Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Jordan,149539.0,132086.0,13.21,0.07,10311.0,137385.0,1843.0,1.23,1.020314e7
Panama,147667.0,143352.0,3.01,-0.02,126746.0,18040.0,2881.0,1.95,4.314768e6
Hungary,147456.0,126790.0,16.3,0.4,34010.0,110256.0,3190.0,2.16,9.66035e6
Bolivia,143371.0,142889.0,0.34,0.0,117454.0,17058.0,8859.0,6.18,1.1673029e7
Germany: Bayern,141091.5,131352.5,7.41,-0.49,91602.0,46552.5,2937.0,2.08,1.3076721e7
US: Kentucky,139097.0,129680.0,7.26,-0.18,108006.0,29427.0,1664.0,1.2,4.467673e6
Kuwait,137329.0,134932.0,1.78,-0.04,128414.0,8073.0,842.0,0.61,4.270563e6
Qatar,136028.0,135132.0,0.66,0.0,133010.0,2783.0,235.0,0.17,2.88106e6
US: Mississippi,134898.0,130665.0,3.24,-0.1,117320.0,14033.0,3545.0,2.63,2.976149e6
US: Arkansas,134348.0,128006.0,4.95,-0.1,111416.0,20707.0,2225.0,1.66,3.017825e6
Dominican Republic,134203.0,131636.0,1.95,0.05,110381.0,21536.0,2286.0,1.7,1.0847904e7
US: Washington,131532.0,123356.0,6.63,0.24,106805.0,22179.0,2548.0,1.94,7.614893e6
Canada: Quebec,125072.0,119894.0,4.32,-0.03,101367.0,17054.0,6651.0,5.32,8.485e6
US: Kansas,124687.0,111240.0,12.09,0.33,89531.0,33949.0,1207.0,0.97,2.913314e6
Costa Rica,124592.0,120939.0,3.02,0.03,77164.0,45862.0,1566.0,1.26,5.094114e6
US: Nevada,122099.0,114880.0,6.28,0.14,100197.0,19985.0,1917.0,1.57,3.080156e6
Kazakhstan,121653.0,119129.0,2.12,0.0,110382.0,9372.0,1899.0,1.56,1.8776707e7
Oman,120718.0,119442.0,1.07,0.0,111446.0,7922.0,1350.0,1.12,5.106622e6
Japan,119557.0,113655.0,5.19,-0.1,102810.0,14864.0,1883.0,1.57,1.26476458e8
Armenia,117886.0,112680.0,4.62,-0.23,75865.0,40233.0,1788.0,1.52,2.963234e6
Belarus,115448.0,110455.0,4.52,0.04,96462.0,17933.0,1053.0,0.91,9.449321e6
Guatemala,115032.0,113543.0,1.31,-0.09,104786.0,6308.0,3938.0,3.42,1.7915567e7
Egypt,111009.0,110095.0,0.83,0.0,101179.0,3365.0,6465.0,5.82,1.02334403e8
Lebanon,106446.0,100703.0,5.7,-0.18,61263.0,44356.0,827.0,0.78,6.825442e6
Honduras,103239.0,101468.0,1.75,-0.04,44915.0,55485.0,2839.0,2.75,9.904608e6
Ethiopia,103056.0,101248.0,1.79,-0.01,64130.0,37345.0,1581.0,1.53,1.14963583e8
Germany: Baden-Württemberg,101833.5,95383.5,6.76,-0.45,68553.0,31222.5,2058.0,2.02,1.1069533e7
Bulgaria,101770.0,90725.0,12.17,-0.09,30317.0,69171.0,2282.0,2.24,6.948445e6
US: Nebraska,101601.0,92553.0,9.78,0.27,71823.0,28981.0,797.0,0.78,1.934408e6
Canada: Ontario,98778.0,93145.0,6.05,0.0,77152.0,18208.0,3418.0,3.46,1.457e7
Venezuela,97739.0,96140.0,1.66,0.02,92767.0,4117.0,855.0,0.87,2.8435943e7
US: Connecticut,93284.0,85899.0,8.6,0.66,69099.0,19426.0,4759.0,5.1,3.565287e6
China,91872.0,91783.0,0.1,-0.0,86616.0,514.0,4742.0,5.16,1.439323774e9
Moldova,89843.0,86038.0,4.42,-0.13,71874.0,15934.0,2035.0,2.27,4.033963e6
Serbia,87381.0,73765.0,18.46,-0.2,0.0,86351.0,1030.0,1.18,8.73737e6
Slovakia,87276.0,81772.0,6.73,-0.38,31053.0,55697.0,526.0,0.6,5.459643e6
Croatia,85519.0,75922.0,12.64,-0.34,68738.0,15699.0,1082.0,1.27,4.105268e6
Bahrain,84882.0,84192.0,0.82,-0.01,82680.0,1865.0,337.0,0.4,1.701583e6
US: Idaho,83344.0,78279.0,6.47,-0.15,65082.0,17499.0,763.0,0.92,1.787065e6
Georgia,82835.0,69681.0,18.88,0.07,65291.0,16811.0,733.0,0.88,3.989175e6
Tunisia,81003.0,76106.0,6.43,-0.24,55551.0,23056.0,2396.0,2.96,1.1818618e7
Azerbaijan,77083.0,70216.0,9.78,0.05,55755.0,20343.0,985.0,1.28,1.0139175e7
Greece,76403.0,66637.0,14.66,-0.17,23074.0,52164.0,1165.0,1.52,1.0423056e7
Libya,74324.0,71804.0,3.51,-0.04,44733.0,28566.0,1025.0,1.38,6.871287e6
Bosnia and Herzegovina,72689.0,68293.0,6.44,-0.24,36473.0,34243.0,1973.0,2.71,3.280815e6
Paraguay,72099.0,69653.0,3.51,-0.02,51776.0,18721.0,1602.0,2.22,7.13253e6
Kenya,70804.0,66723.0,6.12,-0.2,46244.0,23273.0,1287.0,1.82,5.37713e7
Uzbekistan,70381.0,69560.0,1.18,-0.07,67655.0,2128.0,598.0,0.85,3.3469199e7
Burma,70161.0,65598.0,6.96,-0.01,53299.0,15263.0,1599.0,2.28,5.4409794e7
Algeria,68589.0,65108.0,5.35,0.03,45148.0,21273.0,2168.0,3.16,4.3851043e7
Ireland,68356.0,66632.0,2.59,0.03,23364.0,43008.0,1984.0,2.9,4.937796e6
China: Hubei,68148.0,68147.0,0.0,0.0,63627.0,9.0,4512.0,6.62,5.723774e7
Kyrgyzstan,66983.0,64887.0,3.23,0.0,57760.0,8020.0,1203.0,1.8,6.524191e6
US: South Dakota,66278.0,60716.0,9.16,-0.15,47206.0,18428.0,644.0,0.97,884659.0
US: New Mexico,65454.0,60776.0,7.7,-0.08,46868.0,17350.0,1236.0,1.89,2.096829e6
Nigeria,65305.0,64728.0,0.89,-0.01,61162.0,2980.0,1163.0,1.78,2.06139587e8
US: North Dakota,64885.0,59173.0,9.65,0.02,45272.0,18870.0,743.0,1.15,762062.0
West Bank and Gaza,63867.0,60784.0,5.07,0.06,54953.0,8342.0,572.0,0.9,4.569e6
Denmark,63847.0,59478.0,7.35,0.07,49208.0,13875.0,764.0,1.2,5.792203e6
Denmark: Mainland,63331.0,58963.0,7.41,0.07,48696.0,13871.0,764.0,1.21,5.687681e6
Singapore,58124.0,58102.0,0.04,-0.0,58033.0,63.0,28.0,0.05,5.850343e6
US: Oregon,57646.0,53879.0,6.99,-0.04,45213.0,11668.0,765.0,1.33,4.217737e6
Germany: Hessen,55656.0,50963.0,9.21,-0.39,33318.0,21568.0,770.0,1.38,7.982448e6
Slovenia,55544.0,50870.0,9.19,-0.68,35387.0,19326.0,831.0,1.5,2.078932e6
Ghana,50376.0,49957.0,0.84,0.1,48626.0,1427.0,323.0,0.64,3.1072945e7
Malaysia,48520.0,43791.0,10.8,0.13,35606.0,12601.0,313.0,0.65,3.2365998e7
US: Montana,48027.0,43031.0,11.61,-0.02,33730.0,13775.0,522.0,1.09,1.068778e6
Germany: Niedersachsen,47913.5,44891.5,6.73,-0.64,30850.0,16254.0,809.5,1.69,7.982448e6
North Macedonia,47636.0,43835.0,8.67,-0.33,27803.0,18488.0,1345.0,2.82,2.08338e6
US: Rhode Island,43923.0,40764.0,7.75,0.69,32850.0,9803.0,1270.0,2.89,1.059361e6
Afghanistan,43403.0,42795.0,1.42,0.01,35137.0,6640.0,1626.0,3.75,3.8928341e7
US: Puerto Rico,43016.0,40452.0,6.34,0.13,34463.0,7611.0,942.0,2.19,3.193694e6
Germany: Berlin,40394.0,37370.0,8.09,-0.58,25280.0,14791.5,322.5,0.8,3.644826e6
Canada: Alberta,40189.0,36405.0,10.39,0.1,27237.0,12525.0,427.0,1.06,4.371e6
El Salvador,36669.0,36030.0,1.77,0.17,33064.0,2558.0,1047.0,2.86,6.486201e6
Lithuania,35911.0,29812.0,20.46,-0.18,7882.0,27744.0,285.0,0.79,2.722291e6
US: West Virginia,34460.0,30897.0,11.53,-0.05,24653.0,9222.0,585.0,1.7,1.792147e6
Germany: Sachsen,30316.5,27046.5,12.09,-0.56,15282.0,14624.5,410.0,1.35,4.077937e6
Kosovo,29805.0,26888.0,10.85,-0.03,17541.0,11431.0,833.0,2.79,1.845e6
US: Delaware,29200.0,27546.0,6.0,0.12,24575.0,3889.0,736.0,2.52,973764.0
"Korea, South",28998.0,28133.0,3.07,0.06,25860.0,2644.0,494.0,1.7,5.1269183e7
Germany: Rheinland-Pfalz,28671.5,25945.5,10.51,-0.5,16984.0,11367.5,320.0,1.12,4.084844e6
Norway,28434.0,27228.0,4.43,-0.46,17998.0,10142.0,294.0,1.03,5.421242e6
Albania,28432.0,26211.0,8.47,0.07,13453.0,14348.0,631.0,2.22,2.8778e6
Montenegro,27773.0,25509.0,8.88,-0.09,17862.0,9515.0,396.0,1.43,628062.0
Australia,27758.0,27676.0,0.3,0.0,25499.0,1352.0,907.0,3.27,2.5499881e7
Luxembourg,27256.0,25218.0,8.08,1.05,17734.0,9286.0,236.0,0.87,625976.0
US: Alaska,24399.0,21812.0,11.86,0.08,16959.0,7342.0,98.0,0.4,731545.0
US: Wyoming,23193.0,20479.0,13.25,0.55,14023.0,9026.0,144.0,0.62,578759.0
Canada: British Columbia,22945.0,20369.0,12.65,1.92,15202.0,7444.0,299.0,1.3,5.071e6
Cameroon,22692.0,22490.0,0.9,-0.06,21510.0,749.0,433.0,1.91,2.6545864e7
Cote d'Ivoire,20988.0,20882.0,0.51,0.0,20663.0,197.0,128.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19523.0,3.0,819.0,4.03,6.359e6
Finland,19419.0,18542.0,4.73,-0.14,14000.0,5048.0,371.0,1.91,5.540718e6
US: District of Columbia,19064.0,18507.0,3.01,-0.13,16778.0,1626.0,660.0,3.46,705749.0
Sri Lanka,17674.0,15723.0,12.41,-0.32,11806.0,5807.0,61.0,0.35,2.141325e7
Madagascar,17310.0,17223.0,0.51,0.0,16592.0,468.0,250.0,1.44,2.7691019e7
Zambia,17187.0,17056.0,0.77,0.03,16400.0,434.0,353.0,2.05,1.8383956e7
Germany: Hamburg,17177.5,16143.5,6.41,-0.55,11316.0,5574.5,287.0,1.67,1.841179e6
US: Hawaii,16853.0,16534.0,1.93,-0.03,15222.0,1409.0,222.0,1.32,1.415872e6
Uganda,16257.0,15217.0,6.83,-0.07,8170.0,7937.0,150.0,0.92,4.5741e7
Senegal,15801.0,15744.0,0.36,-0.01,15421.0,51.0,329.0,2.08,1.674393e7
US: New Hampshire,15040.0,13475.0,11.61,0.19,10820.0,3720.0,500.0,3.32,1.359711e6
Sudan,14728.0,14401.0,2.27,-0.12,9581.0,4028.0,1119.0,7.6,4.3849269e7
Mozambique,14514.0,14094.0,2.98,-0.05,12599.0,1799.0,116.0,0.8,3.1255435e7
Angola,13615.0,13053.0,4.31,0.04,6523.0,6768.0,324.0,2.38,3.2866268e7
Namibia,13555.0,13345.0,1.57,0.01,12843.0,574.0,138.0,1.02,2.540916e6
Guinea,12624.0,12537.0,0.69,-0.03,11270.0,1279.0,75.0,0.59,1.3132792e7
Maldives,12314.0,12085.0,1.89,0.13,11316.0,954.0,44.0,0.36,540542.0
France: French Polynesia,12121.0,11485.0,5.54,0.12,4842.0,7223.0,56.0,0.46,277679.0
Congo (Kinshasa),11839.0,11692.0,1.26,0.11,11124.0,394.0,321.0,2.71,8.9561404e7
Tajikistan,11649.0,11496.0,1.33,0.0,11019.0,545.0,85.0,0.73,
Canada: Manitoba,11339.0,9782.0,15.92,-0.08,6103.0,5064.0,172.0,1.52,1.369e6
Germany: Brandenburg,11200.0,10307.0,8.66,-0.4,6780.0,4208.5,211.5,1.89,2.511917e6
France: French Guiana,10876.0,10780.0,0.89,-0.0,9995.0,811.0,70.0,0.64,290691.0
Latvia,10636.0,9381.0,13.38,-0.78,1515.0,8995.0,126.0,1.18,1.886202e6
Germany: Schleswig-Holstein,9966.0,9317.0,6.97,-0.42,6806.0,2962.5,197.5,1.98,2.896712e6
Jamaica,9929.0,9634.0,3.06,0.08,5330.0,4368.0,231.0,2.33,2.961161e6
Cabo Verde,9840.0,9694.0,1.51,-0.09,9386.0,351.0,103.0,1.05,555988.0
Germany: Thüringen,9789.0,8882.0,10.21,-0.41,5838.0,3707.0,244.0,2.49,2.143145e6
Haiti,9188.0,9160.0,0.31,0.01,7801.0,1155.0,232.0,2.53,1.1402533e7
US: Maine,9117.0,8395.0,8.6,0.07,6633.0,2319.0,165.0,1.81,1.344212e6
Botswana,9103.0,8225.0,10.67,2.13,6801.0,2272.0,30.0,0.33,2.351625e6
Gabon,9084.0,9048.0,0.4,0.01,8957.0,69.0,58.0,0.64,2.225728e6
Zimbabwe,8897.0,8696.0,2.31,0.03,8116.0,524.0,257.0,2.89,1.4862927e7
Germany: Saarland,8700.0,8169.0,6.5,-0.62,5495.0,3010.0,195.0,2.24,990509.0
Malta,8137.0,7646.0,6.42,-0.1,5888.0,2151.0,98.0,1.2,441539.0
France: Guadeloupe,8098.0,8098.0,0.0,0.0,2242.0,5717.0,139.0,1.72,395700.0
Mauritania,7979.0,7900.0,1.0,-0.03,7536.0,278.0,165.0,2.07,4.64966e6
Estonia,7848.0,6881.0,14.05,0.23,4749.0,3018.0,81.0,1.03,1.326539e6
Cuba,7639.0,7487.0,2.03,0.03,7078.0,430.0,131.0,1.71,1.1326616e7
Cyprus,7285.0,6646.0,9.61,-0.17,2021.0,5224.0,40.0,0.55,1.207361e6
Bahamas,7256.0,7124.0,1.85,0.06,5341.0,1752.0,163.0,2.25,393248.0
France: Reunion,7161.0,6735.0,6.33,0.35,5928.0,1202.0,31.0,0.43,859959.0
Germany: Sachsen-Anhalt,7124.0,6557.0,8.65,-0.6,4262.0,2776.5,85.5,1.2,2.208321e6
Germany: Bremen,6834.5,6413.5,6.56,-0.6,4370.0,2383.5,81.0,1.19,682986.0
Syria,6759.0,6486.0,4.21,0.02,2759.0,3650.0,350.0,5.18,1.7500657e7
Eswatini,6105.0,6060.0,0.74,-0.03,5790.0,196.0,119.0,1.95,1.160164e6
Trinidad and Tobago,6096.0,5930.0,2.8,-0.03,5440.0,544.0,112.0,1.84,1.399491e6
Malawi,5971.0,5958.0,0.22,0.01,5402.0,384.0,185.0,3.1,1.9129955e7
US: Guam,5924.0,5850.0,1.26,0.0,4536.0,1296.0,92.0,1.55,165718.0
Andorra,5914.0,5616.0,5.31,-0.17,4830.0,1008.0,76.0,1.29,77265.0
Nicaragua,5661.0,5661.0,0.0,0.0,4225.0,1278.0,158.0,2.79,6.624554e6
Djibouti,5655.0,5641.0,0.25,0.01,5542.0,52.0,61.0,1.08,988002.0
Congo (Brazzaville),5515.0,5379.0,2.53,0.0,3887.0,1536.0,92.0,1.67,5.518092e6
Rwanda,5491.0,5319.0,3.23,-0.05,5004.0,442.0,45.0,0.82,1.2952209e7
China: Hong Kong,5466.0,5430.0,0.66,-0.04,5198.0,160.0,108.0,1.98,7.0712e6
Suriname,5275.0,5261.0,0.27,-0.03,5148.0,12.0,115.0,2.18,586634.0
Iceland,5205.0,5160.0,0.87,-0.05,4840.0,340.0,25.0,0.48,341250.0
Canada: Saskatchewan,5182.0,4437.0,16.79,0.31,3261.0,1890.0,31.0,0.6,1.174e6
Equatorial Guinea,5104.0,5104.0,0.0,0.0,4973.0,46.0,85.0,1.67,1.402985e6
France: Mayotte,4943.0,4921.0,0.45,0.09,2964.0,1933.0,46.0,0.93,270372.0
Central African Republic,4900.0,4888.0,0.25,0.0,1924.0,2913.0,63.0,1.29,4.829764e6
Guyana,4894.0,4662.0,4.98,-0.07,3791.0,964.0,139.0,2.84,786559.0
Belize,4883.0,4596.0,6.24,-0.37,2608.0,2181.0,94.0,1.93,397621.0
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4668.0,4639.0,0.63,-0.01,4535.0,89.0,44.0,0.94,105845.0
Australia: New South Wales,4502.0,4469.0,0.74,0.02,3166.0,1283.0,53.0,1.18,7.544e6
Somalia,4301.0,4301.0,0.0,0.0,3330.0,864.0,107.0,2.49,1.5893219e7
Uruguay,4104.0,3795.0,8.14,-0.03,3284.0,753.0,67.0,1.63,3.473727e6
Mali,3948.0,3792.0,4.11,0.21,2965.0,842.0,141.0,3.57,2.0250834e7
Thailand,3878.0,3861.0,0.44,-0.01,3724.0,94.0,60.0,1.55,6.9799978e7
Germany: Mecklenburg-Vorpommern,3706.5,3450.5,7.42,-0.55,2192.0,1478.5,36.0,0.97,1.609675e6
Gambia,3705.0,3697.0,0.22,0.01,3573.0,10.0,122.0,3.29,2.416664e6
South Sudan,3012.0,2960.0,1.76,0.06,1290.0,1663.0,59.0,1.96,1.1193729e7
US: Vermont,3008.0,2651.0,13.47,0.35,2160.0,789.0,59.0,1.96,623989.0
Benin,2884.0,2844.0,1.41,-0.16,2579.0,262.0,43.0,1.49,1.2123198e7
Togo,2693.0,2605.0,3.38,-0.13,1952.0,680.0,61.0,2.27,8.278737e6
Burkina Faso,2652.0,2586.0,2.55,0.05,2454.0,130.0,68.0,2.56,2.0903278e7
Guinea-Bissau,2419.0,2419.0,0.0,0.0,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2391.0,2387.0,0.17,0.0,1822.0,495.0,74.0,3.09,7.976985e6
Yemen,2078.0,2071.0,0.34,0.06,1406.0,67.0,605.0,29.11,2.9825968e7
Lesotho,2041.0,2026.0,0.74,0.0,1056.0,941.0,44.0,2.16,
New Zealand,2005.0,1995.0,0.5,0.01,1919.0,61.0,25.0,1.25,4.822233e6
China: Guangdong,1971.0,1956.0,0.77,0.02,1925.0,38.0,8.0,0.41,1.1346e8
Chad,1603.0,1578.0,1.58,0.03,1448.0,54.0,101.0,6.3,1.6425859e7
Liberia,1512.0,1468.0,3.0,0.07,1318.0,112.0,82.0,5.42,5.057677e6
US: Virgin Islands,1434.0,1413.0,1.49,0.0,1353.0,58.0,23.0,1.6,106405.0
Netherlands: Curacao,1374.0,1215.0,13.09,-0.28,945.0,427.0,2.0,0.15,159849.0
Niger,1316.0,1282.0,2.65,0.03,1150.0,96.0,70.0,5.32,2.4206636e7
China: Zhejiang,1291.0,1291.0,0.0,0.0,1283.0,7.0,1.0,0.08,5.4426891e7
San Marino,1290.0,1190.0,8.4,-0.66,920.0,328.0,42.0,3.26,33938.0
China: Henan,1288.0,1287.0,0.08,0.0,1259.0,7.0,22.0,1.71,9.559e7
Vietnam,1283.0,1253.0,2.39,-0.38,1124.0,124.0,35.0,2.73,9.7338583e7
China: Shanghai,1281.0,1271.0,0.79,0.0,1198.0,76.0,7.0,0.55,2.3019148e7
Australia: Queensland,1186.0,1183.0,0.25,-0.03,1171.0,9.0,6.0,0.51,5.071e6
