Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,5.816462e6,5.740179e6,1.33,-0.04,0.0,5.68317e6,133292.0,2.29,5.0882884e7
US: Florida,5.448288e6,5.324438e6,2.33,0.1,4.86915e6,514770.0,64368.0,1.18,2.1477737e7
Mexico,4.779296e6,4.667829e6,2.39,0.21,0.0,4.474988e6,304308.0,6.37,1.28932753e8
US: New York,4.764422e6,4.701632e6,1.34,-0.02,4.309757e6,390380.0,64285.0,1.35,1.9453561e7
Poland,4.695435e6,4.518218e6,3.92,0.07,0.0,4.590799e6,104636.0,2.23,3.7846605e7
Indonesia,4.30927e6,4.286378e6,0.53,0.02,0.0,4.165009e6,144261.0,3.35,2.73523621e8
Netherlands,4.217128e6,3.973499e6,6.13,0.09,0.0,4.195351e6,21777.0,0.52,1.7466378e7
Ukraine,4.133396e6,4.042152e6,2.26,0.05,0.0,4.027023e6,106373.0,2.57,4.3733759e7
Netherlands: Mainland,4.13163e6,3.889669e6,6.22,0.1,3.44421e6,666167.0,21253.0,0.51,1.7134873e7
South Africa,3.594499e6,3.581359e6,0.37,0.01,0.0,3.499848e6,94651.0,2.63,5.930869e7
Philippines,3.493447e6,3.417216e6,2.23,-0.07,0.0,3.439711e6,53736.0,1.54,1.09581085e8
Peru,3.120401e6,2.946151e6,5.91,0.31,0.0,2.915461e6,204940.0,6.57,3.2971846e7
Belgium,3.007724e6,2.697239e6,11.51,0.51,0.0,2.978786e6,28938.0,0.96,1.1589616e7
Canada,2.997728e6,2.911261e6,2.97,0.12,0.0,2.96436e6,33368.0,1.11,3.7742157e7
Czechia,2.888827e6,2.750865e6,5.02,0.2,0.0,2.851713e6,37114.0,1.28,1.0708982e7
US: Illinois,2.881745e6,2.773362e6,3.91,0.1,2.527e6,321744.0,33001.0,1.15,1.2671821e7
Malaysia,2.850408e6,2.832945e6,0.62,0.01,0.0,2.818468e6,31940.0,1.12,3.2365998e7
Israel,2.65972e6,2.212589e6,20.21,0.14,0.0,2.651164e6,8556.0,0.32,8.655541e6
US: Pennsylvania,2.622134e6,2.5725e6,1.93,-0.01,2.336995e6,244882.0,40257.0,1.54,1.2801989e7
US: Ohio,2.552972e6,2.506175e6,1.87,-0.03,2.233748e6,286735.0,32489.0,1.27,1.16891e7
Australia,2.457285e6,2.229104e6,10.24,-0.01,0.0,2.453808e6,3477.0,0.14,2.5499881e7
Portugal,2.443524e6,2.221825e6,9.98,0.07,0.0,2.42378e6,19744.0,0.81,1.0196707e7
Japan,2.433094e6,2.175719e6,11.83,0.22,0.0,2.414446e6,18648.0,0.77,1.26476458e8
Thailand,2.415472e6,2.384639e6,1.29,0.01,0.0,2.393346e6,22126.0,0.92,6.9799978e7
US: North Carolina,2.352235e6,2.212752e6,6.3,0.26,1.955026e6,376692.0,20517.0,0.87,1.0488084e7
US: Georgia,2.327733e6,2.229675e6,4.4,0.19,2.060658e6,234357.0,32718.0,1.41,1.0617423e7
US: Michigan,2.203646e6,2.124225e6,3.74,-0.0,1.908723e6,262938.0,31985.0,1.45,9.986857e6
Vietnam,2.203208e6,2.141422e6,2.89,0.0,0.0,2.165917e6,37291.0,1.69,9.7338583e7
Iraq,2.183402e6,2.154237e6,1.35,0.03,0.0,2.159072e6,24330.0,1.11,4.0222503e7
Romania,2.114834e6,2.017129e6,4.84,0.12,0.0,2.055037e6,59797.0,2.83,1.9237682e7
US: New Jersey,2.092109e6,2.067692e6,1.18,-0.02,1.907881e6,153020.0,31208.0,1.49,8.88219e6
Switzerland,2.091306e6,1.879319e6,11.28,0.48,0.0,2.07864e6,12666.0,0.61,8.654618e6
Chile,2.045874e6,1.965393e6,4.09,0.11,0.0,2.00628e6,39594.0,1.94,1.9116209e7
Sweden,2.015276e6,1.784005e6,12.96,0.47,1.519019e6,480479.0,15778.0,0.78,1.009927e7
Greece,1.867935e6,1.793311e6,4.16,0.02,0.0,1.844852e6,23083.0,1.24,1.0423056e7
US: Arizona,1.813796e6,1.752552e6,3.49,-0.15,1.517004e6,270860.0,25932.0,1.43,7.278717e6
US: Tennessee,1.771783e6,1.653144e6,7.18,0.0,1.518373e6,231268.0,22142.0,1.25,6.833174e6
Bangladesh,1.747331e6,1.685136e6,3.69,0.07,0.0,1.719043e6,28288.0,1.62,1.64689383e8
Austria,1.727661e6,1.600041e6,7.98,-0.05,0.0,1.713619e6,14042.0,0.81,9.0064e6
Serbia,1.616584e6,1.5449e6,4.64,0.29,0.0,1.603167e6,13417.0,0.83,8.73737e6
Denmark,1.610313e6,1.421658e6,13.27,0.21,0.0,1.606616e6,3697.0,0.23,5.792203e6
US: Massachusetts,1.590302e6,1.535986e6,3.54,0.13,1.389774e6,178689.0,21839.0,1.37,6.949503e6
US: Indiana,1.587005e6,1.524527e6,4.1,0.16,1.388856e6,176984.0,21165.0,1.33,6.732219e6
Denmark: Mainland,1.582551e6,1.397833e6,13.21,0.21,0.0,1.578877e6,3674.0,0.23,5.687681e6
US: Virginia,1.514862e6,1.451713e6,4.35,0.16,1.31811e6,180664.0,16088.0,1.06,8.535519e6
Slovakia,1.512072e6,1.462998e6,3.35,0.13,0.0,1.494317e6,17755.0,1.17,5.459643e6
US: Wisconsin,1.494936e6,1.446207e6,3.37,0.12,1.257721e6,225037.0,12178.0,0.81,5.822434e6
Hungary,1.490489e6,1.401457e6,6.35,0.27,0.0,1.449338e6,41151.0,2.76,9.66035e6
Pakistan,1.40207e6,1.3748e6,1.98,0.01,0.0,1.372878e6,29192.0,2.08,2.20892331e8
US: South Carolina,1.338384e6,1.26571e6,5.74,0.16,1.117644e6,205559.0,15181.0,1.13,5.148714e6
US: Missouri,1.309385e6,1.272797e6,2.87,-0.02,1.137969e6,154054.0,17362.0,1.33,6.137428e6
US: Minnesota,1.295117e6,1.216734e6,6.44,0.24,1.115208e6,168420.0,11489.0,0.89,5.639632e6
Kazakhstan,1.290763e6,1.24322e6,3.82,-0.03,0.0,1.272333e6,18430.0,1.43,1.8776707e7
US: Washington,1.257918e6,1.151835e6,9.21,0.0,1.014741e6,232597.0,10580.0,0.84,7.614893e6
Germany: Nordrhein-Westfalen,1.24142e6,1.11704e6,11.13,0.05,892085.0,341238.5,8096.5,0.65,1.7932651e7
US: Colorado,1.233278e6,1.185867e6,4.0,0.18,1.078489e6,143784.0,11005.0,0.89,5.758736e6
Jordan,1.184856e6,1.141048e6,3.84,0.06,0.0,1.171714e6,13142.0,1.11,1.020314e7
Ireland,1.164536e6,1.145968e6,1.62,-0.02,0.0,1.1584e6,6136.0,0.53,4.937796e6
US: Alabama,1.153149e6,1.147194e6,0.52,-0.29,987796.0,148527.0,16826.0,1.46,4.903185e6
US: Kentucky,1.125181e6,1.056284e6,6.52,0.24,949151.0,163174.0,12856.0,1.14,4.467673e6
Morocco,1.120087e6,1.098413e6,1.97,-0.04,0.0,1.104817e6,15270.0,1.36,3.6910558e7
Georgia,1.110168e6,1.051445e6,5.58,0.12,0.0,1.095328e6,14840.0,1.34,3.989175e6
US: Louisiana,1.09879e6,1.060022e6,3.66,0.13,934371.0,148849.0,15570.0,1.42,4.648794e6
Germany: Bayern,1.0914085e6,985527.5,10.74,0.12,814924.0,268280.5,8204.0,0.75,1.3076721e7
Australia: New South Wales,1.083622e6,975564.0,11.08,0.61,0.0,1.082391e6,1231.0,0.11,7.544e6
Cuba,1.033984e6,1.022112e6,1.16,-0.01,0.0,1.025601e6,8383.0,0.81,1.1326616e7
Canada: Ontario,1.016099e6,996665.0,1.95,-0.01,904710.0,100159.0,11230.0,1.11,1.457e7
US: Maryland,946869.0,935624.0,1.2,-0.03,858602.0,74933.0,13334.0,1.41,6.04568e6
US: Oklahoma,944461.0,893913.0,5.65,-0.0,772542.0,158790.0,13129.0,1.39,3.956971e6
Nepal,939267.0,910394.0,3.17,-0.05,0.0,927580.0,11687.0,1.24,2.9136808e7
Bulgaria,923466.0,880228.0,4.91,0.07,0.0,890449.0,33017.0,3.58,6.948445e6
Croatia,909674.0,877060.0,3.72,-0.0,0.0,896049.0,13625.0,1.5,4.105268e6
Lebanon,891982.0,865229.0,3.09,0.08,0.0,882438.0,9544.0,1.07,6.825442e6
Tunisia,876245.0,846761.0,3.48,-0.24,0.0,850149.0,26096.0,2.98,1.1818618e7
US: Utah,869085.0,825989.0,5.22,0.17,735109.0,129879.0,4097.0,0.47,3.205958e6
Canada: Quebec,849519.0,830488.0,2.29,0.06,753861.0,82593.0,13065.0,1.54,8.485e6
Bolivia,841757.0,804677.0,4.61,0.16,0.0,820933.0,20824.0,2.47,1.1673029e7
Germany: Baden-Württemberg,838653.0,763816.0,9.8,0.11,638140.0,194982.5,5530.5,0.66,1.1069533e7
United Arab Emirates,835839.0,825699.0,1.23,-0.01,0.0,833607.0,2232.0,0.27,9.8904e6
Australia: Victoria,817360.0,760683.0,7.45,-0.01,0.0,815421.0,1939.0,0.24,6.359e6
"Korea, South",793582.0,741413.0,7.04,0.23,0.0,786904.0,6678.0,0.84,5.1269183e7
US: Arkansas,762401.0,738638.0,3.22,-0.06,644193.0,108612.0,9596.0,1.26,3.017825e6
Belarus,734078.0,726860.0,0.99,0.0,0.0,728086.0,5992.0,0.82,9.449321e6
Norway,714532.0,622596.0,14.77,0.35,0.0,713093.0,1439.0,0.2,5.421242e6
US: Mississippi,712133.0,681382.0,4.51,0.19,614522.0,86805.0,10806.0,1.52,2.976149e6
US: Kansas,710381.0,681048.0,4.31,0.0,574652.0,128338.0,7391.0,1.04,2.913314e6
US: Iowa,703366.0,682363.0,3.08,-0.27,622800.0,72065.0,8501.0,1.21,3.15507e6
US: Connecticut,693386.0,671674.0,3.23,0.09,618881.0,64597.0,9908.0,1.43,3.565287e6
Ecuador,691898.0,658045.0,5.14,0.0,0.0,657536.0,34362.0,4.97,1.764306e7
Guatemala,681308.0,669830.0,1.71,0.03,0.0,664991.0,16317.0,2.39,1.7915567e7
Panama,678128.0,644683.0,5.19,0.26,0.0,670472.0,7656.0,1.13,4.314768e6
Costa Rica,675178.0,643496.0,4.92,0.22,0.0,667657.0,7521.0,1.11,5.094114e6
Saudi Arabia,670997.0,652354.0,2.86,0.0,0.0,662068.0,8929.0,1.33,3.4813867e7
Slovenia,656569.0,603341.0,8.82,0.14,0.0,650742.0,5827.0,0.89,2.078932e6
US: Nevada,643695.0,614505.0,4.75,0.16,534228.0,100593.0,8874.0,1.38,3.080156e6
Azerbaijan,643509.0,633731.0,1.54,0.06,0.0,634845.0,8664.0,1.35,1.0139175e7
Lithuania,639527.0,608558.0,5.09,0.18,0.0,631712.0,7815.0,1.22,2.722291e6
Uruguay,631019.0,588995.0,7.13,-0.05,0.0,624630.0,6389.0,1.01,3.473727e6
US: Oregon,613221.0,570892.0,7.41,0.28,498664.0,108490.0,6067.0,0.99,4.217737e6
Sri Lanka,607104.0,601886.0,0.87,0.06,0.0,591735.0,15369.0,2.53,2.141325e7
Paraguay,559906.0,516555.0,8.39,0.22,0.0,542730.0,17176.0,3.07,7.13253e6
Dominican Republic,550020.0,539580.0,1.93,-0.11,0.0,545725.0,4295.0,0.78,1.0847904e7
Burma,534671.0,534071.0,0.11,0.0,0.0,515361.0,19310.0,3.61,5.4409794e7
Kuwait,521341.0,497454.0,4.8,0.1,0.0,518851.0,2490.0,0.48,4.270563e6
West Bank and Gaza,500444.0,480583.0,4.13,0.32,0.0,495370.0,5074.0,1.01,4.569e6
Canada: Alberta,484400.0,466616.0,3.81,0.28,426814.0,54068.0,3518.0,0.73,4.371e6
Venezuela,477022.0,469566.0,1.59,-0.02,0.0,471597.0,5425.0,1.14,2.8435943e7
Finland,470665.0,449237.0,4.77,-0.05,0.0,468746.0,1919.0,0.41,5.540718e6
US: New Mexico,465244.0,437934.0,6.24,0.24,387345.0,71508.0,6391.0,1.37,2.096829e6
Ethiopia,463921.0,462107.0,0.39,-0.0,0.0,456618.0,7303.0,1.57,1.14963583e8
US: Puerto Rico,450699.0,442514.0,1.85,-0.19,381784.0,65142.0,3773.0,0.84,3.193694e6
Germany: Hessen,450080.5,393406.5,14.41,0.34,310634.0,136163.5,3283.0,0.73,7.982448e6
Mongolia,435699.0,428350.0,1.72,-0.13,0.0,433597.0,2102.0,0.48,3.278292e6
US: West Virginia,434221.0,418887.0,3.66,-0.06,366977.0,61547.0,5697.0,1.31,1.792147e6
US: Nebraska,432564.0,413056.0,4.72,0.18,373038.0,55869.0,3657.0,0.85,1.934408e6
Moldova,428934.0,409397.0,4.77,0.14,0.0,418334.0,10600.0,2.47,4.033963e6
Egypt,417453.0,410098.0,1.79,0.02,0.0,394957.0,22496.0,5.39,1.02334403e8
Libya,416223.0,405425.0,2.66,0.16,0.0,410244.0,5979.0,1.44,6.871287e6
Germany: Niedersachsen,407415.5,363907.5,11.96,0.07,286128.0,118587.5,2700.0,0.66,7.982448e6
Germany: Sachsen,404321.5,387778.5,4.27,0.02,363240.0,37655.5,3426.0,0.85,4.077937e6
Honduras,391874.0,387515.0,1.12,0.04,0.0,381362.0,10512.0,2.68,9.904608e6
US: Idaho,372442.0,358057.0,4.02,0.1,332059.0,36018.0,4365.0,1.17,1.787065e6
Australia: Queensland,369807.0,325150.0,13.73,-1.67,0.0,369654.0,153.0,0.04,5.071e6
Latvia,363821.0,335541.0,8.43,0.2,0.0,358975.0,4846.0,1.33,1.886202e6
Armenia,358218.0,351711.0,1.85,0.09,0.0,350183.0,8035.0,2.24,2.963234e6
Germany: Berlin,354607.5,303934.5,16.67,0.4,233000.0,120193.0,1414.5,0.4,3.644826e6
Bahrain,348655.0,330621.0,5.45,0.13,0.0,347253.0,1402.0,0.4,1.701583e6
Bosnia and Herzegovina,341913.0,329569.0,3.75,0.16,0.0,327670.0,14243.0,4.17,3.280815e6
US: Rhode Island,339571.0,327109.0,3.81,0.12,293016.0,43267.0,3288.0,0.97,1.059361e6
Singapore,333071.0,313772.0,6.15,0.19,0.0,332221.0,850.0,0.26,5.850343e6
Qatar,332800.0,323345.0,2.92,-0.07,0.0,332160.0,640.0,0.19,2.88106e6
Oman,330767.0,322438.0,2.58,0.15,0.0,326633.0,4134.0,1.25,5.106622e6
Kenya,320918.0,320229.0,0.22,-0.01,0.0,315351.0,5567.0,1.73,5.37713e7
Canada: British Columbia,318906.0,308079.0,3.51,0.27,288658.0,27660.0,2588.0,0.81,5.071e6
Estonia,313685.0,291426.0,7.64,0.1,0.0,311662.0,2023.0,0.64,1.326539e6
Zambia,304002.0,301630.0,0.79,0.01,0.0,300095.0,3907.0,1.29,1.8383956e7
US: New Hampshire,270063.0,257795.0,4.76,0.18,231315.0,36555.0,2193.0,0.81,1.359711e6
North Macedonia,263206.0,256281.0,2.7,-0.0,0.0,254894.0,8312.0,3.16,2.08338e6
Nigeria,252753.0,252187.0,0.22,-0.0,0.0,249619.0,3134.0,1.24,2.06139587e8
Albania,252577.0,248070.0,1.82,-0.05,0.0,249254.0,3323.0,1.32,2.8778e6
Botswana,250746.0,243946.0,2.79,0.4,0.0,248166.0,2580.0,1.03,2.351625e6
Cyprus,246354.0,239073.0,3.05,0.05,0.0,245630.0,724.0,0.29,1.207361e6
Algeria,245698.0,236670.0,3.81,-0.01,0.0,239159.0,6539.0,2.66,4.3851043e7
US: Delaware,244730.0,240179.0,1.89,-0.08,215992.0,26244.0,2494.0,1.02,973764.0
US: Montana,235967.0,222093.0,6.25,0.26,206910.0,26067.0,2990.0,1.27,1.068778e6
Germany: Rheinland-Pfalz,235777.5,213264.5,10.56,0.1,174900.0,59147.0,1730.5,0.73,4.084844e6
Zimbabwe,229096.0,228254.0,0.37,-0.01,0.0,223772.0,5324.0,2.32,1.4862927e7
US: South Dakota,224238.0,216656.0,3.5,0.13,197868.0,23742.0,2628.0,1.17,884659.0
Mozambique,223413.0,222596.0,0.37,-0.01,0.0,221249.0,2164.0,0.97,3.1255435e7
US: North Dakota,218960.0,211040.0,3.75,-0.03,188007.0,28816.0,2137.0,0.98,762062.0
Uzbekistan,218477.0,213767.0,2.2,-0.03,0.0,216926.0,1551.0,0.71,3.3469199e7
Montenegro,216856.0,213140.0,1.74,-0.03,0.0,214315.0,2541.0,1.17,628062.0
US: Hawaii,211267.0,202273.0,4.45,-0.16,155773.0,54335.0,1159.0,0.55,1.415872e6
Germany: Brandenburg,207674.5,184745.5,12.41,0.23,147566.0,58316.0,1792.5,0.86,2.511917e6
US: Alaska,206504.0,195345.0,5.71,0.0,172058.0,33365.0,1081.0,0.52,731545.0
Kyrgyzstan,197081.0,195394.0,0.86,-0.03,0.0,194219.0,2862.0,1.45,6.524191e6
Kosovo,194710.0,181446.0,7.31,0.08,0.0,191702.0,3008.0,1.54,1.845e6
France: Reunion,180531.0,133617.0,35.11,0.0,0.0,180031.0,500.0,0.28,859959.0
Germany: Thüringen,179082.0,172615.0,3.75,0.11,162759.0,14198.0,2125.0,1.19,2.143145e6
US: Maine,171524.0,166899.0,2.77,0.04,156359.0,13437.0,1728.0,1.01,1.344212e6
Germany: Hamburg,165159.5,147106.5,12.27,-0.44,101380.0,63035.0,744.5,0.45,1.841179e6
Uganda,161259.0,160352.0,0.57,-0.01,0.0,157744.0,3515.0,2.18,4.5741e7
Afghanistan,161004.0,159649.0,0.85,0.04,0.0,153601.0,7403.0,4.6,3.8928341e7
Ghana,156392.0,155496.0,0.58,0.02,0.0,155008.0,1384.0,0.88,3.1072945e7
Namibia,155623.0,155255.0,0.24,-0.01,0.0,151676.0,3947.0,2.54,2.540916e6
Germany: Sachsen-Anhalt,152795.0,142378.0,7.32,0.19,128820.0,22366.5,1608.5,1.05,2.208321e6
Luxembourg,150883.0,137570.0,9.68,0.44,0.0,149936.0,947.0,0.63,625976.0
Germany: Schleswig-Holstein,147823.0,128556.0,14.99,0.19,90947.0,56086.0,790.0,0.53,2.896712e6
US: Wyoming,143129.0,135369.0,5.73,0.3,123361.0,18143.0,1625.0,1.14,578759.0
Laos,132130.0,129953.0,1.68,0.01,0.0,131596.0,534.0,0.4,7.275556e6
US: District of Columbia,129479.0,127200.0,1.79,0.06,119045.0,9152.0,1282.0,0.99,705749.0
Rwanda,128629.0,128009.0,0.48,-0.02,0.0,127193.0,1436.0,1.12,1.2952209e7
Maldives,128089.0,117461.0,9.05,0.03,0.0,127815.0,274.0,0.21,540542.0
El Salvador,127012.0,127012.0,0.0,0.0,0.0,123141.0,3871.0,3.05,6.486201e6
Jamaica,122463.0,119565.0,2.42,-0.09,0.0,119846.0,2617.0,2.14,2.961161e6
Cambodia,121150.0,121026.0,0.1,-0.0,0.0,118135.0,3015.0,2.49,1.6718971e7
China,119404.0,118773.0,0.53,0.03,0.0,114555.0,4849.0,4.06,1.439323774e9
Canada: Manitoba,117971.0,114021.0,3.46,0.21,105089.0,11344.0,1538.0,1.3,1.369e6
Cameroon,114113.0,114113.0,0.0,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Saskatchewan,113993.0,107842.0,5.7,0.19,95140.0,17868.0,985.0,0.86,1.174e6
Australia: South Australia,110332.0,100028.0,10.3,-0.55,0.0,110232.0,100.0,0.09,1.677e6
Trinidad and Tobago,108892.0,106417.0,2.33,0.02,0.0,105534.0,3358.0,3.08,1.399491e6
US: Vermont,102153.0,99109.0,3.07,-0.01,83465.0,18159.0,529.0,0.52,623989.0
Angola,97901.0,96582.0,1.37,-0.03,0.0,96008.0,1893.0,1.93,3.2866268e7
France: Guadeloupe,90749.0,73660.0,23.2,0.0,0.0,89905.0,844.0,0.93,395700.0
Germany: Mecklenburg-Vorpommern,90273.5,78771.5,14.6,0.3,62647.0,27026.0,600.5,0.67,1.609675e6
Congo (Kinshasa),84926.0,84283.0,0.76,0.01,0.0,83648.0,1278.0,1.5,8.9561404e7
Senegal,84709.0,84295.0,0.49,-0.04,0.0,82770.0,1939.0,2.29,1.674393e7
Malawi,84224.0,83823.0,0.48,-0.02,0.0,81680.0,2544.0,3.02,1.9129955e7
France: Martinique,82813.0,73355.0,12.89,1.56,0.0,81987.0,826.0,1.0,376480.0
Cote d'Ivoire,80487.0,80176.0,0.39,-0.05,0.0,79705.0,782.0,0.97,2.6378275e7
France: French Guiana,74686.0,72188.0,3.46,0.03,0.0,74323.0,363.0,0.49,290691.0
Suriname,72548.0,70074.0,3.53,-0.0,0.0,71292.0,1256.0,1.73,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68239.0,68081.0,0.23,0.01,0.0,66866.0,1373.0,2.01,1.160164e6
Malta,66938.0,65869.0,1.62,-0.02,0.0,66397.0,541.0,0.81,441539.0
Germany: Saarland,64683.0,57763.0,11.98,0.27,46758.0,17369.5,555.5,0.86,990509.0
Iceland,63188.0,54579.0,15.77,0.53,0.0,63142.0,46.0,0.07,341250.0
Fiji,62203.0,60931.0,2.09,0.0,0.0,61412.0,791.0,1.27,896444.0
Guyana,58604.0,57227.0,2.41,-0.19,0.0,57448.0,1156.0,1.97,786559.0
Germany: Bremen,58520.5,50857.5,15.07,0.25,38652.0,19572.0,296.5,0.51,682986.0
Mauritania,57919.0,57384.0,0.93,-0.04,0.0,56979.0,940.0,1.62,4.64966e6
Madagascar,57375.0,57375.0,0.0,-0.54,0.0,56152.0,1223.0,2.13,2.7691019e7
Sudan,57106.0,53959.0,5.83,0.19,0.0,53684.0,3422.0,5.99,4.3849269e7
Cabo Verde,55595.0,55306.0,0.52,-0.01,0.0,55202.0,393.0,0.71,555988.0
Syria,51177.0,50985.0,0.38,0.0,0.0,48198.0,2979.0,5.82,1.7500657e7
Belize,49794.0,45753.0,8.83,0.32,0.0,49170.0,624.0,1.25,397621.0
France: French Polynesia,48044.0,47470.0,1.21,0.11,0.0,47408.0,636.0,1.32,277679.0
Gabon,46469.0,45909.0,1.22,0.0,0.0,46168.0,301.0,0.65,2.225728e6
Barbados,42122.0,39212.0,7.42,0.18,0.0,41845.0,277.0,0.66,287371.0
United Kingdom: Channel Islands,40543.0,38232.0,6.04,0.23,0.0,40414.0,129.0,0.32,170499.0
Burundi,37265.0,36868.0,1.08,0.05,0.0,37227.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,36722.0,36013.0,1.97,-0.07,0.0,36497.0,225.0,0.61,159849.0
Papua New Guinea,36596.0,36446.0,0.41,0.0,0.0,35999.0,597.0,1.63,8.947027e6
Seychelles,36559.0,34367.0,6.38,0.55,0.0,36410.0,149.0,0.41,98340.0
Togo,36452.0,36313.0,0.38,-0.04,0.0,36185.0,267.0,0.73,8.278737e6
France: Mayotte,36225.0,35691.0,1.5,0.03,0.0,36038.0,187.0,0.52,270372.0
Guinea,36013.0,35857.0,0.44,-0.08,0.0,35597.0,416.0,1.16,1.3132792e7
Canada: Nova Scotia,35889.0,33083.0,8.48,0.21,28058.0,7695.0,136.0,0.38,971395.0
Andorra,35028.0,33025.0,6.07,0.0,0.0,34883.0,145.0,0.41,77265.0
Australia: Australian Capital Territory,34418.0,31366.0,9.73,-0.58,0.0,34392.0,26.0,0.08,418440.0
Tanzania,32920.0,32393.0,1.63,0.0,0.0,32142.0,778.0,2.36,5.9734213e7
Netherlands: Aruba,32718.0,32322.0,1.23,-0.0,0.0,32525.0,193.0,0.59,105845.0
Bahamas,32376.0,32068.0,0.96,0.01,0.0,31641.0,735.0,2.27,393248.0
Lesotho,32049.0,32049.0,0.0,0.0,0.0,31359.0,690.0,2.15,
US: Guam,30221.0,26851.0,12.55,0.55,22195.0,7742.0,284.0,0.94,165718.0
Mali,29949.0,29677.0,0.92,-0.08,0.0,29238.0,711.0,2.37,2.0250834e7
Haiti,28875.0,28471.0,1.42,0.15,0.0,28091.0,784.0,2.72,1.1402533e7
Australia: Tasmania,27983.0,25282.0,10.68,0.0,0.0,27966.0,17.0,0.06,515000.0
Canada: New Brunswick,27649.0,25465.0,8.58,0.35,21329.0,6096.0,224.0,0.81,776827.0
Benin,26450.0,26309.0,0.54,0.0,0.0,26287.0,163.0,0.62,1.2123198e7
Mauritius,25455.0,25159.0,1.18,-0.2,0.0,25215.0,240.0,0.94,1.271767e6
Somalia,25388.0,24322.0,4.38,0.0,0.0,24053.0,1335.0,5.26,1.5893219e7
