Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Belgium,3.707561e6,3.658084e6,1.35,-0.04,0.0,3.677032e6,30529.0,0.82,1.1589616e7
South Africa,3.703329e6,3.696823e6,0.18,0.01,0.0,3.60345e6,99879.0,2.7,5.930869e7
Philippines,3.673717e6,3.671293e6,0.07,-0.0,0.0,3.615694e6,58023.0,1.58,1.09581085e8
Peru,3.540793e6,3.537488e6,0.09,0.0,0.0,3.328979e6,211814.0,5.98,3.2971846e7
Portugal,3.458727e6,3.413013e6,1.34,-0.19,0.0,3.437319e6,21408.0,0.62,1.0196707e7
Austria,3.429011e6,3.225272e6,6.32,0.05,0.0,3.413624e6,15387.0,0.45,9.0064e6
Canada,3.402711e6,3.386875e6,0.47,-0.01,0.0,3.365507e6,37204.0,1.09,3.7742157e7
Chile,3.381681e6,3.323324e6,1.76,0.01,0.0,3.337241e6,44440.0,1.31,1.9116209e7
Thailand,3.353969e6,3.250642e6,3.18,0.03,0.0,3.329723e6,24246.0,0.72,6.9799978e7
Switzerland,3.268953e6,3.170937e6,3.09,-0.44,0.0,3.255625e6,13328.0,0.41,8.654618e6
US: Illinois,3.053185e6,3.049616e6,0.12,-0.02,3.001568e6,15986.0,35631.0,1.17,1.2671821e7
Denmark,3.046507e6,3.014997e6,1.05,-0.01,0.0,3.041084e6,5423.0,0.18,5.792203e6
Denmark: Mainland,2.999923e6,2.968444e6,1.06,-0.01,0.0,2.994548e6,5375.0,0.18,5.687681e6
Romania,2.813798e6,2.798935e6,0.53,0.01,0.0,2.749129e6,64669.0,2.3,1.9237682e7
Greece,2.776192e6,2.684916e6,3.4,-0.02,0.0,2.749299e6,26893.0,0.97,1.0423056e7
US: Pennsylvania,2.774453e6,2.77109e6,0.12,0.0,2.719022e6,11420.0,44011.0,1.59,1.2801989e7
US: Ohio,2.66603e6,2.663835e6,0.08,0.0,2.621531e6,6891.0,37608.0,1.41,1.16891e7
US: North Carolina,2.616864e6,2.612382e6,0.17,-0.02,2.574956e6,18850.0,23058.0,0.88,1.0488084e7
US: Georgia,2.482518e6,2.478986e6,0.14,-0.01,2.433877e6,12134.0,36507.0,1.47,1.0617423e7
Sweden,2.475687e6,2.470254e6,0.22,0.0,2.437913e6,19721.0,18053.0,0.73,1.009927e7
US: Michigan,2.378439e6,2.373336e6,0.22,-0.01,2.330409e6,12612.0,35418.0,1.49,9.986857e6
Slovakia,2.344057e6,2.295377e6,2.12,0.05,0.0,2.324964e6,19093.0,0.81,5.459643e6
Iraq,2.315791e6,2.313943e6,0.08,-0.0,0.0,2.290664e6,25127.0,1.09,4.0222503e7
US: New Jersey,2.187715e6,2.182557e6,0.24,0.0,2.140646e6,13902.0,33167.0,1.52,8.88219e6
US: Tennessee,2.017766e6,2.01641e6,0.07,0.0,1.987678e6,4650.0,25438.0,1.26,6.833174e6
US: Arizona,1.992471e6,1.987318e6,0.26,0.0,1.952222e6,11702.0,28547.0,1.43,7.278717e6
Serbia,1.953897e6,1.945142e6,0.45,-0.0,0.0,1.938221e6,15676.0,0.8,8.73737e6
Bangladesh,1.950527e6,1.949942e6,0.03,-0.0,0.0,1.921413e6,29114.0,1.49,1.64689383e8
Hungary,1.824089e6,1.814362e6,0.54,0.0,0.0,1.779128e6,44961.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.68877e6,1.687591e6,0.07,-0.01,1.660449e6,5031.0,23290.0,1.38,6.732219e6
US: Massachusetts,1.685937e6,1.683224e6,0.16,-0.02,1.655738e6,10170.0,20029.0,1.19,6.949503e6
Jordan,1.680179e6,1.680179e6,0.0,-0.3,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.65971e6,1.656187e6,0.21,-0.02,1.626325e6,13919.0,19466.0,1.17,8.535519e6
Georgia,1.641399e6,1.637691e6,0.23,0.0,0.0,1.624756e6,16643.0,1.01,3.989175e6
Australia: New South Wales,1.587348e6,1.511588e6,5.01,0.08,0.0,1.585327e6,2021.0,0.13,7.544e6
US: Wisconsin,1.580313e6,1.578877e6,0.09,-0.01,1.560621e6,5732.0,13960.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.521888e6,1.52012e6,0.12,-0.0,0.0,1.491559e6,30329.0,1.99,2.20892331e8
US: South Carolina,1.465739e6,1.465739e6,0.0,0.0,1.445466e6,2893.0,17380.0,1.19,5.148714e6
US: Washington,1.445223e6,1.440632e6,0.32,-0.04,1.417901e6,14989.0,12333.0,0.85,7.614893e6
US: Minnesota,1.424613e6,1.422815e6,0.13,-0.01,1.40528e6,6802.0,12531.0,0.88,5.639632e6
US: Missouri,1.410068e6,1.40967e6,0.03,-0.01,1.385071e6,5142.0,19855.0,1.41,6.137428e6
Kazakhstan,1.393369e6,1.392982e6,0.03,-0.0,0.0,1.374368e6,19001.0,1.36,1.8776707e7
Norway,1.378238e6,1.363406e6,1.09,-0.05,0.0,1.376069e6,2169.0,0.16,5.421242e6
Ireland,1.365467e6,1.360015e6,0.4,-0.18,0.0,1.358829e6,6638.0,0.49,4.937796e6
US: Colorado,1.330851e6,1.327685e6,0.24,-0.02,1.30556e6,13404.0,11887.0,0.89,5.758736e6
US: Kentucky,1.298238e6,1.288706e6,0.74,0.0,1.272317e6,11541.0,14380.0,1.11,4.467673e6
US: Alabama,1.291186e6,1.289727e6,0.11,-0.01,1.263907e6,8241.0,19038.0,1.47,4.903185e6
Australia: Victoria,1.17843e6,1.145594e6,2.87,-0.01,0.0,1.175755e6,2675.0,0.23,6.359e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.167207e6,1.166698e6,0.04,-0.01,1.147624e6,2587.0,16996.0,1.46,4.648794e6
China,1.163822e6,1.066837e6,9.09,-0.15,0.0,1.153534e6,10288.0,0.88,1.439323774e9
Morocco,1.162444e6,1.162236e6,0.02,0.0,0.0,1.146393e6,16051.0,1.38,3.6910558e7
Canada: Ontario,1.146105e6,1.141057e6,0.44,0.03,1.112698e6,21031.0,12376.0,1.08,1.457e7
Bulgaria,1.123714e6,1.117525e6,0.55,-0.03,0.0,1.087442e6,36272.0,3.23,6.948445e6
Lebanon,1.087835e6,1.085846e6,0.18,-0.0,0.0,1.077592e6,10243.0,0.94,6.825442e6
Croatia,1.083111e6,1.074706e6,0.78,0.03,0.0,1.067686e6,15425.0,1.42,4.105268e6
Cuba,1.080686e6,1.077966e6,0.25,0.0,0.0,1.07218e6,8506.0,0.79,1.1326616e7
China: Hong Kong,1.033541e6,945940.0,9.26,-0.22,0.0,1.027891e6,5650.0,0.55,7.0712e6
Tunisia,1.029762e6,1.029762e6,0.0,-0.01,0.0,1.001697e6,28065.0,2.73,1.1818618e7
US: Oklahoma,1.029634e6,1.02665e6,0.29,0.0,1.009298e6,5163.0,15173.0,1.47,3.956971e6
US: Maryland,1.008536e6,1.00704e6,0.15,0.0,989997.0,4246.0,14293.0,1.42,6.04568e6
Singapore,1.007158e6,964329.0,4.44,0.02,0.0,1.005964e6,1194.0,0.12,5.850343e6
Lithuania,989430.0,968723.0,2.14,0.05,0.0,980714.0,8716.0,0.88,2.722291e6
Nepal,978127.0,978044.0,0.01,-0.0,0.0,966177.0,11950.0,1.22,2.9136808e7
Belarus,949994.0,943027.0,0.74,0.01,0.0,943278.0,6716.0,0.71,9.449321e6
Canada: Quebec,943643.0,938268.0,0.57,0.01,913876.0,15515.0,14252.0,1.51,8.485e6
Slovenia,935373.0,923011.0,1.34,0.05,0.0,928938.0,6435.0,0.69,2.078932e6
US: Utah,926442.0,925966.0,0.05,-0.01,919687.0,2194.0,4561.0,0.49,3.205958e6
Mongolia,916723.0,915908.0,0.09,-0.03,0.0,914546.0,2177.0,0.24,3.278292e6
Bolivia,899524.0,897970.0,0.17,0.0,0.0,878042.0,21482.0,2.39,1.1673029e7
United Arab Emirates,887385.0,885983.0,0.16,0.0,0.0,885083.0,2302.0,0.26,9.8904e6
Uruguay,874404.0,867282.0,0.82,0.0,0.0,867270.0,7134.0,0.82,3.473727e6
Ecuador,849699.0,849699.0,0.0,-0.13,0.0,814351.0,35348.0,4.16,1.764306e7
US: Arkansas,830020.0,827336.0,0.32,0.02,811822.0,7120.0,11078.0,1.33,3.017825e6
Costa Rica,829400.0,826251.0,0.38,-0.05,0.0,821174.0,8226.0,0.99,5.094114e6
Guatemala,815776.0,807453.0,1.03,0.03,0.0,798545.0,17231.0,2.11,1.7915567e7
US: Mississippi,793390.0,793103.0,0.04,-0.01,778878.0,2182.0,12330.0,1.55,2.976149e6
Azerbaijan,791404.0,790962.0,0.06,0.0,0.0,781753.0,9651.0,1.22,1.0139175e7
Finland,786312.0,767220.0,2.49,-0.7,0.0,783529.0,2783.0,0.35,5.540718e6
US: Kansas,769945.0,769512.0,0.06,-0.0,760097.0,1702.0,8146.0,1.06,2.913314e6
Latvia,769131.0,750683.0,2.46,0.05,0.0,763624.0,5507.0,0.72,1.886202e6
Panama,761004.0,760105.0,0.12,-0.0,0.0,752851.0,8153.0,1.07,4.314768e6
US: Iowa,757551.0,757017.0,0.07,0.01,746198.0,2004.0,9349.0,1.23,3.15507e6
Saudi Arabia,749471.0,749044.0,0.06,-0.0,0.0,740444.0,9027.0,1.2,3.4813867e7
US: Connecticut,731868.0,730811.0,0.14,-0.02,714116.0,7035.0,10717.0,1.46,3.565287e6
US: Nevada,704466.0,688054.0,2.39,0.0,675397.0,19120.0,9949.0,1.41,3.080156e6
US: Oregon,701198.0,700361.0,0.12,-0.02,689746.0,4481.0,6971.0,0.99,4.217737e6
Australia: Queensland,666182.0,640104.0,4.07,0.0,0.0,665499.0,683.0,0.1,5.071e6
Sri Lanka,657961.0,656814.0,0.17,-0.0,0.0,641535.0,16426.0,2.5,2.141325e7
West Bank and Gaza,654380.0,654068.0,0.05,-0.02,0.0,648752.0,5628.0,0.86,4.569e6
Paraguay,646968.0,646283.0,0.11,-0.0,0.0,628391.0,18577.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,627143.0,626384.0,0.12,-0.02,0.0,624590.0,2553.0,0.41,4.270563e6
Burma,608763.0,606910.0,0.31,-0.02,0.0,589340.0,19423.0,3.19,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577317.0,576788.0,0.09,0.0,0.0,572942.0,4375.0,0.76,1.0847904e7
Bahrain,543835.0,539988.0,0.71,-0.02,0.0,542370.0,1465.0,0.27,1.701583e6
Estonia,541551.0,534788.0,1.26,0.02,0.0,539166.0,2385.0,0.44,1.326539e6
Canada: Alberta,534285.0,532571.0,0.32,-0.05,523581.0,6681.0,4023.0,0.75,4.371e6
Venezuela,519420.0,518460.0,0.19,0.01,0.0,513754.0,5666.0,1.09,2.8435943e7
US: New Mexico,516171.0,515625.0,0.11,-0.01,506166.0,2860.0,7145.0,1.38,2.096829e6
Moldova,510206.0,508578.0,0.32,0.01,0.0,498825.0,11381.0,2.23,4.033963e6
Libya,500864.0,500497.0,0.07,-0.01,0.0,494496.0,6368.0,1.27,6.871287e6
US: West Virginia,496409.0,495728.0,0.14,-0.03,485630.0,4133.0,6646.0,1.34,1.792147e6
Egypt,495373.0,495373.0,0.0,0.0,0.0,471096.0,24277.0,4.9,1.02334403e8
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
New Zealand,483222.0,399342.0,21.0,-0.48,0.0,483071.0,151.0,0.03,4.822233e6
US: Puerto Rico,477768.0,476643.0,0.24,0.01,470853.0,2761.0,4154.0,0.87,3.193694e6
US: Nebraska,477198.0,477029.0,0.04,-0.0,472147.0,1004.0,4047.0,0.85,1.934408e6
Ethiopia,469441.0,469291.0,0.03,-0.0,0.0,461952.0,7489.0,1.6,1.14963583e8
US: Idaho,441938.0,439928.0,0.46,-0.05,427649.0,9455.0,4834.0,1.09,1.787065e6
Armenia,422286.0,422076.0,0.05,0.0,0.0,413693.0,8593.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,418300.0,417201.0,0.26,0.0,0.0,407443.0,10857.0,2.6,9.904608e6
Oman,387180.0,386829.0,0.09,-0.01,0.0,382930.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,373985.0,373506.0,0.13,-0.01,0.0,358321.0,15664.0,4.19,3.280815e6
Cyprus,373658.0,360078.0,3.77,-0.02,0.0,372742.0,916.0,0.25,1.207361e6
Qatar,359806.0,359361.0,0.12,0.0,0.0,359129.0,677.0,0.19,2.88106e6
US: Rhode Island,359064.0,358429.0,0.18,-0.02,353354.0,2281.0,3429.0,0.95,1.059361e6
Canada: British Columbia,353578.0,352965.0,0.17,-0.04,346978.0,3634.0,2966.0,0.84,5.071e6
Kenya,323272.0,323204.0,0.02,0.0,0.0,317625.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
France: Reunion,318695.0,318695.0,0.0,0.0,0.0,318006.0,689.0,0.22,859959.0
Zambia,315623.0,315202.0,0.13,0.0,0.0,311661.0,3962.0,1.26,1.8383956e7
North Macedonia,303140.0,301895.0,0.41,0.01,0.0,293968.0,9172.0,3.03,2.08338e6
US: New Hampshire,300941.0,300550.0,0.13,-0.02,296779.0,1728.0,2434.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273040.0,272711.0,0.12,0.0,0.0,269553.0,3487.0,1.28,2.8778e6
US: Montana,272105.0,271875.0,0.08,-0.01,267796.0,1075.0,3234.0,1.19,1.068778e6
Algeria,265539.0,265478.0,0.02,-0.0,0.0,258668.0,6871.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,258595.0,258287.0,0.12,0.0,254348.0,1414.0,2833.0,1.1,973764.0
Nigeria,255103.0,255001.0,0.04,-0.0,0.0,251961.0,3142.0,1.23,2.06139587e8
US: Alaska,244887.0,243910.0,0.4,-0.04,239587.0,4098.0,1202.0,0.49,731545.0
Zimbabwe,244452.0,242909.0,0.64,0.0,0.0,239026.0,5426.0,2.22,1.4862927e7
US: North Dakota,239391.0,239283.0,0.05,-0.0,236470.0,689.0,2232.0,0.93,762062.0
US: Hawaii,238764.0,237672.0,0.46,0.0,235799.0,1597.0,1368.0,0.57,1.415872e6
Uzbekistan,237438.0,237281.0,0.07,0.0,0.0,235801.0,1637.0,0.69,3.3469199e7
US: South Dakota,236845.0,236715.0,0.05,-0.0,233401.0,569.0,2875.0,1.21,884659.0
US: Maine,233696.0,232647.0,0.45,0.01,228538.0,2976.0,2182.0,0.93,1.344212e6
Montenegro,232117.0,231719.0,0.17,0.0,0.0,229421.0,2696.0,1.16,628062.0
Kosovo,227093.0,226917.0,0.08,0.0,0.0,223966.0,3127.0,1.38,1.845e6
Mozambique,225206.0,225188.0,0.01,0.0,0.0,223007.0,2199.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200809.0,200758.0,0.03,0.0,0.0,197830.0,2979.0,1.48,6.524191e6
Australia: South Australia,200353.0,183191.0,9.37,0.14,0.0,200122.0,231.0,0.12,1.677e6
Luxembourg,199202.0,194846.0,2.24,-0.2,0.0,198192.0,1010.0,0.51,625976.0
Mauritius,192558.0,181362.0,6.17,0.0,0.0,191624.0,934.0,0.49,1.271767e6
Afghanistan,177039.0,176571.0,0.27,-0.02,0.0,169387.0,7652.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,0.0,0.0,174361.0,297.0,0.17,540542.0
Iceland,170806.0,165299.0,3.33,-0.53,0.0,170715.0,91.0,0.05,341250.0
Uganda,163635.0,163597.0,0.02,-0.0,0.0,160040.0,3595.0,2.2,4.5741e7
El Salvador,161052.0,156364.0,3.0,0.01,0.0,156943.0,4109.0,2.55,6.486201e6
Ghana,160791.0,160761.0,0.02,0.0,0.0,159346.0,1445.0,0.9,3.1072945e7
Namibia,157516.0,157458.0,0.04,0.0,0.0,153501.0,4015.0,2.55,2.540916e6
US: Wyoming,155907.0,155815.0,0.06,0.0,153657.0,481.0,1769.0,1.13,578759.0
Laos,151956.0,147409.0,3.08,0.13,0.0,151311.0,645.0,0.42,7.275556e6
France: Martinique,137055.0,131370.0,4.33,-0.49,0.0,136147.0,908.0,0.66,376480.0
Cambodia,134889.0,134352.0,0.4,-0.0,0.0,131839.0,3050.0,2.26,1.6718971e7
Trinidad and Tobago,134878.0,133393.0,1.11,0.03,0.0,131170.0,3708.0,2.75,1.399491e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Canada: Manitoba,133928.0,133268.0,0.5,-0.06,129800.0,2402.0,1726.0,1.29,1.369e6
Canada: Saskatchewan,130133.0,129301.0,0.64,0.0,127113.0,1844.0,1176.0,0.9,1.174e6
Rwanda,129637.0,129610.0,0.02,0.0,0.0,128178.0,1459.0,1.13,1.2952209e7
Jamaica,128500.0,128418.0,0.06,0.0,0.0,125637.0,2863.0,2.23,2.961161e6
France: Guadeloupe,128353.0,128353.0,0.0,0.0,0.0,127429.0,924.0,0.72,395700.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Brunei,123422.0,116924.0,5.56,-0.14,0.0,123242.0,180.0,0.15,437483.0
Cameroon,119414.0,119322.0,0.08,0.0,0.0,117488.0,1926.0,1.61,2.6545864e7
US: Vermont,114868.0,114289.0,0.51,-0.05,112496.0,1761.0,611.0,0.53,623989.0
Angola,99003.0,98956.0,0.05,-0.0,0.0,97103.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Australia: Western Australia,86991.0,56309.0,54.49,1.95,0.0,86972.0,19.0,0.02,2.589e6
Congo (Kinshasa),86461.0,86375.0,0.1,-0.01,0.0,85126.0,1335.0,1.54,8.9561404e7
Senegal,85821.0,85808.0,0.02,-0.0,0.0,83857.0,1964.0,2.29,1.674393e7
Malawi,85556.0,85515.0,0.05,0.0,0.0,82930.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81655.0,81616.0,0.05,0.0,0.0,80859.0,796.0,0.97,2.6378275e7
Suriname,78928.0,78828.0,0.13,-0.0,0.0,77605.0,1323.0,1.68,586634.0
France: French Guiana,78326.0,78148.0,0.23,-0.02,0.0,77932.0,394.0,0.5,290691.0
Malta,74315.0,73195.0,1.53,0.04,0.0,73694.0,621.0,0.84,441539.0
France: French Polynesia,71243.0,70826.0,0.59,-0.08,0.0,70598.0,645.0,0.91,277679.0
Eswatini,69548.0,69478.0,0.1,-0.0,0.0,68156.0,1392.0,2.0,1.160164e6
China: Hubei,68391.0,68388.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Australia: Tasmania,68379.0,61906.0,10.46,-0.05,0.0,68352.0,27.0,0.04,515000.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Australian Capital Territory,66267.0,61857.0,7.13,0.05,0.0,66229.0,38.0,0.06,418440.0
Fiji,64221.0,64081.0,0.22,-0.0,0.0,63387.0,834.0,1.3,896444.0
Madagascar,63928.0,63870.0,0.09,0.02,0.0,62548.0,1380.0,2.16,2.7691019e7
Guyana,63183.0,63157.0,0.04,0.0,0.0,61957.0,1226.0,1.94,786559.0
Sudan,61775.0,61715.0,0.1,-0.02,0.0,56887.0,4888.0,7.91,4.3849269e7
France: New Caledonia,59921.0,59625.0,0.5,-0.06,0.0,59615.0,306.0,0.51,284060.0
Mauritania,58662.0,58660.0,0.0,0.0,0.0,57681.0,981.0,1.67,4.64966e6
Barbados,57660.0,57230.0,0.75,0.01,0.0,57333.0,327.0,0.57,287371.0
Belize,57143.0,57096.0,0.08,-0.01,0.0,56489.0,654.0,1.14,397621.0
Cabo Verde,55925.0,55911.0,0.03,0.0,0.0,55524.0,401.0,0.72,555988.0
Syria,55538.0,55431.0,0.19,0.01,0.0,52413.0,3125.0,5.63,1.7500657e7
Canada: Nova Scotia,48471.0,48471.0,0.0,0.0,46577.0,1676.0,218.0,0.45,971395.0
Gabon,47570.0,47570.0,0.0,-0.0,0.0,47267.0,303.0,0.64,2.225728e6
US: Guam,46723.0,46528.0,0.42,-0.03,45148.0,1234.0,341.0,0.73,165718.0
Australia: Northern Territory,46188.0,45469.0,1.58,-0.06,0.0,46157.0,31.0,0.07,244300.0
United Kingdom: Jersey,42675.0,41635.0,2.5,-0.17,38364.0,4195.0,116.0,0.27,
Canada: New Brunswick,42320.0,42320.0,0.0,0.0,38617.0,3383.0,320.0,0.76,776827.0
Papua New Guinea,41533.0,41533.0,0.0,0.0,0.0,40894.0,639.0,1.54,8.947027e6
Netherlands: Curacao,39853.0,39459.0,1.0,0.0,0.0,39588.0,265.0,0.66,159849.0
Seychelles,39797.0,39761.0,0.09,-0.02,0.0,39634.0,163.0,0.41,98340.0
Andorra,39234.0,38794.0,1.13,0.0,0.0,39081.0,153.0,0.39,77265.0
Burundi,38308.0,38279.0,0.08,-0.01,0.0,38270.0,38.0,0.1,1.1890781e7
Togo,36876.0,36860.0,0.04,-0.0,0.0,36604.0,272.0,0.74,8.278737e6
France: Mayotte,36745.0,36745.0,0.0,0.0,0.0,36558.0,187.0,0.51,270372.0
