Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,1.688953e6,1.686851e6,0.12,0.0,0.0,1.658501e6,30452.0,1.8,1.0708982e7
Chile,1.650985e6,1.648026e6,0.18,0.01,0.0,1.613553e6,37432.0,2.27,1.9116209e7
US: Illinois,1.612129e6,1.601759e6,0.65,-0.11,1.53717e6,47743.0,27216.0,1.69,1.2671821e7
Canada,1.608019e6,1.593674e6,0.9,-0.1,0.0,1.580329e6,27690.0,1.72,3.7742157e7
US: Georgia,1.557536e6,1.54396e6,0.88,-0.15,1.458796e6,73262.0,25478.0,1.64,1.0617423e7
Bangladesh,1.550371e6,1.5458e6,0.3,-0.01,0.0,1.522978e6,27393.0,1.77,1.64689383e8
Thailand,1.549285e6,1.500105e6,3.28,-0.01,0.0,1.533142e6,16143.0,1.04,6.9799978e7
US: Pennsylvania,1.407328e6,1.387872e6,1.4,0.02,1.313834e6,64375.0,29119.0,2.07,1.2801989e7
US: Ohio,1.385749e6,1.358918e6,1.97,0.01,1.272343e6,91586.0,21820.0,1.57,1.16891e7
US: North Carolina,1.368743e6,1.350697e6,1.34,-0.23,1.263392e6,89243.0,16108.0,1.18,1.0488084e7
Israel,1.262945e6,1.242262e6,1.66,-0.01,0.0,1.255296e6,7649.0,0.61,8.655541e6
Pakistan,1.236888e6,1.230238e6,0.54,-0.03,0.0,1.209364e6,27524.0,2.23,2.20892331e8
Belgium,1.233723e6,1.226682e6,0.57,-0.08,0.0,1.208169e6,25554.0,2.07,1.1589616e7
US: Tennessee,1.209568e6,1.190689e6,1.59,-0.21,1.109896e6,84855.0,14817.0,1.22,6.833174e6
Romania,1.187773e6,1.158841e6,2.5,0.07,0.0,1.151543e6,36230.0,3.05,1.9237682e7
Sweden,1.149407e6,1.146968e6,0.21,0.0,1.123196e6,11390.0,14821.0,1.29,1.009927e7
US: New Jersey,1.146089e6,1.137016e6,0.8,0.01,1.088336e6,30430.0,27323.0,2.38,8.88219e6
US: Michigan,1.132651e6,1.117846e6,1.32,-0.15,1.065987e6,44450.0,22214.0,1.96,9.986857e6
US: Arizona,1.08179e6,1.070757e6,1.03,0.02,1.026029e6,35955.0,19806.0,1.83,7.278717e6
Portugal,1.066346e6,1.0631e6,0.31,0.01,0.0,1.048394e6,17952.0,1.68,1.0196707e7
Kazakhstan,952385.0,941793.0,1.12,0.01,0.0,936882.0,15503.0,1.63,1.8776707e7
US: Indiana,947918.0,937221.0,1.14,-0.17,884467.0,48074.0,15377.0,1.62,6.732219e6
Morocco,928571.0,922222.0,0.69,0.02,0.0,914439.0,14132.0,1.52,3.6910558e7
Serbia,905677.0,879342.0,2.99,-0.01,0.0,897669.0,8008.0,0.88,8.73737e6
US: Virginia,849865.0,839475.0,1.24,-0.22,789316.0,48038.0,12511.0,1.47,8.535519e6
Cuba,847494.0,818200.0,3.58,-0.03,0.0,840331.0,7163.0,0.85,1.1326616e7
US: South Carolina,841600.0,832466.0,1.1,-0.27,771972.0,57548.0,12080.0,1.44,5.148714e6
Switzerland,833385.0,828347.0,0.61,-0.1,0.0,822342.0,11043.0,1.33,8.654618e6
Hungary,820078.0,818520.0,0.19,-0.03,0.0,789927.0,30151.0,3.68,9.66035e6
Jordan,818796.0,815546.0,0.4,0.01,0.0,808127.0,10669.0,1.3,1.020314e7
US: Missouri,818075.0,809769.0,1.03,0.03,778194.0,28064.0,11817.0,1.44,6.137428e6
US: Massachusetts,802829.0,796925.0,0.74,-0.12,758481.0,25807.0,18541.0,2.31,6.949503e6
US: Wisconsin,793810.0,783831.0,1.27,-0.2,745178.0,39838.0,8794.0,1.11,5.822434e6
Nepal,790662.0,786577.0,0.52,-0.0,0.0,779575.0,11087.0,1.4,2.9136808e7
US: Alabama,787421.0,775531.0,1.53,0.03,731790.0,41609.0,14022.0,1.78,4.903185e6
Vietnam,746678.0,707436.0,5.55,0.03,0.0,728278.0,18400.0,2.46,9.7338583e7
United Arab Emirates,734596.0,733325.0,0.17,0.0,0.0,732507.0,2089.0,0.28,9.8904e6
US: Louisiana,734524.0,730099.0,0.61,-0.09,698833.0,21950.0,13741.0,1.87,4.648794e6
Austria,734302.0,726674.0,1.05,0.02,0.0,723341.0,10961.0,1.49,9.0064e6
Tunisia,704914.0,700807.0,0.59,0.04,0.0,680182.0,24732.0,3.51,1.1818618e7
US: Minnesota,697182.0,690391.0,0.98,-0.07,658327.0,30686.0,8169.0,1.17,5.639632e6
US: Kentucky,674015.0,661586.0,1.88,-0.26,611864.0,53659.0,8492.0,1.26,4.467673e6
US: Colorado,660884.0,655244.0,0.86,-0.15,627416.0,25996.0,7472.0,1.13,5.758736e6
Greece,644869.0,636596.0,1.3,-0.01,0.0,630214.0,14655.0,2.27,1.0423056e7
US: Washington,640496.0,631023.0,1.5,-0.25,590237.0,42765.0,7494.0,1.17,7.614893e6
Lebanon,621735.0,619232.0,0.4,0.01,0.0,613458.0,8277.0,1.33,6.825442e6
Georgia,605360.0,598396.0,1.16,0.03,0.0,596573.0,8787.0,1.45,3.989175e6
US: Oklahoma,604391.0,598556.0,0.97,-0.2,568597.0,27079.0,8715.0,1.44,3.956971e6
Canada: Ontario,591185.0,588675.0,0.43,-0.02,571821.0,9612.0,9752.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,576715.5,570274.5,1.13,-0.0,545636.0,24101.5,6978.0,1.21,1.7932651e7
Guatemala,548604.0,533744.0,2.78,0.08,0.0,535273.0,13331.0,2.43,1.7915567e7
Saudi Arabia,546882.0,546681.0,0.04,-0.0,0.0,538188.0,8694.0,1.59,3.4813867e7
Belarus,528229.0,520286.0,1.53,0.0,0.0,524148.0,4081.0,0.77,9.449321e6
US: Maryland,526690.0,521210.0,1.05,0.02,499024.0,17297.0,10369.0,1.97,6.04568e6
Costa Rica,521182.0,513384.0,1.52,-0.21,0.0,514993.0,6189.0,1.19,5.094114e6
Sri Lanka,512531.0,507330.0,1.03,-0.01,0.0,499922.0,12609.0,2.46,2.141325e7
Ecuador,507858.0,507020.0,0.17,-0.0,0.0,475138.0,32720.0,6.44,1.764306e7
US: Utah,500698.0,495704.0,1.01,-0.14,477110.0,20719.0,2869.0,0.57,3.205958e6
Bolivia,498790.0,497676.0,0.22,-0.0,0.0,480092.0,18698.0,3.75,1.1673029e7
Bulgaria,492365.0,486738.0,1.16,-0.05,0.0,471916.0,20449.0,4.15,6.948445e6
US: Arkansas,492233.0,486853.0,1.11,0.03,466310.0,18348.0,7575.0,1.54,3.017825e6
US: Mississippi,482902.0,477769.0,1.07,-0.11,450887.0,22590.0,9425.0,1.95,2.976149e6
Azerbaijan,479814.0,475053.0,1.0,-0.22,0.0,473381.0,6433.0,1.34,1.0139175e7
Panama,465993.0,464781.0,0.26,0.0,0.0,458792.0,7201.0,1.55,4.314768e6
Paraguay,459779.0,459665.0,0.02,-0.0,0.0,443637.0,16142.0,3.51,7.13253e6
Burma,456620.0,449845.0,1.51,-0.0,0.0,439155.0,17465.0,3.82,5.4409794e7
US: Iowa,445668.0,437872.0,1.78,0.2,414685.0,24500.0,6483.0,1.45,3.15507e6
Germany: Bayern,436965.0,430472.0,1.51,0.0,407343.0,23010.0,6612.0,1.51,1.3076721e7
US: Nevada,416496.0,413547.0,0.71,-0.11,394886.0,14595.0,7015.0,1.68,3.080156e6
Kuwait,411447.0,411278.0,0.04,-0.0,0.0,409002.0,2445.0,0.59,4.270563e6
Slovakia,407799.0,403802.0,0.99,0.05,0.0,395203.0,12596.0,3.09,5.459643e6
Canada: Quebec,406429.0,404291.0,0.53,-0.03,384685.0,10395.0,11349.0,2.79,8.485e6
US: Kansas,405330.0,400314.0,1.25,-0.12,382034.0,17311.0,5985.0,1.48,2.913314e6
Croatia,399054.0,393285.0,1.47,0.05,0.0,390474.0,8580.0,2.15,4.105268e6
West Bank and Gaza,395677.0,388470.0,1.86,-0.06,0.0,391659.0,4018.0,1.02,4.569e6
Uruguay,388424.0,387922.0,0.13,-0.0,0.0,382372.0,6052.0,1.56,3.473727e6
US: Connecticut,387733.0,386182.0,0.4,-0.07,370432.0,8800.0,8501.0,2.19,3.565287e6
Ireland,383218.0,377937.0,1.4,0.01,0.0,378009.0,5209.0,1.36,4.937796e6
Honduras,363017.0,360598.0,0.67,-0.12,0.0,353338.0,9679.0,2.67,9.904608e6
Venezuela,362040.0,356262.0,1.62,0.02,0.0,357645.0,4395.0,1.21,2.8435943e7
Denmark,358352.0,356838.0,0.42,0.01,0.0,355710.0,2642.0,0.74,5.792203e6
Dominican Republic,356934.0,355721.0,0.34,0.0,0.0,352899.0,4035.0,1.13,1.0847904e7
Denmark: Mainland,356684.0,355257.0,0.4,0.01,0.0,354044.0,2640.0,0.74,5.687681e6
Germany: Baden-Württemberg,345766.0,340032.0,1.69,0.01,321547.0,19641.5,4577.5,1.32,1.1069533e7
Ethiopia,340845.0,335273.0,1.66,0.03,0.0,335476.0,5369.0,1.58,1.14963583e8
Libya,335991.0,333064.0,0.88,-0.06,0.0,331403.0,4588.0,1.37,6.871287e6
Lithuania,324329.0,317852.0,2.04,0.05,0.0,319433.0,4896.0,1.51,2.722291e6
US: Oregon,320990.0,314841.0,1.95,-0.21,293143.0,24165.0,3682.0,1.15,4.217737e6
Oman,303551.0,303490.0,0.02,-0.0,0.0,299458.0,4093.0,1.35,5.106622e6
US: Nebraska,301631.0,260199.0,15.92,3.12,250675.0,48551.0,2405.0,0.8,1.934408e6
"Korea, South",301172.0,290983.0,3.5,0.07,0.0,298722.0,2450.0,0.81,5.1269183e7
Egypt,300945.0,298296.0,0.89,-0.0,0.0,283796.0,17149.0,5.7,1.02334403e8
Mongolia,294775.0,280540.0,5.07,0.35,0.0,293569.0,1206.0,0.41,3.278292e6
Slovenia,289225.0,285079.0,1.45,0.05,0.0,284694.0,4531.0,1.57,2.078932e6
Moldova,288377.0,283950.0,1.56,-0.02,0.0,281698.0,6679.0,2.32,4.033963e6
Canada: Alberta,288357.0,283710.0,1.64,-0.33,263415.0,22320.0,2622.0,0.91,4.371e6
Bahrain,274745.0,274452.0,0.11,-0.0,0.0,273356.0,1389.0,0.51,1.701583e6
Armenia,257620.0,254436.0,1.25,0.06,0.0,252381.0,5239.0,2.03,2.963234e6
US: Idaho,250556.0,245395.0,2.1,-0.03,230824.0,16979.0,2753.0,1.1,1.787065e6
US: New Mexico,248788.0,246639.0,0.87,-0.12,235137.0,8902.0,4749.0,1.91,2.096829e6
Kenya,248392.0,246956.0,0.58,0.02,0.0,243296.0,5096.0,2.05,5.37713e7
Qatar,236231.0,235769.0,0.2,-0.0,0.0,235627.0,604.0,0.26,2.88106e6
US: West Virginia,233426.0,225772.0,3.39,0.04,204522.0,25381.0,3523.0,1.51,1.792147e6
Bosnia and Herzegovina,230801.0,228105.0,1.18,-0.15,0.0,220379.0,10422.0,4.52,3.280815e6
Zambia,208829.0,208599.0,0.11,0.0,0.0,205184.0,3645.0,1.75,1.8383956e7
Nigeria,204201.0,202704.0,0.74,-0.02,0.0,201528.0,2673.0,1.31,2.06139587e8
Algeria,202574.0,201948.0,0.31,-0.0,0.0,196807.0,5767.0,2.85,4.3851043e7
Germany: Hessen,198178.0,195614.0,1.31,-0.0,186066.0,9196.0,2916.0,1.47,7.982448e6
North Macedonia,189551.0,187622.0,1.03,0.03,0.0,182974.0,6577.0,3.47,2.08338e6
Norway,186554.0,183402.0,1.72,-0.02,0.0,185704.0,850.0,0.46,5.421242e6
Canada: British Columbia,182541.0,180178.0,1.31,-0.19,171236.0,9383.0,1922.0,1.05,5.071e6
US: Puerto Rico,180524.0,179523.0,0.56,0.02,173566.0,3831.0,3127.0,1.73,3.193694e6
Kyrgyzstan,178202.0,177869.0,0.19,0.0,0.0,175603.0,2599.0,1.46,6.524191e6
Germany: Niedersachsen,177342.0,174873.0,1.41,0.01,166458.0,8542.5,2341.5,1.32,7.982448e6
Botswana,176427.0,173788.0,1.52,-0.18,0.0,174067.0,2360.0,1.34,2.351625e6
Uzbekistan,171588.0,169467.0,1.25,0.0,0.0,170370.0,1218.0,0.71,3.3469199e7
US: Rhode Island,170700.0,169686.0,0.6,-0.11,163026.0,4851.0,2823.0,1.65,1.059361e6
Albania,167354.0,164276.0,1.87,0.03,0.0,164725.0,2629.0,1.57,2.8778e6
Germany: Sachsen,162889.5,161910.5,0.6,-0.01,156948.0,3352.5,2589.0,1.59,4.077937e6
Kosovo,159793.0,159328.0,0.29,0.01,0.0,156862.0,2931.0,1.83,1.845e6
Afghanistan,154960.0,154712.0,0.16,-0.01,0.0,147761.0,7199.0,4.65,3.8928341e7
Latvia,154219.0,151243.0,1.97,0.08,0.0,151537.0,2682.0,1.74,1.886202e6
Estonia,153071.0,150605.0,1.64,0.04,0.0,151728.0,1343.0,0.88,1.326539e6
Mozambique,150494.0,150201.0,0.2,0.0,0.0,148585.0,1909.0,1.27,3.1255435e7
US: Montana,146035.0,142513.0,2.47,-0.23,131770.0,12320.0,1945.0,1.33,1.068778e6
US: South Dakota,142800.0,141141.0,1.18,-0.06,134646.0,6028.0,2126.0,1.49,884659.0
Finland,138578.0,137117.0,1.07,0.0,0.0,137512.0,1066.0,0.77,5.540718e6
US: Delaware,131043.0,128964.0,1.61,0.02,122633.0,6468.0,1942.0,1.48,973764.0
Zimbabwe,129505.0,128186.0,1.03,0.02,0.0,124902.0,4603.0,3.55,1.4862927e7
Montenegro,129285.0,127326.0,1.54,0.01,0.0,127393.0,1892.0,1.46,628062.0
US: North Dakota,129189.0,126642.0,2.01,0.07,120713.0,6838.0,1638.0,1.27,762062.0
Namibia,127227.0,127000.0,0.18,0.01,0.0,123735.0,3492.0,2.74,2.540916e6
Ghana,126621.0,125565.0,0.84,0.0,0.0,125475.0,1146.0,0.91,3.1072945e7
Germany: Berlin,125180.0,123768.0,1.14,-0.08,118390.0,5549.0,1241.0,0.99,3.644826e6
Uganda,123066.0,122405.0,0.54,0.02,0.0,119923.0,3143.0,2.55,4.5741e7
Cyprus,117967.0,117235.0,0.62,-0.11,0.0,117415.0,552.0,0.47,1.207361e6
US: New Hampshire,117454.0,115612.0,1.59,-0.19,109639.0,6343.0,1472.0,1.25,1.359711e6
China,108266.0,108080.0,0.17,-0.01,0.0,103417.0,4849.0,4.48,1.439323774e9
Cambodia,108257.0,105344.0,2.77,0.04,0.0,106039.0,2218.0,2.05,1.6718971e7
US: Alaska,107679.0,103327.0,4.21,-0.41,94643.0,12504.0,532.0,0.49,731545.0
Germany: Rheinland-Pfalz,106432.5,105060.5,1.31,-0.03,99431.0,5557.0,1444.5,1.36,4.084844e6
El Salvador,102024.0,102024.0,0.0,-0.46,0.0,98850.0,3174.0,3.11,6.486201e6
Australia,97559.0,90369.0,7.96,0.04,0.0,96328.0,1231.0,1.26,2.5499881e7
Rwanda,96727.0,95767.0,1.0,-0.02,0.0,95479.0,1248.0,1.29,1.2952209e7
US: Wyoming,87866.0,86052.0,2.11,-0.36,79688.0,7223.0,955.0,1.09,578759.0
US: Maine,87192.0,84542.0,3.13,0.14,79500.0,6679.0,1013.0,1.16,1.344212e6
Singapore,85953.0,79899.0,7.58,0.36,0.0,85877.0,76.0,0.09,5.850343e6
Cameroon,85414.0,85414.0,0.0,0.0,0.0,84046.0,1368.0,1.6,2.6545864e7
Maldives,84290.0,83875.0,0.49,0.01,0.0,84059.0,231.0,0.27,540542.0
Jamaica,82349.0,80780.0,1.94,-0.05,0.0,80525.0,1824.0,2.21,2.961161e6
US: Hawaii,77777.0,76191.0,2.08,-0.01,70409.0,6621.0,747.0,0.96,1.415872e6
Luxembourg,77762.0,77441.0,0.41,-0.04,0.0,76927.0,835.0,1.07,625976.0
Germany: Thüringen,74346.0,73356.0,1.35,0.04,70510.0,2386.5,1449.5,1.95,2.143145e6
Senegal,73728.0,73668.0,0.08,0.0,0.0,71873.0,1855.0,2.52,1.674393e7
China: Hubei,68298.0,68295.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Canada: Saskatchewan,64949.0,62989.0,3.11,0.01,57626.0,6656.0,667.0,1.03,1.174e6
Germany: Brandenburg,63600.5,63062.5,0.85,-0.01,60260.0,1991.5,1349.0,2.12,2.511917e6
Malawi,61497.0,61416.0,0.13,0.0,0.0,59222.0,2275.0,3.7,1.9129955e7
US: District of Columbia,60205.0,59712.0,0.83,-0.24,55794.0,3239.0,1172.0,1.95,705749.0
Canada: Manitoba,60000.0,59822.0,0.3,-0.05,57996.0,797.0,1207.0,2.01,1.369e6
Cote d'Ivoire,59778.0,59239.0,0.91,-0.0,0.0,59185.0,593.0,0.99,2.6378275e7
Australia: New South Wales,58931.0,54919.0,7.31,-0.01,0.0,58580.0,351.0,0.6,7.544e6
Germany: Sachsen-Anhalt,56776.0,56360.0,0.74,-0.02,53986.0,1568.5,1221.5,2.15,2.208321e6
Congo (Kinshasa),56617.0,56463.0,0.27,-0.03,0.0,55534.0,1083.0,1.91,8.9561404e7
Germany: Hamburg,55656.0,54898.0,1.38,0.02,52618.0,2414.5,623.5,1.12,1.841179e6
Angola,54795.0,52968.0,3.45,0.07,0.0,53308.0,1487.0,2.71,3.2866268e7
France: Reunion,53241.0,53241.0,0.0,0.0,0.0,52878.0,363.0,0.68,859959.0
France: Guadeloupe,53140.0,52463.0,1.29,-0.37,0.0,52371.0,769.0,1.45,395700.0
Fiji,50701.0,49959.0,1.49,0.06,0.0,50111.0,590.0,1.16,896444.0
Trinidad and Tobago,49822.0,48826.0,2.04,0.05,0.0,48371.0,1451.0,2.91,1.399491e6
Eswatini,45742.0,45502.0,0.53,0.01,0.0,44530.0,1212.0,2.65,1.160164e6
Germany: Schleswig-Holstein,44900.5,44354.5,1.23,-0.01,42250.0,1974.5,676.0,1.51,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: Martinique,40804.0,40459.0,0.85,-0.08,0.0,40195.0,609.0,1.49,376480.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39567.0,611.0,1.52,277679.0
Suriname,39908.0,38137.0,4.64,-0.29,0.0,39063.0,845.0,2.12,586634.0
France: French Guiana,39239.0,38711.0,1.36,-0.13,0.0,38989.0,250.0,0.64,290691.0
Sudan,38077.0,38042.0,0.09,-0.02,0.0,35183.0,2894.0,7.6,4.3849269e7
Cabo Verde,37400.0,37179.0,0.59,-0.0,0.0,37066.0,334.0,0.89,555988.0
Malta,37077.0,37018.0,0.16,-0.0,0.0,36620.0,457.0,1.23,441539.0
Mauritania,35819.0,35594.0,0.63,-0.01,0.0,35051.0,768.0,2.14,4.64966e6
Australia: Victoria,33294.0,30216.0,10.19,0.13,0.0,32450.0,844.0,2.53,6.359e6
US: Vermont,32790.0,31911.0,2.75,0.03,29628.0,2856.0,306.0,0.93,623989.0
Syria,32580.0,31148.0,4.6,0.15,0.0,30382.0,2198.0,6.75,1.7500657e7
Guyana,30907.0,29824.0,3.63,0.05,0.0,30153.0,754.0,2.44,786559.0
Guinea,30348.0,30303.0,0.15,-0.09,0.0,29971.0,377.0,1.24,1.3132792e7
Gabon,29126.0,28120.0,3.58,-0.34,0.0,28948.0,178.0,0.61,2.225728e6
Germany: Saarland,28475.5,28095.5,1.35,0.02,26842.0,1175.5,458.0,1.61,990509.0
Germany: Mecklenburg-Vorpommern,27316.5,26961.5,1.32,0.04,25856.0,1029.5,431.0,1.58,1.609675e6
Togo,25163.0,24791.0,1.5,0.02,0.0,24941.0,222.0,0.88,8.278737e6
Benin,22958.0,21450.0,7.03,0.0,0.0,22804.0,154.0,0.67,1.2123198e7
Laos,21527.0,19730.0,9.11,0.24,0.0,21511.0,16.0,0.07,7.275556e6
Haiti,21486.0,21431.0,0.26,-0.04,0.0,20879.0,607.0,2.83,1.1402533e7
Seychelles,21281.0,21077.0,0.97,-0.35,0.0,21171.0,110.0,0.52,98340.0
Bahamas,20603.0,20288.0,1.55,-0.18,0.0,20081.0,522.0,2.53,393248.0
Germany: Bremen,20320.0,19828.0,2.48,0.07,18605.0,1486.0,229.0,1.13,682986.0
France: Mayotte,20205.0,20179.0,0.13,0.0,0.0,20028.0,177.0,0.88,270372.0
Somalia,19723.0,19235.0,2.54,-0.09,0.0,18620.0,1103.0,5.59,1.5893219e7
Belize,19600.0,18902.0,3.69,-0.39,0.0,19198.0,402.0,2.05,397621.0
Timor-Leste,19350.0,19125.0,1.18,0.02,0.0,19237.0,113.0,0.58,1.318442e6
Papua New Guinea,19278.0,19069.0,1.1,-0.45,0.0,19053.0,225.0,1.17,8.947027e6
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Burundi,16356.0,14189.0,15.27,0.0,0.0,16318.0,38.0,0.23,1.1890781e7
Netherlands: Curacao,16339.0,16150.0,1.17,0.01,0.0,16179.0,160.0,0.98,159849.0
Taiwan*,16181.0,16152.0,0.18,-0.0,0.0,15340.0,841.0,5.2,2.3816775e7
Netherlands: Aruba,15405.0,15305.0,0.65,0.01,0.0,15240.0,165.0,1.07,105845.0
Andorra,15167.0,15140.0,0.18,-0.02,0.0,15037.0,130.0,0.86,77265.0
Mauritius,15161.0,14863.0,2.0,-0.66,0.0,15090.0,71.0,0.47,1.271767e6
Mali,15153.0,15082.0,0.47,0.02,0.0,14606.0,547.0,3.61,2.0250834e7
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
US: Guam,14248.0,13859.0,2.81,-0.18,12110.0,1954.0,184.0,1.29,165718.0
Burkina Faso,14131.0,14064.0,0.48,0.01,0.0,13951.0,180.0,1.27,2.0903278e7
Congo (Brazzaville),14113.0,14014.0,0.71,0.0,0.0,13922.0,191.0,1.35,5.518092e6
Nicaragua,13730.0,13730.0,0.0,0.0,0.0,13527.0,203.0,1.48,6.624554e6
Djibouti,12253.0,12143.0,0.91,-0.07,0.0,12091.0,162.0,1.32,988002.0
China: Hong Kong,12185.0,12166.0,0.16,0.01,0.0,11972.0,213.0,1.75,7.0712e6
South Sudan,11926.0,11831.0,0.8,-0.03,0.0,11798.0,128.0,1.07,1.1193729e7
Equatorial Guinea,11806.0,11544.0,2.27,0.0,0.0,11664.0,142.0,1.2,1.402985e6
Iceland,11632.0,11518.0,0.99,-0.12,0.0,11599.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11466.0,11368.0,0.86,-0.12,0.0,11369.0,97.0,0.85,170499.0
Central African Republic,11371.0,11340.0,0.27,-0.05,0.0,11271.0,100.0,0.88,4.829764e6
Saint Lucia,11053.0,10624.0,4.04,0.01,0.0,10870.0,183.0,1.66,183629.0
