Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,2.606126e6,2.473709e6,5.35,-0.22,0.0,2.402662e6,203464.0,7.81,3.2971846e7
Czechia,2.603766e6,2.562235e6,1.62,-0.13,0.0,2.566892e6,36874.0,1.42,1.0708982e7
US: Illinois,2.58964e6,2.560001e6,1.16,-0.27,2.207211e6,350897.0,31532.0,1.22,1.2671821e7
Belgium,2.484027e6,2.347164e6,5.83,0.29,0.0,2.455366e6,28661.0,1.15,1.1589616e7
US: Pennsylvania,2.474466e6,2.377252e6,4.09,-0.12,2.0624e6,373447.0,38619.0,1.56,1.2801989e7
US: Ohio,2.403645e6,2.266236e6,6.06,-0.0,2.041742e6,330981.0,30922.0,1.29,1.16891e7
Thailand,2.308615e6,2.300457e6,0.35,-0.14,0.0,2.286717e6,21898.0,0.95,6.9799978e7
US: Georgia,2.148468e6,2.093376e6,2.63,0.15,1.807882e6,308589.0,31997.0,1.49,1.0617423e7
Iraq,2.118779e6,2.10494e6,0.66,0.02,0.0,2.094527e6,24252.0,1.14,4.0222503e7
Vietnam,2.023546e6,1.975444e6,2.43,-0.29,0.0,1.987937e6,35609.0,1.76,9.7338583e7
US: North Carolina,2.011302e6,1.975543e6,1.81,-0.26,1.712665e6,278734.0,19903.0,0.99,1.0488084e7
US: New Jersey,2.003455e6,1.939089e6,3.32,-0.15,1.61445e6,358616.0,30389.0,1.52,8.88219e6
US: Michigan,1.984056e6,1.940708e6,2.23,-0.37,1.745173e6,208174.0,30709.0,1.55,9.986857e6
Romania,1.911546e6,1.875887e6,1.9,-0.01,0.0,1.852289e6,59257.0,3.1,1.9237682e7
Portugal,1.906891e6,1.774477e6,7.46,-0.21,0.0,1.887557e6,19334.0,1.01,1.0196707e7
Japan,1.902304e6,1.808501e6,5.19,0.09,0.0,1.883871e6,18433.0,0.97,1.26476458e8
Chile,1.88554e6,1.849465e6,1.95,0.04,0.0,1.846114e6,39426.0,2.09,1.9116209e7
Australia,1.839306e6,1.526961e6,20.46,-1.6,0.0,1.836556e6,2750.0,0.15,2.5499881e7
Israel,1.79213e6,1.695505e6,5.7,-0.95,0.0,1.783812e6,8318.0,0.46,8.655541e6
Switzerland,1.734346e6,1.634258e6,6.12,0.43,0.0,1.721831e6,12515.0,0.72,8.654618e6
Greece,1.679705e6,1.612869e6,4.14,-0.07,0.0,1.657618e6,22087.0,1.31,1.0423056e7
Bangladesh,1.624387e6,1.604664e6,1.23,0.05,0.0,1.596233e6,28154.0,1.73,1.64689383e8
US: Arizona,1.621858e6,1.542936e6,5.12,0.47,1.379389e6,217257.0,25212.0,1.55,7.278717e6
Sweden,1.560363e6,1.534797e6,1.67,-0.29,1.299271e6,245579.0,15513.0,0.99,1.009927e7
US: Tennessee,1.540515e6,1.540515e6,0.0,-1.01,1.432645e6,86749.0,21121.0,1.37,6.833174e6
US: Indiana,1.462456e6,1.410021e6,3.72,0.31,1.257977e6,184171.0,20308.0,1.39,6.732219e6
Austria,1.459306e6,1.394599e6,4.64,-0.02,0.0,1.445384e6,13922.0,0.95,9.0064e6
Serbia,1.449192e6,1.399867e6,3.52,-0.2,0.0,1.436094e6,13098.0,0.9,8.73737e6
US: Massachusetts,1.426283e6,1.411613e6,1.04,-0.34,1.152765e6,252579.0,20939.0,1.47,6.949503e6
Slovakia,1.419379e6,1.409365e6,0.71,-0.03,0.0,1.402027e6,17352.0,1.22,5.459643e6
US: Virginia,1.396915e6,1.334198e6,4.7,0.38,1.14295e6,238151.0,15814.0,1.13,8.535519e6
US: Wisconsin,1.348835e6,1.269899e6,6.22,0.51,1.120651e6,216479.0,11705.0,0.87,5.822434e6
Hungary,1.348233e6,1.318093e6,2.29,0.2,0.0,1.307726e6,40507.0,3.0,9.66035e6
Pakistan,1.333521e6,1.315834e6,1.34,0.03,0.0,1.304492e6,29029.0,2.18,2.20892331e8
US: Missouri,1.185499e6,1.155331e6,2.61,-0.23,1.004611e6,164066.0,16822.0,1.42,6.137428e6
Denmark,1.178595e6,1.072431e6,9.9,0.07,0.0,1.175072e6,3523.0,0.3,5.792203e6
Denmark: Mainland,1.159986e6,1.056389e6,9.81,0.08,0.0,1.156481e6,3505.0,0.3,5.687681e6
Kazakhstan,1.155871e6,1.108567e6,4.27,0.01,0.0,1.137553e6,18318.0,1.58,1.8776707e7
US: South Carolina,1.153125e6,1.132825e6,1.79,-0.22,960406.0,177805.0,14914.0,1.29,5.148714e6
US: Minnesota,1.138246e6,1.126697e6,1.03,-0.19,1.017875e6,109260.0,11111.0,0.98,5.639632e6
US: Colorado,1.133672e6,1.089494e6,4.05,0.32,943841.0,179173.0,10658.0,0.94,5.758736e6
Ireland,1.109818e6,1.061116e6,4.59,-0.27,0.0,1.103783e6,6035.0,0.54,4.937796e6
Jordan,1.106006e6,1.091691e6,1.31,0.04,0.0,1.093002e6,13004.0,1.18,1.020314e7
US: Alabama,1.064536e6,1.004622e6,5.96,-0.06,896869.0,150933.0,16734.0,1.57,4.903185e6
Morocco,1.05183e6,1.025898e6,2.53,-0.05,0.0,1.036836e6,14994.0,1.43,3.6910558e7
US: Washington,1.041456e6,1.025322e6,1.57,-0.34,871947.0,159313.0,10196.0,0.98,7.614893e6
Cuba,1.002499e6,988789.0,1.39,0.01,0.0,994158.0,8341.0,0.83,1.1326616e7
Georgia,999343.0,979235.0,2.05,-0.15,0.0,984862.0,14481.0,1.45,3.989175e6
US: Louisiana,996623.0,949941.0,4.91,0.0,844719.0,136767.0,15137.0,1.52,4.648794e6
Germany: Nordrhein-Westfalen,985796.5,940706.5,4.79,-0.13,804760.0,173029.0,8007.5,0.81,1.7932651e7
US: Kentucky,975346.0,962007.0,1.39,-0.23,866539.0,96289.0,12518.0,1.28,4.467673e6
Canada: Ontario,971033.0,931843.0,4.21,0.03,772824.0,187507.0,10702.0,1.1,1.457e7
US: Maryland,906209.0,871936.0,3.93,-0.1,738732.0,154759.0,12718.0,1.4,6.04568e6
Germany: Bayern,884327.5,849299.5,4.12,-0.16,752202.0,123971.5,8154.0,0.92,1.3076721e7
Nepal,859485.0,841297.0,2.16,0.08,0.0,847862.0,11623.0,1.35,2.9136808e7
US: Oklahoma,839143.0,785671.0,6.81,0.57,704076.0,122292.0,12775.0,1.52,3.956971e6
Australia: New South Wales,832520.0,690758.0,20.52,-1.81,0.0,831601.0,919.0,0.11,7.544e6
Bulgaria,830604.0,806977.0,2.93,0.11,0.0,798357.0,32247.0,3.88,6.948445e6
Lebanon,826279.0,801801.0,3.05,-0.03,0.0,816882.0,9397.0,1.14,6.825442e6
Croatia,818832.0,794190.0,3.1,-0.21,0.0,805675.0,13157.0,1.61,4.105268e6
United Arab Emirates,808237.0,795997.0,1.54,0.01,0.0,806042.0,2195.0,0.27,9.8904e6
Canada: Quebec,801152.0,766926.0,4.46,-0.09,638963.0,149825.0,12364.0,1.54,8.485e6
Tunisia,788012.0,762717.0,3.32,0.02,0.0,762209.0,25803.0,3.27,1.1818618e7
Bolivia,754335.0,711299.0,6.05,-0.25,0.0,734081.0,20254.0,2.69,1.1673029e7
US: Utah,750334.0,739206.0,1.51,-0.28,647795.0,98588.0,3951.0,0.53,3.205958e6
Belarus,717034.0,711723.0,0.75,0.01,0.0,711198.0,5836.0,0.81,9.449321e6
"Korea, South",700102.0,683566.0,2.42,-0.0,0.0,693724.0,6378.0,0.91,5.1269183e7
Germany: Baden-Württemberg,690894.5,666023.5,3.73,-0.21,584166.0,101217.0,5511.5,0.8,1.1069533e7
US: Arkansas,684776.0,653789.0,4.74,-0.23,565135.0,110204.0,9437.0,1.38,3.017825e6
Australia: Victoria,664238.0,561872.0,18.22,-0.63,0.0,662521.0,1717.0,0.26,6.359e6
Guatemala,653555.0,646319.0,1.12,-0.06,0.0,637376.0,16179.0,2.48,1.7915567e7
US: Connecticut,653416.0,628789.0,3.92,0.27,524312.0,119550.0,9554.0,1.46,3.565287e6
US: Iowa,645410.0,631301.0,2.23,-0.23,567300.0,69909.0,8201.0,1.27,3.15507e6
US: Mississippi,634628.0,625328.0,1.49,-0.26,550637.0,73366.0,10625.0,1.67,2.976149e6
Azerbaijan,626085.0,623555.0,0.41,-0.01,0.0,617556.0,8529.0,1.36,1.0139175e7
US: Kansas,621692.0,582043.0,6.81,-0.07,527851.0,86678.0,7163.0,1.15,2.913314e6
Saudi Arabia,620935.0,599044.0,3.65,0.0,0.0,612027.0,8908.0,1.43,3.4813867e7
Costa Rica,620587.0,604658.0,2.63,0.22,0.0,613166.0,7421.0,1.2,5.094114e6
Ecuador,602942.0,559950.0,7.68,0.0,0.0,568736.0,34206.0,5.67,1.764306e7
Sri Lanka,597035.0,594319.0,0.46,0.0,0.0,581817.0,15218.0,2.55,2.141325e7
Panama,580324.0,540072.0,7.45,-0.04,0.0,572796.0,7528.0,1.3,4.314768e6
Lithuania,570602.0,555971.0,2.63,-0.23,0.0,562942.0,7660.0,1.34,2.722291e6
US: Nevada,549198.0,543102.0,1.12,-0.22,488458.0,52114.0,8626.0,1.57,3.080156e6
Slovenia,538325.0,512793.0,4.98,-0.09,0.0,532620.0,5705.0,1.06,2.078932e6
Burma,533245.0,532725.0,0.1,-0.0,0.0,513941.0,19304.0,3.62,5.4409794e7
Norway,523424.0,483952.0,8.16,-0.03,0.0,522042.0,1382.0,0.26,5.421242e6
Uruguay,520822.0,483820.0,7.65,-0.08,0.0,514574.0,6248.0,1.2,3.473727e6
US: Oregon,513391.0,504731.0,1.72,-0.35,425048.0,82460.0,5883.0,1.15,4.217737e6
Dominican Republic,504914.0,482457.0,4.65,-0.05,0.0,500645.0,4269.0,0.85,1.0847904e7
Paraguay,501189.0,475686.0,5.36,1.07,0.0,484368.0,16821.0,3.36,7.13253e6
West Bank and Gaza,476328.0,474234.0,0.44,0.09,0.0,471309.0,5019.0,1.05,4.569e6
Kuwait,470478.0,451430.0,4.22,0.03,0.0,468001.0,2477.0,0.53,4.270563e6
Ethiopia,458203.0,453128.0,1.12,-0.06,0.0,451041.0,7162.0,1.56,1.14963583e8
Venezuela,456641.0,449730.0,1.54,-0.01,0.0,451258.0,5383.0,1.18,2.8435943e7
Canada: Alberta,452381.0,430332.0,5.12,0.42,358220.0,90758.0,3403.0,0.75,4.371e6
US: Puerto Rico,418852.0,385557.0,8.64,-0.19,300013.0,115319.0,3520.0,0.84,3.193694e6
Mongolia,411350.0,400452.0,2.72,-0.01,0.0,409261.0,2089.0,0.51,3.278292e6
Egypt,401308.0,396699.0,1.16,0.01,0.0,379129.0,22179.0,5.53,1.02334403e8
US: New Mexico,398939.0,393736.0,1.32,-0.35,351335.0,41459.0,6145.0,1.54,2.096829e6
Libya,398055.0,395687.0,0.6,0.01,0.0,392202.0,5853.0,1.47,6.871287e6
US: Nebraska,392027.0,376695.0,4.07,0.23,340852.0,47635.0,3540.0,0.9,1.934408e6
US: West Virginia,390788.0,372674.0,4.86,-0.04,331791.0,53462.0,5535.0,1.42,1.792147e6
Moldova,390742.0,385047.0,1.48,0.02,0.0,380290.0,10452.0,2.67,4.033963e6
Honduras,385362.0,382440.0,0.76,0.15,0.0,374907.0,10455.0,2.71,9.904608e6
Germany: Sachsen,378541.5,374755.5,1.01,-0.08,353115.0,22012.0,3414.5,0.9,4.077937e6
Finland,371135.0,361553.0,2.65,-0.48,0.0,369411.0,1724.0,0.46,5.540718e6
Germany: Hessen,348770.0,328494.0,6.17,-0.13,276586.0,68928.5,3255.5,0.93,7.982448e6
Armenia,347785.0,346811.0,0.28,-0.02,0.0,339765.0,8020.0,2.31,2.963234e6
US: Idaho,340857.0,336424.0,1.32,-0.17,316528.0,20055.0,4274.0,1.25,1.787065e6
Germany: Niedersachsen,320803.0,303750.0,5.61,-0.22,253604.0,64515.0,2684.0,0.84,7.982448e6
Kenya,317857.0,315665.0,0.69,-0.04,0.0,312358.0,5499.0,1.73,5.37713e7
Bosnia and Herzegovina,317692.0,310023.0,2.47,0.12,0.0,303851.0,13841.0,4.36,3.280815e6
US: Rhode Island,313700.0,296304.0,5.87,0.4,227908.0,82604.0,3188.0,1.02,1.059361e6
Oman,313538.0,310338.0,1.03,0.03,0.0,309416.0,4122.0,1.31,5.106622e6
Bahrain,310906.0,300631.0,3.42,0.04,0.0,309508.0,1398.0,0.45,1.701583e6
Latvia,305354.0,295961.0,3.17,-0.06,0.0,300620.0,4734.0,1.55,1.886202e6
Qatar,303240.0,287091.0,5.63,-0.01,0.0,302613.0,627.0,0.21,2.88106e6
Canada: British Columbia,299146.0,291246.0,2.71,0.21,252359.0,44297.0,2490.0,0.83,5.071e6
Zambia,296817.0,291582.0,1.8,-0.11,0.0,292951.0,3866.0,1.3,1.8383956e7
Singapore,293014.0,289085.0,1.36,0.02,0.0,292171.0,843.0,0.29,5.850343e6
Estonia,269199.0,260396.0,3.38,-0.01,0.0,267215.0,1984.0,0.74,1.326539e6
Germany: Berlin,262914.5,249256.5,5.48,-0.16,194516.0,66989.5,1409.0,0.54,3.644826e6
Nigeria,251178.0,250009.0,0.47,-0.01,0.0,248068.0,3110.0,1.24,2.06139587e8
North Macedonia,245398.0,239920.0,2.28,-0.09,0.0,237283.0,8115.0,3.31,2.08338e6
Botswana,239887.0,237678.0,0.93,0.19,0.0,237353.0,2534.0,1.06,2.351625e6
US: New Hampshire,235898.0,233508.0,1.02,-0.28,201670.0,32149.0,2079.0,0.88,1.359711e6
Albania,233654.0,226598.0,3.11,-0.08,0.0,230383.0,3271.0,1.4,2.8778e6
US: Delaware,229759.0,218486.0,5.16,-0.13,186958.0,40377.0,2424.0,1.06,973764.0
Cyprus,228881.0,218374.0,4.81,-0.0,0.0,228197.0,684.0,0.3,1.207361e6
Algeria,226749.0,224383.0,1.05,0.01,0.0,220326.0,6423.0,2.83,4.3851043e7
Zimbabwe,226460.0,225084.0,0.61,-0.09,0.0,221202.0,5258.0,2.32,1.4862927e7
Mozambique,219390.0,216559.0,1.31,-0.15,0.0,217258.0,2132.0,0.97,3.1255435e7
Australia: Queensland,214577.0,177454.0,20.92,-4.17,0.0,214548.0,29.0,0.01,5.071e6
US: Montana,212078.0,209900.0,1.04,-0.18,195575.0,13558.0,2945.0,1.39,1.068778e6
Uzbekistan,206122.0,202473.0,1.8,-0.03,0.0,204604.0,1518.0,0.74,3.3469199e7
Montenegro,204862.0,198857.0,3.02,-0.08,0.0,202383.0,2479.0,1.21,628062.0
US: South Dakota,203137.0,200496.0,1.32,-0.27,177424.0,23154.0,2559.0,1.26,884659.0
US: North Dakota,196299.0,190144.0,3.24,-0.23,173008.0,21199.0,2092.0,1.07,762062.0
Germany: Rheinland-Pfalz,191575.5,184229.5,3.99,-0.11,159018.0,30839.5,1718.0,0.9,4.084844e6
Kyrgyzstan,190468.0,187620.0,1.52,0.0,0.0,187635.0,2833.0,1.49,6.524191e6
US: Alaska,178618.0,173139.0,3.16,-0.52,159102.0,18529.0,987.0,0.55,731545.0
US: Hawaii,174586.0,156932.0,11.25,0.15,120738.0,52722.0,1126.0,0.64,1.415872e6
Germany: Thüringen,171313.0,169604.0,1.01,-0.04,157834.0,11351.5,2127.5,1.24,2.143145e6
Kosovo,166862.0,164120.0,1.67,0.04,0.0,163868.0,2994.0,1.79,1.845e6
Germany: Brandenburg,164318.0,156795.0,4.8,-0.08,133414.0,29125.0,1779.0,1.08,2.511917e6
US: Maine,160857.0,158087.0,1.75,-0.17,145078.0,14121.0,1658.0,1.03,1.344212e6
Afghanistan,158826.0,158602.0,0.14,0.01,0.0,151445.0,7381.0,4.65,3.8928341e7
Uganda,158743.0,156704.0,1.3,-0.02,0.0,155319.0,3424.0,2.16,4.5741e7
Namibia,154536.0,153611.0,0.6,-0.02,0.0,150713.0,3823.0,2.47,2.540916e6
Ghana,153514.0,152729.0,0.51,-0.06,0.0,152171.0,1343.0,0.87,3.1072945e7
Germany: Sachsen-Anhalt,136697.5,134206.5,1.86,-0.08,123077.0,12024.0,1596.5,1.17,2.208321e6
Luxembourg,127765.0,121237.0,5.38,0.41,0.0,126827.0,938.0,0.73,625976.0
US: Wyoming,126468.0,124986.0,1.19,-0.16,115055.0,9825.0,1588.0,1.26,578759.0
Rwanda,125568.0,123886.0,1.36,-0.06,0.0,124157.0,1411.0,1.12,1.2952209e7
Laos,125333.0,122241.0,2.53,-0.05,0.0,124836.0,497.0,0.4,7.275556e6
El Salvador,123577.0,123025.0,0.45,-0.06,0.0,119743.0,3834.0,3.1,6.486201e6
US: District of Columbia,121871.0,120327.0,1.28,-0.2,102232.0,18384.0,1255.0,1.03,705749.0
Cambodia,120825.0,120718.0,0.09,-0.0,0.0,117810.0,3015.0,2.5,1.6718971e7
China,118204.0,117511.0,0.59,-0.0,0.0,113355.0,4849.0,4.1,1.439323774e9
Germany: Hamburg,116455.0,109242.0,6.6,-0.62,84867.0,30864.0,724.0,0.62,1.841179e6
Jamaica,113438.0,107721.0,5.31,0.0,0.0,110902.0,2536.0,2.24,2.961161e6
Germany: Schleswig-Holstein,111820.5,102107.5,9.51,-0.17,71636.0,39413.5,771.0,0.69,2.896712e6
Canada: Manitoba,110593.0,106627.0,3.72,0.24,84044.0,25086.0,1463.0,1.32,1.369e6
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Maldives,105001.0,100451.0,4.53,0.18,0.0,104736.0,265.0,0.25,540542.0
France: Reunion,102216.0,102216.0,0.0,-3.18,0.0,101781.0,435.0,0.43,859959.0
Canada: Saskatchewan,101537.0,96125.0,5.63,0.06,84227.0,16349.0,961.0,0.95,1.174e6
Trinidad and Tobago,101376.0,98927.0,2.48,-0.04,0.0,98168.0,3208.0,3.16,1.399491e6
Angola,93974.0,92581.0,1.5,-0.1,0.0,92108.0,1866.0,1.99,3.2866268e7
US: Vermont,90668.0,83994.0,7.95,-1.27,66729.0,23442.0,497.0,0.55,623989.0
Senegal,82986.0,81366.0,1.99,-0.08,0.0,81077.0,1909.0,2.3,1.674393e7
Congo (Kinshasa),82984.0,81719.0,1.55,0.17,0.0,81706.0,1278.0,1.54,8.9561404e7
Malawi,82792.0,81890.0,1.1,-0.12,0.0,80318.0,2474.0,2.99,1.9129955e7
Cote d'Ivoire,79273.0,78495.0,0.99,-0.06,0.0,78512.0,761.0,0.96,2.6378275e7
Australia: South Australia,75222.0,55145.0,36.41,-1.27,0.0,75180.0,42.0,0.06,1.677e6
Germany: Mecklenburg-Vorpommern,70516.5,67243.5,4.87,-0.22,55548.0,14377.0,591.5,0.84,1.609675e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67878.0,67676.0,0.3,-0.01,0.0,66515.0,1363.0,2.01,1.160164e6
France: French Guiana,67275.0,64109.0,4.94,0.31,0.0,66927.0,348.0,0.52,290691.0
France: Martinique,65380.0,59583.0,9.73,-1.4,0.0,64575.0,805.0,1.23,376480.0
Suriname,65282.0,61708.0,5.79,0.12,0.0,64066.0,1216.0,1.86,586634.0
France: Guadeloupe,65135.0,65135.0,0.0,-1.63,0.0,64303.0,832.0,1.28,395700.0
Malta,63998.0,62390.0,2.58,-0.12,0.0,63492.0,506.0,0.79,441539.0
Fiji,59785.0,58491.0,2.21,-0.09,0.0,59039.0,746.0,1.25,896444.0
Madagascar,55827.0,54101.0,3.19,0.25,0.0,54658.0,1169.0,2.09,2.7691019e7
Mauritania,55395.0,52772.0,4.97,-0.26,0.0,54486.0,909.0,1.64,4.64966e6
Cabo Verde,54367.0,52729.0,3.11,-0.13,0.0,53991.0,376.0,0.69,555988.0
Guyana,52095.0,48191.0,8.1,-0.04,0.0,50999.0,1096.0,2.1,786559.0
Germany: Saarland,51904.0,49532.0,4.79,-0.16,42815.0,8543.0,546.0,1.05,990509.0
Sudan,51802.0,49916.0,3.78,0.21,0.0,48414.0,3388.0,6.54,4.3849269e7
Syria,50748.0,50580.0,0.33,0.0,0.0,47798.0,2950.0,5.81,1.7500657e7
Iceland,48482.0,43768.0,10.77,1.6,0.0,48438.0,44.0,0.09,341250.0
France: French Polynesia,47132.0,46768.0,0.78,0.05,0.0,46496.0,636.0,1.35,277679.0
Germany: Bremen,46912.5,43278.5,8.4,-0.4,29432.0,17201.5,279.0,0.59,682986.0
Gabon,45405.0,44806.0,1.34,-0.06,0.0,45106.0,299.0,0.66,2.225728e6
Belize,41867.0,39890.0,4.96,0.19,0.0,41256.0,611.0,1.46,397621.0
United Kingdom: Channel Islands,36852.0,35532.0,3.71,0.29,0.0,36730.0,122.0,0.33,170499.0
Burundi,36654.0,36115.0,1.49,0.22,0.0,36616.0,38.0,0.1,1.1890781e7
Papua New Guinea,36446.0,36432.0,0.04,-0.0,0.0,35850.0,596.0,1.64,8.947027e6
Togo,35950.0,35425.0,1.48,-0.25,0.0,35689.0,261.0,0.73,8.278737e6
Barbados,35734.0,33888.0,5.45,-0.09,0.0,35465.0,269.0,0.75,287371.0
Guinea,35602.0,35202.0,1.14,0.12,0.0,35194.0,408.0,1.15,1.3132792e7
Netherlands: Curacao,33942.0,30864.0,9.97,-0.04,0.0,33736.0,206.0,0.61,159849.0
France: Mayotte,33757.0,31480.0,7.23,0.0,0.0,33571.0,186.0,0.55,270372.0
Seychelles,32846.0,31098.0,5.62,1.12,0.0,32706.0,140.0,0.43,98340.0
Lesotho,31734.0,31604.0,0.41,0.0,0.0,31047.0,687.0,2.16,
Tanzania,31395.0,30564.0,2.72,0.54,0.0,30650.0,745.0,2.37,5.9734213e7
Netherlands: Aruba,30976.0,29694.0,4.32,-0.19,0.0,30790.0,186.0,0.6,105845.0
Canada: Nova Scotia,30950.0,28194.0,9.78,1.13,20541.0,10292.0,117.0,0.38,971395.0
Bahamas,30850.0,29908.0,3.15,-0.16,0.0,30131.0,719.0,2.33,393248.0
Andorra,29888.0,28899.0,3.42,-0.25,0.0,29746.0,142.0,0.48,77265.0
Mali,28755.0,27653.0,3.99,-0.34,0.0,28063.0,692.0,2.41,2.0250834e7
Haiti,27819.0,27082.0,2.72,0.54,0.0,27039.0,780.0,2.8,1.1402533e7
Benin,26036.0,26036.0,0.0,-0.39,0.0,25874.0,162.0,0.62,1.2123198e7
Somalia,24261.0,24261.0,0.0,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
Australia: Australian Capital Territory,23761.0,19908.0,19.35,-1.55,0.0,23742.0,19.0,0.08,418440.0
US: Guam,23581.0,22479.0,4.9,-0.23,19415.0,3892.0,274.0,1.16,165718.0
Congo (Brazzaville),23244.0,22418.0,3.68,0.25,0.0,22873.0,371.0,1.6,5.518092e6
Canada: New Brunswick,23173.0,21553.0,7.52,0.04,16631.0,6353.0,189.0,0.82,776827.0
