Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Tennessee,2.051779e6,2.042775e6,0.44,0.09,2.013431e6,11945.0,26403.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.038129e6,0.0,0.0,2.000666e6,7204.0,30259.0,1.48,7.278717e6
Serbia,2.016002e6,2.0149e6,0.05,-0.0,0.0,1.999928e6,16074.0,0.8,8.73737e6
Bangladesh,1.953328e6,1.953204e6,0.01,-0.0,0.0,1.924198e6,29130.0,1.49,1.64689383e8
Hungary,1.917777e6,1.914697e6,0.16,0.03,0.0,1.87127e6,46507.0,2.43,9.66035e6
US: Massachusetts,1.8555e6,1.840292e6,0.83,-0.01,1.776764e6,58192.0,20544.0,1.11,6.949503e6
Australia: Victoria,1.854158e6,1.808418e6,2.53,0.01,0.0,1.850807e6,3351.0,0.18,6.359e6
US: Virginia,1.77062e6,1.75529e6,0.87,-0.0,1.706391e6,43871.0,20358.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.727818e6,1.721977e6,0.34,-0.01,1.687576e6,16550.0,23692.0,1.37,6.732219e6
Jordan,1.696668e6,1.696359e6,0.02,0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.664367e6,1.654808e6,0.58,0.0,1.618768e6,31026.0,14573.0,0.88,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.565696e6,1.552956e6,0.82,-0.04,1.511189e6,41619.0,12888.0,0.82,7.614893e6
Ireland,1.561632e6,1.551835e6,0.63,0.13,0.0,1.554328e6,7304.0,0.47,4.937796e6
Taiwan*,1.55838e6,1.240897e6,25.58,0.06,0.0,1.556826e6,1554.0,0.1,2.3816775e7
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530066e6,1.529727e6,0.02,0.0,0.0,1.499687e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.500556e6,1.492863e6,0.52,-0.01,1.460601e6,27035.0,12920.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.487728e6,0.54,0.0,1.46407e6,13787.0,17905.0,1.2,5.148714e6
US: Missouri,1.45308e6,1.451232e6,0.13,-0.07,1.417328e6,15115.0,20637.0,1.42,6.137428e6
Norway,1.432335e6,1.431233e6,0.08,0.0,0.0,1.429194e6,3141.0,0.22,5.421242e6
US: Colorado,1.426298e6,1.418901e6,0.52,-0.0,1.382692e6,31090.0,12516.0,0.88,5.758736e6
Kazakhstan,1.394823e6,1.394786e6,0.0,-0.0,0.0,1.375808e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.349478e6,1.346098e6,0.25,-0.0,1.318453e6,15108.0,15917.0,1.18,4.467673e6
Canada: Ontario,1.31281e6,1.310394e6,0.18,-0.02,1.281773e6,17819.0,13218.0,1.01,1.457e7
US: Alabama,1.310513e6,1.307883e6,0.2,0.0,1.284184e6,6678.0,19651.0,1.5,4.903185e6
Singapore,1.28228e6,1.240233e6,3.39,0.07,0.0,1.2809e6,1380.0,0.11,5.850343e6
China: Hong Kong,1.211087e6,1.210159e6,0.08,0.0,0.0,1.201715e6,9372.0,0.77,7.0712e6
US: Louisiana,1.187429e6,1.183889e6,0.3,0.01,1.16009e6,10020.0,17319.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.167086e6,1.16653e6,0.05,0.0,0.0,1.15101e6,16076.0,1.38,3.6910558e7
Bulgaria,1.164122e6,1.163317e6,0.07,0.0,0.0,1.127007e6,37115.0,3.19,6.948445e6
Australia: Queensland,1.15986e6,1.140646e6,1.68,-0.01,0.0,1.158833e6,1027.0,0.09,5.071e6
Croatia,1.135128e6,1.134027e6,0.1,0.0,0.0,1.119155e6,15973.0,1.41,4.105268e6
New Zealand,1.129749e6,1.09925e6,2.77,0.02,0.0,1.128692e6,1057.0,0.09,4.822233e6
Cuba,1.105091e6,1.104935e6,0.01,-0.0,0.0,1.096562e6,8529.0,0.77,1.1326616e7
Lebanon,1.098791e6,1.098503e6,0.03,-0.0,0.0,1.088369e6,10422.0,0.95,6.825442e6
Finland,1.081225e6,1.081225e6,0.0,0.0,0.0,1.076819e6,4406.0,0.41,5.540718e6
US: Maryland,1.078122e6,1.068021e6,0.95,-0.02,1.03268e6,30861.0,14581.0,1.35,6.04568e6
Canada: Quebec,1.063033e6,1.061253e6,0.17,-0.0,1.039129e6,8526.0,15378.0,1.45,8.485e6
Lithuania,1.061927e6,1.061504e6,0.04,0.0,0.0,1.052791e6,9136.0,0.86,2.722291e6
US: Oklahoma,1.048033e6,1.047216e6,0.08,0.0,1.027489e6,4494.0,16050.0,1.53,3.956971e6
Tunisia,1.042935e6,1.041789e6,0.11,0.01,0.0,1.014299e6,28636.0,2.75,1.1818618e7
Slovenia,1.023588e6,1.021965e6,0.16,-0.0,0.0,1.016957e6,6631.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979091.0,979062.0,0.0,-0.0,0.0,967139.0,11952.0,1.22,2.9136808e7
China: Unknown,974718.0,958581.0,1.68,0.08,0.0,974718.0,0.0,0.0,
US: Utah,943368.0,943368.0,0.0,0.0,930714.0,7889.0,4765.0,0.51,3.205958e6
Mongolia,924035.0,922618.0,0.15,0.0,0.0,921856.0,2179.0,0.24,3.278292e6
Uruguay,916388.0,908078.0,0.92,0.0,0.0,909161.0,7227.0,0.79,3.473727e6
Bolivia,907767.0,907224.0,0.06,-0.01,0.0,885822.0,21945.0,2.42,1.1673029e7
United Arab Emirates,905841.0,904466.0,0.15,0.0,0.0,903539.0,2302.0,0.25,9.8904e6
Costa Rica,891038.0,877533.0,1.54,0.0,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,874750.0,873609.0,0.13,0.0,0.0,839133.0,35617.0,4.07,1.764306e7
Guatemala,858015.0,856376.0,0.19,-0.0,0.0,839991.0,18024.0,2.1,1.7915567e7
US: Arkansas,841675.0,840444.0,0.15,0.01,826258.0,3956.0,11461.0,1.36,3.017825e6
Panama,839746.0,828120.0,1.4,0.01,0.0,831510.0,8236.0,0.98,4.314768e6
Latvia,827699.0,826856.0,0.1,0.0,0.0,821881.0,5818.0,0.7,1.886202e6
US: Mississippi,805800.0,804123.0,0.21,0.0,787775.0,5559.0,12466.0,1.55,2.976149e6
US: Connecticut,803748.0,797616.0,0.77,-0.01,764165.0,28647.0,10936.0,1.36,3.565287e6
Azerbaijan,792714.0,792708.0,0.0,-0.0,0.0,783004.0,9710.0,1.22,1.0139175e7
US: Kansas,786485.0,783600.0,0.37,0.07,769996.0,7550.0,8939.0,1.14,2.913314e6
US: Iowa,776165.0,772205.0,0.51,0.1,758771.0,7807.0,9587.0,1.24,3.15507e6
Saudi Arabia,764789.0,762575.0,0.29,0.0,0.0,755654.0,9135.0,1.19,3.4813867e7
US: Oregon,757209.0,749721.0,1.0,-0.01,727857.0,21745.0,7607.0,1.0,4.217737e6
US: Nevada,728449.0,722262.0,0.86,0.17,707026.0,10551.0,10872.0,1.49,3.080156e6
Australia: Western Australia,695963.0,650198.0,7.04,-0.07,0.0,695739.0,224.0,0.03,2.589e6
Sri Lanka,663786.0,663749.0,0.01,0.0,0.0,647273.0,16513.0,2.49,2.141325e7
West Bank and Gaza,657573.0,657456.0,0.02,0.0,0.0,651913.0,5660.0,0.86,4.569e6
Paraguay,650283.0,650283.0,0.0,-0.01,0.0,631398.0,18885.0,2.9,7.13253e6
US: Puerto Rico,647141.0,632719.0,2.28,-0.01,577886.0,64925.0,4330.0,0.67,3.193694e6
Kuwait,632781.0,632474.0,0.05,0.0,0.0,630226.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613256.0,613219.0,0.01,0.0,0.0,593822.0,19434.0,3.17,5.4409794e7
Bahrain,582694.0,580797.0,0.33,-0.0,0.0,581209.0,1485.0,0.25,1.701583e6
Dominican Republic,581869.0,581153.0,0.12,0.01,0.0,577492.0,4377.0,0.75,1.0847904e7
Canada: Alberta,580881.0,578291.0,0.45,0.09,570678.0,5696.0,4507.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576047.0,575046.0,0.17,0.0,0.0,573486.0,2561.0,0.44,1.326539e6
US: New Mexico,532240.0,529336.0,0.55,0.01,517517.0,6991.0,7732.0,1.45,2.096829e6
Venezuela,523411.0,523266.0,0.03,-0.0,0.0,517694.0,5717.0,1.09,2.8435943e7
Moldova,518793.0,518492.0,0.06,0.0,0.0,507256.0,11537.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490941.0,24704.0,4.79,1.02334403e8
US: West Virginia,512571.0,509251.0,0.65,-0.0,497577.0,8061.0,6933.0,1.35,1.792147e6
Australia: South Australia,502166.0,487511.0,3.01,0.02,0.0,501724.0,442.0,0.09,1.677e6
Libya,501987.0,501954.0,0.01,0.0,0.0,495557.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,488189.0,488189.0,0.0,-0.09,0.0,487132.0,1057.0,0.22,1.207361e6
US: Nebraska,485649.0,485409.0,0.05,0.01,477450.0,3924.0,4275.0,0.88,1.934408e6
Ethiopia,471678.0,471343.0,0.07,0.0,0.0,464165.0,7513.0,1.59,1.14963583e8
US: Idaho,450337.0,449265.0,0.24,0.01,442601.0,2797.0,4939.0,1.1,1.787065e6
Honduras,425087.0,424771.0,0.07,0.01,0.0,414188.0,10899.0,2.56,9.904608e6
Armenia,422939.0,422917.0,0.01,0.0,0.0,414315.0,8624.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,411363.0,0.79,0.0,0.0,413838.0,777.0,0.19,859959.0
US: Rhode Island,389901.0,387083.0,0.73,-0.02,375849.0,10487.0,3565.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377769.0,377709.0,0.02,-0.0,0.0,361983.0,15786.0,4.18,3.280815e6
Canada: British Columbia,369202.0,369202.0,0.0,0.0,362179.0,3625.0,3398.0,0.92,5.071e6
Qatar,367617.0,366952.0,0.18,0.0,0.0,366940.0,677.0,0.18,2.88106e6
Kenya,324406.0,324222.0,0.06,0.0,0.0,318755.0,5651.0,1.74,5.37713e7
US: New Hampshire,323326.0,320445.0,0.9,0.03,312919.0,7879.0,2528.0,0.78,1.359711e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,321342.0,321099.0,0.08,0.0,0.0,317357.0,3985.0,1.24,1.8383956e7
North Macedonia,311484.0,311113.0,0.12,0.01,0.0,302184.0,9300.0,2.99,2.08338e6
Botswana,307126.0,306614.0,0.17,0.0,0.0,304431.0,2695.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,276192.0,276192.0,0.0,-0.08,271213.0,1594.0,3385.0,1.23,1.068778e6
Albania,275985.0,275838.0,0.05,0.0,0.0,272488.0,3497.0,1.27,2.8778e6
US: Hawaii,274495.0,265571.0,3.36,0.67,256971.0,16073.0,1451.0,0.53,1.415872e6
US: Delaware,273722.0,271294.0,0.89,-0.02,262765.0,8015.0,2942.0,1.07,973764.0
Algeria,265862.0,265851.0,0.0,-0.0,0.0,258987.0,6875.0,2.59,4.3851043e7
US: Maine,261031.0,259058.0,0.76,0.0,250308.0,8378.0,2345.0,0.9,1.344212e6
US: Alaska,260059.0,258039.0,0.78,0.16,254804.0,3970.0,1285.0,0.49,731545.0
Nigeria,255972.0,255937.0,0.01,0.0,0.0,252829.0,3143.0,1.23,2.06139587e8
Zimbabwe,251228.0,250469.0,0.3,0.0,0.0,245732.0,5496.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243769.0,243345.0,0.17,0.03,240018.0,1475.0,2276.0,0.93,762062.0
US: South Dakota,239704.0,239110.0,0.25,0.05,235708.0,1069.0,2927.0,1.22,884659.0
Uzbekistan,238964.0,238910.0,0.02,0.0,0.0,237327.0,1637.0,0.69,3.3469199e7
Montenegro,236862.0,236688.0,0.07,0.0,0.0,234143.0,2719.0,1.15,628062.0
Kosovo,228329.0,228299.0,0.01,-0.0,0.0,225190.0,3139.0,1.37,1.845e6
Mozambique,225626.0,225563.0,0.03,0.0,0.0,223423.0,2203.0,0.98,3.1255435e7
Mauritius,224722.0,224722.0,0.0,0.0,0.0,223726.0,996.0,0.44,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209861.0,209699.0,0.08,-0.01,0.0,209105.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187664.0,187262.0,0.21,-0.03,0.0,187511.0,153.0,0.08,341250.0
Afghanistan,179835.0,179674.0,0.09,0.0,0.0,172136.0,7699.0,4.28,3.8928341e7
Maldives,179662.0,179560.0,0.06,0.0,0.0,179364.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,165346.0,160640.0,2.93,0.03,0.0,161311.0,4035.0,2.44,2.540916e6
Uganda,164331.0,164153.0,0.11,0.0,0.0,160731.0,3600.0,2.19,4.5741e7
France: Martinique,162163.0,162163.0,0.0,-0.6,0.0,161245.0,918.0,0.57,376480.0
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157958.0,4131.0,2.55,6.486201e6
Ghana,161370.0,161325.0,0.03,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
Australia: Tasmania,160620.0,157127.0,2.22,-0.0,0.0,160549.0,71.0,0.04,515000.0
Trinidad and Tobago,159719.0,157880.0,1.16,-0.01,0.0,155820.0,3899.0,2.44,1.399491e6
France: Guadeloupe,157865.0,155092.0,1.79,0.0,0.0,156918.0,947.0,0.6,395700.0
US: Wyoming,157861.0,157409.0,0.29,0.0,155211.0,830.0,1820.0,1.15,578759.0
US: District of Columbia,148270.0,147210.0,0.72,0.01,141663.0,5265.0,1342.0,0.91,705749.0
Brunei,147271.0,146315.0,0.65,-0.0,0.0,147049.0,222.0,0.15,437483.0
Canada: Manitoba,143603.0,143603.0,0.0,0.0,140060.0,1630.0,1913.0,1.33,1.369e6
Canada: Saskatchewan,137967.0,137967.0,0.0,-0.07,135428.0,1175.0,1364.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,135462.0,133904.0,1.16,-0.04,0.0,132420.0,3042.0,2.25,2.961161e6
Rwanda,130013.0,129971.0,0.03,-0.0,0.0,128554.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,129854.0,0.0,0.0,126803.0,2397.0,654.0,0.5,623989.0
Australia: Australian Capital Territory,128440.0,125220.0,2.57,0.01,0.0,128379.0,61.0,0.05,418440.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119780.0,0.14,0.03,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99527.0,99287.0,0.24,0.02,0.0,97627.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,94893.0,94893.0,0.0,-0.53,88884.0,5631.0,378.0,0.4,971395.0
Malta,94264.0,93985.0,0.3,-0.0,0.0,93545.0,719.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),88036.0,87633.0,0.46,0.09,0.0,86698.0,1338.0,1.52,8.9561404e7
Senegal,86093.0,86067.0,0.03,0.0,0.0,84127.0,1966.0,2.28,1.674393e7
Malawi,85943.0,85929.0,0.02,-0.0,0.0,83304.0,2639.0,3.07,1.9129955e7
France: French Guiana,82313.0,81784.0,0.65,0.0,0.0,81916.0,397.0,0.48,290691.0
Cote d'Ivoire,82116.0,82044.0,0.09,0.0,0.0,81317.0,799.0,0.97,2.6378275e7
Suriname,80416.0,80240.0,0.22,0.0,0.0,79075.0,1341.0,1.67,586634.0
Barbados,79628.0,78448.0,1.5,-0.02,0.0,79184.0,444.0,0.56,287371.0
France: French Polynesia,72898.0,72858.0,0.05,-0.0,0.0,72249.0,649.0,0.89,277679.0
Eswatini,72300.0,72125.0,0.24,-0.01,0.0,70894.0,1406.0,1.94,1.160164e6
Australia: Northern Territory,70784.0,69789.0,1.43,0.03,0.0,70737.0,47.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65258.0,64490.0,1.19,0.24,63070.0,1772.0,416.0,0.64,776827.0
Fiji,64898.0,64841.0,0.09,0.0,0.0,64036.0,862.0,1.33,896444.0
Guyana,64435.0,64228.0,0.32,0.0,0.0,63203.0,1232.0,1.91,786559.0
Madagascar,64314.0,64276.0,0.06,0.0,0.0,62921.0,1393.0,2.17,2.7691019e7
China: Shanghai,62867.0,62660.0,0.33,-0.01,0.0,62273.0,594.0,0.94,2.3019148e7
Sudan,62251.0,62211.0,0.06,0.0,0.0,57310.0,4941.0,7.94,4.3849269e7
France: New Caledonia,62016.0,61650.0,0.59,0.04,0.0,61703.0,313.0,0.5,284060.0
Bhutan,59614.0,59574.0,0.07,0.0,0.0,59593.0,21.0,0.04,771612.0
Mauritania,59083.0,59003.0,0.14,-0.01,0.0,58101.0,982.0,1.66,4.64966e6
Belize,58873.0,58419.0,0.78,0.01,0.0,58196.0,677.0,1.15,397621.0
Cabo Verde,56177.0,56167.0,0.02,-0.01,0.0,55776.0,401.0,0.71,555988.0
Syria,55883.0,55878.0,0.01,0.0,0.0,52733.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50439.0,50439.0,0.0,-0.08,49904.0,406.0,129.0,0.26,
US: Guam,48865.0,48688.0,0.36,0.01,48069.0,434.0,362.0,0.74,165718.0
Gabon,47622.0,47622.0,0.0,0.0,0.0,47318.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45409.0,45409.0,0.0,0.0,44715.0,517.0,177.0,0.39,521542.0
Papua New Guinea,44425.0,44394.0,0.07,0.01,0.0,43774.0,651.0,1.47,8.947027e6
