Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
China: Hong Kong,1.204793e6,1.203481e6,0.11,-0.0,0.0,1.195475e6,9318.0,0.77,7.0712e6
Singapore,1.200976e6,1.187914e6,1.1,0.13,0.0,1.199638e6,1338.0,0.11,5.850343e6
US: Louisiana,1.173773e6,1.172976e6,0.07,0.0,1.153564e6,2947.0,17262.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164984e6,1.164865e6,0.01,-0.0,0.0,1.148915e6,16069.0,1.38,3.6910558e7
Bulgaria,1.157199e6,1.155975e6,0.11,-0.01,0.0,1.120279e6,36920.0,3.19,6.948445e6
Croatia,1.123029e6,1.120766e6,0.2,-0.02,0.0,1.107186e6,15843.0,1.41,4.105268e6
Cuba,1.103286e6,1.102559e6,0.07,-0.0,0.0,1.094759e6,8527.0,0.77,1.1326616e7
Lebanon,1.097044e6,1.096763e6,0.03,-0.0,0.0,1.086657e6,10387.0,0.95,6.825442e6
Lithuania,1.058537e6,1.057117e6,0.13,-0.01,0.0,1.049432e6,9105.0,0.86,2.722291e6
Canada: Quebec,1.044635e6,1.039423e6,0.5,-0.02,1.004311e6,25315.0,15009.0,1.44,8.485e6
US: Oklahoma,1.040982e6,1.040416e6,0.05,0.0,1.021832e6,3253.0,15897.0,1.53,3.956971e6
Tunisia,1.040193e6,1.040193e6,0.0,0.0,0.0,1.011643e6,28550.0,2.74,1.1818618e7
US: Maryland,1.032775e6,1.030144e6,0.26,0.01,1.005889e6,12424.0,14462.0,1.4,6.04568e6
Finland,1.023013e6,1.023013e6,0.0,0.0,0.0,1.019074e6,3939.0,0.39,5.540718e6
Slovenia,1.010785e6,1.007821e6,0.29,-0.02,0.0,1.00419e6,6595.0,0.65,2.078932e6
Australia: Queensland,1.007459e6,986439.0,2.13,-0.05,0.0,1.006591e6,868.0,0.09,5.071e6
Belarus,980345.0,979346.0,0.1,-0.01,0.0,973398.0,6947.0,0.71,9.449321e6
Nepal,978836.0,978793.0,0.0,0.0,0.0,966885.0,11951.0,1.22,2.9136808e7
New Zealand,952697.0,923847.0,3.12,0.0,0.0,951966.0,731.0,0.08,4.822233e6
US: Utah,932253.0,932253.0,0.0,0.0,924614.0,2892.0,4747.0,0.51,3.205958e6
Mongolia,920781.0,920595.0,0.02,0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905074.0,904758.0,0.03,-0.0,0.0,883151.0,21923.0,2.42,1.1673029e7
United Arab Emirates,899033.0,898045.0,0.11,0.0,0.0,896731.0,2302.0,0.26,9.8904e6
Uruguay,897867.0,895775.0,0.23,0.0,0.0,890664.0,7203.0,0.8,3.473727e6
Ecuador,869696.0,869124.0,0.07,0.0,0.0,834098.0,35598.0,4.09,1.764306e7
Costa Rica,852074.0,852074.0,0.0,-0.1,0.0,843669.0,8405.0,0.99,5.094114e6
Guatemala,846632.0,844989.0,0.19,-0.02,0.0,829019.0,17613.0,2.08,1.7915567e7
US: Arkansas,835983.0,835598.0,0.05,-0.0,822862.0,1727.0,11394.0,1.36,3.017825e6
Latvia,822726.0,821602.0,0.14,0.0,0.0,816956.0,5770.0,0.7,1.886202e6
China: Unknown,805074.0,713424.0,12.85,-0.16,0.0,805074.0,0.0,0.0,
US: Mississippi,797922.0,797413.0,0.06,0.01,784050.0,1426.0,12446.0,1.56,2.976149e6
Azerbaijan,792579.0,792496.0,0.01,-0.0,0.0,782870.0,9709.0,1.22,1.0139175e7
Panama,777658.0,774549.0,0.4,-0.01,0.0,769473.0,8185.0,1.05,4.314768e6
US: Kansas,776482.0,774898.0,0.2,0.0,764032.0,3815.0,8635.0,1.11,2.913314e6
US: Iowa,763782.0,763188.0,0.08,-0.01,751252.0,3001.0,9529.0,1.25,3.15507e6
US: Connecticut,760370.0,757227.0,0.42,0.03,736761.0,12758.0,10851.0,1.43,3.565287e6
Saudi Arabia,754238.0,753822.0,0.06,0.0,0.0,745145.0,9093.0,1.21,3.4813867e7
US: Oregon,723336.0,719857.0,0.48,0.03,703595.0,12236.0,7505.0,1.04,4.217737e6
US: Nevada,712287.0,712287.0,0.0,-0.05,698368.0,3167.0,10752.0,1.51,3.080156e6
Sri Lanka,663408.0,663301.0,0.02,0.0,0.0,646903.0,16505.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649455.0,649034.0,0.06,0.0,0.0,630585.0,18870.0,2.91,7.13253e6
Kuwait,631409.0,631409.0,0.0,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612914.0,612843.0,0.01,-0.0,0.0,593480.0,19434.0,3.17,5.4409794e7
Dominican Republic,579443.0,579248.0,0.03,-0.0,0.0,575067.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572193.0,571625.0,0.1,-0.01,0.0,569654.0,2539.0,0.44,1.326539e6
Bahrain,569370.0,567988.0,0.24,-0.01,0.0,567894.0,1476.0,0.26,1.701583e6
Canada: Alberta,565052.0,565052.0,0.0,-0.23,548151.0,12649.0,4252.0,0.75,4.371e6
US: Puerto Rico,545538.0,527336.0,3.45,-0.01,493075.0,48253.0,4210.0,0.77,3.193694e6
US: New Mexico,522857.0,522094.0,0.15,0.01,512772.0,2569.0,7516.0,1.44,2.096829e6
Venezuela,522434.0,522263.0,0.03,-0.0,0.0,516725.0,5709.0,1.09,2.8435943e7
Moldova,516986.0,516986.0,0.0,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501916.0,501904.0,0.0,0.0,0.0,495486.0,6430.0,1.28,6.871287e6
US: West Virginia,501743.0,500972.0,0.15,0.01,492336.0,2550.0,6857.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,480220.0,470481.0,2.07,0.0,0.0,479200.0,1020.0,0.21,1.207361e6
US: Nebraska,480151.0,479827.0,0.07,0.0,474415.0,1539.0,4197.0,0.87,1.934408e6
Ethiopia,470587.0,470515.0,0.02,-0.0,0.0,463077.0,7510.0,1.6,1.14963583e8
US: Idaho,446227.0,445821.0,0.09,0.0,440240.0,1060.0,4927.0,1.1,1.787065e6
Honduras,426179.0,423119.0,0.72,-0.03,0.0,415286.0,10893.0,2.56,9.904608e6
Armenia,422874.0,422858.0,0.0,-0.0,0.0,414252.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,416371.0,402538.0,3.44,-0.29,0.0,416017.0,354.0,0.09,1.677e6
Australia: Western Australia,405848.0,380409.0,6.69,-0.06,0.0,405700.0,148.0,0.04,2.589e6
Oman,389126.0,389126.0,0.0,-0.0,0.0,384868.0,4258.0,1.09,5.106622e6
France: Reunion,387184.0,387184.0,0.0,-0.67,0.0,386435.0,749.0,0.19,859959.0
Bosnia and Herzegovina,377087.0,377043.0,0.01,-0.0,0.0,361322.0,15765.0,4.18,3.280815e6
US: Rhode Island,372866.0,370920.0,0.52,0.04,363200.0,6126.0,3540.0,0.95,1.059361e6
Qatar,364728.0,364498.0,0.06,0.0,0.0,364051.0,677.0,0.19,2.88106e6
Canada: British Columbia,363302.0,363302.0,0.0,0.0,355855.0,4300.0,3147.0,0.87,5.071e6
Kenya,323792.0,323745.0,0.01,0.0,0.0,318143.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319755.0,319594.0,0.05,0.0,0.0,315779.0,3976.0,1.24,1.8383956e7
US: New Hampshire,311144.0,309552.0,0.51,0.04,303712.0,4951.0,2481.0,0.8,1.359711e6
North Macedonia,309769.0,309434.0,0.11,0.01,0.0,300489.0,9280.0,3.0,2.08338e6
Botswana,305984.0,305984.0,0.0,0.0,0.0,303296.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275177.0,275002.0,0.06,-0.0,0.0,271681.0,3496.0,1.27,2.8778e6
US: Montana,274134.0,273904.0,0.08,0.0,269831.0,930.0,3373.0,1.23,1.068778e6
Algeria,265782.0,265776.0,0.0,-0.0,0.0,258907.0,6875.0,2.59,4.3851043e7
US: Delaware,263164.0,262211.0,0.36,0.04,257557.0,2688.0,2919.0,1.11,973764.0
Nigeria,255753.0,255716.0,0.01,0.0,0.0,252610.0,3143.0,1.23,2.06139587e8
US: Alaska,253002.0,253002.0,0.0,-0.12,248726.0,3024.0,1252.0,0.49,731545.0
US: Hawaii,248405.0,248405.0,0.0,-0.27,241881.0,5106.0,1418.0,0.57,1.415872e6
Zimbabwe,247935.0,247784.0,0.06,-0.0,0.0,242465.0,5470.0,2.21,1.4862927e7
US: Maine,245871.0,243592.0,0.94,0.02,237799.0,5785.0,2287.0,0.93,1.344212e6
US: North Dakota,241127.0,241127.0,0.0,-0.01,238228.0,631.0,2268.0,0.94,762062.0
Luxembourg,238917.0,237248.0,0.7,0.02,0.0,237849.0,1068.0,0.45,625976.0
Uzbekistan,238627.0,238556.0,0.03,0.0,0.0,236990.0,1637.0,0.69,3.3469199e7
US: South Dakota,237812.0,237812.0,0.0,-0.02,234458.0,442.0,2912.0,1.22,884659.0
Montenegro,235338.0,235062.0,0.12,-0.0,0.0,232623.0,2715.0,1.15,628062.0
Kosovo,228094.0,228023.0,0.03,-0.0,0.0,224956.0,3138.0,1.38,1.845e6
Mozambique,225387.0,225379.0,0.0,-0.0,0.0,223186.0,2201.0,0.98,3.1255435e7
Mauritius,221749.0,220344.0,0.64,0.13,0.0,220757.0,992.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,207714.0,206881.0,0.4,-0.02,0.0,206970.0,744.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200992.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,185579.0,185353.0,0.12,0.0,0.0,185460.0,119.0,0.06,341250.0
Maldives,179171.0,179171.0,0.0,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178901.0,178850.0,0.03,-0.0,0.0,171218.0,7683.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164104.0,164069.0,0.02,0.0,0.0,160507.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161204.0,161170.0,0.02,-0.0,0.0,159759.0,1445.0,0.9,3.1072945e7
Namibia,158811.0,158545.0,0.17,-0.01,0.0,154786.0,4025.0,2.53,2.540916e6
US: Wyoming,156550.0,156550.0,0.0,0.0,154446.0,292.0,1812.0,1.16,578759.0
France: Martinique,151972.0,150077.0,1.26,0.0,0.0,151054.0,918.0,0.6,376480.0
Trinidad and Tobago,148630.0,146942.0,1.15,-0.03,0.0,144797.0,3833.0,2.58,1.399491e6
France: Guadeloupe,147607.0,147607.0,0.0,0.0,0.0,146665.0,942.0,0.64,395700.0
US: District of Columbia,141943.0,141943.0,0.0,-0.08,138432.0,2171.0,1340.0,0.94,705749.0
Brunei,141911.0,141629.0,0.2,-0.02,0.0,141693.0,218.0,0.15,437483.0
Canada: Manitoba,140931.0,140931.0,0.0,0.0,136479.0,2660.0,1792.0,1.27,1.369e6
Australia: Tasmania,138395.0,134592.0,2.83,-0.02,0.0,138340.0,55.0,0.04,515000.0
Cambodia,136254.0,136240.0,0.01,-0.0,0.0,133198.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,136026.0,135197.0,0.61,0.0,132998.0,1719.0,1309.0,0.96,1.174e6
Taiwan*,132955.0,88446.0,50.32,-2.02,0.0,132087.0,868.0,0.65,2.3816775e7
Jamaica,130299.0,129862.0,0.34,0.04,0.0,127332.0,2967.0,2.28,2.961161e6
Rwanda,129834.0,129797.0,0.03,0.0,0.0,128375.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,124523.0,123455.0,0.87,-0.01,119713.0,4171.0,639.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,106705.0,103220.0,3.38,0.19,0.0,106652.0,53.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,91975.0,91427.0,0.6,-0.02,0.0,91275.0,700.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86005.0,85994.0,0.01,0.0,0.0,84039.0,1966.0,2.29,1.674393e7
Canada: Nova Scotia,85847.0,80411.0,6.76,0.0,72589.0,12944.0,314.0,0.37,971395.0
Malawi,85790.0,85767.0,0.03,0.0,0.0,83156.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81957.0,81920.0,0.05,-0.0,0.0,81158.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80422.0,0.54,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,79336.0,79336.0,0.0,0.0,0.0,78008.0,1328.0,1.67,586634.0
France: French Polynesia,72746.0,72720.0,0.04,0.0,0.0,72098.0,648.0,0.89,277679.0
Barbados,70793.0,69345.0,2.09,-0.04,0.0,70395.0,398.0,0.56,287371.0
Eswatini,70678.0,70528.0,0.21,-0.02,0.0,69281.0,1397.0,1.98,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64646.0,64634.0,0.02,0.0,0.0,63784.0,862.0,1.33,896444.0
Madagascar,64181.0,64152.0,0.05,0.01,0.0,62790.0,1391.0,2.17,2.7691019e7
Australia: Northern Territory,64151.0,62907.0,1.98,-0.16,0.0,64108.0,43.0,0.07,244300.0
Guyana,63484.0,63457.0,0.04,-0.01,0.0,62256.0,1228.0,1.93,786559.0
Sudan,62117.0,62117.0,0.0,0.0,0.0,57186.0,4931.0,7.94,4.3849269e7
Canada: New Brunswick,60756.0,60756.0,0.0,-0.65,58384.0,1988.0,384.0,0.63,776827.0
France: New Caledonia,60653.0,60653.0,0.0,-0.02,0.0,60341.0,312.0,0.51,284060.0
China: Shanghai,59344.0,50813.0,16.79,-0.52,0.0,58863.0,481.0,0.81,2.3019148e7
Bhutan,59247.0,58876.0,0.63,-0.08,0.0,59226.0,21.0,0.04,771612.0
Mauritania,58694.0,58686.0,0.01,0.0,0.0,57712.0,982.0,1.67,4.64966e6
Belize,57497.0,57491.0,0.01,-0.0,0.0,56821.0,676.0,1.18,397621.0
Cabo Verde,56028.0,56016.0,0.02,-0.0,0.0,55627.0,401.0,0.72,555988.0
Syria,55825.0,55810.0,0.03,0.0,0.0,52675.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49810.0,49717.0,0.19,-0.02,48403.0,1281.0,126.0,0.25,
US: Guam,48142.0,48113.0,0.06,-0.02,47422.0,366.0,354.0,0.74,165718.0
Gabon,47602.0,47602.0,0.0,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44148.0,43920.0,0.52,0.1,41874.0,2110.0,164.0,0.37,521542.0
Papua New Guinea,43821.0,43814.0,0.02,0.0,0.0,43171.0,650.0,1.48,8.947027e6
