Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Croatia,147454.0,131342.0,12.27,0.34,120857.0,24495.0,2102.0,1.43,4.105268e6
Bolivia,145492.0,144810.0,0.47,0.01,124596.0,11904.0,8992.0,6.18,1.1673029e7
Belarus,145279.0,138219.0,5.11,0.04,122339.0,21742.0,1198.0,0.82,9.449321e6
Kuwait,144164.0,142992.0,0.82,0.01,139610.0,3665.0,889.0,0.62,4.270563e6
Costa Rica,143685.0,140172.0,2.51,-0.36,95789.0,46123.0,1773.0,1.23,5.094114e6
Germany: Baden-Württemberg,143046.5,132090.5,8.29,0.04,109240.0,31221.0,2585.5,1.81,1.1069533e7
Azerbaijan,142323.0,125602.0,13.31,0.21,85980.0,54750.0,1593.0,1.12,1.0139175e7
Armenia,140959.0,135967.0,3.67,0.13,116066.0,22584.0,2309.0,1.64,2.963234e6
Qatar,139783.0,139001.0,0.56,-0.01,137060.0,2484.0,239.0,0.17,2.88106e6
US: Nebraska,138568.0,130194.0,6.43,0.05,111835.0,25539.0,1194.0,0.86,1.934408e6
Lebanon,134295.0,129455.0,3.74,-0.15,86019.0,47198.0,1078.0,0.8,6.825442e6
Canada: Ontario,128997.0,121770.0,5.93,0.02,102086.0,23137.0,3774.0,2.93,1.457e7
US: Connecticut,127715.0,118754.0,7.55,-0.79,96323.0,26246.0,5146.0,4.03,3.565287e6
Guatemala,125352.0,122774.0,2.1,0.07,113870.0,7243.0,4239.0,3.38,1.7915567e7
Oman,124329.0,123908.0,0.34,-0.03,115866.0,7028.0,1435.0,1.15,5.106622e6
Egypt,118014.0,116303.0,1.47,0.01,103324.0,7940.0,6750.0,5.72,1.02334403e8
Moldova,115557.0,108863.0,6.15,0.25,99606.0,13548.0,2403.0,2.08,4.033963e6
Slovakia,115462.0,107183.0,7.72,0.35,79956.0,34525.0,981.0,0.85,5.459643e6
Greece,114568.0,107470.0,6.6,0.06,23074.0,88592.0,2902.0,2.53,1.0423056e7
Ethiopia,112740.0,110554.0,1.98,0.02,79579.0,31416.0,1745.0,1.55,1.14963583e8
Honduras,109960.0,108253.0,1.58,-0.03,49096.0,57923.0,2941.0,2.67,9.904608e6
US: Idaho,109705.0,103305.0,6.2,0.02,89802.0,18871.0,1032.0,0.94,1.787065e6
US: New Mexico,106856.0,99419.0,7.48,0.05,77702.0,27416.0,1738.0,1.63,2.096829e6
Venezuela,104177.0,102621.0,1.52,-0.01,98879.0,4382.0,916.0,0.88,2.8435943e7
Tunisia,102991.0,96769.0,6.43,0.12,76441.0,23024.0,3526.0,3.42,1.1818618e7
Burma,98047.0,92189.0,6.35,0.07,76382.0,19584.0,2081.0,2.12,5.4409794e7
West Bank and Gaza,96098.0,88004.0,9.2,-0.15,71236.0,24050.0,812.0,0.84,4.569e6
Bosnia and Herzegovina,93768.0,89085.0,5.26,0.1,58034.0,32812.0,2922.0,3.12,3.280815e6
China,93467.0,92993.0,0.51,0.01,87259.0,1462.0,4746.0,5.08,1.439323774e9
Denmark,89382.0,82470.0,8.38,0.24,70387.0,18117.0,878.0,0.98,5.792203e6
Denmark: Mainland,88858.0,81949.0,8.43,0.24,69869.0,18111.0,878.0,0.99,5.687681e6
Kenya,87984.0,84169.0,4.53,0.1,68532.0,17934.0,1518.0,1.73,5.37713e7
Bahrain,87732.0,87137.0,0.68,-0.01,85876.0,1515.0,341.0,0.39,1.701583e6
Algeria,87502.0,84152.0,3.98,-0.05,56617.0,28384.0,2501.0,2.86,4.3851043e7
Paraguay,87213.0,83479.0,4.47,0.05,61283.0,24097.0,1833.0,2.1,7.13253e6
Libya,85529.0,83417.0,2.53,-0.09,56048.0,28262.0,1219.0,1.43,6.871287e6
US: South Dakota,85304.0,80912.0,5.43,0.08,71123.0,13090.0,1091.0,1.28,884659.0
Slovenia,84775.0,77135.0,9.9,0.31,62600.0,20475.0,1700.0,2.01,2.078932e6
US: Oregon,83243.0,76654.0,8.6,0.13,62641.0,19575.0,1027.0,1.23,4.217737e6
US: North Dakota,82504.0,79655.0,3.58,-0.01,70527.0,10964.0,1013.0,1.23,762062.0
Germany: Hessen,81448.5,75172.5,8.35,0.0,61056.0,19228.5,1164.0,1.43,7.982448e6
Kyrgyzstan,74774.0,73178.0,2.18,0.01,66538.0,6946.0,1290.0,1.73,6.524191e6
Ireland,73948.0,72798.0,1.58,0.04,23364.0,48485.0,2099.0,2.84,4.937796e6
Uzbekistan,73751.0,73276.0,0.65,-0.06,71002.0,2138.0,611.0,0.83,3.3469199e7
Lithuania,72430.0,62515.0,15.86,0.55,30277.0,41542.0,611.0,0.84,2.722291e6
Malaysia,71359.0,67169.0,6.24,-0.03,60204.0,10775.0,380.0,0.53,3.2365998e7
Nigeria,68937.0,67838.0,1.62,0.05,64650.0,3107.0,1180.0,1.71,2.06139587e8
China: Hubei,68149.0,68148.0,0.0,0.0,63633.0,4.0,4512.0,6.62,5.723774e7
North Macedonia,67311.0,62945.0,6.94,0.21,42872.0,22538.0,1901.0,2.82,2.08338e6
US: Montana,67069.0,63205.0,6.11,0.07,53808.0,12527.0,734.0,1.09,1.068778e6
Canada: Alberta,66730.0,59484.0,12.18,0.05,44692.0,21442.0,596.0,0.89,4.371e6
Germany: Niedersachsen,65724.0,61927.0,6.13,-0.1,51802.0,12868.0,1054.0,1.6,7.982448e6
US: Rhode Island,62137.0,57906.0,7.31,-0.96,46588.0,14136.0,1413.0,2.27,1.059361e6
Germany: Berlin,60636.0,56513.0,7.3,-0.35,45537.0,14569.0,530.0,0.87,3.644826e6
Singapore,58255.0,58228.0,0.05,0.0,58158.0,68.0,29.0,0.05,5.850343e6
Germany: Sachsen,58002.5,50596.5,14.64,-0.28,33586.0,23552.5,864.0,1.49,4.077937e6
US: Puerto Rico,55532.0,53320.0,4.15,0.03,45249.0,9098.0,1185.0,2.13,3.193694e6
US: West Virginia,53572.0,48818.0,9.74,0.23,38769.0,13974.0,829.0,1.55,1.792147e6
Ghana,52096.0,51667.0,0.83,-0.04,50924.0,847.0,325.0,0.62,3.1072945e7
Afghanistan,47072.0,46516.0,1.2,0.03,37393.0,7815.0,1864.0,3.96,3.8928341e7
Kosovo,42337.0,40117.0,5.53,0.84,27821.0,13429.0,1087.0,2.57,1.845e6
Albania,42148.0,39014.0,8.03,0.15,21286.0,19973.0,889.0,2.11,2.8778e6
Germany: Rheinland-Pfalz,41437.0,38169.0,8.56,-0.28,30391.0,10521.0,525.0,1.27,4.084844e6
El Salvador,39718.0,39130.0,1.5,0.0,36286.0,2279.0,1153.0,2.9,6.486201e6
US: Delaware,39096.0,36343.0,7.58,0.16,30539.0,7775.0,782.0,2.0,973764.0
Norway,38073.0,36591.0,4.05,-0.03,17998.0,19721.0,354.0,0.93,5.421242e6
Montenegro,37879.0,35849.0,5.66,0.02,26809.0,10540.0,530.0,1.4,628062.0
"Korea, South",37546.0,35163.0,6.78,0.1,29128.0,7873.0,545.0,1.45,5.1269183e7
Luxembourg,37017.0,35129.0,5.37,-0.72,28029.0,8643.0,345.0,0.93,625976.0
US: Alaska,36271.0,33115.0,9.53,0.26,27081.0,9047.0,143.0,0.39,731545.0
Canada: British Columbia,36132.0,33894.0,6.6,-1.39,24982.0,10658.0,492.0,1.36,5.071e6
US: Wyoming,35866.0,33805.0,6.1,-0.37,27144.0,8456.0,266.0,0.74,578759.0
Australia,27965.0,27923.0,0.15,-0.0,25639.0,1418.0,908.0,3.25,2.5499881e7
Sri Lanka,27228.0,24532.0,10.99,0.14,20090.0,7001.0,137.0,0.5,2.141325e7
Finland,27218.0,25462.0,6.9,0.14,18100.0,8703.0,415.0,1.52,5.540718e6
Cameroon,24752.0,24487.0,1.08,-0.27,23344.0,965.0,443.0,1.79,2.6545864e7
US: New Hampshire,24232.0,21802.0,11.15,-0.05,16756.0,6917.0,559.0,2.31,1.359711e6
US: District of Columbia,22872.0,21685.0,5.47,0.27,19266.0,2911.0,695.0,3.04,705749.0
Germany: Hamburg,22705.0,21236.0,6.92,0.19,18655.0,3704.0,346.0,1.52,1.841179e6
Uganda,22188.0,21035.0,5.48,-0.02,9117.0,12865.0,206.0,0.93,4.5741e7
Cote d'Ivoire,21441.0,21334.0,0.5,0.01,21090.0,219.0,132.0,0.62,2.6378275e7
Latvia,20787.0,17687.0,17.53,0.78,1866.0,18668.0,253.0,1.22,1.886202e6
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Sudan,19196.0,18045.0,6.38,0.28,10942.0,6964.0,1290.0,6.72,4.3849269e7
Germany: Brandenburg,19168.0,16932.0,13.21,0.32,12442.0,6373.0,353.0,1.84,2.511917e6
US: Hawaii,18738.0,18266.0,2.58,0.05,17100.0,1377.0,261.0,1.39,1.415872e6
Canada: Manitoba,18423.0,17107.0,7.69,0.01,12923.0,5119.0,381.0,2.07,1.369e6
Germany: Thüringen,18028.5,15557.5,15.88,-0.12,10985.0,6703.0,340.5,1.89,2.143145e6
Zambia,17898.0,17665.0,1.32,0.0,17168.0,366.0,364.0,2.03,1.8383956e7
Madagascar,17513.0,17341.0,0.99,0.0,16927.0,331.0,255.0,1.46,2.7691019e7
Senegal,16397.0,16107.0,1.8,0.11,15731.0,329.0,337.0,2.06,1.674393e7
Mozambique,16133.0,15770.0,2.3,0.01,14343.0,1657.0,133.0,0.82,3.1255435e7
Angola,15536.0,15251.0,1.87,0.01,8335.0,6847.0,354.0,2.28,3.2866268e7
France: French Polynesia,15107.0,14559.0,3.76,-0.38,4842.0,10186.0,79.0,0.52,277679.0
Namibia,14950.0,14416.0,3.7,0.15,13908.0,890.0,152.0,1.02,2.540916e6
Estonia,14500.0,12497.0,16.03,0.49,8919.0,5455.0,126.0,0.87,1.326539e6
Germany: Schleswig-Holstein,13536.5,12500.5,8.29,0.18,10499.0,2813.0,224.5,1.66,2.896712e6
Congo (Kinshasa),13413.0,12859.0,4.31,0.1,11857.0,1214.0,342.0,2.55,8.9561404e7
Guinea,13233.0,13119.0,0.87,-0.05,12355.0,802.0,76.0,0.57,1.3132792e7
Maldives,13159.0,13049.0,0.84,-0.0,12264.0,848.0,47.0,0.36,540542.0
US: Maine,13127.0,11981.0,9.57,0.06,9896.0,3004.0,227.0,1.73,1.344212e6
Germany: Sachsen-Anhalt,12665.5,11173.5,13.35,-0.3,7916.0,4587.0,162.5,1.28,2.208321e6
Tajikistan,12389.0,12231.0,1.29,0.0,11796.0,506.0,87.0,0.7,
Cyprus,12181.0,10883.0,11.93,0.34,2057.0,10067.0,57.0,0.47,1.207361e6
Germany: Saarland,11813.5,10982.5,7.57,0.25,9138.0,2436.0,239.5,2.03,990509.0
Botswana,11531.0,10742.0,7.35,-0.9,8978.0,2519.0,34.0,0.29,2.351625e6
France: French Guiana,11407.0,11240.0,1.49,0.09,9995.0,1341.0,71.0,0.62,290691.0
Jamaica,11063.0,10810.0,2.34,0.04,6866.0,3936.0,261.0,2.36,2.961161e6
Cabo Verde,11036.0,10816.0,2.03,0.05,10541.0,386.0,109.0,0.99,555988.0
Zimbabwe,10617.0,10129.0,4.82,-0.11,8844.0,1482.0,291.0,2.74,1.4862927e7
Malta,10423.0,9975.0,4.49,-0.04,8289.0,1985.0,149.0,1.43,441539.0
Canada: Saskatchewan,9730.0,8745.0,11.26,-0.28,6182.0,3493.0,55.0,0.57,1.174e6
Haiti,9370.0,9296.0,0.8,0.0,8146.0,991.0,233.0,2.49,1.1402533e7
Mauritania,9359.0,8710.0,7.45,0.28,7835.0,1340.0,184.0,1.97,4.64966e6
Gabon,9254.0,9214.0,0.43,-0.05,9106.0,88.0,60.0,0.65,2.225728e6
Germany: Bremen,9091.5,8580.5,5.96,0.23,7414.0,1563.5,114.0,1.25,682986.0
Cuba,8714.0,8381.0,3.97,0.13,7909.0,669.0,136.0,1.56,1.1326616e7
France: Guadeloupe,8427.0,8427.0,0.0,0.0,2242.0,6036.0,149.0,1.77,395700.0
Syria,8320.0,7973.0,4.35,-0.01,3879.0,3999.0,442.0,5.31,1.7500657e7
France: Reunion,8200.0,8054.0,1.81,-0.28,7729.0,430.0,41.0,0.5,859959.0
Belize,7601.0,5854.0,29.84,0.37,3752.0,3677.0,172.0,2.26,397621.0
Bahamas,7570.0,7543.0,0.36,-0.05,5995.0,1412.0,163.0,2.15,393248.0
Andorra,7005.0,6790.0,3.17,0.05,6171.0,756.0,78.0,1.11,77265.0
Uruguay,6965.0,6024.0,15.62,0.31,4946.0,1938.0,81.0,1.16,3.473727e6
US: Guam,6959.0,6889.0,1.02,-0.1,6363.0,483.0,113.0,1.62,165718.0
China: Hong Kong,6802.0,6396.0,6.35,0.08,5511.0,1179.0,112.0,1.65,7.0712e6
Trinidad and Tobago,6751.0,6685.0,0.99,0.02,5907.0,722.0,122.0,1.81,1.399491e6
Eswatini,6495.0,6442.0,0.82,0.02,6078.0,295.0,122.0,1.88,1.160164e6
Rwanda,6084.0,5948.0,2.29,0.09,5696.0,337.0,51.0,0.84,1.2952209e7
Malawi,6049.0,6028.0,0.35,-0.0,5476.0,388.0,185.0,3.06,1.9129955e7
Nicaragua,5838.0,5838.0,0.0,0.0,4225.0,1452.0,161.0,2.76,6.624554e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Germany: Mecklenburg-Vorpommern,5725.0,5179.0,10.54,0.14,4147.0,1523.0,55.0,0.96,1.609675e6
Djibouti,5692.0,5680.0,0.21,0.0,5592.0,39.0,61.0,1.07,988002.0
Guyana,5637.0,5423.0,3.95,0.02,4733.0,753.0,151.0,2.68,786559.0
France: Martinique,5520.0,5520.0,0.0,0.0,98.0,5381.0,41.0,0.74,376480.0
Iceland,5476.0,5413.0,1.16,0.01,5253.0,196.0,27.0,0.49,341250.0
Suriname,5324.0,5319.0,0.09,0.01,5207.0,0.0,117.0,2.2,586634.0
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5159.0,5156.0,0.06,0.0,5023.0,51.0,85.0,1.65,1.402985e6
Mali,5062.0,4762.0,6.3,0.43,3334.0,1565.0,163.0,3.22,2.0250834e7
Netherlands: Aruba,4957.0,4872.0,1.74,0.03,4763.0,149.0,45.0,0.91,105845.0
Central African Republic,4922.0,4918.0,0.08,0.02,1924.0,2935.0,63.0,1.28,4.829764e6
US: Vermont,4894.0,4239.0,15.45,0.28,3467.0,1348.0,79.0,1.61,623989.0
Australia: New South Wales,4610.0,4588.0,0.48,0.0,3186.0,1371.0,53.0,1.15,7.544e6
Somalia,4525.0,4451.0,1.66,0.0,3480.0,924.0,121.0,2.67,1.5893219e7
Thailand,4086.0,4026.0,1.49,0.02,3853.0,173.0,60.0,1.47,6.9799978e7
Gambia,3770.0,3743.0,0.72,-0.03,3615.0,32.0,123.0,3.26,2.416664e6
South Sudan,3166.0,3111.0,1.77,0.08,2977.0,127.0,62.0,1.96,1.1193729e7
Burkina Faso,3156.0,2931.0,7.68,0.24,2697.0,391.0,68.0,2.15,2.0903278e7
Benin,3055.0,3015.0,1.33,-0.27,2907.0,104.0,44.0,1.44,1.2123198e7
Togo,3051.0,2997.0,1.8,-0.08,2599.0,387.0,65.0,2.13,8.278737e6
Netherlands: Curacao,3011.0,2503.0,20.3,0.85,1328.0,1676.0,7.0,0.23,159849.0
Guinea-Bissau,2441.0,2441.0,0.0,-0.16,2327.0,70.0,44.0,1.8,1.967998e6
Sierra Leone,2420.0,2413.0,0.29,-0.01,1843.0,503.0,74.0,3.06,7.976985e6
Yemen,2304.0,2197.0,4.87,0.21,1547.0,124.0,633.0,27.47,2.9825968e7
Lesotho,2150.0,2137.0,0.61,0.0,1278.0,828.0,44.0,2.05,
New Zealand,2078.0,2060.0,0.87,-0.03,1997.0,56.0,25.0,1.2,4.822233e6
China: Guangdong,2002.0,1992.0,0.5,0.02,1958.0,36.0,8.0,0.4,1.1346e8
Niger,1789.0,1586.0,12.8,0.39,1237.0,475.0,77.0,4.3,2.4206636e7
San Marino,1789.0,1650.0,8.42,0.08,1412.0,329.0,48.0,2.68,33938.0
Chad,1722.0,1700.0,1.29,-0.04,1561.0,59.0,102.0,5.92,1.6425859e7
Liberia,1676.0,1595.0,5.08,0.0,1358.0,235.0,83.0,4.95,5.057677e6
US: Virgin Islands,1633.0,1550.0,5.35,0.26,1468.0,142.0,23.0,1.41,106405.0
United Kingdom: Channel Islands,1549.0,1341.0,15.51,-0.87,1012.0,489.0,48.0,3.1,170499.0
Liechtenstein,1378.0,1286.0,7.15,0.16,1183.0,178.0,17.0,1.23,38137.0
Vietnam,1365.0,1351.0,1.04,0.0,1220.0,110.0,35.0,2.56,9.7338583e7
Canada: Nova Scotia,1364.0,1315.0,3.73,-0.64,1103.0,196.0,65.0,4.77,971395.0
China: Shanghai,1359.0,1333.0,1.95,0.06,1291.0,61.0,7.0,0.52,2.3019148e7
China: Henan,1295.0,1290.0,0.39,0.0,1266.0,7.0,22.0,1.7,9.559e7
