Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: South Carolina,611594.0,606833.0,0.78,0.01,590400.0,11311.0,9883.0,1.62,5.148714e6
US: Minnesota,610839.0,609387.0,0.24,0.02,599121.0,3969.0,7749.0,1.27,5.639632e6
Kazakhstan,609646.0,641388.0,-4.95,0.03,509015.0,95012.0,5619.0,0.92,1.8776707e7
Morocco,588448.0,569668.0,3.3,0.2,549116.0,29694.0,9638.0,1.64,3.6910558e7
Tunisia,575002.0,558306.0,2.99,-0.03,479032.0,77002.0,18968.0,3.3,1.1818618e7
US: Alabama,574737.0,567243.0,1.32,0.04,543723.0,19522.0,11492.0,2.0,4.903185e6
US: Colorado,571958.0,569289.0,0.47,0.0,556720.0,8316.0,6922.0,1.21,5.758736e6
Lebanon,557145.0,553615.0,0.64,0.03,536559.0,12691.0,7895.0,1.42,6.825442e6
Canada: Ontario,557046.0,556462.0,0.1,-0.0,545587.0,2180.0,9279.0,1.67,1.457e7
US: Louisiana,527253.0,512843.0,2.81,0.16,479970.0,36349.0,10934.0,2.07,4.648794e6
Thailand,526828.0,467707.0,12.64,0.02,26873.0,495691.0,4264.0,0.81,6.9799978e7
Saudi Arabia,518143.0,513284.0,0.95,0.0,499129.0,10847.0,8167.0,1.58,3.4813867e7
Germany: Nordrhein-Westfalen,489521.5,487914.5,0.33,0.0,476764.0,5958.5,6799.0,1.39,1.7932651e7
Greece,482145.0,471894.0,2.17,0.07,93764.0,375494.0,12887.0,2.67,1.0423056e7
Ecuador,480720.0,480720.0,0.0,-0.05,443880.0,6043.0,30797.0,6.41,1.764306e7
US: Kentucky,477882.0,474444.0,0.72,0.01,460721.0,9838.0,7323.0,1.53,4.467673e6
US: Oklahoma,475578.0,471176.0,0.93,-0.04,454439.0,13685.0,7454.0,1.57,3.956971e6
US: Washington,470333.0,466099.0,0.91,-0.07,451716.0,12520.0,6097.0,1.3,7.614893e6
Bolivia,470024.0,467343.0,0.57,0.03,403396.0,48912.0,17716.0,3.77,1.1673029e7
US: Maryland,466514.0,465326.0,0.26,0.0,453573.0,3131.0,9810.0,2.1,6.04568e6
Paraguay,450494.0,448508.0,0.44,-0.01,415391.0,20344.0,14759.0,3.28,7.13253e6
Belarus,441881.0,438767.0,0.71,-0.02,435842.0,2626.0,3413.0,0.77,9.449321e6
Panama,431554.0,427987.0,0.83,-0.01,411945.0,12828.0,6781.0,1.57,4.314768e6
US: Utah,429300.0,426418.0,0.68,-0.01,418244.0,8615.0,2441.0,0.57,3.205958e6
Bulgaria,424079.0,423575.0,0.12,0.0,398335.0,7541.0,18203.0,4.29,6.948445e6
Georgia,407689.0,398081.0,2.41,0.07,376088.0,25870.0,5731.0,1.41,3.989175e6
Costa Rica,402044.0,398608.0,0.86,0.08,325139.0,71918.0,4987.0,1.24,5.094114e6
Kuwait,394538.0,390794.0,0.96,-0.0,378810.0,13430.0,2298.0,0.58,4.270563e6
Slovakia,392406.0,392259.0,0.04,0.0,255300.0,124572.0,12534.0,3.19,5.459643e6
Germany: Bayern,385698.0,384840.0,0.22,0.0,375908.0,3311.5,6478.5,1.68,1.3076721e7
Uruguay,380793.0,380151.0,0.17,-0.0,372448.0,2404.0,5941.0,1.56,3.473727e6
US: Arkansas,378023.0,372313.0,1.53,0.01,352862.0,19074.0,6087.0,1.61,3.017825e6
Canada: Quebec,376901.0,376530.0,0.1,0.01,364837.0,824.0,11240.0,2.98,8.485e6
US: Iowa,376673.0,376673.0,0.0,0.0,368457.0,2046.0,6170.0,1.64,3.15507e6
Croatia,362841.0,362305.0,0.15,0.0,353623.0,971.0,8247.0,2.27,4.105268e6
Guatemala,355223.0,347496.0,2.22,-0.41,311828.0,33219.0,10176.0,2.86,1.7915567e7
US: Connecticut,353114.0,352037.0,0.31,0.01,341957.0,2869.0,8288.0,2.35,3.565287e6
US: Nevada,352567.0,349043.0,1.01,0.01,334746.0,11967.0,5854.0,1.66,3.080156e6
Cuba,349055.0,316383.0,10.33,0.01,304153.0,42410.0,2492.0,0.71,1.1326616e7
Azerbaijan,341183.0,339645.0,0.45,0.02,332259.0,3913.0,5011.0,1.47,1.0139175e7
Dominican Republic,340498.0,339302.0,0.35,-0.02,308553.0,28000.0,3945.0,1.16,1.0847904e7
US: Mississippi,338079.0,333180.0,1.47,0.01,317549.0,13007.0,7523.0,2.23,2.976149e6
US: Kansas,329683.0,328185.0,0.46,-0.09,316704.0,7608.0,5371.0,1.63,2.913314e6
West Bank and Gaza,316189.0,315968.0,0.07,0.01,311560.0,1029.0,3600.0,1.14,4.569e6
Denmark,313922.0,311170.0,0.88,-0.02,299927.0,11448.0,2547.0,0.81,5.792203e6
Denmark: Mainland,312851.0,310127.0,0.88,-0.02,298953.0,11352.0,2546.0,0.81,5.687681e6
Venezuela,301979.0,296863.0,1.72,-0.0,285776.0,12679.0,3524.0,1.17,2.8435943e7
Sri Lanka,299892.0,292608.0,2.49,-0.0,270356.0,25341.0,4195.0,1.4,2.141325e7
Germany: Baden-Württemberg,299856.0,299213.0,0.21,-0.0,292818.0,2548.0,4490.0,1.5,1.1069533e7
Ireland,295386.0,290525.0,1.67,-0.01,23364.0,266996.0,5026.0,1.7,4.937796e6
Oman,295017.0,289042.0,2.07,0.03,277010.0,14219.0,3788.0,1.28,5.106622e6
Honduras,291687.0,286635.0,1.76,0.27,98410.0,185564.0,7713.0,2.64,9.904608e6
Egypt,284090.0,283947.0,0.05,-0.0,228624.0,38968.0,16498.0,5.81,1.02334403e8
Lithuania,281284.0,280541.0,0.26,0.0,268769.0,8104.0,4411.0,1.57,2.722291e6
Burma,279119.0,258870.0,7.82,-0.13,194410.0,76864.0,7845.0,2.81,5.4409794e7
Ethiopia,278920.0,278233.0,0.25,0.0,262968.0,11578.0,4374.0,1.57,1.14963583e8
Bahrain,268731.0,268338.0,0.15,-0.0,266497.0,851.0,1383.0,0.51,1.701583e6
Moldova,258852.0,258484.0,0.14,0.0,251645.0,960.0,6247.0,2.41,4.033963e6
Slovenia,258780.0,258525.0,0.1,0.0,253480.0,872.0,4428.0,1.71,2.078932e6
Libya,240309.0,229604.0,4.66,0.23,187960.0,48927.0,3422.0,1.42,6.871287e6
Canada: Alberta,233681.0,233160.0,0.22,0.0,230211.0,1145.0,2325.0,0.99,4.371e6
Armenia,229090.0,228382.0,0.31,-0.0,219280.0,5213.0,4597.0,2.01,2.963234e6
US: Nebraska,226839.0,226839.0,0.0,-0.01,223193.0,1362.0,2284.0,1.01,1.934408e6
Qatar,225522.0,224948.0,0.26,-0.0,223210.0,1712.0,600.0,0.27,2.88106e6
US: Oregon,216875.0,214869.0,0.93,0.05,208222.0,5810.0,2843.0,1.31,4.217737e6
US: New Mexico,209356.0,208487.0,0.42,-0.0,202264.0,2690.0,4402.0,2.1,2.096829e6
Bosnia and Herzegovina,205523.0,205420.0,0.05,-0.0,189063.0,6774.0,9686.0,4.71,3.280815e6
US: Idaho,199158.0,198296.0,0.43,0.01,194121.0,2848.0,2189.0,1.1,1.787065e6
Kenya,198935.0,195898.0,1.55,0.02,187563.0,7490.0,3882.0,1.95,5.37713e7
"Korea, South",193427.0,187362.0,3.24,0.17,170494.0,20850.0,2083.0,1.08,5.1269183e7
Zambia,192956.0,190615.0,1.23,-0.05,183534.0,6106.0,3316.0,1.72,1.8383956e7
Germany: Hessen,172291.5,171818.5,0.28,-0.0,167390.0,2057.0,2844.5,1.65,7.982448e6
Nigeria,171728.0,170306.0,0.83,-0.0,164837.0,4757.0,2134.0,1.24,2.06139587e8
US: West Virginia,166297.0,165702.0,0.36,0.01,161749.0,1612.0,2936.0,1.77,1.792147e6
Algeria,165204.0,159563.0,3.54,0.04,112050.0,49042.0,4112.0,2.49,4.3851043e7
Mongolia,160344.0,153782.0,4.27,0.31,158505.0,1043.0,796.0,0.5,3.278292e6
Kyrgyzstan,159089.0,155005.0,2.63,-0.03,138316.0,18498.0,2275.0,1.43,6.524191e6
North Macedonia,156124.0,156017.0,0.07,0.0,150307.0,326.0,5491.0,3.52,2.08338e6
Germany: Sachsen,155834.0,155734.0,0.06,0.0,152886.0,367.0,2581.0,1.66,4.077937e6
US: Rhode Island,153802.0,153447.0,0.23,0.0,150103.0,960.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,153629.0,153143.0,0.32,-0.01,149010.0,2332.5,2286.5,1.49,7.982448e6
Canada: British Columbia,149259.0,148842.0,0.28,0.01,146419.0,1072.0,1768.0,1.18,5.071e6
Afghanistan,145008.0,143439.0,1.09,-0.01,82586.0,55907.0,6515.0,4.49,3.8928341e7
US: Puerto Rico,144413.0,141348.0,2.17,0.16,138400.0,3439.0,2574.0,1.78,3.193694e6
Latvia,138572.0,138382.0,0.14,0.0,135431.0,589.0,2552.0,1.84,1.886202e6
Norway,136370.0,135463.0,0.67,0.0,17998.0,117573.0,799.0,0.59,5.421242e6
Albania,132922.0,132828.0,0.07,-0.0,130166.0,300.0,2456.0,1.85,2.8778e6
Estonia,132717.0,132262.0,0.34,0.01,128541.0,2905.0,1271.0,0.96,1.326539e6
Uzbekistan,125784.0,122786.0,2.44,0.01,120320.0,4619.0,845.0,0.67,3.3469199e7
US: South Dakota,124960.0,124960.0,0.0,0.0,122609.0,308.0,2043.0,1.63,884659.0
Namibia,117293.0,115009.0,1.99,-0.03,93508.0,20914.0,2871.0,2.45,2.540916e6
Vietnam,117121.0,86957.0,34.69,0.84,22946.0,93651.0,524.0,0.45,9.7338583e7
US: Montana,115665.0,115255.0,0.36,0.02,112716.0,1250.0,1699.0,1.47,1.068778e6
Mozambique,113426.0,107309.0,5.7,-0.08,86079.0,26006.0,1341.0,1.18,3.1255435e7
US: North Dakota,111331.0,111170.0,0.14,0.01,109330.0,432.0,1569.0,1.41,762062.0
US: Delaware,110943.0,110638.0,0.28,0.0,108414.0,831.0,1698.0,1.53,973764.0
Germany: Berlin,109633.5,109203.5,0.39,0.0,106664.0,1750.0,1219.5,1.11,3.644826e6
Kosovo,108073.0,107973.0,0.09,0.0,105613.0,191.0,2269.0,2.1,1.845e6
China,104800.0,104563.0,0.23,0.01,99022.0,930.0,4848.0,4.63,1.439323774e9
Finland,103851.0,102042.0,1.77,0.04,46000.0,56869.0,982.0,0.95,5.540718e6
Botswana,102124.0,97657.0,4.57,-1.18,87517.0,13122.0,1485.0,1.45,2.351625e6
Ghana,102103.0,100250.0,1.85,0.0,96759.0,4521.0,823.0,0.81,3.1072945e7
Zimbabwe,101711.0,95686.0,6.3,-0.11,70496.0,27935.0,3280.0,3.22,1.4862927e7
Montenegro,101352.0,100929.0,0.42,0.02,98869.0,856.0,1627.0,1.61,628062.0
US: New Hampshire,100398.0,100152.0,0.25,0.02,98414.0,598.0,1386.0,1.38,1.359711e6
Cyprus,99360.0,96202.0,3.28,-0.05,39061.0,59889.0,410.0,0.41,1.207361e6
Uganda,92795.0,91710.0,1.18,-0.03,78415.0,11790.0,2590.0,2.79,4.5741e7
Germany: Rheinland-Pfalz,90882.5,90570.5,0.34,-0.01,88238.0,1236.5,1408.0,1.55,4.084844e6
El Salvador,85779.0,84691.0,1.28,0.26,75957.0,7245.0,2577.0,3.0,6.486201e6
Cameroon,82064.0,82003.0,0.07,-0.1,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,76953.0,76546.0,0.53,-0.0,74110.0,2623.0,220.0,0.29,540542.0
Cambodia,74386.0,71244.0,4.41,-0.04,66725.0,6337.0,1324.0,1.78,1.6718971e7
US: Alaska,74383.0,73753.0,0.85,0.0,71521.0,2478.0,384.0,0.52,731545.0
Luxembourg,73637.0,73412.0,0.31,-0.0,71497.0,1318.0,822.0,1.12,625976.0
Germany: Thüringen,70154.0,70103.0,0.07,0.0,68496.0,216.5,1441.5,2.05,2.143145e6
US: Maine,70077.0,69835.0,0.35,0.02,68387.0,792.0,898.0,1.28,1.344212e6
China: Hubei,68195.0,68194.0,0.0,0.0,63663.0,20.0,4512.0,6.62,5.723774e7
Rwanda,66987.0,62328.0,7.47,-0.11,44769.0,21447.0,771.0,1.15,1.2952209e7
US: Wyoming,64623.0,64251.0,0.58,0.01,62459.0,1388.0,776.0,1.2,578759.0
Singapore,64453.0,63924.0,0.83,-0.01,62637.0,1779.0,37.0,0.06,5.850343e6
Germany: Brandenburg,58787.5,58711.5,0.13,0.01,57154.0,297.0,1336.5,2.27,2.511917e6
Senegal,58523.0,55861.0,4.77,0.04,45768.0,11455.0,1300.0,2.22,1.674393e7
Canada: Manitoba,57476.0,57359.0,0.2,-0.01,55771.0,533.0,1172.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53663.0,53623.0,0.07,0.0,52312.0,136.5,1214.5,2.26,2.208321e6
Jamaica,52141.0,51686.0,0.88,-0.03,46892.0,4070.0,1179.0,2.26,2.961161e6
US: District of Columbia,50228.0,49973.0,0.51,-0.0,48389.0,692.0,1147.0,2.28,705749.0
Canada: Saskatchewan,49765.0,49608.0,0.32,0.0,48726.0,461.0,578.0,1.16,1.174e6
Malawi,49752.0,47265.0,5.26,-0.09,36878.0,11334.0,1540.0,3.1,1.9129955e7
Cote d'Ivoire,49699.0,49473.0,0.46,-0.02,48966.0,407.0,326.0,0.66,2.6378275e7
Congo (Kinshasa),48768.0,47404.0,2.88,-0.02,29497.0,18248.0,1023.0,2.1,8.9561404e7
Germany: Hamburg,47433.0,47200.0,0.49,-0.03,45966.0,868.0,599.0,1.26,1.841179e6
Madagascar,42607.0,42581.0,0.06,0.0,41066.0,600.0,941.0,2.21,2.7691019e7
Angola,42110.0,41629.0,1.16,0.03,35742.0,5374.0,994.0,2.36,3.2866268e7
US: Hawaii,40984.0,40125.0,2.14,-0.04,38076.0,2379.0,529.0,1.29,1.415872e6
Trinidad and Tobago,37771.0,37065.0,1.9,-0.08,30934.0,5789.0,1048.0,2.77,1.399491e6
Germany: Schleswig-Holstein,37518.0,37210.0,0.83,0.01,36038.0,822.5,657.5,1.75,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
France: Reunion,34615.0,34615.0,0.0,0.0,33894.0,455.0,266.0,0.77,859959.0
Malta,33904.0,33370.0,1.6,-0.01,30857.0,2626.0,421.0,1.24,441539.0
Cabo Verde,33626.0,33452.0,0.52,-0.01,32835.0,493.0,298.0,0.89,555988.0
Australia,33473.0,32753.0,2.2,0.03,24013.0,8539.0,921.0,2.75,2.5499881e7
France: French Guiana,29686.0,29419.0,0.91,0.0,9995.0,19514.0,177.0,0.6,290691.0
Syria,25911.0,25858.0,0.2,0.01,21961.0,2041.0,1909.0,7.37,1.7500657e7
Gabon,25344.0,25325.0,0.08,0.0,25113.0,68.0,163.0,0.64,2.225728e6
Guinea,25211.0,24878.0,1.34,0.07,23966.0,1039.0,206.0,0.82,1.3132792e7
Fiji,25139.0,21829.0,15.16,-0.19,6319.0,18614.0,206.0,0.82,896444.0
Suriname,25028.0,24689.0,1.37,0.03,21285.0,3105.0,638.0,2.55,586634.0
Germany: Saarland,24871.0,24762.0,0.44,0.01,24064.0,358.0,449.0,1.81,990509.0
US: Vermont,24760.0,24676.0,0.34,-0.02,24238.0,263.0,259.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24418.0,24353.0,0.27,0.02,23829.0,164.0,425.0,1.74,1.609675e6
Mauritania,24349.0,23378.0,4.15,0.18,21668.0,2139.0,542.0,2.23,4.64966e6
Eswatini,23708.0,22156.0,7.0,0.2,20304.0,2639.0,765.0,3.23,1.160164e6
Guyana,22234.0,21850.0,1.76,0.05,20773.0,931.0,530.0,2.38,786559.0
Australia: Victoria,20932.0,20891.0,0.2,-0.01,19907.0,205.0,820.0,3.92,6.359e6
Haiti,19918.0,19762.0,0.79,0.04,12961.0,6422.0,535.0,2.69,1.1402533e7
France: French Polynesia,19494.0,19234.0,1.35,0.07,18989.0,358.0,147.0,0.75,277679.0
France: Mayotte,19474.0,19465.0,0.05,0.0,2964.0,16336.0,174.0,0.89,270372.0
France: Guadeloupe,18313.0,17982.0,1.84,0.0,2250.0,15783.0,280.0,1.53,395700.0
Seychelles,18062.0,17747.0,1.77,-0.23,17324.0,648.0,90.0,0.5,98340.0
Papua New Guinea,17655.0,17581.0,0.42,-0.04,17257.0,206.0,192.0,1.09,8.947027e6
France: Martinique,17215.0,14964.0,15.04,0.0,104.0,17007.0,104.0,0.6,376480.0
Germany: Bremen,16944.5,16871.5,0.43,0.02,16502.0,223.5,219.0,1.29,682986.0
Taiwan*,15599.0,15535.0,0.41,-0.02,12664.0,2148.0,787.0,5.05,2.3816775e7
Somalia,15294.0,15180.0,0.75,0.06,7388.0,7108.0,798.0,5.22,1.5893219e7
Togo,15292.0,14970.0,2.15,0.15,14191.0,953.0,148.0,0.97,8.278737e6
Tajikistan,14761.0,14427.0,2.32,0.03,14245.0,397.0,119.0,0.81,
Andorra,14586.0,14498.0,0.61,-0.1,14113.0,346.0,127.0,0.87,77265.0
Mali,14551.0,14532.0,0.13,0.0,13930.0,90.0,531.0,3.65,2.0250834e7
Bahamas,14252.0,13781.0,3.42,0.0,12298.0,1670.0,284.0,1.99,393248.0
Belize,13983.0,13917.0,0.47,-0.04,13255.0,395.0,333.0,2.38,397621.0
Burkina Faso,13556.0,13537.0,0.14,0.01,13359.0,28.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13378.0,13135.0,1.85,0.0,12610.0,642.0,126.0,0.94,159849.0
Congo (Brazzaville),13156.0,13117.0,0.3,0.0,11759.0,1220.0,177.0,1.35,5.518092e6
Lesotho,12880.0,12679.0,1.59,-0.08,6621.0,5896.0,363.0,2.82,
China: Hong Kong,11979.0,11973.0,0.05,0.0,11705.0,62.0,212.0,1.77,7.0712e6
Djibouti,11640.0,11634.0,0.05,0.01,11477.0,8.0,155.0,1.33,988002.0
Netherlands: Aruba,11460.0,11325.0,1.19,0.06,11099.0,252.0,109.0,0.95,105845.0
South Sudan,11014.0,10917.0,0.89,0.0,10514.0,382.0,118.0,1.07,1.1193729e7
Timor-Leste,10387.0,10281.0,1.03,0.02,9707.0,654.0,26.0,0.25,1.318442e6
Nicaragua,9470.0,9108.0,3.97,0.79,4225.0,5050.0,195.0,2.06,6.624554e6
United Kingdom: Channel Islands,8926.0,8427.0,5.92,-0.29,5831.0,3009.0,86.0,0.96,170499.0
Equatorial Guinea,8880.0,8863.0,0.19,0.04,8637.0,120.0,123.0,1.39,1.402985e6
US: Guam,8514.0,8501.0,0.15,-0.01,8324.0,47.0,143.0,1.68,165718.0
Benin,8324.0,8324.0,0.0,-0.19,8125.0,92.0,107.0,1.29,1.2123198e7
Australia: New South Wales,8294.0,7651.0,8.4,0.11,0.0,8229.0,65.0,0.78,7.544e6
Iceland,7428.0,7054.0,5.3,0.15,6668.0,730.0,30.0,0.4,341250.0
Gambia,7333.0,7161.0,2.4,-0.67,6205.0,920.0,208.0,2.84,2.416664e6
Central African Republic,7148.0,7147.0,0.01,0.0,6859.0,191.0,98.0,1.37,4.829764e6
Yemen,7022.0,7003.0,0.27,0.02,4168.0,1480.0,1374.0,19.57,2.9825968e7
