Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,3.685029e6,3.6843e6,0.02,-0.0,0.0,3.624814e6,60215.0,1.63,1.09581085e8
Switzerland,3.619598e6,3.596855e6,0.63,0.0,0.0,3.605897e6,13701.0,0.38,8.654618e6
Peru,3.5623e6,3.559343e6,0.08,-0.0,0.0,3.349531e6,212769.0,5.97,3.2971846e7
Chile,3.551383e6,3.544463e6,0.2,-0.01,0.0,3.493915e6,57468.0,1.62,1.9116209e7
Greece,3.302382e6,3.277557e6,0.76,0.03,0.0,3.27336e6,29022.0,0.88,1.0423056e7
Denmark,3.160322e6,3.155643e6,0.15,-0.0,0.0,3.154148e6,6174.0,0.2,5.792203e6
US: Illinois,3.128134e6,3.114036e6,0.45,-0.0,3.0527e6,39409.0,36025.0,1.15,1.2671821e7
Denmark: Mainland,3.113693e6,3.109014e6,0.15,-0.0,0.0,3.107568e6,6125.0,0.2,5.687681e6
Romania,2.890827e6,2.887824e6,0.1,0.0,0.0,2.825371e6,65456.0,2.26,1.9237682e7
US: Pennsylvania,2.812954e6,2.806984e6,0.21,0.0,2.747621e6,20704.0,44629.0,1.59,1.2801989e7
US: Ohio,2.688327e6,2.688327e6,0.0,0.0,2.63827e6,11697.0,38360.0,1.43,1.16891e7
US: North Carolina,2.659255e6,2.64765e6,0.44,0.09,2.615836e6,20014.0,23405.0,0.88,1.0488084e7
Slovakia,2.526855e6,2.519448e6,0.29,0.01,0.0,2.506982e6,19873.0,0.79,5.459643e6
US: Georgia,2.515139e6,2.50916e6,0.24,0.05,2.467537e6,9796.0,37806.0,1.5,1.0617423e7
Sweden,2.498388e6,2.498388e6,0.0,0.0,2.473291e6,6408.0,18689.0,0.75,1.009927e7
US: Michigan,2.425946e6,2.411464e6,0.6,0.12,2.364988e6,24956.0,36002.0,1.48,9.986857e6
Iraq,2.324699e6,2.324141e6,0.02,0.0,0.0,2.299491e6,25208.0,1.08,4.0222503e7
Australia: New South Wales,2.254742e6,2.211139e6,1.97,0.01,0.0,2.251999e6,2743.0,0.12,7.544e6
US: New Jersey,2.252044e6,2.243233e6,0.39,0.0,2.187642e6,30986.0,33416.0,1.48,8.88219e6
China,2.099294e6,1.979195e6,6.07,0.09,0.0,2.085136e6,14158.0,0.67,1.439323774e9
US: Tennessee,2.027967e6,2.027209e6,0.04,-0.01,1.998087e6,3729.0,26151.0,1.29,6.833174e6
US: Arizona,2.021524e6,2.019174e6,0.12,0.02,1.986846e6,4727.0,29951.0,1.48,7.278717e6
Serbia,2.004255e6,2.001144e6,0.16,0.0,0.0,1.988279e6,15976.0,0.8,8.73737e6
Bangladesh,1.952625e6,1.952532e6,0.0,0.0,0.0,1.923498e6,29127.0,1.49,1.64689383e8
Hungary,1.897897e6,1.890953e6,0.37,0.0,0.0,1.851735e6,46162.0,2.43,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.749776e6,1.738231e6,0.66,0.01,1.69814e6,31389.0,20247.0,1.16,6.949503e6
US: Indiana,1.700774e6,1.696759e6,0.24,0.01,1.669995e6,7209.0,23570.0,1.39,6.732219e6
US: Virginia,1.697577e6,1.691268e6,0.37,-0.0,1.660433e6,16942.0,20202.0,1.19,8.535519e6
Jordan,1.695745e6,1.695432e6,0.02,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.654665e6,1.654163e6,0.03,0.0,0.0,1.637863e6,16802.0,1.02,3.989175e6
US: Wisconsin,1.607201e6,1.601444e6,0.36,0.0,1.578755e6,14035.0,14411.0,0.9,5.822434e6
Australia: Victoria,1.542059e6,1.505659e6,2.42,0.02,0.0,1.539117e6,2942.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527751e6,0.01,-0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.515005e6,1.509536e6,0.36,-0.0,0.0,1.507951e6,7054.0,0.47,4.937796e6
US: Washington,1.493194e6,1.483332e6,0.66,0.0,1.459067e6,21441.0,12686.0,0.85,7.614893e6
US: South Carolina,1.472093e6,1.472093e6,0.0,0.0,1.452863e6,1496.0,17734.0,1.2,5.148714e6
US: Minnesota,1.448939e6,1.443859e6,0.35,-0.0,1.423145e6,13025.0,12769.0,0.88,5.639632e6
Norway,1.425079e6,1.423509e6,0.11,-0.0,0.0,1.422147e6,2932.0,0.21,5.421242e6
US: Missouri,1.420809e6,1.419747e6,0.07,0.0,1.398084e6,2513.0,20212.0,1.42,6.137428e6
Kazakhstan,1.394416e6,1.39433e6,0.01,0.0,0.0,1.375403e6,19013.0,1.36,1.8776707e7
US: Colorado,1.380892e6,1.37554e6,0.39,-0.01,1.349458e6,19292.0,12142.0,0.88,5.758736e6
US: Kentucky,1.326646e6,1.325064e6,0.12,0.0,1.305036e6,6163.0,15447.0,1.16,4.467673e6
US: Alabama,1.300278e6,1.299137e6,0.09,-0.0,1.277902e6,2817.0,19559.0,1.5,4.903185e6
Canada: Ontario,1.264427e6,1.252916e6,0.92,-0.06,1.203671e6,47936.0,12820.0,1.01,1.457e7
China: Hong Kong,1.203068e6,1.201431e6,0.14,-0.0,0.0,1.193786e6,9282.0,0.77,7.0712e6
Singapore,1.187914e6,1.180124e6,0.66,-0.05,0.0,1.18658e6,1334.0,0.11,5.850343e6
US: Louisiana,1.172702e6,1.171633e6,0.09,0.0,1.152675e6,2787.0,17240.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164825e6,1.16467e6,0.01,0.0,0.0,1.148757e6,16068.0,1.38,3.6910558e7
Bulgaria,1.155387e6,1.152892e6,0.22,0.01,0.0,1.1185e6,36887.0,3.19,6.948445e6
Croatia,1.119916e6,1.117175e6,0.25,0.01,0.0,1.104108e6,15808.0,1.41,4.105268e6
Cuba,1.102355e6,1.101486e6,0.08,-0.0,0.0,1.09383e6,8525.0,0.77,1.1326616e7
Lebanon,1.096648e6,1.09632e6,0.03,-0.0,0.0,1.086267e6,10381.0,0.95,6.825442e6
Lithuania,1.056495e6,1.054175e6,0.22,-0.0,0.0,1.047415e6,9080.0,0.86,2.722291e6
Tunisia,1.040193e6,1.039532e6,0.06,0.0,0.0,1.011643e6,28550.0,2.74,1.1818618e7
US: Oklahoma,1.039952e6,1.039415e6,0.05,0.0,1.02068e6,3457.0,15815.0,1.52,3.956971e6
Canada: Quebec,1.037655e6,1.030942e6,0.65,-0.01,992075.0,30652.0,14928.0,1.44,8.485e6
US: Maryland,1.028752e6,1.02492e6,0.37,-0.01,1.003485e6,10826.0,14441.0,1.4,6.04568e6
Slovenia,1.007538e6,1.00397e6,0.36,-0.0,0.0,1.000952e6,6586.0,0.65,2.078932e6
Finland,1.000472e6,1.000472e6,0.0,0.0,0.0,996834.0,3638.0,0.36,5.540718e6
Australia: Queensland,981974.0,957675.0,2.54,0.01,0.0,981117.0,857.0,0.09,5.071e6
Nepal,978778.0,978732.0,0.0,-0.0,0.0,966827.0,11951.0,1.22,2.9136808e7
Belarus,978773.0,977434.0,0.14,0.0,0.0,971837.0,6936.0,0.71,9.449321e6
US: Utah,930558.0,930558.0,0.0,0.0,923881.0,1937.0,4740.0,0.51,3.205958e6
Mongolia,920553.0,920361.0,0.02,0.0,0.0,918376.0,2177.0,0.24,3.278292e6
New Zealand,915522.0,884289.0,3.53,0.03,0.0,914839.0,683.0,0.07,4.822233e6
Bolivia,904758.0,904294.0,0.05,0.0,0.0,882848.0,21910.0,2.42,1.1673029e7
United Arab Emirates,897770.0,896892.0,0.1,-0.0,0.0,895468.0,2302.0,0.26,9.8904e6
Uruguay,895775.0,895775.0,0.0,0.0,0.0,888578.0,7197.0,0.8,3.473727e6
Ecuador,868285.0,868053.0,0.03,0.0,0.0,832704.0,35581.0,4.1,1.764306e7
Costa Rica,852074.0,847784.0,0.51,0.1,0.0,843669.0,8405.0,0.99,5.094114e6
Guatemala,844059.0,842369.0,0.2,-0.0,0.0,826521.0,17538.0,2.08,1.7915567e7
US: Arkansas,835408.0,834946.0,0.06,-0.0,822571.0,1460.0,11377.0,1.36,3.017825e6
Latvia,818644.0,816994.0,0.2,-0.0,0.0,812878.0,5766.0,0.7,1.886202e6
US: Mississippi,797249.0,796840.0,0.05,-0.0,783700.0,1110.0,12439.0,1.56,2.976149e6
Azerbaijan,792521.0,792476.0,0.01,0.0,0.0,782814.0,9707.0,1.22,1.0139175e7
US: Kansas,774750.0,774061.0,0.09,-0.04,763055.0,3098.0,8597.0,1.11,2.913314e6
Panama,773675.0,771486.0,0.28,0.01,0.0,765492.0,8183.0,1.06,4.314768e6
US: Iowa,763072.0,762036.0,0.14,0.01,750764.0,2779.0,9529.0,1.25,3.15507e6
US: Connecticut,755971.0,751810.0,0.55,-0.0,733214.0,11919.0,10838.0,1.43,3.565287e6
Saudi Arabia,753730.0,753332.0,0.05,-0.0,0.0,744646.0,9084.0,1.21,3.4813867e7
US: Oregon,718630.0,714346.0,0.6,0.01,701022.0,10109.0,7499.0,1.04,4.217737e6
US: Nevada,712287.0,710350.0,0.27,0.05,698368.0,3167.0,10752.0,1.51,3.080156e6
China: Unknown,688852.0,578429.0,19.09,0.32,0.0,688852.0,0.0,0.0,
Sri Lanka,663239.0,663131.0,0.02,-0.0,0.0,646736.0,16503.0,2.49,2.141325e7
West Bank and Gaza,657060.0,656876.0,0.03,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649034.0,649034.0,0.0,-0.01,0.0,630239.0,18795.0,2.9,7.13253e6
Kuwait,631409.0,631294.0,0.02,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612802.0,612733.0,0.01,0.0,0.0,593368.0,19434.0,3.17,5.4409794e7
Dominican Republic,579248.0,578954.0,0.05,0.0,0.0,574872.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,571300.0,570076.0,0.21,-0.0,0.0,568767.0,2533.0,0.44,1.326539e6
Bahrain,567614.0,565830.0,0.32,0.0,0.0,566139.0,1475.0,0.26,1.701583e6
Canada: Alberta,565052.0,558483.0,1.18,0.24,548151.0,12649.0,4252.0,0.75,4.371e6
US: Puerto Rico,522860.0,513007.0,1.92,-0.07,485458.0,33207.0,4195.0,0.8,3.193694e6
Venezuela,522263.0,522121.0,0.03,-0.0,0.0,516557.0,5706.0,1.09,2.8435943e7
US: New Mexico,521823.0,521018.0,0.15,0.0,512045.0,2313.0,7465.0,1.43,2.096829e6
Moldova,516986.0,516986.0,0.0,-0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501904.0,501862.0,0.01,0.0,0.0,495474.0,6430.0,1.28,6.871287e6
US: West Virginia,500697.0,499796.0,0.18,0.0,491792.0,2054.0,6851.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,479685.0,479181.0,0.11,-0.01,474162.0,1326.0,4197.0,0.87,1.934408e6
Ethiopia,470492.0,470417.0,0.02,0.0,0.0,462982.0,7510.0,1.6,1.14963583e8
Cyprus,470481.0,470481.0,0.0,-0.19,0.0,469470.0,1011.0,0.21,1.207361e6
US: Idaho,445821.0,445545.0,0.06,-0.0,439984.0,914.0,4923.0,1.1,1.787065e6
Honduras,423101.0,422275.0,0.2,0.03,0.0,412208.0,10893.0,2.57,9.904608e6
Armenia,422855.0,422822.0,0.01,0.0,0.0,414233.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,398505.0,378572.0,5.27,0.47,0.0,398166.0,339.0,0.09,1.677e6
Oman,389113.0,388995.0,0.03,0.0,0.0,384855.0,4258.0,1.09,5.106622e6
France: Reunion,387184.0,374295.0,3.44,-0.05,0.0,386435.0,749.0,0.19,859959.0
Bosnia and Herzegovina,376948.0,376699.0,0.07,-0.0,0.0,361184.0,15764.0,4.18,3.280815e6
Australia: Western Australia,372414.0,343108.0,8.54,0.07,0.0,372272.0,142.0,0.04,2.589e6
US: Rhode Island,370262.0,368246.0,0.55,0.01,361471.0,5253.0,3538.0,0.96,1.059361e6
Qatar,364421.0,364089.0,0.09,-0.0,0.0,363744.0,677.0,0.19,2.88106e6
Canada: British Columbia,361034.0,361034.0,0.0,0.0,354897.0,3060.0,3077.0,0.85,5.071e6
Kenya,323724.0,323696.0,0.01,-0.0,0.0,318075.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319431.0,318984.0,0.14,0.0,0.0,315455.0,3976.0,1.24,1.8383956e7
North Macedonia,309310.0,309062.0,0.08,-0.0,0.0,300032.0,9278.0,3.0,2.08338e6
US: New Hampshire,309193.0,307528.0,0.54,0.01,302315.0,4400.0,2478.0,0.8,1.359711e6
Botswana,305859.0,305859.0,0.0,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274929.0,274791.0,0.05,-0.0,0.0,271433.0,3496.0,1.27,2.8778e6
US: Montana,273788.0,273489.0,0.11,0.0,269668.0,766.0,3354.0,1.23,1.068778e6
Algeria,265773.0,265761.0,0.0,-0.0,0.0,258898.0,6875.0,2.59,4.3851043e7
US: Delaware,261958.0,261399.0,0.21,-0.0,256664.0,2388.0,2906.0,1.11,973764.0
Nigeria,255685.0,255685.0,0.0,-0.0,0.0,252542.0,3143.0,1.23,2.06139587e8
US: Alaska,253002.0,251506.0,0.59,0.12,248726.0,3024.0,1252.0,0.49,731545.0
US: Hawaii,248405.0,245035.0,1.38,0.28,241881.0,5106.0,1418.0,0.57,1.415872e6
Zimbabwe,247729.0,247524.0,0.08,-0.0,0.0,242260.0,5469.0,2.21,1.4862927e7
US: Maine,243128.0,242033.0,0.45,0.0,236492.0,4354.0,2282.0,0.94,1.344212e6
US: North Dakota,240914.0,240713.0,0.08,0.01,238083.0,568.0,2263.0,0.94,762062.0
Uzbekistan,238535.0,238442.0,0.04,-0.0,0.0,236898.0,1637.0,0.69,3.3469199e7
US: South Dakota,237812.0,237535.0,0.12,0.02,234458.0,442.0,2912.0,1.22,884659.0
Luxembourg,236686.0,233966.0,1.16,-0.0,0.0,235623.0,1063.0,0.45,625976.0
Montenegro,234957.0,234619.0,0.14,0.0,0.0,232243.0,2714.0,1.16,628062.0
Kosovo,228004.0,227953.0,0.02,-0.0,0.0,224866.0,3138.0,1.38,1.845e6
Mozambique,225375.0,225358.0,0.01,0.0,0.0,223174.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,220344.0,0.0,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,206512.0,204893.0,0.79,-0.03,0.0,205775.0,737.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200991.0,200983.0,0.0,0.0,0.0,198000.0,2991.0,1.49,6.524191e6
Iceland,185353.0,185074.0,0.15,-0.15,0.0,185234.0,119.0,0.06,341250.0
Maldives,179171.0,178883.0,0.16,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178809.0,178648.0,0.09,0.0,0.0,171126.0,7683.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164069.0,164069.0,0.0,0.0,0.0,160472.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161170.0,161124.0,0.03,0.0,0.0,159725.0,1445.0,0.9,3.1072945e7
Namibia,158480.0,158332.0,0.09,-0.01,0.0,154455.0,4025.0,2.54,2.540916e6
US: Wyoming,156550.0,156392.0,0.1,0.0,154446.0,292.0,1812.0,1.16,578759.0
France: Martinique,150077.0,149735.0,0.23,-0.06,0.0,149159.0,918.0,0.61,376480.0
France: Guadeloupe,147607.0,145228.0,1.64,0.0,0.0,146665.0,942.0,0.64,395700.0
Trinidad and Tobago,146140.0,144359.0,1.23,0.02,0.0,142321.0,3819.0,2.61,1.399491e6
US: District of Columbia,141943.0,141355.0,0.42,0.08,137820.0,2783.0,1340.0,0.94,705749.0
Brunei,141531.0,141014.0,0.37,-0.0,0.0,141313.0,218.0,0.15,437483.0
Canada: Manitoba,139465.0,139465.0,0.0,0.0,134799.0,2892.0,1774.0,1.27,1.369e6
Cambodia,136235.0,136200.0,0.03,-0.0,0.0,133179.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,135197.0,135197.0,0.0,-0.13,131961.0,1941.0,1295.0,0.96,1.174e6
Australia: Tasmania,133496.0,129265.0,3.27,-0.0,0.0,133447.0,49.0,0.04,515000.0
Rwanda,129791.0,129772.0,0.01,0.0,0.0,128332.0,1459.0,1.12,1.2952209e7
Jamaica,129747.0,129489.0,0.2,-0.0,0.0,126793.0,2954.0,2.28,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,123062.0,121534.0,1.26,0.06,118363.0,4069.0,630.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,101899.0,99485.0,2.43,-0.19,0.0,101849.0,50.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,91221.0,90399.0,0.91,-0.01,0.0,90525.0,696.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85993.0,85984.0,0.01,-0.0,0.0,84026.0,1967.0,2.29,1.674393e7
Malawi,85761.0,85747.0,0.02,0.0,0.0,83128.0,2633.0,3.07,1.9129955e7
Cote d'Ivoire,81913.0,81887.0,0.03,-0.0,0.0,81114.0,799.0,0.98,2.6378275e7
France: French Guiana,80422.0,80422.0,0.0,-0.1,0.0,80028.0,394.0,0.49,290691.0
Canada: Nova Scotia,80411.0,80411.0,0.0,-1.87,65701.0,14420.0,290.0,0.36,971395.0
Suriname,79336.0,79302.0,0.04,0.0,0.0,78008.0,1328.0,1.67,586634.0
Taiwan*,76938.0,51298.0,49.98,1.97,0.0,76080.0,858.0,1.12,2.3816775e7
France: French Polynesia,72704.0,72648.0,0.08,-0.0,0.0,72056.0,648.0,0.89,277679.0
Eswatini,70456.0,70284.0,0.24,0.01,0.0,69059.0,1397.0,1.98,1.160164e6
Barbados,68913.0,67256.0,2.46,-0.01,0.0,68523.0,390.0,0.57,287371.0
China: Hubei,68398.0,68398.0,0.0,-0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64535.0,64524.0,0.02,0.0,0.0,63673.0,862.0,1.34,896444.0
Madagascar,64152.0,64121.0,0.05,0.0,0.0,62761.0,1391.0,2.17,2.7691019e7
Guyana,63447.0,63413.0,0.05,0.01,0.0,62219.0,1228.0,1.94,786559.0
Australia: Northern Territory,62487.0,60699.0,2.95,0.36,0.0,62445.0,42.0,0.07,244300.0
Sudan,62117.0,62093.0,0.04,-0.0,0.0,57186.0,4931.0,7.94,4.3849269e7
Canada: New Brunswick,60756.0,58768.0,3.38,0.68,55428.0,4944.0,384.0,0.63,776827.0
France: New Caledonia,60653.0,60593.0,0.1,0.02,0.0,60341.0,312.0,0.51,284060.0
Mauritania,58686.0,58683.0,0.01,0.0,0.0,57704.0,982.0,1.67,4.64966e6
Bhutan,58643.0,57340.0,2.27,-0.01,0.0,58623.0,20.0,0.03,771612.0
Belize,57477.0,57419.0,0.1,-0.0,0.0,56801.0,676.0,1.18,397621.0
Cabo Verde,56014.0,56004.0,0.02,0.0,0.0,55613.0,401.0,0.72,555988.0
Syria,55807.0,55795.0,0.02,0.0,0.0,52657.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49656.0,49322.0,0.68,-0.01,48181.0,1351.0,124.0,0.25,
China: Shanghai,49521.0,42381.0,16.85,-0.15,0.0,49276.0,245.0,0.49,2.3019148e7
US: Guam,48067.0,47944.0,0.26,0.0,47301.0,412.0,354.0,0.74,165718.0
Gabon,47597.0,47597.0,0.0,0.0,0.0,47294.0,303.0,0.64,2.225728e6
Papua New Guinea,43803.0,43732.0,0.16,0.0,0.0,43154.0,649.0,1.48,8.947027e6
Canada: Newfoundland and Labrador,43713.0,43129.0,1.35,0.0,41430.0,2126.0,157.0,0.36,521542.0
Seychelles,42474.0,42079.0,0.94,0.0,0.0,42308.0,166.0,0.39,98340.0
