Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Honduras,235599.0,232672.0,1.26,0.01,84223.0,145117.0,6259.0,2.66,9.904608e6
Bahrain,229468.0,218047.0,5.24,0.03,201683.0,26883.0,902.0,0.39,1.701583e6
Venezuela,228828.0,223345.0,2.45,0.04,211288.0,14964.0,2576.0,1.13,2.8435943e7
Canada: Alberta,225937.0,224195.0,0.78,-0.01,212994.0,10744.0,2199.0,0.97,4.371e6
US: Nebraska,223243.0,222884.0,0.16,0.0,220011.0,996.0,2236.0,1.0,1.934408e6
Armenia,222409.0,221948.0,0.21,-0.0,212265.0,5728.0,4416.0,1.99,2.963234e6
Qatar,216683.0,215443.0,0.58,-0.0,212048.0,4083.0,552.0,0.25,2.88106e6
Oman,213784.0,210364.0,1.63,0.08,197080.0,14401.0,2303.0,1.08,5.106622e6
Bosnia and Herzegovina,203762.0,203150.0,0.3,0.01,173626.0,20942.0,9194.0,4.51,3.280815e6
US: New Mexico,202698.0,201868.0,0.41,0.01,196173.0,2266.0,4259.0,2.1,2.096829e6
US: Oregon,200210.0,198689.0,0.77,-0.01,191072.0,6478.0,2660.0,1.33,4.217737e6
US: Idaho,191877.0,191068.0,0.42,0.01,187645.0,2142.0,2090.0,1.09,1.787065e6
Libya,184472.0,183311.0,0.63,0.04,171006.0,10351.0,3115.0,1.69,6.871287e6
Sri Lanka,174861.0,164201.0,6.49,-0.04,143789.0,29774.0,1298.0,0.74,2.141325e7
Germany: Hessen,172064.0,170434.0,0.96,-0.01,161392.0,7828.5,2843.5,1.65,7.982448e6
Kenya,169697.0,168432.0,0.75,-0.03,115988.0,50601.0,3108.0,1.83,5.37713e7
Nigeria,166191.0,166019.0,0.1,0.0,156535.0,7585.0,2071.0,1.25,2.06139587e8
US: West Virginia,161046.0,159735.0,0.82,0.03,154834.0,3420.0,2792.0,1.73,1.792147e6
Germany: Sachsen,158070.5,157043.5,0.65,-0.01,149918.0,5580.5,2572.0,1.63,4.077937e6
North Macedonia,155169.0,155063.0,0.07,0.0,147301.0,2499.0,5369.0,3.46,2.08338e6
Germany: Niedersachsen,152881.5,151901.5,0.65,-0.02,144610.0,5997.0,2274.5,1.49,7.982448e6
US: Rhode Island,151691.0,151258.0,0.29,0.01,147523.0,1460.0,2708.0,1.79,1.059361e6
Burma,143414.0,143234.0,0.13,0.01,132269.0,7929.0,3216.0,2.24,5.4409794e7
Thailand,143280.0,129500.0,10.64,0.36,26873.0,115487.0,920.0,0.64,6.9799978e7
Canada: British Columbia,143264.0,141373.0,1.34,0.05,136120.0,5454.0,1690.0,1.18,5.071e6
"Korea, South",138898.0,136467.0,1.78,0.0,128761.0,8191.0,1946.0,1.4,5.1269183e7
US: Puerto Rico,138355.0,138000.0,0.26,-0.0,133704.0,2156.0,2495.0,1.8,3.193694e6
Cuba,137730.0,133053.0,3.52,-0.03,130198.0,6611.0,921.0,0.67,1.1326616e7
Albania,132264.0,132209.0,0.04,-0.0,129042.0,775.0,2447.0,1.85,2.8778e6
Latvia,132258.0,130945.0,1.0,-0.01,123466.0,6437.0,2355.0,1.78,1.886202e6
Estonia,129158.0,128592.0,0.44,-0.01,122277.0,5637.0,1244.0,0.96,1.326539e6
Algeria,127926.0,126860.0,0.84,0.01,89040.0,35438.0,3448.0,2.7,4.3851043e7
US: South Dakota,124105.0,123911.0,0.16,0.01,121595.0,506.0,2004.0,1.61,884659.0
Norway,124071.0,122414.0,1.35,-0.01,17998.0,105290.0,783.0,0.63,5.421242e6
US: Montana,111623.0,111203.0,0.38,0.03,108819.0,1194.0,1610.0,1.44,1.068778e6
US: North Dakota,109820.0,109603.0,0.2,-0.01,107336.0,943.0,1541.0,1.4,762062.0
US: Delaware,108607.0,108365.0,0.22,-0.01,104920.0,2027.0,1660.0,1.53,973764.0
Germany: Berlin,108402.0,107570.0,0.77,0.02,103650.0,3542.5,1209.5,1.12,3.644826e6
Kosovo,106928.0,106770.0,0.15,0.0,101891.0,2790.0,2247.0,2.1,1.845e6
Kyrgyzstan,103583.0,102511.0,1.05,0.01,97151.0,4651.0,1781.0,1.72,6.524191e6
China,102932.0,102873.0,0.06,-0.0,97707.0,379.0,4846.0,4.71,1.439323774e9
Montenegro,99477.0,99248.0,0.23,0.0,96926.0,973.0,1578.0,1.59,628062.0
Uzbekistan,99344.0,98451.0,0.91,-0.01,94952.0,3707.0,685.0,0.69,3.3469199e7
US: New Hampshire,98613.0,98303.0,0.32,0.01,95955.0,1309.0,1349.0,1.37,1.359711e6
Zambia,93947.0,93201.0,0.8,0.03,91321.0,1351.0,1275.0,1.36,1.8383956e7
Ghana,93723.0,93620.0,0.11,-0.01,91743.0,1197.0,783.0,0.84,3.1072945e7
Finland,92062.0,91526.0,0.59,-0.03,46000.0,45116.0,946.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,90356.5,89602.5,0.84,-0.0,84816.0,4139.0,1401.5,1.55,4.084844e6
Cameroon,77982.0,77733.0,0.32,0.0,35261.0,41451.0,1270.0,1.63,2.6545864e7
El Salvador,72821.0,72220.0,0.83,0.0,68018.0,2570.0,2233.0,3.07,6.486201e6
Cyprus,72234.0,71911.0,0.45,-0.0,39061.0,32816.0,357.0,0.49,1.207361e6
Germany: Thüringen,71496.5,70837.5,0.93,-0.01,66546.0,3511.5,1439.0,2.01,2.143145e6
Mozambique,70673.0,70590.0,0.12,0.0,69227.0,612.0,834.0,1.18,3.1255435e7
US: Alaska,70162.0,69902.0,0.37,0.01,68982.0,811.0,369.0,0.53,731545.0
Luxembourg,69749.0,69545.0,0.29,0.02,67824.0,1112.0,813.0,1.17,625976.0
Afghanistan,68366.0,65728.0,4.01,0.07,56962.0,8535.0,2869.0,4.2,3.8928341e7
China: Hubei,68159.0,68159.0,0.0,0.0,63645.0,2.0,4512.0,6.62,5.723774e7
US: Maine,67423.0,66979.0,0.66,-0.01,64219.0,2379.0,825.0,1.22,1.344212e6
Singapore,61940.0,61824.0,0.19,-0.0,61372.0,536.0,32.0,0.05,5.850343e6
Maldives,60943.0,55924.0,8.97,-0.24,35365.0,25427.0,151.0,0.25,540542.0
US: Wyoming,60048.0,59661.0,0.65,0.03,58277.0,1052.0,719.0,1.2,578759.0
Germany: Brandenburg,59277.5,58957.5,0.54,0.01,56020.0,1916.0,1341.5,2.26,2.511917e6
Mongolia,55852.0,53100.0,5.18,0.09,48749.0,6840.0,263.0,0.47,3.278292e6
Germany: Sachsen-Anhalt,54544.5,54180.5,0.67,-0.01,51245.0,2083.0,1216.5,2.23,2.208321e6
Namibia,53903.0,52946.0,1.81,0.01,49670.0,3438.0,795.0,1.47,2.540916e6
Botswana,53771.0,51620.0,4.17,0.35,50494.0,2446.0,831.0,1.55,2.351625e6
Canada: Manitoba,49651.0,48436.0,2.51,-0.07,42658.0,5951.0,1042.0,2.1,1.369e6
US: District of Columbia,48844.0,48748.0,0.2,-0.01,47272.0,440.0,1132.0,2.32,705749.0
Jamaica,48180.0,47959.0,0.46,-0.02,24528.0,22717.0,935.0,1.94,2.961161e6
Cote d'Ivoire,47146.0,46942.0,0.43,-0.0,46544.0,301.0,301.0,0.64,2.6378275e7
Germany: Hamburg,46333.0,46145.0,0.41,-0.03,44562.0,1175.0,596.0,1.29,1.841179e6
Canada: Saskatchewan,46163.0,45605.0,1.22,-0.01,43392.0,2237.0,534.0,1.16,1.174e6
Uganda,44594.0,43734.0,1.97,0.08,43401.0,832.0,361.0,0.81,4.5741e7
Senegal,41248.0,41090.0,0.38,0.01,39903.0,209.0,1136.0,2.75,1.674393e7
Madagascar,41102.0,40876.0,0.55,-0.02,39927.0,353.0,822.0,2.0,2.7691019e7
Zimbabwe,38854.0,38682.0,0.44,0.01,36541.0,721.0,1592.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36912.0,36609.0,0.83,-0.01,34772.0,1490.5,649.5,1.76,2.896712e6
US: Hawaii,36032.0,35867.0,0.46,-0.02,34493.0,1041.0,498.0,1.38,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4340.0,2600.0,7.45,4.3849269e7
Malawi,34304.0,34284.0,0.06,-0.01,32575.0,575.0,1154.0,3.36,1.9129955e7
Angola,33607.0,32441.0,3.59,0.02,27529.0,5333.0,745.0,2.22,3.2866268e7
Congo (Kinshasa),31279.0,30863.0,1.35,-0.0,27649.0,2849.0,781.0,2.5,8.9561404e7
Malta,30520.0,30504.0,0.05,0.0,30036.0,65.0,419.0,1.37,441539.0
Australia,30074.0,30019.0,0.18,0.0,23571.0,5593.0,910.0,3.03,2.5499881e7
Cabo Verde,29939.0,29334.0,2.06,0.01,27914.0,1766.0,259.0,0.87,555988.0
Cambodia,27638.0,25205.0,9.65,0.13,20398.0,7046.0,194.0,0.7,1.6718971e7
Rwanda,26843.0,26688.0,0.58,-0.02,25453.0,1039.0,351.0,1.31,1.2952209e7
France: Reunion,24901.0,23566.0,5.66,0.0,22796.0,1916.0,189.0,0.76,859959.0
Germany: Mecklenburg-Vorpommern,24822.0,24675.0,0.6,-0.02,23393.0,1002.0,427.0,1.72,1.609675e6
Germany: Saarland,24806.5,24593.5,0.87,-0.03,23153.0,1202.0,451.5,1.82,990509.0
Syria,24365.0,24117.0,1.03,-0.0,21583.0,1028.0,1754.0,7.2,1.7500657e7
Gabon,24252.0,24107.0,0.6,0.0,21472.0,2630.0,150.0,0.62,2.225728e6
US: Vermont,24182.0,24106.0,0.32,0.0,23469.0,458.0,255.0,1.05,623989.0
France: French Guiana,23172.0,22780.0,1.72,-0.2,9995.0,13063.0,114.0,0.49,290691.0
Guinea,23110.0,22988.0,0.53,0.0,20840.0,2109.0,161.0,0.7,1.3132792e7
Trinidad and Tobago,21987.0,20017.0,9.84,0.02,12625.0,8922.0,440.0,2.0,1.399491e6
Australia: Victoria,20581.0,20549.0,0.16,0.0,19722.0,39.0,820.0,3.98,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,19344.0,19149.0,1.02,-0.01,18377.0,505.0,462.0,2.39,4.64966e6
France: French Polynesia,18855.0,18844.0,0.06,0.0,18700.0,13.0,142.0,0.75,277679.0
Eswatini,18582.0,18551.0,0.17,0.01,17854.0,56.0,672.0,3.62,1.160164e6
Germany: Bremen,16777.0,16652.0,0.75,0.03,15948.0,611.5,217.5,1.3,682986.0
Guyana,16654.0,16130.0,3.25,-0.21,14223.0,2055.0,376.0,2.26,786559.0
France: Guadeloupe,16517.0,16517.0,0.0,0.0,2250.0,14012.0,255.0,1.54,395700.0
Papua New Guinea,15415.0,14910.0,3.39,0.06,14343.0,910.0,162.0,1.05,8.947027e6
Somalia,14647.0,14632.0,0.1,-0.02,6717.0,7162.0,768.0,5.24,1.5893219e7
Mali,14259.0,14241.0,0.13,-0.0,9523.0,4222.0,514.0,3.6,2.0250834e7
Haiti,14037.0,13735.0,2.2,0.0,12509.0,1236.0,292.0,2.08,1.1402533e7
Suriname,14012.0,13111.0,6.87,0.16,11222.0,2515.0,275.0,1.96,586634.0
Andorra,13682.0,13569.0,0.83,0.02,13405.0,150.0,127.0,0.93,77265.0
Burkina Faso,13421.0,13415.0,0.04,-0.0,13243.0,12.0,166.0,1.24,2.0903278e7
Togo,13420.0,13374.0,0.34,0.02,12572.0,723.0,125.0,0.93,8.278737e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12789.0,12764.0,0.2,0.01,12376.0,90.0,323.0,2.53,397621.0
Netherlands: Curacao,12271.0,12271.0,0.0,-0.0,12104.0,45.0,122.0,0.99,159849.0
China: Hong Kong,11836.0,11832.0,0.03,-0.0,11561.0,65.0,210.0,1.77,7.0712e6
France: Martinique,11789.0,11789.0,0.0,0.0,98.0,11598.0,93.0,0.79,376480.0
Congo (Brazzaville),11658.0,11476.0,1.59,0.0,8208.0,3297.0,153.0,1.31,5.518092e6
Bahamas,11622.0,11396.0,1.98,0.04,10503.0,893.0,226.0,1.94,393248.0
Djibouti,11523.0,11493.0,0.26,0.01,11354.0,16.0,153.0,1.33,988002.0
Seychelles,11145.0,9764.0,14.14,0.83,9936.0,1169.0,40.0,0.36,98340.0
Netherlands: Aruba,10957.0,10917.0,0.37,-0.01,10780.0,70.0,107.0,0.98,105845.0
Lesotho,10824.0,10822.0,0.02,-0.01,6434.0,4064.0,326.0,3.01,
South Sudan,10688.0,10652.0,0.34,0.02,10514.0,59.0,115.0,1.08,1.1193729e7
Equatorial Guinea,8476.0,8436.0,0.47,0.0,7948.0,415.0,113.0,1.33,1.402985e6
US: Guam,8154.0,8134.0,0.25,0.03,7924.0,91.0,139.0,1.7,165718.0
Benin,8058.0,8025.0,0.41,0.0,7893.0,64.0,101.0,1.25,1.2123198e7
Nicaragua,7324.0,7193.0,1.82,0.0,4225.0,2913.0,186.0,2.54,6.624554e6
Central African Republic,7083.0,7079.0,0.06,0.0,6665.0,321.0,97.0,1.37,4.829764e6
Taiwan*,6761.0,4322.0,56.43,-0.25,1133.0,5569.0,59.0,0.87,2.3816775e7
Yemen,6696.0,6658.0,0.57,-0.03,3339.0,2042.0,1315.0,19.64,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Timor-Leste,6459.0,5637.0,14.58,0.07,3717.0,2727.0,15.0,0.23,1.318442e6
Vietnam,6356.0,5275.0,20.49,0.35,2853.0,3457.0,46.0,0.72,9.7338583e7
Gambia,5990.0,5968.0,0.37,0.04,5767.0,45.0,178.0,2.97,2.416664e6
Australia: New South Wales,5579.0,5572.0,0.13,0.0,0.0,5525.0,54.0,0.97,7.544e6
Canada: Nova Scotia,5457.0,5286.0,3.23,-0.12,4328.0,1050.0,79.0,1.45,971395.0
Niger,5406.0,5383.0,0.43,0.01,5071.0,143.0,192.0,3.55,2.4206636e7
San Marino,5089.0,5087.0,0.04,0.0,4995.0,4.0,90.0,1.77,33938.0
