Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,1.6191323e7,1.6008181e7,1.14,-0.06,0.0,1.6028396e7,162927.0,1.01,6.0461828e7
Turkey,1.5023662e7,1.5013616e7,0.07,-0.0,0.0,1.4924942e7,98720.0,0.66,8.4339067e7
Arab League,1.2446961e7,1.2441109e7,0.05,0.0,0.0,1.2281504e7,165457.0,1.33,
Spain,1.1833457e7,1.1786036e7,0.4,0.08,0.0,1.172923e7,104227.0,0.88,4.6754783e7
UN: Africa,1.1649513e7,1.1631749e7,0.15,0.0,0.0,1.1396654e7,252859.0,2.17,
Vietnam,1.0620203e7,1.0544324e7,0.72,0.03,0.0,1.0577174e7,43029.0,0.41,9.7338583e7
US: California,9.21364e6,9.190572e6,0.25,0.01,9.057445e6,66059.0,90136.0,0.98,3.9512223e7
Argentina,9.07223e6,9.060923e6,0.12,0.0,0.0,8.943688e6,128542.0,1.42,4.5195777e7
Netherlands,8.222837e6,8.215578e6,0.09,-0.0,0.0,8.199977e6,22860.0,0.28,1.7466378e7
Netherlands: Mainland,8.126551e6,8.119687e6,0.08,-0.0,8.063681e6,40615.0,22255.0,0.27,1.7134873e7
Japan,7.721795e6,7.574215e6,1.95,-0.02,0.0,7.692386e6,29409.0,0.38,1.26476458e8
Iran,7.218424e6,7.214904e6,0.05,-0.0,0.0,7.0774e6,141024.0,1.95,8.3992953e7
US: Texas,6.814011e6,6.806021e6,0.12,-0.0,6.702907e6,23062.0,88042.0,1.29,2.8995881e7
Colombia,6.091753e6,6.090803e6,0.02,-0.0,0.0,5.95197e6,139783.0,2.29,5.0882884e7
Indonesia,6.045043e6,6.043246e6,0.03,-0.0,0.0,5.88888e6,156163.0,2.58,2.73523621e8
Poland,5.99282e6,5.989614e6,0.05,0.0,0.0,5.876843e6,115977.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.942723e6,0.0,0.0,5.832483e6,36371.0,73869.0,1.24,2.1477737e7
Australia,5.7967e6,5.65055e6,2.59,-0.04,0.0,5.789588e6,7112.0,0.12,2.5499881e7
Mexico,5.735115e6,5.731635e6,0.06,0.0,0.0,5.410942e6,324173.0,5.65,1.28932753e8
US: New York,5.135657e6,5.113546e6,0.43,-0.01,4.979834e6,87559.0,68264.0,1.33,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.436912e6,4.421443e6,0.35,-0.01,0.0,4.401392e6,35520.0,0.8,3.2365998e7
Thailand,4.209571e6,4.14809e6,1.48,-0.03,0.0,4.181427e6,28144.0,0.67,6.9799978e7
Austria,4.114558e6,4.092513e6,0.54,-0.03,0.0,4.096482e6,18076.0,0.44,9.0064e6
Israel,4.066014e6,4.047686e6,0.45,0.01,0.0,4.05532e6,10694.0,0.26,8.655541e6
Belgium,4.036113e6,4.015791e6,0.51,0.02,0.0,4.004731e6,31382.0,0.78,1.1589616e7
Czechia,3.900444e6,3.89463e6,0.15,-0.0,0.0,3.86033e6,40114.0,1.03,1.0708982e7
Portugal,3.791744e6,3.78116e6,0.28,-0.07,0.0,3.769582e6,22162.0,0.58,1.0196707e7
South Africa,3.769927e6,3.755459e6,0.39,0.0,0.0,3.669579e6,100348.0,2.66,5.930869e7
Canada,3.728443e6,3.707562e6,0.56,-0.02,0.0,3.689497e6,38946.0,1.04,3.7742157e7
Philippines,3.684835e6,3.684094e6,0.02,-0.0,0.0,3.62464e6,60195.0,1.63,1.09581085e8
Switzerland,3.619598e6,3.596855e6,0.63,0.13,0.0,3.605908e6,13690.0,0.38,8.654618e6
Peru,3.561677e6,3.559343e6,0.07,-0.0,0.0,3.348916e6,212761.0,5.97,3.2971846e7
Chile,3.549327e6,3.541792e6,0.21,-0.01,0.0,3.49194e6,57387.0,1.62,1.9116209e7
Greece,3.290895e6,3.273382e6,0.54,-0.01,0.0,3.261919e6,28976.0,0.88,1.0423056e7
Denmark,3.159115e6,3.154293e6,0.15,-0.0,0.0,3.15295e6,6165.0,0.2,5.792203e6
US: Illinois,3.1247e6,3.114036e6,0.34,-0.01,3.050648e6,38035.0,36017.0,1.15,1.2671821e7
Denmark: Mainland,3.112486e6,3.107664e6,0.16,-0.0,0.0,3.10637e6,6116.0,0.2,5.687681e6
Romania,2.889363e6,2.887258e6,0.07,-0.0,0.0,2.823933e6,65430.0,2.26,1.9237682e7
US: Pennsylvania,2.810781e6,2.804987e6,0.21,-0.0,2.746402e6,19763.0,44616.0,1.59,1.2801989e7
US: Ohio,2.688327e6,2.688327e6,0.0,-0.05,2.63827e6,11697.0,38360.0,1.43,1.16891e7
US: North Carolina,2.64765e6,2.64765e6,0.0,0.0,2.610644e6,13643.0,23363.0,0.88,1.0488084e7
Slovakia,2.523096e6,2.517571e6,0.22,-0.04,0.0,2.503234e6,19862.0,0.79,5.459643e6
US: Georgia,2.50916e6,2.50916e6,0.0,0.0,2.467101e6,4400.0,37659.0,1.5,1.0617423e7
Sweden,2.498388e6,2.498388e6,0.0,-0.02,2.473291e6,6408.0,18689.0,0.75,1.009927e7
US: Michigan,2.411464e6,2.411464e6,0.0,0.0,2.35733e6,18199.0,35935.0,1.49,9.986857e6
Iraq,2.324531e6,2.324031e6,0.02,-0.0,0.0,2.299323e6,25208.0,1.08,4.0222503e7
US: New Jersey,2.248959e6,2.240701e6,0.37,-0.0,2.185379e6,30173.0,33407.0,1.49,8.88219e6
Australia: New South Wales,2.241017e6,2.200063e6,1.86,-0.03,0.0,2.238293e6,2724.0,0.12,7.544e6
China,2.071583e6,1.946354e6,6.43,-0.05,0.0,2.057481e6,14102.0,0.68,1.439323774e9
US: Tennessee,2.02822e6,2.026754e6,0.07,0.01,1.997612e6,4457.0,26151.0,1.29,6.833174e6
US: Arizona,2.019174e6,2.019174e6,0.0,0.0,1.984168e6,5154.0,29852.0,1.48,7.278717e6
Serbia,2.003334e6,2.000516e6,0.14,0.0,0.0,1.987365e6,15969.0,0.8,8.73737e6
Bangladesh,1.952602e6,1.952506e6,0.0,-0.0,0.0,1.923475e6,29127.0,1.49,1.64689383e8
Hungary,1.895677e6,1.890953e6,0.25,-0.02,0.0,1.849544e6,46133.0,2.43,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.746596e6,1.738231e6,0.48,0.0,1.695911e6,30447.0,20238.0,1.16,6.949503e6
US: Indiana,1.699213e6,1.696759e6,0.14,0.0,1.669526e6,6135.0,23552.0,1.39,6.732219e6
US: Virginia,1.695897e6,1.691268e6,0.27,-0.0,1.659231e6,16479.0,20187.0,1.19,8.535519e6
Jordan,1.695745e6,1.695432e6,0.02,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.654375e6,1.654076e6,0.02,-0.0,0.0,1.637575e6,16800.0,1.02,3.989175e6
US: Wisconsin,1.605576e6,1.601444e6,0.26,-0.0,1.577895e6,13270.0,14411.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Australia: Victoria,1.532685e6,1.498799e6,2.26,0.02,0.0,1.529753e6,2932.0,0.19,6.359e6
Pakistan,1.527956e6,1.527751e6,0.01,-0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.514035e6,1.509536e6,0.3,-0.0,0.0,1.507007e6,7028.0,0.46,4.937796e6
US: Washington,1.489316e6,1.483332e6,0.4,0.08,1.45439e6,22258.0,12668.0,0.85,7.614893e6
US: South Carolina,1.472093e6,1.472093e6,0.0,0.0,1.452863e6,1496.0,17734.0,1.2,5.148714e6
US: Minnesota,1.447575e6,1.443859e6,0.26,0.02,1.422478e6,12343.0,12754.0,0.88,5.639632e6
Norway,1.424672e6,1.42322e6,0.1,-0.01,0.0,1.421801e6,2871.0,0.2,5.421242e6
US: Missouri,1.420517e6,1.419747e6,0.05,0.0,1.39799e6,2320.0,20207.0,1.42,6.137428e6
Kazakhstan,1.394367e6,1.39433e6,0.0,-0.0,0.0,1.375354e6,19013.0,1.36,1.8776707e7
US: Colorado,1.379646e6,1.37554e6,0.3,-0.01,1.347803e6,19702.0,12141.0,0.88,5.758736e6
US: Kentucky,1.32603e6,1.324542e6,0.11,-0.01,1.304283e6,6322.0,15425.0,1.16,4.467673e6
US: Alabama,1.300076e6,1.299137e6,0.07,0.0,1.27776e6,2771.0,19545.0,1.5,4.903185e6
Canada: Ontario,1.261962e6,1.250266e6,0.94,-0.0,1.164064e6,85096.0,12802.0,1.01,1.457e7
China: Hong Kong,1.202638e6,1.200908e6,0.14,-0.0,0.0,1.193364e6,9274.0,0.77,7.0712e6
Singapore,1.187914e6,1.177415e6,0.89,0.0,0.0,1.186581e6,1333.0,0.11,5.850343e6
US: Louisiana,1.172417e6,1.171633e6,0.07,0.0,1.152445e6,2737.0,17235.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164774e6,1.164614e6,0.01,-0.0,0.0,1.148708e6,16066.0,1.38,3.6910558e7
Bulgaria,1.154646e6,1.152538e6,0.18,0.01,0.0,1.117767e6,36879.0,3.19,6.948445e6
Croatia,1.118526e6,1.116281e6,0.2,-0.01,0.0,1.102725e6,15801.0,1.41,4.105268e6
Cuba,1.102164e6,1.10122e6,0.09,-0.0,0.0,1.093639e6,8525.0,0.77,1.1326616e7
Lebanon,1.09653e6,1.096227e6,0.03,-0.0,0.0,1.08615e6,10380.0,0.95,6.825442e6
Lithuania,1.055645e6,1.053448e6,0.21,-0.01,0.0,1.046566e6,9079.0,0.86,2.722291e6
Tunisia,1.040193e6,1.039532e6,0.06,0.01,0.0,1.011643e6,28550.0,2.74,1.1818618e7
US: Oklahoma,1.039952e6,1.038801e6,0.11,0.0,1.02068e6,3457.0,15815.0,1.52,3.956971e6
Canada: Quebec,1.035592e6,1.028841e6,0.66,-0.02,977740.0,42946.0,14906.0,1.44,8.485e6
US: Maryland,1.028026e6,1.02492e6,0.3,0.02,1.003036e6,10556.0,14434.0,1.4,6.04568e6
Slovenia,1.006377e6,1.002908e6,0.35,0.01,0.0,999792.0,6585.0,0.65,2.078932e6
Finland,1.000472e6,1.000472e6,0.0,-1.02,0.0,996834.0,3638.0,0.36,5.540718e6
Nepal,978770.0,978714.0,0.01,-0.0,0.0,966819.0,11951.0,1.22,2.9136808e7
Belarus,978117.0,976906.0,0.12,-0.01,0.0,971186.0,6931.0,0.71,9.449321e6
Australia: Queensland,974270.0,952792.0,2.25,-0.03,0.0,973420.0,850.0,0.09,5.071e6
US: Utah,930558.0,930558.0,0.0,-0.03,923881.0,1937.0,4740.0,0.51,3.205958e6
Mongolia,920486.0,920361.0,0.01,0.0,0.0,918309.0,2177.0,0.24,3.278292e6
New Zealand,906397.0,878575.0,3.17,0.01,0.0,905726.0,671.0,0.07,4.822233e6
Bolivia,904657.0,904294.0,0.04,0.0,0.0,882748.0,21909.0,2.42,1.1673029e7
United Arab Emirates,897558.0,896631.0,0.1,-0.0,0.0,895256.0,2302.0,0.26,9.8904e6
Uruguay,895775.0,895775.0,0.0,0.0,0.0,888578.0,7197.0,0.8,3.473727e6
Ecuador,868285.0,867170.0,0.13,-0.01,0.0,832704.0,35581.0,4.1,1.764306e7
Costa Rica,847784.0,847784.0,0.0,0.0,0.0,839401.0,8383.0,0.99,5.094114e6
Guatemala,843269.0,841341.0,0.23,-0.01,0.0,825735.0,17534.0,2.08,1.7915567e7
US: Arkansas,835247.0,834864.0,0.05,0.0,822446.0,1426.0,11375.0,1.36,3.017825e6
Latvia,818030.0,816298.0,0.21,-0.01,0.0,812275.0,5755.0,0.7,1.886202e6
US: Mississippi,797161.0,796840.0,0.04,0.01,783587.0,1138.0,12436.0,1.56,2.976149e6
Azerbaijan,792502.0,792457.0,0.01,-0.0,0.0,782795.0,9707.0,1.22,1.0139175e7
US: Kansas,774750.0,774061.0,0.09,0.01,763055.0,3098.0,8597.0,1.11,2.913314e6
Panama,772830.0,771005.0,0.24,0.01,0.0,764647.0,8183.0,1.06,4.314768e6
US: Iowa,762557.0,761487.0,0.14,0.01,750515.0,2532.0,9510.0,1.25,3.15507e6
US: Connecticut,754924.0,751810.0,0.41,0.01,732523.0,11563.0,10838.0,1.44,3.565287e6
Saudi Arabia,753632.0,753241.0,0.05,-0.0,0.0,744550.0,9082.0,1.21,3.4813867e7
US: Oregon,717505.0,714346.0,0.44,0.0,700501.0,9518.0,7486.0,1.04,4.217737e6
US: Nevada,710350.0,710350.0,0.0,0.0,697296.0,2370.0,10684.0,1.5,3.080156e6
China: Unknown,663388.0,549026.0,20.83,-0.12,0.0,663388.0,0.0,0.0,
Sri Lanka,663239.0,663091.0,0.02,0.0,0.0,646736.0,16503.0,2.49,2.141325e7
West Bank and Gaza,657060.0,656876.0,0.03,0.01,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649034.0,649034.0,0.0,0.0,0.0,630239.0,18795.0,2.9,7.13253e6
Kuwait,631409.0,631076.0,0.05,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612785.0,612714.0,0.01,-0.0,0.0,593351.0,19434.0,3.17,5.4409794e7
Dominican Republic,579114.0,578954.0,0.03,-0.01,0.0,574738.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,570931.0,569722.0,0.21,-0.01,0.0,568398.0,2533.0,0.44,1.326539e6
Bahrain,567173.0,565464.0,0.3,0.0,0.0,565698.0,1475.0,0.26,1.701583e6
Canada: Alberta,558483.0,558483.0,0.0,0.0,542057.0,12236.0,4190.0,0.75,4.371e6
Venezuela,522243.0,522088.0,0.03,0.0,0.0,516537.0,5706.0,1.09,2.8435943e7
US: New Mexico,521583.0,521018.0,0.11,-0.0,511886.0,2241.0,7456.0,1.43,2.096829e6
US: Puerto Rico,519946.0,508525.0,2.25,-0.13,484151.0,31603.0,4192.0,0.81,3.193694e6
Moldova,516986.0,516986.0,0.0,-0.01,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501904.0,501862.0,0.01,0.0,0.0,495474.0,6430.0,1.28,6.871287e6
US: West Virginia,500444.0,499796.0,0.13,0.0,491773.0,1826.0,6845.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,479545.0,479179.0,0.08,0.01,474053.0,1295.0,4197.0,0.88,1.934408e6
Cyprus,470481.0,470319.0,0.03,0.0,0.0,469470.0,1011.0,0.21,1.207361e6
Ethiopia,470468.0,470405.0,0.01,-0.0,0.0,462958.0,7510.0,1.6,1.14963583e8
US: Idaho,445670.0,445545.0,0.03,0.0,439942.0,806.0,4922.0,1.1,1.787065e6
Armenia,422838.0,422814.0,0.01,0.0,0.0,414216.0,8622.0,2.04,2.963234e6
Honduras,422545.0,422275.0,0.06,0.0,0.0,411652.0,10893.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Australia: South Australia,389539.0,374771.0,3.94,-0.29,0.0,389207.0,332.0,0.09,1.677e6
Oman,389099.0,388995.0,0.03,-0.0,0.0,384841.0,4258.0,1.09,5.106622e6
Bosnia and Herzegovina,376897.0,376699.0,0.05,-0.0,0.0,361133.0,15764.0,4.18,3.280815e6
France: Reunion,374295.0,374295.0,0.0,0.0,0.0,373553.0,742.0,0.2,859959.0
US: Rhode Island,369723.0,368246.0,0.4,0.0,361110.0,5075.0,3538.0,0.96,1.059361e6
Qatar,364371.0,364012.0,0.1,-0.0,0.0,363694.0,677.0,0.19,2.88106e6
Australia: Western Australia,363601.0,337135.0,7.85,-0.02,0.0,363466.0,135.0,0.04,2.589e6
Canada: British Columbia,361034.0,361034.0,0.0,-0.11,354897.0,3060.0,3077.0,0.85,5.071e6
Kenya,323723.0,323688.0,0.01,0.0,0.0,318074.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319431.0,318984.0,0.14,-0.01,0.0,315455.0,3976.0,1.24,1.8383956e7
North Macedonia,309229.0,309062.0,0.05,-0.0,0.0,299952.0,9277.0,3.0,2.08338e6
US: New Hampshire,308653.0,307528.0,0.37,-0.01,302026.0,4150.0,2477.0,0.8,1.359711e6
Botswana,305859.0,305859.0,0.0,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274862.0,274737.0,0.05,0.0,0.0,271366.0,3496.0,1.27,2.8778e6
US: Montana,273680.0,273489.0,0.07,0.01,269657.0,701.0,3322.0,1.21,1.068778e6
Algeria,265772.0,265761.0,0.0,-0.0,0.0,258897.0,6875.0,2.59,4.3851043e7
US: Delaware,261762.0,261118.0,0.25,-0.01,256513.0,2343.0,2906.0,1.11,973764.0
Nigeria,255685.0,255685.0,0.0,-0.0,0.0,252542.0,3143.0,1.23,2.06139587e8
US: Alaska,251506.0,251506.0,0.0,0.0,247427.0,2831.0,1248.0,0.5,731545.0
Zimbabwe,247667.0,247488.0,0.07,0.0,0.0,242198.0,5469.0,2.21,1.4862927e7
US: Hawaii,245035.0,245035.0,0.0,0.0,240565.0,3063.0,1407.0,0.57,1.415872e6
US: Maine,242602.0,241716.0,0.37,0.01,235887.0,4433.0,2282.0,0.94,1.344212e6
US: North Dakota,240818.0,240713.0,0.04,0.0,238041.0,514.0,2263.0,0.94,762062.0
Uzbekistan,238510.0,238428.0,0.03,-0.0,0.0,236873.0,1637.0,0.69,3.3469199e7
US: South Dakota,237535.0,237535.0,0.0,0.0,234345.0,289.0,2901.0,1.22,884659.0
Luxembourg,235864.0,233966.0,0.81,-0.08,0.0,234802.0,1062.0,0.45,625976.0
Montenegro,234876.0,234549.0,0.14,0.0,0.0,232162.0,2714.0,1.16,628062.0
Kosovo,227991.0,227935.0,0.02,-0.0,0.0,224853.0,3138.0,1.38,1.845e6
Mozambique,225367.0,225352.0,0.01,-0.0,0.0,223166.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,220344.0,0.0,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,206042.0,204274.0,0.87,-0.09,0.0,205306.0,736.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200991.0,200983.0,0.0,0.0,0.0,198000.0,2991.0,1.49,6.524191e6
Iceland,185353.0,185074.0,0.15,0.03,0.0,185234.0,119.0,0.06,341250.0
Maldives,179171.0,178883.0,0.16,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178769.0,178638.0,0.07,-0.0,0.0,171086.0,7683.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164069.0,164069.0,0.0,0.0,0.0,160472.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161157.0,161124.0,0.02,-0.0,0.0,159712.0,1445.0,0.9,3.1072945e7
Namibia,158427.0,158280.0,0.09,0.01,0.0,154402.0,4025.0,2.54,2.540916e6
US: Wyoming,156550.0,156392.0,0.1,0.02,154446.0,292.0,1812.0,1.16,578759.0
France: Martinique,150077.0,149735.0,0.23,0.0,0.0,149159.0,918.0,0.61,376480.0
France: Guadeloupe,147607.0,145228.0,1.64,0.0,0.0,146665.0,942.0,0.64,395700.0
Trinidad and Tobago,145597.0,143884.0,1.19,0.0,0.0,141780.0,3817.0,2.62,1.399491e6
Brunei,141405.0,140873.0,0.38,-0.01,0.0,141187.0,218.0,0.15,437483.0
US: District of Columbia,141355.0,140845.0,0.36,-0.02,137604.0,2416.0,1335.0,0.94,705749.0
Canada: Manitoba,139465.0,139465.0,0.0,-0.17,134799.0,2892.0,1774.0,1.27,1.369e6
Cambodia,136230.0,136172.0,0.04,-0.0,0.0,133174.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,135197.0,135197.0,0.0,0.0,131961.0,1941.0,1295.0,0.96,1.174e6
Australia: Tasmania,132296.0,128354.0,3.07,-0.0,0.0,132247.0,49.0,0.04,515000.0
Rwanda,129788.0,129772.0,0.01,0.0,0.0,128329.0,1459.0,1.12,1.2952209e7
Jamaica,129681.0,129441.0,0.19,0.0,0.0,126732.0,2949.0,2.27,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,122341.0,121534.0,0.66,-0.06,118054.0,3658.0,629.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,101899.0,98760.0,3.18,0.0,0.0,101849.0,50.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,91032.0,90168.0,0.96,-0.01,0.0,90339.0,693.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85991.0,85982.0,0.01,-0.0,0.0,84024.0,1967.0,2.29,1.674393e7
Malawi,85752.0,85743.0,0.01,-0.0,0.0,83119.0,2633.0,3.07,1.9129955e7
Cote d'Ivoire,81909.0,81881.0,0.03,0.0,0.0,81110.0,799.0,0.98,2.6378275e7
France: French Guiana,80422.0,80422.0,0.0,0.0,0.0,80028.0,394.0,0.49,290691.0
Canada: Nova Scotia,80411.0,80411.0,0.0,0.0,65701.0,14420.0,290.0,0.36,971395.0
Suriname,79336.0,79302.0,0.04,0.01,0.0,78008.0,1328.0,1.67,586634.0
France: French Polynesia,72678.0,72648.0,0.04,0.0,0.0,72030.0,648.0,0.89,277679.0
Eswatini,70354.0,70253.0,0.14,0.0,0.0,68957.0,1397.0,1.99,1.160164e6
Barbados,68440.0,66810.0,2.44,-0.01,0.0,68050.0,390.0,0.57,287371.0
China: Hubei,68398.0,68397.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Taiwan*,68022.0,47100.0,44.42,1.39,0.0,67166.0,856.0,1.26,2.3816775e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64535.0,64524.0,0.02,0.0,0.0,63673.0,862.0,1.34,896444.0
Madagascar,64152.0,64121.0,0.05,0.0,0.0,62761.0,1391.0,2.17,2.7691019e7
Guyana,63420.0,63407.0,0.02,-0.0,0.0,62192.0,1228.0,1.94,786559.0
Sudan,62117.0,62093.0,0.04,0.01,0.0,57186.0,4931.0,7.94,4.3849269e7
Australia: Northern Territory,61393.0,59876.0,2.53,-0.39,0.0,61353.0,40.0,0.07,244300.0
France: New Caledonia,60593.0,60593.0,0.0,0.0,0.0,60281.0,312.0,0.51,284060.0
Canada: New Brunswick,58768.0,58768.0,0.0,0.0,55434.0,2956.0,378.0,0.64,776827.0
Mauritania,58686.0,58683.0,0.01,0.0,0.0,57704.0,982.0,1.67,4.64966e6
Bhutan,58373.0,56603.0,3.13,-0.08,0.0,58353.0,20.0,0.03,771612.0
Belize,57467.0,57419.0,0.08,0.0,0.0,56791.0,676.0,1.18,397621.0
Cabo Verde,56010.0,56001.0,0.02,0.0,0.0,55609.0,401.0,0.72,555988.0
Syria,55803.0,55792.0,0.02,-0.0,0.0,52653.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49575.0,49322.0,0.51,0.02,48038.0,1413.0,124.0,0.25,
US: Guam,48020.0,47939.0,0.17,0.01,47277.0,389.0,354.0,0.74,165718.0
China: Shanghai,47915.0,39645.0,20.86,-0.49,0.0,47718.0,197.0,0.41,2.3019148e7
Gabon,47597.0,47594.0,0.01,0.0,0.0,47294.0,303.0,0.64,2.225728e6
Papua New Guinea,43800.0,43732.0,0.16,-0.03,0.0,43151.0,649.0,1.48,8.947027e6
Canada: Newfoundland and Labrador,43713.0,43129.0,1.35,-0.03,40179.0,3377.0,157.0,0.36,521542.0
