Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,3.823804e6,3.819662e6,0.11,0.0,3.747086e6,12996.0,63722.0,1.67,3.9512223e7
Germany,3.739575e6,3.73763e6,0.05,-0.0,3.62891e6,19547.0,91118.0,2.44,8.3783945e7
Iran,3.286923e6,3.232696e6,1.68,0.01,2.953586e6,248242.0,85095.0,2.59,8.3992953e7
US: Texas,3.006541e6,3.003278e6,0.11,-0.0,2.935882e6,18153.0,52506.0,1.75,2.8995881e7
Poland,2.880403e6,2.880107e6,0.01,-0.0,2.652265e6,153043.0,75095.0,2.61,3.7846605e7
Mexico,2.549862e6,2.531192e6,0.74,0.02,2.02327e6,292634.0,233958.0,9.18,1.28932753e8
US: Florida,2.381148e6,2.381148e6,0.0,0.0,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Indonesia,2.345018e6,2.228938e6,5.21,0.06,1.958553e6,324597.0,61868.0,2.64,2.73523621e8
Ukraine,2.306006e6,2.302344e6,0.16,-0.0,2.232023e6,19168.0,54815.0,2.38,4.3733759e7
US: New York,2.117186e6,2.11588e6,0.06,-0.0,2.058677e6,4798.0,53711.0,2.54,1.9453561e7
South Africa,2.090909e6,2.019826e6,3.52,-0.06,1.845038e6,183243.0,62628.0,3.0,5.930869e7
Peru,2.069051e6,2.057554e6,0.56,-0.03,2.030251e6,-154788.0,193588.0,9.36,3.2971846e7
Netherlands,1.72061e6,1.714524e6,0.35,0.02,27408.0,1.675161e6,18041.0,1.05,1.7466378e7
Netherlands: Mainland,1.692834e6,1.686766e6,0.36,0.02,1.66247e6,12606.0,17758.0,1.05,1.7134873e7
Czechia,1.66817e6,1.667608e6,0.03,-0.0,1.636428e6,1430.0,30312.0,1.82,1.0708982e7
Chile,1.574465e6,1.562613e6,0.76,-0.01,1.520879e6,20298.0,33288.0,2.11,1.9116209e7
Philippines,1.445832e6,1.424518e6,1.5,-0.02,1.370923e6,49613.0,25296.0,1.75,1.09581085e8
Canada,1.425537e6,1.423837e6,0.12,0.0,1.393753e6,5439.0,26345.0,1.85,3.7742157e7
US: Illinois,1.393773e6,1.392552e6,0.09,0.01,1.363929e6,4139.0,25705.0,1.84,1.2671821e7
Iraq,1.388323e6,1.359836e6,2.09,0.02,1.277242e6,93705.0,17376.0,1.25,4.0222503e7
US: Pennsylvania,1.217567e6,1.217115e6,0.04,-0.0,1.187531e6,2328.0,27708.0,2.28,1.2801989e7
US: Georgia,1.136893e6,1.135526e6,0.12,0.01,1.110126e6,5310.0,21457.0,1.89,1.0617423e7
US: Ohio,1.112689e6,1.112088e6,0.05,-0.01,1.089031e6,3314.0,20344.0,1.83,1.16891e7
Sweden,1.09173e6,1.09088e6,0.08,0.01,1.073381e6,3716.0,14633.0,1.34,1.009927e7
Belgium,1.089105e6,1.086508e6,0.24,-0.0,0.0,1.063911e6,25194.0,2.31,1.1589616e7
Romania,1.08103e6,1.08086e6,0.02,0.0,1.045351e6,1658.0,34021.0,3.15,1.9237682e7
US: New Jersey,1.024465e6,1.023923e6,0.05,-0.0,995077.0,2911.0,26477.0,2.58,8.88219e6
US: North Carolina,1.015847e6,1.014359e6,0.15,0.02,997645.0,4747.0,13455.0,1.32,1.0488084e7
US: Michigan,1.000908e6,1.000375e6,0.05,0.01,977610.0,2267.0,21031.0,2.1,9.986857e6
Bangladesh,966406.0,930042.0,3.91,0.07,844515.0,106499.0,15392.0,1.59,1.64689383e8
Pakistan,966007.0,961085.0,0.51,0.0,909525.0,34013.0,22469.0,2.33,2.20892331e8
US: Arizona,897910.0,895873.0,0.23,0.01,872533.0,7377.0,18000.0,2.0,7.278717e6
Portugal,892741.0,884442.0,0.94,-0.01,837135.0,38488.0,17118.0,1.92,1.0196707e7
US: Tennessee,868322.0,867407.0,0.11,0.02,853842.0,1903.0,12577.0,1.45,6.833174e6
Israel,843892.0,842371.0,0.18,0.0,834257.0,3206.0,6429.0,0.76,8.655541e6
Japan,809909.0,803812.0,0.76,-0.0,776490.0,18585.0,14834.0,1.83,1.26476458e8
Hungary,808294.0,808197.0,0.01,0.0,740327.0,37969.0,29998.0,3.71,9.66035e6
Malaysia,792693.0,765949.0,3.49,0.02,714815.0,72201.0,5677.0,0.72,3.2365998e7
US: Indiana,755700.0,754724.0,0.13,0.02,737942.0,3874.0,13884.0,1.84,6.732219e6
Jordan,754281.0,752395.0,0.25,-0.0,737709.0,6777.0,9795.0,1.3,1.020314e7
Serbia,717093.0,716717.0,0.05,0.0,0.0,710032.0,7061.0,0.98,8.73737e6
US: Massachusetts,710428.0,710138.0,0.04,0.01,691471.0,952.0,18005.0,2.53,6.949503e6
Switzerland,704057.0,703334.0,0.1,0.0,317600.0,375562.0,10895.0,1.55,8.654618e6
US: Virginia,681326.0,680744.0,0.09,-0.0,667475.0,2417.0,11434.0,1.68,8.535519e6
US: Wisconsin,678048.0,677859.0,0.03,-0.0,668787.0,1117.0,8144.0,1.2,5.822434e6
Austria,650901.0,650569.0,0.05,0.0,638456.0,1727.0,10718.0,1.65,9.0064e6
Nepal,648085.0,642053.0,0.94,-0.0,612994.0,25828.0,9263.0,1.43,2.9136808e7
United Arab Emirates,642601.0,636245.0,1.0,-0.0,620812.0,19946.0,1843.0,0.29,9.8904e6
US: Missouri,631510.0,628255.0,0.52,-0.02,608955.0,12797.0,9758.0,1.55,6.137428e6
US: Minnesota,605803.0,605549.0,0.04,0.0,596979.0,1116.0,7708.0,1.27,5.639632e6
US: South Carolina,598093.0,597261.0,0.14,-0.0,585972.0,2280.0,9841.0,1.65,5.148714e6
US: Colorado,559921.0,558820.0,0.2,-0.01,547656.0,5448.0,6817.0,1.22,5.758736e6
Canada: Ontario,553651.0,552857.0,0.14,0.0,541052.0,3412.0,9187.0,1.66,1.457e7
US: Alabama,551298.0,551298.0,0.0,0.0,537655.0,2285.0,11358.0,2.06,4.903185e6
Lebanon,545965.0,545226.0,0.14,0.01,533692.0,4408.0,7865.0,1.44,6.825442e6
Morocco,535974.0,532994.0,0.56,0.01,520963.0,5675.0,9336.0,1.74,3.6910558e7
Kazakhstan,499755.0,488204.0,2.37,0.0,457543.0,38662.0,3550.0,0.71,1.8776707e7
Saudi Arabia,495309.0,490464.0,0.99,0.05,475448.0,11954.0,7907.0,1.6,3.4813867e7
US: Louisiana,484577.0,482560.0,0.42,0.06,467701.0,6113.0,10763.0,2.22,4.648794e6
Germany: Nordrhein-Westfalen,483644.5,483130.5,0.11,0.0,474774.0,2076.0,6794.5,1.4,1.7932651e7
US: Kentucky,465913.0,465490.0,0.09,0.01,456628.0,2040.0,7245.0,1.56,4.467673e6
Ecuador,463951.0,461157.0,0.61,0.01,431404.0,10839.0,21708.0,4.68,1.764306e7
US: Maryland,462681.0,462439.0,0.05,-0.0,452074.0,853.0,9754.0,2.11,6.04568e6
US: Oklahoma,459524.0,458483.0,0.23,0.03,448760.0,3376.0,7388.0,1.61,3.956971e6
Tunisia,455091.0,432761.0,5.16,0.05,369632.0,69858.0,15601.0,3.43,1.1818618e7
US: Washington,453665.0,452483.0,0.26,0.03,442181.0,5524.0,5960.0,1.31,7.614893e6
Bolivia,448213.0,442884.0,1.2,0.01,372138.0,59062.0,17013.0,3.8,1.1673029e7
Paraguay,431367.0,426318.0,1.18,-0.01,384284.0,33530.0,13553.0,3.14,7.13253e6
Greece,429144.0,424165.0,1.17,0.07,93764.0,322650.0,12730.0,2.97,1.0423056e7
Belarus,422521.0,419330.0,0.76,-0.02,415363.0,3954.0,3204.0,0.76,9.449321e6
Bulgaria,422238.0,421983.0,0.06,0.0,395915.0,8196.0,18127.0,4.29,6.948445e6
US: Utah,417259.0,416110.0,0.28,0.03,409634.0,5240.0,2385.0,0.57,3.205958e6
Panama,410004.0,406013.0,0.98,0.0,389912.0,13501.0,6591.0,1.61,4.314768e6
Slovakia,391735.0,391676.0,0.02,-0.0,255300.0,123921.0,12514.0,3.19,5.459643e6
Germany: Bayern,382502.5,382149.5,0.09,0.0,374448.0,1578.5,6476.0,1.69,1.3076721e7
Costa Rica,375812.0,371206.0,1.24,-0.01,300983.0,70089.0,4740.0,1.26,5.094114e6
Canada: Quebec,375262.0,375019.0,0.06,0.0,362877.0,1167.0,11218.0,2.99,8.485e6
US: Iowa,374284.0,374054.0,0.06,-0.0,367075.0,1061.0,6148.0,1.64,3.15507e6
Uruguay,374019.0,371417.0,0.7,-0.03,358305.0,9979.0,5735.0,1.53,3.473727e6
Georgia,371293.0,368022.0,0.89,0.02,355718.0,10192.0,5383.0,1.45,3.989175e6
Kuwait,367642.0,360406.0,2.01,0.01,346993.0,18600.0,2049.0,0.56,4.270563e6
Croatia,360342.0,360067.0,0.08,-0.0,351593.0,528.0,8221.0,2.28,4.105268e6
US: Arkansas,352095.0,350579.0,0.43,-0.02,340254.0,5915.0,5926.0,1.68,3.017825e6
US: Connecticut,349651.0,349476.0,0.05,0.01,340523.0,849.0,8279.0,2.37,3.565287e6
Azerbaijan,336557.0,336223.0,0.1,0.0,330513.0,1066.0,4978.0,1.48,1.0139175e7
US: Nevada,336109.0,334763.0,0.4,0.05,324213.0,6194.0,5702.0,1.7,3.080156e6
Dominican Republic,330244.0,327561.0,0.82,-0.02,270897.0,55481.0,3866.0,1.17,1.0847904e7
US: Mississippi,322835.0,322186.0,0.2,0.03,312749.0,2661.0,7425.0,2.3,2.976149e6
US: Kansas,319552.0,319541.0,0.0,-0.0,312598.0,1796.0,5158.0,1.61,2.913314e6
West Bank and Gaza,314780.0,314409.0,0.12,0.01,309059.0,2145.0,3576.0,1.14,4.569e6
Guatemala,305319.0,298904.0,2.15,-0.0,271562.0,24209.0,9548.0,3.13,1.7915567e7
Germany: Baden-Württemberg,297502.0,297243.0,0.09,0.0,291681.0,1330.5,4490.5,1.51,1.1069533e7
Denmark,297040.0,295306.0,0.59,0.01,290235.0,4266.0,2539.0,0.85,5.792203e6
Denmark: Mainland,296196.0,294478.0,0.58,0.0,289418.0,4240.0,2538.0,0.86,5.687681e6
Thailand,294653.0,270921.0,8.76,-0.01,26873.0,265447.0,2333.0,0.79,6.9799978e7
Egypt,282421.0,281722.0,0.25,-0.01,215419.0,50696.0,16306.0,5.77,1.02334403e8
Venezuela,279813.0,275205.0,1.67,-0.01,261411.0,15180.0,3222.0,1.15,2.8435943e7
Lithuania,278950.0,278826.0,0.04,0.0,268019.0,6536.0,4395.0,1.58,2.722291e6
Oman,278560.0,270504.0,2.98,-0.01,246466.0,28755.0,3339.0,1.2,5.106622e6
Ethiopia,276598.0,276323.0,0.1,0.0,261656.0,10607.0,4335.0,1.57,1.14963583e8
Ireland,275038.0,273296.0,0.64,-0.04,23364.0,246674.0,5000.0,1.82,4.937796e6
Honduras,270020.0,265174.0,1.83,0.03,93654.0,169217.0,7149.0,2.65,9.904608e6
Sri Lanka,267433.0,262795.0,1.76,-0.07,236659.0,27461.0,3313.0,1.24,2.141325e7
Bahrain,266685.0,266140.0,0.2,-0.0,263660.0,1659.0,1366.0,0.51,1.701583e6
Slovenia,257477.0,257383.0,0.04,0.0,252649.0,407.0,4421.0,1.72,2.078932e6
Moldova,257105.0,256870.0,0.09,-0.0,250042.0,863.0,6200.0,2.41,4.033963e6
Canada: Alberta,232269.0,232097.0,0.07,0.0,229171.0,793.0,2305.0,0.99,4.371e6
Armenia,225661.0,225339.0,0.14,-0.01,217250.0,3881.0,4530.0,2.01,2.963234e6
US: Nebraska,224488.0,224682.0,-0.09,-0.02,221842.0,385.0,2261.0,1.01,1.934408e6
Qatar,222760.0,222350.0,0.18,-0.0,220677.0,1489.0,594.0,0.27,2.88106e6
Cuba,210913.0,197253.0,6.93,0.06,189163.0,20363.0,1387.0,0.66,1.1326616e7
US: Oregon,209494.0,209037.0,0.22,0.02,204324.0,2388.0,2782.0,1.33,4.217737e6
US: New Mexico,205915.0,205715.0,0.1,0.01,200712.0,857.0,4346.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,205047.0,0.0,-0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Libya,196894.0,194323.0,1.32,0.07,179685.0,13994.0,3215.0,1.63,6.871287e6
US: Idaho,195429.0,195172.0,0.13,0.02,192208.0,1062.0,2159.0,1.1,1.787065e6
Kenya,186453.0,185060.0,0.75,0.0,129165.0,53591.0,3697.0,1.98,5.37713e7
Burma,171976.0,161210.0,6.68,0.19,140387.0,28076.0,3513.0,2.04,5.4409794e7
Germany: Hessen,170318.0,170090.0,0.13,0.0,166496.0,977.0,2845.0,1.67,7.982448e6
Nigeria,168000.0,167732.0,0.16,0.0,164405.0,1473.0,2122.0,1.26,2.06139587e8
Zambia,167132.0,160613.0,4.06,-0.16,147751.0,16822.0,2559.0,1.53,1.8383956e7
US: West Virginia,164279.0,164149.0,0.08,0.01,160726.0,652.0,2901.0,1.77,1.792147e6
"Korea, South",162753.0,159342.0,2.14,0.05,151500.0,9220.0,2033.0,1.25,5.1269183e7
North Macedonia,155732.0,155700.0,0.02,0.0,150104.0,142.0,5486.0,3.52,2.08338e6
Germany: Sachsen,155480.0,155456.0,0.02,-0.0,152713.0,186.0,2581.0,1.66,4.077937e6
US: Rhode Island,152698.0,152643.0,0.04,0.01,149713.0,255.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151241.5,151090.5,0.1,0.0,148377.0,581.0,2283.5,1.51,7.982448e6
Canada: British Columbia,147797.0,147705.0,0.06,0.0,145428.0,610.0,1759.0,1.19,5.071e6
Algeria,142447.0,140550.0,1.35,0.0,99101.0,39571.0,3775.0,2.65,4.3851043e7
US: Puerto Rico,140412.0,140175.0,0.17,0.01,137230.0,630.0,2552.0,1.82,3.193694e6
Latvia,137699.0,137540.0,0.12,-0.0,134354.0,814.0,2531.0,1.84,1.886202e6
Kyrgyzstan,133303.0,127880.0,4.24,-0.02,113975.0,17274.0,2054.0,1.54,6.524191e6
Albania,132544.0,132526.0,0.01,0.0,130033.0,55.0,2456.0,1.85,2.8778e6
Norway,132363.0,131749.0,0.47,0.01,17998.0,113571.0,794.0,0.6,5.421242e6
Estonia,131257.0,131123.0,0.1,0.0,127652.0,2335.0,1270.0,0.97,1.326539e6
Mongolia,130452.0,120339.0,8.4,-0.2,89717.0,40089.0,646.0,0.5,3.278292e6
Afghanistan,127464.0,120216.0,6.03,-0.0,76218.0,45886.0,5360.0,4.21,3.8928341e7
US: South Dakota,124592.0,124592.0,0.0,-0.0,122408.0,146.0,2038.0,1.64,884659.0
US: Montana,113951.0,113873.0,0.07,0.0,111673.0,610.0,1668.0,1.46,1.068778e6
Uzbekistan,113568.0,111648.0,1.72,0.0,109349.0,3465.0,754.0,0.66,3.3469199e7
US: North Dakota,110751.0,110729.0,0.02,-0.0,109039.0,153.0,1559.0,1.41,762062.0
US: Delaware,109900.0,109820.0,0.07,-0.0,107882.0,323.0,1695.0,1.54,973764.0
Germany: Berlin,107824.5,107724.5,0.09,0.0,106131.0,474.0,1219.5,1.13,3.644826e6
Kosovo,107810.0,107785.0,0.02,0.0,105397.0,148.0,2265.0,2.1,1.845e6
China,103948.0,103825.0,0.12,0.01,98549.0,551.0,4848.0,4.66,1.439323774e9
Montenegro,100362.0,100292.0,0.07,0.0,98452.0,291.0,1619.0,1.61,628062.0
US: New Hampshire,99626.0,99555.0,0.07,0.01,97975.0,278.0,1373.0,1.38,1.359711e6
Namibia,98522.0,92869.0,6.09,0.03,71518.0,25314.0,1690.0,1.72,2.540916e6
Finland,96791.0,96180.0,0.64,0.0,46000.0,49818.0,973.0,1.01,5.540718e6
Ghana,96402.0,95914.0,0.51,0.0,93987.0,1619.0,796.0,0.83,3.1072945e7
Germany: Rheinland-Pfalz,89640.5,89518.5,0.14,0.0,87758.0,474.5,1408.0,1.57,4.084844e6
Uganda,84554.0,82082.0,3.01,-0.15,57147.0,25412.0,1995.0,2.36,4.5741e7
Mozambique,82346.0,78074.0,5.47,0.17,72404.0,9019.0,923.0,1.12,3.1255435e7
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
El Salvador,80235.0,78766.0,1.87,0.0,73590.0,4231.0,2414.0,3.01,6.486201e6
Cyprus,79636.0,76862.0,3.61,0.09,39061.0,40195.0,380.0,0.48,1.207361e6
Maldives,74585.0,74074.0,0.69,-0.01,71212.0,3160.0,213.0,0.29,540542.0
Botswana,73977.0,71443.0,3.55,-0.49,68069.0,4720.0,1188.0,1.61,2.351625e6
Luxembourg,71547.0,71031.0,0.73,0.0,69785.0,944.0,818.0,1.14,625976.0
US: Alaska,71384.0,71384.0,0.0,0.0,70586.0,421.0,377.0,0.53,731545.0
Germany: Thüringen,69978.0,69954.0,0.03,-0.0,68396.0,141.0,1441.0,2.06,2.143145e6
US: Maine,69121.0,69070.0,0.07,-0.01,68006.0,255.0,860.0,1.24,1.344212e6
China: Hubei,68187.0,68162.0,0.04,0.01,63648.0,27.0,4512.0,6.62,5.723774e7
US: Wyoming,62642.0,62445.0,0.32,0.04,60953.0,938.0,751.0,1.2,578759.0
Singapore,62640.0,62599.0,0.07,0.0,62313.0,291.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58467.5,58429.5,0.07,0.0,56990.0,141.5,1336.0,2.29,2.511917e6
Zimbabwe,57963.0,52663.0,10.06,0.22,41624.0,14400.0,1939.0,3.35,1.4862927e7
Canada: Manitoba,56516.0,56306.0,0.37,0.01,54315.0,1049.0,1152.0,2.04,1.369e6
Cambodia,56122.0,52350.0,7.21,-0.02,48040.0,7303.0,779.0,1.39,1.6718971e7
Germany: Sachsen-Anhalt,53510.0,53500.0,0.02,0.0,52250.0,45.5,1214.5,2.27,2.208321e6
Jamaica,50404.0,50242.0,0.32,-0.01,33699.0,15609.0,1096.0,2.17,2.961161e6
US: District of Columbia,49417.0,49378.0,0.08,0.01,48133.0,142.0,1142.0,2.31,705749.0
Canada: Saskatchewan,48992.0,48882.0,0.23,0.0,47936.0,487.0,569.0,1.16,1.174e6
Cote d'Ivoire,48634.0,48378.0,0.53,-0.01,47994.0,325.0,315.0,0.65,2.6378275e7
Germany: Hamburg,46573.5,46487.5,0.18,0.0,45622.0,354.5,597.0,1.28,1.841179e6
Rwanda,44279.0,40798.0,8.53,0.01,28391.0,15397.0,491.0,1.11,1.2952209e7
Senegal,44080.0,43427.0,1.5,-0.01,41833.0,1069.0,1178.0,2.67,1.674393e7
Congo (Kinshasa),42880.0,41771.0,2.65,-0.12,28526.0,13385.0,969.0,2.26,8.9561404e7
Madagascar,42337.0,42264.0,0.17,-0.01,40752.0,661.0,924.0,2.18,2.7691019e7
Angola,39375.0,39089.0,0.73,-0.02,34019.0,4436.0,920.0,2.34,3.2866268e7
US: Hawaii,38082.0,37886.0,0.52,-0.01,36869.0,695.0,518.0,1.36,1.415872e6
Malawi,37366.0,36573.0,2.17,0.04,33490.0,2658.0,1218.0,3.26,1.9129955e7
Sudan,36799.0,36658.0,0.38,0.05,30647.0,3392.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36690.5,36641.5,0.13,-0.0,35849.0,188.0,653.5,1.78,2.896712e6
Trinidad and Tobago,33805.0,33153.0,1.97,0.01,26524.0,6378.0,903.0,2.67,1.399491e6
Cabo Verde,32788.0,32666.0,0.37,-0.06,31931.0,568.0,289.0,0.88,555988.0
France: Reunion,31845.0,30583.0,4.13,0.83,29597.0,2004.0,244.0,0.77,859959.0
Australia,30861.0,30734.0,0.41,-0.01,23846.0,6105.0,910.0,2.95,2.5499881e7
Malta,30675.0,30633.0,0.14,0.0,30165.0,90.0,420.0,1.37,441539.0
France: French Guiana,27730.0,27628.0,0.37,0.0,9995.0,17587.0,148.0,0.53,290691.0
Syria,25712.0,25586.0,0.49,-0.01,21862.0,1959.0,1891.0,7.35,1.7500657e7
Gabon,25106.0,25076.0,0.12,-0.06,24818.0,127.0,161.0,0.64,2.225728e6
Germany: Saarland,24553.0,24522.0,0.13,0.01,23972.0,132.0,449.0,1.83,990509.0
US: Vermont,24433.0,24419.0,0.06,0.01,24113.0,62.0,258.0,1.06,623989.0
Germany: Mecklenburg-Vorpommern,24253.0,24246.0,0.03,0.0,23783.0,45.0,425.0,1.75,1.609675e6
Guinea,23895.0,23807.0,0.37,0.01,23245.0,476.0,174.0,0.73,1.3132792e7
Suriname,22581.0,22063.0,2.35,-0.08,18707.0,3322.0,552.0,2.44,586634.0
Vietnam,22341.0,18121.0,23.29,0.39,8077.0,14167.0,97.0,0.43,9.7338583e7
Mauritania,21236.0,20977.0,1.23,0.02,20016.0,731.0,489.0,2.3,4.64966e6
Australia: Victoria,20718.0,20713.0,0.02,-0.0,19879.0,19.0,820.0,3.96,6.359e6
Guyana,20568.0,20231.0,1.67,0.09,18466.0,1620.0,482.0,2.34,786559.0
France: Mayotte,19412.0,19412.0,0.0,0.0,2964.0,16274.0,174.0,0.9,270372.0
Eswatini,19410.0,19084.0,1.71,0.34,18323.0,404.0,683.0,3.52,1.160164e6
Haiti,19107.0,18658.0,2.41,0.06,12915.0,5730.0,462.0,2.42,1.1402533e7
France: French Polynesia,19020.0,19011.0,0.05,0.0,18867.0,9.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17539.0,0.83,0.0,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17098.0,17098.0,0.0,0.0,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16726.5,16693.5,0.2,0.01,16408.0,98.5,220.0,1.32,682986.0
Seychelles,16304.0,15857.0,2.82,0.0,15300.0,933.0,71.0,0.44,98340.0
Taiwan*,15088.0,14911.0,1.19,-0.03,11180.0,3202.0,706.0,4.68,2.3816775e7
Somalia,14995.0,14946.0,0.33,0.02,7252.0,6968.0,775.0,5.17,1.5893219e7
Mali,14454.0,14435.0,0.13,0.0,10084.0,3843.0,527.0,3.65,2.0250834e7
Togo,14105.0,13999.0,0.76,-0.03,13572.0,401.0,132.0,0.94,8.278737e6
Andorra,13991.0,13918.0,0.52,0.09,13752.0,112.0,127.0,0.91,77265.0
Tajikistan,13623.0,13523.0,0.74,-0.04,13382.0,146.0,95.0,0.7,
Burkina Faso,13494.0,13488.0,0.04,-0.01,13313.0,13.0,168.0,1.24,2.0903278e7
Belize,13409.0,13343.0,0.49,-0.05,12763.0,316.0,330.0,2.46,397621.0
Bahamas,12889.0,12735.0,1.21,-0.11,11740.0,898.0,251.0,1.95,393248.0
Congo (Brazzaville),12790.0,12695.0,0.75,-0.16,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12286.0,0.9,0.0,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12350.0,12345.0,0.04,0.0,12205.0,19.0,126.0,1.02,159849.0
China: Hong Kong,11944.0,11938.0,0.05,-0.01,11642.0,90.0,212.0,1.77,7.0712e6
Lesotho,11634.0,11544.0,0.78,-0.01,6552.0,4749.0,333.0,2.86,
Djibouti,11609.0,11602.0,0.06,0.01,11446.0,8.0,155.0,1.34,988002.0
Netherlands: Aruba,11144.0,11144.0,0.0,-0.0,11009.0,28.0,107.0,0.96,105845.0
South Sudan,10879.0,10866.0,0.12,-0.02,10514.0,248.0,117.0,1.08,1.1193729e7
Timor-Leste,9558.0,9361.0,2.1,-0.02,8591.0,942.0,25.0,0.26,1.318442e6
Equatorial Guinea,8775.0,8742.0,0.38,0.02,8556.0,97.0,122.0,1.39,1.402985e6
Nicaragua,8461.0,8178.0,3.46,0.69,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8394.0,8373.0,0.25,0.03,8164.0,90.0,140.0,1.67,165718.0
Benin,8199.0,8199.0,0.0,0.0,8000.0,95.0,104.0,1.27,1.2123198e7
Fiji,7149.0,5253.0,36.09,0.78,1318.0,5792.0,39.0,0.55,896444.0
Central African Republic,7141.0,7141.0,0.0,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6931.0,6924.0,0.1,-0.0,4111.0,1457.0,1363.0,19.67,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6188.0,6051.0,2.26,0.14,5808.0,355.0,25.0,0.4,3.546427e6
Gambia,6116.0,6079.0,0.61,0.0,5867.0,67.0,182.0,2.98,2.416664e6
Australia: New South Wales,6025.0,5926.0,1.67,-0.01,0.0,5971.0,54.0,0.9,7.544e6
Canada: Nova Scotia,5861.0,5842.0,0.33,0.01,5701.0,68.0,92.0,1.57,971395.0
