Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,2.160809e6,2.140838e6,0.93,0.03,1.782321e6,330771.0,47717.0,2.21,4.3733759e7
US: New York,2.066989e6,2.057276e6,0.47,-0.0,1.97028e6,44098.0,52611.0,2.55,1.9453561e7
Peru,1.824457e6,1.814127e6,0.57,-0.13,1.77349e6,-12009.0,62976.0,3.45,3.2971846e7
Indonesia,1.703632e6,1.682004e6,1.29,0.02,1.558423e6,98546.0,46663.0,2.74,2.73523621e8
Czechia,1.642696e6,1.634619e6,0.49,0.0,1.570842e6,42246.0,29608.0,1.8,1.0708982e7
South Africa,1.592626e6,1.584961e6,0.48,0.01,1.513202e6,24737.0,54687.0,3.43,5.930869e7
Netherlands,1.572861e6,1.543494e6,1.9,0.03,26164.0,1.52915e6,17547.0,1.12,1.7466378e7
Netherlands: Mainland,1.54607e6,1.516802e6,1.93,0.03,1.427774e6,101006.0,17290.0,1.12,1.7134873e7
US: Illinois,1.351395e6,1.341671e6,0.72,0.02,1.291459e6,35412.0,24524.0,1.81,1.2671821e7
Canada,1.281846e6,1.251811e6,2.4,0.03,1.180131e6,77192.0,24523.0,1.91,3.7742157e7
Chile,1.235778e6,1.215815e6,1.64,-0.01,1.170437e6,38337.0,27004.0,2.19,1.9116209e7
US: Pennsylvania,1.170729e6,1.159816e6,0.94,0.01,1.102235e6,42041.0,26453.0,2.26,1.2801989e7
US: Georgia,1.108317e6,1.103659e6,0.42,-0.0,1.071002e6,16978.0,20337.0,1.83,1.0617423e7
Iraq,1.10395e6,1.079998e6,2.22,0.02,992423.0,95825.0,15702.0,1.42,4.0222503e7
Philippines,1.087885e6,1.062225e6,2.42,-0.01,1.00316e6,66626.0,18099.0,1.66,1.09581085e8
US: Ohio,1.081518e6,1.075999e6,0.51,0.01,1.042479e6,19611.0,19428.0,1.8,1.16891e7
Romania,1.063949e6,1.058337e6,0.53,0.01,1.009237e6,25913.0,28799.0,2.71,1.9237682e7
Belgium,1.010987e6,996896.0,1.41,0.03,0.0,986504.0,24483.0,2.42,1.1589616e7
Sweden,1.007792e6,973604.0,3.51,0.12,924170.0,69449.0,14173.0,1.41,1.009927e7
US: New Jersey,1.006905e6,1.000993e6,0.59,-0.0,967645.0,13491.0,25769.0,2.56,8.88219e6
US: North Carolina,980498.0,974319.0,0.63,0.04,944152.0,23566.0,12780.0,1.3,1.0488084e7
US: Michigan,959379.0,945732.0,1.44,0.07,887343.0,52783.0,19253.0,2.01,9.986857e6
US: Arizona,867443.0,864579.0,0.33,0.01,839956.0,10096.0,17391.0,2.0,7.278717e6
Pakistan,854240.0,837523.0,2.0,-0.0,752712.0,82731.0,18797.0,2.2,2.20892331e8
US: Tennessee,852841.0,849436.0,0.4,0.02,828794.0,11792.0,12255.0,1.44,6.833174e6
Israel,838858.0,838621.0,0.03,-0.0,831380.0,1103.0,6375.0,0.76,8.655541e6
Portugal,838852.0,837457.0,0.17,0.0,799442.0,22421.0,16989.0,2.03,1.0196707e7
Hungary,789188.0,784111.0,0.65,-0.0,553836.0,206949.0,28403.0,3.6,9.66035e6
Bangladesh,770842.0,763682.0,0.94,0.01,704341.0,54668.0,11833.0,1.54,1.64689383e8
US: Indiana,727764.0,723443.0,0.6,0.0,699461.0,14906.0,13397.0,1.84,6.732219e6
Jordan,718632.0,714173.0,0.62,-0.0,699460.0,10125.0,9047.0,1.26,1.020314e7
Serbia,698518.0,693169.0,0.77,0.01,0.0,691999.0,6519.0,0.93,8.73737e6
US: Massachusetts,695745.0,691735.0,0.58,0.0,662339.0,15738.0,17668.0,2.54,6.949503e6
Switzerland,670613.0,663952.0,1.0,0.05,317600.0,342311.0,10702.0,1.6,8.654618e6
US: Virginia,665332.0,661925.0,0.51,0.01,641447.0,13011.0,10874.0,1.63,8.535519e6
US: Wisconsin,665210.0,662069.0,0.47,0.01,647785.0,9800.0,7625.0,1.15,5.822434e6
Austria,628817.0,623201.0,0.9,-0.01,599854.0,18612.0,10351.0,1.65,9.0064e6
Japan,628319.0,609625.0,3.07,0.0,545886.0,71721.0,10712.0,1.7,1.26476458e8
US: Missouri,596224.0,593831.0,0.4,-0.01,578127.0,8876.0,9221.0,1.55,6.137428e6
US: Minnesota,585677.0,580340.0,0.92,-0.01,557275.0,21093.0,7309.0,1.25,5.639632e6
US: South Carolina,583373.0,580794.0,0.44,0.01,563659.0,10148.0,9566.0,1.64,5.148714e6
United Arab Emirates,532710.0,525567.0,1.36,-0.0,513068.0,18035.0,1607.0,0.3,9.8904e6
Lebanon,531834.0,528457.0,0.64,-0.0,478482.0,45916.0,7436.0,1.4,6.825442e6
US: Alabama,530325.0,528784.0,0.29,0.0,514511.0,4848.0,10966.0,2.07,4.903185e6
US: Colorado,520816.0,514721.0,1.18,0.02,492406.0,22058.0,6352.0,1.22,5.758736e6
Morocco,513314.0,511912.0,0.27,0.0,500192.0,4065.0,9057.0,1.76,3.6910558e7
Canada: Ontario,494884.0,482447.0,2.58,0.02,437178.0,49477.0,8229.0,1.66,1.457e7
Germany: Nordrhein-Westfalen,488631.5,472877.5,3.33,0.04,428310.0,53636.5,6685.0,1.37,1.7932651e7
US: Louisiana,461773.0,459340.0,0.53,0.02,445108.0,6232.0,10433.0,2.26,4.648794e6
US: Maryland,452035.0,449509.0,0.56,0.01,432322.0,10880.0,8833.0,1.95,6.04568e6
US: Oklahoma,449041.0,448872.0,0.04,0.0,439718.0,2491.0,6832.0,1.52,3.956971e6
US: Kentucky,448215.0,445449.0,0.62,0.01,433590.0,8066.0,6559.0,1.46,4.467673e6
Malaysia,432425.0,417512.0,3.57,0.05,396004.0,34789.0,1632.0,0.38,3.2365998e7
Saudi Arabia,424445.0,420301.0,0.99,0.0,407650.0,9750.0,7045.0,1.66,3.4813867e7
US: Washington,412483.0,407191.0,1.3,0.07,388029.0,18890.0,5564.0,1.35,7.614893e6
Bulgaria,409495.0,405825.0,0.9,0.04,347870.0,44739.0,16886.0,4.12,6.948445e6
US: Utah,399760.0,398240.0,0.38,0.01,392455.0,5082.0,2223.0,0.56,3.205958e6
Ecuador,396888.0,388046.0,2.28,-0.06,329582.0,48245.0,19061.0,4.8,1.764306e7
Kazakhstan,393639.0,383164.0,2.73,-0.0,346262.0,44008.0,3369.0,0.86,1.8776707e7
Germany: Bayern,385657.5,374419.5,3.0,0.04,342990.0,36281.0,6386.5,1.66,1.3076721e7
Slovakia,385022.0,383228.0,0.47,-0.0,255300.0,117776.0,11946.0,3.1,5.459643e6
Nepal,377603.0,343418.0,9.95,0.11,295395.0,78629.0,3579.0,0.95,2.9136808e7
US: Iowa,367300.0,365754.0,0.42,0.0,356351.0,4966.0,5983.0,1.63,3.15507e6
Panama,366762.0,365299.0,0.4,0.01,356520.0,3984.0,6258.0,1.71,4.314768e6
Belarus,366305.0,361897.0,1.22,0.02,356842.0,6851.0,2612.0,0.71,9.449321e6
Greece,358116.0,348568.0,2.74,0.15,93764.0,253442.0,10910.0,3.05,1.0423056e7
Canada: Quebec,356216.0,352678.0,1.0,-0.0,331714.0,13528.0,10974.0,3.08,8.485e6
US: Connecticut,342718.0,340545.0,0.64,0.03,326629.0,7952.0,8137.0,2.37,3.565287e6
Croatia,342487.0,335522.0,2.08,0.03,323834.0,11265.0,7388.0,2.16,4.105268e6
US: Arkansas,337170.0,336166.0,0.3,0.01,328699.0,2712.0,5759.0,1.71,3.017825e6
Azerbaijan,325407.0,321798.0,1.12,-0.02,302860.0,17897.0,4650.0,1.43,1.0139175e7
Georgia,319266.0,312954.0,2.02,0.04,298807.0,16214.0,4245.0,1.33,3.989175e6
Tunisia,318236.0,312747.0,1.76,0.01,274270.0,32689.0,11277.0,3.54,1.1818618e7
US: Nevada,317980.0,316239.0,0.55,0.03,307342.0,5140.0,5498.0,1.73,3.080156e6
Bolivia,314190.0,308984.0,1.68,0.0,258068.0,42971.0,13151.0,4.19,1.1673029e7
US: Mississippi,313166.0,312400.0,0.25,0.02,303121.0,2817.0,7228.0,2.31,2.976149e6
US: Kansas,312050.0,311108.0,0.3,0.03,303866.0,3167.0,5017.0,1.61,2.913314e6
West Bank and Gaza,300946.0,298203.0,0.92,-0.04,283570.0,14038.0,3338.0,1.11,4.569e6
Germany: Baden-Württemberg,300228.0,288631.0,4.02,0.06,257901.0,37918.5,4408.5,1.47,1.1069533e7
Paraguay,294233.0,284453.0,3.44,0.08,242915.0,44344.0,6974.0,2.37,7.13253e6
Kuwait,282981.0,277832.0,1.85,-0.01,266917.0,14436.0,1628.0,0.58,4.270563e6
Dominican Republic,269958.0,267681.0,0.85,0.01,230945.0,35496.0,3517.0,1.3,1.0847904e7
Costa Rica,265486.0,256676.0,3.43,0.19,212525.0,49596.0,3365.0,1.27,5.094114e6
Ethiopia,261580.0,258813.0,1.07,0.04,206870.0,50870.0,3840.0,1.47,1.14963583e8
Denmark,258204.0,254368.0,1.51,0.01,245057.0,10651.0,2496.0,0.97,5.792203e6
Denmark: Mainland,257505.0,253673.0,1.51,0.01,244364.0,10646.0,2495.0,0.97,5.687681e6
Lithuania,255384.0,250337.0,2.02,0.02,229667.0,21698.0,4019.0,1.57,2.722291e6
Moldova,252413.0,251378.0,0.41,0.01,242796.0,3688.0,5929.0,2.35,4.033963e6
Ireland,251904.0,250290.0,0.64,0.0,23364.0,223622.0,4918.0,1.95,4.937796e6
Slovenia,245159.0,241883.0,1.35,0.02,231559.0,9315.0,4285.0,1.75,2.078932e6
Egypt,235140.0,230713.0,1.92,0.01,175928.0,45433.0,13779.0,5.86,1.02334403e8
Guatemala,233696.0,228871.0,2.11,0.09,211572.0,14429.0,7695.0,3.29,1.7915567e7
US: Nebraska,221153.0,220225.0,0.42,0.01,215943.0,2956.0,2254.0,1.02,1.934408e6
Armenia,218681.0,217008.0,0.77,0.01,203307.0,11165.0,4209.0,1.92,2.963234e6
Honduras,218330.0,214475.0,1.8,0.07,81160.0,131585.0,5585.0,2.56,9.904608e6
Uruguay,216146.0,204120.0,5.89,0.11,187153.0,25961.0,3032.0,1.4,3.473727e6
Qatar,210070.0,207592.0,1.19,-0.0,199444.0,10130.0,496.0,0.24,2.88106e6
Venezuela,205181.0,200931.0,2.12,-0.01,187665.0,15253.0,2263.0,1.1,2.8435943e7
Canada: Alberta,205115.0,196910.0,4.17,0.03,176671.0,26338.0,2106.0,1.03,4.371e6
Bosnia and Herzegovina,200693.0,198461.0,1.12,0.03,164717.0,27186.0,8790.0,4.38,3.280815e6
Oman,199344.0,196900.0,1.24,-0.26,181696.0,15565.0,2083.0,1.04,5.106622e6
US: New Mexico,199333.0,198372.0,0.48,0.03,192123.0,3112.0,4098.0,2.06,2.096829e6
US: Oregon,189986.0,186878.0,1.66,0.01,176598.0,10866.0,2522.0,1.33,4.217737e6
US: Idaho,188788.0,188024.0,0.41,0.02,184122.0,2605.0,2061.0,1.09,1.787065e6
Bahrain,186403.0,180462.0,3.29,0.04,173036.0,12693.0,674.0,0.36,1.701583e6
Libya,179697.0,178335.0,0.76,0.02,165931.0,10703.0,3063.0,1.7,6.871287e6
Germany: Hessen,170755.5,165185.5,3.37,0.07,149967.0,17979.0,2809.5,1.65,7.982448e6
Nigeria,165340.0,165199.0,0.09,-0.0,155454.0,7821.0,2065.0,1.25,2.06139587e8
Kenya,162666.0,160559.0,1.31,0.02,110653.0,49148.0,2865.0,1.76,5.37713e7
Germany: Sachsen,158182.5,153215.5,3.24,0.0,138999.0,16662.0,2521.5,1.59,4.077937e6
US: West Virginia,155680.0,154207.0,0.96,-0.01,147974.0,4987.0,2719.0,1.75,1.792147e6
North Macedonia,153694.0,152747.0,0.62,0.02,137331.0,11296.0,5067.0,3.3,2.08338e6
Germany: Niedersachsen,152983.0,148034.0,3.34,0.06,135130.0,15604.0,2249.0,1.47,7.982448e6
US: Rhode Island,149577.0,148669.0,0.61,0.03,143637.0,3253.0,2687.0,1.8,1.059361e6
Burma,142903.0,142842.0,0.04,0.0,132000.0,7693.0,3210.0,2.25,5.4409794e7
US: Puerto Rico,134888.0,133507.0,1.03,0.01,125083.0,7438.0,2367.0,1.75,3.193694e6
Canada: British Columbia,134341.0,131656.0,2.04,0.11,122156.0,10583.0,1602.0,1.19,5.071e6
Albania,131577.0,131276.0,0.23,0.0,115253.0,13916.0,2408.0,1.83,2.8778e6
"Korea, South",126745.0,124269.0,1.99,0.03,116881.0,7999.0,1865.0,1.47,5.1269183e7
Estonia,124529.0,122943.0,1.29,0.02,115060.0,8276.0,1193.0,0.96,1.326539e6
Algeria,123692.0,122717.0,0.79,0.0,86149.0,34228.0,3315.0,2.68,4.3851043e7
US: South Dakota,123233.0,122745.0,0.4,0.01,119870.0,1383.0,1980.0,1.61,884659.0
Latvia,122545.0,119953.0,2.16,0.11,111473.0,8875.0,2197.0,1.79,1.886202e6
Sri Lanka,121338.0,113676.0,6.74,0.0,101763.0,18811.0,764.0,0.63,2.141325e7
Norway,115818.0,113952.0,1.64,0.03,17998.0,97053.0,767.0,0.66,5.421242e6
Cuba,113876.0,109625.0,3.88,0.02,107476.0,5687.0,713.0,0.63,1.1326616e7
US: Montana,109737.0,109092.0,0.59,0.02,106281.0,1864.0,1592.0,1.45,1.068778e6
US: North Dakota,108341.0,107763.0,0.54,0.01,105008.0,1804.0,1529.0,1.41,762062.0
Germany: Berlin,107916.5,105319.5,2.47,0.08,98354.0,8357.5,1205.0,1.12,3.644826e6
Kosovo,105784.0,103638.0,2.07,0.03,96841.0,6736.0,2207.0,2.09,1.845e6
US: Delaware,105775.0,105067.0,0.67,-0.02,100964.0,3182.0,1629.0,1.54,973764.0
China,102596.0,102549.0,0.05,-0.0,97332.0,418.0,4846.0,4.72,1.439323774e9
Montenegro,98142.0,97718.0,0.43,-0.0,94655.0,1954.0,1533.0,1.56,628062.0
Kyrgyzstan,97663.0,96337.0,1.38,0.02,90959.0,5061.0,1643.0,1.68,6.524191e6
US: New Hampshire,96337.0,95506.0,0.87,-0.0,91920.0,3106.0,1311.0,1.36,1.359711e6
Uzbekistan,93597.0,92006.0,1.73,0.01,89338.0,3599.0,660.0,0.71,3.3469199e7
Ghana,92856.0,92683.0,0.19,0.01,90480.0,1593.0,783.0,0.84,3.1072945e7
Zambia,92004.0,91722.0,0.31,0.01,90316.0,432.0,1256.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,89804.5,86975.5,3.25,0.04,78814.0,9602.0,1388.5,1.55,4.084844e6
Finland,88332.0,87345.0,1.13,0.03,46000.0,41410.0,922.0,1.04,5.540718e6
Thailand,78855.0,71025.0,11.02,0.03,26873.0,51619.0,363.0,0.46,6.9799978e7
Cameroon,74946.0,72250.0,3.73,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71066.5,68418.5,3.87,0.05,60977.0,8696.0,1393.5,1.96,2.143145e6
El Salvador,70255.0,69727.0,0.76,0.07,65778.0,2331.0,2146.0,3.05,6.486201e6
Mozambique,70138.0,70000.0,0.2,0.0,67706.0,1612.0,820.0,1.17,3.1255435e7
US: Alaska,68880.0,68426.0,0.66,0.03,66710.0,1821.0,349.0,0.51,731545.0
Cyprus,68766.0,66911.0,2.77,-0.04,39061.0,29373.0,332.0,0.48,1.207361e6
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Luxembourg,68153.0,67495.0,0.97,0.04,64943.0,2409.0,801.0,1.18,625976.0
US: Maine,63464.0,62092.0,2.21,0.02,58445.0,4225.0,794.0,1.25,1.344212e6
Afghanistan,61455.0,60300.0,1.92,0.04,54019.0,4763.0,2673.0,4.35,3.8928341e7
Singapore,61311.0,61235.0,0.12,-0.0,60906.0,374.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59458.0,57762.0,2.94,0.05,53028.0,5100.5,1329.5,2.24,2.511917e6
US: Wyoming,58623.0,58290.0,0.57,0.03,56986.0,927.0,710.0,1.21,578759.0
Germany: Sachsen-Anhalt,54959.5,52941.5,3.81,0.05,47098.0,6661.0,1200.5,2.18,2.208321e6
Namibia,49552.0,48654.0,1.85,0.04,47146.0,1724.0,682.0,1.38,2.540916e6
Botswana,48417.0,47851.0,1.18,0.0,46226.0,1457.0,734.0,1.52,2.351625e6
US: District of Columbia,48136.0,47903.0,0.49,-0.02,46031.0,995.0,1110.0,2.31,705749.0
Jamaica,46428.0,46039.0,0.84,0.0,22018.0,23609.0,801.0,1.73,2.961161e6
Germany: Hamburg,46372.5,45578.5,1.74,-0.07,42364.0,3414.5,594.0,1.28,1.841179e6
Cote d'Ivoire,46344.0,46154.0,0.41,0.01,45790.0,263.0,291.0,0.63,2.6378275e7
Mongolia,44016.0,40396.0,8.96,-0.63,29984.0,13872.0,160.0,0.36,3.278292e6
Canada: Saskatchewan,42695.0,41806.0,2.13,0.04,38890.0,3303.0,502.0,1.18,1.174e6
Uganda,42224.0,41973.0,0.6,0.03,41652.0,226.0,346.0,0.82,4.5741e7
Canada: Manitoba,40940.0,39524.0,3.58,0.11,36082.0,3871.0,987.0,2.41,1.369e6
Senegal,40621.0,40464.0,0.39,-0.0,39316.0,189.0,1116.0,2.75,1.674393e7
Madagascar,38641.0,37751.0,2.36,-0.02,35116.0,2824.0,701.0,1.81,2.7691019e7
Zimbabwe,38403.0,38293.0,0.29,-0.01,36041.0,786.0,1576.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36665.0,35646.0,2.86,0.07,32718.0,3309.0,638.0,1.74,2.896712e6
US: Hawaii,34469.0,34156.0,0.92,-0.04,32692.0,1291.0,486.0,1.41,1.415872e6
Sudan,34461.0,33944.0,1.52,0.0,27247.0,4849.0,2365.0,6.86,4.3849269e7
Malawi,34158.0,34099.0,0.17,0.0,32145.0,861.0,1152.0,3.37,1.9129955e7
Maldives,34134.0,31330.0,8.95,0.16,25782.0,8270.0,82.0,0.24,540542.0
Malta,30432.0,30354.0,0.26,0.0,29763.0,252.0,417.0,1.37,441539.0
Congo (Kinshasa),30240.0,30004.0,0.79,-0.01,26324.0,3144.0,772.0,2.55,8.9561404e7
Australia,29906.0,29850.0,0.19,-0.0,23407.0,5589.0,910.0,3.04,2.5499881e7
Angola,28201.0,27133.0,3.94,0.08,24698.0,2875.0,628.0,2.23,3.2866268e7
Cabo Verde,25837.0,24548.0,5.25,0.06,22323.0,3283.0,231.0,0.89,555988.0
Rwanda,25539.0,25311.0,0.9,0.02,24050.0,1151.0,338.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25263.5,24162.5,4.56,0.13,21370.0,3476.5,417.0,1.65,1.609675e6
Germany: Saarland,24433.5,23682.5,3.17,0.09,21512.0,2477.0,444.5,1.82,990509.0
US: Vermont,23393.0,23158.0,1.01,0.0,22167.0,977.0,249.0,1.06,623989.0
Gabon,23311.0,23201.0,0.47,0.09,19838.0,3331.0,142.0,0.61,2.225728e6
Syria,23256.0,22977.0,1.21,-0.01,18166.0,3451.0,1639.0,7.05,1.7500657e7
Guinea,22553.0,22333.0,0.99,-0.01,20147.0,2257.0,149.0,0.66,1.3132792e7
France: Reunion,21451.0,20381.0,5.25,0.0,19848.0,1453.0,150.0,0.7,859959.0
Australia: Victoria,20527.0,20524.0,0.01,0.0,19691.0,16.0,820.0,3.99,6.359e6
France: French Guiana,20226.0,19543.0,3.49,0.01,9995.0,10127.0,104.0,0.51,290691.0
France: Mayotte,20134.0,20094.0,0.2,0.0,2964.0,17000.0,170.0,0.84,270372.0
France: French Polynesia,18790.0,18765.0,0.13,0.01,18617.0,32.0,141.0,0.75,277679.0
Mauritania,18613.0,18476.0,0.74,0.02,17847.0,310.0,456.0,2.45,4.64966e6
Eswatini,18474.0,18460.0,0.08,0.0,17773.0,30.0,671.0,3.63,1.160164e6
Cambodia,18179.0,15361.0,18.35,-0.22,6884.0,11181.0,114.0,0.63,1.6718971e7
Germany: Bremen,16913.5,16403.5,3.11,0.06,15068.0,1628.5,217.0,1.28,682986.0
France: Guadeloupe,14634.0,14634.0,0.0,-1.18,2242.0,12164.0,228.0,1.56,395700.0
Somalia,14368.0,13915.0,3.26,0.0,6152.0,7471.0,745.0,5.19,1.5893219e7
Guyana,14073.0,13564.0,3.75,0.0,11928.0,1831.0,314.0,2.23,786559.0
Mali,14059.0,13937.0,0.88,0.02,8937.0,4625.0,497.0,3.54,2.0250834e7
Andorra,13390.0,13295.0,0.71,-0.03,12936.0,327.0,127.0,0.95,77265.0
Burkina Faso,13353.0,13324.0,0.22,0.0,13111.0,80.0,162.0,1.21,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13164.0,13094.0,0.53,-0.06,12154.0,747.0,263.0,2.0,1.1402533e7
Togo,13106.0,13010.0,0.74,0.03,11580.0,1402.0,124.0,0.95,8.278737e6
Trinidad and Tobago,12720.0,11471.0,10.89,0.14,9044.0,3480.0,196.0,1.54,1.399491e6
Belize,12686.0,12674.0,0.09,0.01,12288.0,75.0,323.0,2.55,397621.0
Netherlands: Curacao,12228.0,12213.0,0.12,0.0,11920.0,195.0,113.0,0.92,159849.0
China: Hong Kong,11801.0,11786.0,0.13,0.0,11473.0,118.0,210.0,1.78,7.0712e6
Papua New Guinea,11630.0,11262.0,3.27,-0.15,10312.0,1197.0,121.0,1.04,8.947027e6
Djibouti,11319.0,11201.0,1.05,-0.04,11041.0,130.0,148.0,1.31,988002.0
Congo (Brazzaville),11147.0,11016.0,1.19,0.24,8208.0,2791.0,148.0,1.33,5.518092e6
France: Martinique,11139.0,11139.0,0.0,-1.16,98.0,10962.0,79.0,0.71,376480.0
Suriname,10933.0,10543.0,3.7,0.11,9694.0,1025.0,214.0,1.96,586634.0
Bahamas,10773.0,10576.0,1.86,-0.01,9781.0,780.0,212.0,1.97,393248.0
Lesotho,10761.0,10733.0,0.26,0.02,6427.0,4015.0,319.0,2.96,
Netherlands: Aruba,10736.0,10679.0,0.53,0.03,10505.0,131.0,100.0,0.93,105845.0
South Sudan,10637.0,10602.0,0.33,0.03,10312.0,210.0,115.0,1.08,1.1193729e7
US: Guam,8034.0,7989.0,0.56,0.02,7772.0,123.0,139.0,1.73,165718.0
Benin,7884.0,7884.0,0.0,0.0,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6898.0,1.32,0.0,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6674.0,6411.0,4.1,0.0,5112.0,1469.0,93.0,1.39,4.829764e6
Iceland,6506.0,6483.0,0.35,0.02,6347.0,130.0,29.0,0.45,341250.0
Yemen,6446.0,6363.0,1.3,0.01,2978.0,2199.0,1269.0,19.69,2.9825968e7
Seychelles,6373.0,6373.0,0.0,0.0,5277.0,1068.0,28.0,0.44,98340.0
Gambia,5925.0,5901.0,0.41,-0.01,5547.0,203.0,175.0,2.95,2.416664e6
Australia: New South Wales,5527.0,5496.0,0.56,0.0,0.0,5473.0,54.0,0.98,7.544e6
Niger,5310.0,5261.0,0.93,0.01,4876.0,242.0,192.0,3.62,2.4206636e7
San Marino,5067.0,5067.0,0.0,0.0,4935.0,42.0,90.0,1.78,33938.0
Chad,4862.0,4828.0,0.7,0.02,4622.0,70.0,170.0,3.5,1.6425859e7
Saint Lucia,4607.0,4560.0,1.03,0.0,4427.0,105.0,75.0,1.63,183629.0
United Kingdom: Gibraltar,4286.0,4283.0,0.07,0.0,4188.0,4.0,94.0,2.19,33718.0
Burundi,4132.0,4046.0,2.13,0.09,773.0,3353.0,6.0,0.15,1.1890781e7
Sierra Leone,4068.0,4062.0,0.15,-0.02,3078.0,911.0,79.0,1.94,7.976985e6
