Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,9.77913e6,9.52932e6,2.62,-0.24,0.0,9.686164e6,92966.0,0.95,4.6754783e7
Argentina,8.335184e6,8.130023e6,2.52,-0.2,0.0,8.214196e6,120988.0,1.45,4.5195777e7
US: California,8.29213e6,8.128099e6,2.02,-0.17,7.052374e6,1.159955e6,79801.0,0.96,3.9512223e7
Iran,6.344179e6,6.27941e6,1.03,0.04,0.0,6.211755e6,132424.0,2.09,8.3992953e7
US: Texas,6.22448e6,6.083164e6,2.32,-0.08,5.442802e6,702304.0,79374.0,1.28,2.8995881e7
Colombia,5.871977e6,5.798799e6,1.26,-0.01,0.0,5.737898e6,134079.0,2.28,5.0882884e7
US: Florida,5.522206e6,5.420755e6,1.87,-0.13,4.976963e6,480288.0,64955.0,1.18,2.1477737e7
Mexico,4.916143e6,4.730669e6,3.92,-0.19,0.0,4.610381e6,305762.0,6.22,1.28932753e8
Poland,4.852677e6,4.637776e6,4.63,0.05,0.0,4.747516e6,105161.0,2.17,3.7846605e7
US: New York,4.797903e6,4.747535e6,1.06,-0.03,4.442936e6,290189.0,64778.0,1.35,1.9453561e7
Netherlands,4.40654e6,4.152076e6,6.13,0.1,0.0,4.38474e6,21800.0,0.49,1.7466378e7
Indonesia,4.343185e6,4.301193e6,0.98,0.04,0.0,4.198882e6,144303.0,3.32,2.73523621e8
Netherlands: Mainland,4.320257e6,4.067075e6,6.23,0.1,3.547727e6,751258.0,21272.0,0.49,1.7134873e7
Ukraine,4.232143e6,4.100292e6,3.22,0.03,0.0,4.12535e6,106793.0,2.52,4.3733759e7
South Africa,3.603856e6,3.590399e6,0.37,-0.01,0.0,3.508834e6,95022.0,2.64,5.930869e7
Philippines,3.54568e6,3.475293e6,2.03,-0.0,0.0,3.491789e6,53891.0,1.52,1.09581085e8
Peru,3.224406e6,3.020756e6,6.74,0.13,0.0,3.018901e6,205505.0,6.37,3.2971846e7
Belgium,3.055925e6,2.939439e6,3.96,-0.32,0.0,3.026968e6,28957.0,0.95,1.1589616e7
Canada,3.033824e6,2.966448e6,2.27,-0.13,0.0,3.000102e6,33722.0,1.11,3.7742157e7
Czechia,2.989436e6,2.833961e6,5.49,-0.09,0.0,2.952252e6,37184.0,1.24,1.0708982e7
US: Illinois,2.897174e6,2.867299e6,1.04,-0.1,2.556519e6,307534.0,33121.0,1.14,1.2671821e7
Malaysia,2.865984e6,2.844969e6,0.74,0.01,0.0,2.834019e6,31965.0,1.12,3.2365998e7
Israel,2.830154e6,2.599449e6,8.88,-0.07,0.0,2.821429e6,8725.0,0.31,8.655541e6
Japan,2.677602e6,2.354358e6,13.73,0.13,0.0,2.658838e6,18764.0,0.7,1.26476458e8
US: Pennsylvania,2.656587e6,2.605439e6,1.96,-0.03,2.418159e6,197865.0,40563.0,1.53,1.2801989e7
Portugal,2.611886e6,2.377818e6,9.84,-0.1,0.0,2.59203e6,19856.0,0.76,1.0196707e7
Australia,2.607242e6,2.391062e6,9.04,-0.14,0.0,2.603482e6,3760.0,0.14,2.5499881e7
US: Ohio,2.576245e6,2.540864e6,1.39,0.01,2.351037e6,192137.0,33071.0,1.28,1.16891e7
Thailand,2.440542e6,2.407022e6,1.39,0.07,0.0,2.418369e6,22173.0,0.91,6.9799978e7
US: North Carolina,2.374866e6,2.323482e6,2.21,-0.11,1.990707e6,363564.0,20595.0,0.87,1.0488084e7
US: Georgia,2.346518e6,2.306025e6,1.76,-0.14,2.080451e6,233199.0,32868.0,1.4,1.0617423e7
Vietnam,2.263053e6,2.187481e6,3.45,0.13,0.0,2.225385e6,37668.0,1.66,9.7338583e7
US: Michigan,2.23518e6,2.203646e6,1.43,0.0,1.951859e6,251124.0,32197.0,1.44,9.986857e6
Iraq,2.203365e6,2.175793e6,1.27,-0.02,0.0,2.178989e6,24376.0,1.11,4.0222503e7
Romania,2.196394e6,2.083151e6,5.44,-0.0,0.0,2.13641e6,59984.0,2.73,1.9237682e7
Chile,2.137743e6,2.020082e6,5.82,0.13,0.0,2.098059e6,39684.0,1.86,1.9116209e7
Switzerland,2.131077e6,2.046465e6,4.13,-0.36,0.0,2.118393e6,12684.0,0.6,8.654618e6
US: New Jersey,2.109783e6,2.085385e6,1.17,-0.03,1.96309e6,115281.0,31412.0,1.49,8.88219e6
Sweden,2.070456e6,1.973485e6,4.91,-1.41,1.544508e6,510093.0,15855.0,0.77,1.009927e7
Greece,1.920992e6,1.848223e6,3.94,-0.07,0.0,1.89762e6,23372.0,1.22,1.0423056e7
US: Arizona,1.858385e6,1.799503e6,3.27,-0.01,1.540986e6,291193.0,26206.0,1.41,7.278717e6
Austria,1.828167e6,1.684608e6,8.52,0.03,0.0,1.814076e6,14091.0,0.77,9.0064e6
Bangladesh,1.785332e6,1.731524e6,3.11,-0.04,0.0,1.756969e6,28363.0,1.59,1.64689383e8
US: Tennessee,1.771783e6,1.771783e6,0.0,0.0,1.518373e6,231268.0,22142.0,1.25,6.833174e6
Denmark,1.743246e6,1.558312e6,11.87,-0.14,0.0,1.739485e6,3761.0,0.22,5.792203e6
Denmark: Mainland,1.713485e6,1.531518e6,11.88,-0.14,0.0,1.709747e6,3738.0,0.22,5.687681e6
Serbia,1.662446e6,1.579847e6,5.23,-0.09,0.0,1.648876e6,13570.0,0.82,8.73737e6
US: Indiana,1.604072e6,1.574807e6,1.86,-0.12,1.404576e6,178195.0,21301.0,1.33,6.732219e6
US: Massachusetts,1.598451e6,1.580605e6,1.13,-0.11,1.404374e6,172168.0,21909.0,1.37,6.949503e6
Slovakia,1.562107e6,1.494945e6,4.49,0.01,0.0,1.54429e6,17817.0,1.14,5.459643e6
US: Virginia,1.525603e6,1.503119e6,1.5,-0.14,1.33529e6,174186.0,16127.0,1.06,8.535519e6
Hungary,1.508358e6,1.471276e6,2.52,-0.13,0.0,1.467129e6,41229.0,2.73,9.66035e6
US: Wisconsin,1.50342e6,1.486054e6,1.17,-0.09,1.285321e6,205808.0,12291.0,0.82,5.822434e6
Pakistan,1.425039e6,1.393887e6,2.23,0.03,0.0,1.39577e6,29269.0,2.05,2.20892331e8
US: South Carolina,1.355116e6,1.32845e6,2.01,0.0,1.137859e6,201991.0,15266.0,1.13,5.148714e6
US: Missouri,1.330584e6,1.299792e6,2.37,-0.1,1.168095e6,145086.0,17403.0,1.31,6.137428e6
Kazakhstan,1.319814e6,1.278057e6,3.27,-0.07,0.0,1.30136e6,18454.0,1.4,1.8776707e7
Germany: Nordrhein-Westfalen,1.3150025e6,1.2134815e6,8.37,-0.51,909796.0,397091.0,8115.5,0.62,1.7932651e7
US: Minnesota,1.309665e6,1.2805e6,2.28,-0.55,1.126714e6,171419.0,11532.0,0.88,5.639632e6
US: Washington,1.294497e6,1.257918e6,2.91,0.0,1.030756e6,253042.0,10699.0,0.83,7.614893e6
US: Colorado,1.240361e6,1.222893e6,1.43,-0.13,1.092659e6,136641.0,11061.0,0.89,5.758736e6
US: Alabama,1.212798e6,1.153149e6,5.17,-1.38,1.039392e6,156320.0,17086.0,1.41,4.903185e6
Jordan,1.209083e6,1.177165e6,2.71,0.0,0.0,1.19589e6,13193.0,1.09,1.020314e7
Ireland,1.169645e6,1.159271e6,0.89,-0.07,0.0,1.163509e6,6136.0,0.52,4.937796e6
Georgia,1.162773e6,1.092684e6,6.41,0.03,0.0,1.147828e6,14945.0,1.29,3.989175e6
Germany: Bayern,1.149729e6,1.051612e6,9.33,-0.37,826241.0,315272.0,8216.0,0.71,1.3076721e7
US: Kentucky,1.140887e6,1.112651e6,2.54,-0.27,962456.0,165541.0,12890.0,1.13,4.467673e6
Australia: New South Wales,1.139787e6,1.033364e6,10.3,-0.06,0.0,1.138394e6,1393.0,0.12,7.544e6
Morocco,1.131395e6,1.114527e6,1.51,-0.07,0.0,1.116033e6,15362.0,1.36,3.6910558e7
US: Louisiana,1.105273e6,1.092161e6,1.2,-0.15,980992.0,108650.0,15631.0,1.41,4.648794e6
Cuba,1.042671e6,1.03117e6,1.12,0.0,0.0,1.034274e6,8397.0,0.81,1.1326616e7
Canada: Ontario,1.030251e6,1.010247e6,1.98,0.01,936674.0,82165.0,11412.0,1.11,1.457e7
US: Oklahoma,963655.0,931033.0,3.5,-0.19,798179.0,152266.0,13210.0,1.37,3.956971e6
US: Maryland,954212.0,943613.0,1.12,-0.01,886207.0,54540.0,13465.0,1.41,6.04568e6
Nepal,950441.0,933451.0,1.82,-0.14,0.0,938706.0,11735.0,1.23,2.9136808e7
Bulgaria,941814.0,913592.0,3.09,-0.21,0.0,908654.0,33160.0,3.52,6.948445e6
Croatia,935722.0,899174.0,4.06,-0.05,0.0,921945.0,13777.0,1.47,4.105268e6
Lebanon,914929.0,882783.0,3.64,-0.0,0.0,905339.0,9590.0,1.05,6.825442e6
Tunisia,901107.0,866445.0,4.0,-0.07,0.0,874878.0,26229.0,2.91,1.1818618e7
Germany: Baden-Württemberg,876780.5,809819.5,8.27,-0.43,643138.0,228099.5,5543.0,0.63,1.1069533e7
US: Utah,875251.0,862052.0,1.53,-0.15,746227.0,124917.0,4107.0,0.47,3.205958e6
Canada: Quebec,859466.0,841413.0,2.15,-0.0,782562.0,63714.0,13190.0,1.53,8.485e6
Bolivia,852280.0,835170.0,2.05,-0.06,0.0,831361.0,20919.0,2.45,1.1673029e7
Australia: Victoria,851689.0,804121.0,5.92,-0.09,0.0,849693.0,1996.0,0.23,6.359e6
"Korea, South",845709.0,777497.0,8.77,0.1,0.0,838954.0,6755.0,0.8,5.1269183e7
United Arab Emirates,843030.0,833201.0,1.18,-0.01,0.0,840790.0,2240.0,0.27,9.8904e6
US: Arkansas,768061.0,756385.0,1.54,-0.21,671560.0,86885.0,9616.0,1.25,3.017825e6
Norway,765061.0,690244.0,10.84,-0.3,0.0,763622.0,1439.0,0.19,5.421242e6
Belarus,740988.0,732104.0,1.21,0.03,0.0,734949.0,6039.0,0.81,9.449321e6
US: Kansas,723110.0,710326.0,1.8,-0.01,614173.0,101418.0,7519.0,1.04,2.913314e6
US: Mississippi,717666.0,705598.0,1.71,-0.14,623797.0,83038.0,10831.0,1.51,2.976149e6
US: Iowa,712288.0,699859.0,1.78,-0.33,636909.0,66878.0,8501.0,1.19,3.15507e6
Slovenia,702201.0,642342.0,9.32,0.03,0.0,696344.0,5857.0,0.83,2.078932e6
Panama,697124.0,669860.0,4.07,-0.03,0.0,689408.0,7716.0,1.11,4.314768e6
US: Connecticut,696070.0,690350.0,0.83,-0.11,627587.0,58498.0,9985.0,1.43,3.565287e6
Ecuador,691898.0,691898.0,0.0,0.0,0.0,657536.0,34362.0,4.97,1.764306e7
Guatemala,689609.0,677214.0,1.83,-0.05,0.0,673230.0,16379.0,2.38,1.7915567e7
Saudi Arabia,683053.0,666259.0,2.52,-0.03,0.0,674117.0,8936.0,1.31,3.4813867e7
Costa Rica,682480.0,668209.0,2.14,-0.54,0.0,674947.0,7533.0,1.1,5.094114e6
Lithuania,673518.0,628094.0,7.23,0.14,0.0,665658.0,7860.0,1.17,2.722291e6
Uruguay,661441.0,621453.0,6.43,-0.1,0.0,654982.0,6459.0,0.98,3.473727e6
Azerbaijan,656284.0,640148.0,2.52,0.08,0.0,647564.0,8720.0,1.33,1.0139175e7
US: Nevada,648088.0,638931.0,1.43,-0.11,540285.0,98890.0,8913.0,1.38,3.080156e6
US: Oregon,620652.0,605363.0,2.53,-0.23,507305.0,107261.0,6086.0,0.98,4.217737e6
Sri Lanka,610103.0,604581.0,0.91,0.01,0.0,594683.0,15420.0,2.53,2.141325e7
Paraguay,570469.0,554182.0,2.94,-0.21,0.0,553238.0,17231.0,3.02,7.13253e6
Dominican Republic,554052.0,547091.0,1.27,-0.04,0.0,549747.0,4305.0,0.78,1.0847904e7
Kuwait,539654.0,514826.0,4.82,-0.01,0.0,537158.0,2496.0,0.46,4.270563e6
Burma,535254.0,534503.0,0.14,-0.0,0.0,515944.0,19310.0,3.61,5.4409794e7
West Bank and Gaza,504992.0,492694.0,2.5,-0.15,0.0,499916.0,5076.0,1.01,4.569e6
Canada: Alberta,487436.0,477841.0,2.01,-0.47,432964.0,50941.0,3531.0,0.72,4.371e6
Venezuela,484021.0,475135.0,1.87,0.03,0.0,478581.0,5440.0,1.12,2.8435943e7
Finland,475431.0,464394.0,2.38,-0.31,0.0,473489.0,1942.0,0.41,5.540718e6
Germany: Hessen,473009.0,428434.0,10.4,-0.51,317348.0,152377.5,3283.5,0.69,7.982448e6
US: New Mexico,470513.0,460062.0,2.27,-0.14,392522.0,71574.0,6417.0,1.36,2.096829e6
Ethiopia,464930.0,463465.0,0.32,-0.02,0.0,457599.0,7331.0,1.58,1.14963583e8
US: Puerto Rico,457057.0,448972.0,1.8,0.06,409156.0,44047.0,3854.0,0.84,3.193694e6
US: West Virginia,445061.0,429016.0,3.74,0.0,381372.0,57946.0,5743.0,1.29,1.792147e6
Mongolia,443392.0,435681.0,1.77,-0.09,0.0,441283.0,2109.0,0.48,3.278292e6
Moldova,438249.0,423568.0,3.47,-0.24,0.0,427614.0,10635.0,2.43,4.033963e6
US: Nebraska,435358.0,428949.0,1.49,-0.2,380249.0,51443.0,3666.0,0.84,1.934408e6
Germany: Niedersachsen,428744.5,391282.5,9.57,-0.56,291888.0,134154.5,2702.0,0.63,7.982448e6
Libya,425237.0,413066.0,2.95,0.13,0.0,419230.0,6007.0,1.41,6.871287e6
Egypt,423688.0,415468.0,1.98,0.02,0.0,401084.0,22604.0,5.34,1.02334403e8
Germany: Sachsen,412617.5,399933.5,3.17,-0.28,364236.0,44954.5,3427.0,0.83,4.077937e6
Australia: Queensland,406129.0,369936.0,9.78,-0.54,0.0,405930.0,199.0,0.05,5.071e6
Honduras,391874.0,391145.0,0.19,-0.19,0.0,381362.0,10512.0,2.68,9.904608e6
Latvia,388989.0,354734.0,9.66,0.04,0.0,384121.0,4868.0,1.25,1.886202e6
US: Idaho,377721.0,368665.0,2.46,-0.19,336452.0,36864.0,4405.0,1.17,1.787065e6
Bahrain,368767.0,343400.0,7.39,0.14,0.0,367360.0,1407.0,0.38,1.701583e6
Armenia,366433.0,355662.0,3.03,0.04,0.0,358387.0,8046.0,2.2,2.963234e6
Germany: Berlin,360116.0,336330.0,7.07,-0.88,231682.0,127017.5,1416.5,0.39,3.644826e6
Singapore,348330.0,327602.0,6.33,-0.09,0.0,347476.0,854.0,0.25,5.850343e6
Bosnia and Herzegovina,343986.0,339281.0,1.39,-0.15,0.0,329676.0,14310.0,4.16,3.280815e6
US: Rhode Island,341407.0,337659.0,1.11,-0.1,298807.0,39298.0,3302.0,0.97,1.059361e6
Qatar,337638.0,330848.0,2.05,-0.06,0.0,336993.0,645.0,0.19,2.88106e6
Oman,336460.0,328326.0,2.48,0.22,0.0,332326.0,4134.0,1.23,5.106622e6
Estonia,332580.0,307451.0,8.17,0.05,0.0,330544.0,2036.0,0.61,1.326539e6
Kenya,321335.0,320766.0,0.18,-0.01,0.0,315755.0,5580.0,1.74,5.37713e7
Canada: British Columbia,320540.0,314787.0,1.83,-0.43,290924.0,27019.0,2597.0,0.81,5.071e6
Zambia,304922.0,303266.0,0.55,-0.02,0.0,301007.0,3915.0,1.28,1.8383956e7
US: New Hampshire,272492.0,267800.0,1.75,-0.06,233693.0,36594.0,2205.0,0.81,1.359711e6
North Macedonia,268191.0,261347.0,2.62,-0.08,0.0,259808.0,8383.0,3.13,2.08338e6
Albania,255741.0,251015.0,1.88,0.07,0.0,252407.0,3334.0,1.3,2.8778e6
Cyprus,253350.0,243818.0,3.91,0.18,0.0,252619.0,731.0,0.29,1.207361e6
Nigeria,253023.0,252753.0,0.11,-0.02,0.0,249888.0,3135.0,1.24,2.06139587e8
Algeria,250774.0,243568.0,2.96,-0.09,0.0,244208.0,6566.0,2.62,4.3851043e7
Botswana,250746.0,245904.0,1.97,0.0,0.0,248166.0,2580.0,1.03,2.351625e6
US: Delaware,247638.0,243202.0,1.82,-0.02,225063.0,20044.0,2531.0,1.02,973764.0
Germany: Rheinland-Pfalz,244841.5,228578.5,7.11,-0.52,176636.0,66473.0,1732.5,0.71,4.084844e6
US: Montana,238801.0,233056.0,2.47,-0.25,209085.0,26723.0,2993.0,1.25,1.068778e6
Zimbabwe,229460.0,228943.0,0.23,-0.02,0.0,224123.0,5337.0,2.33,1.4862927e7
US: South Dakota,225383.0,222880.0,1.12,-0.25,200500.0,22246.0,2637.0,1.17,884659.0
Mozambique,223811.0,223112.0,0.31,-0.01,0.0,221641.0,2170.0,0.97,3.1255435e7
US: North Dakota,223362.0,216814.0,3.02,-0.25,193405.0,27817.0,2140.0,0.96,762062.0
Uzbekistan,221919.0,217360.0,2.1,-0.0,0.0,220358.0,1561.0,0.7,3.3469199e7
Montenegro,219303.0,215950.0,1.55,-0.04,0.0,216748.0,2555.0,1.17,628062.0
US: Hawaii,217775.0,208887.0,4.25,0.08,168706.0,47889.0,1180.0,0.54,1.415872e6
Germany: Brandenburg,214676.0,199588.0,7.56,-0.56,149223.0,63664.0,1789.0,0.83,2.511917e6
US: Alaska,212396.0,206504.0,2.85,0.0,177533.0,33778.0,1085.0,0.51,731545.0
Kosovo,204345.0,190793.0,7.1,-0.03,0.0,201333.0,3012.0,1.47,1.845e6
Kyrgyzstan,198111.0,196602.0,0.77,0.03,0.0,195235.0,2876.0,1.45,6.524191e6
Germany: Thüringen,181352.0,176233.0,2.9,-0.16,162782.0,16448.5,2121.5,1.17,2.143145e6
France: Reunion,180531.0,180531.0,0.0,0.0,0.0,180031.0,500.0,0.28,859959.0
Germany: Hamburg,176700.0,156685.0,12.77,-0.61,103070.0,72869.5,760.5,0.43,1.841179e6
US: Maine,174225.0,169998.0,2.49,-0.19,159119.0,13368.0,1738.0,1.0,1.344212e6
Afghanistan,162111.0,160692.0,0.88,0.06,0.0,154703.0,7408.0,4.57,3.8928341e7
Uganda,161693.0,160974.0,0.45,-0.0,0.0,158166.0,3527.0,2.18,4.5741e7
Germany: Sachsen-Anhalt,158314.0,148894.0,6.33,-0.28,129186.0,27523.5,1604.5,1.01,2.208321e6
Ghana,156805.0,156272.0,0.34,0.01,0.0,155412.0,1393.0,0.89,3.1072945e7
Namibia,155840.0,155502.0,0.22,-0.01,0.0,151873.0,3967.0,2.55,2.540916e6
Luxembourg,153435.0,147854.0,3.77,-0.23,0.0,152487.0,948.0,0.62,625976.0
Germany: Schleswig-Holstein,149495.0,138679.0,7.8,-0.69,93896.0,54808.5,790.5,0.53,2.896712e6
US: Wyoming,144526.0,141090.0,2.44,-0.23,124843.0,18058.0,1625.0,1.12,578759.0
Maldives,136126.0,125590.0,8.39,0.04,0.0,135851.0,275.0,0.2,540542.0
El Salvador,134155.0,127012.0,5.62,0.14,0.0,130264.0,3891.0,2.9,6.486201e6
Laos,133524.0,131432.0,1.59,-0.04,0.0,132980.0,544.0,0.41,7.275556e6
US: District of Columbia,129817.0,129108.0,0.55,-0.03,120587.0,7946.0,1284.0,0.99,705749.0
Rwanda,128841.0,128509.0,0.26,-0.02,0.0,127403.0,1438.0,1.12,1.2952209e7
Jamaica,124102.0,121963.0,1.75,0.05,0.0,121452.0,2650.0,2.14,2.961161e6
Cambodia,121299.0,121116.0,0.15,0.0,0.0,118284.0,3015.0,2.49,1.6718971e7
China,119831.0,119152.0,0.57,0.0,0.0,114982.0,4849.0,4.05,1.439323774e9
Australia: South Australia,118967.0,109555.0,8.59,0.11,0.0,118850.0,117.0,0.1,1.677e6
Canada: Manitoba,118862.0,116770.0,1.79,-0.11,106295.0,11024.0,1543.0,1.3,1.369e6
Canada: Saskatchewan,117858.0,111447.0,5.75,0.05,99183.0,17685.0,990.0,0.84,1.174e6
Cameroon,114113.0,114113.0,0.0,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Trinidad and Tobago,111190.0,108088.0,2.87,-0.03,0.0,107795.0,3395.0,3.05,1.399491e6
US: Vermont,104160.0,100621.0,3.52,0.03,90135.0,13492.0,533.0,0.51,623989.0
Angola,98076.0,97812.0,0.27,-0.06,0.0,96181.0,1895.0,1.93,3.2866268e7
Germany: Mecklenburg-Vorpommern,94386.0,85500.0,10.39,-0.83,63634.0,30153.5,598.5,0.63,1.609675e6
France: Guadeloupe,90749.0,90749.0,0.0,0.0,0.0,89905.0,844.0,0.93,395700.0
Congo (Kinshasa),84998.0,84877.0,0.14,-0.06,0.0,83720.0,1278.0,1.5,8.9561404e7
Senegal,84936.0,84613.0,0.38,0.0,0.0,82992.0,1944.0,2.29,1.674393e7
France: Martinique,84471.0,77075.0,9.6,0.0,0.0,83644.0,827.0,0.98,376480.0
Malawi,84420.0,84105.0,0.37,-0.01,0.0,81862.0,2558.0,3.03,1.9129955e7
Cote d'Ivoire,80695.0,80396.0,0.37,-0.01,0.0,79910.0,785.0,0.97,2.6378275e7
France: French Guiana,74686.0,74563.0,0.16,-0.23,0.0,74323.0,363.0,0.49,290691.0
Suriname,73162.0,72088.0,1.49,-0.19,0.0,71902.0,1260.0,1.72,586634.0
Mauritius,70734.0,70514.0,0.31,-0.06,0.0,69948.0,786.0,1.11,1.271767e6
Germany: Saarland,68388.0,61567.0,11.08,-0.29,47807.0,20025.0,556.0,0.81,990509.0
Eswatini,68342.0,68205.0,0.2,-0.01,0.0,66967.0,1375.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Malta,67548.0,66708.0,1.26,-0.04,0.0,67001.0,547.0,0.81,441539.0
Iceland,64486.0,61737.0,4.45,-0.55,0.0,64440.0,46.0,0.07,341250.0
Fiji,62373.0,62203.0,0.27,-0.02,0.0,61575.0,798.0,1.28,896444.0
Guyana,59803.0,58196.0,2.76,-0.01,0.0,58637.0,1166.0,1.95,786559.0
Madagascar,59319.0,57375.0,3.39,0.0,0.0,58045.0,1274.0,2.15,2.7691019e7
Germany: Bremen,58821.0,54498.0,7.93,-0.6,38312.0,20214.5,294.5,0.5,682986.0
Mauritania,58198.0,57794.0,0.7,-0.03,0.0,57245.0,953.0,1.64,4.64966e6
Sudan,57106.0,56595.0,0.9,-0.24,0.0,53684.0,3422.0,5.99,4.3849269e7
Cabo Verde,55677.0,55543.0,0.24,-0.02,0.0,55282.0,395.0,0.71,555988.0
Syria,51341.0,51124.0,0.42,0.0,0.0,48355.0,2986.0,5.82,1.7500657e7
Belize,50487.0,49059.0,2.91,-0.45,0.0,49862.0,625.0,1.24,397621.0
France: French Polynesia,48044.0,47794.0,0.52,-0.06,0.0,47408.0,636.0,1.32,277679.0
Gabon,46722.0,46469.0,0.54,0.0,0.0,46421.0,301.0,0.64,2.225728e6
Barbados,43993.0,41355.0,6.38,-0.2,0.0,43714.0,279.0,0.63,287371.0
United Kingdom: Channel Islands,40947.0,40101.0,2.11,-0.24,0.0,40817.0,130.0,0.32,170499.0
Burundi,37299.0,37170.0,0.35,-0.05,0.0,37261.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,37085.0,36594.0,1.34,-0.06,0.0,36856.0,229.0,0.62,159849.0
Papua New Guinea,36866.0,36596.0,0.74,-0.04,0.0,36269.0,597.0,1.62,8.947027e6
Seychelles,36559.0,35606.0,2.68,-0.24,0.0,36410.0,149.0,0.41,98340.0
Togo,36491.0,36421.0,0.19,-0.01,0.0,36223.0,268.0,0.73,8.278737e6
France: Mayotte,36282.0,36166.0,0.32,0.0,0.0,36095.0,187.0,0.52,270372.0
Canada: Nova Scotia,36255.0,35543.0,2.0,-0.2,28594.0,7519.0,142.0,0.39,971395.0
Australia: Australian Capital Territory,36031.0,33933.0,6.18,-0.36,0.0,36005.0,26.0,0.07,418440.0
Guinea,36013.0,36013.0,0.0,-0.02,0.0,35597.0,416.0,1.16,1.3132792e7
Andorra,35556.0,35028.0,1.51,-0.96,0.0,35411.0,145.0,0.41,77265.0
Netherlands: Aruba,32956.0,32562.0,1.21,-0.04,0.0,32763.0,193.0,0.59,105845.0
Tanzania,32920.0,32920.0,0.0,-0.32,0.0,32142.0,778.0,2.36,5.9734213e7
Bahamas,32512.0,32282.0,0.71,-0.05,0.0,31766.0,746.0,2.29,393248.0
Lesotho,32176.0,32049.0,0.4,0.0,0.0,31483.0,693.0,2.15,
US: Guam,31804.0,29478.0,7.89,-0.51,23033.0,8486.0,285.0,0.9,165718.0
Mali,30045.0,29895.0,0.5,-0.05,0.0,29334.0,711.0,2.37,2.0250834e7
Australia: Tasmania,29946.0,27356.0,9.47,-0.07,0.0,29928.0,18.0,0.06,515000.0
Haiti,28875.0,28561.0,1.1,0.0,0.0,28091.0,784.0,2.72,1.1402533e7
Canada: New Brunswick,28716.0,26741.0,7.39,-0.06,22535.0,5948.0,233.0,0.81,776827.0
