Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Rheinland-Pfalz,42282.0,39802.0,6.23,-0.27,30825.0,10898.0,559.0,1.32,4.084844e6
US: Delaware,41464.0,38398.0,7.98,-0.0,31861.0,8800.0,803.0,1.94,973764.0
El Salvador,40551.0,39718.0,2.1,0.1,36951.0,2432.0,1168.0,2.88,6.486201e6
"Korea, South",39432.0,36915.0,6.82,0.03,30177.0,8699.0,556.0,1.41,5.1269183e7
Norway,39163.0,37801.0,3.6,0.03,17998.0,20804.0,361.0,0.92,5.421242e6
Montenegro,39153.0,37467.0,4.5,0.01,28052.0,10552.0,549.0,1.4,628062.0
Canada: British Columbia,38718.0,36132.0,7.16,-0.07,27805.0,10370.0,543.0,1.4,5.071e6
Luxembourg,38476.0,37017.0,3.94,-0.34,29792.0,8324.0,360.0,0.94,625976.0
US: Alaska,38116.0,35325.0,7.9,-0.1,28717.0,9253.0,146.0,0.38,731545.0
US: Wyoming,37339.0,35677.0,4.66,-0.05,29670.0,7380.0,289.0,0.77,578759.0
Sri Lanka,29378.0,26559.0,10.61,0.13,21258.0,7978.0,142.0,0.48,2.141325e7
Finland,28242.0,26758.0,5.55,-0.13,18100.0,9718.0,424.0,1.5,5.540718e6
Australia,27993.0,27956.0,0.13,-0.0,25651.0,1434.0,908.0,3.24,2.5499881e7
US: New Hampshire,26623.0,23690.0,12.38,0.15,17878.0,8179.0,566.0,2.13,1.359711e6
Cameroon,24752.0,24752.0,0.0,0.0,23344.0,965.0,443.0,1.79,2.6545864e7
US: District of Columbia,23589.0,22480.0,4.93,-0.05,19708.0,3180.0,701.0,2.97,705749.0
Uganda,23200.0,21898.0,5.95,-0.19,9374.0,13619.0,207.0,0.89,4.5741e7
Germany: Hamburg,22756.5,22012.5,3.38,-0.43,18927.0,3483.0,346.5,1.52,1.841179e6
Latvia,22104.0,19993.0,10.56,-0.35,1866.0,19950.0,288.0,1.3,1.886202e6
Cote d'Ivoire,21513.0,21412.0,0.47,-0.02,21161.0,220.0,132.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Sudan,19747.0,18535.0,6.54,-0.3,11184.0,7262.0,1301.0,6.59,4.3849269e7
Germany: Brandenburg,19467.5,18620.5,4.55,-0.66,13170.0,5949.0,348.5,1.79,2.511917e6
Canada: Manitoba,19376.0,18069.0,7.23,-0.14,14138.0,4818.0,420.0,2.17,1.369e6
US: Hawaii,18976.0,18605.0,1.99,-0.1,17394.0,1320.0,262.0,1.38,1.415872e6
Germany: Thüringen,18789.0,17093.0,9.92,-0.45,11348.0,7077.5,363.5,1.93,2.143145e6
Zambia,17963.0,17857.0,0.59,0.0,17268.0,331.0,364.0,2.03,1.8383956e7
Madagascar,17473.0,17513.0,-0.23,-0.24,16927.0,291.0,255.0,1.46,2.7691019e7
Senegal,16596.0,16297.0,1.83,-0.0,15864.0,392.0,340.0,2.05,1.674393e7
Mozambique,16373.0,16038.0,2.09,-0.01,14437.0,1800.0,136.0,0.83,3.1255435e7
Angola,15729.0,15493.0,1.52,0.05,8470.0,6904.0,355.0,2.26,3.2866268e7
Estonia,15510.0,13939.0,11.27,-0.24,9446.0,5927.0,137.0,0.88,1.326539e6
France: French Polynesia,15332.0,15107.0,1.49,0.06,4842.0,10404.0,86.0,0.56,277679.0
Namibia,15298.0,14804.0,3.34,-0.06,14004.0,1141.0,153.0,1.0,2.540916e6
Germany: Schleswig-Holstein,13817.0,12943.0,6.75,0.08,10612.0,2975.5,229.5,1.66,2.896712e6
US: Maine,13775.0,12844.0,7.25,-0.54,10572.0,2976.0,227.0,1.65,1.344212e6
Congo (Kinshasa),13750.0,13281.0,3.53,0.02,12059.0,1347.0,344.0,2.5,8.9561404e7
Germany: Sachsen-Anhalt,13418.0,12317.0,8.94,-0.46,8227.0,5014.0,177.0,1.32,2.208321e6
Cyprus,13286.0,11812.0,12.48,0.12,2057.0,11161.0,68.0,0.51,1.207361e6
Guinea,13264.0,13186.0,0.59,-0.04,12465.0,720.0,79.0,0.6,1.3132792e7
Maldives,13248.0,13143.0,0.8,-0.0,12487.0,714.0,47.0,0.35,540542.0
Tajikistan,12511.0,12349.0,1.31,0.0,11926.0,497.0,88.0,0.7,
Botswana,12058.0,11531.0,4.57,-1.37,9400.0,2622.0,36.0,0.3,2.351625e6
Germany: Saarland,11994.5,11327.5,5.89,-0.05,9160.0,2589.0,245.5,2.05,990509.0
France: French Guiana,11513.0,11334.0,1.58,0.04,9995.0,1447.0,71.0,0.62,290691.0
Jamaica,11271.0,10987.0,2.58,0.07,7292.0,3714.0,265.0,2.35,2.961161e6
Cabo Verde,11118.0,10996.0,1.11,-0.09,10712.0,297.0,109.0,0.98,555988.0
Zimbabwe,10912.0,10547.0,3.46,-0.42,9062.0,1547.0,303.0,2.78,1.4862927e7
Malta,10699.0,10320.0,3.67,-0.11,8641.0,1901.0,157.0,1.47,441539.0
Canada: Saskatchewan,10597.0,9527.0,11.23,-0.16,6817.0,3714.0,66.0,0.62,1.174e6
Mauritania,9876.0,9181.0,7.57,0.12,7904.0,1775.0,197.0,1.99,4.64966e6
Haiti,9399.0,9347.0,0.56,-0.04,8148.0,1018.0,233.0,2.48,1.1402533e7
Gabon,9278.0,9254.0,0.26,0.0,9132.0,86.0,60.0,0.65,2.225728e6
Germany: Bremen,9011.5,8659.5,4.06,0.09,7370.0,1530.0,111.5,1.24,682986.0
Cuba,8982.0,8610.0,4.32,0.0,8047.0,799.0,136.0,1.51,1.1326616e7
Syria,8580.0,8233.0,4.21,0.0,4059.0,4063.0,458.0,5.34,1.7500657e7
France: Guadeloupe,8472.0,8427.0,0.53,0.11,2242.0,6079.0,151.0,1.78,395700.0
France: Reunion,8294.0,8200.0,1.15,0.0,7729.0,524.0,41.0,0.49,859959.0
Belize,8013.0,7383.0,8.53,-3.58,4012.0,3822.0,179.0,2.23,397621.0
Uruguay,7806.0,6731.0,15.97,0.21,5415.0,2305.0,86.0,1.1,3.473727e6
Bahamas,7579.0,7565.0,0.19,-0.02,6003.0,1413.0,163.0,2.15,393248.0
Andorra,7127.0,6955.0,2.47,-0.05,6367.0,682.0,78.0,1.09,77265.0
China: Hong Kong,7075.0,6701.0,5.58,0.03,5696.0,1267.0,112.0,1.58,7.0712e6
US: Guam,7019.0,6959.0,0.86,-0.06,6542.0,364.0,113.0,1.61,165718.0
Trinidad and Tobago,6782.0,6735.0,0.7,-0.04,5996.0,664.0,122.0,1.8,1.399491e6
Eswatini,6563.0,6480.0,1.28,0.05,6137.0,302.0,124.0,1.89,1.160164e6
Rwanda,6237.0,6043.0,3.21,0.1,5715.0,471.0,51.0,0.82,1.2952209e7
Malawi,6051.0,6047.0,0.07,-0.01,5482.0,383.0,186.0,3.07,1.9129955e7
Nicaragua,5887.0,5838.0,0.84,0.17,4225.0,1500.0,162.0,2.75,6.624554e6
Germany: Mecklenburg-Vorpommern,5873.0,5428.0,8.2,0.15,4145.0,1663.0,65.0,1.11,1.609675e6
Congo (Brazzaville),5774.0,5774.0,0.0,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Djibouti,5714.0,5690.0,0.42,-0.0,5597.0,56.0,61.0,1.07,988002.0
Guyana,5700.0,5601.0,1.77,-0.27,4870.0,676.0,154.0,2.7,786559.0
France: Martinique,5520.0,5520.0,0.0,0.0,98.0,5381.0,41.0,0.74,376480.0
Iceland,5506.0,5462.0,0.81,-0.09,5292.0,186.0,28.0,0.51,341250.0
Mali,5442.0,4938.0,10.21,0.44,3416.0,1846.0,180.0,3.31,2.0250834e7
Suriname,5326.0,5322.0,0.08,-0.0,5217.0,-8.0,117.0,2.2,586634.0
France: Mayotte,5181.0,5181.0,0.0,0.0,2964.0,2168.0,49.0,0.95,270372.0
US: Vermont,5180.0,4763.0,8.75,-0.34,3677.0,1418.0,85.0,1.64,623989.0
Equatorial Guinea,5166.0,5159.0,0.14,-0.01,5036.0,45.0,85.0,1.65,1.402985e6
Netherlands: Aruba,4984.0,4942.0,0.85,-0.01,4827.0,112.0,45.0,0.9,105845.0
Central African Republic,4927.0,4918.0,0.18,0.02,1924.0,2940.0,63.0,1.28,4.829764e6
Australia: New South Wales,4622.0,4605.0,0.37,-0.02,3190.0,1379.0,53.0,1.15,7.544e6
Somalia,4579.0,4525.0,1.19,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Thailand,4151.0,4072.0,1.94,-0.01,3880.0,211.0,60.0,1.45,6.9799978e7
Gambia,3776.0,3768.0,0.21,0.02,3631.0,22.0,123.0,3.26,2.416664e6
Burkina Faso,3469.0,3091.0,12.23,0.66,2742.0,658.0,69.0,1.99,2.0903278e7
Netherlands: Curacao,3246.0,2890.0,12.32,-0.07,1386.0,1852.0,8.0,0.25,159849.0
South Sudan,3181.0,3154.0,0.86,-0.23,3003.0,116.0,62.0,1.95,1.1193729e7
Togo,3132.0,3051.0,2.65,-0.03,2691.0,376.0,65.0,2.08,8.278737e6
Benin,3073.0,3055.0,0.59,0.0,2922.0,107.0,44.0,1.43,1.2123198e7
Guinea-Bissau,2444.0,2441.0,0.12,0.0,2337.0,63.0,44.0,1.8,1.967998e6
Sierra Leone,2428.0,2420.0,0.33,0.0,1847.0,507.0,74.0,3.05,7.976985e6
Lesotho,2150.0,2150.0,0.0,-0.03,1278.0,828.0,44.0,2.05,
New Zealand,2088.0,2078.0,0.48,0.03,2008.0,55.0,25.0,1.2,4.822233e6
Yemen,2078.0,2267.0,-8.34,-2.88,1382.0,90.0,606.0,29.16,2.9825968e7
China: Guangdong,2009.0,2000.0,0.45,0.01,1966.0,35.0,8.0,0.4,1.1346e8
Niger,1987.0,1726.0,15.12,1.08,1239.0,669.0,79.0,3.98,2.4206636e7
San Marino,1800.0,1756.0,2.51,-0.31,1438.0,314.0,48.0,2.67,33938.0
United Kingdom: Channel Islands,1748.0,1526.0,14.55,0.14,1088.0,612.0,48.0,2.75,170499.0
Chad,1729.0,1719.0,0.58,-0.02,1573.0,54.0,102.0,5.9,1.6425859e7
US: Virgin Islands,1680.0,1613.0,4.15,0.38,1498.0,159.0,23.0,1.37,106405.0
Liberia,1676.0,1676.0,0.0,-0.81,1358.0,235.0,83.0,4.95,5.057677e6
Liechtenstein,1404.0,1351.0,3.92,-0.21,1235.0,150.0,19.0,1.35,38137.0
Canada: Nova Scotia,1383.0,1358.0,1.84,-0.06,1162.0,156.0,65.0,4.7,971395.0
Vietnam,1377.0,1361.0,1.18,0.1,1224.0,118.0,35.0,2.54,9.7338583e7
