Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bulgaria,133060.0,120697.0,10.24,-0.04,42620.0,87073.0,3367.0,2.53,6.948445e6
Armenia,129085.0,124839.0,3.4,-0.02,100913.0,26132.0,2040.0,1.58,2.963234e6
Germany: Baden-Württemberg,128623.0,122268.0,5.2,-0.15,95865.0,30375.5,2382.5,1.85,1.1069533e7
Belarus,128449.0,122435.0,4.91,0.01,107452.0,19878.0,1119.0,0.87,9.449321e6
Kazakhstan,128400.0,125466.0,2.34,-0.0,114821.0,11589.0,1990.0,1.55,1.8776707e7
Oman,122579.0,121360.0,1.0,0.0,113856.0,7332.0,1391.0,1.13,5.106622e6
Lebanon,120341.0,115283.0,4.39,-0.01,71236.0,48155.0,950.0,0.79,6.825442e6
Guatemala,119989.0,118417.0,1.33,-0.01,108854.0,7028.0,4107.0,3.42,1.7915567e7
US: Nebraska,117682.0,113029.0,4.12,-0.11,88992.0,27740.0,950.0,0.81,1.934408e6
Georgia,114889.0,100684.0,14.11,-0.14,95581.0,18223.0,1085.0,0.94,3.989175e6
Egypt,114107.0,112676.0,1.27,0.0,102201.0,5321.0,6585.0,5.77,1.02334403e8
Croatia,111617.0,100410.0,11.16,0.13,89425.0,20691.0,1501.0,1.34,4.105268e6
Canada: Ontario,111376.0,105860.0,5.21,-0.02,88037.0,19763.0,3576.0,3.21,1.457e7
US: Connecticut,109152.0,101469.0,7.57,-0.04,79815.0,24411.0,4926.0,4.51,3.565287e6
Ethiopia,107109.0,105352.0,1.67,0.01,66574.0,38871.0,1664.0,1.55,1.14963583e8
Honduras,106116.0,104435.0,1.61,0.16,47006.0,56222.0,2888.0,2.72,9.904608e6
Azerbaijan,102396.0,89898.0,13.9,0.07,66963.0,34209.0,1224.0,1.2,1.0139175e7
Moldova,101203.0,96689.0,4.67,0.03,83789.0,15205.0,2209.0,2.18,4.033963e6
Venezuela,100817.0,99435.0,1.39,-0.01,95669.0,4268.0,880.0,0.87,2.8435943e7
Slovakia,99304.0,95257.0,4.25,-0.0,53547.0,45025.0,732.0,0.74,5.459643e6
Greece,97288.0,90121.0,7.95,-0.09,23074.0,72312.0,1902.0,1.96,1.0423056e7
US: Idaho,96503.0,90834.0,6.24,-0.0,76226.0,19382.0,895.0,0.93,1.787065e6
China,92402.0,92037.0,0.4,0.01,86888.0,772.0,4742.0,5.13,1.439323774e9
Tunisia,91307.0,87471.0,4.39,-0.32,66459.0,21865.0,2983.0,3.27,1.1818618e7
US: New Mexico,88102.0,79440.0,10.9,-0.28,57583.0,29068.0,1451.0,1.65,2.096829e6
Bahrain,86185.0,85591.0,0.69,0.0,84335.0,1510.0,340.0,0.39,1.701583e6
Burma,83566.0,77848.0,7.35,-0.05,63366.0,18390.0,1810.0,2.17,5.4409794e7
Bosnia and Herzegovina,83328.0,79309.0,5.07,0.09,48210.0,32689.0,2429.0,2.91,3.280815e6
Libya,79797.0,76808.0,3.89,-0.05,50914.0,27758.0,1125.0,1.41,6.871287e6
Kenya,79322.0,76404.0,3.82,-0.06,52974.0,24931.0,1417.0,1.79,5.37713e7
Paraguay,78878.0,75857.0,3.98,0.11,56025.0,21162.0,1691.0,2.14,7.13253e6
Algeria,78025.0,73774.0,5.76,-0.02,50712.0,24984.0,2329.0,2.98,4.3851043e7
West Bank and Gaza,76727.0,70254.0,9.21,0.07,60499.0,15563.0,665.0,0.87,4.569e6
US: South Dakota,76142.0,72214.0,5.44,-0.01,57847.0,17446.0,849.0,1.12,884659.0
US: North Dakota,75478.0,71540.0,5.5,-0.09,56480.0,18105.0,893.0,1.18,762062.0
Denmark,74722.0,70152.0,6.51,-0.02,58664.0,15256.0,802.0,1.07,5.792203e6
Germany: Hessen,74498.0,69891.0,6.59,-0.08,52151.0,21307.0,1040.0,1.4,7.982448e6
Denmark: Mainland,74204.0,69635.0,6.56,-0.02,58148.0,15254.0,802.0,1.08,5.687681e6
Uzbekistan,72227.0,71431.0,1.11,-0.01,69477.0,2144.0,606.0,0.84,3.3469199e7
Ireland,71187.0,70143.0,1.49,-0.02,23364.0,45790.0,2033.0,2.86,4.937796e6
Kyrgyzstan,71171.0,69149.0,2.92,0.12,62544.0,7376.0,1251.0,1.76,6.524191e6
Slovenia,69306.0,64284.0,7.81,0.21,47770.0,20337.0,1199.0,1.73,2.078932e6
US: Oregon,68503.0,63668.0,7.59,-0.04,51903.0,15733.0,867.0,1.27,4.217737e6
China: Hubei,68148.0,68148.0,0.0,0.0,63629.0,7.0,4512.0,6.62,5.723774e7
Nigeria,66805.0,66228.0,0.87,0.02,62493.0,3143.0,1169.0,1.75,2.06139587e8
Germany: Niedersachsen,61185.0,58503.0,4.58,-0.39,44994.0,15204.0,987.0,1.61,7.982448e6
Malaysia,59817.0,53679.0,11.43,0.0,46501.0,12971.0,345.0,0.58,3.2365998e7
US: Montana,58565.0,54542.0,7.38,-0.15,41418.0,16495.0,652.0,1.11,1.068778e6
Singapore,58190.0,58148.0,0.07,0.0,58091.0,71.0,28.0,0.05,5.850343e6
North Macedonia,57451.0,53631.0,7.12,0.02,34970.0,20881.0,1600.0,2.78,2.08338e6
Germany: Berlin,56092.0,52093.0,7.68,-0.36,39592.0,16054.5,445.5,0.79,3.644826e6
US: Rhode Island,52317.0,48001.0,8.99,-0.07,38441.0,12541.0,1335.0,2.55,1.059361e6
Lithuania,51655.0,44740.0,15.46,-0.0,12282.0,38941.0,432.0,0.84,2.722291e6
Ghana,51225.0,50717.0,1.0,0.02,50127.0,775.0,323.0,0.63,3.1072945e7
Canada: Alberta,50801.0,45288.0,12.17,0.05,35045.0,15256.0,500.0,0.98,4.371e6
US: Puerto Rico,48725.0,46434.0,4.93,-0.31,38068.0,9605.0,1052.0,2.16,3.193694e6
Afghanistan,45490.0,44503.0,2.22,-0.0,36145.0,7620.0,1725.0,3.79,3.8928341e7
Germany: Sachsen,43071.5,39689.5,8.52,-0.56,26344.0,16126.5,601.0,1.4,4.077937e6
US: West Virginia,43050.0,39598.0,8.72,-0.06,29506.0,12849.0,695.0,1.61,1.792147e6
El Salvador,37884.0,37250.0,1.7,-0.08,34595.0,2203.0,1086.0,2.87,6.486201e6
Germany: Rheinland-Pfalz,37546.0,34956.0,7.41,-0.29,25850.0,11283.0,413.0,1.1,4.084844e6
Kosovo,36253.0,33588.0,7.93,-0.09,22137.0,13168.0,948.0,2.61,1.845e6
Albania,34944.0,32196.0,8.54,-0.12,17031.0,17170.0,743.0,2.13,2.8778e6
Norway,34268.0,32352.0,5.92,-0.01,17998.0,15954.0,316.0,0.92,5.421242e6
US: Delaware,32995.0,31321.0,5.34,-0.21,26582.0,5653.0,760.0,2.3,973764.0
Montenegro,32808.0,30653.0,7.03,0.08,21229.0,11120.0,459.0,1.4,628062.0
"Korea, South",32318.0,30733.0,5.16,0.13,26950.0,4853.0,515.0,1.59,5.1269183e7
Luxembourg,32100.0,29762.0,7.86,0.07,22630.0,9182.0,288.0,0.9,625976.0
US: Wyoming,30761.0,27410.0,12.23,-0.12,19159.0,11387.0,215.0,0.7,578759.0
US: Alaska,29543.0,27224.0,8.52,0.16,21215.0,8212.0,116.0,0.39,731545.0
Canada: British Columbia,29086.0,25474.0,14.18,0.18,18868.0,9847.0,371.0,1.28,5.071e6
Australia,27865.0,27821.0,0.16,-0.0,25547.0,1411.0,907.0,3.25,2.5499881e7
Cameroon,23915.0,23528.0,1.64,0.04,22177.0,1301.0,437.0,1.83,2.6545864e7
Finland,22652.0,21216.0,6.77,-0.09,16800.0,5464.0,388.0,1.71,5.540718e6
Sri Lanka,21469.0,19771.0,8.59,0.06,15447.0,5926.0,96.0,0.45,2.141325e7
Germany: Hamburg,21316.0,20418.0,4.4,-0.36,16060.0,4937.5,318.5,1.49,1.841179e6
Cote d'Ivoire,21168.0,21126.0,0.2,-0.0,20843.0,194.0,131.0,0.62,2.6378275e7
US: District of Columbia,20516.0,19961.0,2.78,-0.02,17702.0,2137.0,677.0,3.3,705749.0
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,0.0,819.0,4.03,6.359e6
Uganda,18890.0,17667.0,6.92,0.23,8832.0,9867.0,191.0,1.01,4.5741e7
US: New Hampshire,18846.0,17315.0,8.84,-0.14,12638.0,5694.0,514.0,2.73,1.359711e6
US: Hawaii,17764.0,17361.0,2.32,-0.01,16202.0,1327.0,235.0,1.32,1.415872e6
Zambia,17535.0,17394.0,0.81,0.05,16755.0,423.0,357.0,2.04,1.8383956e7
Madagascar,17341.0,17310.0,0.18,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Sudan,16649.0,15839.0,5.11,-0.02,9908.0,5531.0,1210.0,7.27,4.3849269e7
Senegal,15927.0,15865.0,0.39,0.01,15540.0,56.0,331.0,2.08,1.674393e7
Germany: Brandenburg,15612.0,14660.0,6.49,-0.63,10398.0,4937.5,276.5,1.77,2.511917e6
Mozambique,15302.0,14981.0,2.14,-0.11,13459.0,1715.0,128.0,0.84,3.1255435e7
Canada: Manitoba,14907.0,13304.0,12.05,-0.13,9052.0,5599.0,256.0,1.72,1.369e6
Angola,14821.0,14413.0,2.83,-0.07,7517.0,6964.0,340.0,2.29,3.2866268e7
Latvia,14273.0,12744.0,12.0,0.31,1686.0,12403.0,184.0,1.29,1.886202e6
Germany: Thüringen,14187.0,12693.0,11.77,-0.37,8568.0,5322.0,297.0,2.09,2.143145e6
Namibia,14006.0,13811.0,1.41,0.03,13339.0,522.0,145.0,1.04,2.540916e6
France: French Polynesia,13783.0,12978.0,6.2,0.16,4842.0,8871.0,70.0,0.51,277679.0
Guinea,12929.0,12798.0,1.02,0.06,11902.0,951.0,76.0,0.59,1.3132792e7
Maldives,12854.0,12578.0,2.19,-0.08,11681.0,1127.0,46.0,0.36,540542.0
Germany: Schleswig-Holstein,12500.0,11762.0,6.27,-0.02,9490.0,2793.0,217.0,1.74,2.896712e6
Congo (Kinshasa),12365.0,12180.0,1.52,-0.11,11433.0,601.0,331.0,2.68,8.9561404e7
Tajikistan,12008.0,11854.0,1.3,-0.01,11395.0,527.0,86.0,0.72,
France: French Guiana,11116.0,11014.0,0.93,0.0,9995.0,1051.0,70.0,0.63,290691.0
US: Maine,11027.0,10123.0,8.93,0.01,8012.0,2825.0,190.0,1.72,1.344212e6
Germany: Saarland,10921.0,10398.0,5.03,-0.0,8266.0,2420.5,234.5,2.15,990509.0
Estonia,10541.0,9375.0,12.44,0.04,6052.0,4392.0,97.0,0.92,1.326539e6
Cabo Verde,10526.0,10234.0,2.85,0.11,9900.0,522.0,104.0,0.99,555988.0
Jamaica,10488.0,10240.0,2.42,0.01,5623.0,4618.0,247.0,2.36,2.961161e6
Germany: Sachsen-Anhalt,10017.0,9104.0,10.03,-0.35,6544.0,3350.0,123.0,1.23,2.208321e6
Botswana,9992.0,9594.0,4.15,0.0,7692.0,2269.0,31.0,0.31,2.351625e6
Zimbabwe,9508.0,9172.0,3.66,0.08,8336.0,898.0,274.0,2.88,1.4862927e7
Cyprus,9453.0,8456.0,11.79,0.05,2055.0,7351.0,47.0,0.5,1.207361e6
Malta,9253.0,8822.0,4.89,-0.01,7062.0,2069.0,122.0,1.32,441539.0
Haiti,9248.0,9214.0,0.37,0.03,7916.0,1100.0,232.0,2.51,1.1402533e7
Gabon,9173.0,9131.0,0.46,0.02,9016.0,98.0,59.0,0.64,2.225728e6
Germany: Bremen,8656.0,8222.0,5.28,0.07,6508.0,2044.5,103.5,1.2,682986.0
France: Guadeloupe,8344.0,8225.0,1.45,0.0,2242.0,5953.0,149.0,1.79,395700.0
Mauritania,8246.0,8096.0,1.85,0.03,7646.0,429.0,171.0,2.07,4.64966e6
Cuba,8026.0,7798.0,2.92,0.1,7470.0,423.0,133.0,1.66,1.1326616e7
France: Reunion,7836.0,7501.0,4.47,-0.15,6660.0,1137.0,39.0,0.5,859959.0
Bahamas,7469.0,7395.0,1.0,-0.03,5733.0,1573.0,163.0,2.18,393248.0
Syria,7459.0,7154.0,4.26,0.01,3271.0,3797.0,391.0,5.24,1.7500657e7
Canada: Saskatchewan,7047.0,6237.0,12.99,0.04,4289.0,2721.0,37.0,0.53,1.174e6
US: Guam,6705.0,6452.0,3.92,-0.85,5545.0,1051.0,109.0,1.63,165718.0
Trinidad and Tobago,6503.0,6324.0,2.83,-0.04,5655.0,732.0,116.0,1.78,1.399491e6
Andorra,6428.0,6207.0,3.56,0.0,5542.0,810.0,76.0,1.18,77265.0
Eswatini,6272.0,6205.0,1.08,-0.01,5901.0,251.0,120.0,1.91,1.160164e6
Malawi,6018.0,6003.0,0.25,0.0,5450.0,383.0,185.0,3.07,1.9129955e7
China: Hong Kong,5866.0,5560.0,5.5,0.21,5295.0,463.0,108.0,1.84,7.0712e6
Nicaragua,5784.0,5725.0,1.03,0.0,4225.0,1399.0,160.0,2.77,6.624554e6
Rwanda,5779.0,5620.0,2.83,0.05,5317.0,415.0,47.0,0.81,1.2952209e7
Djibouti,5670.0,5661.0,0.16,-0.0,5575.0,34.0,61.0,1.08,988002.0
Congo (Brazzaville),5632.0,5632.0,0.0,0.0,4988.0,551.0,93.0,1.65,5.518092e6
Belize,5423.0,5110.0,6.13,0.2,2986.0,2308.0,129.0,2.38,397621.0
France: Martinique,5413.0,4732.0,14.39,0.0,98.0,5275.0,40.0,0.74,376480.0
Iceland,5312.0,5269.0,0.82,-0.02,5110.0,176.0,26.0,0.49,341250.0
Suriname,5305.0,5295.0,0.19,0.0,5184.0,4.0,117.0,2.21,586634.0
Guyana,5236.0,5093.0,2.81,0.07,4242.0,847.0,147.0,2.81,786559.0
France: Mayotte,5181.0,5036.0,2.88,0.23,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5137.0,5130.0,0.14,0.0,5005.0,47.0,85.0,1.65,1.402985e6
Germany: Mecklenburg-Vorpommern,4999.0,4658.0,7.32,-0.1,3483.0,1465.0,51.0,1.02,1.609675e6
Uruguay,4988.0,4564.0,9.29,0.08,3923.0,992.0,73.0,1.46,3.473727e6
Central African Republic,4911.0,4911.0,0.0,-0.02,1924.0,2924.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4778.0,4724.0,1.14,0.09,4632.0,101.0,45.0,0.94,105845.0
Australia: New South Wales,4552.0,4538.0,0.31,-0.04,3178.0,1321.0,53.0,1.16,7.544e6
Mali,4461.0,4206.0,6.06,-0.15,3060.0,1253.0,148.0,3.32,2.0250834e7
Somalia,4445.0,4382.0,1.44,0.0,3412.0,920.0,113.0,2.54,1.5893219e7
Thailand,3942.0,3913.0,0.74,0.03,3788.0,94.0,60.0,1.52,6.9799978e7
US: Vermont,3827.0,3546.0,7.92,-0.47,2471.0,1292.0,64.0,1.67,623989.0
Gambia,3727.0,3726.0,0.03,0.0,3587.0,17.0,123.0,3.3,2.416664e6
South Sudan,3073.0,3047.0,0.85,0.17,2938.0,74.0,61.0,1.99,1.1193729e7
Benin,2974.0,2916.0,1.99,0.4,2579.0,352.0,43.0,1.45,1.2123198e7
Togo,2889.0,2829.0,2.12,-0.06,2320.0,505.0,64.0,2.22,8.278737e6
Burkina Faso,2777.0,2703.0,2.74,0.15,2567.0,142.0,68.0,2.45,2.0903278e7
Guinea-Bissau,2422.0,2421.0,0.04,0.0,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2408.0,2405.0,0.12,0.0,1829.0,505.0,74.0,3.07,7.976985e6
Yemen,2124.0,2093.0,1.48,0.06,1474.0,39.0,611.0,28.77,2.9825968e7
Lesotho,2092.0,2085.0,0.34,-0.01,1277.0,771.0,44.0,2.1,
New Zealand,2040.0,2028.0,0.59,-0.05,1955.0,60.0,25.0,1.23,4.822233e6
China: Guangdong,1988.0,1975.0,0.66,0.04,1942.0,38.0,8.0,0.4,1.1346e8
Netherlands: Curacao,1929.0,1682.0,14.68,0.51,1057.0,869.0,3.0,0.16,159849.0
Chad,1655.0,1633.0,1.35,0.0,1494.0,60.0,101.0,6.1,1.6425859e7
Liberia,1578.0,1551.0,1.74,0.19,1340.0,155.0,83.0,5.26,5.057677e6
US: Virgin Islands,1521.0,1491.0,2.01,-0.17,1390.0,108.0,23.0,1.51,106405.0
San Marino,1492.0,1395.0,6.95,0.39,1221.0,227.0,44.0,2.95,33938.0
Niger,1419.0,1351.0,5.03,0.12,1170.0,179.0,70.0,4.93,2.4206636e7
Vietnam,1321.0,1306.0,1.15,0.06,1153.0,133.0,35.0,2.65,9.7338583e7
China: Shanghai,1319.0,1305.0,1.07,-0.09,1253.0,59.0,7.0,0.53,2.3019148e7
China: Zhejiang,1293.0,1293.0,0.0,0.0,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1288.0,0.08,0.0,1261.0,6.0,22.0,1.71,9.559e7
Canada: Nova Scotia,1243.0,1168.0,6.42,0.19,1069.0,109.0,65.0,5.23,971395.0
