Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Wisconsin,91062.0,86250.0,5.58,-0.1,75364.0,14478.0,1220.0,1.34,5.822434e6
Oman,90660.0,88337.0,2.63,0.01,84113.0,5750.0,797.0,0.88,5.106622e6
US: Mississippi,90523.0,89175.0,1.51,-0.0,80850.0,6939.0,2734.0,3.02,2.976149e6
Morocco,90324.0,82197.0,9.89,0.06,71047.0,17629.0,1648.0,1.82,3.6910558e7
China,90235.0,90145.0,0.1,-0.0,85129.0,370.0,4736.0,5.25,1.439323774e9
Netherlands,88673.0,83370.0,6.36,0.13,2146.0,80227.0,6300.0,7.1,1.7466378e7
Sweden,87345.0,86505.0,0.97,0.12,78670.0,2824.0,5851.0,6.7,1.009927e7
US: Minnesota,85351.0,82716.0,3.19,0.01,74376.0,8996.0,1979.0,2.32,5.639632e6
Netherlands: Mainland,84778.0,79781.0,6.26,0.14,64871.0,13649.0,6258.0,7.38,1.7134873e7
Guatemala,82684.0,81009.0,2.07,-0.04,71983.0,7717.0,2984.0,3.61,1.7915567e7
United Arab Emirates,80940.0,77842.0,3.98,-0.07,70635.0,9904.0,401.0,0.5,9.8904e6
US: Washington,80465.0,79011.0,1.84,-0.03,72923.0,5527.0,2015.0,2.5,7.614893e6
Japan,76446.0,74558.0,2.53,-0.03,66901.0,8082.0,1463.0,1.91,1.26476458e8
US: Iowa,75721.0,73399.0,3.16,-0.06,64613.0,9874.0,1234.0,1.63,3.15507e6
Poland,75134.0,73047.0,2.86,0.03,61548.0,11359.0,2227.0,2.96,3.7846605e7
Belarus,74552.0,73784.0,1.04,0.0,72661.0,1130.0,761.0,1.02,9.449321e6
US: Nevada,74040.0,72806.0,1.69,-0.02,68151.0,4407.0,1482.0,2.0,3.080156e6
US: Arkansas,71497.0,67911.0,5.28,0.14,60347.0,10000.0,1150.0,1.61,3.017825e6
US: Oklahoma,71314.0,67642.0,5.43,0.09,58486.0,11916.0,912.0,1.28,3.956971e6
Honduras,68620.0,66049.0,3.89,-0.06,18487.0,48046.0,2087.0,3.04,9.904608e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Canada: Quebec,65554.0,64463.0,1.69,0.03,56829.0,2940.0,5785.0,8.82,8.485e6
Ethiopia,65486.0,63367.0,3.34,-0.06,25988.0,38463.0,1035.0,1.58,1.14963583e8
Portugal,65021.0,62813.0,3.52,-0.05,44362.0,18784.0,1875.0,2.88,1.0196707e7
Venezuela,62655.0,58663.0,6.8,0.0,50361.0,11792.0,502.0,0.8,2.8435943e7
US: Colorado,62079.0,60462.0,2.67,0.05,55759.0,4324.0,1996.0,3.22,5.758736e6
Bahrain,61643.0,58839.0,4.77,-0.03,54831.0,6599.0,213.0,0.35,1.701583e6
US: Utah,59000.0,56675.0,4.1,0.08,51967.0,6597.0,436.0,0.74,3.205958e6
Germany: Bayern,58737.0,57750.0,1.71,-0.08,51417.0,4773.0,2547.0,4.34,1.3076721e7
Germany: Nordrhein-Westfalen,58617.5,57467.5,2.0,-0.01,53056.0,3818.0,1743.5,2.97,1.7932651e7
Costa Rica,58137.0,53969.0,7.72,-0.2,21536.0,35968.0,633.0,1.09,5.094114e6
US: Kentucky,58000.0,55704.0,4.12,-0.03,48111.0,8815.0,1074.0,1.85,4.467673e6
Singapore,57488.0,57315.0,0.3,-0.01,56884.0,577.0,27.0,0.05,5.850343e6
Nepal,56788.0,51919.0,9.38,0.08,40638.0,15779.0,371.0,0.65,2.9136808e7
Nigeria,56478.0,56017.0,0.82,-0.04,44430.0,10960.0,1088.0,1.93,2.06139587e8
US: Connecticut,55031.0,54326.0,1.3,-0.03,48521.0,2025.0,4485.0,8.15,3.565287e6
US: Kansas,49989.0,48370.0,3.35,-0.02,42405.0,7027.0,557.0,1.11,2.913314e6
Algeria,48734.0,47752.0,2.06,-0.01,34385.0,12717.0,1632.0,3.35,4.3851043e7
Uzbekistan,48429.0,46160.0,4.92,0.02,44942.0,3085.0,402.0,0.83,3.3469199e7
Switzerland,47751.0,46239.0,3.27,-0.04,39900.0,5823.0,2028.0,4.25,8.654618e6
Canada: Ontario,47165.0,46118.0,2.27,0.04,41548.0,2747.0,2870.0,6.09,1.457e7
Armenia,46119.0,45503.0,1.35,-0.01,41941.0,3258.0,920.0,1.99,2.963234e6
Ghana,45655.0,45388.0,0.59,0.02,44797.0,564.0,294.0,0.64,3.1072945e7
Kyrgyzstan,44999.0,44761.0,0.53,0.0,41103.0,2833.0,1063.0,2.36,6.524191e6
Moldova,43734.0,42183.0,3.68,-0.02,32293.0,10298.0,1143.0,2.61,4.033963e6
Germany: Baden-Württemberg,42554.5,41906.5,1.55,-0.04,37608.0,3151.0,1795.5,4.22,1.1069533e7
US: Nebraska,38970.0,37851.0,2.96,-0.07,34138.0,4396.0,436.0,1.12,1.934408e6
Czechia,38896.0,33860.0,14.87,0.18,22613.0,15807.0,476.0,1.22,1.0708982e7
Afghanistan,38815.0,38606.0,0.54,0.01,32098.0,5291.0,1426.0,3.67,3.8928341e7
Azerbaijan,38517.0,38037.0,1.26,-0.01,35998.0,1953.0,566.0,1.47,1.0139175e7
US: Puerto Rico,38172.0,36581.0,4.35,-0.19,32870.0,4751.0,551.0,1.44,3.193694e6
Kenya,36301.0,35793.0,1.42,-0.03,23364.0,12303.0,634.0,1.75,5.37713e7
US: Idaho,35810.0,34950.0,2.46,-0.02,31930.0,3457.0,423.0,1.18,1.787065e6
Austria,34305.0,31827.0,7.79,0.06,27354.0,6194.0,757.0,2.21,9.0064e6
Serbia,32511.0,32228.0,0.88,0.01,0.0,31776.0,735.0,2.26,8.73737e6
West Bank and Gaza,32250.0,29256.0,10.23,0.1,21804.0,10217.0,229.0,0.71,4.569e6
Ireland,31549.0,30571.0,3.2,0.11,23364.0,6398.0,1787.0,5.66,4.937796e6
US: Oregon,29662.0,28865.0,2.76,0.1,26427.0,2716.0,519.0,1.75,4.217737e6
Paraguay,29298.0,26512.0,10.51,0.25,15261.0,13485.0,552.0,1.88,7.13253e6
El Salvador,27088.0,26773.0,1.18,-0.01,19450.0,6846.0,792.0,2.92,6.486201e6
US: New Mexico,26923.0,26563.0,1.36,-0.06,24630.0,1463.0,830.0,3.08,2.096829e6
Australia,26778.0,26607.0,0.64,-0.0,23650.0,2304.0,824.0,3.08,2.5499881e7
Lebanon,25449.0,22983.0,10.73,-0.45,9216.0,15981.0,252.0,0.99,6.825442e6
Libya,24144.0,21908.0,10.21,0.14,13252.0,10509.0,383.0,1.59,6.871287e6
Bosnia and Herzegovina,23929.0,22834.0,4.8,0.01,16701.0,6503.0,725.0,3.03,3.280815e6
US: Rhode Island,23250.0,22905.0,1.51,0.01,20924.0,1248.0,1078.0,4.64,1.059361e6
"Korea, South",22504.0,22055.0,2.04,-0.06,19310.0,2827.0,367.0,1.63,5.1269183e7
Denmark,21013.0,19646.0,6.96,0.02,16983.0,3397.0,633.0,3.01,5.792203e6
Denmark: Mainland,20571.0,19216.0,7.05,0.02,16557.0,3381.0,633.0,3.08,5.687681e6
Cameroon,20271.0,20009.0,1.31,-0.12,18837.0,1019.0,415.0,2.05,2.6545864e7
Australia: Victoria,19943.0,19800.0,0.72,0.0,18079.0,1127.0,737.0,3.7,6.359e6
US: Delaware,19137.0,18559.0,3.11,0.05,16917.0,1602.0,618.0,3.23,973764.0
Cote d'Ivoire,19100.0,18916.0,0.97,-0.02,18228.0,752.0,120.0,0.63,2.6378275e7
Bulgaria,18216.0,17799.0,2.34,-0.01,13057.0,4423.0,736.0,4.04,6.948445e6
US: South Dakota,16994.0,16117.0,5.44,-0.09,13565.0,3245.0,184.0,1.08,884659.0
Germany: Niedersachsen,16946.0,16657.0,1.74,-0.09,15117.0,1183.0,646.0,3.81,7.982448e6
US: North Dakota,16064.0,14684.0,9.4,-0.14,11828.0,4064.0,172.0,1.07,762062.0
Canada: Alberta,15957.0,15415.0,3.52,-0.11,13812.0,1891.0,254.0,1.59,4.371e6
North Macedonia,15925.0,15555.0,2.38,-0.03,13418.0,1846.0,661.0,4.15,2.08338e6
Madagascar,15803.0,15669.0,0.86,-0.09,14452.0,1137.0,214.0,1.35,2.7691019e7
Germany: Hessen,15483.5,15145.5,2.23,-0.03,13596.0,1366.0,521.5,3.37,7.982448e6
US: District of Columbia,14687.0,14493.0,1.34,0.06,13433.0,638.0,616.0,4.19,705749.0
Senegal,14529.0,14193.0,2.37,0.25,10692.0,3539.0,298.0,2.05,1.674393e7
Hungary,13879.0,10909.0,27.23,0.46,4130.0,9103.0,646.0,4.65,9.66035e6
Zambia,13819.0,13323.0,3.72,-0.0,12590.0,905.0,324.0,2.34,1.8383956e7
Croatia,13749.0,13107.0,4.9,-0.21,11412.0,2107.0,230.0,1.67,4.105268e6
Greece,13730.0,12734.0,7.82,-0.1,1347.0,12070.0,313.0,2.28,1.0423056e7
Sudan,13535.0,13470.0,0.48,0.0,6759.0,5940.0,836.0,6.18,4.3849269e7
US: West Virginia,12986.0,12177.0,6.64,-0.08,10230.0,2473.0,283.0,2.18,1.792147e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Norway,12393.0,12003.0,3.25,-0.01,10371.0,1757.0,265.0,2.14,5.421242e6
Albania,11672.0,11021.0,5.91,-0.01,6668.0,4664.0,340.0,2.91,2.8778e6
Germany: Berlin,11536.5,11330.5,1.82,-0.12,10259.0,1056.0,221.5,1.92,3.644826e6
US: Hawaii,10844.0,10459.0,3.68,-0.2,8553.0,2191.0,100.0,0.92,1.415872e6
Congo (Kinshasa),10401.0,10361.0,0.39,-0.02,9817.0,317.0,267.0,2.57,8.9561404e7
Guinea,10111.0,9979.0,1.32,-0.02,9444.0,604.0,63.0,0.62,1.3132792e7
Malaysia,9969.0,9810.0,1.62,-0.04,9209.0,632.0,128.0,1.28,3.2365998e7
Namibia,9901.0,9437.0,4.92,-0.14,7358.0,2437.0,106.0,1.07,2.540916e6
France: French Guiana,9578.0,9494.0,0.88,-0.04,9202.0,312.0,64.0,0.67,290691.0
Maldives,9328.0,8990.0,3.76,0.04,7729.0,1566.0,33.0,0.35,540542.0
US: Montana,9244.0,8785.0,5.22,-0.13,7369.0,1735.0,140.0,1.51,1.068778e6
Tajikistan,9129.0,8977.0,1.69,0.0,7896.0,1160.0,73.0,0.8,
Germany: Rheinland-Pfalz,9042.0,8898.0,1.62,-0.05,8128.0,678.5,235.5,2.6,4.084844e6
Finland,8725.0,8512.0,2.5,0.14,7500.0,886.0,339.0,3.89,5.540718e6
Gabon,8654.0,8643.0,0.13,0.0,7785.0,816.0,53.0,0.61,2.225728e6
Haiti,8530.0,8457.0,0.86,-0.03,6181.0,2129.0,220.0,2.58,1.1402533e7
US: New Hampshire,7750.0,7620.0,1.71,-0.11,6859.0,453.0,438.0,5.65,1.359711e6
Tunisia,7623.0,6259.0,21.79,-0.72,2262.0,5238.0,123.0,1.61,1.1818618e7
Zimbabwe,7576.0,7479.0,1.3,0.06,5783.0,1569.0,224.0,2.96,1.4862927e7
Canada: British Columbia,7376.0,6962.0,5.95,-0.41,5629.0,1528.0,219.0,2.97,5.071e6
Mauritania,7319.0,7266.0,0.73,-0.02,6839.0,319.0,161.0,2.2,4.64966e6
Luxembourg,7284.0,7088.0,2.77,-0.07,6561.0,599.0,124.0,1.7,625976.0
Montenegro,7061.0,6385.0,10.59,0.1,4692.0,2246.0,123.0,1.74,628062.0
Germany: Hamburg,6499.0,6351.0,2.33,-0.13,5656.0,584.5,258.5,3.98,1.841179e6
US: Alaska,6384.0,6104.0,4.59,-0.26,5253.0,1087.0,44.0,0.69,731545.0
Germany: Sachsen,6152.5,6065.5,1.43,-0.1,5536.0,400.0,216.5,3.52,4.077937e6
Slovakia,5768.0,5252.0,9.82,0.04,3214.0,2516.0,38.0,0.66,5.459643e6
Mozambique,5713.0,4918.0,16.17,0.66,3181.0,2495.0,37.0,0.65,3.1255435e7
Malawi,5701.0,5669.0,0.56,0.01,3762.0,1761.0,178.0,3.12,1.9129955e7
Djibouti,5396.0,5394.0,0.04,-0.01,5331.0,4.0,61.0,1.13,988002.0
Eswatini,5128.0,5025.0,2.05,-0.14,4401.0,626.0,101.0,1.97,1.160164e6
Uganda,5123.0,4377.0,17.04,-0.21,2333.0,2732.0,58.0,1.13,4.5741e7
Equatorial Guinea,5000.0,4996.0,0.08,0.0,4496.0,421.0,83.0,1.66,1.402985e6
China: Hong Kong,4975.0,4925.0,1.02,-0.03,4646.0,227.0,102.0,2.05,7.0712e6
Nicaragua,4961.0,4818.0,2.97,0.59,2913.0,1901.0,147.0,2.96,6.624554e6
Congo (Brazzaville),4934.0,4928.0,0.12,0.0,3887.0,959.0,88.0,1.78,5.518092e6
US: Maine,4918.0,4792.0,2.63,-0.14,4412.0,369.0,137.0,2.79,1.344212e6
Cabo Verde,4904.0,4651.0,5.44,-0.08,4294.0,564.0,46.0,0.94,555988.0
Cuba,4803.0,4593.0,4.57,-0.07,4119.0,576.0,108.0,2.25,1.1326616e7
Central African Republic,4772.0,4749.0,0.48,-0.05,1828.0,2882.0,62.0,1.3,4.829764e6
Suriname,4625.0,4529.0,2.12,-0.07,3996.0,534.0,95.0,2.05,586634.0
Rwanda,4624.0,4534.0,1.99,0.01,2767.0,1835.0,22.0,0.48,1.2952209e7
US: Wyoming,4440.0,4264.0,4.13,-0.0,3832.0,566.0,42.0,0.95,578759.0
Australia: New South Wales,4185.0,4157.0,0.67,-0.01,2994.0,1139.0,52.0,1.24,7.544e6
Jamaica,4042.0,3511.0,15.12,0.2,1163.0,2833.0,46.0,1.14,2.961161e6
Germany: Schleswig-Holstein,3981.0,3916.0,1.66,0.04,3604.0,223.5,153.5,3.86,2.896712e6
Slovenia,3831.0,3497.0,9.55,0.03,2789.0,907.0,135.0,3.52,2.078932e6
Germany: Brandenburg,3811.0,3784.0,0.71,-0.11,3504.0,147.0,160.0,4.2,2.511917e6
Jordan,3677.0,2945.0,24.86,0.47,2311.0,1340.0,26.0,0.71,1.020314e7
Germany: Thüringen,3660.5,3597.5,1.75,-0.04,3287.0,187.0,186.5,5.09,2.143145e6
Burma,3636.0,2422.0,50.12,2.48,832.0,2765.0,39.0,1.07,5.4409794e7
Syria,3614.0,3476.0,3.97,-0.16,871.0,2583.0,160.0,4.43,1.7500657e7
Angola,3569.0,3279.0,8.84,0.03,1332.0,2098.0,139.0,3.89,3.2866268e7
Thailand,3490.0,3461.0,0.84,0.05,3316.0,116.0,58.0,1.66,6.9799978e7
Gambia,3428.0,3362.0,1.96,-0.08,1737.0,1586.0,105.0,3.06,2.416664e6
Lithuania,3397.0,3243.0,4.75,-0.15,2094.0,1216.0,87.0,2.56,2.722291e6
Somalia,3390.0,3376.0,0.41,0.01,2812.0,480.0,98.0,2.89,1.5893219e7
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Sri Lanka,3271.0,3169.0,3.22,0.01,3016.0,242.0,13.0,0.4,2.141325e7
Trinidad and Tobago,3223.0,2825.0,14.09,-0.2,798.0,2369.0,56.0,1.74,1.399491e6
Netherlands: Aruba,3152.0,2898.0,8.76,0.02,1610.0,1520.0,22.0,0.7,105845.0
France: Guadeloupe,3080.0,2287.0,34.67,0.0,837.0,2219.0,24.0,0.78,395700.0
Germany: Saarland,3050.5,3035.5,0.49,-0.01,2790.0,90.5,170.0,5.57,990509.0
Bahamas,3032.0,2814.0,7.75,0.17,1482.0,1481.0,69.0,2.28,393248.0
Mali,2940.0,2912.0,0.96,-0.04,2302.0,510.0,128.0,4.35,2.0250834e7
France: Reunion,2902.0,2623.0,10.64,-0.49,1313.0,1574.0,15.0,0.52,859959.0
Estonia,2722.0,2632.0,3.42,0.07,2286.0,372.0,64.0,2.35,1.326539e6
South Sudan,2592.0,2568.0,0.93,0.04,1290.0,1253.0,49.0,1.89,1.1193729e7
Georgia,2562.0,1917.0,33.65,1.18,1369.0,1174.0,19.0,0.74,3.989175e6
Botswana,2463.0,2252.0,9.37,-1.12,575.0,1877.0,11.0,0.45,2.351625e6
Malta,2454.0,2247.0,9.21,0.06,1931.0,507.0,16.0,0.65,441539.0
Guinea-Bissau,2275.0,2275.0,0.0,-0.26,1127.0,1109.0,39.0,1.71,1.967998e6
Benin,2267.0,2242.0,1.12,0.0,1942.0,285.0,40.0,1.76,1.2123198e7
Germany: Sachsen-Anhalt,2214.0,2171.0,1.98,0.03,2047.0,108.0,59.0,2.66,2.208321e6
Iceland,2174.0,2161.0,0.6,0.02,2102.0,62.0,10.0,0.46,341250.0
Sierra Leone,2126.0,2087.0,1.87,0.12,1640.0,414.0,72.0,3.39,7.976985e6
Germany: Bremen,2029.5,1991.5,1.91,0.04,1832.0,142.5,55.0,2.71,682986.0
Yemen,2016.0,2007.0,0.45,-0.01,1219.0,214.0,583.0,28.92,2.9825968e7
US: Guam,1966.0,1863.0,5.53,-0.53,1419.0,519.0,28.0,1.42,165718.0
Guyana,1958.0,1763.0,11.06,0.31,1302.0,598.0,58.0,2.96,786559.0
Uruguay,1827.0,1773.0,3.05,-0.03,1545.0,237.0,45.0,2.46,3.473727e6
New Zealand,1802.0,1795.0,0.39,0.0,1698.0,79.0,25.0,1.39,4.822233e6
China: Guangdong,1783.0,1776.0,0.39,-0.03,1757.0,18.0,8.0,0.45,1.1346e8
Canada: Saskatchewan,1741.0,1688.0,3.14,0.05,1598.0,119.0,24.0,1.38,1.174e6
Burkina Faso,1733.0,1499.0,15.61,0.08,1141.0,536.0,56.0,3.23,2.0903278e7
US: Vermont,1702.0,1668.0,2.04,0.01,1577.0,67.0,58.0,3.41,623989.0
Togo,1595.0,1548.0,3.04,0.1,1219.0,336.0,40.0,2.51,8.278737e6
Cyprus,1540.0,1520.0,1.32,0.04,1282.0,236.0,22.0,1.43,1.207361e6
Belize,1528.0,1435.0,6.48,0.38,663.0,846.0,19.0,1.24,397621.0
Latvia,1482.0,1459.0,1.58,0.0,1248.0,199.0,35.0,2.36,1.886202e6
Canada: Manitoba,1466.0,1393.0,5.24,0.06,1216.0,234.0,16.0,1.09,1.369e6
Andorra,1438.0,1344.0,6.99,0.0,945.0,440.0,53.0,3.69,77265.0
Lesotho,1327.0,1245.0,6.59,1.32,687.0,607.0,33.0,2.49,
Liberia,1327.0,1315.0,0.91,0.06,1214.0,31.0,82.0,6.18,5.057677e6
China: Zhejiang,1282.0,1278.0,0.31,0.02,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1277.0,1276.0,0.08,0.0,1254.0,1.0,22.0,1.72,9.559e7
US: Virgin Islands,1232.0,1201.0,2.58,0.12,1124.0,89.0,19.0,1.54,106405.0
Niger,1182.0,1178.0,0.34,0.03,1104.0,9.0,69.0,5.84,2.4206636e7
Australia: Queensland,1149.0,1149.0,0.0,-0.05,1111.0,32.0,6.0,0.52,5.071e6
France: Martinique,1122.0,939.0,19.49,3.9,98.0,1006.0,18.0,1.6,376480.0
France: French Polynesia,1099.0,953.0,15.32,-1.3,672.0,425.0,2.0,0.18,277679.0
Chad,1087.0,1081.0,0.56,-0.02,944.0,62.0,81.0,7.45,1.6425859e7
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Vietnam,1063.0,1060.0,0.28,0.0,931.0,97.0,35.0,3.29,9.7338583e7
Germany: Mecklenburg-Vorpommern,1022.5,995.5,2.71,0.14,936.0,66.5,20.0,1.96,1.609675e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,950.0,939.0,1.17,-0.13,904.0,39.0,7.0,0.74,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
