Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,3.919344e6,3.918127e6,0.03,0.0,0.0,3.879064e6,40280.0,1.03,1.0708982e7
Canada,3.87439e6,3.863653e6,0.28,0.01,0.0,3.833438e6,40952.0,1.06,3.7742157e7
Philippines,3.689656e6,3.688941e6,0.02,-0.0,0.0,3.629201e6,60455.0,1.64,1.09581085e8
Switzerland,3.668054e6,3.659937e6,0.22,0.0,0.0,3.65426e6,13794.0,0.38,8.654618e6
Chile,3.665862e6,3.643136e6,0.62,0.01,0.0,3.608011e6,57851.0,1.58,1.9116209e7
Peru,3.577907e6,3.576042e6,0.05,0.0,0.0,3.364762e6,213145.0,5.96,3.2971846e7
Greece,3.436046e6,3.419998e6,0.47,0.0,0.0,3.40629e6,29756.0,0.87,1.0423056e7
US: Illinois,3.280718e6,3.249534e6,0.96,0.04,3.164699e6,79788.0,36231.0,1.1,1.2671821e7
Denmark,3.181233e6,3.177581e6,0.11,0.0,0.0,3.174841e6,6392.0,0.2,5.792203e6
Denmark: Mainland,3.134604e6,3.130952e6,0.12,0.0,0.0,3.128261e6,6343.0,0.2,5.687681e6
Romania,2.907591e6,2.906051e6,0.05,0.0,0.0,2.841922e6,65669.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.87766e6,1.03,0.0,2.805196e6,56981.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.743577e6,0.71,0.14,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.715798e6,1.07,0.0,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
US: Georgia,2.556044e6,2.541713e6,0.56,0.0,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Australia: New South Wales,2.554405e6,2.517185e6,1.48,0.0,0.0,2.551284e6,3121.0,0.12,7.544e6
Slovakia,2.541509e6,2.540471e6,0.04,0.0,0.0,2.521421e6,20088.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.501863e6,1.04,0.0,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.506607e6,0.05,0.0,2.485917e6,3054.0,18977.0,0.76,1.009927e7
China,2.413319e6,2.396751e6,0.69,-0.05,0.0,2.398719e6,14600.0,0.6,1.439323774e9
US: New Jersey,2.375979e6,2.356577e6,0.82,0.0,2.272909e6,69405.0,33665.0,1.42,8.88219e6
Iraq,2.327665e6,2.327269e6,0.02,0.0,0.0,2.302447e6,25218.0,1.08,4.0222503e7
US: Tennessee,2.051779e6,2.042775e6,0.44,0.0,2.014589e6,10786.0,26404.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.038129e6,0.56,0.0,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Serbia,2.016266e6,2.015086e6,0.06,0.0,0.0,2.00019e6,16076.0,0.8,8.73737e6
Bangladesh,1.953356e6,1.953233e6,0.01,0.0,0.0,1.924226e6,29130.0,1.49,1.64689383e8
Hungary,1.917777e6,1.914697e6,0.16,0.0,0.0,1.87127e6,46507.0,2.43,9.66035e6
Australia: Victoria,1.865386e6,1.817389e6,2.64,0.02,0.0,1.862027e6,3359.0,0.18,6.359e6
US: Massachusetts,1.85946e6,1.840292e6,1.04,0.04,1.783272e6,55629.0,20559.0,1.11,6.949503e6
US: Virginia,1.774185e6,1.75529e6,1.08,0.04,1.709523e6,44292.0,20370.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.727818e6,1.721977e6,0.34,0.0,1.687576e6,16550.0,23692.0,1.37,6.732219e6
Jordan,1.696668e6,1.696359e6,0.02,0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.66702e6,1.654808e6,0.74,0.03,1.621869e6,30567.0,14584.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
Taiwan*,1.640271e6,1.320371e6,24.23,-0.04,0.0,1.638613e6,1658.0,0.1,2.3816775e7
US: Washington,1.565696e6,1.552956e6,0.82,0.0,1.511189e6,41619.0,12888.0,0.82,7.614893e6
Ireland,1.561632e6,1.551835e6,0.63,0.0,0.0,1.554328e6,7304.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530145e6,1.529837e6,0.02,0.0,0.0,1.499766e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.502718e6,1.492863e6,0.66,0.03,1.463204e6,26585.0,12929.0,0.86,5.639632e6
US: South Carolina,1.495762e6,1.487728e6,0.54,0.0,1.46407e6,13787.0,17905.0,1.2,5.148714e6
US: Missouri,1.453516e6,1.451232e6,0.16,0.01,1.417752e6,15127.0,20637.0,1.42,6.137428e6
US: Colorado,1.438905e6,1.418901e6,1.41,0.18,1.393013e6,33379.0,12513.0,0.87,5.758736e6
Norway,1.432443e6,1.431291e6,0.08,0.0,0.0,1.429302e6,3141.0,0.22,5.421242e6
Kazakhstan,1.394834e6,1.394797e6,0.0,0.0,0.0,1.375819e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.350891e6,1.346098e6,0.36,-0.0,1.319322e6,15644.0,15925.0,1.18,4.467673e6
Canada: Ontario,1.313628e6,1.311036e6,0.2,0.0,1.283442e6,16957.0,13229.0,1.01,1.457e7
US: Alabama,1.311381e6,1.307883e6,0.27,0.01,1.28464e6,7090.0,19651.0,1.5,4.903185e6
Singapore,1.286216e6,1.240233e6,3.71,0.06,0.0,1.284834e6,1382.0,0.11,5.850343e6
China: Hong Kong,1.211338e6,1.210396e6,0.08,0.0,0.0,1.201964e6,9374.0,0.77,7.0712e6
US: Louisiana,1.188456e6,1.183889e6,0.39,0.02,1.160855e6,10280.0,17321.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.167325e6,1.166628e6,0.06,0.0,0.0,1.151249e6,16076.0,1.38,3.6910558e7
Australia: Queensland,1.164781e6,1.143995e6,1.82,0.01,0.0,1.163754e6,1027.0,0.09,5.071e6
Bulgaria,1.164358e6,1.163413e6,0.08,0.0,0.0,1.127237e6,37121.0,3.19,6.948445e6
New Zealand,1.136708e6,1.105317e6,2.84,0.03,0.0,1.135621e6,1087.0,0.1,4.822233e6
Croatia,1.135549e6,1.134232e6,0.12,-0.0,0.0,1.119571e6,15978.0,1.41,4.105268e6
Cuba,1.105136e6,1.104979e6,0.01,0.0,0.0,1.096607e6,8529.0,0.77,1.1326616e7
Lebanon,1.098899e6,1.098503e6,0.04,0.0,0.0,1.088476e6,10423.0,0.95,6.825442e6
Finland,1.092193e6,1.081225e6,1.01,0.2,0.0,1.087671e6,4522.0,0.41,5.540718e6
US: Maryland,1.080747e6,1.068021e6,1.19,0.05,1.034879e6,31276.0,14592.0,1.35,6.04568e6
Canada: Quebec,1.063738e6,1.061706e6,0.19,0.0,1.039884e6,8464.0,15390.0,1.45,8.485e6
Lithuania,1.06207e6,1.061533e6,0.05,0.0,0.0,1.052932e6,9138.0,0.86,2.722291e6
US: Oklahoma,1.048988e6,1.047216e6,0.17,0.0,1.028089e6,4809.0,16090.0,1.53,3.956971e6
Tunisia,1.042362e6,1.041789e6,0.06,-0.01,0.0,1.01373e6,28632.0,2.75,1.1818618e7
Slovenia,1.023922e6,1.022514e6,0.14,0.01,0.0,1.017288e6,6634.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979105.0,979068.0,0.0,0.0,0.0,967153.0,11952.0,1.22,2.9136808e7
China: Unknown,978061.0,962941.0,1.57,-0.13,0.0,978061.0,0.0,0.0,
US: Utah,948979.0,943368.0,0.59,0.12,934087.0,10115.0,4777.0,0.5,3.205958e6
Mongolia,924035.0,922618.0,0.15,0.0,0.0,921856.0,2179.0,0.24,3.278292e6
Uruguay,916388.0,908078.0,0.92,0.0,0.0,909161.0,7227.0,0.79,3.473727e6
Bolivia,907958.0,907224.0,0.08,-0.0,0.0,886012.0,21946.0,2.42,1.1673029e7
United Arab Emirates,906236.0,904830.0,0.16,0.0,0.0,903934.0,2302.0,0.25,9.8904e6
Costa Rica,891038.0,877533.0,1.54,0.0,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,876009.0,874599.0,0.16,0.03,0.0,840387.0,35622.0,4.07,1.764306e7
Guatemala,858629.0,856496.0,0.25,0.0,0.0,840582.0,18047.0,2.1,1.7915567e7
Panama,843697.0,830287.0,1.62,0.02,0.0,835458.0,8239.0,0.98,4.314768e6
US: Arkansas,842048.0,840590.0,0.17,0.0,826509.0,4071.0,11468.0,1.36,3.017825e6
Latvia,827889.0,826856.0,0.12,0.0,0.0,822069.0,5820.0,0.7,1.886202e6
US: Mississippi,806305.0,804123.0,0.27,0.01,788360.0,5479.0,12466.0,1.55,2.976149e6
US: Connecticut,805329.0,797616.0,0.97,0.04,766123.0,28265.0,10941.0,1.36,3.565287e6
Azerbaijan,792714.0,792712.0,0.0,-0.0,0.0,783004.0,9710.0,1.22,1.0139175e7
US: Kansas,786485.0,783600.0,0.37,0.0,770131.0,7415.0,8939.0,1.14,2.913314e6
US: Iowa,776165.0,772205.0,0.51,0.0,759282.0,7296.0,9587.0,1.24,3.15507e6
Saudi Arabia,765305.0,763042.0,0.3,0.0,0.0,756167.0,9138.0,1.19,3.4813867e7
US: Oregon,758878.0,749721.0,1.22,0.04,729576.0,21692.0,7610.0,1.0,4.217737e6
US: Nevada,728449.0,722262.0,0.86,0.0,707026.0,10551.0,10872.0,1.49,3.080156e6
Australia: Western Australia,705723.0,660064.0,6.92,-0.05,0.0,705487.0,236.0,0.03,2.589e6
Sri Lanka,663800.0,663758.0,0.01,0.0,0.0,647287.0,16513.0,2.49,2.141325e7
West Bank and Gaza,657573.0,657456.0,0.02,0.0,0.0,651913.0,5660.0,0.86,4.569e6
US: Puerto Rico,652655.0,637042.0,2.45,0.02,584250.0,64066.0,4339.0,0.66,3.193694e6
Paraguay,650283.0,650283.0,0.0,0.0,0.0,631398.0,18885.0,2.9,7.13253e6
Kuwait,632781.0,632781.0,0.0,0.0,0.0,630226.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613260.0,613222.0,0.01,-0.0,0.0,593826.0,19434.0,3.17,5.4409794e7
Bahrain,583130.0,581371.0,0.3,-0.0,0.0,581645.0,1485.0,0.25,1.701583e6
Dominican Republic,582193.0,581153.0,0.18,0.01,0.0,577816.0,4377.0,0.75,1.0847904e7
Canada: Alberta,580881.0,578291.0,0.45,0.0,570678.0,5696.0,4507.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576047.0,575046.0,0.17,0.0,0.0,573486.0,2561.0,0.44,1.326539e6
US: New Mexico,533074.0,529336.0,0.71,0.03,517995.0,7323.0,7756.0,1.45,2.096829e6
Venezuela,523444.0,523343.0,0.02,0.0,0.0,517726.0,5718.0,1.09,2.8435943e7
Moldova,518793.0,518492.0,0.06,0.0,0.0,507256.0,11537.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490941.0,24704.0,4.79,1.02334403e8
US: West Virginia,513305.0,509251.0,0.8,0.03,498095.0,8268.0,6942.0,1.35,1.792147e6
Australia: South Australia,505292.0,490800.0,2.95,0.0,0.0,504849.0,443.0,0.09,1.677e6
Libya,501987.0,501954.0,0.01,0.0,0.0,495557.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,488189.0,488189.0,0.0,0.0,0.0,487132.0,1057.0,0.22,1.207361e6
US: Nebraska,485834.0,485409.0,0.09,0.01,477751.0,3799.0,4284.0,0.88,1.934408e6
Ethiopia,471879.0,471373.0,0.11,0.0,0.0,464366.0,7513.0,1.59,1.14963583e8
US: Idaho,450337.0,449265.0,0.24,0.0,442601.0,2797.0,4939.0,1.1,1.787065e6
Honduras,425113.0,424859.0,0.06,0.0,0.0,414214.0,10899.0,2.56,9.904608e6
Armenia,422939.0,422917.0,0.01,0.0,0.0,414315.0,8624.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,411363.0,0.79,0.0,0.0,413838.0,777.0,0.19,859959.0
US: Rhode Island,390639.0,387083.0,0.92,0.04,376815.0,10255.0,3569.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377829.0,377709.0,0.03,0.0,0.0,362042.0,15787.0,4.18,3.280815e6
Canada: British Columbia,370559.0,369202.0,0.37,0.07,364090.0,3000.0,3469.0,0.94,5.071e6
Qatar,367807.0,367099.0,0.19,0.0,0.0,367130.0,677.0,0.18,2.88106e6
Kenya,324469.0,324242.0,0.07,0.0,0.0,318818.0,5651.0,1.74,5.37713e7
US: New Hampshire,323897.0,320445.0,1.08,0.04,313596.0,7770.0,2531.0,0.78,1.359711e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,321399.0,321146.0,0.08,-0.01,0.0,317414.0,3985.0,1.24,1.8383956e7
North Macedonia,311592.0,311199.0,0.13,0.01,0.0,302292.0,9300.0,2.98,2.08338e6
Botswana,307126.0,306614.0,0.17,0.0,0.0,304431.0,2695.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,276192.0,276192.0,0.0,0.0,271213.0,1594.0,3385.0,1.23,1.068778e6
Albania,276012.0,275864.0,0.05,-0.01,0.0,272515.0,3497.0,1.27,2.8778e6
US: Hawaii,274495.0,265571.0,3.36,0.0,256971.0,16073.0,1451.0,0.53,1.415872e6
US: Delaware,274286.0,271294.0,1.1,0.04,263731.0,7613.0,2942.0,1.07,973764.0
Algeria,265864.0,265854.0,0.0,-0.0,0.0,258989.0,6875.0,2.59,4.3851043e7
US: Maine,261587.0,259058.0,0.98,-0.02,251307.0,7933.0,2347.0,0.9,1.344212e6
US: Alaska,260059.0,258039.0,0.78,0.0,254804.0,3970.0,1285.0,0.49,731545.0
Nigeria,256004.0,255937.0,0.03,0.0,0.0,252861.0,3143.0,1.23,2.06139587e8
Zimbabwe,251646.0,250642.0,0.4,0.03,0.0,246148.0,5498.0,2.18,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243917.0,243345.0,0.24,0.01,240162.0,1475.0,2280.0,0.93,762062.0
US: South Dakota,239704.0,239110.0,0.25,0.0,235708.0,1069.0,2927.0,1.22,884659.0
Uzbekistan,238975.0,238929.0,0.02,-0.0,0.0,237338.0,1637.0,0.69,3.3469199e7
Montenegro,236924.0,236721.0,0.09,-0.0,0.0,234205.0,2719.0,1.15,628062.0
Kosovo,228338.0,228308.0,0.01,-0.0,0.0,225199.0,3139.0,1.37,1.845e6
Mauritius,225862.0,224722.0,0.51,0.1,0.0,224866.0,996.0,0.44,1.271767e6
Mozambique,225648.0,225577.0,0.03,0.0,0.0,223445.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209888.0,209728.0,0.08,0.0,0.0,209132.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187664.0,187262.0,0.21,0.0,0.0,187511.0,153.0,0.08,341250.0
Afghanistan,179835.0,179716.0,0.07,-0.01,0.0,172136.0,7699.0,4.28,3.8928341e7
Maldives,179662.0,179560.0,0.06,0.0,0.0,179364.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,165346.0,164850.0,0.3,0.0,0.0,161311.0,4035.0,2.44,2.540916e6
Uganda,164331.0,164153.0,0.11,0.0,0.0,160731.0,3600.0,2.19,4.5741e7
El Salvador,162755.0,162089.0,0.41,0.08,0.0,158624.0,4131.0,2.54,6.486201e6
France: Martinique,162163.0,162163.0,0.0,0.0,0.0,161245.0,918.0,0.57,376480.0
Australia: Tasmania,161419.0,157851.0,2.26,0.0,0.0,161348.0,71.0,0.04,515000.0
Ghana,161370.0,161351.0,0.01,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
Trinidad and Tobago,160158.0,158225.0,1.22,-0.01,0.0,156256.0,3902.0,2.44,1.399491e6
France: Guadeloupe,157865.0,155092.0,1.79,0.0,0.0,156918.0,947.0,0.6,395700.0
US: Wyoming,157861.0,157409.0,0.29,0.0,155211.0,830.0,1820.0,1.15,578759.0
US: District of Columbia,148843.0,147210.0,1.11,0.04,142601.0,4900.0,1342.0,0.9,705749.0
Brunei,147493.0,146506.0,0.67,-0.01,0.0,147270.0,223.0,0.15,437483.0
Canada: Manitoba,144140.0,143603.0,0.37,0.07,140947.0,1265.0,1928.0,1.34,1.369e6
Canada: Saskatchewan,137967.0,137967.0,0.0,0.0,135428.0,1175.0,1364.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,135663.0,134660.0,0.74,0.03,0.0,132619.0,3044.0,2.24,2.961161e6
US: Vermont,131460.0,129854.0,1.24,0.25,127397.0,3402.0,661.0,0.5,623989.0
Rwanda,130023.0,129978.0,0.03,0.0,0.0,128564.0,1459.0,1.12,1.2952209e7
Australia: Australian Capital Territory,129263.0,125828.0,2.73,0.01,0.0,129202.0,61.0,0.05,418440.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119780.0,0.14,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99527.0,99287.0,0.24,0.0,0.0,97627.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,94893.0,94893.0,0.0,0.0,88884.0,5631.0,378.0,0.4,971395.0
Malta,94354.0,94046.0,0.33,0.0,0.0,93635.0,719.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),88036.0,87633.0,0.46,0.0,0.0,86698.0,1338.0,1.52,8.9561404e7
Senegal,86095.0,86073.0,0.03,-0.0,0.0,84129.0,1966.0,2.28,1.674393e7
Malawi,85943.0,85929.0,0.02,-0.0,0.0,83304.0,2639.0,3.07,1.9129955e7
France: French Guiana,82313.0,81784.0,0.65,0.0,0.0,81916.0,397.0,0.48,290691.0
Cote d'Ivoire,82141.0,82044.0,0.12,0.01,0.0,81342.0,799.0,0.97,2.6378275e7
Suriname,80416.0,80240.0,0.22,0.0,0.0,79075.0,1341.0,1.67,586634.0
Barbados,79860.0,78919.0,1.19,0.06,0.0,79416.0,444.0,0.56,287371.0
France: French Polynesia,72898.0,72858.0,0.05,0.0,0.0,72249.0,649.0,0.89,277679.0
Eswatini,72334.0,72150.0,0.26,0.0,0.0,70928.0,1406.0,1.94,1.160164e6
Australia: Northern Territory,71036.0,69942.0,1.56,0.02,0.0,70987.0,49.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65258.0,64490.0,1.19,0.0,63070.0,1772.0,416.0,0.64,776827.0
Fiji,64941.0,64841.0,0.15,0.01,0.0,64078.0,863.0,1.33,896444.0
Guyana,64492.0,64276.0,0.34,0.0,0.0,63260.0,1232.0,1.91,786559.0
Madagascar,64314.0,64314.0,0.0,0.0,0.0,62921.0,1393.0,2.17,2.7691019e7
China: Shanghai,62913.0,62716.0,0.31,-0.0,0.0,62318.0,595.0,0.95,2.3019148e7
Sudan,62251.0,62211.0,0.06,0.0,0.0,57310.0,4941.0,7.94,4.3849269e7
France: New Caledonia,62016.0,61650.0,0.59,0.0,0.0,61703.0,313.0,0.5,284060.0
Bhutan,59614.0,59574.0,0.07,0.0,0.0,59593.0,21.0,0.04,771612.0
Mauritania,59089.0,59025.0,0.11,-0.01,0.0,58107.0,982.0,1.66,4.64966e6
Belize,58949.0,58419.0,0.91,0.03,0.0,58272.0,677.0,1.15,397621.0
Cabo Verde,56177.0,56172.0,0.01,-0.0,0.0,55776.0,401.0,0.71,555988.0
Syria,55885.0,55879.0,0.01,0.0,0.0,52735.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50439.0,50439.0,0.0,0.0,49904.0,406.0,129.0,0.26,
US: Guam,48907.0,48688.0,0.45,0.02,48107.0,438.0,362.0,0.74,165718.0
Gabon,47622.0,47622.0,0.0,-0.01,0.0,47318.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45775.0,45409.0,0.81,0.16,44855.0,738.0,182.0,0.4,521542.0
Papua New Guinea,44425.0,44394.0,0.07,0.0,0.0,43774.0,651.0,1.47,8.947027e6
Seychelles,43889.0,43729.0,0.37,0.05,0.0,43722.0,167.0,0.38,98340.0
