Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,1.525648e6,1.521068e6,0.3,0.0,1.447503e6,27035.0,51110.0,3.35,5.930869e7
Ukraine,1.474452e6,1.449741e6,1.7,-0.0,1.254913e6,190344.0,29195.0,1.98,4.3733759e7
Indonesia,1.403722e6,1.379662e6,1.74,-0.01,1.224603e6,141070.0,38049.0,2.71,2.73523621e8
Peru,1.387457e6,1.364964e6,1.65,-0.01,1.294623e6,44511.0,48323.0,3.48,3.2971846e7
Czechia,1.365724e6,1.321331e6,3.36,0.02,1.178832e6,164268.0,22624.0,1.66,1.0708982e7
US: Illinois,1.204323e6,1.198257e6,0.51,-0.01,1.158021e6,23179.0,23123.0,1.92,1.2671821e7
Netherlands,1.154257e6,1.135258e6,1.67,0.0,14877.0,1.123253e6,16127.0,1.4,1.7466378e7
Netherlands: Mainland,1.138796e6,1.120075e6,1.67,-0.0,1.057973e6,64825.0,15998.0,1.4,1.7134873e7
US: Georgia,1.030146e6,1.023487e6,0.65,-0.01,979271.0,32758.0,18117.0,1.76,1.0617423e7
US: Ohio,984934.0,978471.0,0.66,-0.0,944743.0,22530.0,17661.0,1.79,1.16891e7
US: Pennsylvania,961092.0,950773.0,1.09,0.01,901089.0,35529.0,24474.0,2.55,1.2801989e7
Canada,905339.0,892199.0,1.47,0.01,852439.0,30533.0,22367.0,2.47,3.7742157e7
US: North Carolina,879825.0,872176.0,0.88,0.0,841359.0,26844.0,11622.0,1.32,1.0488084e7
Chile,873512.0,855785.0,2.07,0.01,821370.0,30780.0,21362.0,2.45,1.9116209e7
Romania,845352.0,828283.0,2.06,0.03,774277.0,49823.0,21252.0,2.51,1.9237682e7
US: Arizona,830655.0,826454.0,0.51,0.01,796446.0,17748.0,16461.0,1.98,7.278717e6
US: New Jersey,826632.0,812609.0,1.73,0.0,755149.0,47669.0,23814.0,2.88,8.88219e6
Israel,814250.0,801575.0,1.58,-0.01,773545.0,34738.0,5967.0,0.73,8.655541e6
Portugal,812575.0,810094.0,0.31,-0.01,744196.0,51744.0,16635.0,2.05,1.0196707e7
Belgium,798108.0,787891.0,1.3,0.02,0.0,775738.0,22370.0,2.8,1.1589616e7
US: Tennessee,788109.0,783484.0,0.59,0.01,759317.0,17169.0,11623.0,1.47,6.833174e6
Iraq,745642.0,726548.0,2.63,0.03,674345.0,57626.0,13671.0,1.83,4.0222503e7
Sweden,707192.0,684961.0,3.25,0.15,639354.0,54727.0,13111.0,1.85,1.009927e7
US: Indiana,670074.0,667262.0,0.42,-0.01,646325.0,10947.0,12802.0,1.91,6.732219e6
US: Michigan,665141.0,656072.0,1.38,0.03,626146.0,22273.0,16722.0,2.51,9.986857e6
US: Wisconsin,623801.0,621654.0,0.35,0.0,608065.0,8576.0,7160.0,1.15,5.822434e6
Philippines,607048.0,594412.0,2.13,0.01,546671.0,47769.0,12608.0,2.08,1.09581085e8
Pakistan,600198.0,592100.0,1.37,0.03,568065.0,18703.0,13430.0,2.24,2.20892331e8
US: Massachusetts,597073.0,591356.0,0.97,0.0,559442.0,21080.0,16551.0,2.77,6.949503e6
US: Virginia,590625.0,585700.0,0.84,-0.01,561080.0,19643.0,9902.0,1.68,8.535519e6
Switzerland,569312.0,562290.0,1.25,0.05,317600.0,241622.0,10090.0,1.77,8.654618e6
US: Missouri,568918.0,579399.0,-1.81,-0.46,564209.0,-3938.0,8647.0,1.52,6.137428e6
Bangladesh,554156.0,550330.0,0.7,0.02,507920.0,37734.0,8502.0,1.53,1.64689383e8
US: South Carolina,529392.0,525865.0,0.67,-0.01,502724.0,17846.0,8822.0,1.67,5.148714e6
Serbia,503291.0,485439.0,3.68,0.04,0.0,498647.0,4644.0,0.92,8.73737e6
US: Alabama,502263.0,499819.0,0.49,0.01,480836.0,11153.0,10274.0,2.05,4.903185e6
US: Minnesota,494106.0,490011.0,0.84,0.01,475039.0,12275.0,6792.0,1.37,5.639632e6
Hungary,489172.0,466017.0,4.97,0.04,344267.0,128408.0,16497.0,3.37,9.66035e6
Morocco,487750.0,486223.0,0.31,0.0,474257.0,4781.0,8712.0,1.79,3.6910558e7
Austria,484916.0,475070.0,2.07,0.02,450862.0,25256.0,8798.0,1.81,9.0064e6
Jordan,457151.0,427717.0,6.88,0.23,382949.0,69033.0,5169.0,1.13,1.020314e7
Japan,443714.0,439356.0,0.99,0.04,422386.0,12871.0,8457.0,1.91,1.26476458e8
US: Colorado,440220.0,436612.0,0.83,-0.01,418656.0,15543.0,6021.0,1.37,5.758736e6
US: Louisiana,435935.0,433785.0,0.5,0.02,417861.0,8246.0,9828.0,2.25,4.648794e6
US: Oklahoma,430944.0,428997.0,0.45,-0.01,417455.0,8788.0,4701.0,1.09,3.956971e6
United Arab Emirates,419996.0,410849.0,2.23,-0.04,399803.0,18824.0,1369.0,0.33,9.8904e6
US: Kentucky,414131.0,410709.0,0.83,0.02,396829.0,12381.0,4921.0,1.19,4.467673e6
Lebanon,408909.0,395604.0,3.36,0.02,319629.0,84050.0,5230.0,1.28,6.825442e6
US: Maryland,390490.0,387319.0,0.82,-0.0,371452.0,11024.0,8014.0,2.05,6.04568e6
Saudi Arabia,381348.0,379831.0,0.4,0.0,371850.0,2947.0,6551.0,1.72,3.4813867e7
US: Utah,376973.0,374850.0,0.57,0.0,367418.0,7540.0,2015.0,0.53,3.205958e6
Germany: Nordrhein-Westfalen,357710.0,349136.0,2.46,0.03,326874.0,24878.0,5958.0,1.67,1.7932651e7
US: Washington,347884.0,344532.0,0.97,0.01,332545.0,10232.0,5107.0,1.47,7.614893e6
Panama,346775.0,344834.0,0.56,-0.02,334256.0,6547.0,5972.0,1.72,4.314768e6
US: Iowa,341838.0,339672.0,0.64,0.0,329623.0,6594.0,5621.0,1.64,3.15507e6
Slovakia,331571.0,323390.0,2.53,-0.03,255300.0,68027.0,8244.0,2.49,5.459643e6
US: Arkansas,326040.0,324818.0,0.38,0.0,312712.0,7918.0,5410.0,1.66,3.017825e6
Malaysia,319364.0,313460.0,1.88,-0.0,300620.0,17544.0,1200.0,0.38,3.2365998e7
Canada: Ontario,319084.0,313908.0,1.65,-0.02,295469.0,16511.0,7104.0,2.23,1.457e7
US: Kansas,299562.0,298188.0,0.46,-0.01,290408.0,4347.0,4807.0,1.6,2.913314e6
US: Mississippi,299124.0,297581.0,0.52,0.01,285947.0,6313.0,6864.0,2.29,2.976149e6
Belarus,298960.0,295511.0,1.17,-0.03,289622.0,7268.0,2070.0,0.69,9.449321e6
Ecuador,297957.0,294503.0,1.17,-0.05,256009.0,25820.0,16128.0,5.41,1.764306e7
US: Nevada,297765.0,296190.0,0.53,0.01,287550.0,5135.0,5080.0,1.71,3.080156e6
Canada: Quebec,295390.0,292631.0,0.94,-0.0,274812.0,10060.0,10518.0,3.56,8.485e6
Germany: Bayern,290106.5,283418.5,2.36,0.02,264167.0,20060.0,5879.5,2.03,1.3076721e7
US: Connecticut,289392.0,285330.0,1.42,0.05,271398.0,10233.0,7761.0,2.68,3.565287e6
Nepal,275070.0,274721.0,0.13,0.0,271116.0,942.0,3012.0,1.09,2.9136808e7
Georgia,274045.0,272851.0,0.44,0.0,267421.0,3002.0,3622.0,1.32,3.989175e6
Bulgaria,272700.0,260308.0,4.76,0.13,221783.0,39823.0,11094.0,4.07,6.948445e6
Kazakhstan,271363.0,268327.0,1.13,0.01,249316.0,18855.0,3192.0,1.18,1.8776707e7
Bolivia,257240.0,254273.0,1.17,0.01,202216.0,43121.0,11903.0,4.63,1.1673029e7
Croatia,248838.0,246514.0,0.94,0.01,238914.0,4289.0,5635.0,2.26,4.105268e6
Dominican Republic,244923.0,243247.0,0.69,0.01,200284.0,41435.0,3204.0,1.31,1.0847904e7
Tunisia,239977.0,237704.0,0.96,-0.01,206293.0,25371.0,8313.0,3.46,1.1818618e7
Azerbaijan,238383.0,236768.0,0.68,0.02,230244.0,4877.0,3262.0,1.37,1.0139175e7
Ireland,225179.0,223219.0,0.88,0.01,23364.0,197306.0,4509.0,2.0,4.937796e6
Denmark,219351.0,215528.0,1.77,0.04,208708.0,8258.0,2385.0,1.09,5.792203e6
Denmark: Mainland,218660.0,214839.0,1.78,0.04,208020.0,8256.0,2384.0,1.09,5.687681e6
Greece,214661.0,205120.0,4.65,0.03,93764.0,113960.0,6937.0,3.23,1.0423056e7
Germany: Baden-Württemberg,212882.5,208186.5,2.26,0.01,194972.0,13843.5,4067.0,1.91,1.1069533e7
Costa Rica,207832.0,206640.0,0.58,0.0,188151.0,16833.0,2848.0,1.37,5.094114e6
Kuwait,205893.0,200572.0,2.65,0.02,190235.0,14510.0,1148.0,0.56,4.270563e6
Lithuania,203992.0,202214.0,0.88,0.01,190131.0,10498.0,3363.0,1.65,2.722291e6
US: Nebraska,203890.0,203026.0,0.43,-0.0,198041.0,3727.0,2122.0,1.04,1.934408e6
West Bank and Gaza,203669.0,196812.0,3.48,-0.02,181452.0,20006.0,2211.0,1.09,4.569e6
Moldova,200124.0,195252.0,2.5,0.03,175111.0,20793.0,4220.0,2.11,4.033963e6
Slovenia,198234.0,195468.0,1.42,-0.01,183848.0,10468.0,3918.0,1.98,2.078932e6
Egypt,189000.0,186503.0,1.34,0.01,145923.0,31908.0,11169.0,5.91,1.02334403e8
US: New Mexico,187720.0,186922.0,0.43,-0.01,180235.0,3640.0,3845.0,2.05,2.096829e6
Guatemala,181143.0,178560.0,1.45,0.01,166923.0,7689.0,6531.0,3.61,1.7915567e7
Honduras,176427.0,173729.0,1.55,0.06,68500.0,103616.0,4311.0,2.44,9.904608e6
Armenia,176286.0,174679.0,0.92,0.03,165441.0,7606.0,3239.0,1.84,2.963234e6
Paraguay,175827.0,168043.0,4.63,0.08,145470.0,26946.0,3411.0,1.94,7.13253e6
US: Idaho,174610.0,172931.0,0.97,0.03,168689.0,4015.0,1906.0,1.09,1.787065e6
Ethiopia,171210.0,166138.0,3.05,0.05,140840.0,27887.0,2483.0,1.45,1.14963583e8
Qatar,168829.0,166949.0,1.13,0.0,157242.0,11323.0,264.0,0.16,2.88106e6
Nigeria,159933.0,158506.0,0.9,0.01,142404.0,15528.0,2001.0,1.25,2.06139587e8
US: Oregon,158644.0,157285.0,0.86,0.02,152238.0,4090.0,2316.0,1.46,4.217737e6
Oman,145257.0,143955.0,0.9,0.0,135227.0,8430.0,1600.0,1.1,5.106622e6
Venezuela,144277.0,142338.0,1.36,0.06,136269.0,6593.0,1415.0,0.98,2.8435943e7
Libya,142671.0,138640.0,2.91,0.15,129706.0,10625.0,2340.0,1.64,6.871287e6
Burma,142114.0,142034.0,0.06,0.0,131722.0,7191.0,3201.0,2.25,5.4409794e7
Bosnia and Herzegovina,140990.0,135513.0,4.04,0.2,119904.0,15676.0,5410.0,3.84,3.280815e6
Canada: Alberta,137137.0,135837.0,0.96,0.0,130499.0,4705.0,1933.0,1.41,4.371e6
US: West Virginia,134496.0,133445.0,0.79,0.0,128475.0,3683.0,2338.0,1.74,1.792147e6
US: Rhode Island,130120.0,128121.0,1.56,0.08,122622.0,4935.0,2563.0,1.97,1.059361e6
Bahrain,129081.0,126602.0,1.96,0.01,122416.0,6187.0,478.0,0.37,1.701583e6
Germany: Hessen,124563.5,121479.5,2.54,0.02,112866.0,9194.5,2503.0,2.01,7.982448e6
Albania,115442.0,112897.0,2.25,-0.03,78259.0,35181.0,2002.0,1.73,2.8778e6
Algeria,114851.0,114234.0,0.54,0.0,79556.0,32267.0,3028.0,2.64,4.3851043e7
Germany: Sachsen,114560.0,112071.0,2.22,-0.04,104960.0,7324.5,2275.5,1.99,4.077937e6
US: South Dakota,114163.0,113589.0,0.51,0.01,110059.0,2199.0,1905.0,1.67,884659.0
Germany: Niedersachsen,111325.0,108156.0,2.93,-0.07,98826.0,10439.5,2059.5,1.85,7.982448e6
Kenya,111185.0,108827.0,2.17,0.04,87994.0,21292.0,1899.0,1.71,5.37713e7
North Macedonia,110209.0,107163.0,2.84,0.04,96570.0,10374.0,3265.0,2.96,2.08338e6
US: Puerto Rico,102407.0,101327.0,1.07,0.02,97546.0,2788.0,2073.0,2.02,3.193694e6
US: Montana,101424.0,100914.0,0.51,0.04,98054.0,1979.0,1391.0,1.37,1.068778e6
China,101225.0,101132.0,0.09,0.0,95945.0,441.0,4839.0,4.78,1.439323774e9
US: North Dakota,100726.0,100391.0,0.33,0.01,98136.0,1105.0,1485.0,1.47,762062.0
"Korea, South",94686.0,92817.0,2.01,0.02,85743.0,7281.0,1662.0,1.76,5.1269183e7
Latvia,92274.0,90331.0,2.15,0.01,82665.0,7872.0,1737.0,1.88,1.886202e6
US: Delaware,89680.0,88354.0,1.5,0.12,84307.0,3879.0,1494.0,1.67,973764.0
Sri Lanka,86989.0,85695.0,1.51,0.03,83561.0,2908.0,520.0,0.6,2.141325e7
Kyrgyzstan,86755.0,86550.0,0.24,0.01,83766.0,1509.0,1480.0,1.71,6.524191e6
Ghana,86737.0,86465.0,0.31,-0.2,81299.0,4782.0,656.0,0.76,3.1072945e7
Canada: British Columbia,86219.0,83107.0,3.74,0.14,77276.0,7546.0,1397.0,1.62,5.071e6
Germany: Berlin,84869.5,83532.5,1.6,0.01,79087.0,4653.0,1129.5,1.33,3.644826e6
Zambia,83913.0,82421.0,1.81,-0.02,80027.0,2738.0,1148.0,1.37,1.8383956e7
Montenegro,82029.0,79774.0,2.83,-0.01,71864.0,9052.0,1113.0,1.36,628062.0
Estonia,80929.0,75003.0,7.9,0.11,57716.0,22527.0,686.0,0.85,1.326539e6
Uzbekistan,80392.0,80176.0,0.27,0.02,79077.0,693.0,622.0,0.77,3.3469199e7
Norway,78041.0,74942.0,4.14,0.14,17998.0,59404.0,639.0,0.82,5.421242e6
US: New Hampshire,77764.0,76861.0,1.17,0.01,73377.0,3196.0,1191.0,1.53,1.359711e6
Kosovo,74708.0,72600.0,2.9,-0.32,62985.0,10049.0,1674.0,2.24,1.845e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Uruguay,67717.0,63837.0,6.08,0.05,57773.0,9261.0,683.0,1.01,3.473727e6
Germany: Rheinland-Pfalz,65456.0,64142.0,2.05,0.02,60086.0,4116.5,1253.5,1.92,4.084844e6
Finland,64609.0,62063.0,4.1,0.02,46000.0,17833.0,776.0,1.2,5.540718e6
Mozambique,63645.0,62520.0,1.8,-0.04,48616.0,14318.0,711.0,1.12,3.1255435e7
El Salvador,61814.0,60800.0,1.67,0.05,58440.0,1439.0,1935.0,3.13,6.486201e6
US: Alaska,60099.0,59285.0,1.37,0.08,57846.0,1948.0,305.0,0.51,731545.0
Singapore,60070.0,60033.0,0.06,-0.0,59939.0,102.0,29.0,0.05,5.850343e6
Cuba,59157.0,55693.0,6.22,0.01,54084.0,4712.0,361.0,0.61,1.1326616e7
Luxembourg,57321.0,56296.0,1.82,0.09,53748.0,2898.0,675.0,1.18,625976.0
Afghanistan,55917.0,55847.0,0.13,0.0,49499.0,3967.0,2451.0,4.38,3.8928341e7
US: Wyoming,55112.0,54764.0,0.64,0.04,53511.0,910.0,691.0,1.25,578759.0
Germany: Thüringen,48561.5,46496.5,4.44,0.05,41442.0,5946.5,1173.0,2.42,2.143145e6
US: Maine,46448.0,45794.0,1.43,0.0,43395.0,2330.0,723.0,1.56,1.344212e6
Germany: Brandenburg,45042.5,43788.5,2.86,0.07,40467.0,3393.0,1182.5,2.63,2.511917e6
US: District of Columbia,42128.0,41419.0,1.71,-0.01,39084.0,2006.0,1038.0,2.46,705749.0
Namibia,40631.0,40030.0,1.5,-0.01,38104.0,2077.0,450.0,1.11,2.540916e6
Cameroon,40622.0,35714.0,13.74,2.14,35261.0,4760.0,601.0,1.48,2.6545864e7
Uganda,40535.0,40464.0,0.18,0.01,15095.0,25106.0,334.0,0.82,4.5741e7
Cyprus,38496.0,36878.0,4.39,0.07,2057.0,36203.0,236.0,0.61,1.207361e6
Germany: Sachsen-Anhalt,37426.5,36187.5,3.42,0.02,32375.0,4022.0,1029.5,2.75,2.208321e6
Cote d'Ivoire,36511.0,35187.0,3.76,-0.02,33128.0,3174.0,209.0,0.57,2.6378275e7
Zimbabwe,36377.0,36271.0,0.29,0.01,33972.0,913.0,1492.0,4.1,1.4862927e7
Senegal,36371.0,35857.0,1.43,0.01,31675.0,3755.0,941.0,2.59,1.674393e7
Germany: Hamburg,35985.0,35243.0,2.11,-0.08,32630.0,2801.5,553.5,1.54,1.841179e6
Botswana,34098.0,31746.0,7.41,0.75,28882.0,4792.0,424.0,1.24,2.351625e6
Malawi,32673.0,32442.0,0.71,-0.03,24714.0,6881.0,1078.0,3.3,1.9129955e7
Canada: Manitoba,32509.0,32225.0,0.88,0.01,30746.0,852.0,911.0,2.8,1.369e6
Sudan,30686.0,30540.0,0.48,0.0,23397.0,5349.0,1940.0,6.32,4.3849269e7
Canada: Saskatchewan,30193.0,29709.0,1.63,0.0,27790.0,2002.0,401.0,1.33,1.174e6
Australia,29102.0,29046.0,0.19,0.0,22949.0,5244.0,909.0,3.12,2.5499881e7
Jamaica,28968.0,26026.0,11.3,0.13,14781.0,13712.0,475.0,1.64,2.961161e6
US: Hawaii,28284.0,28107.0,0.63,-0.02,27086.0,751.0,447.0,1.58,1.415872e6
Germany: Schleswig-Holstein,28070.0,27183.0,3.26,0.04,24712.0,2749.0,609.0,2.17,2.896712e6
Congo (Kinshasa),26759.0,26541.0,0.82,-0.08,22432.0,3615.0,712.0,2.66,8.9561404e7
Thailand,26598.0,26441.0,0.59,-0.0,26000.0,513.0,85.0,0.32,6.9799978e7
Malta,25640.0,24398.0,5.09,-0.05,22176.0,3123.0,341.0,1.33,441539.0
Maldives,21268.0,20794.0,2.28,0.03,18695.0,2509.0,64.0,0.3,540542.0
Angola,21205.0,21086.0,0.56,0.01,19827.0,861.0,517.0,2.44,3.2866268e7
Australia: Victoria,20483.0,20482.0,0.0,0.0,19661.0,2.0,820.0,4.0,6.359e6
Madagascar,20155.0,20155.0,0.0,-0.32,19543.0,312.0,300.0,1.49,2.7691019e7
Rwanda,19945.0,19551.0,2.02,0.02,18236.0,1436.0,273.0,1.37,1.2952209e7
Germany: Saarland,18911.0,18618.0,1.57,0.03,17232.0,1253.5,425.5,2.25,990509.0
France: Mayotte,18604.0,18140.0,2.56,0.21,2964.0,15511.0,129.0,0.69,270372.0
France: French Polynesia,18517.0,18459.0,0.31,0.01,4842.0,13534.0,141.0,0.76,277679.0
Mauritania,17394.0,17322.0,0.42,-0.02,16744.0,208.0,442.0,2.54,4.64966e6
Guinea,17372.0,16670.0,4.21,0.05,15445.0,1826.0,101.0,0.58,1.3132792e7
Eswatini,17215.0,17184.0,0.18,-0.01,15567.0,989.0,659.0,3.83,1.160164e6
France: French Guiana,16693.0,16693.0,0.0,-0.08,9995.0,6611.0,87.0,0.52,290691.0
US: Vermont,16500.0,16083.0,2.59,-0.02,14629.0,1660.0,211.0,1.28,623989.0
Gabon,16313.0,15625.0,4.4,-0.47,14374.0,1846.0,93.0,0.57,2.225728e6
Syria,16257.0,15981.0,1.73,0.02,10711.0,4461.0,1085.0,6.67,1.7500657e7
Germany: Mecklenburg-Vorpommern,16057.5,15402.5,4.25,0.1,13550.0,2167.0,340.5,2.12,1.609675e6
Cabo Verde,15932.0,15782.0,0.95,-0.0,15275.0,502.0,155.0,0.97,555988.0
France: Reunion,13801.0,13125.0,5.15,1.03,12389.0,1341.0,71.0,0.51,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,12651.0,12389.0,2.11,0.0,11522.0,928.5,200.5,1.58,682986.0
Haiti,12594.0,12536.0,0.46,0.0,9967.0,2376.0,251.0,1.99,1.1402533e7
Belize,12359.0,12335.0,0.19,0.01,11972.0,71.0,316.0,2.56,397621.0
Burkina Faso,12275.0,12181.0,0.77,0.02,11905.0,227.0,143.0,1.16,2.0903278e7
China: Hong Kong,11150.0,11090.0,0.54,0.03,10694.0,253.0,203.0,1.82,7.0712e6
Andorra,11130.0,11042.0,0.8,-0.04,10708.0,310.0,112.0,1.01,77265.0
Lesotho,10528.0,10523.0,0.05,0.01,3922.0,6297.0,309.0,2.94,
France: Guadeloupe,10458.0,10458.0,0.0,-0.94,2242.0,8048.0,168.0,1.61,395700.0
Congo (Brazzaville),9329.0,9179.0,1.63,0.0,7514.0,1684.0,131.0,1.4,5.518092e6
South Sudan,9205.0,8766.0,5.01,0.42,7906.0,1196.0,103.0,1.12,1.1193729e7
Suriname,8997.0,8977.0,0.22,0.0,8505.0,316.0,176.0,1.96,586634.0
Guyana,8993.0,8807.0,2.11,0.05,8230.0,557.0,206.0,2.29,786559.0
Somalia,8820.0,8321.0,6.0,-0.2,4079.0,4403.0,338.0,3.83,1.5893219e7
Mali,8782.0,8580.0,2.35,0.05,6466.0,1957.0,359.0,4.09,2.0250834e7
Bahamas,8642.0,8600.0,0.49,0.0,7483.0,974.0,185.0,2.14,393248.0
Netherlands: Aruba,8272.0,8110.0,2.0,0.02,7974.0,221.0,77.0,0.93,105845.0
Togo,7857.0,7570.0,3.79,0.07,6601.0,1163.0,93.0,1.18,8.278737e6
US: Guam,7758.0,7749.0,0.12,0.0,7596.0,29.0,133.0,1.71,165718.0
Trinidad and Tobago,7753.0,7736.0,0.22,0.02,7523.0,90.0,140.0,1.81,1.399491e6
France: Martinique,6886.0,6886.0,0.0,-0.41,98.0,6741.0,47.0,0.68,376480.0
Nicaragua,6537.0,6489.0,0.74,0.0,4225.0,2137.0,175.0,2.68,6.624554e6
Benin,6501.0,6071.0,7.08,0.0,5552.0,868.0,81.0,1.25,1.2123198e7
Equatorial Guinea,6456.0,6329.0,2.01,-0.11,5839.0,519.0,98.0,1.52,1.402985e6
Djibouti,6234.0,6146.0,1.43,0.01,5956.0,215.0,63.0,1.01,988002.0
Iceland,6070.0,6059.0,0.18,0.0,6023.0,18.0,29.0,0.48,341250.0
Australia: New South Wales,5234.0,5210.0,0.46,0.02,0.0,5180.0,54.0,1.03,7.544e6
Central African Republic,5023.0,5021.0,0.04,0.0,4920.0,40.0,63.0,1.25,4.829764e6
Netherlands: Curacao,4915.0,4807.0,2.25,0.13,4688.0,205.0,22.0,0.45,159849.0
Niger,4853.0,4822.0,0.64,0.02,4486.0,187.0,180.0,3.71,2.4206636e7
Gambia,4792.0,4759.0,0.69,0.0,4203.0,436.0,153.0,3.19,2.416664e6
United Kingdom: Gibraltar,4259.0,4249.0,0.24,0.0,4139.0,27.0,93.0,2.18,33718.0
Chad,4246.0,4177.0,1.65,-0.27,3760.0,335.0,151.0,3.56,1.6425859e7
San Marino,4062.0,3922.0,3.57,0.03,3511.0,474.0,77.0,1.9,33938.0
United Kingdom: Channel Islands,4043.0,4041.0,0.05,0.0,3955.0,2.0,86.0,2.13,170499.0
Saint Lucia,3966.0,3866.0,2.59,-0.02,3748.0,171.0,47.0,1.19,183629.0
Sierra Leone,3932.0,3920.0,0.31,-0.03,2772.0,1081.0,79.0,2.01,7.976985e6
Mongolia,3664.0,3336.0,9.83,0.7,2907.0,753.0,4.0,0.11,3.278292e6
Comoros,3615.0,3596.0,0.53,-0.03,3434.0,35.0,146.0,4.04,
Guinea-Bissau,3380.0,3312.0,2.05,0.27,2708.0,621.0,51.0,1.51,1.967998e6
Barbados,3372.0,3285.0,2.65,-0.17,3060.0,275.0,37.0,1.1,287371.0
Seychelles,3132.0,2979.0,5.14,0.48,2847.0,269.0,16.0,0.51,98340.0
Eritrea,3009.0,2944.0,2.21,-0.01,2592.0,410.0,7.0,0.23,3.546427e6
