Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,3.891274e6,3.825739e6,1.71,-0.01,3.375999e6,440755.0,74520.0,1.92,1.4593446e8
Arab League,3.693752e6,3.632902e6,1.67,0.01,3.296612e6,331776.0,65364.0,1.77,
UN: Africa,3.644992e6,3.582328e6,1.75,0.0,3.148612e6,402193.0,94187.0,2.58,
US: California,3.394301e6,3.342647e6,1.55,-0.01,3.103669e6,247094.0,43538.0,1.28,3.9512223e7
France,3.355678e6,3.260308e6,2.93,0.16,237755.0,3.039174e6,78749.0,2.35,6.8080736e7
France: Mainland,3.284085e6,3.190701e6,2.93,0.16,206481.0,2.999393e6,78211.0,2.38,6.5273512e7
Spain,2.94199e6,2.822805e6,4.22,0.2,150376.0,2.730228e6,61386.0,2.09,4.6754783e7
Italy,2.611659e6,2.560957e6,1.98,0.02,2.091923e6,429118.0,90618.0,3.47,6.0461828e7
Turkey,2.516889e6,2.485182e6,1.28,0.01,2.404416e6,85896.0,26577.0,1.06,8.4339067e7
US: Texas,2.478003e6,2.412627e6,2.71,0.01,2.188896e6,250214.0,38893.0,1.57,2.8995881e7
Germany,2.276371e6,2.232327e6,1.97,0.09,2.033168e6,181879.0,61324.0,2.69,8.3783945e7
Colombia,2.14266e6,2.104506e6,1.81,-0.01,2.010941e6,76316.0,55403.0,2.59,5.0882884e7
Argentina,1.970009e6,1.933853e6,1.87,0.04,1.763762e6,157262.0,48985.0,2.49,4.5195777e7
Mexico,1.912871e6,1.869708e6,2.31,0.21,1.472151e6,276430.0,164290.0,8.59,1.28932753e8
US: Florida,1.763873e6,1.727107e6,2.13,0.04,1.600146e6,136270.0,27457.0,1.56,2.1477737e7
Poland,1.539564e6,1.515889e6,1.56,0.02,1.294687e6,206165.0,38712.0,2.51,3.7846605e7
South Africa,1.470516e6,1.456309e6,0.98,-0.01,1.335618e6,88996.0,45902.0,3.12,5.930869e7
US: New York,1.458809e6,1.428839e6,2.1,-0.05,1.264937e6,149406.0,44466.0,3.05,1.9453561e7
Iran,1.45238e6,1.424596e6,1.95,0.01,1.24132e6,152724.0,58336.0,4.02,8.3992953e7
Ukraine,1.280501e6,1.263833e6,1.32,0.03,1.101087e6,154815.0,24599.0,1.92,4.3733759e7
Peru,1.165052e6,1.138239e6,2.36,0.03,1.076446e6,46853.0,41753.0,3.58,3.2971846e7
US: Illinois,1.141219e6,1.128613e6,1.12,0.02,1.071772e6,47844.0,21603.0,1.89,1.2671821e7
Indonesia,1.134854e6,1.089308e6,4.18,-0.0,926980.0,176672.0,31202.0,2.75,2.73523621e8
Czechia,1.021477e6,987329.0,3.46,0.08,909305.0,95196.0,16976.0,1.66,1.0708982e7
Netherlands,1.011636e6,995300.0,1.64,0.01,13218.0,984011.0,14407.0,1.42,1.7466378e7
Netherlands: Mainland,997751.0,981663.0,1.64,0.01,924334.0,59123.0,14294.0,1.43,1.7134873e7
US: Georgia,932912.0,912479.0,2.24,0.03,838315.0,79739.0,14858.0,1.59,1.0617423e7
US: Ohio,914530.0,899079.0,1.72,0.01,842411.0,60548.0,11571.0,1.27,1.16891e7
US: Pennsylvania,865448.0,849966.0,1.82,0.03,776230.0,67010.0,22208.0,2.57,1.2801989e7
Canada,802530.0,788197.0,1.82,0.01,726095.0,55828.0,20607.0,2.57,3.7742157e7
US: North Carolina,787349.0,761302.0,3.42,0.02,695694.0,81814.0,9841.0,1.25,1.0488084e7
US: Arizona,775622.0,762145.0,1.77,-0.03,694093.0,67581.0,13948.0,1.8,7.278717e6
Portugal,755774.0,726321.0,4.06,-0.07,585276.0,156758.0,13740.0,1.82,1.0196707e7
Chile,744019.0,730888.0,1.8,-0.01,701315.0,23896.0,18808.0,2.53,1.9116209e7
Romania,740732.0,730056.0,1.46,0.02,686692.0,35292.0,18748.0,2.53,1.9237682e7
US: Tennessee,739031.0,729187.0,1.35,-0.01,691442.0,37184.0,10405.0,1.41,6.833174e6
Belgium,721432.0,711417.0,1.41,0.01,0.0,700137.0,21295.0,2.95,1.1589616e7
US: New Jersey,713324.0,700346.0,1.85,-0.0,628503.0,62935.0,21886.0,3.07,8.88219e6
Israel,680856.0,652246.0,4.39,0.02,590822.0,85014.0,5020.0,0.74,8.655541e6
US: Indiana,635171.0,628391.0,1.08,-0.01,593740.0,29745.0,11686.0,1.84,6.732219e6
Iraq,625756.0,620620.0,0.83,0.03,598147.0,14506.0,13103.0,2.09,4.0222503e7
US: Michigan,619499.0,612710.0,1.11,0.06,579170.0,24579.0,15750.0,2.54,9.986857e6
US: Wisconsin,598902.0,592921.0,1.01,0.01,571416.0,20911.0,6575.0,1.1,5.822434e6
Sweden,588062.0,566957.0,3.72,0.12,535051.0,40896.0,12115.0,2.06,1.009927e7
Pakistan,553128.0,547648.0,1.0,-0.01,508700.0,32514.0,11914.0,2.15,2.20892331e8
Bangladesh,537465.0,535582.0,0.35,0.0,482424.0,46859.0,8182.0,1.52,1.64689383e8
US: Massachusetts,537208.0,526423.0,2.05,0.02,476593.0,45756.0,14859.0,2.77,6.949503e6
Philippines,533587.0,527272.0,1.2,-0.01,488274.0,34255.0,11058.0,2.07,1.09581085e8
Switzerland,531873.0,525095.0,1.29,0.06,317600.0,204689.0,9584.0,1.8,8.654618e6
US: Virginia,521467.0,507640.0,2.72,0.1,457019.0,57716.0,6732.0,1.29,8.535519e6
US: Missouri,480086.0,474767.0,1.12,0.01,452445.0,20216.0,7425.0,1.55,6.137428e6
Morocco,474379.0,471438.0,0.62,0.01,453302.0,12709.0,8368.0,1.76,3.6910558e7
US: Alabama,469319.0,460860.0,1.84,-0.11,427638.0,33232.0,8449.0,1.8,4.903185e6
US: Minnesota,466224.0,462528.0,0.8,0.0,445927.0,13956.0,6341.0,1.36,5.639632e6
US: South Carolina,459974.0,445916.0,3.15,0.11,401635.0,50786.0,7553.0,1.64,5.148714e6
Austria,421189.0,415522.0,1.36,0.01,399329.0,13887.0,7973.0,1.89,9.0064e6
US: Louisiana,409861.0,401591.0,2.06,-0.12,371179.0,29606.0,9076.0,2.21,4.648794e6
Serbia,404668.0,397002.0,1.93,0.03,0.0,400569.0,4099.0,1.01,8.73737e6
US: Colorado,402754.0,397101.0,1.42,0.04,377303.0,19746.0,5705.0,1.42,5.758736e6
Japan,401858.0,391956.0,2.53,-0.02,354317.0,41263.0,6278.0,1.56,1.26476458e8
US: Oklahoma,399727.0,390868.0,2.27,-0.01,362282.0,33735.0,3710.0,0.93,3.956971e6
US: Kentucky,374259.0,364498.0,2.68,0.03,336807.0,33481.0,3971.0,1.06,4.467673e6
Hungary,373564.0,368710.0,1.32,0.01,275764.0,84870.0,12930.0,3.46,9.66035e6
Saudi Arabia,369575.0,368329.0,0.34,0.0,360954.0,2228.0,6393.0,1.73,3.4813867e7
US: Maryland,360584.0,355636.0,1.39,-0.01,329628.0,23669.0,7287.0,2.02,6.04568e6
US: Utah,352489.0,347208.0,1.52,0.0,331390.0,19371.0,1728.0,0.49,3.205958e6
Germany: Nordrhein-Westfalen,334981.5,325750.5,2.83,0.05,299848.0,29531.0,5602.5,1.67,1.7932651e7
Jordan,332990.0,328062.0,1.5,0.0,318556.0,10072.0,4362.0,1.31,1.020314e7
Panama,325487.0,321103.0,1.37,0.0,287846.0,32215.0,5426.0,1.67,4.314768e6
US: Iowa,323797.0,320187.0,1.13,0.02,306628.0,12102.0,5067.0,1.56,3.15507e6
United Arab Emirates,320126.0,306339.0,4.5,0.02,297040.0,22184.0,902.0,0.28,9.8904e6
US: Washington,319371.0,313335.0,1.93,0.1,293799.0,21123.0,4449.0,1.39,7.614893e6
Lebanon,315340.0,303072.0,4.05,0.06,194430.0,117415.0,3495.0,1.11,6.825442e6
US: Arkansas,304723.0,296494.0,2.78,0.06,276332.0,23341.0,5050.0,1.66,3.017825e6
US: Kansas,283926.0,279008.0,1.76,0.18,264833.0,15018.0,4075.0,1.44,2.913314e6
US: Nevada,282493.0,279146.0,1.2,-0.0,263749.0,14281.0,4463.0,1.58,3.080156e6
Canada: Ontario,280088.0,274773.0,1.93,-0.01,248639.0,25014.0,6435.0,2.3,1.457e7
US: Mississippi,279742.0,275706.0,1.46,0.03,254945.0,18575.0,6222.0,2.22,2.976149e6
Germany: Bayern,272635.0,265555.0,2.67,0.02,243964.0,22986.5,5684.5,2.09,1.3076721e7
Nepal,271707.0,271118.0,0.22,0.0,267564.0,2108.0,2035.0,0.75,2.9136808e7
Canada: Quebec,267773.0,263473.0,1.63,-0.01,240518.0,17282.0,9973.0,3.72,8.485e6
Georgia,261018.0,258351.0,1.03,0.0,252246.0,5514.0,3258.0,1.25,3.989175e6
Slovakia,259533.0,250357.0,3.67,0.07,234371.0,20112.0,5050.0,1.95,5.459643e6
US: Connecticut,259372.0,253954.0,2.13,0.11,230601.0,21557.0,7214.0,2.78,3.565287e6
Ecuador,255412.0,250986.0,1.76,0.08,209814.0,30616.0,14982.0,5.87,1.764306e7
Belarus,255172.0,249295.0,2.36,-0.0,243144.0,10264.0,1764.0,0.69,9.449321e6
Kazakhstan,240983.0,237029.0,1.67,-0.11,210342.0,27522.0,3119.0,1.29,1.8776707e7
Malaysia,234874.0,219173.0,7.16,-0.17,185278.0,48751.0,845.0,0.36,3.2365998e7
Croatia,234702.0,232520.0,0.94,0.02,226625.0,2955.0,5122.0,2.18,4.105268e6
Azerbaijan,230907.0,230296.0,0.27,-0.0,224760.0,2994.0,3153.0,1.37,1.0139175e7
Bolivia,225910.0,218299.0,3.49,0.02,166446.0,48777.0,10687.0,4.73,1.1673029e7
Bulgaria,223059.0,219580.0,1.58,0.07,193030.0,20727.0,9302.0,4.17,6.948445e6
Dominican Republic,220426.0,215086.0,2.48,-0.0,164033.0,53620.0,2773.0,1.26,1.0847904e7
Tunisia,215112.0,210045.0,2.41,-0.02,171143.0,36870.0,7099.0,3.3,1.1818618e7
Ireland,201763.0,197553.0,2.13,-0.02,23364.0,174778.0,3621.0,1.79,4.937796e6
Denmark,201458.0,199644.0,0.91,0.01,192081.0,7175.0,2202.0,1.09,5.792203e6
Germany: Baden-Württemberg,200817.0,196181.0,2.36,0.03,181307.0,15567.5,3942.5,1.96,1.1069533e7
Denmark: Mainland,200773.0,198960.0,0.91,0.01,191399.0,7173.0,2201.0,1.1,5.687681e6
Costa Rica,196438.0,194569.0,0.96,0.05,156181.0,37585.0,2672.0,1.36,5.094114e6
US: Nebraska,193069.0,190950.0,1.11,0.04,184297.0,6814.0,1958.0,1.01,1.934408e6
Lithuania,185601.0,182898.0,1.48,-0.02,135406.0,47287.0,2908.0,1.57,2.722291e6
US: New Mexico,176793.0,174550.0,1.29,0.01,164353.0,9062.0,3378.0,1.91,2.096829e6
Slovenia,172299.0,166836.0,3.27,0.04,152290.0,16414.0,3595.0,2.09,2.078932e6
Kuwait,169190.0,165843.0,2.02,0.04,160554.0,7672.0,964.0,0.57,4.270563e6
Egypt,168597.0,166492.0,1.26,0.0,131632.0,27405.0,9560.0,5.67,1.02334403e8
Armenia,167726.0,167088.0,0.38,0.0,159350.0,5267.0,3109.0,1.85,2.963234e6
US: Idaho,164969.0,163165.0,1.11,0.05,157040.0,6171.0,1758.0,1.07,1.787065e6
Moldova,163400.0,160086.0,2.07,0.06,152552.0,7333.0,3515.0,2.15,4.033963e6
Guatemala,162295.0,159632.0,1.67,0.03,148133.0,8346.0,5816.0,3.58,1.7915567e7
Greece,162107.0,157495.0,2.93,0.09,93764.0,62421.0,5922.0,3.65,1.0423056e7
West Bank and Gaza,161559.0,159443.0,1.33,0.01,151690.0,8002.0,1867.0,1.16,4.569e6
Qatar,153296.0,151720.0,1.04,0.01,146627.0,6419.0,250.0,0.16,2.88106e6
Honduras,153253.0,147843.0,3.66,0.04,61587.0,87972.0,3694.0,2.41,9.904608e6
US: Oregon,146137.0,143373.0,1.93,0.11,134837.0,9298.0,2002.0,1.37,4.217737e6
Burma,141304.0,140354.0,0.68,-0.01,127229.0,10907.0,3168.0,2.24,5.4409794e7
Ethiopia,140883.0,138384.0,1.81,0.01,125241.0,13506.0,2136.0,1.52,1.14963583e8
Nigeria,137654.0,131918.0,4.35,0.14,111639.0,24374.0,1641.0,1.19,2.06139587e8
Paraguay,136890.0,133781.0,2.32,0.03,112488.0,21611.0,2791.0,2.04,7.13253e6
Oman,135041.0,134524.0,0.38,-0.09,127266.0,6243.0,1532.0,1.13,5.106622e6
Venezuela,129231.0,127346.0,1.48,-0.02,121094.0,6914.0,1223.0,0.95,2.8435943e7
Canada: Alberta,126068.0,124563.0,1.21,-0.01,118064.0,6311.0,1693.0,1.34,4.371e6
US: West Virginia,123641.0,121425.0,1.82,-0.01,111515.0,10026.0,2100.0,1.7,1.792147e6
Bosnia and Herzegovina,123434.0,122199.0,1.01,0.1,97128.0,21531.0,4775.0,3.87,3.280815e6
Libya,122894.0,119402.0,2.92,-0.02,103312.0,17646.0,1936.0,1.58,6.871287e6
US: Rhode Island,117891.0,115956.0,1.67,0.1,107523.0,8156.0,2212.0,1.88,1.059361e6
Germany: Hessen,116784.0,113135.0,3.23,0.08,103401.0,10962.0,2421.0,2.07,7.982448e6
US: South Dakota,108944.0,108315.0,0.58,-0.01,104918.0,2228.0,1798.0,1.65,884659.0
Algeria,108629.0,107578.0,0.98,0.01,74330.0,31390.0,2909.0,2.68,4.3851043e7
Germany: Sachsen,108486.0,105845.0,2.5,-0.01,96704.0,9620.5,2161.5,1.99,4.077937e6
Bahrain,106198.0,103582.0,2.53,0.05,100363.0,5458.0,377.0,0.35,1.701583e6
Kenya,101534.0,100856.0,0.67,0.02,84268.0,15490.0,1776.0,1.75,5.37713e7
China,100318.0,100127.0,0.19,-0.01,93606.0,1890.0,4822.0,4.81,1.439323774e9
Germany: Niedersachsen,99616.5,95888.5,3.89,0.07,86068.0,11692.5,1856.0,1.86,7.982448e6
US: North Dakota,98095.0,97680.0,0.42,-0.0,95114.0,1530.0,1451.0,1.48,762062.0
US: Montana,95458.0,94070.0,1.48,0.03,89742.0,4409.0,1307.0,1.37,1.068778e6
US: Puerto Rico,95064.0,94238.0,0.88,-0.03,87415.0,5782.0,1867.0,1.96,3.193694e6
North Macedonia,94196.0,92753.0,1.56,0.03,83634.0,7654.0,2908.0,3.09,2.08338e6
Kyrgyzstan,84920.0,84588.0,0.39,-0.01,81444.0,2056.0,1420.0,1.67,6.524191e6
Albania,83082.0,78992.0,5.18,0.05,50219.0,31430.0,1433.0,1.72,2.8778e6
"Korea, South",80524.0,78844.0,2.13,0.02,70505.0,8555.0,1464.0,1.82,5.1269183e7
Germany: Berlin,80411.5,78798.5,2.05,0.03,73564.0,5773.5,1074.0,1.34,3.644826e6
US: Delaware,79546.0,78495.0,1.34,-0.05,72042.0,6313.0,1191.0,1.5,973764.0
Uzbekistan,78989.0,78755.0,0.3,0.02,77443.0,925.0,621.0,0.79,3.3469199e7
Latvia,70276.0,66652.0,5.44,0.1,57653.0,11314.0,1309.0,1.86,1.886202e6
Ghana,70046.0,67010.0,4.53,-0.24,63502.0,6095.0,449.0,0.64,3.1072945e7
Canada: British Columbia,69716.0,67937.0,2.62,0.14,62238.0,6232.0,1246.0,1.79,5.071e6
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Sri Lanka,67850.0,64983.0,4.41,-0.04,61461.0,6046.0,343.0,0.51,2.141325e7
US: New Hampshire,67595.0,66058.0,2.33,0.04,59860.0,6644.0,1091.0,1.61,1.359711e6
Norway,64483.0,63262.0,1.93,0.03,17998.0,45903.0,582.0,0.9,5.421242e6
Montenegro,64168.0,61972.0,3.54,0.03,55753.0,7584.0,831.0,1.3,628062.0
Germany: Rheinland-Pfalz,62218.5,60454.5,2.92,0.01,54710.0,6271.5,1237.0,1.99,4.084844e6
Kosovo,61688.0,60218.0,2.44,-0.1,53457.0,6712.0,1519.0,2.46,1.845e6
Zambia,60427.0,55042.0,9.78,0.2,52045.0,7554.0,828.0,1.37,1.8383956e7
Singapore,59649.0,59565.0,0.14,-0.0,59373.0,247.0,29.0,0.05,5.850343e6
El Salvador,56025.0,55195.0,1.5,-0.28,50189.0,4174.0,1662.0,2.97,6.486201e6
Afghanistan,55265.0,55059.0,0.37,0.01,48018.0,4840.0,2407.0,4.36,3.8928341e7
US: Alaska,55259.0,54459.0,1.47,0.04,52622.0,2358.0,279.0,0.5,731545.0
US: Wyoming,52576.0,52057.0,1.0,-0.04,49959.0,1993.0,624.0,1.19,578759.0
Luxembourg,51512.0,50733.0,1.54,0.07,48421.0,2501.0,590.0,1.15,625976.0
Estonia,46925.0,44575.0,5.27,0.06,36881.0,9597.0,447.0,0.95,1.326539e6
Finland,46894.0,45482.0,3.1,0.01,31000.0,15206.0,688.0,1.47,5.540718e6
Uruguay,44303.0,42128.0,5.16,-0.03,37967.0,5858.0,478.0,1.08,3.473727e6
Germany: Brandenburg,43203.5,41588.5,3.88,0.06,36112.0,5931.5,1160.0,2.68,2.511917e6
Mozambique,43184.0,39460.0,9.44,-0.13,26212.0,16536.0,436.0,1.01,3.1255435e7
Germany: Thüringen,42989.5,40785.5,5.4,0.11,35212.0,6718.0,1059.5,2.46,2.143145e6
US: Maine,40799.0,39543.0,3.18,0.06,35642.0,4525.0,632.0,1.55,1.344212e6
Uganda,39789.0,39606.0,0.46,0.0,14349.0,25113.0,327.0,0.82,4.5741e7
US: District of Columbia,37634.0,37008.0,1.69,0.03,33965.0,2729.0,940.0,2.5,705749.0
Germany: Sachsen-Anhalt,34668.0,32986.0,5.1,0.03,27315.0,6358.0,995.0,2.87,2.208321e6
Namibia,34615.0,34168.0,1.31,-0.01,33220.0,1025.0,370.0,1.07,2.540916e6
Zimbabwe,34331.0,33548.0,2.33,0.03,28145.0,4883.0,1303.0,3.8,1.4862927e7
Germany: Hamburg,32689.5,32016.5,2.1,-0.05,29246.0,2912.0,531.5,1.63,1.841179e6
Cyprus,31512.0,30996.0,1.66,0.02,2057.0,29245.0,210.0,0.67,1.207361e6
Cuba,31190.0,27592.0,13.04,-0.12,25364.0,5597.0,229.0,0.73,1.1326616e7
Cameroon,30313.0,29617.0,2.35,0.0,28045.0,1794.0,474.0,1.56,2.6545864e7
Canada: Manitoba,30078.0,29651.0,1.44,-0.01,27422.0,1818.0,838.0,2.79,1.369e6
Sudan,29634.0,29449.0,0.63,-0.02,21794.0,6009.0,1831.0,6.18,4.3849269e7
Cote d'Ivoire,29295.0,28475.0,2.88,-0.02,27265.0,1870.0,160.0,0.55,2.6378275e7
Australia,28848.0,28823.0,0.09,-0.0,26083.0,1856.0,909.0,3.15,2.5499881e7
Senegal,28106.0,26927.0,4.38,0.05,23073.0,4367.0,666.0,2.37,1.674393e7
US: Hawaii,26507.0,26156.0,1.34,0.03,24694.0,1398.0,415.0,1.57,1.415872e6
Malawi,26360.0,24365.0,8.19,0.01,10761.0,14820.0,779.0,2.96,1.9129955e7
Germany: Schleswig-Holstein,25788.5,24526.5,5.15,0.05,20892.0,4331.5,565.0,2.19,2.896712e6
Canada: Saskatchewan,24946.0,24011.0,3.89,0.22,21311.0,3303.0,332.0,1.33,1.174e6
Botswana,23503.0,22738.0,3.36,0.0,19574.0,3766.0,163.0,0.69,2.351625e6
Congo (Kinshasa),23371.0,22842.0,2.32,-0.02,15085.0,7608.0,678.0,2.9,8.9561404e7
Thailand,23134.0,20454.0,13.1,0.23,16274.0,6781.0,79.0,0.34,6.9799978e7
Australia: Victoria,20456.0,20450.0,0.03,-0.0,19614.0,22.0,820.0,4.01,6.359e6
Angola,20030.0,19829.0,1.01,0.02,18431.0,1125.0,474.0,2.37,3.2866268e7
Madagascar,19065.0,19065.0,0.0,-0.34,18215.0,569.0,281.0,1.47,2.7691019e7
Malta,18442.0,18027.0,2.3,-0.14,15701.0,2464.0,277.0,1.5,441539.0
France: French Polynesia,18185.0,18101.0,0.46,0.02,4842.0,13210.0,133.0,0.73,277679.0
Germany: Saarland,18172.0,17334.0,4.83,0.09,15405.0,2356.0,411.0,2.26,990509.0
Mauritania,16777.0,16662.0,0.69,0.01,15946.0,406.0,425.0,2.53,4.64966e6
Maldives,16547.0,16056.0,3.06,0.04,14472.0,2021.0,54.0,0.33,540542.0
Jamaica,16513.0,15778.0,4.66,0.17,12174.0,3982.0,357.0,2.16,2.961161e6
France: French Guiana,16264.0,16083.0,1.13,-0.01,9995.0,6190.0,79.0,0.49,290691.0
Rwanda,16186.0,15459.0,4.7,0.02,11617.0,4356.0,213.0,1.32,1.2952209e7
Eswatini,16137.0,15804.0,2.11,0.06,11289.0,4248.0,600.0,3.72,1.160164e6
Guinea,14629.0,14555.0,0.51,-0.1,14301.0,244.0,84.0,0.57,1.3132792e7
Syria,14338.0,14096.0,1.72,0.03,7974.0,5421.0,943.0,6.58,1.7500657e7
Cabo Verde,14306.0,14098.0,1.48,-0.1,13622.0,549.0,135.0,0.94,555988.0
Germany: Mecklenburg-Vorpommern,14030.5,13009.5,7.85,0.16,10804.0,2932.5,294.0,2.1,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12612.0,12083.0,4.38,-0.04,10578.0,1853.0,181.0,1.44,623989.0
Belize,12013.0,11945.0,0.57,0.01,11468.0,239.0,306.0,2.55,397621.0
Haiti,11692.0,11533.0,1.38,-0.13,9137.0,2310.0,245.0,2.1,1.1402533e7
Germany: Bremen,11600.5,11192.5,3.65,0.09,10315.0,1118.0,167.5,1.44,682986.0
Gabon,11457.0,10952.0,4.61,0.6,10797.0,589.0,71.0,0.62,2.225728e6
Burkina Faso,11143.0,10768.0,3.48,-0.02,9941.0,1070.0,132.0,1.18,2.0903278e7
China: Hong Kong,10589.0,10486.0,0.98,-0.03,9750.0,653.0,186.0,1.76,7.0712e6
France: Reunion,10330.0,9996.0,3.34,0.0,9769.0,514.0,47.0,0.45,859959.0
Andorra,10172.0,9972.0,2.01,-0.03,9444.0,624.0,104.0,1.02,77265.0
France: Mayotte,9546.0,8231.0,15.98,0.62,2964.0,6519.0,63.0,0.66,270372.0
Lesotho,9216.0,8900.0,3.55,0.52,2669.0,6367.0,180.0,1.95,
France: Guadeloupe,9156.0,9156.0,0.0,-0.22,2242.0,6756.0,158.0,1.73,395700.0
Suriname,8619.0,8449.0,2.01,-0.03,7939.0,522.0,158.0,1.83,586634.0
Bahamas,8256.0,8174.0,1.0,0.02,6819.0,1261.0,176.0,2.13,393248.0
Mali,8145.0,8100.0,0.56,-0.02,6037.0,1772.0,336.0,4.13,2.0250834e7
Congo (Brazzaville),8060.0,7887.0,2.19,0.0,5846.0,2092.0,122.0,1.51,5.518092e6
Guyana,7887.0,7654.0,3.04,0.12,6901.0,807.0,179.0,2.27,786559.0
US: Guam,7636.0,7608.0,0.37,0.04,7418.0,89.0,129.0,1.69,165718.0
Trinidad and Tobago,7607.0,7566.0,0.54,-0.06,7242.0,230.0,135.0,1.77,1.399491e6
Netherlands: Aruba,7168.0,6986.0,2.61,0.03,6747.0,359.0,62.0,0.86,105845.0
France: Martinique,6442.0,6370.0,1.13,0.0,98.0,6299.0,45.0,0.7,376480.0
Nicaragua,6299.0,6253.0,0.74,0.0,4225.0,1904.0,170.0,2.7,6.624554e6
Iceland,6021.0,6009.0,0.2,0.02,5959.0,33.0,29.0,0.48,341250.0
Djibouti,5941.0,5932.0,0.15,0.01,5849.0,29.0,63.0,1.06,988002.0
Equatorial Guinea,5578.0,5534.0,0.8,0.16,5358.0,134.0,86.0,1.54,1.402985e6
Togo,5356.0,5092.0,5.18,0.13,4456.0,821.0,79.0,1.47,8.278737e6
Australia: New South Wales,5119.0,5112.0,0.14,-0.02,3258.0,1807.0,54.0,1.05,7.544e6
Central African Republic,4989.0,4989.0,0.0,0.0,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4814.0,4784.0,0.63,0.0,3720.0,962.0,132.0,2.74,1.5893219e7
Netherlands: Curacao,4600.0,4585.0,0.33,0.0,4527.0,52.0,21.0,0.46,159849.0
Niger,4589.0,4537.0,1.15,0.06,3920.0,504.0,165.0,3.6,2.4206636e7
South Sudan,4355.0,3929.0,10.84,0.45,3663.0,626.0,66.0,1.52,1.1193729e7
Benin,4193.0,3893.0,7.71,-0.17,3563.0,575.0,55.0,1.31,1.2123198e7
Gambia,4184.0,4139.0,1.09,0.0,3876.0,176.0,132.0,3.15,2.416664e6
United Kingdom: Gibraltar,4170.0,4128.0,1.02,0.0,3885.0,205.0,80.0,1.92,33718.0
United Kingdom: Channel Islands,3862.0,3737.0,3.34,-0.03,3359.0,420.0,83.0,2.15,170499.0
Sierra Leone,3759.0,3634.0,3.44,-0.19,2415.0,1265.0,79.0,2.1,7.976985e6
Chad,3450.0,3385.0,1.92,-0.07,2810.0,516.0,124.0,3.59,1.6425859e7
San Marino,3111.0,3025.0,2.84,-0.19,2774.0,269.0,68.0,2.19,33938.0
Comoros,3001.0,2811.0,6.76,0.13,2246.0,650.0,105.0,3.5,
Guinea-Bissau,2752.0,2634.0,4.48,-0.09,2427.0,279.0,46.0,1.67,1.967998e6
Liechtenstein,2518.0,2497.0,0.84,0.04,2424.0,42.0,52.0,2.07,38137.0
US: Virgin Islands,2449.0,2421.0,1.16,0.07,2297.0,128.0,24.0,0.98,106405.0
Eritrea,2326.0,2135.0,8.95,0.16,1719.0,600.0,7.0,0.3,3.546427e6
New Zealand,2315.0,2307.0,0.35,0.0,2228.0,62.0,25.0,1.08,4.822233e6
China: Guangdong,2135.0,2127.0,0.38,0.0,2083.0,44.0,8.0,0.37,1.1346e8
Yemen,2124.0,2122.0,0.09,0.01,1427.0,82.0,615.0,28.95,2.9825968e7
