Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,1.854951e6,1.842289e6,0.69,-0.12,150376.0,1.654751e6,49824.0,2.69,4.6754783e7
US: Texas,1.690986e6,1.648569e6,2.57,0.01,1.454933e6,209087.0,26966.0,1.59,2.8995881e7
Germany,1.658639e6,1.604129e6,3.4,-0.3,1.272032e6,356310.0,30297.0,1.83,8.3783945e7
Colombia,1.594497e6,1.544826e6,3.22,-0.04,1.455975e6,96351.0,42171.0,2.64,5.0882884e7
Argentina,1.583297e6,1.563865e6,1.24,-0.04,1.407926e6,132721.0,42650.0,2.69,4.5195777e7
Mexico,1.383434e6,1.350079e6,2.47,-0.09,1.038766e6,222242.0,122426.0,8.85,1.28932753e8
US: Florida,1.271979e6,1.234399e6,3.04,-0.05,1.104719e6,146048.0,21212.0,1.67,2.1477737e7
Poland,1.257799e6,1.226883e6,2.52,-0.05,999610.0,231071.0,27118.0,2.16,3.7846605e7
Iran,1.200465e6,1.177004e6,1.99,-0.01,951860.0,193912.0,54693.0,4.56,8.3992953e7
Ukraine,1.056265e6,1.018199e6,3.74,-0.05,683273.0,354520.0,18472.0,1.75,4.3733759e7
Peru,1.005546e6,1.000153e6,0.54,-0.02,943637.0,24541.0,37368.0,3.72,3.2971846e7
South Africa,1.004413e6,954258.0,5.26,0.0,844874.0,132804.0,26735.0,2.66,5.930869e7
US: Illinois,937909.0,918070.0,2.16,-0.05,831568.0,89005.0,17336.0,1.85,1.2671821e7
US: New York,922145.0,878702.0,4.94,-0.05,737356.0,147378.0,37411.0,4.06,1.9453561e7
Netherlands,774009.0,731902.0,5.75,-0.02,9033.0,753886.0,11090.0,1.43,1.7466378e7
Netherlands: Mainland,762985.0,721071.0,5.81,-0.02,602489.0,149498.0,10998.0,1.44,1.7134873e7
Indonesia,713365.0,685639.0,4.04,0.01,583676.0,108452.0,21237.0,2.98,2.73523621e8
Czechia,670599.0,646312.0,3.76,-0.15,565841.0,93714.0,11044.0,1.65,1.0708982e7
US: Ohio,670525.0,644822.0,3.99,-0.06,554218.0,107798.0,8509.0,1.27,1.16891e7
Belgium,638877.0,632321.0,1.04,-0.04,0.0,619677.0,19200.0,3.01,1.1589616e7
US: Georgia,632299.0,608290.0,3.95,-0.18,532149.0,89461.0,10689.0,1.69,1.0617423e7
Romania,615809.0,604251.0,1.91,-0.1,540437.0,60142.0,15230.0,2.47,1.9237682e7
US: Pennsylvania,613272.0,586474.0,4.57,-0.11,480130.0,118173.0,14969.0,2.44,1.2801989e7
Chile,600105.0,590914.0,1.56,0.02,569578.0,14084.0,16443.0,2.74,1.9116209e7
Iraq,591597.0,587676.0,0.67,-0.01,531803.0,47014.0,12780.0,2.16,4.0222503e7
US: Tennessee,564080.0,541240.0,4.22,-0.05,447793.0,109775.0,6512.0,1.15,6.833174e6
Canada,550582.0,532506.0,3.39,0.13,461134.0,74519.0,14929.0,2.71,3.7742157e7
US: North Carolina,516828.0,494511.0,4.51,-0.1,430046.0,80233.0,6549.0,1.27,1.0488084e7
US: Michigan,516326.0,508449.0,1.55,-0.14,452469.0,51167.0,12690.0,2.46,9.986857e6
Bangladesh,509148.0,504868.0,0.85,-0.01,451961.0,49735.0,7452.0,1.46,1.64689383e8
US: Wisconsin,508580.0,500443.0,1.63,-0.02,463917.0,39624.0,5039.0,0.99,5.822434e6
US: Arizona,494337.0,473273.0,4.45,-0.19,400015.0,85895.0,8427.0,1.7,7.278717e6
US: Indiana,493841.0,476538.0,3.63,-0.08,417591.0,68407.0,7843.0,1.59,6.732219e6
Pakistan,473309.0,465070.0,1.77,-0.01,423892.0,39488.0,9929.0,2.1,2.20892331e8
Philippines,469886.0,464004.0,1.27,-0.02,438678.0,22099.0,9109.0,1.94,1.09581085e8
US: New Jersey,461221.0,445138.0,3.61,-0.1,382020.0,60571.0,18630.0,4.04,8.88219e6
Morocco,432079.0,423214.0,2.09,-0.05,398060.0,26779.0,7240.0,1.68,3.6910558e7
Switzerland,428197.0,423299.0,1.16,-0.2,317600.0,103387.0,7210.0,1.68,8.654618e6
US: Minnesota,409061.0,402519.0,1.63,0.04,373617.0,30238.0,5206.0,1.27,5.639632e6
Israel,401470.0,385022.0,4.27,-0.07,364013.0,34231.0,3226.0,0.8,8.655541e6
Sweden,396048.0,396048.0,0.0,-1.13,311819.0,75950.0,8279.0,2.09,1.009927e7
Portugal,394573.0,383258.0,2.95,-0.04,319746.0,68208.0,6619.0,1.68,1.0196707e7
US: Missouri,391946.0,383261.0,2.27,-0.04,347707.0,38768.0,5471.0,1.4,6.137428e6
Saudi Arabia,362220.0,361536.0,0.19,-0.0,353179.0,2856.0,6185.0,1.71,3.4813867e7
US: Massachusetts,352736.0,335988.0,4.98,-0.04,278468.0,62158.0,12110.0,3.43,6.949503e6
Austria,351892.0,344357.0,2.19,-0.03,323002.0,23009.0,5881.0,1.67,9.0064e6
US: Alabama,345628.0,334569.0,3.31,-0.17,290940.0,49997.0,4691.0,1.36,4.903185e6
US: Virginia,333576.0,319133.0,4.53,0.03,277055.0,51667.0,4854.0,1.46,8.535519e6
Serbia,326060.0,312253.0,4.42,-0.09,0.0,323030.0,3030.0,0.93,8.73737e6
US: Colorado,325018.0,316500.0,2.69,-0.07,283583.0,36825.0,4610.0,1.42,5.758736e6
Hungary,316060.0,308262.0,2.53,-0.04,130420.0,176593.0,9047.0,2.86,9.66035e6
US: Louisiana,299722.0,293934.0,1.97,-0.03,261322.0,31109.0,7291.0,2.43,4.648794e6
US: South Carolina,296179.0,282230.0,4.94,0.35,247051.0,43973.0,5155.0,1.74,5.148714e6
Germany: Nordrhein-Westfalen,295471.5,285413.5,3.52,-0.25,230300.0,61071.0,4100.5,1.39,1.7932651e7
Jordan,287946.0,281983.0,2.11,-0.06,261514.0,22674.0,3758.0,1.31,1.020314e7
US: Oklahoma,279139.0,269276.0,3.66,0.03,235298.0,41471.0,2370.0,0.85,3.956971e6
US: Iowa,275299.0,272112.0,1.17,-0.08,252505.0,19050.0,3744.0,1.36,3.15507e6
US: Maryland,267198.0,257862.0,3.62,-0.04,228935.0,32551.0,5712.0,2.14,6.04568e6
US: Utah,264874.0,257697.0,2.79,-0.12,232690.0,30970.0,1214.0,0.46,3.205958e6
Nepal,258181.0,255979.0,0.86,-0.02,249863.0,6493.0,1825.0,0.71,2.9136808e7
US: Kentucky,257062.0,250279.0,2.71,-0.12,220548.0,33959.0,2555.0,0.99,4.467673e6
Germany: Bayern,240711.0,231147.0,4.14,-0.25,184668.0,51560.5,4482.5,1.86,1.3076721e7
US: Washington,236719.0,230202.0,2.83,-0.11,207624.0,25911.0,3184.0,1.35,7.614893e6
Panama,231357.0,220261.0,5.04,-0.05,185966.0,41551.0,3840.0,1.66,4.314768e6
Georgia,221605.0,214871.0,3.13,-0.18,203547.0,15681.0,2377.0,1.07,3.989175e6
Japan,221412.0,207007.0,6.96,0.03,182440.0,35872.0,3100.0,1.4,1.26476458e8
US: Nevada,217509.0,209962.0,3.59,0.07,183883.0,30676.0,2950.0,1.36,3.080156e6
US: Arkansas,214877.0,207941.0,3.34,-0.1,182220.0,29175.0,3482.0,1.62,3.017825e6
Azerbaijan,214711.0,208211.0,3.12,-0.07,168971.0,43241.0,2499.0,1.16,1.0139175e7
US: Kansas,212989.0,212852.0,0.06,-0.03,185957.0,24529.0,2503.0,1.18,2.913314e6
Ecuador,209355.0,207084.0,1.1,0.0,184507.0,10856.0,13992.0,6.68,1.764306e7
US: Mississippi,206388.0,200325.0,3.03,-0.08,174841.0,26941.0,4606.0,2.23,2.976149e6
Croatia,204930.0,200086.0,2.42,-0.1,191226.0,10033.0,3671.0,1.79,4.105268e6
United Arab Emirates,201836.0,197124.0,2.39,-0.03,178672.0,22507.0,657.0,0.33,9.8904e6
Kazakhstan,197902.0,194257.0,1.88,-0.02,172673.0,22543.0,2686.0,1.36,1.8776707e7
Bulgaria,197716.0,195886.0,0.93,-0.15,111008.0,79544.0,7164.0,3.62,6.948445e6
Canada: Quebec,192665.0,183523.0,4.98,0.5,155892.0,28750.0,8023.0,4.16,8.485e6
Belarus,186747.0,179196.0,4.21,-0.0,166036.0,19326.0,1385.0,0.74,9.449321e6
Germany: Baden-Württemberg,182088.0,175300.0,3.87,-0.31,138042.0,40819.0,3227.0,1.77,1.1069533e7
Canada: Ontario,173655.0,166802.0,4.11,-0.06,139531.0,29782.0,4342.0,2.5,1.457e7
US: Connecticut,172743.0,170705.0,1.19,-0.19,140970.0,25982.0,5791.0,3.35,3.565287e6
Lebanon,171226.0,163225.0,4.9,0.01,122657.0,47175.0,1394.0,0.81,6.825442e6
Slovakia,167523.0,158905.0,5.42,-0.23,119086.0,46664.0,1773.0,1.06,5.459643e6
Dominican Republic,166764.0,162496.0,2.63,-0.01,128604.0,35756.0,2404.0,1.44,1.0847904e7
Costa Rica,162990.0,161942.0,0.65,-0.11,128842.0,32062.0,2086.0,1.28,5.094114e6
US: Nebraska,161974.0,159662.0,1.45,-0.07,147302.0,13113.0,1559.0,0.96,1.934408e6
Armenia,157834.0,155440.0,1.54,-0.01,139113.0,15953.0,2768.0,1.75,2.963234e6
Bolivia,154843.0,152064.0,1.83,-0.02,130222.0,15523.0,9098.0,5.88,1.1673029e7
Denmark,153952.0,144053.0,6.87,-0.05,112268.0,40510.0,1174.0,0.76,5.792203e6
Denmark: Mainland,153347.0,143472.0,6.88,-0.05,111718.0,40455.0,1174.0,0.77,5.687681e6
Kuwait,149653.0,148773.0,0.59,-0.01,145579.0,3143.0,931.0,0.62,4.270563e6
Qatar,143062.0,142448.0,0.43,0.0,140866.0,1952.0,244.0,0.17,2.88106e6
Moldova,141355.0,138213.0,2.27,-0.1,127404.0,11060.0,2891.0,2.05,4.033963e6
US: New Mexico,137968.0,133242.0,3.55,-0.08,117454.0,18168.0,2346.0,1.7,2.096829e6
US: Idaho,136215.0,133985.0,1.66,-0.19,119825.0,15036.0,1354.0,0.99,1.787065e6
Greece,135456.0,133365.0,1.57,-0.07,93764.0,37086.0,4606.0,3.4,1.0423056e7
Guatemala,135309.0,134256.0,0.78,-0.09,124267.0,6274.0,4768.0,3.52,1.7915567e7
West Bank and Gaza,133093.0,127376.0,4.49,-0.06,109377.0,22407.0,1309.0,0.98,4.569e6
Egypt,132541.0,127972.0,3.57,0.07,110015.0,15121.0,7405.0,5.59,1.02334403e8
Tunisia,131592.0,125000.0,5.27,-0.04,100207.0,26919.0,4466.0,3.39,1.1818618e7
Lithuania,130598.0,120094.0,8.75,-0.03,61751.0,67593.0,1254.0,0.96,2.722291e6
Oman,128472.0,128236.0,0.18,-0.0,120976.0,6001.0,1495.0,1.16,5.106622e6
Ethiopia,122864.0,120989.0,1.55,0.03,109293.0,11662.0,1909.0,1.55,1.14963583e8
Burma,121886.0,118869.0,2.54,-0.06,103223.0,16062.0,2601.0,2.13,5.4409794e7
Honduras,119097.0,118036.0,0.9,-0.07,55704.0,60328.0,3065.0,2.57,9.904608e6
Slovenia,114806.0,109934.0,4.43,-0.16,93787.0,18454.0,2565.0,2.23,2.078932e6
Venezuela,112316.0,111024.0,1.16,0.01,106453.0,4849.0,1014.0,0.9,2.8435943e7
US: Oregon,109725.0,105970.0,3.54,0.02,92426.0,15872.0,1427.0,1.3,4.217737e6
Bosnia and Herzegovina,109691.0,107570.0,1.97,-0.07,75717.0,30021.0,3953.0,3.6,3.280815e6
Malaysia,105096.0,98737.0,6.44,-0.18,84411.0,20233.0,452.0,0.43,3.2365998e7
Paraguay,104422.0,102371.0,2.0,-0.13,78262.0,23972.0,2188.0,2.1,7.13253e6
Germany: Hessen,101492.5,97967.5,3.6,-0.36,76906.0,22930.0,1656.5,1.63,7.982448e6
Libya,98381.0,96346.0,2.11,0.05,68990.0,27955.0,1436.0,1.46,6.871287e6
Algeria,98249.0,96549.0,1.76,-0.0,65862.0,29659.0,2728.0,2.78,4.3851043e7
US: South Dakota,97390.0,96040.0,1.41,-0.0,89592.0,6352.0,1446.0,1.48,884659.0
Kenya,95923.0,95195.0,0.76,-0.02,77423.0,16842.0,1658.0,1.73,5.37713e7
China,95632.0,95298.0,0.35,0.0,89518.0,1343.0,4771.0,4.99,1.439323774e9
Germany: Sachsen,94517.0,89016.0,6.18,-0.74,57937.0,35162.0,1418.0,1.5,4.077937e6
Canada: Alberta,93781.0,93781.0,0.0,-0.22,79209.0,13682.0,890.0,0.95,4.371e6
Bahrain,91733.0,90817.0,1.01,0.01,89456.0,1926.0,351.0,0.38,1.701583e6
US: North Dakota,91464.0,90722.0,0.82,-0.05,86605.0,3593.0,1266.0,1.38,762062.0
Ireland,86129.0,82155.0,4.84,-0.06,23364.0,60561.0,2204.0,2.56,4.937796e6
Nigeria,84414.0,80922.0,4.32,-0.04,71034.0,12126.0,1254.0,1.49,2.06139587e8
US: Rhode Island,82066.0,82066.0,0.0,-0.23,69114.0,11248.0,1704.0,2.08,1.059361e6
North Macedonia,81721.0,79815.0,2.39,-0.12,59231.0,20045.0,2445.0,2.99,2.08338e6
US: West Virginia,80710.0,75936.0,6.29,-0.23,61963.0,17493.0,1254.0,1.55,1.792147e6
Kyrgyzstan,80373.0,79659.0,0.9,0.0,74820.0,4205.0,1348.0,1.68,6.524191e6
Germany: Niedersachsen,80182.0,77364.0,3.64,-0.39,61997.0,16913.0,1272.0,1.59,7.982448e6
US: Montana,79780.0,78522.0,1.6,-0.07,72379.0,6477.0,924.0,1.16,1.068778e6
Uzbekistan,76751.0,76315.0,0.57,-0.01,74291.0,1847.0,613.0,0.8,3.3469199e7
US: Puerto Rico,73227.0,70488.0,3.89,-0.08,60986.0,10796.0,1445.0,1.97,3.193694e6
Germany: Berlin,70959.0,69244.0,2.48,-0.34,55716.0,14529.0,714.0,1.01,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Singapore,58524.0,58482.0,0.07,-0.01,58370.0,125.0,29.0,0.05,5.850343e6
"Korea, South",57680.0,53533.0,7.75,-0.11,39268.0,17593.0,819.0,1.42,5.1269183e7
Albania,56254.0,54317.0,3.57,0.04,31565.0,23536.0,1153.0,2.05,2.8778e6
US: Delaware,55057.0,52235.0,5.4,0.01,44563.0,9597.0,897.0,1.63,973764.0
Ghana,54401.0,54043.0,0.66,0.04,53180.0,888.0,333.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,52920.5,51158.5,3.44,-0.31,39683.0,12452.0,785.5,1.48,4.084844e6
Afghanistan,51039.0,50433.0,1.2,-0.01,41096.0,7783.0,2160.0,4.23,3.8928341e7
Kosovo,50620.0,49440.0,2.39,0.09,39564.0,9747.0,1309.0,2.59,1.845e6
Canada: British Columbia,48609.0,48027.0,1.21,-0.18,39989.0,7812.0,808.0,1.66,5.071e6
Norway,47059.0,45455.0,3.53,-0.09,17998.0,28640.0,421.0,0.89,5.421242e6
Montenegro,46694.0,45062.0,3.62,0.05,36993.0,9035.0,666.0,1.43,628062.0
US: Alaska,45781.0,44828.0,2.13,-0.06,40943.0,4638.0,200.0,0.44,731545.0
Luxembourg,45209.0,45209.0,0.0,-0.1,37574.0,7177.0,458.0,1.01,625976.0
El Salvador,44619.0,43772.0,1.94,0.0,39989.0,3325.0,1305.0,2.92,6.486201e6
US: Wyoming,43200.0,42664.0,1.26,-0.1,38987.0,3840.0,373.0,0.86,578759.0
Sri Lanka,41054.0,38639.0,6.25,0.13,32701.0,8162.0,191.0,0.47,2.141325e7
US: New Hampshire,40809.0,38512.0,5.96,0.13,30248.0,9853.0,708.0,1.73,1.359711e6
Latvia,36330.0,33484.0,8.5,-0.29,25326.0,10445.0,559.0,1.54,1.886202e6
Finland,34977.0,34084.0,2.62,-0.09,26000.0,8453.0,524.0,1.5,5.540718e6
Uganda,33811.0,32399.0,4.36,-0.17,11180.0,22383.0,248.0,0.73,4.5741e7
Germany: Thüringen,31174.0,28768.0,8.36,-0.8,17996.0,12605.0,573.0,1.84,2.143145e6
Germany: Brandenburg,28476.0,26729.0,6.54,-0.32,18265.0,9665.0,546.0,1.92,2.511917e6
Australia,28337.0,28262.0,0.27,0.01,25733.0,1695.0,909.0,3.21,2.5499881e7
Germany: Hamburg,28208.5,26908.5,4.83,-0.32,21882.0,5930.5,396.0,1.4,1.841179e6
US: District of Columbia,28202.0,27226.0,3.58,0.24,24106.0,3328.0,768.0,2.72,705749.0
Cameroon,26277.0,25849.0,1.66,0.0,24892.0,937.0,448.0,1.7,2.6545864e7
Estonia,25392.0,23309.0,8.94,-0.17,15822.0,9366.0,204.0,0.8,1.326539e6
Canada: Manitoba,24145.0,23381.0,3.27,0.31,20378.0,3122.0,645.0,2.67,1.369e6
Sudan,23316.0,23316.0,0.0,-0.3,13524.0,8324.0,1468.0,6.3,4.3849269e7
Cote d'Ivoire,22152.0,21984.0,0.76,0.06,21752.0,265.0,135.0,0.61,2.6378275e7
Namibia,21923.0,19984.0,9.7,0.2,18039.0,3693.0,191.0,0.87,2.540916e6
US: Maine,21880.0,20491.0,6.78,-0.12,15600.0,5957.0,323.0,1.48,1.344212e6
Germany: Sachsen-Anhalt,21507.5,19830.5,8.46,-0.75,12656.0,8513.0,338.5,1.57,2.208321e6
US: Hawaii,21350.0,20868.0,2.31,0.03,19303.0,1762.0,285.0,1.33,1.415872e6
Australia: Victoria,20364.0,20361.0,0.01,0.0,19529.0,15.0,820.0,4.03,6.359e6
Zambia,19834.0,19122.0,3.72,0.05,18210.0,1241.0,383.0,1.93,1.8383956e7
Cyprus,19657.0,18883.0,4.1,0.28,2057.0,17488.0,112.0,0.57,1.207361e6
Germany: Schleswig-Holstein,19147.5,18200.5,5.2,-0.44,13448.0,5400.5,299.0,1.56,2.896712e6
Senegal,18609.0,18043.0,3.14,0.02,16936.0,1285.0,388.0,2.09,1.674393e7
Mozambique,18265.0,17767.0,2.8,0.03,16119.0,1985.0,161.0,0.88,3.1255435e7
Madagascar,17714.0,17633.0,0.46,0.09,17228.0,225.0,261.0,1.47,2.7691019e7
Angola,17240.0,16931.0,1.83,-0.03,10354.0,6487.0,399.0,2.31,3.2866268e7
Congo (Kinshasa),16839.0,16039.0,4.99,-0.08,14484.0,1776.0,579.0,3.44,8.9561404e7
Uruguay,16728.0,14710.0,13.72,-0.02,11366.0,5204.0,158.0,0.94,3.473727e6
France: French Polynesia,16550.0,16466.0,0.51,-0.08,4842.0,11600.0,108.0,0.65,277679.0
Germany: Saarland,15124.5,14566.5,3.83,-0.42,11594.0,3224.0,306.5,2.03,990509.0
Canada: Saskatchewan,14814.0,14101.0,5.06,0.54,11830.0,2843.0,141.0,0.95,1.174e6
Botswana,14025.0,13622.0,2.96,0.0,11627.0,2358.0,40.0,0.29,2.351625e6
Guinea,13674.0,13598.0,0.56,0.04,13067.0,527.0,80.0,0.59,1.3132792e7
Maldives,13644.0,13537.0,0.79,0.0,13072.0,524.0,48.0,0.35,540542.0
Mauritania,13642.0,12944.0,5.39,-0.08,10297.0,3021.0,324.0,2.38,4.64966e6
Tajikistan,13205.0,13071.0,1.03,-0.0,12692.0,423.0,90.0,0.68,
Zimbabwe,13077.0,12656.0,3.33,-0.01,10593.0,2135.0,349.0,2.67,1.4862927e7
France: French Guiana,12773.0,12499.0,2.19,0.04,9995.0,2707.0,71.0,0.56,290691.0
Jamaica,12723.0,12423.0,2.41,-0.04,10019.0,2409.0,295.0,2.32,2.961161e6
Malta,12325.0,11992.0,2.78,-0.04,10668.0,1447.0,210.0,1.7,441539.0
Cabo Verde,11714.0,11668.0,0.39,-0.03,11447.0,155.0,112.0,0.96,555988.0
Cuba,11205.0,10500.0,6.71,0.05,9705.0,1358.0,142.0,1.27,1.1326616e7
Syria,11033.0,10571.0,4.37,-0.04,5141.0,5214.0,678.0,6.15,1.7500657e7
Belize,10561.0,10370.0,1.84,-0.08,9281.0,1047.0,233.0,2.21,397621.0
Germany: Bremen,10261.5,10075.5,1.85,-0.17,8630.0,1499.5,132.0,1.29,682986.0
Haiti,9947.0,9805.0,1.45,0.27,8563.0,1149.0,235.0,2.36,1.1402533e7
Gabon,9497.0,9469.0,0.3,0.0,9331.0,102.0,64.0,0.67,2.225728e6
France: Reunion,8909.0,8801.0,1.23,-0.22,8496.0,371.0,42.0,0.47,859959.0
Germany: Mecklenburg-Vorpommern,8755.5,8274.5,5.81,-0.75,5858.0,2803.5,94.0,1.07,1.609675e6
France: Guadeloupe,8620.0,8557.0,0.74,0.15,2242.0,6223.0,155.0,1.8,395700.0
China: Hong Kong,8610.0,8353.0,3.08,0.02,7474.0,999.0,137.0,1.59,7.0712e6
Eswatini,8484.0,7868.0,7.83,-0.09,7016.0,1303.0,165.0,1.94,1.160164e6
Rwanda,7970.0,7598.0,4.9,0.12,6289.0,1607.0,74.0,0.93,1.2952209e7
Bahamas,7834.0,7788.0,0.59,0.1,6177.0,1487.0,170.0,2.17,393248.0
Andorra,7821.0,7669.0,1.98,-0.04,7288.0,450.0,83.0,1.06,77265.0
US: Guam,7266.0,7257.0,0.12,-0.08,6958.0,187.0,121.0,1.67,165718.0
Trinidad and Tobago,7112.0,7071.0,0.58,-0.01,6551.0,436.0,125.0,1.76,1.399491e6
US: Vermont,7029.0,6680.0,5.22,-0.03,5626.0,1276.0,127.0,1.81,623989.0
Congo (Brazzaville),6908.0,6571.0,5.13,-1.13,5831.0,970.0,107.0,1.55,5.518092e6
Mali,6629.0,6347.0,4.44,-0.01,4421.0,1955.0,253.0,3.82,2.0250834e7
Malawi,6354.0,6261.0,1.49,-0.11,5682.0,484.0,188.0,2.96,1.9129955e7
Burkina Faso,6344.0,5649.0,12.3,-0.25,4775.0,1491.0,78.0,1.23,2.0903278e7
Guyana,6293.0,6258.0,0.56,-0.13,5680.0,449.0,164.0,2.61,786559.0
Thailand,6141.0,5762.0,6.58,0.06,4161.0,1920.0,60.0,0.98,6.9799978e7
France: Martinique,6072.0,5634.0,7.77,1.55,98.0,5932.0,42.0,0.69,376480.0
Nicaragua,5991.0,5991.0,0.0,0.0,4225.0,1602.0,164.0,2.74,6.624554e6
Suriname,5978.0,5734.0,4.26,-0.16,5479.0,380.0,119.0,1.99,586634.0
Djibouti,5813.0,5789.0,0.41,0.02,5706.0,46.0,61.0,1.05,988002.0
France: Mayotte,5767.0,5767.0,0.0,0.0,2964.0,2749.0,54.0,0.94,270372.0
Iceland,5683.0,5683.0,0.0,-0.04,5506.0,149.0,28.0,0.49,341250.0
Netherlands: Aruba,5305.0,5228.0,1.47,-0.02,5092.0,164.0,49.0,0.92,105845.0
Equatorial Guinea,5248.0,5236.0,0.23,0.05,5097.0,65.0,86.0,1.64,1.402985e6
Central African Republic,4948.0,4948.0,0.0,0.0,1924.0,2961.0,63.0,1.27,4.829764e6
Australia: New South Wales,4872.0,4823.0,1.02,-0.01,3194.0,1624.0,54.0,1.11,7.544e6
Somalia,4690.0,4690.0,0.0,-0.12,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4144.0,4051.0,2.3,-0.14,2529.0,1601.0,14.0,0.34,159849.0
Gambia,3793.0,3791.0,0.05,-0.02,3660.0,10.0,123.0,3.24,2.416664e6
Togo,3555.0,3494.0,1.75,-0.18,3261.0,226.0,68.0,1.91,8.278737e6
South Sudan,3490.0,3455.0,1.01,0.2,3118.0,310.0,62.0,1.78,1.1193729e7
Benin,3205.0,3205.0,0.0,0.0,3061.0,100.0,44.0,1.37,1.2123198e7
Niger,3110.0,2876.0,8.14,-0.18,1673.0,1341.0,96.0,3.09,2.4206636e7
United Kingdom: Channel Islands,2960.0,2857.0,3.61,0.29,2045.0,858.0,57.0,1.93,170499.0
Lesotho,2725.0,2725.0,0.0,0.0,1466.0,1208.0,51.0,1.87,
Sierra Leone,2560.0,2524.0,1.43,0.02,1872.0,612.0,76.0,2.97,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,0.0,2386.0,16.0,45.0,1.84,1.967998e6
San Marino,2231.0,2205.0,1.18,-0.37,1863.0,312.0,56.0,2.51,33938.0
New Zealand,2144.0,2128.0,0.75,-0.07,2069.0,50.0,25.0,1.17,4.822233e6
Yemen,2094.0,2087.0,0.34,0.02,1384.0,103.0,607.0,28.99,2.9825968e7
China: Guangdong,2039.0,2036.0,0.15,0.0,2003.0,28.0,8.0,0.39,1.1346e8
Liechtenstein,2018.0,1858.0,8.61,-0.26,1591.0,396.0,31.0,1.54,38137.0
Chad,2005.0,1938.0,3.46,0.05,1662.0,239.0,104.0,5.19,1.6425859e7
US: Virgin Islands,1979.0,1950.0,1.49,-0.13,1768.0,188.0,23.0,1.16,106405.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
