Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,4.315602e6,4.294328e6,0.5,-0.0,12225.0,4.176966e6,126411.0,2.93,6.7886004e7
United Kingdom: Mainland,4.301925e6,4.280882e6,0.49,-0.0,0.0,4.175753e6,126172.0,2.93,6.7886004e7
France: Mainland,4.268711e6,4.152604e6,2.8,0.21,253477.0,3.923154e6,92080.0,2.16,6.5273512e7
UN: Africa,4.116102e6,4.075556e6,0.99,-0.01,3.690639e6,315300.0,110163.0,2.68,
US: California,3.642663e6,3.634807e6,0.22,-0.01,3.544819e6,40283.0,57561.0,1.58,3.9512223e7
Italy,3.390181e6,3.306711e6,2.52,-0.06,2.719477e6,565376.0,105328.0,3.11,6.0461828e7
Spain,3.228803e6,3.212332e6,0.51,0.06,150376.0,3.004884e6,73543.0,2.28,4.6754783e7
Turkey,3.035338e6,2.950603e6,2.87,0.02,2.844681e6,160479.0,30178.0,0.99,8.4339067e7
US: Texas,2.757552e6,2.745694e6,0.43,-0.01,2.651637e6,58469.0,47446.0,1.72,2.8995881e7
Germany,2.678262e6,2.639258e6,1.48,0.0,2.437183e6,166070.0,75009.0,2.8,8.3783945e7
Colombia,2.342278e6,2.319293e6,0.99,0.0,2.235343e6,44787.0,62148.0,2.65,5.0882884e7
Argentina,2.252172e6,2.226753e6,1.14,-0.02,2.037686e6,159815.0,54671.0,2.43,4.5195777e7
Mexico,2.19716e6,2.182188e6,0.69,-0.05,1.740254e6,258667.0,198239.0,9.02,1.28932753e8
Poland,2.073129e6,1.984248e6,4.48,-0.11,1.676008e6,347756.0,49365.0,2.38,3.7846605e7
US: Florida,2.011211e6,1.994117e6,0.86,-0.02,1.915528e6,62904.0,32779.0,1.63,2.1477737e7
Iran,1.808422e6,1.778645e6,1.67,-0.01,1.549649e6,196896.0,61877.0,3.42,8.3992953e7
US: New York,1.785565e6,1.76729e6,1.03,-0.04,1.650647e6,85474.0,49444.0,2.77,1.9453561e7
Ukraine,1.604183e6,1.553659e6,3.25,-0.05,1.306822e6,265684.0,31677.0,1.97,4.3733759e7
South Africa,1.538451e6,1.533961e6,0.29,-0.01,1.463953e6,22302.0,52196.0,3.39,5.930869e7
Czechia,1.467333e6,1.439019e6,1.97,-0.23,1.262738e6,179785.0,24810.0,1.69,1.0708982e7
Peru,1.466326e6,1.435598e6,2.14,-0.23,1.381318e6,34810.0,50198.0,3.42,3.2971846e7
Indonesia,1.465928e6,1.443853e6,1.53,-0.01,1.297967e6,128250.0,39711.0,2.71,2.73523621e8
Netherlands,1.224947e6,1.196045e6,2.42,0.0,15387.0,1.193134e6,16426.0,1.34,1.7466378e7
US: Illinois,1.222992e6,1.215992e6,0.58,-0.01,1.176062e6,23551.0,23379.0,1.91,1.2671821e7
Netherlands: Mainland,1.207806e6,1.179612e6,2.39,0.01,1.107619e6,83897.0,16290.0,1.35,1.7134873e7
US: Georgia,1.046382e6,1.040817e6,0.53,-0.03,1.006375e6,21451.0,18556.0,1.77,1.0617423e7
US: Ohio,1.001194e6,995785.0,0.54,-0.0,961386.0,21469.0,18339.0,1.83,1.16891e7
US: Pennsylvania,990150.0,979638.0,1.07,-0.03,928020.0,37332.0,24798.0,2.5,1.2801989e7
Canada,943920.0,928283.0,1.68,0.03,886109.0,35116.0,22695.0,2.4,3.7742157e7
Chile,938094.0,911469.0,2.92,0.06,877189.0,38546.0,22359.0,2.38,1.9116209e7
Romania,900858.0,881159.0,2.24,-0.06,808754.0,69836.0,22268.0,2.47,1.9237682e7
US: North Carolina,898102.0,891314.0,0.76,0.02,863070.0,23196.0,11836.0,1.32,1.0488084e7
US: New Jersey,869037.0,853188.0,1.86,-0.03,790735.0,54121.0,24181.0,2.78,8.88219e6
Belgium,839238.0,822801.0,2.0,-0.07,0.0,816510.0,22728.0,2.71,1.1589616e7
US: Arizona,836737.0,834607.0,0.26,0.0,810492.0,9500.0,16745.0,2.0,7.278717e6
Israel,828764.0,825562.0,0.39,-0.01,807653.0,15002.0,6109.0,0.74,8.655541e6
Portugal,817778.0,816055.0,0.21,-0.01,767874.0,33120.0,16784.0,2.05,1.0196707e7
US: Tennessee,801645.0,796624.0,0.63,0.03,772191.0,17741.0,11713.0,1.46,6.833174e6
Iraq,798547.0,779458.0,2.45,-0.03,719161.0,65350.0,14036.0,1.76,4.0222503e7
Sweden,744272.0,738537.0,0.78,-0.18,671699.0,59311.0,13262.0,1.78,1.009927e7
US: Michigan,696838.0,683398.0,1.97,0.06,641443.0,38483.0,16912.0,2.43,9.986857e6
US: Indiana,678416.0,675388.0,0.45,-0.01,654789.0,10680.0,12947.0,1.91,6.732219e6
Philippines,671792.0,640984.0,4.81,0.11,577850.0,80970.0,12972.0,1.93,1.09581085e8
Pakistan,633741.0,619259.0,2.34,-0.01,585271.0,34535.0,13935.0,2.2,2.20892331e8
US: Wisconsin,629787.0,627743.0,0.33,-0.01,614602.0,7945.0,7240.0,1.15,5.822434e6
US: Massachusetts,615874.0,608318.0,1.24,-0.02,575450.0,23530.0,16894.0,2.74,6.949503e6
US: Virginia,605967.0,600550.0,0.9,-0.01,576465.0,19375.0,10127.0,1.67,8.535519e6
Switzerland,584252.0,578861.0,0.93,0.06,317600.0,256413.0,10239.0,1.75,8.654618e6
Hungary,580642.0,539080.0,7.71,0.21,373666.0,188525.0,18451.0,3.18,9.66035e6
US: Missouri,575562.0,573559.0,0.35,-0.02,559015.0,7828.0,8719.0,1.51,6.137428e6
Bangladesh,573687.0,564939.0,1.55,0.03,523859.0,41108.0,8720.0,1.52,1.64689383e8
Serbia,555897.0,536904.0,3.54,-0.03,0.0,550931.0,4966.0,0.89,8.73737e6
Jordan,544724.0,514107.0,5.96,-0.01,441239.0,97500.0,5985.0,1.1,1.020314e7
US: South Carolina,542203.0,537498.0,0.88,-0.02,517689.0,15487.0,9027.0,1.66,5.148714e6
Austria,516565.0,504581.0,2.38,-0.04,475227.0,32249.0,9089.0,1.76,9.0064e6
US: Alabama,511779.0,510048.0,0.34,-0.02,489656.0,11687.0,10436.0,2.04,4.903185e6
US: Minnesota,506376.0,501458.0,0.98,0.0,483633.0,15893.0,6850.0,1.35,5.639632e6
Morocco,491834.0,490575.0,0.26,-0.01,479557.0,3508.0,8769.0,1.78,3.6910558e7
Japan,457104.0,452147.0,1.1,-0.03,434118.0,14129.0,8857.0,1.94,1.26476458e8
US: Colorado,450934.0,446580.0,0.97,-0.01,431117.0,13747.0,6070.0,1.35,5.758736e6
United Arab Emirates,442226.0,434465.0,1.79,-0.01,424840.0,15941.0,1445.0,0.33,9.8904e6
US: Louisiana,441066.0,439543.0,0.35,0.04,424259.0,6777.0,10030.0,2.27,4.648794e6
Lebanon,441014.0,430734.0,2.39,-0.1,347563.0,87643.0,5808.0,1.32,6.825442e6
US: Oklahoma,435450.0,434075.0,0.32,0.02,424374.0,6288.0,4788.0,1.1,3.956971e6
US: Kentucky,421121.0,419149.0,0.47,-0.03,405241.0,10081.0,5799.0,1.38,4.467673e6
US: Maryland,400705.0,396746.0,1.0,-0.01,379851.0,12670.0,8184.0,2.04,6.04568e6
Saudi Arabia,385424.0,383880.0,0.4,0.0,374799.0,4012.0,6613.0,1.72,3.4813867e7
US: Utah,381788.0,380340.0,0.38,-0.03,373048.0,6678.0,2062.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,374294.0,365408.0,2.43,-0.14,333475.0,34823.5,5995.5,1.6,1.7932651e7
US: Washington,355986.0,352907.0,0.87,0.02,340547.0,10256.0,5183.0,1.46,7.614893e6
Panama,351213.0,349505.0,0.49,-0.01,339961.0,5200.0,6052.0,1.72,4.314768e6
Slovakia,349270.0,344470.0,1.39,-0.14,255300.0,84866.0,9104.0,2.61,5.459643e6
US: Iowa,346217.0,344860.0,0.39,0.0,334453.0,6089.0,5675.0,1.64,3.15507e6
Canada: Ontario,335762.0,328926.0,2.08,0.01,308238.0,20302.0,7222.0,2.15,1.457e7
Malaysia,334156.0,328466.0,1.73,-0.01,318784.0,14134.0,1238.0,0.37,3.2365998e7
US: Arkansas,328707.0,328045.0,0.2,-0.02,319407.0,3756.0,5544.0,1.69,3.017825e6
Ecuador,312851.0,307429.0,1.76,-0.16,271847.0,24526.0,16478.0,5.27,1.764306e7
Belarus,311428.0,306524.0,1.6,-0.01,302168.0,7094.0,2166.0,0.7,9.449321e6
Bulgaria,307890.0,295777.0,4.1,0.02,237031.0,58671.0,12188.0,3.96,6.948445e6
Germany: Bayern,303341.0,297084.0,2.11,-0.15,270919.0,26483.0,5939.0,1.96,1.3076721e7
Canada: Quebec,303051.0,300152.0,0.97,0.0,282596.0,9841.0,10614.0,3.5,8.485e6
US: Mississippi,302932.0,301924.0,0.33,-0.02,290695.0,5281.0,6956.0,2.3,2.976149e6
US: Kansas,301898.0,301085.0,0.27,-0.02,293982.0,3110.0,4806.0,1.59,2.913314e6
US: Nevada,301334.0,300415.0,0.31,-0.01,291219.0,4941.0,5174.0,1.72,3.080156e6
US: Connecticut,299667.0,295484.0,1.42,0.18,279555.0,12271.0,7841.0,2.62,3.565287e6
Kazakhstan,284138.0,279220.0,1.76,-0.01,258652.0,22282.0,3204.0,1.13,1.8776707e7
Georgia,277650.0,276436.0,0.44,-0.02,270369.0,3571.0,3710.0,1.34,3.989175e6
Nepal,276056.0,275625.0,0.16,0.0,272020.0,1017.0,3019.0,1.09,2.9136808e7
Bolivia,265207.0,262941.0,0.86,-0.04,212691.0,40442.0,12074.0,4.55,1.1673029e7
Croatia,257789.0,254507.0,1.29,-0.1,245723.0,6280.0,5786.0,2.24,4.105268e6
Dominican Republic,249776.0,247979.0,0.72,-0.02,206293.0,40208.0,3275.0,1.31,1.0847904e7
Azerbaijan,246974.0,243424.0,1.46,-0.01,233087.0,10521.0,3366.0,1.36,1.0139175e7
Tunisia,245923.0,243935.0,0.81,-0.05,213106.0,24248.0,8569.0,3.48,1.1818618e7
Greece,238830.0,230317.0,3.7,-0.15,93764.0,137535.0,7531.0,3.15,1.0423056e7
Ireland,231119.0,228796.0,1.02,-0.0,23364.0,203167.0,4588.0,1.99,4.937796e6
Denmark,227469.0,224107.0,1.5,0.04,214979.0,10087.0,2403.0,1.06,5.792203e6
Denmark: Mainland,226777.0,223415.0,1.5,0.04,214289.0,10086.0,2402.0,1.06,5.687681e6
West Bank and Gaza,225976.0,218061.0,3.63,0.01,199965.0,23553.0,2458.0,1.09,4.569e6
Germany: Baden-Württemberg,223346.0,218209.0,2.35,-0.15,199098.0,20167.0,4081.0,1.83,1.1069533e7
Kuwait,220455.0,215067.0,2.51,-0.02,204978.0,14244.0,1233.0,0.56,4.270563e6
Moldova,216094.0,210725.0,2.55,-0.08,189875.0,21629.0,4590.0,2.12,4.033963e6
Costa Rica,211903.0,210447.0,0.69,0.0,190236.0,18771.0,2896.0,1.37,5.094114e6
Lithuania,209340.0,207469.0,0.9,-0.03,194345.0,11509.0,3486.0,1.67,2.722291e6
US: Nebraska,206571.0,205539.0,0.5,0.01,200892.0,3544.0,2135.0,1.03,1.934408e6
Slovenia,206317.0,203544.0,1.36,-0.08,191706.0,10635.0,3976.0,1.93,2.078932e6
Paraguay,196112.0,188493.0,4.04,-0.06,161319.0,31024.0,3769.0,1.92,7.13253e6
Egypt,196061.0,193482.0,1.33,-0.0,150424.0,34000.0,11637.0,5.94,1.02334403e8
US: New Mexico,189893.0,189158.0,0.39,-0.01,183148.0,2853.0,3892.0,2.05,2.096829e6
Ethiopia,188902.0,181869.0,3.87,-0.02,148571.0,37657.0,2674.0,1.42,1.14963583e8
Guatemala,188119.0,185832.0,1.23,-0.08,171873.0,9536.0,6710.0,3.57,1.7915567e7
Armenia,184219.0,181165.0,1.69,-0.04,168721.0,12138.0,3360.0,1.82,2.963234e6
Honduras,183280.0,180796.0,1.37,0.01,69177.0,109634.0,4469.0,2.44,9.904608e6
US: Idaho,177760.0,176802.0,0.54,-0.01,171363.0,4451.0,1946.0,1.09,1.787065e6
Qatar,174228.0,172200.0,1.18,0.0,160762.0,13192.0,274.0,0.16,2.88106e6
Nigeria,161868.0,161409.0,0.28,-0.01,148125.0,11713.0,2030.0,1.25,2.06139587e8
US: Oregon,161706.0,160622.0,0.67,-0.01,155150.0,4191.0,2365.0,1.46,4.217737e6
Bosnia and Herzegovina,154627.0,149891.0,3.16,0.21,125343.0,23346.0,5938.0,3.84,3.280815e6
Libya,152510.0,149207.0,2.21,-0.02,139361.0,10636.0,2513.0,1.65,6.871287e6
Venezuela,151894.0,148208.0,2.49,0.03,141260.0,9132.0,1502.0,0.99,2.8435943e7
Oman,151528.0,149135.0,1.6,0.02,139442.0,10457.0,1629.0,1.08,5.106622e6
Canada: Alberta,142390.0,140127.0,1.61,-0.0,134151.0,6271.0,1968.0,1.38,4.371e6
Burma,142246.0,142212.0,0.02,0.0,131763.0,7279.0,3204.0,2.25,5.4409794e7
US: West Virginia,138102.0,136716.0,1.01,-0.01,131015.0,4475.0,2612.0,1.89,1.792147e6
Bahrain,136741.0,133779.0,2.21,-0.0,129242.0,6997.0,502.0,0.37,1.701583e6
US: Rhode Island,134039.0,132616.0,1.07,0.09,126377.0,5058.0,2604.0,1.94,1.059361e6
Germany: Hessen,131472.5,128214.5,2.54,-0.18,115725.0,13211.0,2536.5,1.93,7.982448e6
Kenya,122040.0,117535.0,3.83,-0.03,90376.0,29641.0,2023.0,1.66,5.37713e7
Albania,121544.0,119528.0,1.69,-0.02,85846.0,33553.0,2145.0,1.76,2.8778e6
Germany: Sachsen,120849.0,118329.0,2.13,-0.16,107203.0,11346.0,2300.0,1.9,4.077937e6
North Macedonia,119828.0,116438.0,2.91,-0.14,101474.0,14851.0,3503.0,2.92,2.08338e6
Germany: Niedersachsen,118269.5,115127.5,2.73,-0.24,102140.0,14054.5,2075.0,1.75,7.982448e6
Algeria,116255.0,115842.0,0.36,-0.01,80887.0,32307.0,3061.0,2.63,4.3851043e7
US: South Dakota,115972.0,115203.0,0.67,-0.01,111673.0,2376.0,1923.0,1.66,884659.0
US: Puerto Rico,104743.0,103679.0,1.03,0.03,99229.0,3416.0,2098.0,2.0,3.193694e6
US: Montana,103098.0,102616.0,0.47,-0.02,99545.0,2139.0,1414.0,1.37,1.068778e6
US: North Dakota,101701.0,101403.0,0.29,-0.02,98927.0,1282.0,1492.0,1.47,762062.0
China,101560.0,101481.0,0.08,0.0,96265.0,456.0,4839.0,4.76,1.439323774e9
"Korea, South",99421.0,97757.0,1.7,-0.02,91079.0,6638.0,1704.0,1.71,5.1269183e7
Latvia,97586.0,95902.0,1.76,-0.13,88322.0,7436.0,1828.0,1.87,1.886202e6
Estonia,96394.0,91031.0,5.89,-0.17,68249.0,27348.0,797.0,0.83,1.326539e6
Canada: British Columbia,92571.0,90049.0,2.8,0.29,83132.0,8002.0,1437.0,1.55,5.071e6
US: Delaware,92429.0,91425.0,1.1,-0.05,87032.0,3866.0,1531.0,1.66,973764.0
Sri Lanka,90514.0,89024.0,1.67,-0.04,87058.0,2905.0,551.0,0.61,2.141325e7
Ghana,89682.0,88421.0,1.43,-0.04,85761.0,3196.0,725.0,0.81,3.1072945e7
Germany: Berlin,88301.0,86970.0,1.53,-0.07,80238.0,6929.5,1133.5,1.28,3.644826e6
Norway,88035.0,84553.0,4.12,0.01,17998.0,69388.0,649.0,0.74,5.421242e6
Montenegro,87638.0,85774.0,2.17,-0.03,78351.0,8079.0,1208.0,1.38,628062.0
Kyrgyzstan,87462.0,87143.0,0.37,-0.01,84223.0,1749.0,1490.0,1.7,6.524191e6
Zambia,86535.0,85889.0,0.75,-0.04,83319.0,2034.0,1182.0,1.37,1.8383956e7
Uruguay,84230.0,76816.0,9.65,0.34,68983.0,14436.0,811.0,0.96,3.473727e6
Uzbekistan,81446.0,80971.0,0.59,-0.0,79884.0,940.0,622.0,0.76,3.3469199e7
US: New Hampshire,80750.0,79702.0,1.31,-0.02,75843.0,3690.0,1217.0,1.51,1.359711e6
Kosovo,80295.0,78340.0,2.5,0.0,67268.0,11275.0,1752.0,2.18,1.845e6
Finland,72073.0,69497.0,3.71,-0.12,46000.0,25265.0,808.0,1.12,5.540718e6
Germany: Rheinland-Pfalz,68568.0,66928.0,2.45,-0.13,61318.0,5974.0,1276.0,1.86,4.084844e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Cuba,67476.0,64414.0,4.75,-0.0,63639.0,3440.0,397.0,0.59,1.1326616e7
Mozambique,66306.0,65452.0,1.3,-0.05,52882.0,12677.0,747.0,1.13,3.1255435e7
El Salvador,63344.0,62531.0,1.3,0.0,60681.0,680.0,1983.0,3.13,6.486201e6
US: Alaska,61435.0,61019.0,0.68,0.06,59314.0,1811.0,310.0,0.5,731545.0
Singapore,60208.0,60152.0,0.09,0.0,60051.0,127.0,30.0,0.05,5.850343e6
Luxembourg,59497.0,58674.0,1.4,0.08,55709.0,3069.0,719.0,1.21,625976.0
Afghanistan,56153.0,56044.0,0.19,0.01,49743.0,3946.0,2464.0,4.39,3.8928341e7
US: Wyoming,55730.0,55479.0,0.45,0.02,54210.0,827.0,693.0,1.24,578759.0
Germany: Thüringen,52505.5,50559.5,3.85,-0.24,43222.0,8083.5,1200.0,2.29,2.143145e6
US: Maine,48642.0,47832.0,1.69,-0.01,45204.0,2709.0,729.0,1.5,1.344212e6
Germany: Brandenburg,47499.5,46312.5,2.56,-0.16,41348.0,4931.5,1220.0,2.57,2.511917e6
US: District of Columbia,43383.0,42892.0,1.14,0.03,40529.0,1804.0,1050.0,2.42,705749.0
Namibia,42653.0,41684.0,2.32,0.05,39504.0,2655.0,494.0,1.16,2.540916e6
Cyprus,42628.0,41111.0,3.69,0.01,2057.0,40326.0,245.0,0.57,1.207361e6
Uganda,40687.0,40625.0,0.15,0.0,15133.0,25220.0,334.0,0.82,4.5741e7
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Cote d'Ivoire,40601.0,38923.0,4.31,0.07,36502.0,3877.0,222.0,0.55,2.6378275e7
Germany: Sachsen-Anhalt,39834.0,38617.0,3.15,-0.18,33613.0,5182.0,1039.0,2.61,2.208321e6
Senegal,37920.0,37428.0,1.31,-0.06,34892.0,2012.0,1016.0,2.68,1.674393e7
Germany: Hamburg,37872.0,37119.0,2.03,-0.22,33603.0,3709.0,560.0,1.48,1.841179e6
Botswana,37559.0,35493.0,5.82,1.16,32550.0,4524.0,485.0,1.29,2.351625e6
Zimbabwe,36684.0,36611.0,0.2,0.0,34315.0,855.0,1514.0,4.13,1.4862927e7
Jamaica,35896.0,33366.0,7.58,-0.16,16309.0,19051.0,536.0,1.49,2.961161e6
Canada: Manitoba,33418.0,33085.0,1.01,-0.02,31360.0,1130.0,928.0,2.78,1.369e6
Malawi,33270.0,33045.0,0.68,-0.03,28947.0,3225.0,1098.0,3.3,1.9129955e7
Canada: Saskatchewan,31842.0,31085.0,2.44,0.08,29388.0,2036.0,418.0,1.31,1.174e6
Sudan,31147.0,30989.0,0.51,0.1,23725.0,5436.0,1986.0,6.38,4.3849269e7
Germany: Schleswig-Holstein,29419.5,28610.5,2.83,-0.13,25566.0,3246.0,607.5,2.06,2.896712e6
Australia,29211.0,29183.0,0.1,-0.0,22977.0,5325.0,909.0,3.11,2.5499881e7
US: Hawaii,29198.0,28795.0,1.4,0.01,27695.0,1050.0,453.0,1.55,1.415872e6
Malta,28319.0,27515.0,2.92,-0.01,25343.0,2603.0,373.0,1.32,441539.0
Thailand,27876.0,27494.0,1.39,-0.13,26663.0,1122.0,91.0,0.33,6.9799978e7
Congo (Kinshasa),27572.0,27290.0,1.03,-0.1,24892.0,1954.0,726.0,2.63,8.9561404e7
Maldives,22662.0,22147.0,2.33,0.01,20142.0,2454.0,66.0,0.29,540542.0
Madagascar,22616.0,21999.0,2.8,-0.01,21062.0,1199.0,355.0,1.57,2.7691019e7
Angola,21757.0,21558.0,0.92,-0.02,20090.0,1137.0,530.0,2.44,3.2866268e7
Rwanda,20896.0,20551.0,1.68,0.0,19214.0,1390.0,292.0,1.4,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19664.0,-1.0,820.0,4.0,6.359e6
Germany: Saarland,19351.0,19109.0,1.27,-0.08,17733.0,1192.0,426.0,2.2,990509.0
France: Mayotte,19006.0,18922.0,0.44,0.0,2964.0,15891.0,151.0,0.79,270372.0
Guinea,18945.0,18285.0,3.61,-0.26,16079.0,2753.0,113.0,0.6,1.3132792e7
France: French Polynesia,18587.0,18570.0,0.09,0.01,4842.0,13604.0,141.0,0.76,277679.0
Gabon,18078.0,17297.0,4.52,0.02,15654.0,2316.0,108.0,0.6,2.225728e6
US: Vermont,17839.0,17247.0,3.43,0.05,15980.0,1640.0,219.0,1.23,623989.0
Mauritania,17630.0,17542.0,0.5,-0.01,16918.0,265.0,447.0,2.54,4.64966e6
Syria,17583.0,16925.0,3.89,0.06,11693.0,4715.0,1175.0,6.68,1.7500657e7
Eswatini,17290.0,17267.0,0.13,-0.01,16067.0,558.0,665.0,3.85,1.160164e6
Germany: Mecklenburg-Vorpommern,16840.0,16348.0,3.01,-0.23,14192.0,2296.0,352.0,2.09,1.609675e6
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16517.0,16298.0,1.34,-0.09,15804.0,553.0,160.0,0.97,555988.0
France: Reunion,14631.0,14631.0,0.0,-1.13,13109.0,1435.0,87.0,0.59,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,13224.5,12910.5,2.43,-0.15,11785.0,1242.0,197.5,1.49,682986.0
Haiti,12714.0,12686.0,0.22,-0.01,10667.0,1796.0,251.0,1.97,1.1402533e7
Burkina Faso,12559.0,12450.0,0.88,0.0,12177.0,237.0,145.0,1.15,2.0903278e7
Belize,12407.0,12399.0,0.06,0.0,12031.0,60.0,316.0,2.55,397621.0
Andorra,11545.0,11393.0,1.33,-0.02,11014.0,418.0,113.0,0.98,77265.0
China: Hong Kong,11397.0,11350.0,0.41,0.01,10901.0,293.0,203.0,1.78,7.0712e6
France: Guadeloupe,11095.0,10725.0,3.45,0.0,2242.0,8684.0,169.0,1.52,395700.0
Lesotho,10538.0,10530.0,0.08,0.01,3922.0,6307.0,309.0,2.93,
Somalia,10214.0,9600.0,6.4,-0.07,4532.0,5241.0,441.0,4.32,1.5893219e7
South Sudan,9890.0,9768.0,1.25,-0.14,8779.0,1005.0,106.0,1.07,1.1193729e7
Guyana,9668.0,9442.0,2.39,-0.14,8522.0,930.0,216.0,2.23,786559.0
Congo (Brazzaville),9564.0,9564.0,0.0,0.0,7514.0,1916.0,134.0,1.4,5.518092e6
Mali,9380.0,9118.0,2.87,0.0,6644.0,2365.0,371.0,3.96,2.0250834e7
Suriname,9067.0,9049.0,0.2,-0.02,8560.0,330.0,177.0,1.95,586634.0
Togo,8960.0,8582.0,4.4,-0.25,7242.0,1614.0,104.0,1.16,8.278737e6
Bahamas,8923.0,8800.0,1.4,0.23,7734.0,1001.0,188.0,2.11,393248.0
Netherlands: Aruba,8800.0,8624.0,2.04,-0.09,8292.0,426.0,82.0,0.93,105845.0
Trinidad and Tobago,7861.0,7812.0,0.63,-0.03,7571.0,150.0,140.0,1.78,1.399491e6
US: Guam,7784.0,7780.0,0.05,0.0,7617.0,33.0,134.0,1.72,165718.0
France: Martinique,7264.0,7037.0,3.23,0.0,98.0,7119.0,47.0,0.65,376480.0
Benin,6818.0,6501.0,4.88,0.0,5552.0,1176.0,90.0,1.32,1.2123198e7
Equatorial Guinea,6780.0,6666.0,1.71,0.13,6244.0,435.0,101.0,1.49,1.402985e6
Djibouti,6658.0,6452.0,3.19,0.07,6113.0,481.0,64.0,0.96,988002.0
Nicaragua,6582.0,6582.0,0.0,0.0,4225.0,2181.0,176.0,2.67,6.624554e6
Iceland,6119.0,6091.0,0.46,0.07,6035.0,55.0,29.0,0.47,341250.0
Netherlands: Curacao,6041.0,5520.0,9.44,-0.36,4857.0,1160.0,24.0,0.4,159849.0
Mongolia,5392.0,4658.0,15.76,0.21,3758.0,1629.0,5.0,0.09,3.278292e6
Australia: New South Wales,5270.0,5256.0,0.27,0.01,0.0,5216.0,54.0,1.02,7.544e6
Gambia,5255.0,5122.0,2.6,-0.26,4875.0,219.0,161.0,3.06,2.416664e6
Central African Republic,5087.0,5075.0,0.24,-0.15,4938.0,85.0,64.0,1.26,4.829764e6
Niger,4928.0,4906.0,0.45,-0.1,4541.0,202.0,185.0,3.75,2.4206636e7
Chad,4427.0,4380.0,1.07,-0.03,4045.0,225.0,157.0,3.55,1.6425859e7
San Marino,4388.0,4292.0,2.24,-0.06,3819.0,490.0,79.0,1.8,33938.0
United Kingdom: Gibraltar,4270.0,4270.0,0.0,0.0,4148.0,28.0,94.0,2.2,33718.0
Saint Lucia,4132.0,4097.0,0.85,-0.01,3950.0,127.0,55.0,1.33,183629.0
United Kingdom: Channel Islands,4045.0,4045.0,0.0,0.0,3965.0,-6.0,86.0,2.13,170499.0
Sierra Leone,3948.0,3947.0,0.03,-0.02,2790.0,1079.0,79.0,2.0,7.976985e6
Seychelles,3798.0,3566.0,6.51,-0.58,3157.0,625.0,16.0,0.42,98340.0
Comoros,3666.0,3657.0,0.25,-0.03,3473.0,47.0,146.0,3.98,
Guinea-Bissau,3568.0,3518.0,1.42,-0.11,2870.0,643.0,55.0,1.54,1.967998e6
