Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands,46460.0,45780.0,1.49,-0.03,178.0,40312.0,5970.0,12.85,1.7466378e7
US: Georgia,46331.0,43983.0,5.34,-0.02,0.0,44327.0,2004.0,4.33,1.0617423e7
Netherlands: Mainland,46257.0,45578.0,1.49,-0.03,0.0,40306.0,5951.0,12.87,1.7134873e7
Bangladesh,44608.0,36751.0,21.38,-0.11,9375.0,34623.0,610.0,1.37,1.64689383e8
US: Virginia,43611.0,39342.0,10.85,-0.21,0.0,42241.0,1370.0,3.14,8.535519e6
US: Connecticut,42022.0,41303.0,1.74,-0.07,0.0,38110.0,3912.0,9.31,3.565287e6
Belarus,41658.0,38059.0,9.46,-0.03,17964.0,23465.0,229.0,0.55,9.449321e6
US: Louisiana,39577.0,38054.0,4.0,0.07,0.0,36791.0,2786.0,7.04,4.648794e6
Ecuador,38571.0,37355.0,3.26,-0.32,19190.0,16047.0,3334.0,8.64,1.764306e7
Germany: Nordrhein-Westfalen,37515.0,37127.0,1.05,-0.04,0.0,35947.0,1568.0,4.18,1.7932651e7
Sweden,37113.0,34440.0,7.76,0.15,4971.0,27747.0,4395.0,11.84,1.009927e7
US: Ohio,35033.0,33006.0,6.14,-0.06,0.0,32884.0,2149.0,6.13,1.16891e7
Germany: Baden-Württemberg,34403.5,34215.5,0.55,-0.0,0.0,32691.0,1712.5,4.98,1.1069533e7
Singapore,34366.0,32343.0,6.25,0.1,20727.0,13616.0,23.0,0.07,5.850343e6
US: Indiana,34211.0,32078.0,6.65,0.2,0.0,32086.0,2125.0,6.21,6.732219e6
United Arab Emirates,33896.0,31086.0,9.04,-0.06,17546.0,16088.0,262.0,0.77,9.8904e6
Portugal,32203.0,31007.0,3.86,0.06,19186.0,11621.0,1396.0,4.33,1.0196707e7
South Africa,30967.0,24264.0,27.63,0.57,16116.0,14208.0,643.0,2.08,5.930869e7
Switzerland,30845.0,30761.0,0.27,0.0,28400.0,526.0,1919.0,6.22,8.654618e6
Canada: Ontario,29023.0,27624.0,5.06,-0.06,0.0,26691.0,2332.0,8.04,1.457e7
US: North Carolina,27794.0,24455.0,13.65,0.18,0.0,26865.0,929.0,3.34,1.0488084e7
Colombia,26734.0,23003.0,16.22,0.45,6935.0,18908.0,891.0,3.33,5.0882884e7
Kuwait,26192.0,22575.0,16.02,0.3,10156.0,15831.0,205.0,0.78,4.270563e6
US: Colorado,26084.0,24552.0,6.24,0.33,0.0,24641.0,1443.0,5.53,5.758736e6
Indonesia,25773.0,23165.0,11.26,0.07,7015.0,17185.0,1573.0,6.1,2.73523621e8
Ireland,24929.0,24735.0,0.78,-0.0,22089.0,1189.0,1651.0,6.62,4.937796e6
US: Minnesota,24190.0,21960.0,10.15,-0.08,0.0,23154.0,1036.0,4.28,5.639632e6
Poland,23571.0,22074.0,6.78,0.1,11016.0,11494.0,1061.0,4.5,3.7846605e7
Egypt,23449.0,18756.0,25.02,0.71,5693.0,16843.0,913.0,3.89,1.02334403e8
Ukraine,23204.0,21584.0,7.51,0.12,9311.0,13197.0,696.0,3.0,4.3733759e7
US: Tennessee,22566.0,20895.0,8.0,0.08,0.0,22202.0,364.0,1.61,6.833174e6
US: Washington,21349.0,20181.0,5.79,0.04,0.0,20231.0,1118.0,5.24,7.614893e6
US: Arizona,19258.0,16864.0,14.2,0.7,0.0,18354.0,904.0,4.69,7.278717e6
US: Iowa,19244.0,17703.0,8.7,-0.02,0.0,18713.0,531.0,2.76,3.15507e6
Romania,19133.0,18429.0,3.82,-0.07,13046.0,4828.0,1259.0,6.58,1.9237682e7
US: Wisconsin,18230.0,15863.0,14.92,0.27,0.0,17642.0,588.0,3.23,5.822434e6
US: Alabama,17359.0,15650.0,10.92,-0.23,0.0,16741.0,618.0,3.56,4.903185e6
Philippines,17224.0,14669.0,17.42,0.42,3808.0,12466.0,950.0,5.52,1.09581085e8
Israel,17012.0,16757.0,1.52,0.01,14811.0,1917.0,284.0,1.67,8.655541e6
Dominican Republic,16908.0,15264.0,10.77,0.14,9557.0,6853.0,498.0,2.95,1.0847904e7
Japan,16716.0,16623.0,0.56,0.01,14267.0,1555.0,894.0,5.35,1.26476458e8
Austria,16685.0,16557.0,0.77,-0.01,15520.0,497.0,668.0,4.0,9.0064e6
Argentina,16214.0,13228.0,22.57,0.37,4788.0,10898.0,528.0,3.26,4.5195777e7
US: Mississippi,15229.0,13731.0,10.91,0.35,0.0,14506.0,723.0,4.75,2.976149e6
US: Rhode Island,14819.0,14210.0,4.29,0.26,0.0,14108.0,711.0,4.8,1.059361e6
Afghanistan,14525.0,11831.0,22.77,0.46,1303.0,12973.0,249.0,1.71,3.8928341e7
US: Nebraska,13905.0,12619.0,10.19,0.05,0.0,13735.0,170.0,1.22,1.934408e6
US: Missouri,13298.0,12579.0,5.72,-0.18,0.0,12524.0,774.0,5.82,6.137428e6
Panama,13018.0,11447.0,13.72,0.4,9414.0,3274.0,330.0,2.53,4.314768e6
Germany: Niedersachsen,11886.5,11626.5,2.24,-0.06,0.0,11308.5,578.0,4.86,7.982448e6
Denmark,11833.0,11627.0,1.77,0.02,10525.0,737.0,571.0,4.83,5.792203e6
Denmark: Mainland,11633.0,11428.0,1.79,0.02,10327.0,735.0,571.0,4.91,5.687681e6
"Korea, South",11468.0,11265.0,1.8,0.01,10405.0,793.0,270.0,2.35,5.1269183e7
US: South Carolina,11394.0,10416.0,9.39,0.35,0.0,10907.0,487.0,4.27,5.148714e6
Serbia,11381.0,11227.0,1.37,-0.01,6606.0,4533.0,242.0,2.13,8.73737e6
Bahrain,10793.0,9366.0,15.24,0.66,5826.0,4950.0,17.0,0.16,1.701583e6
Oman,10423.0,8118.0,28.39,1.49,2396.0,7985.0,42.0,0.4,5.106622e6
Kazakhstan,10382.0,8969.0,15.75,0.03,5220.0,5124.0,38.0,0.37,1.8776707e7
Germany: Hessen,9902.0,9752.0,1.54,-0.03,0.0,9441.0,461.0,4.66,7.982448e6
Nigeria,9855.0,8344.0,18.11,0.78,2856.0,6726.0,273.0,2.77,2.06139587e8
US: Kentucky,9704.0,8951.0,8.41,0.54,0.0,9273.0,431.0,4.44,4.467673e6
US: Kansas,9690.0,9199.0,5.34,-0.2,0.0,9475.0,215.0,2.22,2.913314e6
Bolivia,9592.0,7136.0,34.42,1.3,889.0,8393.0,310.0,3.23,1.1673029e7
US: Utah,9533.0,8620.0,10.59,0.32,0.0,9421.0,112.0,1.17,3.205958e6
US: Delaware,9422.0,9066.0,3.93,0.07,0.0,9061.0,361.0,3.83,973764.0
Algeria,9267.0,8697.0,6.55,-0.15,5549.0,3072.0,646.0,6.97,4.3851043e7
Czechia,9230.0,9050.0,1.99,-0.03,6546.0,2365.0,319.0,3.46,1.0708982e7
Armenia,8927.0,7402.0,20.6,-0.54,3317.0,5483.0,127.0,1.42,2.963234e6
US: District of Columbia,8717.0,8334.0,4.6,0.15,0.0,8255.0,462.0,5.3,705749.0
US: Nevada,8517.0,8057.0,5.71,0.16,0.0,8100.0,417.0,4.9,3.080156e6
Norway,8437.0,8383.0,0.64,0.01,7727.0,474.0,236.0,2.8,5.421242e6
Moldova,8098.0,7305.0,10.86,0.41,4455.0,3352.0,291.0,3.59,4.033963e6
Morocco,7780.0,7577.0,2.68,-0.09,5401.0,2175.0,204.0,2.62,3.6910558e7
Ghana,7768.0,7117.0,9.15,0.08,2540.0,5193.0,35.0,0.45,3.1072945e7
Malaysia,7762.0,7604.0,2.08,-0.37,6330.0,1317.0,115.0,1.48,3.2365998e7
US: New Mexico,7624.0,7130.0,6.93,0.13,0.0,7273.0,351.0,4.6,2.096829e6
Australia,7192.0,7139.0,0.74,-0.01,6614.0,475.0,103.0,1.43,2.5499881e7
US: Arkansas,7013.0,6180.0,13.48,0.42,0.0,6880.0,133.0,1.9,3.017825e6
Canada: Alberta,6992.0,6901.0,1.32,-0.02,0.0,6849.0,143.0,2.05,4.371e6
Finland,6826.0,6628.0,2.99,0.09,5500.0,1010.0,316.0,4.63,5.540718e6
Germany: Berlin,6758.0,6650.0,1.62,-0.03,0.0,6564.5,193.5,2.86,3.644826e6
Germany: Rheinland-Pfalz,6637.5,6552.5,1.3,0.05,0.0,6410.5,227.0,3.42,4.084844e6
US: Oklahoma,6418.0,6138.0,4.56,0.09,0.0,6084.0,334.0,5.2,3.956971e6
Iraq,6179.0,4848.0,27.45,0.59,3110.0,2874.0,195.0,3.16,4.0222503e7
Cameroon,5904.0,5436.0,8.61,1.72,3568.0,2145.0,191.0,3.24,2.6545864e7
Azerbaijan,5246.0,4403.0,19.15,0.49,3327.0,1858.0,61.0,1.16,1.0139175e7
Germany: Sachsen,5238.0,5185.0,1.02,0.01,0.0,5029.0,209.0,3.99,4.077937e6
Honduras,5094.0,4401.0,15.75,0.47,536.0,4357.0,201.0,3.95,9.904608e6
Germany: Hamburg,5065.0,5056.0,0.18,0.0,0.0,4822.5,242.5,4.79,1.841179e6
US: South Dakota,4960.0,4653.0,6.6,0.31,0.0,4898.0,62.0,1.25,884659.0
Sudan,4800.0,3976.0,20.72,0.62,1272.0,3266.0,262.0,5.46,4.3849269e7
Guatemala,4739.0,3954.0,19.85,-1.03,706.0,3931.0,102.0,2.15,1.7915567e7
US: New Hampshire,4492.0,4231.0,6.17,-0.23,0.0,4254.0,238.0,5.3,1.359711e6
US: Oregon,4185.0,3967.0,5.5,0.16,0.0,4032.0,153.0,3.66,4.217737e6
Luxembourg,4016.0,3995.0,0.53,0.02,3815.0,91.0,110.0,2.74,625976.0
Hungary,3867.0,3771.0,2.55,0.06,2142.0,1201.0,524.0,13.55,9.66035e6
Tajikistan,3807.0,3266.0,16.56,-0.31,1865.0,1895.0,47.0,1.23,
US: Puerto Rico,3718.0,3324.0,11.85,0.0,0.0,3585.0,133.0,3.58,3.193694e6
Guinea,3706.0,3275.0,13.16,0.31,2030.0,1653.0,23.0,0.62,1.3132792e7
Uzbekistan,3546.0,3290.0,7.78,0.32,2783.0,749.0,14.0,0.39,3.3469199e7
Senegal,3535.0,3161.0,11.83,0.15,1761.0,1732.0,42.0,1.19,1.674393e7
Germany: Brandenburg,3258.5,3236.5,0.68,-0.02,0.0,3104.5,154.0,4.73,2.511917e6
Djibouti,3194.0,2468.0,29.42,0.66,1286.0,1886.0,22.0,0.69,988002.0
Australia: New South Wales,3095.0,3089.0,0.19,0.01,2685.0,362.0,48.0,1.55,7.544e6
Thailand,3077.0,3045.0,1.05,-0.01,2961.0,59.0,57.0,1.85,6.9799978e7
Germany: Schleswig-Holstein,3051.0,3024.0,0.89,-0.13,0.0,2911.5,139.5,4.57,2.896712e6
Congo (Kinshasa),2966.0,2403.0,23.43,-0.19,428.0,2469.0,69.0,2.33,8.9561404e7
Germany: Thüringen,2921.5,2860.5,2.13,-0.09,0.0,2766.0,155.5,5.32,2.143145e6
Greece,2915.0,2892.0,0.8,0.01,1374.0,1366.0,175.0,6.0,1.0423056e7
US: Idaho,2803.0,2626.0,6.74,0.25,0.0,2721.0,82.0,2.93,1.787065e6
Cote d'Ivoire,2799.0,2477.0,13.0,0.02,1385.0,1381.0,33.0,1.18,2.6378275e7
Germany: Saarland,2734.0,2722.0,0.44,-0.03,0.0,2576.0,158.0,5.78,990509.0
Gabon,2655.0,2238.0,18.63,-1.42,722.0,1916.0,17.0,0.64,2.225728e6
Canada: British Columbia,2573.0,2541.0,1.26,-0.02,0.0,2409.0,164.0,6.37,5.071e6
US: North Dakota,2554.0,2422.0,5.45,-0.04,0.0,2494.0,60.0,2.35,762062.0
Bulgaria,2499.0,2443.0,2.29,0.07,1064.0,1296.0,139.0,5.56,6.948445e6
Bosnia and Herzegovina,2494.0,2416.0,3.23,0.03,1831.0,510.0,153.0,6.13,3.280815e6
El Salvador,2395.0,2042.0,17.29,0.48,1031.0,1318.0,46.0,1.92,6.486201e6
US: Maine,2282.0,2109.0,8.2,0.35,0.0,2193.0,89.0,3.9,1.344212e6
Croatia,2246.0,2244.0,0.09,0.01,2063.0,80.0,103.0,4.59,4.105268e6
North Macedonia,2164.0,2014.0,7.45,0.14,1535.0,498.0,131.0,6.05,2.08338e6
Cuba,2025.0,1963.0,3.16,0.14,1795.0,147.0,83.0,4.1,1.1326616e7
US: West Virginia,1989.0,1774.0,12.12,0.26,0.0,1914.0,75.0,3.77,1.792147e6
Somalia,1916.0,1711.0,11.98,-0.08,327.0,1516.0,73.0,3.81,1.5893219e7
Kenya,1888.0,1348.0,40.06,1.05,464.0,1361.0,63.0,3.34,5.37713e7
Estonia,1865.0,1834.0,1.69,0.05,1622.0,176.0,67.0,3.59,1.326539e6
Haiti,1865.0,1174.0,58.86,3.2,24.0,1800.0,41.0,2.2,1.1402533e7
Iceland,1806.0,1804.0,0.11,0.01,1794.0,2.0,10.0,0.55,341250.0
Kyrgyzstan,1722.0,1468.0,17.3,0.41,1113.0,593.0,16.0,0.93,6.524191e6
France: Mayotte,1699.0,1634.0,3.98,-0.27,1385.0,293.0,21.0,1.24,270372.0
Germany: Sachsen-Anhalt,1693.5,1687.5,0.36,0.01,0.0,1639.0,54.5,3.22,2.208321e6
Maldives,1672.0,1438.0,16.27,0.79,406.0,1261.0,5.0,0.3,540542.0
Lithuania,1670.0,1639.0,1.89,-0.05,1229.0,371.0,70.0,4.19,2.722291e6
Australia: Victoria,1649.0,1618.0,1.92,-0.01,1557.0,73.0,19.0,1.15,6.359e6
Sri Lanka,1620.0,1319.0,22.82,0.32,781.0,829.0,10.0,0.62,2.141325e7
China: Guangdong,1593.0,1592.0,0.06,0.0,1583.0,2.0,8.0,0.5,1.1346e8
Slovakia,1521.0,1513.0,0.53,-0.01,1356.0,137.0,28.0,1.84,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1481.0,1.0,22.0,1.46,4.822233e6
Slovenia,1473.0,1469.0,0.27,-0.01,1357.0,8.0,108.0,7.33,2.078932e6
Venezuela,1459.0,1211.0,20.48,0.55,302.0,1143.0,14.0,0.96,2.8435943e7
Nepal,1401.0,772.0,81.48,2.85,219.0,1176.0,6.0,0.43,2.9136808e7
Germany: Bremen,1359.0,1274.0,6.67,0.16,0.0,1317.0,42.0,3.09,682986.0
Equatorial Guinea,1306.0,1043.0,25.22,-1.59,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Guinea-Bissau,1256.0,1178.0,6.62,-1.09,42.0,1206.0,8.0,0.64,1.967998e6
Mali,1250.0,1077.0,16.06,-0.09,696.0,478.0,76.0,6.08,2.0250834e7
Lebanon,1191.0,1140.0,4.47,0.25,708.0,457.0,26.0,2.18,6.825442e6
Albania,1122.0,1029.0,9.04,0.33,857.0,232.0,33.0,2.94,2.8778e6
China: Hong Kong,1082.0,1065.0,1.6,0.06,1036.0,42.0,4.0,0.37,7.0712e6
Tunisia,1076.0,1051.0,2.38,0.1,950.0,78.0,48.0,4.46,1.1818618e7
Latvia,1065.0,1053.0,1.14,-0.02,745.0,296.0,24.0,2.25,1.886202e6
Kosovo,1064.0,1038.0,2.5,0.19,829.0,205.0,30.0,2.82,1.845e6
Ethiopia,1063.0,701.0,51.64,0.63,208.0,847.0,8.0,0.75,1.14963583e8
Australia: Queensland,1058.0,1058.0,0.0,-0.02,1046.0,5.0,7.0,0.66,5.071e6
Zambia,1057.0,920.0,14.89,0.0,779.0,271.0,7.0,0.66,1.8383956e7
Canada: Nova Scotia,1056.0,1052.0,0.38,0.0,0.0,996.0,60.0,5.68,971395.0
Costa Rica,1047.0,956.0,9.52,0.08,658.0,379.0,10.0,0.96,5.094114e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
South Sudan,994.0,806.0,23.33,-3.75,6.0,978.0,10.0,1.01,1.1193729e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Vermont,977.0,967.0,1.03,-0.08,0.0,922.0,55.0,5.63,623989.0
Paraguay,964.0,877.0,9.92,1.0,466.0,487.0,11.0,1.14,7.13253e6
Central African Republic,962.0,671.0,43.37,1.19,23.0,938.0,1.0,0.1,4.829764e6
Niger,956.0,952.0,0.42,-0.11,818.0,74.0,64.0,6.69,2.4206636e7
China: Heilongjiang,945.0,945.0,0.0,0.0,932.0,0.0,13.0,1.38,3.8312224e7
Cyprus,944.0,939.0,0.53,0.0,790.0,137.0,17.0,1.8,1.207361e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Wyoming,898.0,850.0,5.65,0.05,0.0,882.0,16.0,1.78,578759.0
Sierra Leone,852.0,754.0,13.0,-0.13,415.0,391.0,46.0,5.4,7.976985e6
Burkina Faso,847.0,832.0,1.8,-0.43,720.0,74.0,53.0,6.26,2.0903278e7
Uruguay,821.0,789.0,4.06,-0.33,682.0,117.0,22.0,2.68,3.473727e6
China: Shandong,792.0,788.0,0.51,0.05,780.0,5.0,7.0,0.88,9.5793065e7
Andorra,764.0,763.0,0.13,-0.03,692.0,21.0,51.0,6.68,77265.0
Chad,759.0,700.0,8.43,-0.34,470.0,224.0,65.0,8.56,1.6425859e7
Nicaragua,759.0,759.0,0.0,0.0,370.0,354.0,35.0,4.61,6.624554e6
Madagascar,758.0,586.0,29.35,1.54,165.0,587.0,6.0,0.79,2.7691019e7
Georgia,757.0,732.0,3.42,0.27,600.0,145.0,12.0,1.59,3.989175e6
Germany: Mecklenburg-Vorpommern,755.0,744.0,1.48,0.0,0.0,735.0,20.0,2.65,1.609675e6
Jordan,734.0,718.0,2.23,0.03,507.0,218.0,9.0,1.23,1.020314e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
China: Shanghai,672.0,670.0,0.3,-0.03,657.0,8.0,7.0,1.04,2.3019148e7
San Marino,671.0,666.0,0.75,-0.03,357.0,272.0,42.0,6.26,33938.0
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
US: Hawaii,651.0,643.0,1.24,0.06,0.0,634.0,17.0,2.61,1.415872e6
Canada: Saskatchewan,645.0,634.0,1.74,0.06,0.0,635.0,10.0,1.55,1.174e6
Malta,618.0,611.0,1.15,0.03,525.0,84.0,9.0,1.46,441539.0
China: Beijing,593.0,593.0,0.0,0.0,581.0,3.0,9.0,1.52,1.9612368e7
Australia: Western Australia,586.0,570.0,2.81,-0.11,552.0,25.0,9.0,1.54,2.589e6
Jamaica,581.0,564.0,3.01,0.07,290.0,282.0,9.0,1.55,2.961161e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Congo (Brazzaville),571.0,487.0,17.25,0.0,161.0,391.0,19.0,3.33,5.518092e6
China: Sichuan,564.0,564.0,0.0,0.0,558.0,3.0,3.0,0.53,8.04182e7
United Kingdom: Channel Islands,560.0,559.0,0.18,-0.04,525.0,-10.0,45.0,8.04,170499.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
US: Montana,505.0,479.0,5.43,0.5,0.0,488.0,17.0,3.37,1.068778e6
Mauritania,483.0,268.0,80.22,2.61,21.0,442.0,20.0,4.14,4.64966e6
Sao Tome and Principe,479.0,441.0,8.62,-1.45,68.0,399.0,12.0,2.51,219161.0
France: French Guiana,477.0,384.0,24.22,0.1,185.0,291.0,1.0,0.21,290691.0
France: Reunion,471.0,459.0,2.61,-0.13,411.0,59.0,1.0,0.21,859959.0
West Bank and Gaza,447.0,429.0,4.2,0.05,368.0,76.0,3.0,0.67,4.569e6
Taiwan*,442.0,441.0,0.23,0.0,421.0,14.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,435.0,1.0,4.0,0.91,1.677e6
Togo,433.0,391.0,10.74,0.0,206.0,214.0,13.0,3.0,8.278737e6
US: Alaska,433.0,410.0,5.61,0.15,0.0,423.0,10.0,2.31,731545.0
Cabo Verde,421.0,390.0,7.95,0.31,167.0,250.0,4.0,0.95,555988.0
Uganda,413.0,253.0,63.24,4.74,72.0,341.0,0.0,0.0,4.5741e7
Rwanda,359.0,339.0,5.9,-0.29,250.0,108.0,1.0,0.28,1.2952209e7
China: Fujian,358.0,357.0,0.28,-0.06,355.0,2.0,1.0,0.28,3.6894216e7
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,309.0,3.0,24.0,7.14,84077.0
Mauritius,335.0,334.0,0.3,0.0,322.0,3.0,10.0,2.99,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Vietnam,328.0,327.0,0.31,-0.06,279.0,49.0,0.0,0.0,9.7338583e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
Yemen,310.0,249.0,24.5,1.29,13.0,220.0,77.0,24.84,2.9825968e7
China: Shaanxi,308.0,308.0,0.0,0.0,305.0,0.0,3.0,0.97,3.7327378e7
Canada: Manitoba,294.0,292.0,0.68,0.0,0.0,287.0,7.0,2.38,1.369e6
Eswatini,283.0,261.0,8.43,-0.15,168.0,113.0,2.0,0.71,1.160164e6
Liberia,280.0,266.0,5.26,0.53,148.0,105.0,27.0,9.64,5.057677e6
Malawi,279.0,101.0,176.24,-2.38,42.0,233.0,4.0,1.43,1.9129955e7
Canada: Newfoundland and Labrador,261.0,260.0,0.38,0.0,0.0,258.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Mozambique,244.0,213.0,14.55,-0.47,90.0,152.0,2.0,0.82,3.1255435e7
China: Inner Mongolia,232.0,232.0,0.0,-0.43,206.0,25.0,1.0,0.43,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,206.0,9.0,13.0,5.7,515000.0
Benin,224.0,208.0,7.69,0.0,136.0,85.0,3.0,1.34,1.2123198e7
Burma,224.0,206.0,8.74,1.46,130.0,88.0,6.0,2.68,5.4409794e7
France: Martinique,200.0,197.0,1.52,0.0,98.0,88.0,14.0,7.0,376480.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
China: Tianjin,192.0,192.0,0.0,0.0,188.0,1.0,3.0,1.56,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,187.0,0.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,183.0,0.0,2.0,1.08,4.5966239e7
