Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bahrain,80765.0,79574.0,1.5,-0.02,77421.0,3028.0,316.0,0.39,1.701583e6
Armenia,80410.0,73310.0,9.68,-0.19,51814.0,27374.0,1222.0,1.52,2.963234e6
US: Kansas,77887.0,75181.0,3.6,0.09,65877.0,11027.0,983.0,1.26,2.913314e6
Canada: Ontario,74867.0,71140.0,5.24,-0.01,60147.0,11567.0,3153.0,4.21,1.457e7
Lebanon,73995.0,68479.0,8.06,0.1,36797.0,36608.0,590.0,0.8,6.825442e6
Moldova,72460.0,70256.0,3.14,-0.04,53201.0,17549.0,1710.0,2.36,4.033963e6
Germany: Baden-Württemberg,69119.0,64472.0,7.21,-0.29,50658.0,16568.0,1893.0,2.74,1.1069533e7
US: Connecticut,68637.0,66052.0,3.91,0.01,57102.0,6940.0,4595.0,6.69,3.565287e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Uzbekistan,65881.0,64724.0,1.79,-0.07,63044.0,2281.0,556.0,0.84,3.3469199e7
US: Nebraska,65376.0,62510.0,4.58,-0.03,52923.0,11833.0,620.0,0.95,1.934408e6
Hungary,63642.0,54278.0,17.25,0.02,16646.0,45461.0,1535.0,2.41,9.66035e6
US: Puerto Rico,63497.0,60984.0,4.12,0.05,53732.0,8957.0,808.0,1.27,3.193694e6
Nigeria,62224.0,61882.0,0.55,-0.01,57916.0,3173.0,1135.0,1.82,2.06139587e8
US: Idaho,60923.0,57673.0,5.64,-0.02,48662.0,11676.0,585.0,0.96,1.787065e6
Paraguay,60557.0,58259.0,3.94,-0.09,40748.0,18462.0,1347.0,2.22,7.13253e6
Jordan,58855.0,48930.0,20.28,0.4,7508.0,50679.0,668.0,1.13,1.020314e7
Ireland,58767.0,55261.0,6.34,-0.13,23364.0,33513.0,1890.0,3.22,4.937796e6
Singapore,57980.0,57951.0,0.05,-0.0,57883.0,69.0,28.0,0.05,5.850343e6
Libya,57975.0,53384.0,8.6,-0.09,32253.0,24910.0,812.0,1.4,6.871287e6
Kyrgyzstan,56738.0,54588.0,3.94,0.01,48223.0,7379.0,1136.0,2.0,6.524191e6
Algeria,56706.0,55630.0,1.93,0.0,39444.0,15331.0,1931.0,3.41,4.3851043e7
Tunisia,52399.0,47214.0,10.98,0.0,5032.0,46384.0,983.0,1.88,1.1818618e7
West Bank and Gaza,51528.0,49579.0,3.93,0.03,44444.0,6626.0,458.0,0.89,4.569e6
Azerbaijan,51149.0,48221.0,6.07,-0.07,41693.0,8768.0,688.0,1.35,1.0139175e7
Kenya,50833.0,47843.0,6.25,-0.1,34832.0,15067.0,934.0,1.84,5.37713e7
Ghana,47775.0,47601.0,0.37,-0.03,46971.0,488.0,316.0,0.66,3.1072945e7
Burma,47666.0,42365.0,12.51,0.07,27373.0,19146.0,1147.0,2.41,5.4409794e7
Slovakia,46056.0,37911.0,21.48,-0.44,11008.0,34872.0,176.0,0.38,5.459643e6
US: New Mexico,43169.0,40168.0,7.47,-0.04,32733.0,9456.0,980.0,2.27,2.096829e6
Bosnia and Herzegovina,43151.0,38493.0,12.1,0.29,26903.0,15123.0,1125.0,2.61,3.280815e6
US: Oregon,42808.0,41348.0,3.53,0.18,37116.0,5028.0,664.0,1.55,4.217737e6
Bulgaria,42701.0,36519.0,16.93,0.53,18943.0,22597.0,1161.0,2.72,6.948445e6
Denmark,42668.0,39129.0,9.04,-0.01,33191.0,8768.0,709.0,1.66,5.792203e6
Denmark: Mainland,42157.0,38622.0,9.15,-0.01,32697.0,8751.0,709.0,1.68,5.687681e6
Afghanistan,41032.0,40687.0,0.85,-0.01,34217.0,5292.0,1523.0,3.71,3.8928341e7
Serbia,40880.0,38115.0,7.25,0.33,0.0,40082.0,798.0,1.95,8.73737e6
US: South Dakota,40730.0,37202.0,9.48,0.01,28964.0,11391.0,375.0,0.92,884659.0
US: North Dakota,39130.0,35939.0,8.88,0.0,27768.0,10886.0,476.0,1.22,762062.0
Croatia,38621.0,31717.0,21.77,-0.09,26840.0,11311.0,470.0,1.22,4.105268e6
Germany: Hessen,33842.5,29660.5,14.1,0.04,20488.0,12756.0,598.5,1.77,7.982448e6
El Salvador,32925.0,32421.0,1.55,-0.09,28582.0,3386.0,957.0,2.91,6.486201e6
Greece,32752.0,29057.0,12.72,0.26,1347.0,30812.0,593.0,1.81,1.0423056e7
Georgia,32127.0,24562.0,30.8,0.19,12632.0,19257.0,238.0,0.74,3.989175e6
US: Rhode Island,31445.0,30118.0,4.41,-0.03,25772.0,4485.0,1188.0,3.78,1.059361e6
Germany: Niedersachsen,30408.5,27993.5,8.63,-0.27,21579.0,8118.0,711.5,2.34,7.982448e6
US: Montana,29346.0,26503.0,10.73,-0.06,19306.0,9735.0,305.0,1.04,1.068778e6
Malaysia,28640.0,24514.0,16.83,-0.01,18499.0,9903.0,238.0,0.83,3.2365998e7
North Macedonia,27827.0,25991.0,7.06,-0.01,19479.0,7399.0,949.0,3.41,2.08338e6
Australia,27553.0,27495.0,0.21,-0.0,25219.0,1427.0,907.0,3.29,2.5499881e7
Canada: Alberta,26155.0,24261.0,7.81,-0.0,20647.0,5199.0,309.0,1.18,4.371e6
"Korea, South",26146.0,25775.0,1.44,-0.04,24073.0,1612.0,461.0,1.76,5.1269183e7
Germany: Berlin,25972.5,23851.5,8.89,-0.32,17028.0,8704.0,240.5,0.93,3.644826e6
Slovenia,25603.0,19307.0,32.61,-0.15,8968.0,16371.0,264.0,1.03,2.078932e6
US: Delaware,24249.0,23687.0,2.37,-0.06,21708.0,1855.0,686.0,2.83,973764.0
US: West Virginia,22710.0,21393.0,6.16,0.15,18123.0,4153.0,434.0,1.91,1.792147e6
Cameroon,21793.0,21570.0,1.03,0.0,20117.0,1250.0,426.0,1.95,2.6545864e7
Cote d'Ivoire,20488.0,20405.0,0.41,-0.02,20229.0,137.0,122.0,0.6,2.6378275e7
Australia: Victoria,20342.0,20336.0,0.03,0.0,19370.0,153.0,819.0,4.03,6.359e6
Albania,19729.0,18556.0,6.32,-0.02,10808.0,8434.0,487.0,2.47,2.8778e6
Norway,18666.0,17532.0,6.47,0.06,11863.0,6523.0,280.0,1.5,5.421242e6
Kosovo,17943.0,17591.0,2.0,-0.18,15083.0,2197.0,663.0,3.7,1.845e6
Montenegro,17091.0,16436.0,3.99,-0.01,13251.0,3565.0,275.0,1.61,628062.0
Madagascar,16968.0,16810.0,0.94,0.0,16301.0,423.0,244.0,1.44,2.7691019e7
US: District of Columbia,16906.0,16609.0,1.79,0.07,15424.0,838.0,644.0,3.81,705749.0
Germany: Rheinland-Pfalz,16856.0,15208.0,10.84,-0.16,11383.0,5210.0,263.0,1.56,4.084844e6
Zambia,16243.0,16095.0,0.92,0.01,15481.0,414.0,348.0,2.14,1.8383956e7
Senegal,15571.0,15525.0,0.3,-0.02,14437.0,812.0,322.0,2.07,1.674393e7
Finland,15163.0,14474.0,4.76,0.01,9800.0,5009.0,354.0,2.33,5.540718e6
Luxembourg,14884.0,12851.0,15.82,-0.28,5158.0,9579.0,147.0,0.99,625976.0
US: Alaska,14798.0,13545.0,9.25,-0.37,11150.0,3578.0,70.0,0.47,731545.0
US: Hawaii,14773.0,14464.0,2.14,-0.05,13360.0,1198.0,215.0,1.46,1.415872e6
Sudan,13747.0,13724.0,0.17,0.0,6764.0,6146.0,837.0,6.09,4.3849269e7
Canada: British Columbia,13588.0,12554.0,8.24,0.35,10475.0,2854.0,259.0,1.91,5.071e6
Germany: Sachsen,13573.0,12413.0,9.35,-0.8,8112.0,5191.5,269.5,1.99,4.077937e6
Namibia,12729.0,12501.0,1.82,0.0,10878.0,1718.0,133.0,1.04,2.540916e6
Mozambique,12273.0,11748.0,4.47,-0.2,9282.0,2902.0,89.0,0.73,3.1255435e7
Guinea,11819.0,11635.0,1.58,0.25,10505.0,1243.0,71.0,0.6,1.3132792e7
US: Wyoming,11806.0,10545.0,11.96,0.11,7887.0,3842.0,77.0,0.65,578759.0
Uganda,11621.0,11163.0,4.1,-0.08,7400.0,4118.0,103.0,0.89,4.5741e7
Maldives,11567.0,11391.0,1.55,-0.01,10652.0,878.0,37.0,0.32,540542.0
Germany: Hamburg,11368.0,10438.0,8.91,-0.37,8216.0,2881.0,271.0,2.38,1.841179e6
Lithuania,11362.0,9104.0,24.8,-0.02,4329.0,6892.0,141.0,1.24,2.722291e6
Congo (Kinshasa),11191.0,11122.0,0.62,-0.03,10509.0,377.0,305.0,2.73,8.9561404e7
Tajikistan,10860.0,10695.0,1.54,0.0,10009.0,770.0,81.0,0.75,
US: New Hampshire,10530.0,10112.0,4.13,0.11,8804.0,1251.0,475.0,4.51,1.359711e6
France: French Guiana,10397.0,10351.0,0.44,-0.07,9995.0,332.0,70.0,0.67,290691.0
Angola,9871.0,8829.0,11.8,-0.04,3647.0,5953.0,271.0,2.75,3.2866268e7
Haiti,9040.0,9015.0,0.28,-0.03,7411.0,1397.0,232.0,2.57,1.1402533e7
Gabon,8937.0,8919.0,0.2,0.0,8548.0,335.0,54.0,0.6,2.225728e6
Sri Lanka,8870.0,7153.0,24.0,0.41,4043.0,4808.0,19.0,0.21,2.141325e7
Jamaica,8787.0,8638.0,1.72,-0.27,4347.0,4244.0,196.0,2.23,2.961161e6
Cabo Verde,8472.0,8198.0,3.34,-0.1,7599.0,779.0,94.0,1.11,555988.0
Zimbabwe,8315.0,8257.0,0.7,-0.04,7804.0,269.0,242.0,2.91,1.4862927e7
Mauritania,7680.0,7662.0,0.23,-0.02,7392.0,125.0,163.0,2.12,4.64966e6
France: Guadeloupe,7474.0,7329.0,1.98,0.0,2199.0,5160.0,115.0,1.54,395700.0
Germany: Schleswig-Holstein,6853.0,6192.0,10.68,0.21,4870.0,1823.0,160.0,2.33,2.896712e6
Cuba,6678.0,6479.0,3.07,0.09,6051.0,499.0,128.0,1.92,1.1326616e7
Germany: Brandenburg,6557.5,6150.5,6.62,-0.36,4530.0,1852.5,175.0,2.67,2.511917e6
Bahamas,6502.0,6268.0,3.73,0.03,4088.0,2278.0,136.0,2.09,393248.0
France: French Polynesia,6431.0,5797.0,10.94,0.0,4090.0,2315.0,26.0,0.4,277679.0
US: Maine,6309.0,6094.0,3.53,0.06,5634.0,529.0,146.0,2.31,1.344212e6
Botswana,6283.0,5923.0,6.08,-1.06,4438.0,1824.0,21.0,0.33,2.351625e6
Germany: Thüringen,5943.5,5393.5,10.2,0.14,4128.0,1619.0,196.5,3.31,2.143145e6
Malawi,5897.0,5885.0,0.2,-0.02,5299.0,415.0,183.0,3.1,1.9129955e7
Eswatini,5875.0,5831.0,0.75,0.01,5524.0,235.0,116.0,1.97,1.160164e6
Malta,5685.0,5258.0,8.12,-0.02,3715.0,1915.0,55.0,0.97,441539.0
Trinidad and Tobago,5568.0,5487.0,1.48,-0.08,4186.0,1276.0,106.0,1.9,1.399491e6
Djibouti,5544.0,5528.0,0.29,-0.03,5421.0,62.0,61.0,1.1,988002.0
Syria,5528.0,5319.0,3.93,0.09,1821.0,3432.0,275.0,4.97,1.7500657e7
Nicaragua,5514.0,5434.0,1.47,0.29,4225.0,1133.0,156.0,2.83,6.624554e6
Germany: Saarland,5369.0,5001.0,7.36,-0.53,3515.0,1678.0,176.0,3.28,990509.0
France: Reunion,5361.0,5149.0,4.12,0.0,4630.0,711.0,20.0,0.37,859959.0
China: Hong Kong,5308.0,5284.0,0.45,-0.02,5053.0,150.0,105.0,1.98,7.0712e6
Congo (Brazzaville),5253.0,5156.0,1.88,0.0,3887.0,1274.0,92.0,1.75,5.518092e6
Suriname,5187.0,5155.0,0.62,0.01,5039.0,37.0,111.0,2.14,586634.0
Rwanda,5084.0,5052.0,0.63,0.02,4851.0,198.0,35.0,0.69,1.2952209e7
Equatorial Guinea,5083.0,5074.0,0.18,0.02,4964.0,36.0,83.0,1.63,1.402985e6
Latvia,4893.0,4208.0,16.28,-0.12,1382.0,3448.0,63.0,1.29,1.886202e6
Central African Republic,4863.0,4862.0,0.02,-0.02,1924.0,2877.0,62.0,1.27,4.829764e6
Iceland,4574.0,4308.0,6.17,0.15,3515.0,1048.0,11.0,0.24,341250.0
Canada: Manitoba,4532.0,3935.0,15.17,0.18,2721.0,1753.0,58.0,1.28,1.369e6
Estonia,4465.0,4300.0,3.84,-0.18,3561.0,831.0,73.0,1.63,1.326539e6
Netherlands: Aruba,4437.0,4401.0,0.82,-0.02,4253.0,148.0,36.0,0.81,105845.0
US: Guam,4418.0,4141.0,6.69,-0.03,3191.0,1152.0,75.0,1.7,165718.0
Andorra,4410.0,4038.0,9.21,0.42,3029.0,1309.0,72.0,1.63,77265.0
Australia: New South Wales,4406.0,4375.0,0.71,0.0,3147.0,1206.0,53.0,1.2,7.544e6
Germany: Bremen,4342.0,3798.0,14.32,0.21,2755.0,1525.0,62.0,1.43,682986.0
France: Mayotte,4321.0,4276.0,1.05,0.0,2964.0,1313.0,44.0,1.02,270372.0
Germany: Sachsen-Anhalt,4121.0,3734.0,10.36,-0.05,2732.0,1322.0,67.0,1.63,2.208321e6
Guyana,4061.0,3960.0,2.55,0.04,3030.0,912.0,119.0,2.93,786559.0
Somalia,3941.0,3897.0,1.13,-0.04,3185.0,652.0,104.0,2.64,1.5893219e7
Cyprus,3817.0,3314.0,15.18,-0.04,1882.0,1910.0,25.0,0.65,1.207361e6
Thailand,3759.0,3731.0,0.75,0.03,3561.0,139.0,59.0,1.57,6.9799978e7
Gambia,3666.0,3659.0,0.19,-0.01,2666.0,881.0,119.0,3.25,2.416664e6
France: Martinique,3552.0,2257.0,57.38,11.48,98.0,3424.0,30.0,0.84,376480.0
Mali,3515.0,3444.0,2.06,0.02,2665.0,714.0,136.0,3.87,2.0250834e7
Belize,3200.0,3050.0,4.92,-0.02,2031.0,1118.0,51.0,1.59,397621.0
Uruguay,2916.0,2759.0,5.69,0.04,2455.0,407.0,54.0,1.85,3.473727e6
South Sudan,2890.0,2876.0,0.49,0.03,1290.0,1544.0,56.0,1.94,1.1193729e7
Canada: Saskatchewan,2841.0,2591.0,9.65,-0.03,2149.0,667.0,25.0,0.88,1.174e6
Benin,2557.0,2557.0,0.0,0.0,2330.0,186.0,41.0,1.6,1.2123198e7
Burkina Faso,2466.0,2433.0,1.36,-0.01,2181.0,218.0,67.0,2.72,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2350.0,2343.0,0.3,0.01,1790.0,486.0,74.0,3.15,7.976985e6
Togo,2229.0,2162.0,3.1,0.06,1612.0,563.0,54.0,2.42,8.278737e6
Germany: Mecklenburg-Vorpommern,2191.5,1955.5,12.07,-0.03,1354.0,815.5,22.0,1.0,1.609675e6
US: Vermont,2113.0,2016.0,4.81,0.14,1828.0,227.0,58.0,2.74,623989.0
Yemen,2060.0,2060.0,0.0,0.0,1364.0,97.0,599.0,29.08,2.9825968e7
Lesotho,1947.0,1934.0,0.67,-0.01,975.0,929.0,43.0,2.21,
New Zealand,1943.0,1934.0,0.47,-0.07,1852.0,66.0,25.0,1.29,4.822233e6
China: Guangdong,1911.0,1904.0,0.37,0.02,1870.0,33.0,8.0,0.42,1.1346e8
Chad,1460.0,1423.0,2.6,0.18,1290.0,74.0,96.0,6.58,1.6425859e7
Liberia,1419.0,1393.0,1.87,0.04,1278.0,59.0,82.0,5.78,5.057677e6
US: Virgin Islands,1351.0,1346.0,0.37,-0.04,1307.0,23.0,21.0,1.55,106405.0
China: Henan,1284.0,1283.0,0.08,0.02,1257.0,5.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1218.0,1215.0,0.25,0.03,1132.0,17.0,69.0,5.67,2.4206636e7
Vietnam,1172.0,1148.0,2.09,-0.02,1062.0,75.0,35.0,2.99,9.7338583e7
Australia: Queensland,1169.0,1167.0,0.17,0.0,1157.0,6.0,6.0,0.51,5.071e6
China: Shanghai,1149.0,1123.0,2.32,-0.04,1048.0,94.0,7.0,0.61,2.3019148e7
Canada: Nova Scotia,1102.0,1097.0,0.46,0.02,1027.0,10.0,65.0,5.9,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
