Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Hungary,1.218295e6,1.20802e6,0.85,-0.06,0.0,1.180765e6,37530.0,3.08,9.66035e6
US: Indiana,1.181554e6,1.17095e6,0.91,-0.07,1.09995e6,63219.0,18385.0,1.56,6.732219e6
Switzerland,1.175721e6,1.154701e6,1.82,-0.14,0.0,1.163808e6,11913.0,1.01,8.654618e6
Kazakhstan,1.066934e6,1.064992e6,0.18,-0.0,0.0,1.048836e6,18098.0,1.7,1.8776707e7
US: Wisconsin,1.054191e6,1.043693e6,1.01,-0.09,987021.0,56503.0,10667.0,1.01,5.822434e6
Jordan,1.036665e6,1.024032e6,1.23,-0.02,0.0,1.024435e6,12230.0,1.18,1.020314e7
Greece,1.03407e6,1.017445e6,1.63,-0.06,0.0,1.014179e6,19891.0,1.92,1.0423056e7
US: Virginia,1.01339e6,1.006245e6,0.71,-0.05,961516.0,36791.0,15083.0,1.49,8.535519e6
US: Massachusetts,1.00547e6,991709.0,1.39,-0.09,916015.0,69626.0,19829.0,1.97,6.949503e6
US: Minnesota,979283.0,971667.0,0.78,-0.19,916696.0,52352.0,10235.0,1.05,5.639632e6
US: Missouri,966955.0,954483.0,1.31,0.02,910579.0,40505.0,15871.0,1.64,6.137428e6
Cuba,964097.0,963813.0,0.03,0.0,0.0,955783.0,8314.0,0.86,1.1326616e7
Morocco,952814.0,951984.0,0.09,-0.0,0.0,938005.0,14809.0,1.55,3.6910558e7
US: South Carolina,936207.0,933754.0,0.26,-0.02,907261.0,14485.0,14461.0,1.54,5.148714e6
Georgia,909160.0,898079.0,1.23,-0.04,0.0,896089.0,13071.0,1.44,3.989175e6
US: Colorado,866482.0,861940.0,0.53,-0.04,828723.0,27895.0,9864.0,1.14,5.758736e6
US: Alabama,857844.0,854876.0,0.35,-0.03,832145.0,9346.0,16353.0,1.91,4.903185e6
Nepal,825736.0,825016.0,0.09,-0.0,0.0,814163.0,11573.0,1.4,2.9136808e7
US: Kentucky,825692.0,820715.0,0.61,-0.06,783062.0,30876.0,11754.0,1.42,4.467673e6
Germany: Nordrhein-Westfalen,809599.0,789358.0,2.56,-0.2,706311.0,95488.5,7799.5,0.96,1.7932651e7
US: Washington,800329.0,796369.0,0.5,-0.03,771160.0,19495.0,9674.0,1.21,7.614893e6
US: Louisiana,780668.0,778542.0,0.27,0.0,757865.0,7879.0,14924.0,1.91,4.648794e6
Germany: Bayern,773511.0,755262.0,2.42,-0.18,674678.0,90853.0,7980.0,1.03,1.3076721e7
United Arab Emirates,744137.0,743152.0,0.13,0.01,0.0,741986.0,2151.0,0.29,9.8904e6
Bulgaria,724793.0,720376.0,0.61,-0.1,0.0,694711.0,30082.0,4.15,6.948445e6
Tunisia,721031.0,720143.0,0.12,-0.0,0.0,695561.0,25470.0,3.53,1.1818618e7
Lebanon,700943.0,694256.0,0.96,0.0,0.0,692007.0,8936.0,1.27,6.825442e6
US: Oklahoma,685906.0,684579.0,0.19,-0.02,658198.0,15486.0,12222.0,1.78,3.956971e6
Belarus,684628.0,678277.0,0.94,0.02,0.0,679243.0,5385.0,0.79,9.449321e6
Croatia,675363.0,662397.0,1.96,-0.03,0.0,663382.0,11981.0,1.77,4.105268e6
Canada: Ontario,657111.0,646075.0,1.71,0.04,621318.0,25629.0,10164.0,1.55,1.457e7
Ireland,656600.0,636407.0,3.17,0.04,0.0,650765.0,5835.0,0.89,4.937796e6
Denmark,623978.0,585669.0,6.54,-0.0,0.0,620889.0,3089.0,0.5,5.792203e6
Guatemala,623731.0,622866.0,0.14,-0.01,0.0,607659.0,16072.0,2.58,1.7915567e7
US: Utah,617697.0,615576.0,0.34,-0.03,598248.0,15745.0,3704.0,0.6,3.205958e6
Denmark: Mainland,617274.0,579275.0,6.56,-0.0,0.0,614198.0,3076.0,0.5,5.687681e6
Azerbaijan,610318.0,607076.0,0.53,-0.0,0.0,602119.0,8199.0,1.34,1.0139175e7
Germany: Baden-Württemberg,600590.5,582721.5,3.07,-0.26,505049.0,90214.5,5327.0,0.89,1.1069533e7
US: Maryland,592679.0,592679.0,0.0,0.0,581424.0,0.0,11255.0,1.9,6.04568e6
Sri Lanka,579685.0,576966.0,0.47,-0.07,0.0,564933.0,14752.0,2.54,2.141325e7
"Korea, South",570414.0,544117.0,4.83,-0.09,0.0,565638.0,4776.0,0.84,5.1269183e7
Costa Rica,568538.0,568373.0,0.03,-0.01,0.0,561198.0,7340.0,1.29,5.094114e6
Bolivia,564747.0,556765.0,1.43,-0.04,0.0,545307.0,19440.0,3.44,1.1673029e7
US: Iowa,557029.0,552898.0,0.75,-0.12,526943.0,22406.0,7680.0,1.38,3.15507e6
Saudi Arabia,550842.0,550457.0,0.07,0.0,0.0,541980.0,8862.0,1.61,3.4813867e7
US: Arkansas,543648.0,540510.0,0.58,-0.01,524400.0,10292.0,8956.0,1.65,3.017825e6
Ecuador,536129.0,534176.0,0.37,-0.01,0.0,502536.0,33593.0,6.27,1.764306e7
Burma,528253.0,527503.0,0.14,-0.01,0.0,509033.0,19220.0,3.64,5.4409794e7
US: Mississippi,522455.0,520834.0,0.31,-0.02,505150.0,6951.0,10354.0,1.98,2.976149e6
Lithuania,502345.0,495686.0,1.34,-0.01,0.0,495226.0,7119.0,1.42,2.722291e6
US: Kansas,498614.0,494223.0,0.89,-0.0,468391.0,23310.0,6913.0,1.39,2.913314e6
Canada: Quebec,485722.0,471741.0,2.96,0.09,442996.0,31087.0,11639.0,2.4,8.485e6
Panama,483063.0,481438.0,0.34,-0.01,0.0,475665.0,7398.0,1.53,4.314768e6
US: Nevada,468953.0,467205.0,0.37,-0.03,451680.0,8996.0,8277.0,1.76,3.080156e6
West Bank and Gaza,465094.0,465094.0,0.0,-0.02,0.0,460239.0,4855.0,1.04,4.569e6
Paraguay,464096.0,464004.0,0.02,-0.0,0.0,447573.0,16523.0,3.56,7.13253e6
US: Connecticut,455566.0,452038.0,0.78,-0.13,416273.0,30291.0,9002.0,1.98,3.565287e6
Slovenia,448562.0,443873.0,1.06,-0.04,0.0,443066.0,5496.0,1.23,2.078932e6
Venezuela,441562.0,439444.0,0.48,0.02,0.0,436277.0,5285.0,1.2,2.8435943e7
Kuwait,414098.0,413847.0,0.06,-0.0,0.0,411632.0,2466.0,0.6,4.270563e6
Dominican Republic,411721.0,410926.0,0.19,-0.0,0.0,407498.0,4223.0,1.03,1.0847904e7
US: Oregon,405292.0,403329.0,0.49,-0.04,389038.0,10723.0,5531.0,1.36,4.217737e6
Uruguay,404460.0,403293.0,0.29,-0.01,0.0,398305.0,6155.0,1.52,3.473727e6
Mongolia,387116.0,385973.0,0.3,0.01,0.0,385071.0,2045.0,0.53,3.278292e6
Libya,381749.0,379816.0,0.51,0.01,0.0,376151.0,5598.0,1.47,6.871287e6
Honduras,378685.0,378685.0,0.0,0.0,0.0,368262.0,10423.0,2.75,9.904608e6
Ethiopia,376375.0,373860.0,0.67,0.01,0.0,369509.0,6866.0,1.82,1.14963583e8
Egypt,375330.0,371698.0,0.98,-0.04,0.0,353969.0,21361.0,5.69,1.02334403e8
Germany: Sachsen,372986.0,361286.0,3.24,-0.41,297771.0,71991.0,3224.0,0.86,4.077937e6
Moldova,372200.0,370951.0,0.34,-0.02,0.0,362707.0,9493.0,2.55,4.033963e6
Norway,350424.0,334488.0,4.76,-0.47,0.0,349220.0,1204.0,0.34,5.421242e6
Armenia,343636.0,342977.0,0.19,-0.0,0.0,335737.0,7899.0,2.3,2.963234e6
Canada: Alberta,341023.0,339997.0,0.3,-0.01,333106.0,4631.0,3286.0,0.96,4.371e6
US: New Mexico,336790.0,334324.0,0.74,-0.04,314943.0,16270.0,5577.0,1.66,2.096829e6
US: Nebraska,327301.0,324720.0,0.79,-0.08,310637.0,13366.0,3298.0,1.01,1.934408e6
US: West Virginia,314791.0,310245.0,1.47,0.01,295496.0,14131.0,5164.0,1.64,1.792147e6
US: Idaho,313967.0,313041.0,0.3,-0.03,304801.0,5098.0,4068.0,1.3,1.787065e6
Oman,304843.0,304761.0,0.03,0.0,0.0,300730.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,284272.0,283109.0,0.41,-0.05,0.0,271151.0,13121.0,4.62,3.280815e6
Bahrain,278499.0,278202.0,0.11,0.0,0.0,277105.0,1394.0,0.5,1.701583e6
Germany: Hessen,276600.5,270673.5,2.19,-0.16,243864.0,29543.0,3193.5,1.15,7.982448e6
Singapore,275910.0,274617.0,0.47,-0.01,0.0,275097.0,813.0,0.29,5.850343e6
Latvia,267139.0,264031.0,1.18,-0.04,0.0,262695.0,4444.0,1.66,1.886202e6
Kenya,263707.0,257614.0,2.37,0.08,0.0,258354.0,5353.0,2.03,5.37713e7
Australia,254682.0,238970.0,6.57,0.1,0.0,252536.0,2146.0,0.84,2.5499881e7
Germany: Niedersachsen,253773.0,247437.0,2.56,-0.21,221054.0,30103.5,2615.5,1.03,7.982448e6
Qatar,246537.0,245855.0,0.28,0.0,0.0,245923.0,614.0,0.25,2.88106e6
Estonia,232120.0,229869.0,0.98,-0.02,0.0,230236.0,1884.0,0.81,1.326539e6
Canada: British Columbia,225785.0,224245.0,0.69,-0.05,217185.0,6201.0,2399.0,1.06,5.071e6
Nigeria,223483.0,220020.0,1.57,-0.03,0.0,220499.0,2984.0,1.34,2.06139587e8
North Macedonia,221285.0,220169.0,0.51,-0.01,0.0,213470.0,7815.0,3.53,2.08338e6
Zambia,216508.0,212278.0,1.99,0.05,0.0,212829.0,3679.0,1.7,1.8383956e7
Algeria,214592.0,213533.0,0.5,0.0,0.0,208408.0,6184.0,2.88,4.3851043e7
Finland,213318.0,209258.0,1.94,-0.16,0.0,211864.0,1454.0,0.68,5.540718e6
US: Rhode Island,208753.0,206357.0,1.16,-0.12,191866.0,13895.0,2992.0,1.43,1.059361e6
Albania,205777.0,204627.0,0.56,-0.01,0.0,202611.0,3166.0,1.54,2.8778e6
Botswana,199864.0,197644.0,1.12,-0.16,0.0,197439.0,2425.0,1.21,2.351625e6
Uzbekistan,197074.0,196303.0,0.39,0.0,0.0,195616.0,1458.0,0.74,3.3469199e7
US: Puerto Rico,196301.0,190269.0,3.17,0.27,185968.0,7048.0,3285.0,1.67,3.193694e6
US: Montana,194764.0,194397.0,0.19,-0.02,189359.0,2528.0,2877.0,1.48,1.068778e6
Zimbabwe,191673.0,177690.0,7.87,-0.31,0.0,186891.0,4782.0,2.49,1.4862927e7
Germany: Berlin,190139.0,185607.0,2.44,-0.23,165153.0,23601.0,1385.0,0.73,3.644826e6
Kyrgyzstan,184195.0,184055.0,0.08,-0.0,0.0,181412.0,2783.0,1.51,6.524191e6
US: New Hampshire,183056.0,180238.0,1.56,-0.1,163738.0,17482.0,1836.0,1.0,1.359711e6
US: South Dakota,173655.0,172744.0,0.53,-0.08,165838.0,5384.0,2433.0,1.4,884659.0
US: North Dakota,169435.0,168253.0,0.7,-0.03,162679.0,4733.0,2023.0,1.19,762062.0
Germany: Thüringen,166408.0,158611.0,4.92,-0.38,124854.0,39577.0,1977.0,1.19,2.143145e6
US: Delaware,165621.0,162331.0,2.03,0.05,154212.0,9167.0,2242.0,1.35,973764.0
Germany: Rheinland-Pfalz,161447.5,158196.5,2.06,-0.26,139229.0,20565.0,1653.5,1.02,4.084844e6
Kosovo,161262.0,161227.0,0.02,-0.0,0.0,158273.0,2989.0,1.85,1.845e6
Montenegro,160995.0,160270.0,0.45,-0.0,0.0,158620.0,2375.0,1.48,628062.0
Mozambique,159904.0,155495.0,2.84,0.14,0.0,157952.0,1952.0,1.22,3.1255435e7
Afghanistan,157787.0,157665.0,0.08,0.0,0.0,150452.0,7335.0,4.65,3.8928341e7
US: Alaska,154639.0,154232.0,0.26,0.0,151038.0,2655.0,946.0,0.61,731545.0
Australia: Victoria,146859.0,141415.0,3.85,-0.01,0.0,145405.0,1454.0,0.99,6.359e6
Cyprus,145161.0,142878.0,1.6,-0.03,0.0,144541.0,620.0,0.43,1.207361e6
Namibia,138184.0,133444.0,3.55,0.19,0.0,134602.0,3582.0,2.59,2.540916e6
Germany: Brandenburg,137396.5,130434.5,5.34,-0.4,103950.0,31799.5,1647.0,1.2,2.511917e6
US: Maine,136401.0,132884.0,2.65,-0.21,121677.0,13283.0,1441.0,1.06,1.344212e6
Ghana,131911.0,131840.0,0.05,0.0,0.0,130656.0,1255.0,0.95,3.1072945e7
Germany: Sachsen-Anhalt,131650.0,125774.0,4.67,-0.46,96812.0,33342.5,1495.5,1.14,2.208321e6
Uganda,129061.0,128279.0,0.61,0.03,0.0,125788.0,3273.0,2.54,4.5741e7
El Salvador,121530.0,121267.0,0.22,-0.0,0.0,117723.0,3807.0,3.13,6.486201e6
Cambodia,120416.0,120390.0,0.02,-0.0,0.0,117411.0,3005.0,2.5,1.6718971e7
US: Wyoming,113584.0,113359.0,0.2,-0.03,110310.0,1772.0,1502.0,1.32,578759.0
China,112989.0,112573.0,0.37,0.01,0.0,108140.0,4849.0,4.29,1.439323774e9
Cameroon,107662.0,107662.0,0.0,-0.02,0.0,105826.0,1836.0,1.71,2.6545864e7
Rwanda,101582.0,100888.0,0.69,0.01,0.0,100238.0,1344.0,1.32,1.2952209e7
Australia: New South Wales,100040.0,90333.0,10.75,0.25,0.0,99397.0,643.0,0.64,7.544e6
Laos,98572.0,93061.0,5.92,-0.06,0.0,98299.0,273.0,0.28,7.275556e6
Luxembourg,96108.0,95222.0,0.93,-0.04,0.0,95210.0,898.0,0.93,625976.0
Maldives,93957.0,93532.0,0.45,-0.01,0.0,93698.0,259.0,0.28,540542.0
US: Hawaii,92746.0,89875.0,3.19,0.17,87223.0,4451.0,1072.0,1.16,1.415872e6
Jamaica,92018.0,91868.0,0.16,-0.01,0.0,89574.0,2444.0,2.66,2.961161e6
Trinidad and Tobago,85422.0,82563.0,3.46,-0.15,0.0,82842.0,2580.0,3.02,1.399491e6
Canada: Saskatchewan,82208.0,81961.0,0.3,0.01,80421.0,845.0,942.0,1.15,1.174e6
Germany: Hamburg,79905.5,76244.5,4.8,-0.05,68462.0,10752.5,691.0,0.86,1.841179e6
Senegal,74161.0,74105.0,0.08,0.0,0.0,72275.0,1886.0,2.54,1.674393e7
US: District of Columbia,71219.0,69867.0,1.94,-0.24,66224.0,3789.0,1206.0,1.69,705749.0
Canada: Manitoba,70785.0,70340.0,0.63,-0.05,66948.0,2477.0,1360.0,1.92,1.369e6
China: Hubei,68316.0,68316.0,0.0,0.0,0.0,63804.0,4512.0,6.6,5.723774e7
France: Reunion,67237.0,67237.0,0.0,-1.0,0.0,66844.0,393.0,0.58,859959.0
Germany: Schleswig-Holstein,66757.0,64367.0,3.71,-0.24,56325.0,9687.0,745.0,1.12,2.896712e6
Angola,65938.0,65565.0,0.57,0.01,0.0,64200.0,1738.0,2.64,3.2866268e7
Malawi,64741.0,62933.0,2.87,0.03,0.0,62430.0,2311.0,3.57,1.9129955e7
Congo (Kinshasa),64448.0,61932.0,4.06,0.0,0.0,63322.0,1126.0,1.75,8.9561404e7
Cote d'Ivoire,62077.0,61943.0,0.22,-0.0,0.0,61371.0,706.0,1.14,2.6378275e7
Eswatini,60036.0,56200.0,6.83,-0.32,0.0,58775.0,1261.0,2.1,1.160164e6
US: Vermont,58695.0,56661.0,3.59,0.08,52437.0,5806.0,452.0,0.77,623989.0
Germany: Mecklenburg-Vorpommern,57090.0,53771.0,6.17,-0.62,42684.0,13862.0,544.0,0.95,1.609675e6
France: Guadeloupe,55375.0,55375.0,0.0,0.0,0.0,54547.0,828.0,1.5,395700.0
Fiji,52623.0,52604.0,0.04,0.0,0.0,51926.0,697.0,1.32,896444.0
Suriname,51416.0,51323.0,0.18,-0.03,0.0,50231.0,1185.0,2.3,586634.0
Syria,49751.0,49493.0,0.52,-0.04,0.0,46905.0,2846.0,5.72,1.7500657e7
Madagascar,47295.0,45794.0,3.28,0.0,0.0,46299.0,996.0,2.11,2.7691019e7
France: Martinique,46827.0,46597.0,0.49,0.0,0.0,46071.0,756.0,1.61,376480.0
France: French Guiana,46690.0,46510.0,0.39,0.0,0.0,46355.0,335.0,0.72,290691.0
France: French Polynesia,46342.0,46335.0,0.02,0.0,0.0,45706.0,636.0,1.37,277679.0
Sudan,45112.0,45112.0,0.0,-0.1,0.0,41860.0,3252.0,7.21,4.3849269e7
Germany: Saarland,43934.0,42607.0,3.11,-0.25,37132.0,6276.5,525.5,1.2,990509.0
Malta,41853.0,40892.0,2.35,0.09,0.0,41382.0,471.0,1.13,441539.0
Mauritania,40083.0,39924.0,0.4,0.01,0.0,39230.0,853.0,2.13,4.64966e6
Guyana,38870.0,38684.0,0.48,-0.01,0.0,37840.0,1030.0,2.65,786559.0
Cabo Verde,38589.0,38527.0,0.16,0.01,0.0,38238.0,351.0,0.91,555988.0
Gabon,37743.0,37681.0,0.16,-0.02,0.0,37458.0,285.0,0.76,2.225728e6
Papua New Guinea,36004.0,35966.0,0.11,-0.01,0.0,35415.0,589.0,1.64,8.947027e6
Belize,31246.0,31187.0,0.19,-0.08,0.0,30657.0,589.0,1.89,397621.0
Guinea,30814.0,30814.0,0.0,-0.01,0.0,30426.0,388.0,1.26,1.3132792e7
Germany: Bremen,27537.5,26492.5,3.94,-0.11,23913.0,3367.0,257.5,0.94,682986.0
Barbados,27169.0,27027.0,0.53,-0.1,0.0,26913.0,256.0,0.94,287371.0
Togo,26678.0,26442.0,0.89,0.1,0.0,26433.0,245.0,0.92,8.278737e6
Tanzania,26483.0,26483.0,0.0,0.0,0.0,25749.0,734.0,2.77,5.9734213e7
Haiti,25920.0,25879.0,0.16,-0.08,0.0,25155.0,765.0,2.95,1.1402533e7
Lesotho,25528.0,23478.0,8.73,0.57,0.0,24863.0,665.0,2.6,
Benin,24907.0,24907.0,0.0,0.0,0.0,24746.0,161.0,0.65,1.2123198e7
Seychelles,24047.0,23960.0,0.36,-0.02,0.0,23916.0,131.0,0.54,98340.0
Somalia,23169.0,23074.0,0.41,0.0,0.0,21836.0,1333.0,5.75,1.5893219e7
Bahamas,22995.0,22950.0,0.2,0.0,0.0,22282.0,713.0,3.1,393248.0
Mauritius,22907.0,22710.0,0.87,0.03,0.0,22667.0,240.0,1.05,1.271767e6
United Kingdom: Channel Islands,21667.0,21221.0,2.1,-0.63,0.0,21557.0,110.0,0.51,170499.0
Burundi,21422.0,21143.0,1.32,0.0,0.0,21384.0,38.0,0.18,1.1890781e7
France: Mayotte,21180.0,21139.0,0.19,-0.04,0.0,20995.0,185.0,0.87,270372.0
Andorra,20549.0,20136.0,2.05,-0.69,0.0,20415.0,134.0,0.65,77265.0
Iceland,20232.0,19861.0,1.87,-0.16,0.0,20196.0,36.0,0.18,341250.0
Timor-Leste,19833.0,19830.0,0.02,-0.0,0.0,19711.0,122.0,0.62,1.318442e6
US: Guam,19372.0,19348.0,0.12,-0.02,18978.0,124.0,270.0,1.39,165718.0
Mali,19306.0,18855.0,2.39,0.02,0.0,18667.0,639.0,3.31,2.0250834e7
Congo (Brazzaville),19179.0,19066.0,0.59,0.0,0.0,18814.0,365.0,1.9,5.518092e6
Netherlands: Curacao,17770.0,17657.0,0.64,0.0,0.0,17586.0,184.0,1.04,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17391.0,17391.0,0.0,-0.07,0.0,17176.0,215.0,1.24,6.624554e6
Netherlands: Aruba,16807.0,16673.0,0.8,-0.03,0.0,16627.0,180.0,1.07,105845.0
Taiwan*,16805.0,16759.0,0.27,-0.0,0.0,15955.0,850.0,5.06,2.3816775e7
Burkina Faso,16672.0,16672.0,0.0,-0.41,0.0,16376.0,296.0,1.78,2.0903278e7
Brunei,15402.0,15372.0,0.2,0.02,0.0,15304.0,98.0,0.64,437483.0
