Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bosnia and Herzegovina,375222.0,374810.0,0.11,0.0,0.0,359514.0,15708.0,4.19,3.280815e6
Qatar,361160.0,360619.0,0.15,0.0,0.0,360483.0,677.0,0.19,2.88106e6
US: Rhode Island,360759.0,360172.0,0.16,-0.0,354907.0,2330.0,3522.0,0.98,1.059361e6
Canada: British Columbia,355961.0,355092.0,0.24,0.0,349975.0,2996.0,2990.0,0.84,5.071e6
France: Reunion,336945.0,327189.0,2.98,0.6,0.0,336236.0,709.0,0.21,859959.0
Kenya,323395.0,323350.0,0.01,-0.0,0.0,317747.0,5648.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,316550.0,316422.0,0.04,-0.01,0.0,312584.0,3966.0,1.25,1.8383956e7
North Macedonia,305423.0,304648.0,0.25,0.0,0.0,296209.0,9214.0,3.02,2.08338e6
US: New Hampshire,302253.0,301777.0,0.16,-0.02,298099.0,1703.0,2451.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273529.0,273318.0,0.08,0.0,0.0,270037.0,3492.0,1.28,2.8778e6
US: Montana,272509.0,272397.0,0.04,0.0,268629.0,634.0,3246.0,1.19,1.068778e6
Algeria,265651.0,265612.0,0.01,-0.0,0.0,258777.0,6874.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,259453.0,259185.0,0.1,-0.01,255441.0,1166.0,2846.0,1.1,973764.0
Nigeria,255341.0,255244.0,0.04,0.0,0.0,252199.0,3142.0,1.23,2.06139587e8
US: Alaska,246385.0,245832.0,0.22,0.0,242688.0,2475.0,1222.0,0.5,731545.0
Zimbabwe,246042.0,245645.0,0.16,-0.01,0.0,240603.0,5439.0,2.21,1.4862927e7
Australia: South Australia,245469.0,227182.0,8.05,0.03,0.0,245212.0,257.0,0.1,1.677e6
US: North Dakota,239672.0,239672.0,0.0,0.0,237051.0,389.0,2232.0,0.93,762062.0
US: Hawaii,239591.0,239591.0,0.0,0.0,236299.0,1919.0,1373.0,0.57,1.415872e6
Uzbekistan,237687.0,237542.0,0.06,0.0,0.0,236050.0,1637.0,0.69,3.3469199e7
US: South Dakota,236955.0,236955.0,0.0,0.0,233835.0,240.0,2880.0,1.22,884659.0
US: Maine,235293.0,234651.0,0.27,0.02,230447.0,2646.0,2200.0,0.94,1.344212e6
Montenegro,232924.0,232626.0,0.13,-0.0,0.0,230224.0,2700.0,1.16,628062.0
Kosovo,227409.0,227296.0,0.05,-0.0,0.0,224277.0,3132.0,1.38,1.845e6
Mozambique,225244.0,225231.0,0.01,0.0,0.0,223044.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Luxembourg,212390.0,208223.0,2.0,-0.1,0.0,211355.0,1035.0,0.49,625976.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Mauritius,204200.0,204200.0,0.0,-1.14,0.0,203232.0,968.0,0.47,1.271767e6
Kyrgyzstan,200909.0,200857.0,0.03,0.0,0.0,197923.0,2986.0,1.49,6.524191e6
Iceland,179813.0,178385.0,0.8,-0.09,0.0,179716.0,97.0,0.05,341250.0
Afghanistan,177658.0,177321.0,0.19,0.01,0.0,169993.0,7665.0,4.31,3.8928341e7
Maldives,177000.0,174658.0,1.34,0.0,0.0,176702.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Laos,171439.0,164078.0,4.49,-0.08,0.0,170776.0,663.0,0.39,7.275556e6
Australia: Western Australia,164655.0,132060.0,24.68,-1.05,0.0,164608.0,47.0,0.03,2.589e6
Uganda,163878.0,163830.0,0.03,-0.0,0.0,160282.0,3596.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156934.0,4118.0,2.56,6.486201e6
Ghana,160925.0,160894.0,0.02,-0.0,0.0,159480.0,1445.0,0.9,3.1072945e7
Namibia,157622.0,157576.0,0.03,-0.0,0.0,153603.0,4019.0,2.55,2.540916e6
US: Wyoming,156112.0,156056.0,0.04,0.01,154024.0,297.0,1791.0,1.15,578759.0
France: Martinique,143175.0,142024.0,0.81,0.0,0.0,142263.0,912.0,0.64,376480.0
Trinidad and Tobago,137496.0,136561.0,0.68,-0.02,0.0,133755.0,3741.0,2.72,1.399491e6
France: Guadeloupe,135981.0,132359.0,2.74,0.0,0.0,135050.0,931.0,0.68,395700.0
Cambodia,135552.0,135344.0,0.15,-0.0,0.0,132498.0,3054.0,2.25,1.6718971e7
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Canada: Manitoba,134234.0,134907.0,-0.5,-0.13,131539.0,966.0,1729.0,1.29,1.369e6
Brunei,132981.0,129837.0,2.42,0.0,0.0,132775.0,206.0,0.15,437483.0
Canada: Saskatchewan,131028.0,131028.0,0.0,-0.14,128092.0,1727.0,1209.0,0.92,1.174e6
Rwanda,129714.0,129706.0,0.01,-0.0,0.0,128255.0,1459.0,1.12,1.2952209e7
Jamaica,128727.0,128628.0,0.08,0.0,0.0,125845.0,2882.0,2.24,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,116246.0,115849.0,0.34,-0.01,113672.0,1957.0,617.0,0.53,623989.0
Angola,99138.0,99102.0,0.04,0.0,0.0,97238.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Australia: Tasmania,86769.0,78805.0,10.11,0.18,0.0,86738.0,31.0,0.04,515000.0
Congo (Kinshasa),86715.0,86611.0,0.12,0.02,0.0,85378.0,1337.0,1.54,8.9561404e7
Senegal,85880.0,85854.0,0.03,0.0,0.0,83916.0,1964.0,2.29,1.674393e7
Malawi,85625.0,85596.0,0.03,-0.0,0.0,82999.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81719.0,81690.0,0.04,0.0,0.0,80923.0,796.0,0.97,2.6378275e7
Suriname,79188.0,79133.0,0.07,0.0,0.0,77864.0,1324.0,1.67,586634.0
France: French Guiana,78679.0,78679.0,0.0,0.0,0.0,78285.0,394.0,0.5,290691.0
Malta,77102.0,76357.0,0.98,-0.11,0.0,76471.0,631.0,0.82,441539.0
Australia: Australian Capital Territory,76537.0,72571.0,5.46,0.03,0.0,76498.0,39.0,0.05,418440.0
France: French Polynesia,72195.0,71868.0,0.46,-0.02,0.0,71549.0,646.0,0.89,277679.0
Eswatini,69695.0,69658.0,0.05,0.0,0.0,68301.0,1394.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64394.0,64376.0,0.03,0.0,0.0,63560.0,834.0,1.3,896444.0
Madagascar,64009.0,63928.0,0.13,0.0,0.0,62625.0,1384.0,2.16,2.7691019e7
Guyana,63239.0,63223.0,0.03,0.0,0.0,62013.0,1226.0,1.94,786559.0
Sudan,61929.0,61889.0,0.06,0.0,0.0,57024.0,4905.0,7.92,4.3849269e7
France: New Caledonia,60355.0,60268.0,0.14,0.0,0.0,60044.0,311.0,0.52,284060.0
Barbados,58862.0,58270.0,1.02,0.04,0.0,58531.0,331.0,0.56,287371.0
Mauritania,58668.0,58665.0,0.01,0.0,0.0,57686.0,982.0,1.67,4.64966e6
Belize,57253.0,57231.0,0.04,-0.0,0.0,56599.0,654.0,1.14,397621.0
Cabo Verde,55950.0,55945.0,0.01,-0.0,0.0,55549.0,401.0,0.72,555988.0
Syria,55680.0,55623.0,0.1,-0.01,0.0,52542.0,3138.0,5.64,1.7500657e7
Canada: Nova Scotia,54812.0,54812.0,0.0,0.0,48226.0,6341.0,245.0,0.45,971395.0
Australia: Northern Territory,48900.0,47660.0,2.6,-0.15,0.0,48867.0,33.0,0.07,244300.0
Canada: New Brunswick,48197.0,45101.0,6.86,1.37,41971.0,5877.0,349.0,0.72,776827.0
Gabon,47584.0,47584.0,0.0,-0.0,0.0,47281.0,303.0,0.64,2.225728e6
US: Guam,47181.0,47078.0,0.22,-0.0,46185.0,653.0,343.0,0.73,165718.0
United Kingdom: Jersey,45770.0,44859.0,2.03,0.15,41515.0,4135.0,120.0,0.26,
Papua New Guinea,43203.0,43076.0,0.29,0.0,0.0,42563.0,640.0,1.48,8.947027e6
Netherlands: Curacao,40217.0,40217.0,0.0,0.0,0.0,39950.0,267.0,0.66,159849.0
Seychelles,40209.0,40044.0,0.41,-0.01,0.0,40045.0,164.0,0.41,98340.0
Andorra,39713.0,39713.0,0.0,0.0,0.0,39560.0,153.0,0.39,77265.0
Burundi,38482.0,38440.0,0.11,0.01,0.0,38444.0,38.0,0.1,1.1890781e7
Canada: Newfoundland and Labrador,37411.0,35293.0,6.0,0.27,31450.0,5858.0,103.0,0.28,521542.0
