Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kentucky,57282.0,54772.0,4.58,-0.12,47331.0,8886.0,1065.0,1.86,4.467673e6
Nigeria,56388.0,55829.0,1.0,-0.02,44337.0,10968.0,1083.0,1.92,2.06139587e8
Nepal,55329.0,50465.0,9.64,0.04,39576.0,15393.0,360.0,0.65,2.9136808e7
US: Connecticut,54895.0,54093.0,1.48,0.18,48394.0,2016.0,4485.0,8.17,3.565287e6
US: Kansas,49660.0,47802.0,3.89,0.2,42057.0,7061.0,542.0,1.09,2.913314e6
Algeria,48496.0,47488.0,2.12,-0.02,34204.0,12672.0,1620.0,3.34,4.3851043e7
Uzbekistan,47836.0,45473.0,5.2,-0.04,44375.0,3065.0,396.0,0.83,3.3469199e7
Switzerland,47436.0,45711.0,3.77,-0.09,39600.0,5811.0,2025.0,4.27,8.654618e6
Canada: Ontario,46905.0,45887.0,2.22,0.11,41414.0,2626.0,2865.0,6.11,1.457e7
Armenia,45969.0,45326.0,1.42,-0.04,41693.0,3357.0,919.0,2.0,2.963234e6
Ghana,45601.0,45313.0,0.64,-0.06,44679.0,628.0,294.0,0.64,3.1072945e7
Kyrgyzstan,44928.0,44684.0,0.55,-0.04,41023.0,2842.0,1063.0,2.37,6.524191e6
Moldova,43207.0,41704.0,3.6,-0.17,30437.0,11641.0,1129.0,2.61,4.033963e6
Germany: Baden-Württemberg,42267.0,41783.0,1.16,-0.12,37466.0,3005.5,1795.5,4.25,1.1069533e7
Afghanistan,38772.0,38572.0,0.52,0.02,32073.0,5274.0,1425.0,3.68,3.8928341e7
US: Nebraska,38642.0,37373.0,3.4,0.0,33852.0,4355.0,435.0,1.13,1.934408e6
Azerbaijan,38403.0,37874.0,1.4,-0.05,35860.0,1979.0,564.0,1.47,1.0139175e7
US: Puerto Rico,37750.0,36279.0,4.05,0.2,32657.0,4551.0,542.0,1.44,3.193694e6
Czechia,37222.0,32413.0,14.84,-0.08,22020.0,14737.0,465.0,1.25,1.0708982e7
Kenya,36205.0,35603.0,1.69,-0.03,23243.0,12338.0,624.0,1.72,5.37713e7
US: Idaho,35532.0,34617.0,2.64,-0.04,31662.0,3451.0,419.0,1.18,1.787065e6
Austria,33541.0,31247.0,7.34,-0.08,27010.0,5774.0,757.0,2.26,9.0064e6
Serbia,32437.0,32136.0,0.94,-0.03,0.0,31704.0,733.0,2.26,8.73737e6
West Bank and Gaza,31362.0,28664.0,9.41,0.16,21406.0,9730.0,226.0,0.72,4.569e6
Ireland,31192.0,30360.0,2.74,0.08,23364.0,6044.0,1784.0,5.72,4.937796e6
US: Oregon,29337.0,28654.0,2.38,-0.08,26204.0,2624.0,509.0,1.74,4.217737e6
Paraguay,28367.0,25631.0,10.67,-0.2,14814.0,13014.0,539.0,1.9,7.13253e6
El Salvador,27009.0,26688.0,1.2,-0.01,18924.0,7297.0,788.0,2.92,6.486201e6
US: New Mexico,26842.0,26429.0,1.56,-0.0,24529.0,1490.0,823.0,3.07,2.096829e6
Australia,26739.0,26564.0,0.66,-0.01,23577.0,2346.0,816.0,3.05,2.5499881e7
Lebanon,25401.0,22437.0,13.21,0.48,8765.0,16390.0,246.0,0.97,6.825442e6
Bosnia and Herzegovina,23635.0,22544.0,4.84,-0.11,16166.0,6764.0,705.0,2.98,3.280815e6
Libya,23515.0,20939.0,12.3,-0.14,12762.0,10385.0,368.0,1.56,6.871287e6
US: Rhode Island,23130.0,22782.0,1.53,0.12,20874.0,1181.0,1075.0,4.65,1.059361e6
"Korea, South",22391.0,21919.0,2.15,-0.04,18878.0,3146.0,367.0,1.64,5.1269183e7
Denmark,20674.0,19353.0,6.83,0.1,16863.0,3178.0,633.0,3.06,5.792203e6
Denmark: Mainland,20237.0,18924.0,6.94,0.1,16437.0,3167.0,633.0,3.13,5.687681e6
Cameroon,20228.0,20009.0,1.09,0.06,18837.0,976.0,415.0,2.05,2.6545864e7
Australia: Victoria,19911.0,19767.0,0.73,-0.01,18006.0,1176.0,729.0,3.66,6.359e6
Cote d'Ivoire,19066.0,18869.0,1.04,0.02,18174.0,772.0,120.0,0.63,2.6378275e7
US: Delaware,18937.0,18466.0,2.55,0.1,16812.0,1508.0,617.0,3.26,973764.0
Bulgaria,18061.0,17598.0,2.63,0.02,12930.0,4402.0,729.0,4.04,6.948445e6
Germany: Niedersachsen,16851.5,16570.5,1.7,-0.1,15062.0,1143.5,646.0,3.83,7.982448e6
US: South Dakota,16801.0,15834.0,6.11,-0.01,13325.0,3292.0,184.0,1.1,884659.0
Canada: Alberta,15833.0,15304.0,3.46,0.55,13648.0,1931.0,254.0,1.6,4.371e6
US: North Dakota,15831.0,14443.0,9.61,0.02,11646.0,4015.0,170.0,1.07,762062.0
North Macedonia,15827.0,15414.0,2.68,-0.04,13315.0,1860.0,652.0,4.12,2.08338e6
Madagascar,15769.0,15624.0,0.93,-0.09,14411.0,1145.0,213.0,1.35,2.7691019e7
Germany: Hessen,15442.5,15071.5,2.46,-0.04,13551.0,1372.0,519.5,3.36,7.982448e6
US: District of Columbia,14622.0,14412.0,1.46,0.01,13376.0,630.0,616.0,4.21,705749.0
Senegal,14306.0,14150.0,1.1,-0.05,10563.0,3446.0,297.0,2.08,1.674393e7
Zambia,13720.0,13214.0,3.83,0.03,12380.0,1020.0,320.0,2.33,1.8383956e7
Croatia,13598.0,12917.0,5.27,-0.43,11151.0,2220.0,227.0,1.67,4.105268e6
Sudan,13535.0,13437.0,0.73,0.03,6759.0,5940.0,836.0,6.18,4.3849269e7
Greece,13420.0,12452.0,7.77,-0.11,1347.0,11763.0,310.0,2.31,1.0423056e7
Hungary,13153.0,10191.0,29.06,0.85,4117.0,8394.0,642.0,4.88,9.66035e6
US: West Virginia,12830.0,12016.0,6.77,-0.04,9971.0,2581.0,278.0,2.17,1.792147e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Norway,12276.0,11867.0,3.45,-0.0,10371.0,1640.0,265.0,2.16,5.421242e6
Albania,11520.0,10860.0,6.08,0.03,6615.0,4567.0,338.0,2.93,2.8778e6
Germany: Berlin,11478.0,11296.0,1.61,-0.1,10244.0,1013.5,220.5,1.92,3.644826e6
US: Hawaii,10779.0,10292.0,4.73,-0.04,8373.0,2307.0,99.0,0.92,1.415872e6
Congo (Kinshasa),10390.0,10343.0,0.45,-0.06,9807.0,319.0,264.0,2.54,8.9561404e7
Guinea,10061.0,9946.0,1.16,-0.04,9352.0,646.0,63.0,0.63,1.3132792e7
Malaysia,9946.0,9628.0,3.3,0.01,9203.0,615.0,128.0,1.29,3.2365998e7
Namibia,9818.0,9256.0,6.07,-0.18,6693.0,3022.0,103.0,1.05,2.540916e6
France: French Guiana,9552.0,9462.0,0.95,0.0,9156.0,333.0,63.0,0.66,290691.0
Maldives,9243.0,8900.0,3.85,-0.05,7536.0,1674.0,33.0,0.36,540542.0
US: Montana,9107.0,8663.0,5.13,-0.0,7283.0,1686.0,138.0,1.52,1.068778e6
Tajikistan,9088.0,8939.0,1.67,0.0,7853.0,1163.0,72.0,0.79,
Germany: Rheinland-Pfalz,9026.0,8864.0,1.83,-0.09,8128.0,662.5,235.5,2.61,4.084844e6
Gabon,8654.0,8621.0,0.38,-0.0,7785.0,816.0,53.0,0.61,2.225728e6
Finland,8627.0,8469.0,1.87,-0.11,7500.0,790.0,337.0,3.91,5.540718e6
Haiti,8499.0,8429.0,0.83,-0.0,6120.0,2160.0,219.0,2.58,1.1402533e7
US: New Hampshire,7714.0,7573.0,1.86,0.05,6839.0,439.0,436.0,5.65,1.359711e6
Zimbabwe,7531.0,7453.0,1.05,-0.1,5690.0,1617.0,224.0,2.97,1.4862927e7
Tunisia,7382.0,5882.0,25.5,2.54,2175.0,5090.0,117.0,1.58,1.1818618e7
Mauritania,7295.0,7222.0,1.01,-0.02,6835.0,299.0,161.0,2.21,4.64966e6
Canada: British Columbia,7279.0,6830.0,6.57,0.93,5571.0,1489.0,219.0,3.01,5.071e6
Luxembourg,7244.0,7088.0,2.2,0.1,6555.0,565.0,124.0,1.71,625976.0
Montenegro,6900.0,6222.0,10.9,-0.1,4589.0,2190.0,121.0,1.75,628062.0
Germany: Hamburg,6448.5,6369.5,1.24,-0.21,5675.0,515.0,258.5,4.01,1.841179e6
US: Alaska,6343.0,6012.0,5.51,0.04,5219.0,1080.0,44.0,0.69,731545.0
Germany: Sachsen,6126.5,6011.5,1.91,-0.13,5512.0,398.0,216.5,3.53,4.077937e6
Malawi,5697.0,5655.0,0.74,-0.06,3742.0,1777.0,178.0,3.12,1.9129955e7
Slovakia,5580.0,5066.0,10.15,-0.45,3129.0,2413.0,38.0,0.68,5.459643e6
Mozambique,5482.0,4832.0,13.45,0.4,3024.0,2423.0,35.0,0.64,3.1255435e7
Djibouti,5396.0,5394.0,0.04,-0.01,5331.0,4.0,61.0,1.13,988002.0
Eswatini,5104.0,4994.0,2.2,-0.01,4374.0,629.0,101.0,1.98,1.160164e6
Equatorial Guinea,5000.0,4990.0,0.2,-0.0,4496.0,421.0,83.0,1.66,1.402985e6
Uganda,4978.0,4291.0,16.01,-0.1,2317.0,2605.0,56.0,1.12,4.5741e7
China: Hong Kong,4971.0,4913.0,1.18,0.03,4635.0,235.0,101.0,2.03,7.0712e6
Congo (Brazzaville),4934.0,4891.0,0.88,0.02,3887.0,959.0,88.0,1.78,5.518092e6
US: Maine,4904.0,4760.0,3.03,0.18,4393.0,375.0,136.0,2.77,1.344212e6
Cabo Verde,4839.0,4557.0,6.19,-0.21,4240.0,554.0,45.0,0.93,555988.0
Nicaragua,4818.0,4818.0,0.0,0.0,2913.0,1761.0,144.0,2.99,6.624554e6
Central African Republic,4772.0,4747.0,0.53,0.09,1828.0,2882.0,62.0,1.3,4.829764e6
Cuba,4726.0,4551.0,3.85,-0.18,4040.0,578.0,108.0,2.29,1.1326616e7
Suriname,4611.0,4477.0,2.99,0.0,3935.0,581.0,95.0,2.06,586634.0
Rwanda,4602.0,4479.0,2.75,-0.04,2736.0,1844.0,22.0,0.48,1.2952209e7
US: Wyoming,4394.0,4199.0,4.64,0.0,3808.0,544.0,42.0,0.96,578759.0
Australia: New South Wales,4177.0,4152.0,0.6,0.0,2994.0,1131.0,52.0,1.24,7.544e6
Germany: Schleswig-Holstein,3956.5,3913.5,1.1,-0.04,3596.0,207.0,153.5,3.88,2.896712e6
Jamaica,3933.0,3511.0,12.02,0.27,1161.0,2728.0,44.0,1.12,2.961161e6
Germany: Brandenburg,3795.0,3780.0,0.4,-0.01,3501.0,134.0,160.0,4.22,2.511917e6
Slovenia,3749.0,3389.0,10.62,-0.19,2730.0,884.0,135.0,3.6,2.078932e6
Germany: Thüringen,3652.0,3586.0,1.84,-0.06,3288.0,177.5,186.5,5.11,2.143145e6
Syria,3576.0,3416.0,4.68,-0.15,858.0,2561.0,157.0,4.39,1.7500657e7
Jordan,3528.0,2739.0,28.81,0.99,2255.0,1247.0,26.0,0.74,1.020314e7
Thailand,3475.0,3461.0,0.4,-0.04,3312.0,105.0,58.0,1.67,6.9799978e7
Angola,3439.0,3217.0,6.9,-0.05,1324.0,1979.0,136.0,3.95,3.2866268e7
Gambia,3405.0,3330.0,2.25,-0.11,1723.0,1579.0,103.0,3.02,2.416664e6
Somalia,3389.0,3371.0,0.53,0.0,2803.0,488.0,98.0,2.89,1.5893219e7
Lithuania,3386.0,3199.0,5.85,0.12,2071.0,1228.0,87.0,2.57,2.722291e6
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Sri Lanka,3262.0,3155.0,3.39,0.13,3005.0,244.0,13.0,0.4,2.141325e7
Burma,3195.0,2150.0,48.6,-0.2,790.0,2373.0,32.0,1.0,5.4409794e7
Trinidad and Tobago,3141.0,2698.0,16.42,-0.73,787.0,2299.0,55.0,1.75,1.399491e6
France: Guadeloupe,3080.0,2287.0,34.67,-8.08,837.0,2219.0,24.0,0.78,395700.0
Netherlands: Aruba,3060.0,2819.0,8.55,-0.9,1566.0,1474.0,20.0,0.65,105845.0
Germany: Saarland,3053.5,3033.5,0.66,-0.07,2796.0,87.5,170.0,5.57,990509.0
Bahamas,3008.0,2721.0,10.55,-0.41,1391.0,1549.0,68.0,2.26,393248.0
Mali,2935.0,2909.0,0.89,-0.03,2289.0,518.0,128.0,4.36,2.0250834e7
France: Reunion,2872.0,2510.0,14.42,-0.02,1313.0,1544.0,15.0,0.52,859959.0
Estonia,2698.0,2600.0,3.77,0.01,2256.0,378.0,64.0,2.37,1.326539e6
South Sudan,2587.0,2555.0,1.25,0.05,1290.0,1248.0,49.0,1.89,1.1193729e7
Botswana,2463.0,2252.0,9.37,1.87,575.0,1877.0,11.0,0.45,2.351625e6
Malta,2405.0,2204.0,9.12,-0.09,1890.0,499.0,16.0,0.67,441539.0
Georgia,2392.0,1830.0,30.71,1.32,1369.0,1004.0,19.0,0.79,3.989175e6
Guinea-Bissau,2275.0,2275.0,0.0,0.0,1127.0,1109.0,39.0,1.71,1.967998e6
Benin,2267.0,2242.0,1.12,-0.26,1942.0,285.0,40.0,1.76,1.2123198e7
Germany: Sachsen-Anhalt,2212.5,2176.5,1.65,-0.02,2052.0,101.5,59.0,2.67,2.208321e6
Iceland,2168.0,2157.0,0.51,0.0,2095.0,63.0,10.0,0.46,341250.0
Sierra Leone,2111.0,2069.0,2.03,-0.01,1636.0,403.0,72.0,3.41,7.976985e6
Germany: Bremen,2021.0,1993.0,1.4,-0.07,1829.0,137.0,55.0,2.72,682986.0
Yemen,2013.0,2003.0,0.5,-0.03,1215.0,215.0,583.0,28.96,2.9825968e7
US: Guam,1927.0,1846.0,4.39,0.21,1369.0,532.0,26.0,1.35,165718.0
Guyana,1884.0,1750.0,7.66,-0.67,1265.0,563.0,56.0,2.97,786559.0
Uruguay,1812.0,1759.0,3.01,-0.28,1528.0,239.0,45.0,2.48,3.473727e6
New Zealand,1801.0,1793.0,0.45,-0.01,1694.0,83.0,24.0,1.33,4.822233e6
China: Guangdong,1782.0,1774.0,0.45,0.03,1755.0,19.0,8.0,0.45,1.1346e8
Canada: Saskatchewan,1731.0,1676.0,3.28,0.05,1595.0,112.0,24.0,1.39,1.174e6
Burkina Faso,1717.0,1486.0,15.55,0.0,1137.0,524.0,56.0,3.26,2.0903278e7
US: Vermont,1696.0,1661.0,2.11,0.12,1566.0,72.0,58.0,3.42,623989.0
Togo,1578.0,1537.0,2.67,-0.12,1204.0,334.0,40.0,2.53,8.278737e6
Cyprus,1534.0,1517.0,1.12,0.07,1282.0,230.0,22.0,1.43,1.207361e6
Belize,1501.0,1365.0,9.96,0.25,540.0,942.0,19.0,1.27,397621.0
Latvia,1477.0,1448.0,2.0,-0.11,1248.0,194.0,35.0,2.37,1.886202e6
Canada: Manitoba,1449.0,1378.0,5.15,0.07,1198.0,235.0,16.0,1.1,1.369e6
Andorra,1438.0,1301.0,10.53,0.83,945.0,440.0,53.0,3.69,77265.0
Liberia,1321.0,1315.0,0.46,0.0,1213.0,26.0,82.0,6.21,5.057677e6
China: Zhejiang,1281.0,1278.0,0.23,0.02,1268.0,12.0,1.0,0.08,5.4426891e7
China: Henan,1277.0,1276.0,0.08,0.0,1254.0,1.0,22.0,1.72,9.559e7
Lesotho,1245.0,1164.0,6.96,-0.27,528.0,684.0,33.0,2.65,
US: Virgin Islands,1221.0,1201.0,1.67,-0.08,1115.0,87.0,19.0,1.56,106405.0
Niger,1180.0,1178.0,0.17,0.0,1104.0,7.0,69.0,5.85,2.4206636e7
Australia: Queensland,1150.0,1145.0,0.44,0.02,1111.0,33.0,6.0,0.52,5.071e6
France: French Polynesia,1099.0,857.0,28.24,2.89,672.0,425.0,2.0,0.18,277679.0
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Chad,1085.0,1051.0,3.24,-0.04,940.0,64.0,81.0,7.47,1.6425859e7
Vietnam,1063.0,1059.0,0.38,-0.09,926.0,102.0,35.0,3.29,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Germany: Mecklenburg-Vorpommern,1013.0,993.0,2.01,-0.08,937.0,56.0,20.0,1.97,1.609675e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Shanghai,948.0,937.0,1.17,-0.11,900.0,41.0,7.0,0.74,2.3019148e7
France: Martinique,939.0,939.0,0.0,0.0,98.0,823.0,18.0,1.92,376480.0
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
