Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Jordan,296668.0,291393.0,1.81,-0.06,273986.0,18805.0,3877.0,1.31,1.020314e7
US: Oklahoma,296055.0,283781.0,4.33,0.12,253341.0,40187.0,2527.0,0.85,3.956971e6
US: Iowa,283895.0,278310.0,2.01,-0.03,263013.0,16936.0,3946.0,1.39,3.15507e6
US: Maryland,283171.0,271061.0,4.47,0.07,242787.0,34417.0,5967.0,2.11,6.04568e6
US: Utah,281654.0,269326.0,4.58,0.25,247676.0,32684.0,1294.0,0.46,3.205958e6
US: Kentucky,273970.0,261491.0,4.77,0.55,237865.0,33407.0,2698.0,0.98,4.467673e6
Nepal,261438.0,259548.0,0.73,-0.02,253857.0,5711.0,1870.0,0.72,2.9136808e7
Panama,251764.0,238279.0,5.66,-0.03,199694.0,47967.0,4103.0,1.63,4.314768e6
Germany: Bayern,248409.0,236284.0,5.13,-0.12,199802.0,43899.5,4707.5,1.9,1.3076721e7
US: Washington,246752.0,240846.0,2.45,-0.16,219138.0,24153.0,3461.0,1.4,7.614893e6
Japan,242097.0,227415.0,6.46,0.06,196264.0,42464.0,3369.0,1.39,1.26476458e8
US: Arkansas,231442.0,219246.0,5.56,0.03,196385.0,31328.0,3729.0,1.61,3.017825e6
US: Nevada,230467.0,220124.0,4.7,0.23,198710.0,28609.0,3148.0,1.37,3.080156e6
US: Kansas,230314.0,219435.0,4.96,-0.55,200777.0,26665.0,2872.0,1.25,2.913314e6
Georgia,228752.0,224155.0,2.05,-0.02,217973.0,8207.0,2572.0,1.12,3.989175e6
US: Mississippi,220277.0,210032.0,4.88,0.02,187271.0,28166.0,4840.0,2.2,2.976149e6
Azerbaijan,219462.0,216584.0,1.33,-0.03,191925.0,24834.0,2703.0,1.23,1.0139175e7
Ecuador,214513.0,210326.0,1.99,0.07,184507.0,15947.0,14059.0,6.55,1.764306e7
Croatia,212262.0,206596.0,2.74,-0.01,201300.0,6946.0,4016.0,1.89,4.105268e6
United Arab Emirates,211641.0,204369.0,3.56,0.09,188100.0,22867.0,674.0,0.32,9.8904e6
Bulgaria,202880.0,199491.0,1.7,0.0,121467.0,73769.0,7644.0,3.77,6.948445e6
Kazakhstan,202880.0,199555.0,1.67,0.01,177209.0,22901.0,2770.0,1.37,1.8776707e7
Canada: Quebec,202641.0,197311.0,2.7,-0.23,166613.0,27802.0,8226.0,4.06,8.485e6
Belarus,198125.0,190404.0,4.06,0.01,181109.0,15574.0,1442.0,0.73,9.449321e6
Canada: Ontario,191035.0,179198.0,6.61,0.06,153132.0,33286.0,4617.0,2.42,1.457e7
US: Connecticut,190120.0,181967.0,4.48,-0.44,156683.0,27338.0,6099.0,3.21,3.565287e6
Germany: Baden-Württemberg,186813.5,178396.5,4.72,-0.13,150654.0,32771.0,3388.5,1.81,1.1069533e7
Lebanon,186408.0,175118.0,6.45,0.11,131000.0,53919.0,1489.0,0.8,6.825442e6
Slovakia,186244.0,170187.0,9.43,0.14,128285.0,55709.0,2250.0,1.21,5.459643e6
Dominican Republic,172965.0,168265.0,2.79,0.01,132282.0,38267.0,2416.0,1.4,1.0847904e7
Costa Rica,169321.0,166799.0,1.51,-0.33,131923.0,35213.0,2185.0,1.29,5.094114e6
US: Nebraska,168262.0,163781.0,2.74,-0.04,153746.0,12847.0,1669.0,0.99,1.934408e6
Denmark,168182.0,159074.0,5.73,-0.11,134468.0,32369.0,1345.0,0.8,5.792203e6
Denmark: Mainland,167541.0,158447.0,5.74,-0.11,133889.0,32307.0,1345.0,0.8,5.687681e6
Bolivia,162055.0,156887.0,3.29,0.04,133013.0,19856.0,9186.0,5.67,1.1673029e7
Armenia,159798.0,158296.0,0.95,-0.01,143640.0,13322.0,2836.0,1.77,2.963234e6
Kuwait,151074.0,150093.0,0.65,0.0,146990.0,3147.0,937.0,0.62,4.270563e6
Moldova,145694.0,142851.0,1.99,-0.02,132342.0,10332.0,3020.0,2.07,4.033963e6
Lithuania,145399.0,134285.0,8.28,-0.04,76703.0,67082.0,1614.0,1.11,2.722291e6
US: New Mexico,145379.0,139875.0,3.93,0.08,126396.0,16449.0,2534.0,1.74,2.096829e6
Qatar,144240.0,143428.0,0.57,0.01,141680.0,2315.0,245.0,0.17,2.88106e6
US: Idaho,142199.0,138524.0,2.65,0.05,127621.0,13130.0,1448.0,1.02,1.787065e6
Tunisia,141979.0,134802.0,5.32,-0.03,106050.0,31164.0,4765.0,3.36,1.1818618e7
Egypt,140878.0,135233.0,4.17,0.01,113480.0,19657.0,7741.0,5.49,1.02334403e8
West Bank and Gaza,140287.0,135459.0,3.56,-0.02,120403.0,18438.0,1446.0,1.03,4.569e6
Greece,139709.0,136976.0,2.0,-0.03,93764.0,41024.0,4921.0,3.52,1.0423056e7
Guatemala,138316.0,136287.0,1.49,-0.01,127063.0,6426.0,4827.0,3.49,1.7915567e7
Oman,128867.0,128633.0,0.18,-0.01,121890.0,5478.0,1499.0,1.16,5.106622e6
Burma,125616.0,123153.0,2.0,-0.01,108660.0,14245.0,2711.0,2.16,5.4409794e7
Ethiopia,125049.0,123388.0,1.35,0.02,112325.0,10780.0,1944.0,1.55,1.14963583e8
Slovenia,124343.0,117305.0,6.0,-0.02,102252.0,19317.0,2774.0,2.23,2.078932e6
Honduras,123144.0,120912.0,1.85,-0.07,57348.0,62623.0,3173.0,2.58,9.904608e6
Malaysia,117373.0,108615.0,8.06,0.13,94492.0,22398.0,483.0,0.41,3.2365998e7
US: Oregon,116348.0,111227.0,4.6,0.29,100322.0,14534.0,1492.0,1.28,4.217737e6
Venezuela,114083.0,112861.0,1.08,-0.02,108086.0,4965.0,1032.0,0.9,2.8435943e7
Bosnia and Herzegovina,112143.0,110454.0,1.53,-0.04,77682.0,30375.0,4086.0,3.64,3.280815e6
Paraguay,108718.0,106136.0,2.43,-0.11,83880.0,22559.0,2279.0,2.1,7.13253e6
Germany: Hessen,104717.0,99579.0,5.16,-0.09,84161.0,18722.0,1834.0,1.75,7.982448e6
Libya,100744.0,99350.0,1.4,-0.11,73252.0,26005.0,1487.0,1.48,6.871287e6
Germany: Sachsen,100459.5,94257.5,6.58,-0.39,67832.0,31017.5,1610.0,1.6,4.077937e6
Canada: Alberta,100428.0,99141.0,1.3,-0.18,87887.0,11495.0,1046.0,1.04,4.371e6
Algeria,100159.0,98988.0,1.18,-0.02,67611.0,29779.0,2769.0,2.76,4.3851043e7
US: South Dakota,99829.0,98158.0,1.7,0.08,92835.0,5493.0,1501.0,1.5,884659.0
Ireland,96926.0,88439.0,9.6,0.59,23364.0,71310.0,2252.0,2.32,4.937796e6
Kenya,96678.0,96139.0,0.56,-0.0,79012.0,15981.0,1685.0,1.74,5.37713e7
China,96086.0,95797.0,0.3,-0.01,90099.0,1203.0,4784.0,4.98,1.439323774e9
Bahrain,93184.0,92169.0,1.1,0.01,90558.0,2274.0,352.0,0.38,1.701583e6
US: North Dakota,92891.0,91828.0,1.16,0.01,88474.0,3107.0,1310.0,1.41,762062.0
US: West Virginia,89327.0,82773.0,7.92,0.19,69842.0,18112.0,1373.0,1.54,1.792147e6
Nigeria,89163.0,85560.0,4.21,0.04,74789.0,13072.0,1302.0,1.46,2.06139587e8
US: Rhode Island,87949.0,86789.0,1.34,-0.81,76035.0,10137.0,1777.0,2.02,1.059361e6
Germany: Niedersachsen,83876.0,79647.0,5.31,-0.18,67316.0,15181.0,1379.0,1.64,7.982448e6
North Macedonia,83789.0,82301.0,1.81,-0.01,62469.0,18798.0,2522.0,3.01,2.08338e6
US: Montana,81944.0,80426.0,1.89,0.04,75648.0,5325.0,971.0,1.18,1.068778e6
Kyrgyzstan,81214.0,80654.0,0.69,-0.03,76351.0,3505.0,1358.0,1.67,6.524191e6
US: Puerto Rico,77932.0,75790.0,2.83,0.12,65685.0,10721.0,1526.0,1.96,3.193694e6
Uzbekistan,77182.0,76907.0,0.36,-0.02,75244.0,1324.0,614.0,0.8,3.3469199e7
Germany: Berlin,72144.0,70441.0,2.42,-0.26,60496.0,10869.5,778.5,1.08,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",63244.0,59773.0,5.81,-0.13,44507.0,17775.0,962.0,1.52,5.1269183e7
Albania,58991.0,57146.0,3.23,0.12,34353.0,23448.0,1190.0,2.02,2.8778e6
US: Delaware,58873.0,56189.0,4.78,0.13,49206.0,8737.0,930.0,1.58,973764.0
Singapore,58662.0,58542.0,0.2,0.01,58476.0,157.0,29.0,0.05,5.850343e6
Ghana,55064.0,54681.0,0.7,0.01,53828.0,901.0,335.0,0.61,3.1072945e7
Germany: Rheinland-Pfalz,54624.5,52063.5,4.92,-0.16,43072.0,10698.0,854.5,1.56,4.084844e6
Canada: British Columbia,51990.0,50815.0,2.31,0.0,44499.0,6590.0,901.0,1.73,5.071e6
Afghanistan,51526.0,51350.0,0.34,-0.09,41727.0,7608.0,2191.0,4.25,3.8928341e7
Kosovo,51502.0,50910.0,1.16,-0.07,41854.0,8312.0,1336.0,2.59,1.845e6
Norway,50266.0,48278.0,4.12,-0.03,17998.0,31832.0,436.0,0.87,5.421242e6
Montenegro,48856.0,47404.0,3.06,-0.0,39014.0,9158.0,684.0,1.4,628062.0
US: Alaska,47801.0,46092.0,3.71,0.3,43473.0,4113.0,215.0,0.45,731545.0
Luxembourg,46415.0,46088.0,0.71,-0.28,40978.0,4942.0,495.0,1.07,625976.0
El Salvador,45960.0,45415.0,1.2,-0.35,45960.0,-1327.0,1327.0,2.89,6.486201e6
US: New Hampshire,45206.0,42697.0,5.88,0.15,34840.0,9597.0,769.0,1.7,1.359711e6
US: Wyoming,44573.0,43923.0,1.48,-0.15,41050.0,3085.0,438.0,0.98,578759.0
Sri Lanka,44371.0,42056.0,5.5,-0.02,36717.0,7443.0,211.0,0.48,2.141325e7
Latvia,41929.0,37676.0,11.29,-0.1,29870.0,11391.0,668.0,1.59,1.886202e6
Finland,36604.0,35420.0,3.34,0.02,29000.0,7043.0,561.0,1.53,5.540718e6
Uganda,35712.0,34281.0,4.17,0.02,12037.0,23401.0,274.0,0.77,4.5741e7
Germany: Thüringen,33948.0,30602.0,10.93,-0.16,21510.0,11770.5,667.5,1.97,2.143145e6
Germany: Brandenburg,31892.5,28690.5,11.16,0.01,21368.0,9868.5,656.0,2.06,2.511917e6
US: District of Columbia,29509.0,28535.0,3.41,0.08,25550.0,3167.0,792.0,2.68,705749.0
Germany: Hamburg,29216.5,27679.5,5.55,0.03,23426.0,5369.0,421.5,1.44,1.841179e6
Estonia,28789.0,26283.0,9.53,-0.03,19205.0,9343.0,241.0,0.84,1.326539e6
Australia,28484.0,28381.0,0.36,0.01,25778.0,1797.0,909.0,3.19,2.5499881e7
Cameroon,26848.0,26277.0,2.17,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
US: Maine,25245.0,22909.0,10.2,-0.08,18380.0,6507.0,358.0,1.42,1.344212e6
Canada: Manitoba,25026.0,24385.0,2.63,0.18,21952.0,2396.0,678.0,2.71,1.369e6
Namibia,24654.0,22851.0,7.89,-0.22,20931.0,3510.0,213.0,0.86,2.540916e6
Germany: Sachsen-Anhalt,23952.0,21810.0,9.82,-0.31,15190.0,8315.0,447.0,1.87,2.208321e6
Cyprus,23445.0,21315.0,9.99,-0.12,2057.0,21259.0,129.0,0.55,1.207361e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Cote d'Ivoire,22563.0,22250.0,1.41,-0.02,21981.0,444.0,138.0,0.61,2.6378275e7
US: Hawaii,22181.0,21466.0,3.33,0.11,20086.0,1806.0,289.0,1.3,1.415872e6
Zambia,21230.0,20177.0,5.22,0.12,18942.0,1896.0,392.0,1.85,1.8383956e7
Australia: Victoria,20391.0,20365.0,0.13,0.0,19539.0,32.0,820.0,4.02,6.359e6
Uruguay,20275.0,17962.0,12.88,-0.06,14592.0,5482.0,201.0,0.99,3.473727e6
Germany: Schleswig-Holstein,20078.0,18865.0,6.43,-0.0,15022.0,4715.0,341.0,1.7,2.896712e6
Senegal,19511.0,18806.0,3.75,0.03,17433.0,1662.0,416.0,2.13,1.674393e7
Mozambique,18968.0,18372.0,3.24,0.14,16684.0,2116.0,168.0,0.89,3.1255435e7
Congo (Kinshasa),17998.0,17182.0,4.75,0.08,14716.0,2687.0,595.0,3.31,8.9561404e7
Madagascar,17767.0,17714.0,0.3,0.06,17298.0,207.0,262.0,1.47,2.7691019e7
Angola,17608.0,17371.0,1.36,-0.02,11189.0,6012.0,407.0,2.31,3.2866268e7
France: French Polynesia,16926.0,16795.0,0.78,-0.17,4842.0,11970.0,114.0,0.67,277679.0
Canada: Saskatchewan,15845.0,15022.0,5.48,0.66,13171.0,2516.0,158.0,1.0,1.174e6
Germany: Saarland,15083.5,14664.5,2.86,-0.06,12368.0,2401.0,314.5,2.09,990509.0
Botswana,14805.0,14025.0,5.56,0.0,12136.0,2627.0,42.0,0.28,2.351625e6
Mauritania,14677.0,13989.0,4.92,-0.06,11913.0,2411.0,353.0,2.41,4.64966e6
Zimbabwe,14491.0,13325.0,8.75,0.5,11363.0,2751.0,377.0,2.6,1.4862927e7
Maldives,13834.0,13691.0,1.04,0.02,13166.0,620.0,48.0,0.35,540542.0
Guinea,13784.0,13688.0,0.7,0.05,13153.0,550.0,81.0,0.59,1.3132792e7
Tajikistan,13300.0,13265.0,0.26,-0.04,12939.0,271.0,90.0,0.68,
France: French Guiana,13273.0,12832.0,3.44,0.16,9995.0,3207.0,71.0,0.53,290691.0
Malta,12997.0,12541.0,3.64,-0.02,11211.0,1566.0,220.0,1.69,441539.0
Jamaica,12931.0,12752.0,1.4,0.01,10679.0,1949.0,303.0,2.34,2.961161e6
Cuba,12225.0,11601.0,5.38,-0.1,10494.0,1585.0,146.0,1.19,1.1326616e7
Cabo Verde,11883.0,11752.0,1.11,0.0,11578.0,192.0,113.0,0.95,555988.0
Syria,11616.0,11243.0,3.32,-0.03,5485.0,5408.0,723.0,6.22,1.7500657e7
Belize,10807.0,10668.0,1.3,0.0,9950.0,608.0,249.0,2.3,397621.0
Germany: Bremen,10427.0,10128.0,2.95,-0.1,9033.0,1250.0,144.0,1.38,682986.0
Haiti,10077.0,9958.0,1.2,0.1,8657.0,1184.0,236.0,2.34,1.1402533e7
Eswatini,9711.0,8934.0,8.7,0.06,7096.0,2388.0,227.0,2.34,1.160164e6
Gabon,9571.0,9510.0,0.64,-0.03,9388.0,119.0,64.0,0.67,2.225728e6
Germany: Mecklenburg-Vorpommern,9519.5,8734.5,8.99,-0.11,6640.0,2762.5,117.0,1.23,1.609675e6
France: Reunion,9037.0,8936.0,1.13,0.0,8706.0,289.0,42.0,0.46,859959.0
China: Hong Kong,8923.0,8724.0,2.28,-0.06,7968.0,805.0,150.0,1.68,7.0712e6
France: Guadeloupe,8620.0,8620.0,0.0,0.0,2242.0,6223.0,155.0,1.8,395700.0
Rwanda,8567.0,8128.0,5.4,0.14,6685.0,1784.0,98.0,1.14,1.2952209e7
Andorra,8166.0,7919.0,3.12,-0.01,7463.0,619.0,84.0,1.03,77265.0
Bahamas,7887.0,7846.0,0.52,0.0,6239.0,1477.0,171.0,2.17,393248.0
Thailand,7694.0,6690.0,15.01,0.05,4337.0,3293.0,64.0,0.83,6.9799978e7
US: Vermont,7689.0,7202.0,6.76,0.52,6204.0,1346.0,139.0,1.81,623989.0
US: Guam,7326.0,7293.0,0.45,-0.04,7071.0,133.0,122.0,1.67,165718.0
Mali,7226.0,6796.0,6.33,-0.15,4807.0,2143.0,276.0,3.82,2.0250834e7
Trinidad and Tobago,7162.0,7127.0,0.49,0.0,6680.0,355.0,127.0,1.77,1.399491e6
Congo (Brazzaville),7107.0,6908.0,2.88,0.0,5846.0,1153.0,108.0,1.52,5.518092e6
Burkina Faso,6940.0,6537.0,6.16,0.34,5253.0,1601.0,86.0,1.24,2.0903278e7
Malawi,6712.0,6388.0,5.07,0.02,5710.0,810.0,192.0,2.86,1.9129955e7
Guyana,6351.0,6301.0,0.79,-0.01,5894.0,293.0,164.0,2.58,786559.0
Suriname,6343.0,6098.0,4.02,0.1,5841.0,379.0,123.0,1.94,586634.0
France: Martinique,6091.0,6072.0,0.31,0.0,98.0,5950.0,43.0,0.71,376480.0
Nicaragua,6046.0,6046.0,0.0,0.0,4225.0,1656.0,165.0,2.73,6.624554e6
France: Mayotte,5890.0,5890.0,0.0,0.0,2964.0,2871.0,55.0,0.93,270372.0
Djibouti,5841.0,5813.0,0.48,0.0,5738.0,42.0,61.0,1.04,988002.0
Iceland,5754.0,5736.0,0.31,-0.15,5578.0,147.0,29.0,0.5,341250.0
Netherlands: Aruba,5532.0,5373.0,2.96,0.02,5209.0,274.0,49.0,0.89,105845.0
Equatorial Guinea,5277.0,5248.0,0.55,0.0,5136.0,55.0,86.0,1.63,1.402985e6
Central African Republic,4963.0,4961.0,0.04,0.0,1924.0,2976.0,63.0,1.27,4.829764e6
Australia: New South Wales,4958.0,4906.0,1.06,0.01,3197.0,1707.0,54.0,1.09,7.544e6
Somalia,4714.0,4690.0,0.51,0.0,3612.0,972.0,130.0,2.76,1.5893219e7
Netherlands: Curacao,4294.0,4179.0,2.75,-0.01,2950.0,1328.0,16.0,0.37,159849.0
Gambia,3800.0,3797.0,0.08,0.0,3669.0,7.0,124.0,3.26,2.416664e6
Togo,3683.0,3604.0,2.19,0.0,3457.0,158.0,68.0,1.85,8.278737e6
South Sudan,3558.0,3511.0,1.34,-0.01,3131.0,364.0,63.0,1.77,1.1193729e7
Niger,3437.0,3208.0,7.14,-0.09,1906.0,1421.0,110.0,3.2,2.4206636e7
Benin,3251.0,3205.0,1.44,0.0,3061.0,146.0,44.0,1.35,1.2123198e7
Lesotho,3206.0,3005.0,6.69,-1.54,1496.0,1645.0,65.0,2.03,
United Kingdom: Channel Islands,3059.0,3004.0,1.83,-0.19,2445.0,554.0,60.0,1.96,170499.0
Sierra Leone,2646.0,2569.0,3.0,0.09,1910.0,660.0,76.0,2.87,7.976985e6
Guinea-Bissau,2452.0,2452.0,0.0,0.0,2397.0,10.0,45.0,1.84,1.967998e6
San Marino,2428.0,2333.0,4.07,-0.38,2042.0,327.0,59.0,2.43,33938.0
United Kingdom: Gibraltar,2304.0,1793.0,28.5,0.52,1274.0,1023.0,7.0,0.3,33718.0
Liechtenstein,2202.0,2069.0,6.43,0.07,1810.0,353.0,39.0,1.77,38137.0
New Zealand,2181.0,2151.0,1.39,0.11,2084.0,72.0,25.0,1.15,4.822233e6
Chad,2169.0,2048.0,5.91,0.18,1710.0,355.0,104.0,4.79,1.6425859e7
Yemen,2101.0,2096.0,0.24,-0.02,1396.0,95.0,610.0,29.03,2.9825968e7
China: Guangdong,2051.0,2041.0,0.49,0.04,2012.0,31.0,8.0,0.39,1.1346e8
US: Virgin Islands,2041.0,1979.0,3.13,0.05,1887.0,131.0,23.0,1.13,106405.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1526.0,1505.0,1.4,0.03,1424.0,95.0,7.0,0.46,2.3019148e7
