Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,3.44335e6,3.269757e6,5.31,-0.06,8246.0,3.345073e6,90031.0,2.61,6.7886004e7
United Kingdom: Mainland,3.433494e6,3.260258e6,5.31,-0.06,0.0,3.343634e6,89860.0,2.62,6.7886004e7
Arab League,3.421347e6,3.35404e6,2.01,-0.04,3.022807e6,338723.0,59817.0,1.75,
UN: Africa,3.284624e6,3.176235e6,3.41,-0.09,2.706014e6,498978.0,79632.0,2.42,
US: California,3.015644e6,2.883699e6,4.58,-0.1,2.424376e6,557544.0,33724.0,1.12,3.9512223e7
France,2.972889e6,2.909723e6,2.17,-0.14,216129.0,2.685934e6,70826.0,2.38,6.8080736e7
France: Mainland,2.907711e6,2.845701e6,2.18,-0.14,185848.0,2.651554e6,70309.0,2.42,6.5273512e7
Turkey,2.392963e6,2.364801e6,1.19,-0.03,2.270769e6,98033.0,24161.0,1.01,8.4339067e7
Italy,2.390102e6,2.336279e6,2.3,-0.06,1.760489e6,547059.0,82554.0,3.45,6.0461828e7
Spain,2.336451e6,2.211967e6,5.63,0.41,150376.0,2.132306e6,53769.0,2.3,4.6754783e7
US: Texas,2.13819e6,2.068637e6,3.36,-0.15,1.798435e6,307044.0,32711.0,1.53,2.8995881e7
Germany,2.059382e6,2.015235e6,2.19,-0.16,1.713196e6,298923.0,47263.0,2.3,8.3783945e7
Colombia,1.923132e6,1.849101e6,4.0,-0.01,1.754222e6,119906.0,49004.0,2.55,5.0882884e7
Argentina,1.807428e6,1.770715e6,2.07,-0.05,1.594768e6,166828.0,45832.0,2.54,4.5195777e7
Mexico,1.649502e6,1.588369e6,3.85,-0.1,1.237321e6,270933.0,141248.0,8.56,1.28932753e8
US: Florida,1.579281e6,1.531192e6,3.14,-0.08,1.352418e6,202589.0,24274.0,1.54,2.1477737e7
Poland,1.438914e6,1.414362e6,1.74,-0.08,1.187719e6,217788.0,33407.0,2.32,3.7846605e7
South Africa,1.346936e6,1.296806e6,3.87,-0.15,1.117452e6,192035.0,37449.0,2.78,5.930869e7
Iran,1.336217e6,1.31181e6,1.86,-0.01,1.125499e6,153832.0,56886.0,4.26,8.3992953e7
US: New York,1.255971e6,1.193453e6,5.24,-0.02,993966.0,220832.0,41173.0,3.28,1.9453561e7
Ukraine,1.201894e6,1.175343e6,2.26,-0.06,902481.0,277566.0,21847.0,1.82,4.3733759e7
US: Illinois,1.072214e6,1.052682e6,1.86,-0.05,964762.0,87334.0,20118.0,1.88,1.2671821e7
Peru,1.060567e6,1.040231e6,1.95,-0.06,984726.0,37071.0,38770.0,3.66,3.2971846e7
Netherlands,930147.0,908306.0,2.4,-0.03,11983.0,905007.0,13157.0,1.41,1.7466378e7
Netherlands: Mainland,917308.0,895687.0,2.41,-0.03,814670.0,89582.0,13056.0,1.42,1.7134873e7
Indonesia,917015.0,869600.0,5.45,-0.05,745935.0,144798.0,26282.0,2.87,2.73523621e8
Czechia,891852.0,866522.0,2.92,-0.19,732446.0,144957.0,14449.0,1.62,1.0708982e7
US: Ohio,831066.0,807293.0,2.94,-0.06,717142.0,103643.0,10281.0,1.24,1.16891e7
US: Georgia,820952.0,791324.0,3.74,-0.09,683703.0,124889.0,12360.0,1.51,1.0617423e7
US: Pennsylvania,774566.0,753164.0,2.84,-0.12,650709.0,104527.0,19330.0,2.5,1.2801989e7
Canada,719601.0,693658.0,3.74,-0.02,629547.0,71924.0,18130.0,2.52,3.7742157e7
Romania,695153.0,684917.0,1.49,-0.09,625449.0,52433.0,17271.0,2.48,1.9237682e7
US: Tennessee,687751.0,670482.0,2.58,-0.07,603820.0,75501.0,8430.0,1.23,6.833174e6
Belgium,679771.0,672886.0,1.02,-0.06,0.0,659299.0,20472.0,3.01,1.1589616e7
US: Arizona,679282.0,649040.0,4.66,-0.01,550277.0,117740.0,11265.0,1.66,7.278717e6
US: North Carolina,674637.0,650926.0,3.64,-0.16,562028.0,104526.0,8083.0,1.2,1.0488084e7
Chile,673750.0,656712.0,2.59,0.02,630818.0,25385.0,17547.0,2.6,1.9116209e7
US: New Jersey,631074.0,609721.0,3.5,-0.13,526789.0,83827.0,20458.0,3.24,8.88219e6
Iraq,609029.0,606186.0,0.47,-0.0,571198.0,24878.0,12953.0,2.13,4.0222503e7
US: Indiana,592709.0,578494.0,2.46,-0.04,520348.0,63021.0,9340.0,1.58,6.732219e6
US: Michigan,585128.0,576573.0,1.48,0.01,528925.0,41517.0,14686.0,2.51,9.986857e6
US: Wisconsin,569335.0,561160.0,1.46,-0.06,521945.0,41464.0,5926.0,1.04,5.822434e6
Israel,558249.0,529814.0,5.37,-0.13,473310.0,80895.0,4044.0,0.72,8.655541e6
Portugal,556503.0,517806.0,7.47,-0.15,411589.0,135886.0,9028.0,1.62,1.0196707e7
Bangladesh,528329.0,525723.0,0.5,-0.01,473173.0,47234.0,7922.0,1.5,1.64689383e8
Sweden,523486.0,518783.0,0.91,-0.21,427056.0,86107.0,10323.0,1.97,1.009927e7
Pakistan,523011.0,514338.0,1.69,-0.05,476471.0,35485.0,11055.0,2.11,2.20892331e8
Philippines,502736.0,494605.0,1.64,0.03,465988.0,26839.0,9909.0,1.97,1.09581085e8
Switzerland,499931.0,492832.0,1.44,0.07,317600.0,173539.0,8792.0,1.76,8.654618e6
US: Massachusetts,473441.0,454402.0,4.19,-0.12,378863.0,80873.0,13705.0,2.89,6.949503e6
Morocco,460144.0,456334.0,0.83,-0.03,435686.0,16481.0,7977.0,1.73,3.6910558e7
US: Missouri,450694.0,443605.0,1.6,-0.04,407743.0,36481.0,6470.0,1.44,6.137428e6
US: Minnesota,447349.0,441935.0,1.23,-0.02,417681.0,23661.0,6007.0,1.34,5.639632e6
US: Virginia,446550.0,417839.0,6.87,0.13,361797.0,79014.0,5739.0,1.29,8.535519e6
US: Alabama,424028.0,414583.0,2.28,-0.08,367974.0,49933.0,6121.0,1.44,4.903185e6
Austria,394939.0,389260.0,1.46,-0.04,370865.0,16952.0,7122.0,1.8,9.0064e6
US: South Carolina,391464.0,371180.0,5.46,-0.15,319224.0,65992.0,6248.0,1.6,5.148714e6
US: Colorado,376171.0,369177.0,1.89,-0.07,338049.0,32736.0,5386.0,1.43,5.758736e6
Serbia,374111.0,368072.0,1.64,-0.04,0.0,370340.0,3771.0,1.01,8.73737e6
US: Louisiana,369951.0,361148.0,2.44,-0.11,313928.0,47770.0,8253.0,2.23,4.648794e6
Saudi Arabia,365099.0,364440.0,0.18,-0.0,356848.0,1922.0,6329.0,1.73,3.4813867e7
US: Oklahoma,356816.0,344506.0,3.57,-0.12,303777.0,50045.0,2994.0,0.84,3.956971e6
Hungary,352703.0,347636.0,1.46,-0.03,230441.0,110853.0,11409.0,3.23,9.66035e6
Japan,335605.0,310734.0,8.0,-0.06,252631.0,78608.0,4366.0,1.3,1.26476458e8
US: Kentucky,328667.0,317344.0,3.57,-0.16,275975.0,49525.0,3167.0,0.96,4.467673e6
US: Maryland,328214.0,317815.0,3.27,-0.05,281206.0,40412.0,6596.0,2.01,6.04568e6
US: Utah,324919.0,317559.0,2.32,-0.26,284133.0,39286.0,1500.0,0.46,3.205958e6
Germany: Nordrhein-Westfalen,319386.0,310705.0,2.79,-0.2,265992.0,48305.0,5089.0,1.59,1.7932651e7
Jordan,315544.0,312043.0,1.12,-0.01,300340.0,11051.0,4153.0,1.32,1.020314e7
US: Iowa,306083.0,302560.0,1.16,-0.06,282032.0,19727.0,4324.0,1.41,3.15507e6
Panama,299361.0,291285.0,2.77,-0.14,241128.0,53405.0,4828.0,1.61,4.314768e6
US: Washington,289939.0,283777.0,2.17,-0.19,252531.0,33505.0,3903.0,1.35,7.614893e6
US: Arkansas,272263.0,264511.0,2.93,-0.1,230438.0,37482.0,4343.0,1.6,3.017825e6
Nepal,267644.0,266546.0,0.41,-0.01,261818.0,3861.0,1965.0,0.73,2.9136808e7
US: Nevada,262794.0,256172.0,2.58,0.01,229248.0,29762.0,3784.0,1.44,3.080156e6
Germany: Bayern,262057.0,254989.0,2.77,-0.26,216990.0,39842.5,5224.5,1.99,1.3076721e7
US: Kansas,261825.0,254410.0,2.91,-0.07,230558.0,27756.0,3511.0,1.34,2.913314e6
United Arab Emirates,256732.0,242969.0,5.66,0.01,228364.0,27617.0,751.0,0.29,9.8904e6
Lebanon,255956.0,237132.0,7.94,-0.16,154608.0,99389.0,1959.0,0.77,6.825442e6
US: Mississippi,253932.0,245847.0,3.29,-0.04,218153.0,30255.0,5524.0,2.18,2.976149e6
Georgia,247915.0,244612.0,1.35,-0.12,234636.0,10321.0,2958.0,1.19,3.989175e6
Canada: Ontario,244883.0,233065.0,5.07,-0.06,193487.0,45954.0,5442.0,2.22,1.457e7
Canada: Quebec,244348.0,236827.0,3.18,-0.04,203763.0,31498.0,9087.0,3.72,8.485e6
Ecuador,231644.0,226002.0,2.5,-0.14,199332.0,17990.0,14322.0,6.18,1.764306e7
US: Connecticut,230125.0,221544.0,3.87,0.29,187966.0,35489.0,6670.0,2.9,3.565287e6
Azerbaijan,227391.0,226200.0,0.53,-0.03,215771.0,8598.0,3022.0,1.33,1.0139175e7
Belarus,227360.0,219663.0,3.5,-0.01,210779.0,14990.0,1591.0,0.7,9.449321e6
Croatia,225128.0,223097.0,0.91,-0.09,217197.0,3276.0,4655.0,2.07,4.105268e6
Slovakia,224385.0,217978.0,2.94,-0.23,171092.0,49767.0,3526.0,1.57,5.459643e6
Kazakhstan,216964.0,212812.0,1.95,0.01,189105.0,24968.0,2891.0,1.33,1.8776707e7
Bulgaria,212383.0,210951.0,0.68,0.0,164255.0,39563.0,8565.0,4.03,6.948445e6
Dominican Republic,194966.0,187487.0,3.99,0.03,144208.0,48310.0,2448.0,1.26,1.0847904e7
Germany: Baden-Württemberg,193960.5,189223.5,2.5,-0.27,162000.0,28247.0,3713.5,1.91,1.1069533e7
Denmark,190574.0,185836.0,2.55,-0.06,170683.0,18085.0,1806.0,0.95,5.792203e6
Denmark: Mainland,189895.0,185159.0,2.56,-0.06,170012.0,18078.0,1805.0,0.95,5.687681e6
Bolivia,188733.0,181016.0,4.26,-0.06,144227.0,34826.0,9680.0,5.13,1.1673029e7
Costa Rica,186016.0,183242.0,1.51,0.08,142245.0,41313.0,2458.0,1.32,5.094114e6
US: Nebraska,182176.0,180131.0,1.14,-0.15,167743.0,12591.0,1842.0,1.01,1.934408e6
Tunisia,181885.0,170895.0,6.43,-0.21,131019.0,45116.0,5750.0,3.16,1.1818618e7
Ireland,174843.0,163057.0,7.23,-0.18,23364.0,148863.0,2616.0,1.5,4.937796e6
Lithuania,167992.0,164414.0,2.18,-0.15,104297.0,61226.0,2469.0,1.47,2.722291e6
Armenia,164676.0,163576.0,0.67,-0.05,153064.0,8614.0,2998.0,1.82,2.963234e6
US: New Mexico,164263.0,160543.0,2.32,-0.06,144357.0,16948.0,2958.0,1.8,2.096829e6
Malaysia,161740.0,147855.0,9.39,0.04,122344.0,38791.0,605.0,0.37,3.2365998e7
Kuwait,158244.0,156434.0,1.16,-0.01,151496.0,5800.0,948.0,0.6,4.270563e6
Egypt,157275.0,153741.0,2.3,-0.02,123491.0,25146.0,8638.0,5.49,1.02334403e8
US: Idaho,155554.0,153358.0,1.43,-0.14,141698.0,12249.0,1607.0,1.03,1.787065e6
Moldova,153112.0,151687.0,0.94,-0.07,143330.0,6515.0,3267.0,2.13,4.033963e6
West Bank and Gaza,152555.0,150505.0,1.36,-0.04,140075.0,10754.0,1726.0,1.13,4.569e6
Slovenia,149424.0,145472.0,2.72,-0.25,122745.0,23473.0,3206.0,2.15,2.078932e6
Guatemala,149146.0,146937.0,1.5,-0.1,134824.0,9044.0,5278.0,3.54,1.7915567e7
Greece,148925.0,147283.0,1.11,-0.05,93764.0,49673.0,5488.0,3.69,1.0423056e7
Qatar,147504.0,146689.0,0.56,0.0,144015.0,3241.0,248.0,0.17,2.88106e6
Honduras,134938.0,131963.0,2.25,-0.06,60165.0,71405.0,3368.0,2.5,9.904608e6
Burma,134795.0,132865.0,1.45,-0.01,118200.0,13622.0,2973.0,2.21,5.4409794e7
US: Oregon,133851.0,130246.0,2.77,-0.1,116650.0,15398.0,1803.0,1.35,4.217737e6
Oman,132011.0,131264.0,0.57,0.01,124213.0,6284.0,1514.0,1.15,5.106622e6
Ethiopia,131546.0,129922.0,1.25,-0.02,116335.0,13178.0,2033.0,1.55,1.14963583e8
Paraguay,122588.0,119640.0,2.46,-0.1,98465.0,21605.0,2518.0,2.05,7.13253e6
Venezuela,120444.0,118415.0,1.71,0.02,113328.0,6004.0,1112.0,0.92,2.8435943e7
Bosnia and Herzegovina,118083.0,117011.0,0.92,0.1,86505.0,27092.0,4486.0,3.8,3.280815e6
Canada: Alberta,117311.0,114585.0,2.38,-0.07,104088.0,11776.0,1447.0,1.23,4.371e6
Nigeria,112004.0,105478.0,6.19,0.04,89939.0,20616.0,1449.0,1.29,2.06139587e8
Germany: Hessen,110464.0,107441.0,2.81,-0.27,90375.0,17977.0,2112.0,1.91,7.982448e6
Libya,109869.0,107434.0,2.27,0.03,87197.0,20974.0,1698.0,1.55,6.871287e6
US: West Virginia,109809.0,105219.0,4.36,-0.04,90102.0,17923.0,1784.0,1.62,1.792147e6
Germany: Sachsen,107133.0,104266.0,2.75,-0.37,80728.0,24447.5,1957.5,1.83,4.077937e6
US: South Dakota,105659.0,104512.0,1.1,-0.06,98976.0,5016.0,1667.0,1.58,884659.0
US: Rhode Island,104443.0,103386.0,1.02,-0.21,90703.0,11735.0,2005.0,1.92,1.059361e6
Algeria,104092.0,103127.0,0.94,0.01,70747.0,30505.0,2840.0,2.73,4.3851043e7
Kenya,99227.0,98693.0,0.54,-0.01,82427.0,15066.0,1734.0,1.75,5.37713e7
China,98164.0,97448.0,0.73,0.01,91263.0,2103.0,4798.0,4.89,1.439323774e9
Bahrain,97940.0,96812.0,1.17,0.01,94646.0,2934.0,360.0,0.37,1.701583e6
US: North Dakota,95934.0,95378.0,0.58,-0.02,91834.0,2694.0,1406.0,1.47,762062.0
Germany: Niedersachsen,92215.5,88965.5,3.65,-0.32,73144.0,17486.5,1585.0,1.72,7.982448e6
US: Montana,89576.0,88110.0,1.66,-0.09,81571.0,6912.0,1093.0,1.22,1.068778e6
North Macedonia,88992.0,87986.0,1.14,-0.1,73777.0,12500.0,2715.0,3.05,2.08338e6
US: Puerto Rico,87939.0,84816.0,3.68,0.08,77102.0,9134.0,1703.0,1.94,3.193694e6
Kyrgyzstan,83178.0,82723.0,0.55,0.0,79104.0,2687.0,1387.0,1.67,6.524191e6
Germany: Berlin,78545.0,76905.0,2.13,-0.24,65002.0,12599.0,944.0,1.2,3.644826e6
Uzbekistan,78036.0,77777.0,0.33,0.0,76538.0,879.0,619.0,0.79,3.3469199e7
"Korea, South",73115.0,71241.0,2.63,-0.04,59468.0,12364.0,1283.0,1.75,5.1269183e7
US: Delaware,70910.0,68065.0,4.18,-0.03,59317.0,10577.0,1016.0,1.43,973764.0
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Albania,67982.0,65994.0,3.01,-0.13,40870.0,25831.0,1281.0,1.88,2.8778e6
Canada: British Columbia,61447.0,59608.0,3.09,0.27,53123.0,7246.0,1078.0,1.75,5.071e6
Singapore,59127.0,59029.0,0.17,-0.01,58868.0,230.0,29.0,0.05,5.850343e6
Norway,59034.0,57736.0,2.25,-0.1,17998.0,40515.0,521.0,0.88,5.421242e6
Germany: Rheinland-Pfalz,58742.0,56951.0,3.14,-0.23,47470.0,10233.5,1038.5,1.77,4.084844e6
Ghana,58065.0,56981.0,1.9,-0.07,55789.0,1924.0,352.0,0.61,3.1072945e7
US: New Hampshire,56864.0,54778.0,3.81,-0.36,46395.0,9536.0,933.0,1.64,1.359711e6
Latvia,55908.0,52982.0,5.52,-0.38,42426.0,12499.0,983.0,1.76,1.886202e6
Kosovo,55851.0,54839.0,1.85,-0.11,49271.0,5170.0,1410.0,2.52,1.845e6
Montenegro,55803.0,54316.0,2.74,-0.07,45898.0,9159.0,746.0,1.34,628062.0
Afghanistan,54062.0,53775.0,0.53,0.03,46359.0,5360.0,2343.0,4.33,3.8928341e7
Sri Lanka,53750.0,50899.0,5.6,-0.0,45820.0,7660.0,270.0,0.5,2.141325e7
US: Alaska,52093.0,51157.0,1.83,-0.05,48134.0,3730.0,229.0,0.44,731545.0
El Salvador,51437.0,50157.0,2.55,0.26,45223.0,4716.0,1498.0,2.91,6.486201e6
US: Wyoming,49708.0,48701.0,2.07,0.05,44735.0,4451.0,522.0,1.05,578759.0
Luxembourg,48890.0,48486.0,0.83,0.03,45997.0,2336.0,557.0,1.14,625976.0
Finland,40505.0,39593.0,2.3,-0.08,31000.0,8887.0,618.0,1.53,5.540718e6
Germany: Brandenburg,40278.0,38098.0,5.72,-0.45,26215.0,13135.0,928.0,2.3,2.511917e6
Germany: Thüringen,39852.0,37742.0,5.59,-0.46,26302.0,12646.5,903.5,2.27,2.143145e6
Zambia,38207.0,32800.0,16.48,-0.45,27327.0,10321.0,559.0,1.46,1.8383956e7
Uganda,38085.0,38085.0,0.0,-0.07,13083.0,24698.0,304.0,0.8,4.5741e7
Estonia,37344.0,35621.0,4.84,-0.33,26669.0,10342.0,333.0,0.89,1.326539e6
US: District of Columbia,34033.0,32820.0,3.7,0.0,29047.0,4129.0,857.0,2.52,705749.0
US: Maine,33876.0,31958.0,6.0,-0.32,25453.0,7909.0,514.0,1.52,1.344212e6
Uruguay,32863.0,29989.0,9.58,-0.1,24618.0,7926.0,319.0,0.97,3.473727e6
Germany: Hamburg,31328.0,30647.0,2.22,-0.2,26375.0,4470.0,483.0,1.54,1.841179e6
Namibia,30753.0,29570.0,4.0,0.05,27493.0,2967.0,293.0,0.95,2.540916e6
Germany: Sachsen-Anhalt,30454.5,28751.5,5.92,-0.66,19485.0,10315.0,654.5,2.15,2.208321e6
Cyprus,29130.0,28124.0,3.58,-0.05,2057.0,26898.0,175.0,0.6,1.207361e6
Australia,28731.0,28669.0,0.22,0.0,25931.0,1891.0,909.0,3.16,2.5499881e7
Cameroon,28010.0,27336.0,2.47,0.0,26861.0,694.0,455.0,1.62,2.6545864e7
Zimbabwe,27892.0,25368.0,9.95,-0.26,17372.0,9747.0,773.0,2.77,1.4862927e7
Canada: Manitoba,27629.0,26954.0,2.5,-0.03,24471.0,2385.0,773.0,2.8,1.369e6
Mozambique,27446.0,24269.0,13.09,0.14,18880.0,8317.0,249.0,0.91,3.1255435e7
Sudan,26279.0,25730.0,2.13,-1.88,15688.0,8988.0,1603.0,6.1,4.3849269e7
Cote d'Ivoire,25304.0,24578.0,2.95,-0.1,23527.0,1635.0,142.0,0.56,2.6378275e7
US: Hawaii,24710.0,24113.0,2.48,0.02,22057.0,2332.0,321.0,1.3,1.415872e6
Senegal,23224.0,22178.0,4.72,-0.0,19414.0,3284.0,526.0,2.26,1.674393e7
Germany: Schleswig-Holstein,22683.5,21470.5,5.65,-0.24,16852.0,5404.5,427.0,1.88,2.896712e6
Congo (Kinshasa),21060.0,20479.0,2.84,-0.14,14810.0,5616.0,634.0,3.01,8.9561404e7
Canada: Saskatchewan,20562.0,19329.0,6.38,0.04,16148.0,4195.0,219.0,1.07,1.174e6
Australia: Victoria,20432.0,20414.0,0.09,0.0,19578.0,34.0,820.0,4.01,6.359e6
Angola,18926.0,18613.0,1.68,-0.03,16677.0,1810.0,439.0,2.32,3.2866268e7
Botswana,18630.0,17365.0,7.28,1.46,14624.0,3918.0,88.0,0.47,2.351625e6
Cuba,18443.0,16549.0,11.44,-0.31,13797.0,4473.0,173.0,0.94,1.1326616e7
Madagascar,18301.0,18001.0,1.67,0.0,17609.0,419.0,273.0,1.49,2.7691019e7
France: French Polynesia,17697.0,17590.0,0.61,-0.02,4842.0,12728.0,127.0,0.72,277679.0
Germany: Saarland,16357.0,15924.0,2.72,-0.22,13113.0,2870.0,374.0,2.29,990509.0
Mauritania,16081.0,15893.0,1.18,-0.06,14605.0,1073.0,403.0,2.51,4.64966e6
Malta,15742.0,15079.0,4.4,-0.05,12717.0,2784.0,241.0,1.53,441539.0
France: French Guiana,14975.0,14370.0,4.21,-0.21,9995.0,4905.0,75.0,0.5,290691.0
Maldives,14582.0,14325.0,1.79,0.01,13566.0,967.0,49.0,0.34,540542.0
Jamaica,14274.0,13915.0,2.58,0.03,11727.0,2221.0,326.0,2.28,2.961161e6
Guinea,14165.0,14051.0,0.81,0.04,13351.0,733.0,81.0,0.57,1.3132792e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Eswatini,13187.0,12327.0,6.98,0.06,8374.0,4429.0,384.0,2.91,1.160164e6
Syria,13132.0,12760.0,2.92,-0.01,6624.0,5667.0,841.0,6.4,1.7500657e7
Cabo Verde,13046.0,12664.0,3.02,-0.05,12287.0,639.0,120.0,0.92,555988.0
Malawi,13027.0,9991.0,30.39,0.37,6080.0,6626.0,321.0,2.46,1.9129955e7
Thailand,12594.0,11450.0,9.99,0.3,9356.0,3168.0,70.0,0.56,6.9799978e7
Germany: Mecklenburg-Vorpommern,12089.0,11285.0,7.12,-0.38,7821.0,4085.0,183.0,1.51,1.609675e6
Belize,11592.0,11456.0,1.19,-0.07,10782.0,528.0,282.0,2.43,397621.0
Rwanda,11259.0,10316.0,9.14,0.11,7412.0,3701.0,146.0,1.3,1.2952209e7
Haiti,10907.0,10635.0,2.56,-0.05,8956.0,1711.0,240.0,2.2,1.1402533e7
Germany: Bremen,10751.5,10501.5,2.38,-0.23,9444.0,1161.5,146.0,1.36,682986.0
US: Vermont,10220.0,9573.0,6.76,0.09,7710.0,2347.0,163.0,1.59,623989.0
Gabon,10019.0,9819.0,2.04,0.08,9732.0,221.0,66.0,0.66,2.225728e6
China: Hong Kong,9664.0,9414.0,2.66,0.14,8786.0,715.0,163.0,1.69,7.0712e6
France: Reunion,9443.0,9359.0,0.9,0.0,9053.0,345.0,45.0,0.48,859959.0
Burkina Faso,9352.0,8809.0,6.16,0.18,7448.0,1799.0,105.0,1.12,2.0903278e7
Andorra,9083.0,8868.0,2.42,-0.31,8154.0,838.0,91.0,1.0,77265.0
France: Guadeloupe,8834.0,8834.0,0.0,0.0,2242.0,6436.0,156.0,1.77,395700.0
Bahamas,8067.0,8011.0,0.7,0.07,6680.0,1212.0,175.0,2.17,393248.0
Mali,7855.0,7759.0,1.24,-0.09,5589.0,1955.0,311.0,3.96,2.0250834e7
Congo (Brazzaville),7709.0,7160.0,7.67,0.0,5846.0,1749.0,114.0,1.48,5.518092e6
Suriname,7624.0,7300.0,4.44,0.08,6834.0,645.0,145.0,1.9,586634.0
US: Guam,7474.0,7457.0,0.23,-0.04,7219.0,130.0,125.0,1.67,165718.0
Trinidad and Tobago,7399.0,7320.0,1.08,-0.04,6938.0,329.0,132.0,1.78,1.399491e6
Lesotho,7018.0,6356.0,10.42,1.08,1652.0,5265.0,101.0,1.44,
Guyana,6931.0,6745.0,2.76,-0.06,6173.0,588.0,170.0,2.45,786559.0
France: Mayotte,6611.0,6255.0,5.69,0.0,2964.0,3589.0,58.0,0.88,270372.0
Netherlands: Aruba,6451.0,6296.0,2.46,-0.18,5923.0,476.0,52.0,0.81,105845.0
France: Martinique,6227.0,6227.0,0.0,0.0,98.0,6086.0,43.0,0.69,376480.0
Nicaragua,6152.0,6152.0,0.0,0.0,4225.0,1760.0,167.0,2.71,6.624554e6
Iceland,5970.0,5948.0,0.37,-0.03,5798.0,143.0,29.0,0.49,341250.0
Djibouti,5905.0,5900.0,0.08,-0.04,5822.0,22.0,61.0,1.03,988002.0
Equatorial Guinea,5365.0,5316.0,0.92,-0.04,5191.0,88.0,86.0,1.6,1.402985e6
Australia: New South Wales,5076.0,5045.0,0.61,0.0,3233.0,1789.0,54.0,1.06,7.544e6
Central African Republic,4973.0,4973.0,0.0,0.0,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4744.0,4744.0,0.0,0.0,3666.0,948.0,130.0,2.74,1.5893219e7
Netherlands: Curacao,4523.0,4498.0,0.56,-0.04,4358.0,146.0,19.0,0.42,159849.0
Togo,4324.0,4165.0,3.82,-0.2,3785.0,465.0,74.0,1.71,8.278737e6
Niger,4204.0,4058.0,3.6,0.09,3136.0,923.0,145.0,3.45,2.4206636e7
Gambia,3933.0,3893.0,1.03,0.07,3697.0,108.0,128.0,3.25,2.416664e6
United Kingdom: Gibraltar,3712.0,3509.0,5.79,-0.37,2840.0,827.0,45.0,1.21,33718.0
South Sudan,3703.0,3670.0,0.9,0.05,3181.0,459.0,63.0,1.7,1.1193729e7
Benin,3413.0,3413.0,0.0,-0.29,3245.0,122.0,46.0,1.35,1.2123198e7
United Kingdom: Channel Islands,3370.0,3337.0,0.99,-0.04,3073.0,219.0,78.0,2.31,170499.0
Sierra Leone,3014.0,2933.0,2.76,-0.1,2107.0,830.0,77.0,2.55,7.976985e6
Chad,2919.0,2773.0,5.27,-0.12,2148.0,658.0,113.0,3.87,1.6425859e7
San Marino,2787.0,2737.0,1.83,-0.06,2464.0,258.0,65.0,2.33,33938.0
Guinea-Bissau,2509.0,2478.0,1.25,0.0,2405.0,59.0,45.0,1.79,1.967998e6
Liechtenstein,2395.0,2375.0,0.84,-0.08,2281.0,64.0,50.0,2.09,38137.0
New Zealand,2262.0,2246.0,0.71,0.0,2152.0,85.0,25.0,1.11,4.822233e6
US: Virgin Islands,2260.0,2166.0,4.34,0.0,2031.0,205.0,24.0,1.06,106405.0
Yemen,2113.0,2110.0,0.14,-0.01,1421.0,80.0,612.0,28.96,2.9825968e7
China: Guangdong,2090.0,2084.0,0.29,0.0,2039.0,43.0,8.0,0.38,1.1346e8
