Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.361569e6,1.354869e6,0.49,0.0,1.307076e6,29822.0,24671.0,1.81,1.2671821e7
Canada,1.320206e6,1.293625e6,2.05,-0.0,1.223096e6,72308.0,24802.0,1.88,3.7742157e7
Chile,1.266601e6,1.247469e6,1.53,-0.0,1.204176e6,34905.0,27520.0,2.17,1.9116209e7
US: Pennsylvania,1.182589e6,1.174067e6,0.73,0.0,1.121455e6,34468.0,26666.0,2.25,1.2801989e7
Iraq,1.132092e6,1.112725e6,1.74,-0.0,1.028627e6,87582.0,15883.0,1.4,4.0222503e7
Philippines,1.124724e6,1.10199e6,2.06,-0.01,1.050643e6,55260.0,18821.0,1.67,1.09581085e8
US: Georgia,1.113411e6,1.109958e6,0.31,0.0,1.078273e6,14688.0,20450.0,1.84,1.0617423e7
US: Ohio,1.088343e6,1.083609e6,0.44,-0.0,1.05133e6,17572.0,19441.0,1.79,1.16891e7
Romania,1.06977e6,1.066111e6,0.34,-0.01,1.020194e6,20268.0,29308.0,2.74,1.9237682e7
Sweden,1.027934e6,1.007792e6,2.0,0.0,953411.0,60256.0,14267.0,1.39,1.009927e7
Belgium,1.026473e6,1.016609e6,0.97,-0.01,0.0,1.001828e6,24645.0,2.4,1.1589616e7
US: New Jersey,1.009521e6,1.007894e6,0.16,-0.0,969459.0,14156.0,25906.0,2.57,8.88219e6
US: North Carolina,987837.0,980498.0,0.75,0.03,954668.0,20316.0,12853.0,1.3,1.0488084e7
US: Michigan,972746.0,961956.0,1.12,-0.0,912958.0,40142.0,19646.0,2.02,9.986857e6
Pakistan,873220.0,861473.0,1.36,-0.03,780438.0,73398.0,19384.0,2.22,2.20892331e8
US: Arizona,871168.0,868830.0,0.27,-0.01,844215.0,9515.0,17438.0,2.0,7.278717e6
US: Tennessee,856428.0,852841.0,0.42,0.02,834167.0,9956.0,12305.0,1.44,6.833174e6
Portugal,840929.0,839582.0,0.16,0.0,801961.0,21969.0,16999.0,2.02,1.0196707e7
Israel,839059.0,838894.0,0.02,0.0,831836.0,844.0,6379.0,0.76,8.655541e6
Hungary,795200.0,791709.0,0.44,0.0,600461.0,165769.0,28970.0,3.64,9.66035e6
Bangladesh,778687.0,773513.0,0.67,0.0,719619.0,46992.0,12076.0,1.55,1.64689383e8
US: Indiana,732692.0,729716.0,0.41,-0.0,705498.0,13744.0,13450.0,1.84,6.732219e6
Jordan,722754.0,719233.0,0.49,0.01,710410.0,3141.0,9203.0,1.27,1.020314e7
Serbia,703497.0,700408.0,0.44,0.0,0.0,696886.0,6611.0,0.94,8.73737e6
US: Massachusetts,699908.0,697398.0,0.36,-0.0,669916.0,12270.0,17722.0,2.53,6.949503e6
Switzerland,677210.0,670613.0,0.98,0.0,317600.0,348882.0,10728.0,1.58,8.654618e6
US: Virginia,668726.0,666650.0,0.31,-0.01,647380.0,10385.0,10961.0,1.64,8.535519e6
US: Wisconsin,668208.0,666180.0,0.3,-0.0,651894.0,8608.0,7706.0,1.15,5.822434e6
Japan,667251.0,642146.0,3.91,-0.03,573757.0,82245.0,11249.0,1.69,1.26476458e8
Austria,634893.0,631076.0,0.6,-0.01,611254.0,13195.0,10444.0,1.65,9.0064e6
US: Missouri,598931.0,597097.0,0.31,0.0,581715.0,7958.0,9258.0,1.55,6.137428e6
US: Minnesota,591445.0,587762.0,0.63,-0.01,566571.0,17507.0,7367.0,1.25,5.639632e6
US: South Carolina,585957.0,584517.0,0.25,-0.01,567931.0,8407.0,9619.0,1.64,5.148714e6
United Arab Emirates,542158.0,536017.0,1.15,-0.01,522356.0,18179.0,1623.0,0.3,9.8904e6
Lebanon,534968.0,532839.0,0.4,0.01,492270.0,35129.0,7569.0,1.41,6.825442e6
US: Alabama,532895.0,530988.0,0.36,0.03,516512.0,5382.0,11001.0,2.06,4.903185e6
US: Colorado,528533.0,523309.0,1.0,0.01,502771.0,19339.0,6423.0,1.22,5.758736e6
Morocco,514670.0,513864.0,0.16,-0.0,502205.0,3374.0,9091.0,1.77,3.6910558e7
Canada: Ontario,509951.0,499246.0,2.14,-0.01,460104.0,41466.0,8381.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,488744.5,478120.5,2.22,-0.04,437858.0,44175.0,6711.5,1.37,1.7932651e7
US: Louisiana,464412.0,461773.0,0.57,0.02,447427.0,6516.0,10469.0,2.25,4.648794e6
Malaysia,458077.0,440677.0,3.95,0.02,414707.0,41582.0,1788.0,0.39,3.2365998e7
US: Maryland,454745.0,453125.0,0.36,-0.01,437563.0,8286.0,8896.0,1.96,6.04568e6
US: Kentucky,451213.0,448952.0,0.5,0.01,436771.0,7805.0,6637.0,1.47,4.467673e6
US: Oklahoma,450696.0,449648.0,0.23,0.01,441053.0,2765.0,6878.0,1.53,3.956971e6
Nepal,431191.0,394667.0,9.25,0.03,321518.0,105207.0,4466.0,1.04,2.9136808e7
Saudi Arabia,430505.0,426384.0,0.97,0.01,414139.0,9244.0,7122.0,1.65,3.4813867e7
US: Washington,419382.0,413980.0,1.3,-0.01,396091.0,17665.0,5626.0,1.34,7.614893e6
Bulgaria,413320.0,410202.0,0.76,0.0,360002.0,36124.0,17194.0,4.16,6.948445e6
Kazakhstan,407024.0,398272.0,2.2,0.01,362684.0,40949.0,3391.0,0.83,1.8776707e7
Ecuador,405783.0,400296.0,1.37,-0.04,342878.0,43463.0,19442.0,4.79,1.764306e7
US: Utah,401669.0,400352.0,0.33,0.0,394730.0,4684.0,2255.0,0.56,3.205958e6
Slovakia,386868.0,385475.0,0.36,-0.0,255300.0,119433.0,12135.0,3.14,5.459643e6
Germany: Bayern,385248.5,378105.5,1.89,-0.03,349752.0,29081.5,6415.0,1.67,1.3076721e7
Belarus,372242.0,368888.0,0.91,-0.03,362806.0,6765.0,2671.0,0.72,9.449321e6
Greece,371712.0,362004.0,2.68,-0.02,93764.0,266682.0,11266.0,3.03,1.0423056e7
Panama,369455.0,367656.0,0.49,0.0,358358.0,4809.0,6288.0,1.7,4.314768e6
US: Iowa,368822.0,367717.0,0.3,-0.0,358489.0,4336.0,5997.0,1.63,3.15507e6
Canada: Quebec,360982.0,358134.0,0.8,-0.01,337715.0,12250.0,11017.0,3.05,8.485e6
Croatia,348158.0,344494.0,1.06,-0.02,332669.0,7866.0,7623.0,2.19,4.105268e6
US: Connecticut,344612.0,342718.0,0.55,0.03,330279.0,6165.0,8168.0,2.37,3.565287e6
US: Arkansas,338235.0,337510.0,0.21,-0.0,329746.0,2706.0,5783.0,1.71,3.017825e6
Azerbaijan,328668.0,326716.0,0.6,-0.01,311198.0,12728.0,4742.0,1.44,1.0139175e7
Georgia,326441.0,321919.0,1.4,-0.05,306264.0,15798.0,4379.0,1.34,3.989175e6
Bolivia,324868.0,317547.0,2.31,-0.07,266512.0,45011.0,13345.0,4.11,1.1673029e7
Tunisia,324823.0,320813.0,1.25,-0.03,284754.0,28376.0,11693.0,3.6,1.1818618e7
US: Nevada,320150.0,317980.0,0.68,0.03,309405.0,5222.0,5523.0,1.73,3.080156e6
US: Mississippi,314509.0,313166.0,0.43,0.02,304407.0,2855.0,7247.0,2.3,2.976149e6
US: Kansas,312839.0,312050.0,0.25,0.0,304984.0,2825.0,5030.0,1.61,2.913314e6
Paraguay,307457.0,297789.0,3.25,0.03,254360.0,45670.0,7427.0,2.42,7.13253e6
West Bank and Gaza,303270.0,301751.0,0.5,-0.03,288891.0,10978.0,3401.0,1.12,4.569e6
Germany: Baden-Württemberg,301374.0,293355.0,2.73,-0.03,265755.0,31188.5,4430.5,1.47,1.1069533e7
Kuwait,289243.0,285068.0,1.46,-0.0,274554.0,13015.0,1674.0,0.58,4.270563e6
Costa Rica,279926.0,265486.0,5.44,0.23,219105.0,57307.0,3514.0,1.26,5.094114e6
Dominican Republic,274319.0,271548.0,1.02,0.01,232625.0,38134.0,3560.0,1.3,1.0847904e7
Ethiopia,264960.0,262702.0,0.86,-0.0,215734.0,45275.0,3951.0,1.49,1.14963583e8
Denmark,264214.0,259755.0,1.72,0.05,249377.0,12337.0,2500.0,0.95,5.792203e6
Denmark: Mainland,263514.0,259056.0,1.72,0.05,248683.0,12332.0,2499.0,0.95,5.687681e6
Lithuania,262335.0,257827.0,1.75,-0.02,236442.0,21822.0,4071.0,1.55,2.722291e6
Ireland,254450.0,252809.0,0.65,0.0,23364.0,226149.0,4937.0,1.94,4.937796e6
Moldova,253386.0,252749.0,0.25,0.0,244298.0,3093.0,5995.0,2.37,4.033963e6
Slovenia,248046.0,246082.0,0.8,-0.0,235106.0,8632.0,4308.0,1.74,2.078932e6
Egypt,242120.0,237410.0,1.98,0.01,179261.0,48709.0,14150.0,5.84,1.02334403e8
Guatemala,238787.0,235098.0,1.57,-0.01,218321.0,12634.0,7832.0,3.28,1.7915567e7
Uruguay,231901.0,220683.0,5.08,0.1,201367.0,27216.0,3318.0,1.43,3.473727e6
Honduras,222992.0,219288.0,1.69,-0.09,82187.0,134952.0,5853.0,2.62,9.904608e6
US: Nebraska,222247.0,221434.0,0.37,-0.0,217273.0,2688.0,2286.0,1.03,1.934408e6
Armenia,220217.0,219270.0,0.43,-0.01,206752.0,9174.0,4291.0,1.95,2.963234e6
Canada: Alberta,215193.0,208790.0,3.07,-0.05,186595.0,26466.0,2132.0,0.99,4.371e6
Qatar,212423.0,210992.0,0.68,-0.02,205160.0,6741.0,522.0,0.25,2.88106e6
Venezuela,211838.0,207870.0,1.91,-0.05,195380.0,14106.0,2352.0,1.11,2.8435943e7
Oman,202713.0,201350.0,0.68,0.0,186391.0,14174.0,2148.0,1.06,5.106622e6
Bosnia and Herzegovina,202003.0,200693.0,0.65,0.02,168145.0,24900.0,8958.0,4.43,3.280815e6
US: New Mexico,200432.0,199333.0,0.55,0.02,193335.0,2985.0,4112.0,2.05,2.096829e6
Bahrain,196105.0,189356.0,3.56,0.03,179958.0,15432.0,715.0,0.36,1.701583e6
US: Oregon,193732.0,191405.0,1.22,-0.01,181258.0,9902.0,2572.0,1.33,4.217737e6
US: Idaho,189735.0,188788.0,0.5,0.02,185415.0,2256.0,2064.0,1.09,1.787065e6
Libya,181179.0,179970.0,0.67,0.03,167629.0,10465.0,3085.0,1.7,6.871287e6
Germany: Hessen,171360.0,167076.0,2.56,-0.04,153380.0,15171.0,2809.0,1.64,7.982448e6
Nigeria,165612.0,165419.0,0.12,0.0,156387.0,7159.0,2066.0,1.25,2.06139587e8
Kenya,164720.0,163554.0,0.71,-0.03,113248.0,48504.0,2968.0,1.8,5.37713e7
Germany: Sachsen,158803.5,155581.5,2.07,-0.08,142436.0,13834.5,2533.0,1.6,4.077937e6
US: West Virginia,157626.0,156406.0,0.78,0.01,149982.0,4893.0,2751.0,1.75,1.792147e6
North Macedonia,154494.0,154026.0,0.3,-0.01,143069.0,6257.0,5168.0,3.35,2.08338e6
Germany: Niedersachsen,153030.0,149831.0,2.14,-0.05,137826.0,12948.5,2255.5,1.47,7.982448e6
US: Rhode Island,150231.0,149577.0,0.44,-0.0,145199.0,2334.0,2698.0,1.8,1.059361e6
Burma,143004.0,142947.0,0.04,-0.0,132069.0,7723.0,3212.0,2.25,5.4409794e7
Canada: British Columbia,137810.0,134341.0,2.58,0.09,127110.0,9068.0,1632.0,1.18,5.071e6
US: Puerto Rico,136199.0,135543.0,0.48,-0.01,129016.0,4762.0,2421.0,1.78,3.193694e6
Sri Lanka,135796.0,125906.0,7.86,0.06,108802.0,26102.0,892.0,0.66,2.141325e7
Albania,131890.0,131723.0,0.13,-0.01,121122.0,8342.0,2426.0,1.84,2.8778e6
"Korea, South",130380.0,127772.0,2.04,0.03,120395.0,8092.0,1893.0,1.45,5.1269183e7
Latvia,126378.0,123963.0,1.95,-0.02,114981.0,9157.0,2240.0,1.77,1.886202e6
Estonia,126364.0,125126.0,0.99,-0.01,117582.0,7570.0,1212.0,0.96,1.326539e6
Algeria,124889.0,124104.0,0.63,-0.0,87003.0,34531.0,3355.0,2.69,4.3851043e7
US: South Dakota,123599.0,123233.0,0.3,0.01,120543.0,1067.0,1989.0,1.61,884659.0
Cuba,120561.0,115981.0,3.95,0.03,113493.0,6290.0,778.0,0.65,1.1326616e7
Norway,118315.0,116365.0,1.68,0.0,17998.0,99543.0,774.0,0.65,5.421242e6
US: Montana,110429.0,109924.0,0.46,-0.01,107066.0,1766.0,1597.0,1.45,1.068778e6
US: North Dakota,108877.0,108482.0,0.36,0.0,105765.0,1579.0,1533.0,1.41,762062.0
Germany: Berlin,107943.5,106155.5,1.68,-0.02,100262.0,6474.0,1207.5,1.12,3.644826e6
US: Delaware,106580.0,106148.0,0.41,-0.01,102390.0,2542.0,1648.0,1.55,973764.0
Kosovo,106243.0,105784.0,0.43,0.0,98323.0,5698.0,2222.0,2.09,1.845e6
China,102681.0,102625.0,0.05,-0.0,97454.0,381.0,4846.0,4.72,1.439323774e9
Kyrgyzstan,99645.0,98400.0,1.27,-0.02,92718.0,5246.0,1681.0,1.69,6.524191e6
Montenegro,98619.0,98303.0,0.32,-0.0,95544.0,1524.0,1551.0,1.57,628062.0
US: New Hampshire,97304.0,96624.0,0.7,0.01,93350.0,2628.0,1326.0,1.36,1.359711e6
Uzbekistan,95826.0,94397.0,1.51,-0.0,91301.0,3858.0,667.0,0.7,3.3469199e7
Thailand,93794.0,83375.0,12.5,0.59,26873.0,66403.0,518.0,0.55,6.9799978e7
Ghana,93159.0,92951.0,0.22,0.01,90992.0,1384.0,783.0,0.84,3.1072945e7
Zambia,92262.0,92092.0,0.18,-0.0,90635.0,367.0,1260.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,90008.0,88064.0,2.21,-0.08,80772.0,7849.0,1387.0,1.54,4.084844e6
Finland,89532.0,88723.0,0.91,0.01,46000.0,42602.0,930.0,1.04,5.540718e6
Cameroon,74946.0,74946.0,0.0,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71579.5,69692.5,2.71,-0.05,62674.0,7496.5,1409.0,1.97,2.143145e6
El Salvador,70915.0,70380.0,0.76,0.0,66418.0,2324.0,2173.0,3.06,6.486201e6
Cyprus,70571.0,69432.0,1.64,-0.05,39061.0,31168.0,342.0,0.48,1.207361e6
Mozambique,70315.0,70212.0,0.15,0.0,68314.0,1175.0,826.0,1.17,3.1255435e7
US: Alaska,69351.0,68880.0,0.68,0.02,67649.0,1349.0,353.0,0.51,731545.0
Luxembourg,68748.0,68153.0,0.87,0.0,65736.0,2206.0,806.0,1.17,625976.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
US: Maine,65044.0,63994.0,1.64,0.0,60147.0,4099.0,798.0,1.23,1.344212e6
Afghanistan,63045.0,61842.0,1.95,0.01,54619.0,5705.0,2721.0,4.32,3.8928341e7
Singapore,61453.0,61359.0,0.15,0.0,61029.0,393.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59473.0,58382.0,1.87,-0.0,53926.0,4211.0,1336.0,2.25,2.511917e6
US: Wyoming,58996.0,58623.0,0.64,0.04,57357.0,927.0,712.0,1.21,578759.0
Germany: Sachsen-Anhalt,54965.5,53654.5,2.44,-0.06,48530.0,5230.5,1205.0,2.19,2.208321e6
Namibia,50733.0,50070.0,1.32,-0.05,47776.0,2253.0,704.0,1.39,2.540916e6
Botswana,49041.0,48417.0,1.29,0.0,46290.0,2000.0,751.0,1.53,2.351625e6
US: District of Columbia,48404.0,48180.0,0.46,0.02,46499.0,790.0,1115.0,2.3,705749.0
Mongolia,47548.0,45459.0,4.6,-0.13,38330.0,9018.0,200.0,0.42,3.278292e6
Jamaica,47020.0,46708.0,0.67,-0.03,22761.0,23425.0,834.0,1.77,2.961161e6
Cote d'Ivoire,46520.0,46442.0,0.17,-0.02,45977.0,249.0,294.0,0.63,2.6378275e7
Germany: Hamburg,46452.0,45774.0,1.48,-0.01,42810.0,3050.5,591.5,1.27,1.841179e6
Canada: Saskatchewan,43926.0,43141.0,1.82,-0.01,40311.0,3102.0,513.0,1.17,1.174e6
Canada: Manitoba,43700.0,41953.0,4.16,0.03,37437.0,5261.0,1002.0,2.29,1.369e6
Uganda,42578.0,42355.0,0.53,0.0,41971.0,261.0,346.0,0.81,4.5741e7
Maldives,41308.0,35815.0,15.34,0.35,27428.0,13793.0,87.0,0.21,540542.0
Senegal,40790.0,40692.0,0.24,-0.01,39501.0,167.0,1122.0,2.75,1.674393e7
Madagascar,39759.0,39012.0,1.91,0.01,37150.0,1864.0,745.0,1.87,2.7691019e7
Zimbabwe,38491.0,38419.0,0.19,0.01,36286.0,623.0,1582.0,4.11,1.4862927e7
Germany: Schleswig-Holstein,36730.0,36037.0,1.92,-0.05,33275.0,2811.0,644.0,1.75,2.896712e6
US: Hawaii,34991.0,34748.0,0.7,-0.07,33170.0,1332.0,489.0,1.4,1.415872e6
Sudan,34889.0,34461.0,1.24,0.0,27949.0,4494.0,2446.0,7.01,4.3849269e7
Malawi,34200.0,34171.0,0.08,0.01,32176.0,871.0,1153.0,3.37,1.9129955e7
Congo (Kinshasa),30478.0,30323.0,0.51,0.0,26601.0,3102.0,775.0,2.54,8.9561404e7
Malta,30473.0,30447.0,0.09,-0.0,29867.0,189.0,417.0,1.37,441539.0
Australia,29957.0,29931.0,0.09,-0.01,23484.0,5563.0,910.0,3.04,2.5499881e7
Angola,29695.0,28740.0,3.32,0.01,25629.0,3417.0,649.0,2.19,3.2866268e7
Cabo Verde,27386.0,26441.0,3.57,0.06,24289.0,2854.0,243.0,0.89,555988.0
Rwanda,25934.0,25652.0,1.1,0.03,24486.0,1106.0,342.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25137.5,24421.5,2.93,0.02,21961.0,2756.0,420.5,1.67,1.609675e6
Germany: Saarland,24636.0,23989.0,2.7,-0.0,22048.0,2144.5,443.5,1.8,990509.0
Gabon,23734.0,23432.0,1.29,-0.1,20270.0,3321.0,143.0,0.6,2.225728e6
US: Vermont,23724.0,23486.0,1.01,0.02,22572.0,900.0,252.0,1.06,623989.0
Syria,23595.0,23379.0,0.92,-0.01,19908.0,2005.0,1682.0,7.13,1.7500657e7
Guinea,22719.0,22633.0,0.38,-0.04,20341.0,2227.0,151.0,0.66,1.3132792e7
France: Reunion,22644.0,21451.0,5.56,0.0,21603.0,872.0,169.0,0.75,859959.0
Cambodia,21141.0,19237.0,9.9,-0.1,9519.0,11480.0,142.0,0.67,1.6718971e7
France: French Guiana,20877.0,20366.0,2.51,-0.14,9995.0,10776.0,106.0,0.51,290691.0
Australia: Victoria,20539.0,20535.0,0.02,-0.0,19701.0,18.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20134.0,0.21,0.0,2964.0,17041.0,171.0,0.85,270372.0
France: French Polynesia,18797.0,18790.0,0.04,0.0,18617.0,39.0,141.0,0.75,277679.0
Mauritania,18767.0,18667.0,0.54,-0.0,17999.0,311.0,457.0,2.44,4.64966e6
Eswatini,18497.0,18480.0,0.09,0.0,17786.0,40.0,671.0,3.63,1.160164e6
Germany: Bremen,16844.5,16544.5,1.81,-0.04,15355.0,1271.0,218.5,1.3,682986.0
France: Guadeloupe,15429.0,15429.0,0.0,-1.03,2242.0,12951.0,236.0,1.53,395700.0
Guyana,14845.0,14362.0,3.36,0.08,12693.0,1819.0,333.0,2.24,786559.0
Trinidad and Tobago,14814.0,13355.0,10.92,-0.01,9744.0,4814.0,256.0,1.73,1.399491e6
Somalia,14486.0,14415.0,0.49,-0.07,6325.0,7408.0,753.0,5.2,1.5893219e7
Mali,14149.0,14108.0,0.29,-0.03,9123.0,4518.0,508.0,3.59,2.0250834e7
Andorra,13470.0,13423.0,0.35,-0.02,13104.0,239.0,127.0,0.94,77265.0
Burkina Faso,13387.0,13379.0,0.06,-0.04,13184.0,39.0,164.0,1.23,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13255.0,13164.0,0.69,0.04,12397.0,590.0,268.0,2.02,1.1402533e7
Papua New Guinea,13242.0,11630.0,13.86,0.42,10995.0,2114.0,133.0,1.0,8.947027e6
Togo,13238.0,13154.0,0.64,0.04,11834.0,1279.0,125.0,0.94,8.278737e6
Belize,12709.0,12686.0,0.18,0.0,12331.0,55.0,323.0,2.54,397621.0
Netherlands: Curacao,12244.0,12235.0,0.07,0.0,12052.0,74.0,118.0,0.96,159849.0
China: Hong Kong,11817.0,11807.0,0.08,-0.0,11511.0,96.0,210.0,1.78,7.0712e6
Suriname,11572.0,11112.0,4.14,0.1,10034.0,1317.0,221.0,1.91,586634.0
France: Martinique,11490.0,11490.0,0.0,-0.61,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11389.0,11335.0,0.48,-0.03,11221.0,17.0,151.0,1.33,988002.0
Congo (Brazzaville),11343.0,11147.0,1.76,0.0,8208.0,2987.0,148.0,1.3,5.518092e6
Bahamas,11024.0,10773.0,2.33,0.11,9967.0,841.0,216.0,1.96,393248.0
Netherlands: Aruba,10826.0,10770.0,0.52,-0.02,10628.0,94.0,104.0,0.96,105845.0
Lesotho,10778.0,10773.0,0.05,0.01,6427.0,4031.0,320.0,2.97,
South Sudan,10641.0,10637.0,0.04,0.0,10462.0,64.0,115.0,1.08,1.1193729e7
Seychelles,9184.0,6373.0,44.11,3.18,6413.0,2739.0,32.0,0.35,98340.0
US: Guam,8063.0,8034.0,0.36,0.0,7820.0,104.0,139.0,1.72,165718.0
Benin,7995.0,7884.0,1.41,0.0,7652.0,242.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7086.0,6989.0,1.39,0.0,4225.0,2677.0,184.0,2.6,6.624554e6
Central African Republic,6866.0,6674.0,2.88,0.0,5112.0,1659.0,95.0,1.38,4.829764e6
Iceland,6526.0,6506.0,0.31,0.0,6422.0,75.0,29.0,0.44,341250.0
Yemen,6507.0,6482.0,0.39,-0.02,3003.0,2226.0,1278.0,19.64,2.9825968e7
Gambia,5934.0,5929.0,0.08,0.0,5648.0,111.0,175.0,2.95,2.416664e6
Australia: New South Wales,5552.0,5538.0,0.25,-0.02,0.0,5498.0,54.0,0.97,7.544e6
Niger,5326.0,5319.0,0.13,-0.01,4936.0,198.0,192.0,3.6,2.4206636e7
San Marino,5083.0,5067.0,0.32,0.0,4968.0,25.0,90.0,1.77,33938.0
Chad,4895.0,4877.0,0.37,-0.03,4672.0,51.0,172.0,3.51,1.6425859e7
Saint Lucia,4725.0,4654.0,1.53,-0.2,4502.0,148.0,75.0,1.59,183629.0
Canada: Nova Scotia,4407.0,3919.0,12.45,-0.29,2289.0,2047.0,71.0,1.61,971395.0
