Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: South Carolina,1.465127e6,1.46392e6,0.08,-0.01,1.441698e6,6057.0,17372.0,1.19,5.148714e6
Australia: New South Wales,1.461656e6,1.405566e6,3.99,0.0,0.0,1.459674e6,1982.0,0.14,7.544e6
US: Washington,1.437914e6,1.432321e6,0.39,-0.03,1.405314e6,20417.0,12183.0,0.85,7.614893e6
US: Minnesota,1.421869e6,1.420149e6,0.12,-0.01,1.400033e6,9372.0,12464.0,0.88,5.639632e6
US: Missouri,1.408095e6,1.406726e6,0.1,-0.01,1.380841e6,7708.0,19546.0,1.39,6.137428e6
Kazakhstan,1.392812e6,1.392338e6,0.03,0.0,0.0,1.373823e6,18989.0,1.36,1.8776707e7
Norway,1.349971e6,1.325909e6,1.81,-0.06,0.0,1.348218e6,1753.0,0.13,5.421242e6
Ireland,1.341826e6,1.326946e6,1.12,-0.11,0.0,1.335215e6,6611.0,0.49,4.937796e6
US: Colorado,1.325063e6,1.321502e6,0.27,-0.05,1.299222e6,14002.0,11839.0,0.89,5.758736e6
US: Alabama,1.288999e6,1.287286e6,0.13,-0.06,1.260174e6,9993.0,18832.0,1.46,4.903185e6
US: Kentucky,1.288706e6,1.286697e6,0.16,0.0,1.260584e6,14025.0,14097.0,1.09,4.467673e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.166002e6,1.165373e6,0.05,-0.01,1.14565e6,3465.0,16887.0,1.45,4.648794e6
Morocco,1.16204e6,1.161776e6,0.02,0.0,0.0,1.146004e6,16036.0,1.38,3.6910558e7
Canada: Ontario,1.135292e6,1.129672e6,0.5,-0.03,1.097492e6,25162.0,12638.0,1.11,1.457e7
Australia: Victoria,1.123413e6,1.097997e6,2.31,-0.03,0.0,1.120769e6,2644.0,0.24,6.359e6
Bulgaria,1.112176e6,1.105968e6,0.56,-0.03,0.0,1.076092e6,36084.0,3.24,6.948445e6
Lebanon,1.084114e6,1.080381e6,0.35,-0.01,0.0,1.073914e6,10200.0,0.94,6.825442e6
Cuba,1.076229e6,1.073951e6,0.21,0.0,0.0,1.067726e6,8503.0,0.79,1.1326616e7
Croatia,1.07243e6,1.065001e6,0.7,0.03,0.0,1.057109e6,15321.0,1.43,4.105268e6
Tunisia,1.028717e6,1.016894e6,1.16,0.15,0.0,1.000686e6,28031.0,2.72,1.1818618e7
US: Oklahoma,1.02665e6,1.024471e6,0.21,0.0,1.004436e6,7161.0,15053.0,1.47,3.956971e6
US: Maryland,1.006432e6,1.005056e6,0.14,0.0,987260.0,4923.0,14249.0,1.42,6.04568e6
Nepal,977878.0,977641.0,0.02,-0.0,0.0,965928.0,11950.0,1.22,2.9136808e7
Lithuania,959305.0,938968.0,2.17,0.02,0.0,950681.0,8624.0,0.9,2.722291e6
Belarus,939514.0,932949.0,0.7,0.02,0.0,932867.0,6647.0,0.71,9.449321e6
Canada: Quebec,935709.0,930748.0,0.53,0.01,904651.0,16890.0,14168.0,1.51,8.485e6
Singapore,929735.0,846341.0,9.85,-0.02,0.0,928596.0,1139.0,0.12,5.850343e6
US: Utah,925519.0,924891.0,0.07,-0.01,917417.0,3563.0,4539.0,0.49,3.205958e6
Slovenia,916712.0,907630.0,1.0,0.03,0.0,910308.0,6404.0,0.7,2.078932e6
Mongolia,914536.0,913444.0,0.12,-0.05,0.0,912359.0,2177.0,0.24,3.278292e6
Bolivia,897351.0,895424.0,0.22,0.01,0.0,875878.0,21473.0,2.39,1.1673029e7
United Arab Emirates,885089.0,883593.0,0.17,-0.0,0.0,882787.0,2302.0,0.26,9.8904e6
Uruguay,863365.0,857635.0,0.67,-0.01,0.0,856275.0,7090.0,0.82,3.473727e6
Ecuador,843760.0,841575.0,0.26,-0.13,0.0,808444.0,35316.0,4.19,1.764306e7
US: Arkansas,826201.0,823926.0,0.28,0.01,808039.0,7270.0,10892.0,1.32,3.017825e6
Costa Rica,822935.0,818996.0,0.48,-0.07,0.0,814775.0,8160.0,0.99,5.094114e6
Guatemala,804709.0,795808.0,1.12,0.04,0.0,787565.0,17144.0,2.13,1.7915567e7
US: Mississippi,792560.0,791966.0,0.08,-0.02,776801.0,3504.0,12255.0,1.55,2.976149e6
Azerbaijan,790575.0,789757.0,0.1,0.0,0.0,780976.0,9599.0,1.21,1.0139175e7
US: Kansas,769425.0,768593.0,0.11,-0.01,758172.0,3246.0,8007.0,1.04,2.913314e6
Panama,759224.0,758312.0,0.12,-0.01,0.0,751093.0,8131.0,1.07,4.314768e6
US: Iowa,756778.0,755968.0,0.11,0.01,739587.0,7929.0,9262.0,1.22,3.15507e6
Saudi Arabia,748624.0,747934.0,0.09,-0.0,0.0,739607.0,9017.0,1.2,3.4813867e7
Latvia,739609.0,712271.0,3.84,0.11,0.0,734175.0,5434.0,0.73,1.886202e6
Finland,734262.0,694142.0,5.78,-0.64,0.0,731609.0,2653.0,0.36,5.540718e6
US: Connecticut,729697.0,728733.0,0.13,-0.07,711729.0,7320.0,10648.0,1.46,3.565287e6
China,724248.0,637181.0,13.66,-0.29,0.0,715883.0,8365.0,1.15,1.439323774e9
US: Oregon,699362.0,698127.0,0.18,-0.03,685392.0,7101.0,6869.0,0.98,4.217737e6
US: Nevada,688054.0,686236.0,0.26,-0.02,671466.0,6667.0,9921.0,1.44,3.080156e6
Sri Lanka,655730.0,653029.0,0.41,-0.01,0.0,639340.0,16390.0,2.5,2.141325e7
West Bank and Gaza,653293.0,652298.0,0.15,-0.05,0.0,647690.0,5603.0,0.86,4.569e6
Paraguay,645768.0,644609.0,0.18,-0.01,0.0,627239.0,18529.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,625461.0,624205.0,0.2,-0.01,0.0,622911.0,2550.0,0.41,4.270563e6
Australia: Queensland,624608.0,608063.0,2.72,-0.4,0.0,623976.0,632.0,0.1,5.071e6
China: Hong Kong,610300.0,525242.0,16.19,-0.36,0.0,606571.0,3729.0,0.61,7.0712e6
Burma,604860.0,601020.0,0.64,-0.02,0.0,585454.0,19406.0,3.21,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,576367.0,576129.0,0.04,-0.0,0.0,571993.0,4374.0,0.76,1.0847904e7
Bahrain,536241.0,530730.0,1.04,-0.02,0.0,534779.0,1462.0,0.27,1.701583e6
Canada: Alberta,530761.0,529184.0,0.3,-0.04,520378.0,6380.0,4003.0,0.75,4.371e6
Estonia,529793.0,520407.0,1.8,0.02,0.0,527447.0,2346.0,0.44,1.326539e6
Venezuela,517999.0,516966.0,0.2,0.01,0.0,512343.0,5656.0,1.09,2.8435943e7
US: New Mexico,515164.0,514170.0,0.19,-0.03,503733.0,4381.0,7050.0,1.37,2.096829e6
Moldova,507599.0,505996.0,0.32,0.01,0.0,496260.0,11339.0,2.23,4.033963e6
Libya,499767.0,498839.0,0.19,-0.02,0.0,493431.0,6336.0,1.27,6.871287e6
Egypt,495373.0,492774.0,0.53,-0.04,0.0,471096.0,24277.0,4.9,1.02334403e8
US: West Virginia,494875.0,493653.0,0.25,-0.04,481809.0,6516.0,6550.0,1.32,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,476844.0,476572.0,0.06,-0.01,449543.0,23275.0,4026.0,0.84,1.934408e6
US: Puerto Rico,476202.0,475364.0,0.18,0.0,469408.0,2644.0,4150.0,0.87,3.193694e6
Ethiopia,469170.0,469047.0,0.03,-0.0,0.0,461685.0,7485.0,1.6,1.14963583e8
US: Idaho,437931.0,434981.0,0.68,-0.08,418819.0,14293.0,4819.0,1.1,1.787065e6
Armenia,421953.0,421541.0,0.1,0.0,0.0,413383.0,8570.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,416729.0,414714.0,0.49,0.1,0.0,405895.0,10834.0,2.6,9.904608e6
Oman,386003.0,385513.0,0.13,-0.02,0.0,381753.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,373105.0,372645.0,0.12,-0.02,0.0,357491.0,15614.0,4.18,3.280815e6
New Zealand,362109.0,286750.0,26.28,-0.66,0.0,362008.0,101.0,0.03,4.822233e6
Qatar,359028.0,358564.0,0.13,-0.0,0.0,358353.0,675.0,0.19,2.88106e6
US: Rhode Island,357802.0,357266.0,0.15,-0.02,352088.0,2293.0,3421.0,0.96,1.059361e6
Canada: British Columbia,352039.0,351141.0,0.26,-0.06,344396.0,4708.0,2935.0,0.83,5.071e6
Cyprus,350688.0,338517.0,3.6,0.07,0.0,349789.0,899.0,0.26,1.207361e6
Kenya,323171.0,323115.0,0.02,-0.0,0.0,317527.0,5644.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,315148.0,314159.0,0.31,0.0,0.0,311188.0,3960.0,1.26,1.8383956e7
France: Reunion,310181.0,310181.0,0.0,0.0,0.0,309501.0,680.0,0.22,859959.0
North Macedonia,301293.0,300106.0,0.4,0.01,0.0,292156.0,9137.0,3.03,2.08338e6
US: New Hampshire,299999.0,299749.0,0.08,-0.03,295315.0,2270.0,2414.0,0.8,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272621.0,272337.0,0.1,0.0,0.0,269136.0,3485.0,1.28,2.8778e6
US: Montana,271641.0,271336.0,0.11,-0.01,262574.0,5844.0,3223.0,1.19,1.068778e6
Algeria,265410.0,265323.0,0.03,-0.0,0.0,258548.0,6862.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,258024.0,257367.0,0.26,-0.0,253694.0,1577.0,2753.0,1.07,973764.0
Nigeria,254953.0,254777.0,0.07,0.0,0.0,251811.0,3142.0,1.23,2.06139587e8
US: Alaska,243397.0,241256.0,0.89,-0.04,237482.0,4714.0,1201.0,0.49,731545.0
Zimbabwe,242069.0,240343.0,0.72,0.0,0.0,236657.0,5412.0,2.24,1.4862927e7
US: North Dakota,239189.0,238863.0,0.14,0.0,235709.0,1254.0,2226.0,0.93,762062.0
US: Hawaii,237672.0,237518.0,0.06,-0.01,234426.0,1892.0,1354.0,0.57,1.415872e6
Uzbekistan,237169.0,236994.0,0.07,-0.0,0.0,235532.0,1637.0,0.69,3.3469199e7
US: South Dakota,236602.0,236432.0,0.07,-0.01,232934.0,815.0,2853.0,1.21,884659.0
US: Maine,232293.0,231285.0,0.44,0.02,223975.0,6173.0,2145.0,0.92,1.344212e6
Montenegro,231488.0,231115.0,0.16,0.0,0.0,228796.0,2692.0,1.16,628062.0
Kosovo,226845.0,226680.0,0.07,0.0,0.0,223721.0,3124.0,1.38,1.845e6
Mozambique,225173.0,225150.0,0.01,0.0,0.0,222975.0,2198.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200720.0,200658.0,0.03,0.0,0.0,197748.0,2972.0,1.48,6.524191e6
Luxembourg,191964.0,188748.0,1.7,-0.17,0.0,190960.0,1004.0,0.52,625976.0
Mauritius,181362.0,169796.0,6.81,0.0,0.0,180428.0,934.0,0.51,1.271767e6
Australia: South Australia,177881.0,164675.0,8.02,-0.24,0.0,177659.0,222.0,0.12,1.677e6
Afghanistan,176039.0,175353.0,0.39,-0.04,0.0,168398.0,7641.0,4.34,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174367.0,173337.0,0.59,-0.03,0.0,174070.0,297.0,0.17,540542.0
Uganda,163529.0,163416.0,0.07,-0.0,0.0,159935.0,3594.0,2.2,4.5741e7
Ghana,160693.0,160640.0,0.03,0.0,0.0,159248.0,1445.0,0.9,3.1072945e7
Iceland,158533.0,150467.0,5.36,-0.83,0.0,158454.0,79.0,0.05,341250.0
Namibia,157383.0,157358.0,0.02,-0.0,0.0,153369.0,4014.0,2.55,2.540916e6
El Salvador,156364.0,156364.0,0.0,0.0,0.0,152269.0,4095.0,2.62,6.486201e6
US: Wyoming,155744.0,155558.0,0.12,-0.01,153160.0,835.0,1749.0,1.12,578759.0
Laos,145934.0,144551.0,0.96,0.04,0.0,145293.0,641.0,0.44,7.275556e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133007.0,297.0,1319.0,0.98,705749.0
Cambodia,133943.0,133065.0,0.66,-0.02,0.0,130897.0,3046.0,2.27,1.6718971e7
Trinidad and Tobago,132708.0,130964.0,1.33,0.03,0.0,129027.0,3681.0,2.77,1.399491e6
Canada: Manitoba,132681.0,132089.0,0.45,-0.06,128567.0,2404.0,1710.0,1.29,1.369e6
Rwanda,129596.0,129567.0,0.02,0.0,0.0,128137.0,1459.0,1.13,1.2952209e7
Canada: Saskatchewan,129301.0,128289.0,0.79,0.0,126039.0,2114.0,1148.0,0.89,1.174e6
Jamaica,128354.0,128228.0,0.1,0.0,0.0,125510.0,2844.0,2.22,2.961161e6
France: Martinique,128154.0,122782.0,4.38,-0.25,0.0,127252.0,902.0,0.7,376480.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
France: Guadeloupe,126256.0,126256.0,0.0,-0.27,0.0,125337.0,919.0,0.73,395700.0
Cameroon,119322.0,119322.0,0.0,0.0,0.0,117396.0,1926.0,1.61,2.6545864e7
US: Vermont,113948.0,113454.0,0.44,-0.05,111415.0,1925.0,608.0,0.53,623989.0
Brunei,109538.0,97018.0,12.9,-0.33,0.0,109375.0,163.0,0.15,437483.0
Angola,98909.0,98829.0,0.08,0.01,0.0,97009.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86315.0,86154.0,0.19,0.0,0.0,84980.0,1335.0,1.55,8.9561404e7
Senegal,85785.0,85772.0,0.02,-0.0,0.0,83821.0,1964.0,2.29,1.674393e7
Malawi,85495.0,85452.0,0.05,-0.0,0.0,82875.0,2620.0,3.06,1.9129955e7
Cote d'Ivoire,81594.0,81559.0,0.04,0.0,0.0,80798.0,796.0,0.98,2.6378275e7
Suriname,78754.0,78623.0,0.17,-0.01,0.0,77433.0,1321.0,1.68,586634.0
France: French Guiana,77986.0,77866.0,0.15,-0.0,0.0,77592.0,394.0,0.51,290691.0
Malta,72687.0,72130.0,0.77,0.02,0.0,72073.0,614.0,0.84,441539.0
France: French Polynesia,70158.0,68975.0,1.72,-0.16,0.0,69515.0,643.0,0.92,277679.0
Eswatini,69429.0,69331.0,0.14,0.0,0.0,68037.0,1392.0,2.0,1.160164e6
China: Hubei,68386.0,68380.0,0.01,0.0,0.0,63874.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64067.0,64034.0,0.05,-0.0,0.0,63233.0,834.0,1.3,896444.0
Madagascar,63870.0,63791.0,0.12,0.02,0.0,62493.0,1377.0,2.16,2.7691019e7
Guyana,63127.0,63076.0,0.08,0.0,0.0,61903.0,1224.0,1.94,786559.0
Sudan,61655.0,61631.0,0.04,-0.02,0.0,56790.0,4865.0,7.89,4.3849269e7
Australia: Australian Capital Territory,59305.0,56474.0,5.01,-0.01,0.0,59268.0,37.0,0.06,418440.0
France: New Caledonia,59299.0,58733.0,0.96,-0.43,0.0,58994.0,305.0,0.51,284060.0
Mauritania,58657.0,58654.0,0.01,-0.0,0.0,57676.0,981.0,1.67,4.64966e6
Australia: Tasmania,57755.0,53390.0,8.18,-0.04,0.0,57729.0,26.0,0.05,515000.0
Belize,57034.0,56952.0,0.14,0.0,0.0,56382.0,652.0,1.14,397621.0
Barbados,56922.0,56376.0,0.97,0.01,0.0,56598.0,324.0,0.57,287371.0
Cabo Verde,55906.0,55903.0,0.01,-0.0,0.0,55505.0,401.0,0.72,555988.0
Syria,55329.0,55140.0,0.34,-0.01,0.0,52215.0,3114.0,5.63,1.7500657e7
Canada: Nova Scotia,48471.0,47089.0,2.93,-0.12,44520.0,3733.0,218.0,0.45,971395.0
Gabon,47564.0,47562.0,0.0,0.0,0.0,47261.0,303.0,0.64,2.225728e6
Australia: Western Australia,46986.0,29839.0,57.47,3.33,0.0,46973.0,13.0,0.03,2.589e6
US: Guam,46331.0,45837.0,1.08,0.01,44007.0,1987.0,337.0,0.73,165718.0
Australia: Northern Territory,44862.0,43866.0,2.27,-0.13,0.0,44831.0,31.0,0.07,244300.0
Papua New Guinea,41533.0,41533.0,0.0,-0.05,0.0,40894.0,639.0,1.54,8.947027e6
Canada: New Brunswick,41512.0,40312.0,2.98,-0.56,36100.0,5095.0,317.0,0.76,776827.0
United Kingdom: Jersey,40460.0,39490.0,2.46,-0.16,36589.0,3756.0,115.0,0.28,
Seychelles,39605.0,39605.0,0.0,0.0,0.0,39442.0,163.0,0.41,98340.0
Netherlands: Curacao,39459.0,39185.0,0.7,0.0,0.0,39194.0,265.0,0.67,159849.0
Andorra,38794.0,38710.0,0.22,-0.1,0.0,38642.0,152.0,0.39,77265.0
Burundi,38248.0,38178.0,0.18,-0.01,0.0,38210.0,38.0,0.1,1.1890781e7
Togo,36850.0,36838.0,0.03,-0.01,0.0,36578.0,272.0,0.74,8.278737e6
France: Mayotte,36745.0,36703.0,0.11,0.0,0.0,36558.0,187.0,0.51,270372.0
