Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,3.467979e6,3.453229e6,0.43,0.01,0.0,3.438078e6,29901.0,0.86,1.0423056e7
US: Illinois,3.318982e6,3.302423e6,0.5,0.0,3.211354e6,69440.0,38188.0,1.15,1.2671821e7
Denmark,3.185307e6,3.183525e6,0.06,-0.01,0.0,3.178882e6,6425.0,0.2,5.792203e6
Denmark: Mainland,3.138678e6,3.136896e6,0.06,-0.01,0.0,3.132302e6,6376.0,0.2,5.687681e6
US: Pennsylvania,2.932186e6,2.907324e6,0.86,0.0,2.832406e6,54526.0,45254.0,1.54,1.2801989e7
Romania,2.910392e6,2.909195e6,0.04,0.0,0.0,2.844701e6,65691.0,2.26,1.9237682e7
US: Ohio,2.780653e6,2.763123e6,0.63,0.0,2.704921e6,37075.0,38657.0,1.39,1.16891e7
US: North Carolina,2.77273e6,2.744935e6,1.01,0.0,2.691138e6,56932.0,24660.0,0.89,1.0488084e7
Australia: New South Wales,2.61654e6,2.589877e6,1.03,-0.02,0.0,2.613304e6,3236.0,0.12,7.544e6
US: Georgia,2.571104e6,2.556044e6,0.59,0.0,2.503471e6,29391.0,38242.0,1.49,1.0617423e7
US: Michigan,2.547366e6,2.527831e6,0.77,0.0,2.465456e6,45503.0,36407.0,1.43,9.986857e6
Slovakia,2.543341e6,2.542564e6,0.03,0.0,0.0,2.523237e6,20104.0,0.79,5.459643e6
Sweden,2.509366e6,2.507948e6,0.06,0.0,2.487593e6,2759.0,19014.0,0.76,1.009927e7
US: New Jersey,2.412005e6,2.394595e6,0.73,-0.02,2.31889e6,59355.0,33760.0,1.4,8.88219e6
Taiwan*,2.342794e6,2.032983e6,15.24,0.08,0.0,2.340131e6,2663.0,0.11,2.3816775e7
Iraq,2.328582e6,2.328154e6,0.02,-0.0,0.0,2.303362e6,25220.0,1.08,4.0222503e7
China,2.099041e6,2.096684e6,0.11,-0.0,0.0,2.084433e6,14608.0,0.7,1.439323774e9
US: Arizona,2.062669e6,2.049627e6,0.64,0.0,2.007797e6,24540.0,30332.0,1.47,7.278717e6
US: Tennessee,2.062239e6,2.051779e6,0.51,0.0,2.025247e6,10502.0,26490.0,1.28,6.833174e6
Serbia,2.018437e6,2.017454e6,0.05,-0.0,0.0,2.00235e6,16087.0,0.8,8.73737e6
Bangladesh,1.953623e6,1.953507e6,0.01,-0.0,0.0,1.924492e6,29131.0,1.49,1.64689383e8
Australia: Victoria,1.939687e6,1.906427e6,1.74,-0.03,0.0,1.936191e6,3496.0,0.18,6.359e6
Hungary,1.91984e6,1.917777e6,0.11,0.0,0.0,1.873293e6,46547.0,2.42,9.66035e6
US: Massachusetts,1.879517e6,1.870836e6,0.46,0.0,1.819629e6,39225.0,20663.0,1.1,6.949503e6
US: Virginia,1.7977e6,1.787756e6,0.56,0.0,1.734866e6,42410.0,20424.0,1.14,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.738843e6,1.730761e6,0.47,0.0,1.698237e6,16866.0,23740.0,1.37,6.732219e6
Jordan,1.696937e6,1.696937e6,0.0,-0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.683264e6,1.675581e6,0.46,-0.06,1.640169e6,28456.0,14639.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.591654e6,1.573651e6,1.14,0.0,1.539987e6,38699.0,12968.0,0.81,7.614893e6
Ireland,1.56597e6,1.561632e6,0.28,0.0,0.0,1.558589e6,7381.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530556e6,1.530453e6,0.01,-0.0,0.0,1.500177e6,30379.0,1.98,2.20892331e8
US: Minnesota,1.515724e6,1.507168e6,0.57,0.0,1.479889e6,22861.0,12974.0,0.86,5.639632e6
US: South Carolina,1.504967e6,1.495762e6,0.62,0.0,1.469821e6,17239.0,17907.0,1.19,5.148714e6
US: Missouri,1.469893e6,1.461612e6,0.57,0.0,1.430425e6,18661.0,20807.0,1.42,6.137428e6
US: Colorado,1.454881e6,1.447882e6,0.48,0.0,1.406334e6,35980.0,12567.0,0.86,5.758736e6
Norway,1.43475e6,1.433641e6,0.08,-0.0,0.0,1.431578e6,3172.0,0.22,5.421242e6
Kazakhstan,1.394944e6,1.394867e6,0.01,0.0,0.0,1.375928e6,19016.0,1.36,1.8776707e7
US: Kentucky,1.361744e6,1.354787e6,0.51,0.03,1.330111e6,15646.0,15987.0,1.17,4.467673e6
Canada: Ontario,1.323067e6,1.319553e6,0.27,0.01,1.297048e6,12673.0,13346.0,1.01,1.457e7
US: Alabama,1.317029e6,1.314963e6,0.16,0.0,1.288219e6,9146.0,19664.0,1.49,4.903185e6
Singapore,1.316728e6,1.303294e6,1.03,0.01,0.0,1.315336e6,1392.0,0.11,5.850343e6
China: Hong Kong,1.214638e6,1.212699e6,0.16,0.0,0.0,1.205256e6,9382.0,0.77,7.0712e6
Australia: Queensland,1.197366e6,1.183268e6,1.19,-0.03,0.0,1.196282e6,1084.0,0.09,5.071e6
US: Louisiana,1.19619e6,1.19165e6,0.38,0.0,1.166548e6,12301.0,17341.0,1.45,4.648794e6
New Zealand,1.196033e6,1.170815e6,2.15,-0.07,0.0,1.194854e6,1179.0,0.1,4.822233e6
Morocco,1.16992e6,1.168303e6,0.14,0.01,0.0,1.153841e6,16079.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.165807e6,1.165167e6,0.05,-0.0,0.0,1.128644e6,37163.0,3.19,6.948445e6
Croatia,1.137864e6,1.1365e6,0.12,0.0,0.0,1.121866e6,15998.0,1.41,4.105268e6
Cuba,1.105443e6,1.105319e6,0.01,-0.0,0.0,1.096914e6,8529.0,0.77,1.1326616e7
Finland,1.105211e6,1.092193e6,1.19,0.0,0.0,1.100584e6,4627.0,0.42,5.540718e6
Lebanon,1.099745e6,1.099199e6,0.05,0.01,0.0,1.08931e6,10435.0,0.95,6.825442e6
US: Maryland,1.095903e6,1.085628e6,0.95,0.0,1.053392e6,27882.0,14629.0,1.33,6.04568e6
Canada: Quebec,1.068712e6,1.066195e6,0.24,0.0,1.045807e6,7459.0,15446.0,1.45,8.485e6
Lithuania,1.063065e6,1.062524e6,0.05,0.0,0.0,1.053917e6,9148.0,0.86,2.722291e6
US: Oklahoma,1.053558e6,1.049849e6,0.35,0.03,1.031089e6,6342.0,16127.0,1.53,3.956971e6
Tunisia,1.042872e6,1.042872e6,0.0,0.0,0.0,1.014231e6,28641.0,2.75,1.1818618e7
Slovenia,1.025913e6,1.02503e6,0.09,-0.0,0.0,1.019273e6,6640.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979190.0,979140.0,0.01,0.0,0.0,967238.0,11952.0,1.22,2.9136808e7
US: Utah,954707.0,948979.0,0.6,0.0,938587.0,11339.0,4781.0,0.5,3.205958e6
Uruguay,925777.0,925777.0,0.0,0.0,0.0,918539.0,7238.0,0.78,3.473727e6
Mongolia,925227.0,925073.0,0.02,0.0,0.0,923048.0,2179.0,0.24,3.278292e6
United Arab Emirates,910338.0,908205.0,0.23,0.0,0.0,908033.0,2305.0,0.25,9.8904e6
Bolivia,909919.0,908862.0,0.12,-0.0,0.0,887971.0,21948.0,2.41,1.1673029e7
Costa Rica,904934.0,891038.0,1.56,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,878196.0,877282.0,0.1,-0.01,0.0,842551.0,35645.0,4.06,1.764306e7
Panama,871852.0,858268.0,1.58,0.03,0.0,863583.0,8269.0,0.95,4.314768e6
Guatemala,864560.0,861002.0,0.41,0.02,0.0,846352.0,18208.0,2.11,1.7915567e7
US: Arkansas,845647.0,843362.0,0.27,0.01,828946.0,5203.0,11498.0,1.36,3.017825e6
Latvia,829143.0,828614.0,0.06,-0.01,0.0,823315.0,5828.0,0.7,1.886202e6
US: Connecticut,811932.0,809194.0,0.34,0.0,786643.0,14316.0,10973.0,1.35,3.565287e6
US: Mississippi,810484.0,808338.0,0.27,0.0,791653.0,6361.0,12470.0,1.54,2.976149e6
Azerbaijan,792785.0,792767.0,0.0,-0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Kansas,789859.0,786663.0,0.41,0.0,774657.0,6259.0,8943.0,1.13,2.913314e6
US: Iowa,780019.0,776165.0,0.5,0.0,762603.0,7814.0,9602.0,1.23,3.15507e6
Australia: Western Australia,770965.0,744179.0,3.6,-0.08,0.0,770681.0,284.0,0.04,2.589e6
Saudi Arabia,770650.0,768079.0,0.33,-0.0,0.0,761495.0,9155.0,1.19,3.4813867e7
US: Oregon,770193.0,765448.0,0.62,0.0,742064.0,20472.0,7657.0,0.99,4.217737e6
US: Nevada,735631.0,728449.0,0.99,0.0,711366.0,13369.0,10896.0,1.48,3.080156e6
US: Puerto Rico,688359.0,670668.0,2.64,0.08,628321.0,55640.0,4398.0,0.64,3.193694e6
Sri Lanka,663862.0,663834.0,0.0,0.0,0.0,647344.0,16518.0,2.49,2.141325e7
China: Unknown,660066.0,659768.0,0.05,-0.0,0.0,660066.0,0.0,0.0,
West Bank and Gaza,657705.0,657705.0,0.0,0.0,0.0,652045.0,5660.0,0.86,4.569e6
Paraguay,651268.0,650661.0,0.09,0.02,0.0,632357.0,18911.0,2.9,7.13253e6
Kuwait,633225.0,633225.0,0.0,-0.01,0.0,630670.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613381.0,613336.0,0.01,0.0,0.0,593947.0,19434.0,3.17,5.4409794e7
Bahrain,588070.0,585665.0,0.41,0.0,0.0,586582.0,1488.0,0.25,1.701583e6
Dominican Republic,586099.0,584029.0,0.35,-0.0,0.0,581722.0,4377.0,0.75,1.0847904e7
Canada: Alberta,583112.0,580881.0,0.38,0.0,573733.0,4821.0,4558.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576870.0,576870.0,0.0,0.0,0.0,574296.0,2574.0,0.45,1.326539e6
US: New Mexico,538629.0,536017.0,0.49,0.0,521511.0,9293.0,7825.0,1.45,2.096829e6
Australia: South Australia,526470.0,518852.0,1.47,-0.11,0.0,526015.0,455.0,0.09,1.677e6
Venezuela,523833.0,523654.0,0.03,0.0,0.0,518111.0,5722.0,1.09,2.8435943e7
Moldova,518967.0,518793.0,0.03,0.0,0.0,507423.0,11544.0,2.22,4.033963e6
US: West Virginia,518061.0,515925.0,0.41,0.0,502277.0,8810.0,6974.0,1.35,1.792147e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Libya,502016.0,502016.0,0.0,-0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,491777.0,489963.0,0.37,0.0,0.0,490710.0,1067.0,0.22,1.207361e6
US: Nebraska,488110.0,487104.0,0.21,0.0,481115.0,2701.0,4294.0,0.88,1.934408e6
Ethiopia,474715.0,472743.0,0.42,0.02,0.0,467200.0,7515.0,1.58,1.14963583e8
US: Idaho,452918.0,450957.0,0.43,0.0,444323.0,3653.0,4942.0,1.09,1.787065e6
Honduras,425417.0,425371.0,0.01,0.0,0.0,414517.0,10900.0,2.56,9.904608e6
Armenia,422963.0,422963.0,0.0,-0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,416661.0,414615.0,0.49,0.0,0.0,415877.0,784.0,0.19,859959.0
US: Rhode Island,394573.0,392790.0,0.45,0.0,383500.0,7490.0,3583.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377962.0,377904.0,0.02,-0.0,0.0,362174.0,15788.0,4.18,3.280815e6
Canada: British Columbia,371720.0,370559.0,0.31,0.0,365655.0,2518.0,3547.0,0.95,5.071e6
Qatar,369526.0,368788.0,0.2,-0.01,0.0,368849.0,677.0,0.18,2.88106e6
US: New Hampshire,326610.0,325569.0,0.32,0.0,317902.0,6165.0,2543.0,0.78,1.359711e6
Kenya,325442.0,324976.0,0.14,0.0,0.0,319791.0,5651.0,1.74,5.37713e7
Zambia,322207.0,321779.0,0.13,0.0,0.0,318219.0,3988.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,312157.0,311936.0,0.07,-0.01,0.0,302848.0,9309.0,2.98,2.08338e6
Botswana,308126.0,308126.0,0.0,0.0,0.0,305429.0,2697.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Hawaii,282619.0,274495.0,2.96,0.0,264114.0,17048.0,1457.0,0.52,1.415872e6
US: Delaware,277666.0,276639.0,0.37,-0.11,268333.0,6372.0,2961.0,1.07,973764.0
US: Montana,277497.0,277497.0,0.0,0.0,272792.0,1305.0,3400.0,1.23,1.068778e6
Albania,276342.0,276101.0,0.09,0.0,0.0,272845.0,3497.0,1.27,2.8778e6
Algeria,265889.0,265884.0,0.0,-0.0,0.0,259014.0,6875.0,2.59,4.3851043e7
US: Maine,264366.0,262902.0,0.56,0.02,256676.0,5308.0,2382.0,0.9,1.344212e6
US: Alaska,262071.0,260059.0,0.77,0.0,256754.0,4032.0,1285.0,0.49,731545.0
Nigeria,256148.0,256028.0,0.05,0.0,0.0,253005.0,3143.0,1.23,2.06139587e8
Zimbabwe,253236.0,252398.0,0.33,0.0,0.0,247727.0,5509.0,2.18,1.4862927e7
Luxembourg,248972.0,247935.0,0.42,-0.01,0.0,247893.0,1079.0,0.43,625976.0
US: North Dakota,245476.0,244963.0,0.21,-0.01,241222.0,1971.0,2283.0,0.93,762062.0
US: South Dakota,240357.0,239704.0,0.27,0.0,236182.0,1247.0,2928.0,1.22,884659.0
Uzbekistan,239092.0,239028.0,0.03,-0.0,0.0,237455.0,1637.0,0.68,3.3469199e7
Montenegro,237486.0,237223.0,0.11,0.0,0.0,234766.0,2720.0,1.15,628062.0
Kosovo,228393.0,228359.0,0.01,0.0,0.0,225254.0,3139.0,1.37,1.845e6
Mauritius,226851.0,225862.0,0.44,0.0,0.0,225855.0,996.0,0.44,1.271767e6
Mozambique,225933.0,225754.0,0.08,0.01,0.0,223730.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210069.0,209989.0,0.04,-0.0,0.0,209313.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,188924.0,188291.0,0.34,0.0,0.0,188771.0,153.0,0.08,341250.0
Afghanistan,180615.0,180347.0,0.15,-0.01,0.0,172907.0,7708.0,4.27,3.8928341e7
Maldives,179753.0,179753.0,0.0,-0.01,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Australia: Tasmania,167551.0,164972.0,1.56,-0.04,0.0,167472.0,79.0,0.05,515000.0
France: Martinique,167516.0,162163.0,3.3,0.0,0.0,166578.0,938.0,0.56,376480.0
Namibia,166859.0,166363.0,0.3,-0.05,0.0,162821.0,4038.0,2.42,2.540916e6
Uganda,164366.0,164366.0,0.0,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
Trinidad and Tobago,162756.0,161584.0,0.73,0.01,0.0,158824.0,3932.0,2.42,1.399491e6
El Salvador,162755.0,162755.0,0.0,0.0,0.0,158623.0,4132.0,2.54,6.486201e6
Ghana,161481.0,161370.0,0.07,0.0,0.0,160036.0,1445.0,0.89,3.1072945e7
France: Guadeloupe,160363.0,157865.0,1.58,0.0,0.0,159415.0,948.0,0.59,395700.0
US: Wyoming,158472.0,158472.0,0.0,0.0,155589.0,1063.0,1820.0,1.15,578759.0
US: District of Columbia,151005.0,149638.0,0.91,0.03,145863.0,3795.0,1347.0,0.89,705749.0
Brunei,150058.0,148674.0,0.93,0.01,0.0,149835.0,223.0,0.15,437483.0
Canada: Manitoba,144556.0,144140.0,0.29,0.0,141623.0,953.0,1980.0,1.37,1.369e6
Canada: Saskatchewan,138707.0,138343.0,0.26,0.0,136582.0,740.0,1385.0,1.0,1.174e6
Jamaica,138110.0,137266.0,0.61,-0.11,0.0,135041.0,3069.0,2.22,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,134286.0,132735.0,1.17,-0.19,0.0,134222.0,64.0,0.05,418440.0
US: Vermont,132676.0,131460.0,0.92,0.0,129184.0,2822.0,670.0,0.5,623989.0
Rwanda,130159.0,130057.0,0.08,-0.0,0.0,128700.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,-0.05,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,98040.0,96477.0,1.62,0.0,94493.0,3147.0,400.0,0.41,971395.0
Malta,95144.0,94742.0,0.42,0.0,0.0,94422.0,722.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89189.0,88374.0,0.92,-0.08,0.0,87851.0,1338.0,1.5,8.9561404e7
Senegal,86133.0,86111.0,0.03,0.0,0.0,84167.0,1966.0,2.28,1.674393e7
Malawi,86011.0,85985.0,0.03,0.0,0.0,83369.0,2642.0,3.07,1.9129955e7
France: French Guiana,82952.0,82952.0,0.0,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82280.0,82215.0,0.08,0.01,0.0,81481.0,799.0,0.97,2.6378275e7
Barbados,81319.0,80654.0,0.82,0.04,0.0,80857.0,462.0,0.57,287371.0
Suriname,80547.0,80547.0,0.0,0.0,0.0,79197.0,1350.0,1.68,586634.0
France: French Polynesia,72962.0,72951.0,0.02,-0.0,0.0,72313.0,649.0,0.89,277679.0
Australia: Northern Territory,72804.0,72098.0,0.98,-0.04,0.0,72753.0,51.0,0.07,244300.0
Eswatini,72685.0,72510.0,0.24,-0.01,0.0,71275.0,1410.0,1.94,1.160164e6
China: Hubei,68399.0,68399.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65812.0,65258.0,0.85,0.0,64071.0,1322.0,419.0,0.64,776827.0
Guyana,65243.0,64763.0,0.74,0.03,0.0,64005.0,1238.0,1.9,786559.0
Fiji,65063.0,65007.0,0.09,-0.02,0.0,64199.0,864.0,1.33,896444.0
Madagascar,64377.0,64377.0,0.0,0.0,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63035.0,63009.0,0.04,-0.0,0.0,62440.0,595.0,0.94,2.3019148e7
Sudan,62374.0,62355.0,0.03,-0.02,0.0,57432.0,4942.0,7.92,4.3849269e7
France: New Caledonia,62329.0,62193.0,0.22,0.0,0.0,62016.0,313.0,0.5,284060.0
Belize,59788.0,59365.0,0.71,-0.07,0.0,59110.0,678.0,1.13,397621.0
Bhutan,59628.0,59628.0,0.0,-0.0,0.0,59607.0,21.0,0.04,771612.0
Mauritania,59183.0,59141.0,0.07,0.0,0.0,58201.0,982.0,1.66,4.64966e6
Cabo Verde,56532.0,56324.0,0.37,0.02,0.0,56130.0,402.0,0.71,555988.0
Syria,55894.0,55892.0,0.0,-0.0,0.0,52744.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50740.0,50611.0,0.25,0.0,50310.0,301.0,129.0,0.25,
US: Guam,49324.0,49056.0,0.55,0.0,48324.0,636.0,364.0,0.74,165718.0
Gabon,47677.0,47650.0,0.06,-0.01,0.0,47373.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46183.0,45775.0,0.89,0.0,45225.0,774.0,184.0,0.4,521542.0
Papua New Guinea,44634.0,44481.0,0.34,-0.0,0.0,43983.0,651.0,1.46,8.947027e6
