Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Malaysia,2.294457e6,2.257584e6,1.63,-0.03,0.0,2.267581e6,26876.0,1.17,3.2365998e7
Peru,2.180149e6,2.177283e6,0.13,0.01,0.0,1.980629e6,199520.0,9.15,3.2971846e7
Netherlands,2.05025e6,2.04324e6,0.34,0.0,0.0,2.031639e6,18611.0,0.91,1.7466378e7
Iraq,2.014104e6,2.005991e6,0.4,0.0,0.0,1.991684e6,22420.0,1.11,4.0222503e7
Netherlands: Mainland,2.01153e6,2.004763e6,0.34,0.0,1.969714e6,23625.0,18191.0,0.9,1.7134873e7
Japan,1.707511e6,1.703706e6,0.22,-0.01,0.0,1.689704e6,17807.0,1.04,1.26476458e8
Czechia,1.69491e6,1.692412e6,0.15,0.0,0.0,1.664427e6,30483.0,1.8,1.0708982e7
Chile,1.657749e6,1.655071e6,0.16,-0.0,0.0,1.620243e6,37506.0,2.26,1.9116209e7
Thailand,1.657231e6,1.615229e6,2.6,-0.02,0.0,1.640028e6,17203.0,1.04,6.9799978e7
Canada,1.651603e6,1.637441e6,0.86,-0.01,0.0,1.623494e6,28109.0,1.7,3.7742157e7
US: Illinois,1.641052e6,1.630864e6,0.62,-0.0,1.574228e6,39293.0,27531.0,1.68,1.2671821e7
US: Georgia,1.592731e6,1.582063e6,0.67,-0.03,1.517336e6,48771.0,26624.0,1.67,1.0617423e7
Bangladesh,1.559452e6,1.556758e6,0.17,-0.0,0.0,1.531838e6,27614.0,1.77,1.64689383e8
US: Pennsylvania,1.453387e6,1.435292e6,1.26,-0.01,1.358261e6,65515.0,29611.0,2.04,1.2801989e7
US: Ohio,1.43949e6,1.420206e6,1.36,-0.01,1.336429e6,80571.0,22490.0,1.56,1.16891e7
US: North Carolina,1.413586e6,1.400217e6,0.95,-0.03,1.333933e6,62889.0,16764.0,1.19,1.0488084e7
Israel,1.296343e6,1.28557e6,0.84,-0.03,0.0,1.288488e6,7855.0,0.61,8.655541e6
Romania,1.289156e6,1.244555e6,3.58,0.05,0.0,1.251227e6,37929.0,2.94,1.9237682e7
Pakistan,1.253868e6,1.248202e6,0.45,-0.0,0.0,1.225882e6,27986.0,2.23,2.20892331e8
Belgium,1.253587e6,1.247197e6,0.51,-0.01,0.0,1.227947e6,25640.0,2.05,1.1589616e7
US: Tennessee,1.241204e6,1.23182e6,0.76,-0.02,1.175292e6,50515.0,15397.0,1.24,6.833174e6
US: Michigan,1.169238e6,1.159419e6,0.85,0.0,1.095343e6,51392.0,22503.0,1.92,9.986857e6
US: New Jersey,1.162526e6,1.156243e6,0.54,-0.01,1.109491e6,25510.0,27525.0,2.37,8.88219e6
Sweden,1.155534e6,1.153655e6,0.16,0.02,1.132092e6,8566.0,14876.0,1.29,1.009927e7
US: Arizona,1.106789e6,1.097225e6,0.87,-0.01,1.050546e6,36032.0,20211.0,1.83,7.278717e6
Portugal,1.072037e6,1.069975e6,0.19,-0.0,0.0,1.054033e6,18004.0,1.68,1.0196707e7
Serbia,974179.0,949260.0,2.63,-0.01,0.0,965698.0,8481.0,0.87,8.73737e6
US: Indiana,974169.0,965982.0,0.85,-0.03,921377.0,36948.0,15844.0,1.63,6.732219e6
Kazakhstan,972679.0,965080.0,0.79,-0.0,0.0,956461.0,16218.0,1.67,1.8776707e7
Morocco,936236.0,934007.0,0.24,-0.01,0.0,921864.0,14372.0,1.54,3.6910558e7
Cuba,900512.0,882477.0,2.04,-0.0,0.0,892849.0,7663.0,0.85,1.1326616e7
US: Virginia,878518.0,869328.0,1.06,-0.04,826520.0,39043.0,12955.0,1.47,8.535519e6
US: South Carolina,868574.0,860369.0,0.95,-0.03,819737.0,36108.0,12729.0,1.47,5.148714e6
Switzerland,845234.0,841573.0,0.44,-0.0,0.0,834127.0,11107.0,1.31,8.654618e6
US: Missouri,832066.0,827390.0,0.57,-0.02,797636.0,22297.0,12133.0,1.46,6.137428e6
Jordan,828572.0,824697.0,0.47,0.0,0.0,817810.0,10762.0,1.3,1.020314e7
US: Wisconsin,825536.0,814187.0,1.39,0.05,774873.0,41705.0,8958.0,1.09,5.822434e6
Hungary,825170.0,823384.0,0.22,-0.01,0.0,794924.0,30246.0,3.67,9.66035e6
Vietnam,818324.0,797712.0,2.58,-0.18,0.0,798345.0,19979.0,2.44,9.7338583e7
US: Massachusetts,818290.0,813599.0,0.58,-0.01,778245.0,21365.0,18680.0,2.28,6.949503e6
US: Alabama,802977.0,798320.0,0.58,-0.0,760989.0,27446.0,14542.0,1.81,4.903185e6
Nepal,798766.0,795959.0,0.35,-0.0,0.0,787586.0,11180.0,1.4,2.9136808e7
Austria,751139.0,744964.0,0.83,-0.03,0.0,740090.0,11049.0,1.47,9.0064e6
US: Louisiana,744651.0,741906.0,0.37,0.0,716031.0,14552.0,14068.0,1.89,4.648794e6
United Arab Emirates,737073.0,736268.0,0.11,-0.0,0.0,734969.0,2104.0,0.29,9.8904e6
US: Minnesota,725451.0,714790.0,1.49,0.12,682087.0,35060.0,8304.0,1.14,5.639632e6
Tunisia,708788.0,707548.0,0.18,-0.01,0.0,683822.0,24966.0,3.52,1.1818618e7
US: Kentucky,702951.0,695474.0,1.08,0.0,652665.0,41365.0,8921.0,1.27,4.467673e6
US: Colorado,680930.0,673517.0,1.1,-0.0,647602.0,25686.0,7642.0,1.12,5.758736e6
US: Washington,670207.0,660910.0,1.41,-0.02,623162.0,39185.0,7860.0,1.17,7.614893e6
Greece,666517.0,658368.0,1.24,0.03,0.0,651526.0,14991.0,2.25,1.0423056e7
Lebanon,626926.0,624743.0,0.35,0.0,0.0,618563.0,8363.0,1.33,6.825442e6
Georgia,621420.0,614763.0,1.08,0.03,0.0,612310.0,9110.0,1.47,3.989175e6
US: Oklahoma,619738.0,615217.0,0.73,-0.04,589607.0,21182.0,8949.0,1.44,3.956971e6
Canada: Ontario,597147.0,595011.0,0.36,0.01,578860.0,8472.0,9815.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,578840.5,574971.5,0.67,-0.01,552208.0,19626.0,7006.5,1.21,1.7932651e7
Guatemala,569440.0,563257.0,1.1,-0.01,0.0,555646.0,13794.0,2.42,1.7915567e7
Belarus,547826.0,540079.0,1.43,-0.0,0.0,543614.0,4212.0,0.77,9.449321e6
Saudi Arabia,547357.0,547134.0,0.04,0.0,0.0,538627.0,8730.0,1.59,3.4813867e7
Costa Rica,539422.0,533873.0,1.04,-0.02,0.0,532900.0,6522.0,1.21,5.094114e6
US: Maryland,537976.0,533870.0,0.77,-0.03,510698.0,16766.0,10512.0,1.95,6.04568e6
Sri Lanka,522002.0,518775.0,0.62,-0.0,0.0,508860.0,13142.0,2.52,2.141325e7
US: Utah,514773.0,510209.0,0.89,-0.02,492742.0,19069.0,2962.0,0.58,3.205958e6
Bulgaria,511666.0,504253.0,1.47,0.03,0.0,490346.0,21320.0,4.17,6.948445e6
Ecuador,510954.0,509238.0,0.34,0.0,0.0,478149.0,32805.0,6.42,1.764306e7
Bolivia,502047.0,500823.0,0.24,0.0,0.0,483277.0,18770.0,3.74,1.1673029e7
US: Arkansas,499004.0,496934.0,0.42,-0.01,479078.0,12151.0,7775.0,1.56,3.017825e6
US: Mississippi,491724.0,489216.0,0.51,-0.01,468020.0,13955.0,9749.0,1.98,2.976149e6
Azerbaijan,487204.0,484591.0,0.54,0.0,0.0,480605.0,6599.0,1.35,1.0139175e7
Burma,471308.0,465922.0,1.16,0.0,0.0,453351.0,17957.0,3.81,5.4409794e7
Panama,468114.0,467338.0,0.17,-0.0,0.0,460864.0,7250.0,1.55,4.314768e6
Paraguay,460061.0,459967.0,0.02,-0.0,0.0,443858.0,16203.0,3.52,7.13253e6
US: Iowa,458908.0,452057.0,1.52,0.12,431309.0,21036.0,6563.0,1.43,3.15507e6
Germany: Bayern,445673.0,440306.0,1.22,0.0,415580.0,23451.5,6641.5,1.49,1.3076721e7
US: Nevada,425032.0,422329.0,0.64,-0.01,406326.0,11485.0,7221.0,1.7,3.080156e6
Slovakia,417502.0,413723.0,0.91,-0.01,0.0,404812.0,12690.0,3.04,5.459643e6
US: Kansas,413998.0,412162.0,0.45,-0.0,394240.0,13684.0,6074.0,1.47,2.913314e6
Canada: Quebec,412800.0,410823.0,0.48,-0.01,392894.0,8509.0,11397.0,2.76,8.485e6
Kuwait,411904.0,411690.0,0.05,-0.0,0.0,409452.0,2452.0,0.6,4.270563e6
Croatia,409992.0,406307.0,0.91,-0.03,0.0,401288.0,8704.0,2.12,4.105268e6
West Bank and Gaza,409489.0,405056.0,1.09,-0.01,0.0,405319.0,4170.0,1.02,4.569e6
Ireland,395643.0,390989.0,1.19,-0.01,0.0,390394.0,5249.0,1.33,4.937796e6
US: Connecticut,392574.0,391066.0,0.39,0.01,377516.0,6392.0,8666.0,2.21,3.565287e6
Uruguay,389363.0,389025.0,0.09,-0.0,0.0,383304.0,6059.0,1.56,3.473727e6
Venezuela,376311.0,368968.0,1.99,0.09,0.0,371772.0,4539.0,1.21,2.8435943e7
Honduras,368654.0,367275.0,0.38,0.02,0.0,358742.0,9912.0,2.69,9.904608e6
Denmark,362720.0,360999.0,0.48,0.0,0.0,360054.0,2666.0,0.74,5.792203e6
Dominican Republic,362103.0,359597.0,0.7,0.01,0.0,358047.0,4056.0,1.12,1.0847904e7
Denmark: Mainland,360888.0,359237.0,0.46,0.0,0.0,358224.0,2664.0,0.74,5.687681e6
Germany: Baden-Württemberg,351066.5,347196.5,1.11,0.01,328058.0,18407.5,4601.0,1.31,1.1069533e7
Ethiopia,350204.0,347084.0,0.9,-0.02,0.0,344393.0,5811.0,1.66,1.14963583e8
Libya,343240.0,341091.0,0.63,-0.01,0.0,338530.0,4710.0,1.37,6.871287e6
Lithuania,340080.0,333690.0,1.91,-0.02,0.0,334964.0,5116.0,1.5,2.722291e6
US: Oregon,336598.0,331709.0,1.47,-0.01,310974.0,21757.0,3867.0,1.15,4.217737e6
"Korea, South",323379.0,316020.0,2.33,-0.03,0.0,320843.0,2536.0,0.78,5.1269183e7
Mongolia,314601.0,306603.0,2.61,0.15,0.0,313239.0,1362.0,0.43,3.278292e6
Egypt,308347.0,305269.0,1.01,0.0,0.0,290839.0,17508.0,5.68,1.02334403e8
Canada: Alberta,304502.0,299802.0,1.57,-0.07,280932.0,20792.0,2778.0,0.91,4.371e6
Oman,303866.0,303769.0,0.03,0.0,0.0,299766.0,4100.0,1.35,5.106622e6
Moldova,299843.0,295681.0,1.41,-0.0,0.0,292942.0,6901.0,2.3,4.033963e6
Slovenia,297062.0,294335.0,0.93,-0.0,0.0,292473.0,4589.0,1.54,2.078932e6
Bahrain,275349.0,275130.0,0.08,-0.0,0.0,273959.0,1390.0,0.5,1.701583e6
US: Nebraska,269131.0,267079.0,0.77,-0.01,257772.0,8932.0,2427.0,0.9,1.934408e6
Armenia,266208.0,262631.0,1.36,-0.01,0.0,260789.0,5419.0,2.04,2.963234e6
US: Idaho,263291.0,259100.0,1.62,-0.01,242403.0,17896.0,2992.0,1.14,1.787065e6
US: New Mexico,256109.0,253815.0,0.9,-0.04,241809.0,9470.0,4830.0,1.89,2.096829e6
Kenya,250380.0,249725.0,0.26,-0.01,0.0,245230.0,5150.0,2.06,5.37713e7
US: West Virginia,246408.0,242104.0,1.78,-0.09,221998.0,20636.0,3774.0,1.53,1.792147e6
Bosnia and Herzegovina,237750.0,235536.0,0.94,-0.02,0.0,226977.0,10773.0,4.53,3.280815e6
Qatar,237048.0,236735.0,0.13,-0.0,0.0,236442.0,606.0,0.26,2.88106e6
Zambia,209199.0,209114.0,0.04,-0.0,0.0,205549.0,3650.0,1.74,1.8383956e7
Nigeria,206561.0,205940.0,0.3,-0.0,0.0,203830.0,2731.0,1.32,2.06139587e8
Algeria,204046.0,203517.0,0.26,-0.0,0.0,198215.0,5831.0,2.86,4.3851043e7
Germany: Hessen,199757.5,198032.5,0.87,0.0,188690.0,8141.5,2926.0,1.46,7.982448e6
North Macedonia,193052.0,191820.0,0.64,-0.01,0.0,186312.0,6740.0,3.49,2.08338e6
Norway,191599.0,189915.0,0.89,0.0,0.0,190738.0,861.0,0.45,5.421242e6
Canada: British Columbia,190372.0,187694.0,1.43,0.06,178195.0,10194.0,1983.0,1.04,5.071e6
US: Puerto Rico,181797.0,181402.0,0.22,-0.02,176351.0,2274.0,3172.0,1.74,3.193694e6
Botswana,180197.0,179220.0,0.55,-0.02,0.0,177823.0,2374.0,1.32,2.351625e6
Kyrgyzstan,178852.0,178608.0,0.14,-0.0,0.0,176242.0,2610.0,1.46,6.524191e6
Germany: Niedersachsen,178241.5,176892.5,0.76,-0.02,168574.0,7313.5,2354.0,1.32,7.982448e6
Uzbekistan,176019.0,174408.0,0.92,-0.02,0.0,174768.0,1251.0,0.71,3.3469199e7
US: Rhode Island,173603.0,172719.0,0.51,-0.01,166841.0,3917.0,2845.0,1.64,1.059361e6
Albania,172618.0,170778.0,1.08,0.02,0.0,169893.0,2725.0,1.58,2.8778e6
Germany: Sachsen,165629.0,164412.0,0.74,-0.0,158056.0,4981.0,2592.0,1.56,4.077937e6
Latvia,163130.0,159418.0,2.33,-0.02,0.0,160373.0,2757.0,1.69,1.886202e6
Kosovo,160238.0,160114.0,0.08,-0.0,0.0,157274.0,2964.0,1.85,1.845e6
Estonia,159787.0,156986.0,1.78,0.01,0.0,158408.0,1379.0,0.86,1.326539e6
Afghanistan,155309.0,155191.0,0.08,-0.0,0.0,148095.0,7214.0,4.64,3.8928341e7
US: Montana,154704.0,152005.0,1.78,0.0,140477.0,12191.0,2036.0,1.32,1.068778e6
Mozambique,150826.0,150759.0,0.04,-0.01,0.0,148907.0,1919.0,1.27,3.1255435e7
US: South Dakota,146594.0,145474.0,0.77,0.04,138980.0,5453.0,2161.0,1.47,884659.0
Finland,143999.0,142114.0,1.33,-0.01,0.0,142915.0,1084.0,0.75,5.540718e6
US: Delaware,135267.0,133599.0,1.25,-0.04,126989.0,6303.0,1975.0,1.46,973764.0
US: North Dakota,134922.0,132808.0,1.59,0.02,124986.0,8280.0,1656.0,1.23,762062.0
Montenegro,133415.0,131946.0,1.11,-0.01,0.0,131461.0,1954.0,1.46,628062.0
Zimbabwe,131205.0,131028.0,0.14,-0.04,0.0,126578.0,4627.0,3.53,1.4862927e7
Namibia,127923.0,127680.0,0.19,-0.01,0.0,124406.0,3517.0,2.75,2.540916e6
Ghana,127878.0,127482.0,0.31,-0.01,0.0,126721.0,1157.0,0.9,3.1072945e7
Germany: Berlin,127146.0,126017.0,0.9,-0.01,120340.0,5562.5,1243.5,0.98,3.644826e6
Uganda,124098.0,123742.0,0.29,-0.01,0.0,120935.0,3163.0,2.55,4.5741e7
US: New Hampshire,122450.0,120763.0,1.4,-0.03,114122.0,6838.0,1490.0,1.22,1.359711e6
Cyprus,120615.0,120272.0,0.29,-0.0,0.0,120060.0,555.0,0.46,1.207361e6
US: Alaska,118793.0,115703.0,2.67,-0.07,102746.0,15466.0,581.0,0.49,731545.0
Australia,117826.0,109516.0,7.59,-0.01,0.0,116448.0,1378.0,1.17,2.5499881e7
Cambodia,113703.0,112883.0,0.73,-0.13,0.0,111285.0,2418.0,2.13,1.6718971e7
Singapore,109804.0,99430.0,10.43,0.2,0.0,109674.0,130.0,0.12,5.850343e6
China,108622.0,108495.0,0.12,-0.0,0.0,103773.0,4849.0,4.46,1.439323774e9
Germany: Rheinland-Pfalz,107166.0,106286.0,0.83,-0.01,101194.0,4517.5,1454.5,1.36,4.084844e6
El Salvador,104348.0,104348.0,0.0,0.0,0.0,101036.0,3312.0,3.17,6.486201e6
Rwanda,98077.0,97695.0,0.39,-0.01,0.0,96787.0,1290.0,1.32,1.2952209e7
US: Wyoming,92415.0,91169.0,1.37,-0.04,85032.0,6363.0,1020.0,1.1,578759.0
US: Maine,92365.0,90727.0,1.81,-0.01,83506.0,7823.0,1036.0,1.12,1.344212e6
Cameroon,92303.0,92303.0,0.0,0.0,0.0,90844.0,1459.0,1.58,2.6545864e7
Maldives,85198.0,84866.0,0.39,0.0,0.0,84966.0,232.0,0.27,540542.0
Jamaica,85163.0,84069.0,1.3,-0.0,0.0,83227.0,1936.0,2.27,2.961161e6
US: Hawaii,80414.0,79572.0,1.06,-0.06,75380.0,4223.0,811.0,1.01,1.415872e6
Luxembourg,78620.0,78326.0,0.38,0.0,0.0,77785.0,835.0,1.06,625976.0
Germany: Thüringen,75760.5,75003.5,1.01,0.0,71074.0,3231.0,1455.5,1.92,2.143145e6
Senegal,73806.0,73782.0,0.03,-0.0,0.0,71946.0,1860.0,2.52,1.674393e7
Canada: Saskatchewan,69331.0,67810.0,2.24,-0.11,62263.0,6342.0,726.0,1.05,1.174e6
China: Hubei,68298.0,68298.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Australia: New South Wales,66456.0,64014.0,3.81,-0.09,0.0,66007.0,449.0,0.68,7.544e6
Germany: Brandenburg,64275.0,63748.0,0.83,0.01,60934.0,1986.0,1355.0,2.11,2.511917e6
US: District of Columbia,61863.0,61331.0,0.87,-0.03,58533.0,2151.0,1179.0,1.91,705749.0
Malawi,61629.0,61597.0,0.05,-0.01,0.0,59343.0,2286.0,3.71,1.9129955e7
Canada: Manitoba,61038.0,60628.0,0.68,0.03,58609.0,1216.0,1213.0,1.99,1.369e6
Cote d'Ivoire,60481.0,60335.0,0.24,-0.02,0.0,59829.0,652.0,1.08,2.6378275e7
Angola,59895.0,58076.0,3.13,0.33,0.0,58308.0,1587.0,2.65,3.2866268e7
Germany: Sachsen-Anhalt,57550.0,57163.0,0.68,0.0,54557.0,1762.0,1231.0,2.14,2.208321e6
Congo (Kinshasa),57034.0,56997.0,0.06,-0.03,0.0,55948.0,1086.0,1.9,8.9561404e7
Germany: Hamburg,56430.0,55982.0,0.8,-0.07,53486.0,2312.5,631.5,1.12,1.841179e6
France: Reunion,53963.0,53241.0,1.36,0.27,0.0,53594.0,369.0,0.68,859959.0
France: Guadeloupe,53544.0,53106.0,0.82,0.16,0.0,52759.0,785.0,1.47,395700.0
Trinidad and Tobago,51605.0,50903.0,1.38,-0.01,0.0,50089.0,1516.0,2.94,1.399491e6
Fiji,51273.0,51130.0,0.28,-0.01,0.0,50635.0,638.0,1.24,896444.0
Eswatini,46152.0,45971.0,0.39,0.02,0.0,44926.0,1226.0,2.66,1.160164e6
Australia: Victoria,45664.0,39952.0,14.3,0.14,0.0,44776.0,888.0,1.94,6.359e6
Germany: Schleswig-Holstein,45174.5,44799.5,0.84,0.01,42784.0,1713.5,677.0,1.5,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
Suriname,42716.0,41631.0,2.61,-0.1,0.0,41797.0,919.0,2.15,586634.0
France: Martinique,41357.0,41284.0,0.18,-0.04,0.0,40725.0,632.0,1.53,376480.0
France: French Guiana,41325.0,40845.0,1.18,-0.14,0.0,41057.0,268.0,0.65,290691.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39554.0,624.0,1.55,277679.0
Sudan,38632.0,38283.0,0.91,0.13,0.0,35723.0,2909.0,7.53,4.3849269e7
Cabo Verde,37718.0,37604.0,0.3,0.01,0.0,37373.0,345.0,0.91,555988.0
Malta,37246.0,37163.0,0.22,0.0,0.0,36787.0,459.0,1.23,441539.0
Mauritania,36229.0,36079.0,0.42,0.01,0.0,35447.0,782.0,2.16,4.64966e6
Syria,35609.0,34460.0,3.33,0.04,0.0,33312.0,2297.0,6.45,1.7500657e7
US: Vermont,34505.0,33852.0,1.93,-0.08,31588.0,2594.0,323.0,0.94,623989.0
Guyana,32701.0,32055.0,2.02,0.02,0.0,31894.0,807.0,2.47,786559.0
Gabon,31058.0,30648.0,1.34,-0.42,0.0,30864.0,194.0,0.62,2.225728e6
Guinea,30452.0,30420.0,0.11,-0.01,0.0,30069.0,383.0,1.26,1.3132792e7
Germany: Saarland,28558.5,28378.5,0.63,0.01,27174.0,927.5,457.0,1.6,990509.0
Germany: Mecklenburg-Vorpommern,27973.0,27651.0,1.16,0.02,26116.0,1424.5,432.5,1.55,1.609675e6
Laos,25987.0,24310.0,6.9,0.09,0.0,25965.0,22.0,0.08,7.275556e6
Tanzania,25957.0,25846.0,0.43,0.09,0.0,25234.0,723.0,2.79,5.9734213e7
Togo,25623.0,25429.0,0.76,-0.02,0.0,25389.0,234.0,0.91,8.278737e6
Benin,23890.0,23890.0,0.0,0.0,0.0,23731.0,159.0,0.67,1.2123198e7
Haiti,22125.0,21916.0,0.95,0.14,0.0,21503.0,622.0,2.81,1.1402533e7
Belize,21685.0,21003.0,3.25,0.03,0.0,21261.0,424.0,1.96,397621.0
Seychelles,21556.0,21507.0,0.23,0.0,0.0,21444.0,112.0,0.52,98340.0
Papua New Guinea,21365.0,20455.0,4.45,0.01,0.0,21131.0,234.0,1.1,8.947027e6
Lesotho,21363.0,21320.0,0.2,0.0,0.0,20713.0,650.0,3.04,
Bahamas,21312.0,21114.0,0.94,0.0,0.0,20755.0,557.0,2.61,393248.0
Germany: Bremen,20808.0,20496.0,1.52,-0.01,19074.0,1500.5,233.5,1.12,682986.0
Somalia,20577.0,19980.0,2.99,0.0,0.0,19440.0,1137.0,5.53,1.5893219e7
France: Mayotte,20337.0,20274.0,0.31,0.01,0.0,20157.0,180.0,0.89,270372.0
Timor-Leste,19609.0,19535.0,0.38,-0.03,0.0,19490.0,119.0,0.61,1.318442e6
Burundi,18600.0,17979.0,3.45,0.12,0.0,18562.0,38.0,0.2,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16650.0,16556.0,0.57,-0.0,0.0,16485.0,165.0,0.99,159849.0
Taiwan*,16262.0,16234.0,0.17,0.0,0.0,15418.0,844.0,5.19,2.3816775e7
Mauritius,15776.0,15695.0,0.52,-0.11,0.0,15686.0,90.0,0.57,1.271767e6
Netherlands: Aruba,15560.0,15514.0,0.3,-0.01,0.0,15392.0,168.0,1.08,105845.0
US: Guam,15465.0,15168.0,1.96,-0.19,13651.0,1606.0,208.0,1.34,165718.0
Mali,15337.0,15255.0,0.54,0.01,0.0,14786.0,551.0,3.59,2.0250834e7
Andorra,15271.0,15222.0,0.32,-0.01,0.0,15141.0,130.0,0.85,77265.0
Nicaragua,15134.0,14448.0,4.75,0.95,0.0,14929.0,205.0,1.35,6.624554e6
Congo (Brazzaville),14561.0,14359.0,1.41,0.0,0.0,14362.0,199.0,1.37,5.518092e6
Burkina Faso,14356.0,14262.0,0.66,-0.02,0.0,14165.0,191.0,1.33,2.0903278e7
Djibouti,13057.0,12870.0,1.45,-0.04,0.0,12883.0,174.0,1.33,988002.0
Equatorial Guinea,12532.0,12362.0,1.38,-0.24,0.0,12382.0,150.0,1.2,1.402985e6
China: Hong Kong,12237.0,12221.0,0.13,0.01,0.0,12024.0,213.0,1.74,7.0712e6
South Sudan,12080.0,12021.0,0.49,0.04,0.0,11950.0,130.0,1.08,1.1193729e7
Iceland,11990.0,11839.0,1.28,0.02,0.0,11957.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11737.0,11657.0,0.69,-0.0,0.0,11640.0,97.0,0.83,170499.0
