Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,6.266939e6,5.756412e6,8.87,0.38,0.0,6.129426e6,137513.0,2.19,6.0461828e7
Iran,6.195403e6,6.188857e6,0.11,-0.0,0.0,6.063764e6,131639.0,2.12,8.3992953e7
Argentina,5.674428e6,5.514207e6,2.91,-0.0,0.0,5.557247e6,117181.0,2.07,4.5195777e7
US: California,5.51525e6,5.377245e6,2.57,-0.06,5.127508e6,311222.0,76520.0,1.39,3.9512223e7
Colombia,5.169855e6,5.132277e6,0.73,0.04,0.0,5.039869e6,129986.0,2.51,5.0882884e7
US: Texas,4.585629e6,4.545945e6,0.87,-0.22,4.349687e6,160198.0,75744.0,1.65,2.8995881e7
Indonesia,4.262994e6,4.262157e6,0.02,0.0,0.0,4.118898e6,144096.0,3.38,2.73523621e8
US: Florida,4.209927e6,3.965229e6,6.17,-0.14,3.720379e6,427044.0,62504.0,1.48,2.1477737e7
Poland,4.120248e6,4.064715e6,1.37,0.03,0.0,4.022689e6,97559.0,2.37,3.7846605e7
Mexico,3.979723e6,3.951946e6,0.7,-0.0,0.0,3.680295e6,299428.0,7.52,1.28932753e8
Ukraine,3.852397e6,3.828336e6,0.63,0.02,0.0,3.750097e6,102300.0,2.66,4.3733759e7
US: New York,3.517696e6,3.268202e6,7.63,0.0,2.874868e6,583243.0,59585.0,1.69,1.9453561e7
South Africa,3.468079e6,3.424534e6,1.27,0.04,0.0,3.376881e6,91198.0,2.63,5.930869e7
Netherlands,3.200168e6,3.131799e6,2.18,0.03,0.0,3.178749e6,21419.0,0.67,1.7466378e7
Netherlands: Mainland,3.148315e6,3.085553e6,2.03,0.03,2.945793e6,181571.0,20951.0,0.67,1.7134873e7
Philippines,2.847486e6,2.839111e6,0.29,0.02,0.0,2.795941e6,51545.0,1.81,1.09581085e8
Malaysia,2.761472e6,2.746833e6,0.53,0.0,0.0,2.729959e6,31513.0,1.14,3.2365998e7
Czechia,2.480736e6,2.454645e6,1.06,0.02,0.0,2.444554e6,36182.0,1.46,1.0708982e7
Peru,2.296831e6,2.279299e6,0.77,0.04,0.0,2.094141e6,202690.0,8.82,3.2971846e7
Thailand,2.226446e6,2.214712e6,0.53,0.03,0.0,2.204738e6,21708.0,0.98,6.9799978e7
Canada,2.210582e6,2.031576e6,8.81,-0.0,0.0,2.180196e6,30386.0,1.37,3.7742157e7
US: Illinois,2.149548e6,2.098064e6,2.45,-0.53,1.913802e6,205492.0,30254.0,1.41,1.2671821e7
Belgium,2.105343e6,2.062836e6,2.06,-0.14,0.0,2.077012e6,28331.0,1.35,1.1589616e7
Iraq,2.093891e6,2.092875e6,0.05,-0.0,0.0,2.069728e6,24163.0,1.15,4.0222503e7
US: Pennsylvania,2.059613e6,1.97951e6,4.05,0.12,1.846314e6,176585.0,36714.0,1.78,1.2801989e7
US: Ohio,2.016095e6,1.955403e6,3.1,-0.08,1.810055e6,176593.0,29447.0,1.46,1.16891e7
US: Georgia,1.839879e6,1.772897e6,3.78,-0.3,1.660231e6,148205.0,31443.0,1.71,1.0617423e7
Romania,1.810342e6,1.804455e6,0.33,0.01,0.0,1.751563e6,58779.0,3.25,1.9237682e7
Chile,1.806494e6,1.801795e6,0.26,-0.01,0.0,1.767379e6,39115.0,2.17,1.9116209e7
Vietnam,1.746092e6,1.680985e6,3.87,-0.0,0.0,1.713482e6,32610.0,1.87,9.7338583e7
Japan,1.732752e6,1.731048e6,0.1,0.0,0.0,1.714363e6,18389.0,1.06,1.26476458e8
US: Michigan,1.710325e6,1.681046e6,1.74,-0.42,1.585121e6,96184.0,29020.0,1.7,9.986857e6
US: North Carolina,1.686667e6,1.639545e6,2.87,0.0,1.569628e6,97613.0,19426.0,1.15,1.0488084e7
US: New Jersey,1.596644e6,1.468881e6,8.7,0.31,1.309319e6,258272.0,29053.0,1.82,8.88219e6
Bangladesh,1.585909e6,1.584023e6,0.12,-0.0,0.0,1.557833e6,28076.0,1.77,1.64689383e8
Portugal,1.412936e6,1.303291e6,8.41,0.26,0.0,1.39396e6,18976.0,1.34,1.0196707e7
US: Tennessee,1.412302e6,1.388601e6,1.71,-0.22,1.327793e6,63667.0,20842.0,1.48,6.833174e6
Israel,1.390053e6,1.371e6,1.39,0.04,0.0,1.381809e6,8244.0,0.59,8.655541e6
US: Arizona,1.389708e6,1.362693e6,1.98,0.01,1.309707e6,55647.0,24354.0,1.75,7.278717e6
Slovakia,1.374354e6,1.357165e6,1.27,0.02,0.0,1.357689e6,16665.0,1.21,5.459643e6
Switzerland,1.332615e6,1.276956e6,4.36,-0.57,0.0,1.320395e6,12220.0,0.92,8.654618e6
Sweden,1.314784e6,1.29456e6,1.56,0.0,1.235575e6,63899.0,15310.0,1.16,1.009927e7
Serbia,1.300949e6,1.293394e6,0.58,0.01,0.0,1.28821e6,12739.0,0.98,8.73737e6
Pakistan,1.296527e6,1.294379e6,0.17,0.0,0.0,1.267586e6,28941.0,2.23,2.20892331e8
Austria,1.282227e6,1.268519e6,1.08,0.03,0.0,1.268478e6,13749.0,1.07,9.0064e6
Hungary,1.256415e6,1.246689e6,0.78,-0.13,0.0,1.217229e6,39186.0,3.12,9.66035e6
US: Indiana,1.246854e6,1.227005e6,1.62,-0.33,1.162517e6,65300.0,19037.0,1.53,6.732219e6
Greece,1.210853e6,1.105885e6,9.49,-0.17,0.0,1.190063e6,20790.0,1.72,1.0423056e7
US: Massachusetts,1.140614e6,1.07966e6,5.65,-0.26,985197.0,135144.0,20273.0,1.78,6.949503e6
US: Wisconsin,1.120663e6,1.095891e6,2.26,-0.1,1.043018e6,66472.0,11173.0,1.0,5.822434e6
US: Virginia,1.118518e6,1.075288e6,4.02,-0.34,997803.0,105128.0,15587.0,1.39,8.535519e6
Kazakhstan,1.072999e6,1.071035e6,0.18,0.0,0.0,1.054788e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.022212e6,1.010225e6,1.19,-0.08,968627.0,42929.0,10656.0,1.04,5.639632e6
US: Missouri,1.013458e6,994969.0,1.86,-0.14,948956.0,48277.0,16225.0,1.6,6.137428e6
US: South Carolina,975320.0,944574.0,3.26,0.0,921571.0,39113.0,14636.0,1.5,5.148714e6
Cuba,966473.0,965002.0,0.15,0.01,0.0,958150.0,8323.0,0.86,1.1326616e7
Morocco,965420.0,957594.0,0.82,0.04,0.0,950569.0,14851.0,1.54,3.6910558e7
Georgia,936844.0,928030.0,0.95,0.02,0.0,922984.0,13860.0,1.48,3.989175e6
US: Colorado,929275.0,902783.0,2.93,-0.22,856211.0,62793.0,10271.0,1.11,5.758736e6
US: Alabama,896614.0,874332.0,2.55,-0.04,840837.0,39322.0,16455.0,1.84,4.903185e6
US: Kentucky,856145.0,850632.0,0.65,-0.23,816142.0,27885.0,12118.0,1.42,4.467673e6
US: Washington,849075.0,837378.0,1.4,-0.49,790475.0,48747.0,9853.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,844220.0,822866.0,2.6,-0.08,766408.0,69871.0,7941.0,0.94,1.7932651e7
Denmark,831974.0,746769.0,11.41,-0.54,0.0,828687.0,3287.0,0.4,5.792203e6
Nepal,828773.0,827763.0,0.12,0.0,0.0,817179.0,11594.0,1.4,2.9136808e7
US: Louisiana,828695.0,806850.0,2.71,-0.3,765682.0,48027.0,14986.0,1.81,4.648794e6
Denmark: Mainland,823282.0,739071.0,11.39,-0.55,0.0,820010.0,3272.0,0.4,5.687681e6
Ireland,811840.0,731467.0,10.99,0.45,0.0,805928.0,5912.0,0.73,4.937796e6
Germany: Bayern,787043.0,773084.0,1.81,-0.04,728673.0,50241.0,8129.0,1.03,1.3076721e7
Canada: Ontario,773832.0,699428.0,10.64,-0.21,643978.0,119602.0,10252.0,1.32,1.457e7
United Arab Emirates,764493.0,754911.0,1.27,0.02,0.0,762328.0,2165.0,0.28,9.8904e6
Bulgaria,748184.0,737233.0,1.49,-0.01,0.0,717201.0,30983.0,4.14,6.948445e6
Lebanon,731288.0,715950.0,2.14,0.06,0.0,722152.0,9136.0,1.25,6.825442e6
Tunisia,727843.0,724092.0,0.52,0.01,0.0,702267.0,25576.0,3.51,1.1818618e7
Croatia,720538.0,697952.0,3.24,0.14,0.0,707967.0,12571.0,1.74,4.105268e6
US: Oklahoma,708938.0,700033.0,1.27,-0.1,673487.0,23032.0,12419.0,1.75,3.956971e6
US: Maryland,700553.0,675364.0,3.73,-0.16,605986.0,82809.0,11758.0,1.68,6.04568e6
Belarus,700421.0,694727.0,0.82,0.02,0.0,694827.0,5594.0,0.8,9.449321e6
"Korea, South",639083.0,620938.0,2.92,-0.0,0.0,633389.0,5694.0,0.89,5.1269183e7
US: Utah,636992.0,630126.0,1.09,-0.15,613910.0,19295.0,3787.0,0.59,3.205958e6
Guatemala,628589.0,625854.0,0.44,0.0,0.0,612481.0,16108.0,2.56,1.7915567e7
Canada: Quebec,620189.0,559269.0,10.89,0.32,470144.0,138313.0,11732.0,1.89,8.485e6
Germany: Baden-Württemberg,619264.5,603417.5,2.63,-0.06,561498.0,52311.0,5455.5,0.88,1.1069533e7
Azerbaijan,617311.0,615312.0,0.32,0.0,0.0,608946.0,8365.0,1.36,1.0139175e7
Bolivia,599753.0,580690.0,3.28,-0.04,0.0,580073.0,19680.0,3.28,1.1673029e7
Sri Lanka,587596.0,584586.0,0.51,-0.0,0.0,572599.0,14997.0,2.55,2.141325e7
US: Iowa,575501.0,570470.0,0.88,-0.14,549171.0,18472.0,7858.0,1.37,3.15507e6
US: Arkansas,570641.0,553808.0,3.04,0.11,534062.0,27399.0,9180.0,1.61,3.017825e6
Costa Rica,570556.0,570556.0,0.0,0.0,0.0,563203.0,7353.0,1.29,5.094114e6
Saudi Arabia,557082.0,553921.0,0.57,0.01,0.0,548204.0,8878.0,1.59,3.4813867e7
Ecuador,549418.0,542960.0,1.19,-0.08,0.0,515737.0,33681.0,6.13,1.764306e7
US: Mississippi,543737.0,535258.0,1.58,-0.26,512005.0,21282.0,10450.0,1.92,2.976149e6
Burma,530946.0,530000.0,0.18,-0.0,0.0,511674.0,19272.0,3.63,5.4409794e7
Lithuania,521692.0,513830.0,1.53,0.06,0.0,514289.0,7403.0,1.42,2.722291e6
US: Kansas,520388.0,512969.0,1.45,-0.26,491608.0,21774.0,7006.0,1.35,2.913314e6
US: Connecticut,510188.0,494964.0,3.08,-0.59,446406.0,54622.0,9160.0,1.8,3.565287e6
Panama,497808.0,489695.0,1.66,0.05,0.0,490378.0,7430.0,1.49,4.314768e6
US: Nevada,484641.0,479231.0,1.13,-0.15,460534.0,15688.0,8419.0,1.74,3.080156e6
West Bank and Gaza,469748.0,469452.0,0.06,-0.04,0.0,464829.0,4919.0,1.05,4.569e6
Paraguay,466101.0,465564.0,0.12,-0.02,0.0,449477.0,16624.0,3.57,7.13253e6
Slovenia,465711.0,458568.0,1.56,0.04,0.0,460114.0,5597.0,1.2,2.078932e6
Australia,462955.0,339953.0,36.18,2.84,0.0,460698.0,2257.0,0.49,2.5499881e7
Venezuela,444828.0,443983.0,0.19,0.01,0.0,439497.0,5331.0,1.2,2.8435943e7
Ethiopia,424340.0,405745.0,4.58,0.11,0.0,417393.0,6947.0,1.64,1.14963583e8
US: Oregon,421263.0,416020.0,1.26,-0.17,399637.0,15971.0,5655.0,1.34,4.217737e6
Dominican Republic,419927.0,415359.0,1.1,0.03,0.0,415680.0,4247.0,1.01,1.0847904e7
Kuwait,417723.0,415678.0,0.49,0.02,0.0,415255.0,2468.0,0.59,4.270563e6
Uruguay,414294.0,408894.0,1.32,0.02,0.0,408122.0,6172.0,1.49,3.473727e6
Norway,396415.0,382789.0,3.56,-0.08,0.0,395110.0,1305.0,0.33,5.421242e6
Mongolia,389876.0,388755.0,0.29,0.02,0.0,387816.0,2060.0,0.53,3.278292e6
Libya,388734.0,386878.0,0.48,-0.05,0.0,383024.0,5710.0,1.47,6.871287e6
Egypt,386358.0,383003.0,0.88,-0.0,0.0,364590.0,21768.0,5.63,1.02334403e8
Honduras,379402.0,379402.0,0.0,-0.01,0.0,368969.0,10433.0,2.75,9.904608e6
Germany: Sachsen,376855.0,370137.0,1.82,-0.11,341839.0,31675.0,3341.0,0.89,4.077937e6
Moldova,376434.0,375065.0,0.37,0.0,0.0,366150.0,10284.0,2.73,4.033963e6
Canada: Alberta,361623.0,346705.0,4.3,0.0,337713.0,20600.0,3310.0,0.92,4.371e6
US: New Mexico,350043.0,346461.0,1.03,-0.17,330935.0,13253.0,5855.0,1.67,2.096829e6
Armenia,344980.0,344649.0,0.1,-0.0,0.0,337005.0,7975.0,2.31,2.963234e6
US: Nebraska,338257.0,334716.0,1.06,-0.07,323963.0,10956.0,3338.0,0.99,1.934408e6
US: West Virginia,328162.0,323538.0,1.43,-0.21,308554.0,14272.0,5336.0,1.63,1.792147e6
US: Idaho,319382.0,317735.0,0.52,-0.06,309805.0,5415.0,4162.0,1.3,1.787065e6
Oman,305489.0,305253.0,0.08,-0.0,0.0,301373.0,4116.0,1.35,5.106622e6
Kenya,297155.0,285654.0,4.03,0.04,0.0,291774.0,5381.0,1.81,5.37713e7
Bosnia and Herzegovina,291313.0,288876.0,0.84,-0.06,0.0,277871.0,13442.0,4.61,3.280815e6
Germany: Hessen,290236.0,282567.0,2.71,-0.06,263214.0,23785.5,3236.5,1.12,7.982448e6
Bahrain,282677.0,280482.0,0.78,0.02,0.0,281283.0,1394.0,0.49,1.701583e6
Singapore,279861.0,278409.0,0.52,0.01,0.0,279032.0,829.0,0.3,5.850343e6
Latvia,276841.0,272952.0,1.42,-0.01,0.0,272264.0,4577.0,1.65,1.886202e6
US: Puerto Rico,272724.0,235414.0,15.85,-0.12,190246.0,79170.0,3308.0,1.21,3.193694e6
Germany: Niedersachsen,265552.0,255394.0,3.98,0.15,237491.0,25407.0,2654.0,1.0,7.982448e6
Finland,260292.0,236755.0,9.94,-0.31,0.0,258728.0,1564.0,0.6,5.540718e6
Zambia,257948.0,238383.0,8.21,0.19,0.0,254208.0,3740.0,1.45,1.8383956e7
Canada: British Columbia,254849.0,235658.0,8.14,0.0,223362.0,29064.0,2423.0,0.95,5.071e6
Qatar,251361.0,248802.0,1.03,0.04,0.0,250743.0,618.0,0.25,2.88106e6
Nigeria,242877.0,239019.0,1.61,0.04,0.0,239844.0,3033.0,1.25,2.06139587e8
Estonia,242123.0,238079.0,1.7,0.02,0.0,240185.0,1938.0,0.8,1.326539e6
US: Rhode Island,231096.0,223985.0,3.17,0.0,205687.0,22343.0,3066.0,1.33,1.059361e6
Australia: New South Wales,228307.0,154191.0,48.07,4.51,0.0,227638.0,669.0,0.29,7.544e6
North Macedonia,225484.0,223739.0,0.78,0.03,0.0,217515.0,7969.0,3.53,2.08338e6
Botswana,219509.0,212482.0,3.31,-0.33,0.0,217065.0,2444.0,1.11,2.351625e6
Algeria,218818.0,217265.0,0.71,0.01,0.0,212534.0,6284.0,2.87,4.3851043e7
Zimbabwe,214214.0,207548.0,3.21,-0.01,0.0,209197.0,5017.0,2.34,1.4862927e7
Albania,210224.0,208352.0,0.9,0.0,0.0,207007.0,3217.0,1.53,2.8778e6
Germany: Berlin,203943.5,199435.5,2.26,-0.24,181502.0,21040.5,1401.0,0.69,3.644826e6
Uzbekistan,199030.0,198487.0,0.27,-0.0,0.0,197545.0,1485.0,0.75,3.3469199e7
US: New Hampshire,198667.0,195004.0,1.88,-0.46,181095.0,15611.0,1961.0,0.99,1.359711e6
US: Montana,197724.0,196453.0,0.65,-0.04,191858.0,2960.0,2906.0,1.47,1.068778e6
Mozambique,191722.0,175648.0,9.15,0.22,0.0,189710.0,2012.0,1.05,3.1255435e7
Australia: Victoria,191148.0,165595.0,15.43,0.54,0.0,189611.0,1537.0,0.8,6.359e6
Kyrgyzstan,184748.0,184552.0,0.11,0.01,0.0,181946.0,2802.0,1.52,6.524191e6
US: Delaware,183880.0,173824.0,5.79,0.35,162637.0,18957.0,2286.0,1.24,973764.0
US: South Dakota,179204.0,177451.0,0.99,-0.06,171169.0,5549.0,2486.0,1.39,884659.0
US: North Dakota,174626.0,171966.0,1.55,0.04,167104.0,5465.0,2057.0,1.18,762062.0
Germany: Thüringen,173346.5,168261.5,3.02,-0.09,150555.0,20685.0,2106.5,1.22,2.143145e6
Montenegro,171873.0,165074.0,4.12,0.15,0.0,169459.0,2414.0,1.4,628062.0
Cyprus,169159.0,154926.0,9.19,0.05,0.0,168521.0,638.0,0.38,1.207361e6
Germany: Rheinland-Pfalz,166750.0,163275.0,2.13,-0.12,152402.0,12636.5,1711.5,1.03,4.084844e6
Kosovo,161531.0,161356.0,0.11,0.01,0.0,158540.0,2991.0,1.85,1.845e6
Afghanistan,158107.0,157998.0,0.07,0.0,0.0,150751.0,7356.0,4.65,3.8928341e7
US: Alaska,157169.0,156177.0,0.64,-0.11,153661.0,2530.0,978.0,0.62,731545.0
Namibia,148839.0,146459.0,1.63,0.06,0.0,145194.0,3645.0,2.45,2.540916e6
Germany: Brandenburg,147247.5,142070.5,3.64,-0.13,125716.0,19795.0,1736.5,1.18,2.511917e6
US: Maine,146736.0,143213.0,2.46,-0.0,134869.0,10336.0,1531.0,1.04,1.344212e6
Ghana,143997.0,140221.0,2.69,-0.22,0.0,142699.0,1298.0,0.9,3.1072945e7
Uganda,142604.0,136065.0,4.81,0.17,0.0,139307.0,3297.0,2.31,4.5741e7
Germany: Sachsen-Anhalt,135476.0,131936.0,2.68,-0.07,118450.0,15468.5,1557.5,1.15,2.208321e6
El Salvador,121945.0,121741.0,0.17,0.0,0.0,118121.0,3824.0,3.14,6.486201e6
Cambodia,120507.0,120469.0,0.03,-0.0,0.0,117495.0,3012.0,2.5,1.6718971e7
US: Hawaii,115642.0,104597.0,10.56,0.1,90680.0,23868.0,1094.0,0.95,1.415872e6
US: Wyoming,115638.0,114917.0,0.63,-0.07,112058.0,2054.0,1526.0,1.32,578759.0
China,115251.0,114365.0,0.77,-0.03,0.0,110402.0,4849.0,4.21,1.439323774e9
Rwanda,112654.0,106987.0,5.3,-0.02,0.0,111303.0,1351.0,1.2,1.2952209e7
Laos,112083.0,107740.0,4.03,0.09,0.0,111709.0,374.0,0.33,7.275556e6
Cameroon,109367.0,109367.0,0.0,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,103766.0,100203.0,3.56,-0.15,0.0,102851.0,915.0,0.88,625976.0
Maldives,95891.0,95222.0,0.7,0.0,0.0,95629.0,262.0,0.27,540542.0
Jamaica,94649.0,92950.0,1.83,0.16,0.0,92173.0,2476.0,2.62,2.961161e6
US: District of Columbia,94286.0,90633.0,4.03,-2.03,70008.0,23067.0,1211.0,1.28,705749.0
Trinidad and Tobago,92201.0,90364.0,2.03,0.03,0.0,89318.0,2883.0,3.13,1.399491e6
Germany: Hamburg,90067.5,86299.5,4.37,-0.26,76034.0,13324.0,709.5,0.79,1.841179e6
Canada: Saskatchewan,85188.0,83558.0,1.95,0.0,81176.0,3057.0,955.0,1.12,1.174e6
Angola,82398.0,76787.0,7.31,0.21,0.0,80626.0,1772.0,2.15,3.2866268e7
Canada: Manitoba,80096.0,76539.0,4.65,-0.56,69393.0,9311.0,1392.0,1.74,1.369e6
France: Reunion,76602.0,71795.0,6.7,0.0,0.0,76193.0,409.0,0.53,859959.0
Malawi,75828.0,72135.0,5.12,0.06,0.0,73460.0,2368.0,3.12,1.9129955e7
Senegal,75337.0,74516.0,1.1,0.06,0.0,73447.0,1890.0,2.51,1.674393e7
Congo (Kinshasa),74793.0,72349.0,3.38,-0.63,0.0,73588.0,1205.0,1.61,8.9561404e7
Germany: Schleswig-Holstein,74731.0,70216.0,6.43,-0.03,62970.0,11003.5,757.5,1.01,2.896712e6
Cote d'Ivoire,71815.0,65066.0,10.37,0.04,0.0,71097.0,718.0,1.0,2.6378275e7
China: Hubei,68317.0,68316.0,0.0,0.0,0.0,63805.0,4512.0,6.6,5.723774e7
Eswatini,66241.0,64873.0,2.11,0.0,0.0,64933.0,1308.0,1.97,1.160164e6
US: Vermont,64447.0,62143.0,3.71,-0.47,57776.0,6200.0,471.0,0.73,623989.0
Germany: Mecklenburg-Vorpommern,61540.5,58876.5,4.52,-0.05,51801.0,9179.0,560.5,0.91,1.609675e6
France: Guadeloupe,55795.0,55795.0,0.0,-0.02,0.0,54964.0,831.0,1.49,395700.0
Fiji,54147.0,53023.0,2.12,0.23,0.0,53447.0,700.0,1.29,896444.0
Malta,53503.0,48380.0,10.59,0.08,0.0,53026.0,477.0,0.89,441539.0
Suriname,52612.0,51791.0,1.59,0.02,0.0,51422.0,1190.0,2.26,586634.0
Syria,50310.0,50167.0,0.29,-0.0,0.0,47409.0,2901.0,5.77,1.7500657e7
Madagascar,50279.0,49590.0,1.39,0.0,0.0,49252.0,1027.0,2.04,2.7691019e7
France: Martinique,48123.0,47828.0,0.62,-0.21,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47332.0,0.63,-0.09,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46292.0,0.49,-0.03,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46382.0,0.0,-0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,45462.5,44099.5,3.09,0.03,41136.0,3784.5,542.0,1.19,990509.0
Cabo Verde,42463.0,39345.0,7.92,0.32,0.0,42111.0,352.0,0.83,555988.0
Mauritania,41867.0,40737.0,2.77,0.14,0.0,40997.0,870.0,2.08,4.64966e6
Gabon,41798.0,39910.0,4.73,-0.94,0.0,41510.0,288.0,0.69,2.225728e6
Guyana,39779.0,39151.0,1.6,0.1,0.0,38725.0,1054.0,2.65,786559.0
Papua New Guinea,36158.0,36130.0,0.08,-0.01,0.0,35568.0,590.0,1.63,8.947027e6
Belize,32840.0,31734.0,3.49,0.0,0.0,32238.0,602.0,1.83,397621.0
Guinea,32448.0,31238.0,3.87,0.25,0.0,32057.0,391.0,1.21,1.3132792e7
Germany: Bremen,31088.5,29027.5,7.1,0.14,26136.0,4681.5,271.0,0.87,682986.0
Togo,30163.0,28925.0,4.28,-0.16,0.0,29915.0,248.0,0.82,8.278737e6
Lesotho,29652.0,28126.0,5.43,0.88,0.0,28981.0,671.0,2.26,
Tanzania,29306.0,26483.0,10.66,0.0,0.0,28569.0,737.0,2.51,5.9734213e7
Barbados,28810.0,27836.0,3.5,0.14,0.0,28548.0,262.0,0.91,287371.0
United Kingdom: Channel Islands,27507.0,23627.0,16.42,0.0,0.0,27394.0,113.0,0.41,170499.0
Burundi,27366.0,26999.0,1.36,-1.9,0.0,27328.0,38.0,0.14,1.1890781e7
Iceland,27059.0,25314.0,6.89,-1.78,0.0,27022.0,37.0,0.14,341250.0
Haiti,25985.0,25976.0,0.03,-0.02,0.0,25219.0,766.0,2.95,1.1402533e7
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24788.0,24451.0,1.38,-0.13,0.0,24654.0,134.0,0.54,98340.0
Bahamas,24476.0,23539.0,3.98,0.0,0.0,23759.0,717.0,2.93,393248.0
Andorra,23740.0,22540.0,5.32,-0.53,0.0,23600.0,140.0,0.59,77265.0
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Mauritius,23493.0,23208.0,1.23,-0.03,0.0,23253.0,240.0,1.02,1.271767e6
Netherlands: Curacao,22141.0,19645.0,12.71,0.63,0.0,21952.0,189.0,0.85,159849.0
France: Mayotte,21911.0,21506.0,1.88,0.0,0.0,21726.0,185.0,0.84,270372.0
Mali,21378.0,20287.0,5.38,0.32,0.0,20710.0,668.0,3.12,2.0250834e7
Netherlands: Aruba,20982.0,18350.0,14.34,0.3,0.0,20801.0,181.0,0.86,105845.0
Congo (Brazzaville),20089.0,20089.0,0.0,-0.6,0.0,19722.0,367.0,1.83,5.518092e6
Timor-Leste,19839.0,19833.0,0.03,0.0,0.0,19717.0,122.0,0.61,1.318442e6
Australia: Queensland,19707.0,8534.0,130.92,9.18,0.0,19700.0,7.0,0.04,5.071e6
US: Guam,19618.0,19501.0,0.6,-0.02,19102.0,246.0,270.0,1.38,165718.0
Burkina Faso,17632.0,17632.0,0.0,0.0,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17487.0,0.0,0.0,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,17050.0,16950.0,0.59,0.01,0.0,16200.0,850.0,4.99,2.3816775e7
Australia: South Australia,15476.0,6160.0,151.23,11.56,0.0,15470.0,6.0,0.04,1.677e6
