Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kentucky,1.330084e6,1.328111e6,0.15,0.01,1.307919e6,6558.0,15607.0,1.17,4.467673e6
US: Alabama,1.301805e6,1.300733e6,0.08,0.0,1.279036e6,3179.0,19590.0,1.5,4.903185e6
Canada: Ontario,1.281339e6,1.273392e6,0.62,-0.04,1.226964e6,41440.0,12935.0,1.01,1.457e7
China: Hong Kong,1.205396e6,1.20421e6,0.1,-0.0,0.0,1.196068e6,9328.0,0.77,7.0712e6
Singapore,1.202546e6,1.19325e6,0.78,-0.09,0.0,1.201206e6,1340.0,0.11,5.850343e6
US: Louisiana,1.174563e6,1.173297e6,0.11,0.0,1.153992e6,3301.0,17270.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165026e6,1.164953e6,0.01,-0.0,0.0,1.148957e6,16069.0,1.38,3.6910558e7
Bulgaria,1.158354e6,1.156729e6,0.14,-0.0,0.0,1.121401e6,36953.0,3.19,6.948445e6
Croatia,1.124762e6,1.122459e6,0.21,0.01,0.0,1.108906e6,15856.0,1.41,4.105268e6
Cuba,1.103488e6,1.102941e6,0.05,-0.0,0.0,1.094961e6,8527.0,0.77,1.1326616e7
Lebanon,1.097118e6,1.096955e6,0.01,-0.0,0.0,1.086726e6,10392.0,0.95,6.825442e6
Lithuania,1.058995e6,1.058195e6,0.08,-0.01,0.0,1.049884e6,9111.0,0.86,2.722291e6
Canada: Quebec,1.047459e6,1.042629e6,0.46,-0.0,1.008367e6,24026.0,15066.0,1.44,8.485e6
US: Oklahoma,1.041397e6,1.040982e6,0.04,0.0,1.022404e6,3096.0,15897.0,1.53,3.956971e6
Tunisia,1.040712e6,1.040193e6,0.05,0.01,0.0,1.012146e6,28566.0,2.74,1.1818618e7
US: Maryland,1.036338e6,1.031533e6,0.47,-0.0,1.008381e6,13477.0,14480.0,1.4,6.04568e6
Australia: Queensland,1.023149e6,997619.0,2.56,0.04,0.0,1.022262e6,887.0,0.09,5.071e6
Finland,1.023013e6,1.023013e6,0.0,0.0,0.0,1.019074e6,3939.0,0.39,5.540718e6
Slovenia,1.012915e6,1.010058e6,0.28,0.01,0.0,1.006313e6,6602.0,0.65,2.078932e6
Belarus,981070.0,980345.0,0.07,-0.01,0.0,974112.0,6958.0,0.71,9.449321e6
Nepal,978884.0,978810.0,0.01,0.0,0.0,966932.0,11952.0,1.22,2.9136808e7
New Zealand,969959.0,936697.0,3.55,0.03,0.0,969185.0,774.0,0.08,4.822233e6
US: Utah,932253.0,932253.0,0.0,0.0,924614.0,2892.0,4747.0,0.51,3.205958e6
Mongolia,920781.0,920671.0,0.01,-0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905150.0,904974.0,0.02,-0.0,0.0,883227.0,21923.0,2.42,1.1673029e7
Uruguay,899723.0,897867.0,0.21,-0.05,0.0,892513.0,7210.0,0.8,3.473727e6
United Arab Emirates,899441.0,898571.0,0.1,-0.0,0.0,897139.0,2302.0,0.26,9.8904e6
Ecuador,869956.0,869696.0,0.03,0.01,0.0,834358.0,35598.0,4.09,1.764306e7
Costa Rica,857290.0,852074.0,0.61,0.12,0.0,848869.0,8421.0,0.98,5.094114e6
Guatemala,847491.0,846546.0,0.11,-0.0,0.0,829855.0,17636.0,2.08,1.7915567e7
US: Arkansas,836343.0,835857.0,0.06,0.0,823150.0,1790.0,11403.0,1.36,3.017825e6
China: Unknown,835532.0,736614.0,13.43,-0.24,0.0,835532.0,0.0,0.0,
Latvia,823110.0,822013.0,0.13,-0.01,0.0,817333.0,5777.0,0.7,1.886202e6
US: Mississippi,798283.0,797575.0,0.09,0.0,784195.0,1638.0,12450.0,1.56,2.976149e6
Azerbaijan,792585.0,792562.0,0.0,-0.0,0.0,782876.0,9709.0,1.22,1.0139175e7
Panama,780148.0,776420.0,0.48,0.02,0.0,771959.0,8189.0,1.05,4.314768e6
US: Kansas,776735.0,776481.0,0.03,-0.04,764031.0,4068.0,8636.0,1.11,2.913314e6
US: Iowa,765186.0,763782.0,0.18,0.02,751823.0,3830.0,9533.0,1.25,3.15507e6
US: Connecticut,763149.0,758281.0,0.64,-0.0,738925.0,13366.0,10858.0,1.42,3.565287e6
Saudi Arabia,754464.0,754011.0,0.06,0.0,0.0,745370.0,9094.0,1.21,3.4813867e7
US: Oregon,726612.0,721311.0,0.73,0.0,705167.0,13926.0,7519.0,1.03,4.217737e6
US: Nevada,714715.0,712287.0,0.34,0.07,699570.0,4365.0,10780.0,1.51,3.080156e6
Sri Lanka,663469.0,663362.0,0.02,0.0,0.0,646962.0,16507.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649455.0,649455.0,0.0,-0.01,0.0,630585.0,18870.0,2.91,7.13253e6
Kuwait,631409.0,631409.0,0.0,0.0,0.0,628854.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612951.0,612883.0,0.01,0.0,0.0,593517.0,19434.0,3.17,5.4409794e7
Dominican Republic,579572.0,579248.0,0.06,0.0,0.0,575196.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572434.0,572193.0,0.04,-0.01,0.0,569886.0,2548.0,0.45,1.326539e6
Canada: Alberta,570806.0,565052.0,1.02,0.2,554162.0,12323.0,4321.0,0.76,4.371e6
Bahrain,570103.0,568706.0,0.25,-0.0,0.0,568627.0,1476.0,0.26,1.701583e6
US: Puerto Rico,550666.0,537714.0,2.41,-0.04,495756.0,50693.0,4217.0,0.77,3.193694e6
US: New Mexico,523268.0,522329.0,0.18,0.0,513055.0,2677.0,7536.0,1.44,2.096829e6
Venezuela,522564.0,522325.0,0.05,0.0,0.0,516855.0,5709.0,1.09,2.8435943e7
Moldova,516986.0,516986.0,0.0,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491004.0,24641.0,4.78,1.02334403e8
US: West Virginia,502192.0,501204.0,0.2,-0.0,492573.0,2747.0,6872.0,1.37,1.792147e6
Libya,501916.0,501904.0,0.0,0.0,0.0,495486.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,480586.0,479989.0,0.12,-0.0,474596.0,1775.0,4215.0,0.88,1.934408e6
Cyprus,480220.0,480220.0,0.0,-0.41,0.0,479200.0,1020.0,0.21,1.207361e6
Ethiopia,470647.0,470568.0,0.02,0.0,0.0,463137.0,7510.0,1.6,1.14963583e8
US: Idaho,446549.0,446040.0,0.11,0.0,440422.0,1199.0,4928.0,1.1,1.787065e6
Australia: Western Australia,425704.0,392423.0,8.48,0.18,0.0,425547.0,157.0,0.04,2.589e6
Australia: South Australia,424182.0,409717.0,3.53,0.19,0.0,423812.0,370.0,0.09,1.677e6
Honduras,423775.0,426179.0,-0.56,-0.12,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422877.0,422867.0,0.0,-0.0,0.0,414255.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,398115.0,387184.0,2.82,0.0,0.0,397359.0,756.0,0.19,859959.0
Oman,389126.0,389126.0,0.0,0.0,0.0,384868.0,4258.0,1.09,5.106622e6
Bosnia and Herzegovina,377175.0,377087.0,0.02,-0.0,0.0,361407.0,15768.0,4.18,3.280815e6
US: Rhode Island,374181.0,371629.0,0.69,0.0,363872.0,6768.0,3541.0,0.95,1.059361e6
Qatar,364826.0,364602.0,0.06,-0.0,0.0,364149.0,677.0,0.19,2.88106e6
Canada: British Columbia,363302.0,363302.0,0.0,0.0,355855.0,4300.0,3147.0,0.87,5.071e6
Kenya,323806.0,323773.0,0.01,-0.0,0.0,318157.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319755.0,319594.0,0.05,0.0,0.0,315779.0,3976.0,1.24,1.8383956e7
US: New Hampshire,312161.0,309982.0,0.7,0.01,304237.0,5437.0,2487.0,0.8,1.359711e6
North Macedonia,309925.0,309571.0,0.11,-0.0,0.0,300642.0,9283.0,3.0,2.08338e6
Botswana,306200.0,305984.0,0.07,0.01,0.0,303510.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275211.0,275107.0,0.04,-0.0,0.0,271715.0,3496.0,1.27,2.8778e6
US: Montana,274388.0,273982.0,0.15,0.0,269996.0,1017.0,3375.0,1.23,1.068778e6
Algeria,265782.0,265780.0,0.0,-0.0,0.0,258907.0,6875.0,2.59,4.3851043e7
US: Delaware,263479.0,262461.0,0.39,-0.0,257816.0,2744.0,2919.0,1.11,973764.0
Nigeria,255766.0,255716.0,0.02,0.0,0.0,252623.0,3143.0,1.23,2.06139587e8
US: Alaska,254466.0,253002.0,0.58,0.12,250253.0,2960.0,1253.0,0.49,731545.0
US: Hawaii,252654.0,248405.0,1.71,0.34,243607.0,7619.0,1428.0,0.57,1.415872e6
US: Maine,248099.0,245080.0,1.23,0.05,238514.0,7289.0,2296.0,0.93,1.344212e6
Zimbabwe,248050.0,247875.0,0.07,0.0,0.0,242579.0,5471.0,2.21,1.4862927e7
US: North Dakota,241385.0,241127.0,0.11,0.01,238360.0,757.0,2268.0,0.94,762062.0
Luxembourg,240132.0,237856.0,0.96,0.02,0.0,239064.0,1068.0,0.44,625976.0
Uzbekistan,238636.0,238596.0,0.02,-0.0,0.0,236999.0,1637.0,0.69,3.3469199e7
US: South Dakota,238185.0,237812.0,0.16,0.03,234620.0,650.0,2915.0,1.22,884659.0
Montenegro,235484.0,235228.0,0.11,-0.0,0.0,232768.0,2716.0,1.15,628062.0
Kosovo,228101.0,228073.0,0.01,-0.0,0.0,224963.0,3138.0,1.38,1.845e6
Mozambique,225400.0,225384.0,0.01,0.0,0.0,223199.0,2201.0,0.98,3.1255435e7
Mauritius,222848.0,220344.0,1.14,0.1,0.0,221852.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,208111.0,207469.0,0.31,-0.01,0.0,207365.0,746.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Taiwan*,202418.0,115883.0,74.67,2.79,0.0,201537.0,881.0,0.44,2.3816775e7
Kyrgyzstan,200993.0,200992.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,185795.0,185579.0,0.12,-0.02,0.0,185676.0,119.0,0.06,341250.0
Maldives,179171.0,179171.0,0.0,0.0,0.0,178873.0,298.0,0.17,540542.0
Afghanistan,178901.0,178879.0,0.01,-0.0,0.0,171218.0,7683.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164104.0,164084.0,0.01,-0.0,0.0,160507.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161216.0,161173.0,0.03,-0.0,0.0,159771.0,1445.0,0.9,3.1072945e7
Namibia,158940.0,158649.0,0.18,-0.0,0.0,154915.0,4025.0,2.53,2.540916e6
US: Wyoming,156745.0,156550.0,0.12,0.0,154578.0,353.0,1814.0,1.16,578759.0
France: Martinique,151972.0,151972.0,0.0,-0.25,0.0,151054.0,918.0,0.6,376480.0
France: Guadeloupe,149955.0,147607.0,1.59,0.0,0.0,149011.0,944.0,0.63,395700.0
Trinidad and Tobago,149532.0,147867.0,1.13,0.01,0.0,145689.0,3843.0,2.57,1.399491e6
Brunei,142166.0,141850.0,0.22,0.01,0.0,141948.0,218.0,0.15,437483.0
US: District of Columbia,141943.0,141943.0,0.0,0.0,139334.0,1269.0,1340.0,0.94,705749.0
Canada: Manitoba,140931.0,140931.0,0.0,0.0,136479.0,2660.0,1792.0,1.27,1.369e6
Australia: Tasmania,140554.0,136457.0,3.0,0.01,0.0,140498.0,56.0,0.04,515000.0
Cambodia,136258.0,136251.0,0.01,-0.0,0.0,133202.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,136026.0,136026.0,0.0,-0.12,132998.0,1719.0,1309.0,0.96,1.174e6
Jamaica,130473.0,129978.0,0.38,-0.0,0.0,127503.0,2970.0,2.28,2.961161e6
Rwanda,129839.0,129806.0,0.03,0.0,0.0,128380.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,125347.0,123842.0,1.22,0.02,120208.0,4500.0,639.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,108830.0,104941.0,3.71,0.2,0.0,108776.0,54.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,92308.0,91741.0,0.62,-0.0,0.0,91605.0,703.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86010.0,85997.0,0.02,0.0,0.0,84044.0,1966.0,2.29,1.674393e7
Canada: Nova Scotia,85847.0,85847.0,0.0,-1.27,72589.0,12944.0,314.0,0.37,971395.0
Malawi,85795.0,85781.0,0.02,-0.0,0.0,83161.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81967.0,81930.0,0.05,-0.0,0.0,81168.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,-0.11,0.0,80464.0,395.0,0.49,290691.0
Suriname,79393.0,79336.0,0.07,0.0,0.0,78065.0,1328.0,1.67,586634.0
France: French Polynesia,72765.0,72720.0,0.06,0.01,0.0,72117.0,648.0,0.89,277679.0
Barbados,71127.0,70080.0,1.49,-0.06,0.0,70728.0,399.0,0.56,287371.0
Eswatini,70833.0,70643.0,0.27,-0.0,0.0,69435.0,1398.0,1.97,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,64983.0,63289.0,2.68,0.02,0.0,64940.0,43.0,0.07,244300.0
Fiji,64646.0,64634.0,0.02,0.0,0.0,63784.0,862.0,1.33,896444.0
Madagascar,64181.0,64152.0,0.05,0.0,0.0,62790.0,1391.0,2.17,2.7691019e7
Guyana,63518.0,63473.0,0.07,0.01,0.0,62290.0,1228.0,1.93,786559.0
Canada: New Brunswick,62148.0,60756.0,2.29,0.46,58369.0,3380.0,399.0,0.64,776827.0
Sudan,62135.0,62117.0,0.03,0.01,0.0,57202.0,4933.0,7.94,4.3849269e7
France: New Caledonia,60885.0,60653.0,0.38,0.04,0.0,60573.0,312.0,0.51,284060.0
China: Shanghai,59870.0,57552.0,4.03,-1.82,0.0,59360.0,510.0,0.85,2.3019148e7
Bhutan,59358.0,59163.0,0.33,-0.03,0.0,59337.0,21.0,0.04,771612.0
Mauritania,58699.0,58688.0,0.02,0.0,0.0,57717.0,982.0,1.67,4.64966e6
Belize,57561.0,57497.0,0.11,0.01,0.0,56885.0,676.0,1.17,397621.0
Cabo Verde,56036.0,56022.0,0.02,0.0,0.0,55635.0,401.0,0.72,555988.0
Syria,55833.0,55813.0,0.04,0.0,0.0,52683.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,49810.0,49778.0,0.06,-0.02,48977.0,707.0,126.0,0.25,
US: Guam,48282.0,48142.0,0.29,0.0,47517.0,411.0,354.0,0.73,165718.0
Gabon,47602.0,47602.0,0.0,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44345.0,43920.0,0.97,0.0,42596.0,1584.0,165.0,0.37,521542.0
Papua New Guinea,43823.0,43817.0,0.01,-0.0,0.0,43173.0,650.0,1.48,8.947027e6
