Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,1.236887e6,1.230742e6,0.5,0.03,1.195136e6,13861.0,27890.0,2.25,1.2801989e7
US: Georgia,1.205434e6,1.179449e6,2.2,0.1,1.133441e6,50226.0,21767.0,1.81,1.0617423e7
Malaysia,1.203706e6,1.130422e6,6.48,0.05,0.0,1.193687e6,10019.0,0.83,3.2365998e7
US: Ohio,1.136934e6,1.130134e6,0.6,0.01,1.099591e6,16813.0,20530.0,1.81,1.16891e7
Belgium,1.134907e6,1.124715e6,0.91,0.04,0.0,1.109643e6,25264.0,2.23,1.1589616e7
Sweden,1.103693e6,1.10004e6,0.33,0.02,1.081684e6,7352.0,14657.0,1.33,1.009927e7
Romania,1.084226e6,1.083341e6,0.08,0.0,0.0,1.049926e6,34300.0,3.16,1.9237682e7
US: North Carolina,1.066631e6,1.048076e6,1.77,0.08,1.016207e6,36700.0,13724.0,1.29,1.0488084e7
Pakistan,1.058405e6,1.039695e6,1.8,-0.01,0.0,1.034703e6,23702.0,2.24,2.20892331e8
US: New Jersey,1.045168e6,1.040281e6,0.47,0.01,1.004717e6,13822.0,26629.0,2.55,8.88219e6
US: Michigan,1.014087e6,1.011106e6,0.29,0.0,983414.0,9457.0,21216.0,2.09,9.986857e6
Japan,987206.0,937348.0,5.32,0.06,0.0,971952.0,15254.0,1.55,1.26476458e8
Portugal,979987.0,970937.0,0.93,-0.0,0.0,962565.0,17422.0,1.78,1.0196707e7
US: Arizona,937936.0,929541.0,0.9,0.0,894353.0,25283.0,18300.0,1.95,7.278717e6
US: Tennessee,910185.0,893554.0,1.86,0.07,866471.0,30923.0,12791.0,1.41,6.833174e6
Israel,890201.0,875801.0,1.64,0.04,0.0,883692.0,6509.0,0.73,8.655541e6
Hungary,809803.0,809491.0,0.04,0.0,0.0,779771.0,30032.0,3.71,9.66035e6
US: Indiana,779317.0,771299.0,1.04,0.05,749643.0,15629.0,14045.0,1.8,6.732219e6
Jordan,775251.0,771753.0,0.45,0.0,0.0,765151.0,10100.0,1.3,1.020314e7
US: Massachusetts,725189.0,719780.0,0.75,0.03,696463.0,10633.0,18093.0,2.49,6.949503e6
Serbia,724097.0,722221.0,0.26,0.01,0.0,716965.0,7132.0,0.98,8.73737e6
Switzerland,722801.0,717665.0,0.72,0.03,0.0,711892.0,10909.0,1.51,8.654618e6
Nepal,708079.0,697370.0,1.54,0.02,0.0,698085.0,9994.0,1.41,2.9136808e7
US: Virginia,702819.0,694384.0,1.21,0.05,676004.0,15269.0,11546.0,1.64,8.535519e6
US: Missouri,700748.0,688472.0,1.78,0.04,652449.0,38056.0,10243.0,1.46,6.137428e6
US: Wisconsin,693933.0,687198.0,0.98,0.05,673257.0,12371.0,8305.0,1.2,5.822434e6
Thailand,693305.0,615314.0,12.67,0.07,0.0,687642.0,5663.0,0.82,6.9799978e7
United Arab Emirates,688489.0,682377.0,0.9,-0.0,0.0,686522.0,1967.0,0.29,9.8904e6
Kazakhstan,681077.0,649207.0,4.91,0.25,0.0,671168.0,9909.0,1.45,1.8776707e7
Morocco,665325.0,629717.0,5.65,0.14,0.0,655238.0,10087.0,1.52,3.6910558e7
Austria,661359.0,659508.0,0.28,-0.0,0.0,650614.0,10745.0,1.62,9.0064e6
US: South Carolina,631037.0,617148.0,2.25,0.09,595651.0,25447.0,9939.0,1.58,5.148714e6
US: Minnesota,616784.0,612701.0,0.67,0.03,601235.0,7768.0,7781.0,1.26,5.639632e6
Tunisia,602757.0,595532.0,1.21,-0.11,0.0,582207.0,20550.0,3.41,1.1818618e7
US: Alabama,599633.0,587405.0,2.08,-0.15,553936.0,34123.0,11574.0,1.93,4.903185e6
US: Colorado,580610.0,575082.0,0.96,0.04,561627.0,12013.0,6970.0,1.2,5.758736e6
US: Louisiana,567787.0,541679.0,4.82,0.2,498554.0,58071.0,11162.0,1.97,4.648794e6
Lebanon,567044.0,562527.0,0.8,0.01,0.0,559118.0,7926.0,1.4,6.825442e6
Canada: Ontario,558918.0,558007.0,0.16,0.0,546945.0,2636.0,9337.0,1.67,1.457e7
Saudi Arabia,526814.0,526814.0,0.0,-0.14,0.0,518565.0,8249.0,1.57,3.4813867e7
Greece,506672.0,494907.0,2.38,0.0,0.0,493672.0,13000.0,2.57,1.0423056e7
Germany: Nordrhein-Westfalen,495710.5,491975.5,0.76,0.01,479426.0,9484.0,6800.5,1.37,1.7932651e7
US: Kentucky,492556.0,482599.0,2.06,0.09,466137.0,19053.0,7366.0,1.5,4.467673e6
US: Oklahoma,491680.0,480635.0,2.3,0.1,462451.0,21698.0,7531.0,1.53,3.956971e6
Ecuador,490356.0,487598.0,0.57,0.02,0.0,458602.0,31754.0,6.48,1.764306e7
US: Washington,486303.0,473076.0,2.8,0.12,459943.0,20205.0,6155.0,1.27,7.614893e6
Bolivia,476795.0,473899.0,0.61,-0.04,0.0,458860.0,17935.0,3.76,1.1673029e7
US: Maryland,471334.0,469095.0,0.48,0.01,455196.0,6296.0,9842.0,2.09,6.04568e6
Paraguay,454194.0,452698.0,0.33,0.0,0.0,438987.0,15207.0,3.35,7.13253e6
Belarus,450445.0,446998.0,0.77,0.01,0.0,446942.0,3503.0,0.78,9.449321e6
Panama,439599.0,436475.0,0.72,-0.02,0.0,432724.0,6875.0,1.56,4.314768e6
US: Utah,437585.0,432467.0,1.18,0.05,423932.0,11167.0,2486.0,0.57,3.205958e6
Georgia,436573.0,422188.0,3.41,0.02,0.0,430587.0,5986.0,1.37,3.989175e6
Cuba,431013.0,394343.0,9.3,-0.02,0.0,427829.0,3184.0,0.74,1.1326616e7
Bulgaria,426932.0,425148.0,0.42,0.01,0.0,408689.0,18243.0,4.27,6.948445e6
Costa Rica,414745.0,406814.0,1.95,0.09,0.0,409637.0,5108.0,1.23,5.094114e6
Kuwait,401697.0,398538.0,0.79,-0.0,0.0,399341.0,2356.0,0.59,4.270563e6
US: Arkansas,397238.0,388436.0,2.27,0.07,364079.0,26912.0,6247.0,1.57,3.017825e6
Slovakia,392898.0,392704.0,0.05,-0.0,0.0,380357.0,12541.0,3.19,5.459643e6
Germany: Bayern,387591.0,386469.0,0.29,-0.0,377388.0,3718.5,6484.5,1.67,1.3076721e7
US: Iowa,382401.0,378831.0,0.94,0.0,370480.0,5728.0,6193.0,1.62,3.15507e6
Uruguay,382155.0,381569.0,0.15,0.0,0.0,376173.0,5982.0,1.57,3.473727e6
Guatemala,381514.0,369626.0,3.22,0.06,0.0,370936.0,10578.0,2.77,1.7915567e7
Canada: Quebec,378462.0,377644.0,0.22,0.01,365189.0,2033.0,11240.0,2.97,8.485e6
Croatia,364491.0,363758.0,0.2,0.0,0.0,356221.0,8270.0,2.27,4.105268e6
US: Nevada,362275.0,356401.0,1.65,0.06,342061.0,14235.0,5979.0,1.65,3.080156e6
US: Connecticut,357345.0,354335.0,0.85,0.04,343529.0,5520.0,8296.0,2.32,3.565287e6
US: Mississippi,356055.0,343505.0,3.65,0.18,324250.0,24192.0,7613.0,2.14,2.976149e6
Azerbaijan,348074.0,344520.0,1.03,0.03,0.0,343031.0,5043.0,1.45,1.0139175e7
Dominican Republic,343512.0,342267.0,0.36,-0.0,0.0,339541.0,3971.0,1.16,1.0847904e7
US: Kansas,338312.0,333850.0,1.34,0.25,321382.0,11638.0,5292.0,1.56,2.913314e6
Denmark,322292.0,318807.0,1.09,0.01,0.0,319738.0,2554.0,0.79,5.792203e6
Sri Lanka,321429.0,311349.0,3.24,0.03,0.0,316608.0,4821.0,1.5,2.141325e7
Denmark: Mainland,321154.0,317700.0,1.09,0.01,0.0,318602.0,2552.0,0.79,5.687681e6
Burma,319250.0,302665.0,5.48,-0.04,0.0,308262.0,10988.0,3.44,5.4409794e7
West Bank and Gaza,317534.0,316861.0,0.21,-0.0,0.0,313925.0,3609.0,1.14,4.569e6
Venezuela,309981.0,306673.0,1.08,-0.02,0.0,306315.0,3666.0,1.18,2.8435943e7
Ireland,307019.0,302074.0,1.64,0.0,0.0,301975.0,5044.0,1.64,4.937796e6
Honduras,304181.0,297111.0,2.38,0.05,0.0,296129.0,8052.0,2.65,9.904608e6
Germany: Baden-Württemberg,301796.0,300673.0,0.37,0.0,293988.0,3317.0,4491.0,1.49,1.1069533e7
Oman,298020.0,296835.0,0.4,0.02,0.0,294114.0,3906.0,1.31,5.106622e6
Egypt,284523.0,284311.0,0.07,0.0,0.0,267966.0,16557.0,5.82,1.02334403e8
Lithuania,284432.0,283016.0,0.5,-0.01,0.0,280008.0,4424.0,1.56,2.722291e6
Ethiopia,282498.0,280565.0,0.69,0.02,0.0,278092.0,4406.0,1.56,1.14963583e8
Bahrain,269737.0,269303.0,0.16,0.0,0.0,268353.0,1384.0,0.51,1.701583e6
Libya,262948.0,253436.0,3.75,0.16,0.0,259285.0,3663.0,1.39,6.871287e6
Moldova,260183.0,259549.0,0.24,0.0,0.0,253913.0,6270.0,2.41,4.033963e6
Slovenia,259764.0,259273.0,0.19,0.0,0.0,255335.0,4429.0,1.71,2.078932e6
Canada: Alberta,235641.0,234295.0,0.57,0.03,230733.0,2579.0,2329.0,0.99,4.371e6
Armenia,231322.0,230339.0,0.43,0.01,0.0,226690.0,4632.0,2.0,2.963234e6
US: Nebraska,230236.0,228450.0,0.78,0.04,224317.0,3630.0,2289.0,0.99,1.934408e6
Qatar,227055.0,226390.0,0.29,0.0,0.0,226454.0,601.0,0.26,2.88106e6
US: Oregon,225919.0,219755.0,2.8,0.12,211378.0,11656.0,2885.0,1.28,4.217737e6
US: New Mexico,213247.0,210416.0,1.35,0.06,203824.0,5004.0,4419.0,2.07,2.096829e6
Kenya,208262.0,203680.0,2.25,0.03,0.0,204205.0,4057.0,1.95,5.37713e7
"Korea, South",207406.0,201002.0,3.19,0.03,0.0,205293.0,2113.0,1.02,5.1269183e7
Bosnia and Herzegovina,206031.0,205655.0,0.18,0.01,0.0,196342.0,9689.0,4.7,3.280815e6
US: Idaho,203412.0,200484.0,1.46,0.07,195800.0,5398.0,2214.0,1.09,1.787065e6
Zambia,198455.0,196293.0,1.1,-0.01,0.0,195008.0,3447.0,1.74,1.8383956e7
Vietnam,189066.0,157507.0,20.04,-0.21,0.0,186346.0,2720.0,1.44,9.7338583e7
Algeria,178013.0,172564.0,3.16,0.01,0.0,173572.0,4441.0,2.49,4.3851043e7
Nigeria,176577.0,174315.0,1.3,0.01,0.0,174399.0,2178.0,1.23,2.06139587e8
Germany: Hessen,173704.0,172825.0,0.51,0.01,168388.0,2465.5,2850.5,1.64,7.982448e6
Mongolia,171097.0,164155.0,4.23,0.14,0.0,170256.0,841.0,0.49,3.278292e6
US: West Virginia,168733.0,167016.0,1.03,0.05,162563.0,3209.0,2961.0,1.75,1.792147e6
Kyrgyzstan,167076.0,163846.0,1.97,-0.01,0.0,164704.0,2372.0,1.42,6.524191e6
North Macedonia,156926.0,156452.0,0.3,0.02,0.0,151425.0,5501.0,3.51,2.08338e6
Germany: Sachsen,156175.0,155967.0,0.13,0.0,153016.0,578.0,2581.0,1.65,4.077937e6
US: Rhode Island,155527.0,154339.0,0.77,0.03,150612.0,2172.0,2743.0,1.76,1.059361e6
Germany: Niedersachsen,155259.0,154356.0,0.59,0.0,150221.0,2750.0,2288.0,1.47,7.982448e6
Canada: British Columbia,151375.0,149889.0,0.99,0.05,146958.0,2645.0,1772.0,1.17,5.071e6
Afghanistan,149361.0,146523.0,1.94,0.06,0.0,142497.0,6864.0,4.6,3.8928341e7
US: Puerto Rico,149357.0,147545.0,1.23,-0.15,140538.0,6225.0,2594.0,1.74,3.193694e6
Norway,139778.0,137853.0,1.4,0.06,0.0,138974.0,804.0,0.58,5.421242e6
Latvia,139204.0,138899.0,0.22,0.0,0.0,136646.0,2558.0,1.84,1.886202e6
Estonia,134479.0,133685.0,0.59,0.0,0.0,133203.0,1276.0,0.95,1.326539e6
Uzbekistan,133852.0,130216.0,2.79,0.0,0.0,132942.0,910.0,0.68,3.3469199e7
Albania,133442.0,133121.0,0.24,0.01,0.0,130985.0,2457.0,1.84,2.8778e6
Mozambique,129036.0,123541.0,4.45,-0.08,0.0,127498.0,1538.0,1.19,3.1255435e7
US: South Dakota,125599.0,125225.0,0.3,0.0,122908.0,639.0,2052.0,1.63,884659.0
Botswana,122574.0,106690.0,14.89,1.38,0.0,120870.0,1704.0,1.39,2.351625e6
Namibia,120221.0,119285.0,0.78,-0.04,0.0,117079.0,3142.0,2.61,2.540916e6
US: Montana,117610.0,116366.0,1.07,0.05,113423.0,2467.0,1720.0,1.46,1.068778e6
Zimbabwe,114489.0,109546.0,4.51,-0.07,0.0,110735.0,3754.0,3.28,1.4862927e7
US: Delaware,112070.0,111563.0,0.45,0.01,108740.0,1497.0,1833.0,1.64,973764.0
US: North Dakota,112050.0,111674.0,0.34,0.01,109555.0,923.0,1572.0,1.4,762062.0
Germany: Berlin,111120.0,110059.0,0.96,0.03,107556.0,2345.0,1219.0,1.1,3.644826e6
Finland,109982.0,107321.0,2.48,-0.01,0.0,108997.0,985.0,0.9,5.540718e6
Kosovo,109039.0,108465.0,0.53,0.02,0.0,106769.0,2270.0,2.08,1.845e6
Ghana,106434.0,103019.0,3.31,0.07,0.0,105580.0,854.0,0.8,3.1072945e7
China,105563.0,105149.0,0.39,0.01,0.0,100715.0,4848.0,4.59,1.439323774e9
Cyprus,104469.0,102223.0,2.2,0.11,0.0,104036.0,433.0,0.41,1.207361e6
Montenegro,102879.0,102092.0,0.77,0.02,0.0,101244.0,1635.0,1.59,628062.0
US: New Hampshire,101505.0,100657.0,0.84,0.05,98717.0,1399.0,1389.0,1.37,1.359711e6
Uganda,94904.0,94195.0,0.75,-0.02,0.0,92152.0,2752.0,2.9,4.5741e7
Germany: Rheinland-Pfalz,91782.0,91249.0,0.58,0.01,88830.0,1543.0,1409.0,1.54,4.084844e6
El Salvador,88371.0,86620.0,2.02,0.2,0.0,85690.0,2681.0,3.03,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,0.0,80730.0,1334.0,1.63,2.6545864e7
Cambodia,80225.0,77914.0,2.97,-0.02,0.0,78718.0,1507.0,1.88,1.6718971e7
Maldives,77999.0,77547.0,0.58,-0.0,0.0,77777.0,222.0,0.28,540542.0
US: Alaska,77253.0,75486.0,2.34,0.1,72976.0,3879.0,398.0,0.52,731545.0
Rwanda,74364.0,71346.0,4.23,-0.03,0.0,73504.0,860.0,1.16,1.2952209e7
Luxembourg,74212.0,73870.0,0.46,0.02,0.0,73388.0,824.0,1.11,625976.0
US: Maine,70996.0,70463.0,0.76,0.02,68881.0,1215.0,900.0,1.27,1.344212e6
Germany: Thüringen,70297.5,70204.5,0.13,-0.0,68592.0,262.5,1443.0,2.05,2.143145e6
China: Hubei,68217.0,68198.0,0.03,0.0,0.0,63705.0,4512.0,6.61,5.723774e7
US: Wyoming,66200.0,65127.0,1.65,0.08,63355.0,2059.0,786.0,1.19,578759.0
Singapore,65508.0,65102.0,0.62,-0.01,0.0,65468.0,40.0,0.06,5.850343e6
Senegal,65333.0,63002.0,3.7,-0.07,0.0,63892.0,1441.0,2.21,1.674393e7
Germany: Brandenburg,59080.0,58874.0,0.35,0.01,57270.0,472.5,1337.5,2.26,2.511917e6
Canada: Manitoba,57739.0,57593.0,0.25,0.01,56139.0,417.0,1183.0,2.05,1.369e6
Malawi,54715.0,52631.0,3.96,-0.0,0.0,52967.0,1748.0,3.19,1.9129955e7
Jamaica,53839.0,53237.0,1.13,-0.0,0.0,52628.0,1211.0,2.25,2.961161e6
Germany: Sachsen-Anhalt,53833.5,53738.5,0.18,-0.0,52373.0,244.0,1216.5,2.26,2.208321e6
Congo (Kinshasa),51048.0,49917.0,2.27,-0.04,0.0,50003.0,1045.0,2.05,8.9561404e7
US: District of Columbia,50975.0,50398.0,1.14,0.05,48781.0,1045.0,1149.0,2.25,705749.0
Cote d'Ivoire,50893.0,50278.0,1.22,0.04,0.0,50555.0,338.0,0.66,2.6378275e7
Canada: Saskatchewan,50251.0,50067.0,0.37,-0.01,48975.0,695.0,581.0,1.16,1.174e6
Germany: Hamburg,48309.0,47880.0,0.9,-0.05,46354.0,1355.5,599.5,1.24,1.841179e6
US: Hawaii,44617.0,42862.0,4.09,0.08,39354.0,4725.0,538.0,1.21,1.415872e6
Angola,43269.0,42815.0,1.06,-0.01,0.0,42237.0,1032.0,2.39,3.2866268e7
Madagascar,42685.0,42665.0,0.05,-0.01,0.0,41742.0,943.0,2.21,2.7691019e7
France: Reunion,40245.0,37231.0,8.1,0.0,0.0,39957.0,288.0,0.72,859959.0
Trinidad and Tobago,39577.0,38930.0,1.66,-0.01,0.0,38460.0,1117.0,2.82,1.399491e6
Germany: Schleswig-Holstein,38654.0,37899.0,1.99,0.07,36358.0,1637.0,659.0,1.7,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,0.0,34362.0,2776.0,7.47,4.3849269e7
Australia,35698.0,34612.0,3.14,0.03,0.0,34765.0,933.0,2.61,2.5499881e7
Fiji,34888.0,30413.0,14.71,-0.1,0.0,34605.0,283.0,0.81,896444.0
Malta,34668.0,34375.0,0.85,-0.01,0.0,34244.0,424.0,1.22,441539.0
Cabo Verde,33941.0,33822.0,0.35,0.0,0.0,33643.0,298.0,0.88,555988.0
France: French Guiana,30449.0,30040.0,1.36,0.0,0.0,30260.0,189.0,0.62,290691.0
Eswatini,29397.0,26220.0,12.12,0.3,0.0,28570.0,827.0,2.81,1.160164e6
Mauritania,27231.0,25973.0,4.84,0.05,0.0,26648.0,583.0,2.14,4.64966e6
Guinea,26188.0,25801.0,1.5,-0.1,0.0,25950.0,238.0,0.91,1.3132792e7
Syria,26059.0,25983.0,0.29,0.0,0.0,24140.0,1919.0,7.36,1.7500657e7
Suriname,25716.0,25402.0,1.24,0.03,0.0,25058.0,658.0,2.56,586634.0
Gabon,25440.0,25384.0,0.22,0.0,0.0,25275.0,165.0,0.65,2.225728e6
US: Vermont,25219.0,24889.0,1.33,0.07,24387.0,572.0,260.0,1.03,623989.0
Germany: Saarland,25186.5,24979.5,0.83,0.01,24242.0,494.5,450.0,1.79,990509.0
Germany: Mecklenburg-Vorpommern,24659.5,24482.5,0.72,0.03,23870.0,364.5,425.0,1.72,1.609675e6
France: Martinique,23667.0,17215.0,37.48,0.0,0.0,23520.0,147.0,0.62,376480.0
Guyana,22789.0,22523.0,1.18,0.07,0.0,22236.0,553.0,2.43,786559.0
France: French Polynesia,21805.0,20048.0,8.76,0.32,0.0,21650.0,155.0,0.71,277679.0
France: Guadeloupe,21125.0,18313.0,15.36,0.0,0.0,20842.0,283.0,1.34,395700.0
Australia: Victoria,20967.0,20950.0,0.08,0.0,0.0,20147.0,820.0,3.91,6.359e6
Haiti,20326.0,20077.0,1.24,0.02,0.0,19763.0,563.0,2.77,1.1402533e7
France: Mayotte,19518.0,19494.0,0.12,0.02,0.0,19344.0,174.0,0.89,270372.0
Seychelles,18582.0,18189.0,2.16,0.22,0.0,18488.0,94.0,0.51,98340.0
Papua New Guinea,17774.0,17717.0,0.32,-0.05,0.0,17582.0,192.0,1.08,8.947027e6
Germany: Bremen,17130.0,17021.0,0.64,-0.0,16594.0,317.0,219.0,1.28,682986.0
Togo,16232.0,15870.0,2.28,-0.22,0.0,16077.0,155.0,0.95,8.278737e6
Taiwan*,15753.0,15688.0,0.41,-0.0,0.0,14962.0,791.0,5.02,2.3816775e7
Somalia,15735.0,15456.0,1.81,0.04,0.0,14898.0,837.0,5.32,1.5893219e7
Tajikistan,15440.0,15082.0,2.37,-0.0,0.0,15318.0,122.0,0.79,
Bahamas,15191.0,14840.0,2.37,-0.13,0.0,14896.0,295.0,1.94,393248.0
Andorra,14809.0,14678.0,0.89,0.02,0.0,14681.0,128.0,0.86,77265.0
Mali,14615.0,14587.0,0.19,0.0,0.0,14081.0,534.0,3.65,2.0250834e7
Belize,14382.0,14163.0,1.55,0.07,0.0,14044.0,338.0,2.35,397621.0
Netherlands: Curacao,13907.0,13669.0,1.74,0.02,0.0,13777.0,130.0,0.93,159849.0
Lesotho,13603.0,13603.0,0.0,0.0,0.0,13226.0,377.0,2.77,
Burkina Faso,13599.0,13588.0,0.08,0.0,0.0,13430.0,169.0,1.24,2.0903278e7
Congo (Brazzaville),13216.0,13186.0,0.23,0.0,0.0,13038.0,178.0,1.35,5.518092e6
China: Hong Kong,12002.0,11987.0,0.13,0.01,0.0,11790.0,212.0,1.77,7.0712e6
Netherlands: Aruba,12000.0,11765.0,2.0,-0.13,0.0,11889.0,111.0,0.92,105845.0
Djibouti,11656.0,11652.0,0.03,0.0,0.0,11500.0,156.0,1.34,988002.0
Timor-Leste,11225.0,10966.0,2.36,-0.13,0.0,11199.0,26.0,0.23,1.318442e6
South Sudan,11090.0,11049.0,0.37,0.02,0.0,10970.0,120.0,1.08,1.1193729e7
Australia: New South Wales,10354.0,9360.0,10.62,0.11,0.0,10277.0,77.0,0.74,7.544e6
Nicaragua,9853.0,9470.0,4.04,0.0,0.0,9657.0,196.0,1.99,6.624554e6
United Kingdom: Channel Islands,9555.0,9216.0,3.68,0.09,0.0,9464.0,91.0,0.95,170499.0
Equatorial Guinea,8928.0,8880.0,0.54,0.0,0.0,8805.0,123.0,1.38,1.402985e6
US: Guam,8652.0,8541.0,1.3,0.07,8357.0,152.0,143.0,1.65,165718.0
Benin,8608.0,8394.0,2.55,0.0,0.0,8498.0,110.0,1.28,1.2123198e7
Iceland,8508.0,8051.0,5.68,-0.01,0.0,8478.0,30.0,0.35,341250.0
Gambia,8505.0,7709.0,10.33,0.29,0.0,8267.0,238.0,2.8,2.416664e6
Burundi,7714.0,7080.0,8.95,0.55,0.0,7676.0,38.0,0.49,1.1890781e7
Laos,7511.0,6566.0,14.39,-0.53,0.0,7504.0,7.0,0.09,7.275556e6
Central African Republic,7151.0,7151.0,0.0,0.0,0.0,7053.0,98.0,1.37,4.829764e6
Yemen,7104.0,7070.0,0.48,0.01,0.0,5721.0,1383.0,19.47,2.9825968e7
Eritrea,6573.0,6547.0,0.4,0.01,0.0,6538.0,35.0,0.53,3.546427e6
Sierra Leone,6303.0,6283.0,0.32,0.01,0.0,6183.0,120.0,1.9,7.976985e6
