Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,3.864034e6,3.85217e6,0.31,-0.0,0.0,3.802558e6,61476.0,1.59,1.09581085e8
US: Illinois,3.661342e6,3.645961e6,0.42,-0.01,3.57218e6,49927.0,39235.0,1.07,1.2671821e7
Australia: New South Wales,3.40587e6,3.382897e6,0.68,-0.0,0.0,3.401096e6,4774.0,0.14,7.544e6
Denmark,3.313907e6,3.308848e6,0.15,0.0,0.0,3.306974e6,6933.0,0.21,5.792203e6
Denmark: Mainland,3.267278e6,3.262219e6,0.16,0.0,0.0,3.260394e6,6884.0,0.21,5.687681e6
Romania,3.199216e6,3.18493e6,0.45,-0.01,0.0,3.13264e6,66576.0,2.08,1.9237682e7
US: Pennsylvania,3.167638e6,3.150248e6,0.55,0.1,3.079371e6,41671.0,46596.0,1.47,1.2801989e7
US: North Carolina,3.098923e6,3.074964e6,0.78,0.16,3.021782e6,51298.0,25843.0,0.83,1.0488084e7
US: Ohio,3.02611e6,3.02611e6,0.0,0.0,2.936718e6,50082.0,39310.0,1.3,1.16891e7
US: Georgia,2.852706e6,2.829283e6,0.83,0.17,2.763885e6,49189.0,39632.0,1.39,1.0617423e7
US: Michigan,2.751201e6,2.731787e6,0.71,0.0,2.670713e6,42579.0,37909.0,1.38,9.986857e6
US: New Jersey,2.661873e6,2.654188e6,0.29,-0.0,2.593282e6,34094.0,34497.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.558943e6,2.558943e6,0.0,0.0,2.525989e6,13272.0,19682.0,0.77,1.009927e7
Australia: Victoria,2.546468e6,2.537147e6,0.37,-0.03,0.0,2.541318e6,5150.0,0.2,6.359e6
Iraq,2.456555e6,2.454213e6,0.1,0.0,0.0,2.431212e6,25343.0,1.03,4.0222503e7
China,2.425558e6,2.390686e6,1.46,0.0,0.0,2.410692e6,14866.0,0.61,1.439323774e9
US: Tennessee,2.275398e6,2.270438e6,0.22,0.01,2.207573e6,40496.0,27329.0,1.2,6.833174e6
Serbia,2.257659e6,2.240552e6,0.76,-0.01,0.0,2.241085e6,16574.0,0.73,8.73737e6
US: Arizona,2.245713e6,2.237208e6,0.38,0.08,2.193917e6,20749.0,31047.0,1.38,7.278717e6
Hungary,2.03639e6,2.021648e6,0.73,0.15,0.0,1.989199e6,47191.0,2.32,9.66035e6
US: Virginia,2.022778e6,2.011057e6,0.58,0.0,1.966428e6,35040.0,21310.0,1.05,8.535519e6
Bangladesh,2.01049e6,2.009797e6,0.03,0.0,0.0,1.981171e6,29319.0,1.46,1.64689383e8
US: Massachusetts,1.996454e6,1.996454e6,0.0,0.0,1.956161e6,18951.0,21342.0,1.07,6.949503e6
US: Indiana,1.882527e6,1.873396e6,0.49,-0.0,1.829653e6,28496.0,24378.0,1.29,6.732219e6
Singapore,1.824832e6,1.814915e6,0.55,-0.0,0.0,1.823246e6,1586.0,0.09,5.850343e6
US: Wisconsin,1.822216e6,1.81442e6,0.43,0.0,1.784114e6,23075.0,15027.0,0.82,5.822434e6
US: Washington,1.77637e6,1.770649e6,0.32,-0.01,1.742821e6,19571.0,13978.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.731549e6,1.726717e6,0.28,0.0,0.0,1.717444e6,14105.0,0.81,1.020314e7
New Zealand,1.728018e6,1.715165e6,0.75,-0.01,0.0,1.726173e6,1845.0,0.11,4.822233e6
Georgia,1.723087e6,1.723087e6,0.0,0.0,0.0,1.706204e6,16883.0,0.98,3.989175e6
US: South Carolina,1.66102e6,1.650748e6,0.62,0.0,1.618863e6,23912.0,18245.0,1.1,5.148714e6
Ireland,1.655338e6,1.653576e6,0.11,0.02,0.0,1.647518e6,7820.0,0.47,4.937796e6
US: Colorado,1.624816e6,1.620407e6,0.27,0.0,1.597785e6,13894.0,13137.0,0.81,5.758736e6
US: Minnesota,1.621194e6,1.621194e6,0.0,0.0,1.587613e6,20188.0,13393.0,0.83,5.639632e6
US: Missouri,1.604104e6,1.603799e6,0.02,-0.1,1.56494e6,17856.0,21308.0,1.33,6.137428e6
Australia: Queensland,1.595372e6,1.592023e6,0.21,-0.01,0.0,1.593472e6,1900.0,0.12,5.071e6
Pakistan,1.567147e6,1.566236e6,0.06,0.0,0.0,1.536588e6,30559.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.525231e6,1.515984e6,0.61,0.01,1.475341e6,33250.0,16640.0,1.09,4.467673e6
China: Hong Kong,1.479393e6,1.451725e6,1.91,0.02,0.0,1.469759e6,9634.0,0.65,7.0712e6
Kazakhstan,1.474876e6,1.472642e6,0.15,-0.0,0.0,1.455837e6,19039.0,1.29,1.8776707e7
US: Alabama,1.463933e6,1.463933e6,0.0,0.0,1.416417e6,27475.0,20041.0,1.37,4.903185e6
Norway,1.459426e6,1.458952e6,0.03,0.0,0.0,1.455518e6,3908.0,0.27,5.421242e6
Canada: Ontario,1.419569e6,1.416811e6,0.19,-0.01,1.381294e6,24319.0,13956.0,0.98,1.457e7
US: Louisiana,1.418197e6,1.410817e6,0.52,0.0,1.378713e6,21661.0,17823.0,1.26,4.648794e6
Morocco,1.26413e6,1.263943e6,0.01,-0.0,0.0,1.24786e6,16270.0,1.29,3.6910558e7
Finland,1.250557e6,1.250557e6,0.0,0.0,0.0,1.24509e6,5467.0,0.44,5.540718e6
Bulgaria,1.237628e6,1.23347e6,0.34,-0.0,0.0,1.200058e6,37570.0,3.04,6.948445e6
US: Maryland,1.214585e6,1.210317e6,0.35,-0.03,1.182358e6,17101.0,15126.0,1.25,6.04568e6
Lithuania,1.212309e6,1.208667e6,0.3,-0.01,0.0,1.203042e6,9267.0,0.76,2.722291e6
Croatia,1.208529e6,1.205948e6,0.21,0.0,0.0,1.191917e6,16612.0,1.37,4.105268e6
Lebanon,1.206052e6,1.203404e6,0.22,-0.0,0.0,1.19544e6,10612.0,0.88,6.825442e6
Canada: Quebec,1.172597e6,1.1694e6,0.27,0.02,1.142809e6,13510.0,16278.0,1.39,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Oklahoma,1.159512e6,1.153471e6,0.52,0.0,1.123994e6,18999.0,16519.0,1.42,3.956971e6
Tunisia,1.142527e6,1.141773e6,0.07,0.01,0.0,1.113306e6,29221.0,2.56,1.1818618e7
Australia: Western Australia,1.122412e6,1.115426e6,0.63,-0.0,0.0,1.121838e6,574.0,0.05,2.589e6
Slovenia,1.116916e6,1.111936e6,0.45,-0.0,0.0,1.110151e6,6765.0,0.61,2.078932e6
Cuba,1.110159e6,1.109911e6,0.02,-0.0,0.0,1.101629e6,8530.0,0.77,1.1326616e7
Bolivia,1.095623e6,1.09252e6,0.28,-0.03,0.0,1.073446e6,22177.0,2.02,1.1673029e7
Guatemala,1.090506e6,1.085118e6,0.5,0.0,0.0,1.071119e6,19387.0,1.78,1.7915567e7
Costa Rica,1.079825e6,1.069162e6,1.0,0.0,0.0,1.070997e6,8828.0,0.82,5.094114e6
US: Utah,1.023669e6,1.023669e6,0.0,0.0,1.010489e6,8227.0,4953.0,0.48,3.205958e6
United Arab Emirates,1.011613e6,1.009116e6,0.25,-0.0,0.0,1.009272e6,2341.0,0.23,9.8904e6
Nepal,996231.0,995039.0,0.12,-0.0,0.0,984236.0,11995.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,992838.0,988583.0,0.43,0.01,0.0,957014.0,35824.0,3.61,1.764306e7
Uruguay,977305.0,975264.0,0.21,0.0,0.0,969867.0,7438.0,0.76,3.473727e6
Mongolia,976751.0,973272.0,0.36,0.01,0.0,974626.0,2125.0,0.22,3.278292e6
Panama,972800.0,966779.0,0.62,0.0,0.0,964344.0,8456.0,0.87,4.314768e6
US: Arkansas,925880.0,922679.0,0.35,0.01,901477.0,12526.0,11877.0,1.28,3.017825e6
US: Puerto Rico,910198.0,903362.0,0.76,0.0,875024.0,30251.0,4923.0,0.54,3.193694e6
US: Mississippi,904905.0,900888.0,0.45,-0.03,876447.0,15692.0,12766.0,1.41,2.976149e6
Latvia,893613.0,889656.0,0.44,-0.0,0.0,887679.0,5934.0,0.66,1.886202e6
US: Oregon,873957.0,870690.0,0.38,-0.0,854676.0,10913.0,8368.0,0.96,4.217737e6
US: Connecticut,871037.0,868786.0,0.26,-0.0,851112.0,8730.0,11195.0,1.29,3.565287e6
US: Kansas,859119.0,854085.0,0.59,0.12,839613.0,10548.0,8958.0,1.04,2.913314e6
US: Iowa,837739.0,833187.0,0.55,0.03,818109.0,9723.0,9907.0,1.18,3.15507e6
US: Nevada,832161.0,829615.0,0.31,0.06,815688.0,5098.0,11375.0,1.37,3.080156e6
Saudi Arabia,812903.0,812550.0,0.04,-0.0,0.0,803621.0,9282.0,1.14,3.4813867e7
Azerbaijan,809988.0,807984.0,0.25,0.02,0.0,800193.0,9795.0,1.21,1.0139175e7
Australia: South Australia,749665.0,746080.0,0.48,0.02,0.0,748889.0,776.0,0.1,1.677e6
Paraguay,714340.0,714340.0,0.0,-0.04,0.0,694892.0,19448.0,2.72,7.13253e6
China: Unknown,704335.0,698800.0,0.79,-0.03,0.0,704335.0,0.0,0.0,
West Bank and Gaza,698384.0,697447.0,0.13,0.0,0.0,692690.0,5694.0,0.82,4.569e6
Bahrain,670420.0,669392.0,0.15,-0.0,0.0,668907.0,1513.0,0.23,1.701583e6
Sri Lanka,669467.0,668827.0,0.1,-0.0,0.0,652798.0,16669.0,2.49,2.141325e7
Kuwait,657042.0,656393.0,0.1,0.0,0.0,654479.0,2563.0,0.39,4.270563e6
Dominican Republic,636416.0,635461.0,0.15,0.0,0.0,632032.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614573.0,614573.0,0.0,-0.0,0.0,595136.0,19437.0,3.16,5.4409794e7
US: New Mexico,608006.0,605490.0,0.42,-0.0,591371.0,8249.0,8386.0,1.38,2.096829e6
Canada: Alberta,601337.0,599504.0,0.31,0.06,593143.0,3446.0,4748.0,0.79,4.371e6
Estonia,596763.0,595419.0,0.23,0.0,0.0,594116.0,2647.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: West Virginia,576423.0,572854.0,0.62,0.0,558140.0,11026.0,7257.0,1.26,1.792147e6
Cyprus,574124.0,574124.0,0.0,-0.07,0.0,572972.0,1152.0,0.2,1.207361e6
Moldova,569088.0,561196.0,1.41,0.28,0.0,557363.0,11725.0,2.06,4.033963e6
Venezuela,541708.0,541322.0,0.07,-0.01,0.0,535918.0,5790.0,1.07,2.8435943e7
US: Nebraska,527056.0,525171.0,0.36,-0.01,517148.0,5454.0,4454.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490854.0,24791.0,4.81,1.02334403e8
Libya,506689.0,506515.0,0.03,-0.0,0.0,500253.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493076.0,492960.0,0.02,0.0,0.0,485505.0,7571.0,1.54,1.14963583e8
US: Idaho,487329.0,486100.0,0.25,0.01,478155.0,4074.0,5100.0,1.05,1.787065e6
France: Reunion,454665.0,454665.0,0.0,-0.22,0.0,453810.0,855.0,0.19,859959.0
Honduras,451595.0,450393.0,0.27,0.01,0.0,440630.0,10965.0,2.43,9.904608e6
Armenia,432274.0,430361.0,0.44,0.0,0.0,423626.0,8648.0,2.0,2.963234e6
Qatar,425582.0,423118.0,0.58,0.0,0.0,424901.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,414931.0,414931.0,0.0,0.0,408841.0,2454.0,3636.0,0.88,1.059361e6
Oman,397846.0,397574.0,0.07,0.0,0.0,393218.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,394563.0,393235.0,0.34,-0.01,0.0,378551.0,16012.0,4.06,3.280815e6
Canada: British Columbia,381049.0,381049.0,0.0,0.0,375237.0,1775.0,4037.0,1.06,5.071e6
US: New Hampshire,343190.0,342465.0,0.21,-0.0,338016.0,2522.0,2652.0,0.77,1.359711e6
North Macedonia,338929.0,337513.0,0.42,-0.01,0.0,329468.0,9461.0,2.79,2.08338e6
Kenya,338088.0,338042.0,0.01,0.0,0.0,332415.0,5673.0,1.68,5.37713e7
US: Hawaii,337737.0,335518.0,0.66,0.13,331190.0,4915.0,1632.0,0.48,1.415872e6
Zambia,332648.0,332264.0,0.12,0.01,0.0,328632.0,4016.0,1.21,1.8383956e7
Albania,327232.0,325736.0,0.46,-0.06,0.0,323654.0,3578.0,1.09,2.8778e6
Botswana,325850.0,325850.0,0.0,0.0,0.0,323073.0,2777.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,302455.0,302455.0,0.0,-0.12,295256.0,3709.0,3490.0,1.15,1.068778e6
US: Delaware,301343.0,300245.0,0.37,-0.0,294478.0,3826.0,3039.0,1.01,973764.0
US: Alaska,293076.0,290881.0,0.75,0.15,287694.0,4044.0,1338.0,0.46,731545.0
Luxembourg,286045.0,285552.0,0.17,-0.0,0.0,284924.0,1121.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,281162.0,280403.0,0.27,-0.0,275658.0,2999.0,2505.0,0.89,1.344212e6
Montenegro,273893.0,272609.0,0.47,-0.01,0.0,271124.0,2769.0,1.01,628062.0
Kosovo,270506.0,269461.0,0.39,-0.01,0.0,267315.0,3191.0,1.18,1.845e6
Algeria,270043.0,269731.0,0.12,-0.0,0.0,263165.0,6878.0,2.55,4.3851043e7
US: North Dakota,263203.0,262554.0,0.25,0.02,258377.0,2496.0,2330.0,0.89,762062.0
Nigeria,263090.0,262912.0,0.07,0.0,0.0,259942.0,3148.0,1.2,2.06139587e8
Zimbabwe,256628.0,256616.0,0.0,-0.0,0.0,251036.0,5592.0,2.18,1.4862927e7
US: South Dakota,256255.0,254670.0,0.62,0.12,250248.0,3023.0,2984.0,1.16,884659.0
Mauritius,254400.0,254400.0,0.0,-0.21,0.0,253380.0,1020.0,0.4,1.271767e6
Australia: Tasmania,244175.0,243094.0,0.44,-0.01,0.0,243998.0,177.0,0.07,515000.0
Uzbekistan,243710.0,243654.0,0.02,0.0,0.0,242073.0,1637.0,0.67,3.3469199e7
Mozambique,230009.0,229992.0,0.01,-0.0,0.0,227790.0,2219.0,0.96,3.1255435e7
Brunei,220245.0,215283.0,2.3,0.46,0.0,220020.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,213889.0,0.0,0.0,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,213502.0,213157.0,0.16,-0.0,0.0,212745.0,757.0,0.35,7.275556e6
Kyrgyzstan,205537.0,205198.0,0.17,0.0,0.0,202546.0,2991.0,1.46,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,204268.0,204057.0,0.1,-0.02,0.0,204089.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,201338.0,200357.0,0.49,0.02,0.0,201217.0,121.0,0.06,418440.0
Afghanistan,191585.0,190435.0,0.6,0.01,0.0,183816.0,7769.0,4.06,3.8928341e7
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186598.0,4220.0,2.21,6.486201e6
France: Guadeloupe,190054.0,190054.0,0.0,0.0,0.0,189076.0,978.0,0.51,395700.0
Maldives,184788.0,184689.0,0.05,0.0,0.0,184481.0,307.0,0.17,540542.0
Trinidad and Tobago,177583.0,176821.0,0.43,-0.02,0.0,173470.0,4113.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,174213.0,173487.0,0.42,0.0,170596.0,1740.0,1877.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168457.0,0.0,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,165573.0,165055.0,0.31,-0.02,162646.0,1551.0,1376.0,0.83,705749.0
Jamaica,149092.0,148737.0,0.24,-0.01,0.0,145853.0,3239.0,2.17,2.961161e6
Canada: Manitoba,147329.0,147329.0,0.0,0.0,144431.0,805.0,2093.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,-0.21,138812.0,1524.0,1479.0,1.04,1.174e6
US: Vermont,139769.0,139226.0,0.39,0.08,138072.0,990.0,707.0,0.51,623989.0
Cambodia,137482.0,137394.0,0.06,-0.0,0.0,134426.0,3056.0,2.22,1.6718971e7
Rwanda,132401.0,132386.0,0.01,-0.0,0.0,130935.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,118671.0,118671.0,0.0,-0.26,114936.0,3254.0,481.0,0.41,971395.0
Malta,113892.0,113777.0,0.1,-0.0,0.0,113093.0,799.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,100191.0,99426.0,0.77,-0.01,0.0,99654.0,537.0,0.54,287371.0
Australia: Northern Territory,95239.0,94795.0,0.47,-0.02,0.0,95177.0,62.0,0.07,244300.0
France: French Guiana,93420.0,93420.0,0.0,-0.03,0.0,93012.0,408.0,0.44,290691.0
Congo (Kinshasa),92588.0,92543.0,0.05,0.0,0.0,91192.0,1396.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87987.0,87890.0,0.11,0.0,0.0,86019.0,1968.0,2.24,1.674393e7
Malawi,87793.0,87779.0,0.02,-0.0,0.0,85117.0,2676.0,3.05,1.9129955e7
Cote d'Ivoire,86542.0,86440.0,0.12,-0.01,0.0,85725.0,817.0,0.94,2.6378275e7
Suriname,81022.0,81007.0,0.02,0.0,0.0,79639.0,1383.0,1.71,586634.0
France: French Polynesia,76359.0,76285.0,0.1,-0.01,0.0,75710.0,649.0,0.85,277679.0
Canada: New Brunswick,73643.0,73643.0,0.0,-0.18,71770.0,1417.0,456.0,0.62,776827.0
France: New Caledonia,73633.0,73116.0,0.71,0.04,0.0,73319.0,314.0,0.43,284060.0
Eswatini,73345.0,73344.0,0.0,-0.0,0.0,71924.0,1421.0,1.94,1.160164e6
Guyana,70841.0,70803.0,0.05,-0.01,0.0,69563.0,1278.0,1.8,786559.0
China: Hubei,68421.0,68413.0,0.01,0.0,0.0,63909.0,4512.0,6.59,5.723774e7
Belize,68111.0,67961.0,0.22,0.0,0.0,67431.0,680.0,1.0,397621.0
Fiji,68083.0,68028.0,0.08,0.0,0.0,67206.0,877.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66615.0,66599.0,0.02,0.0,0.0,65205.0,1410.0,2.12,2.7691019e7
China: Shanghai,63798.0,63769.0,0.05,-0.0,0.0,63203.0,595.0,0.93,2.3019148e7
Sudan,63173.0,63147.0,0.04,0.0,0.0,58212.0,4961.0,7.85,4.3849269e7
Mauritania,62744.0,62729.0,0.02,0.0,0.0,61752.0,992.0,1.58,4.64966e6
Cabo Verde,62297.0,62282.0,0.02,-0.0,0.0,61887.0,410.0,0.66,555988.0
Bhutan,60898.0,60779.0,0.2,0.0,0.0,60877.0,21.0,0.03,771612.0
United Kingdom: Jersey,58733.0,58536.0,0.34,0.0,58196.0,402.0,135.0,0.23,
US: Guam,57536.0,57206.0,0.58,-0.0,55978.0,1169.0,389.0,0.68,165718.0
Syria,56924.0,56838.0,0.15,0.0,0.0,53762.0,3162.0,5.55,1.7500657e7
Canada: Newfoundland and Labrador,50430.0,50430.0,0.0,-0.13,49529.0,682.0,219.0,0.43,521542.0
Canada: Prince Edward Island,49411.0,48598.0,1.67,0.0,47975.0,1384.0,52.0,0.11,156947.0
