Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,8.178871e6,8.061636e6,1.45,0.01,0.0,8.107147e6,71724.0,0.88,8.4339067e7
France,7.301303e6,7.27041e6,0.42,0.01,0.0,7.182473e6,118830.0,1.63,6.8080736e7
France: Mainland,7.019847e6,6.990332e6,0.42,0.01,0.0,6.904366e6,115481.0,1.65,6.5273512e7
Iran,5.973457e6,5.934495e6,0.66,0.0,0.0,5.846404e6,127053.0,2.13,8.3992953e7
Argentina,5.29526e6,5.289945e6,0.1,0.0,0.0,5.179177e6,116083.0,2.19,4.5195777e7
Spain,5.025639e6,5.011148e6,0.29,0.01,0.0,4.938135e6,87504.0,1.74,4.6754783e7
Colombia,5.010982e6,5.003977e6,0.14,0.0,0.0,4.883526e6,127456.0,2.54,5.0882884e7
US: California,4.957945e6,4.932199e6,0.52,0.03,4.797266e6,88190.0,72489.0,1.46,3.9512223e7
Italy,4.795465e6,4.774783e6,0.43,0.01,0.0,4.663131e6,132334.0,2.76,6.0461828e7
Germany,4.755887e6,4.619273e6,2.96,0.15,0.0,4.659395e6,96492.0,2.03,8.3783945e7
US: Texas,4.257615e6,4.242156e6,0.36,0.01,4.134873e6,50940.0,71802.0,1.69,2.8995881e7
Indonesia,4.24732e6,4.244761e6,0.06,-0.0,0.0,4.103801e6,143519.0,3.38,2.73523621e8
Mexico,3.818216e6,3.807211e6,0.29,0.01,0.0,3.529085e6,289131.0,7.57,1.28932753e8
US: Florida,3.70131e6,3.690812e6,0.28,0.06,3.618327e6,22649.0,60334.0,1.63,2.1477737e7
Ukraine,3.174223e6,3.073125e6,3.29,0.06,0.0,3.098877e6,75346.0,2.37,4.3733759e7
Poland,3.076518e6,3.030151e6,1.53,0.06,0.0,2.998971e6,77547.0,2.52,3.7846605e7
South Africa,2.923393e6,2.922222e6,0.04,0.0,0.0,2.834098e6,89295.0,3.05,5.930869e7
Philippines,2.797986e6,2.790375e6,0.27,-0.01,0.0,2.753901e6,44085.0,1.58,1.09581085e8
US: New York,2.581256e6,2.564789e6,0.64,0.01,2.47057e6,54026.0,56660.0,2.2,1.9453561e7
Malaysia,2.497265e6,2.476268e6,0.85,-0.0,0.0,2.468063e6,29202.0,1.17,3.2365998e7
Netherlands,2.217816e6,2.17971e6,1.75,0.03,0.0,2.198858e6,18958.0,0.85,1.7466378e7
Peru,2.205486e6,2.202189e6,0.15,0.0,0.0,2.005113e6,200373.0,9.09,3.2971846e7
Netherlands: Mainland,2.177707e6,2.139746e6,1.77,0.03,2.05208e6,107110.0,18517.0,0.85,1.7134873e7
Iraq,2.061222e6,2.056401e6,0.23,0.0,0.0,2.037925e6,23297.0,1.13,4.0222503e7
Thailand,1.960039e6,1.920189e6,2.08,-0.0,0.0,1.940428e6,19611.0,1.0,6.9799978e7
Czechia,1.801154e6,1.765654e6,2.01,0.04,0.0,1.770216e6,30938.0,1.72,1.0708982e7
Canada,1.735964e6,1.726732e6,0.53,0.01,0.0,1.706779e6,29185.0,1.68,3.7742157e7
Japan,1.723295e6,1.722427e6,0.05,-0.0,0.0,1.704991e6,18304.0,1.06,1.26476458e8
US: Illinois,1.712986e6,1.701649e6,0.67,0.03,1.652527e6,32078.0,28381.0,1.66,1.2671821e7
Chile,1.703826e6,1.696786e6,0.41,0.0,0.0,1.666012e6,37814.0,2.22,1.9116209e7
Romania,1.693532e6,1.655024e6,2.33,0.01,0.0,1.643445e6,50087.0,2.96,1.9237682e7
US: Georgia,1.641036e6,1.636325e6,0.29,0.01,1.595916e6,15637.0,29483.0,1.8,1.0617423e7
US: Pennsylvania,1.585476e6,1.564939e6,1.31,0.03,1.498454e6,55167.0,31855.0,2.01,1.2801989e7
Bangladesh,1.570485e6,1.569753e6,0.05,-0.0,0.0,1.542598e6,27887.0,1.78,1.64689383e8
US: Ohio,1.565043e6,1.547788e6,1.11,0.02,1.490772e6,49204.0,25067.0,1.6,1.16891e7
US: North Carolina,1.489653e6,1.482464e6,0.48,0.03,1.445159e6,26243.0,18251.0,1.23,1.0488084e7
Belgium,1.403548e6,1.36065e6,3.15,0.0,0.0,1.377443e6,26105.0,1.86,1.1589616e7
Israel,1.333263e6,1.328218e6,0.38,0.0,0.0,1.325151e6,8112.0,0.61,8.655541e6
US: Michigan,1.309655e6,1.285518e6,1.88,0.19,1.223048e6,62632.0,23975.0,1.83,9.986857e6
US: Tennessee,1.286713e6,1.280265e6,0.5,0.02,1.256058e6,14155.0,16500.0,1.28,6.833174e6
Pakistan,1.27624e6,1.274017e6,0.17,0.0,0.0,1.247722e6,28518.0,2.23,2.20892331e8
US: New Jersey,1.20514e6,1.199738e6,0.45,0.0,1.159507e6,17571.0,28062.0,2.33,8.88219e6
US: Arizona,1.182885e6,1.17099e6,1.02,0.02,1.123848e6,37689.0,21348.0,1.8,7.278717e6
Sweden,1.177094e6,1.171512e6,0.48,0.01,1.150939e6,11098.0,15057.0,1.28,1.009927e7
Serbia,1.174333e6,1.148645e6,2.24,0.01,0.0,1.164062e6,10271.0,0.87,8.73737e6
Portugal,1.095337e6,1.091142e6,0.38,0.01,0.0,1.077144e6,18193.0,1.66,1.0196707e7
US: Indiana,1.030291e6,1.022609e6,0.75,0.05,990783.0,22610.0,16898.0,1.64,6.732219e6
Kazakhstan,1.027434e6,1.021452e6,0.59,0.0,0.0,1.010171e6,17263.0,1.68,1.8776707e7
Cuba,954948.0,952634.0,0.24,-0.0,0.0,946691.0,8257.0,0.86,1.1326616e7
Vietnam,953547.0,926720.0,2.89,0.04,0.0,931135.0,22412.0,2.35,9.7338583e7
Morocco,947139.0,946283.0,0.09,-0.0,0.0,932438.0,14701.0,1.55,3.6910558e7
US: Virginia,933542.0,927999.0,0.6,0.03,900630.0,18787.0,14125.0,1.51,8.535519e6
US: South Carolina,902329.0,899481.0,0.32,0.02,877231.0,11257.0,13841.0,1.53,5.148714e6
US: Wisconsin,899647.0,887242.0,1.4,0.07,857970.0,32135.0,9542.0,1.06,5.822434e6
Hungary,892164.0,874630.0,2.0,0.16,0.0,860980.0,31184.0,3.5,9.66035e6
Switzerland,887446.0,877098.0,1.18,0.06,0.0,876173.0,11273.0,1.27,8.654618e6
Jordan,872585.0,864661.0,0.92,0.01,0.0,861483.0,11102.0,1.27,1.020314e7
US: Missouri,865607.0,860753.0,0.56,0.01,839046.0,13864.0,12697.0,1.47,6.137428e6
Austria,865390.0,835504.0,3.58,0.09,0.0,853939.0,11451.0,1.32,9.0064e6
US: Massachusetts,861480.0,855230.0,0.73,0.04,823565.0,18828.0,19087.0,2.22,6.949503e6
US: Alabama,835157.0,832264.0,0.35,0.0,802866.0,16505.0,15786.0,1.89,4.903185e6
US: Minnesota,815008.0,797984.0,2.13,0.08,761294.0,44762.0,8952.0,1.1,5.639632e6
Nepal,814289.0,813011.0,0.16,-0.0,0.0,802851.0,11438.0,1.4,2.9136808e7
Greece,774265.0,747595.0,3.57,0.11,0.0,758065.0,16200.0,2.09,1.0423056e7
US: Louisiana,761849.0,760000.0,0.24,0.01,741016.0,6218.0,14615.0,1.92,4.648794e6
US: Colorado,760455.0,747855.0,1.68,0.09,712212.0,39835.0,8408.0,1.11,5.758736e6
US: Kentucky,750985.0,745353.0,0.76,0.04,724198.0,16848.0,9939.0,1.32,4.467673e6
Georgia,743511.0,721388.0,3.07,0.05,0.0,733211.0,10300.0,1.39,3.989175e6
United Arab Emirates,740289.0,739983.0,0.04,-0.0,0.0,738151.0,2138.0,0.29,9.8904e6
US: Washington,737698.0,730108.0,1.04,0.05,701712.0,27188.0,8798.0,1.19,7.614893e6
Tunisia,713071.0,712776.0,0.04,-0.01,0.0,687810.0,25261.0,3.54,1.1818618e7
US: Oklahoma,648209.0,645352.0,0.44,0.02,628078.0,9252.0,10879.0,1.68,3.956971e6
Lebanon,645104.0,642225.0,0.45,0.0,0.0,636570.0,8534.0,1.32,6.825442e6
Bulgaria,628680.0,608499.0,3.32,0.11,0.0,603740.0,24940.0,3.97,6.948445e6
Germany: Nordrhein-Westfalen,625620.5,609896.5,2.58,0.08,578563.0,39874.5,7183.0,1.15,1.7932651e7
Canada: Ontario,610333.0,608599.0,0.28,0.01,594996.0,5389.0,9948.0,1.63,1.457e7
Belarus,610022.0,602058.0,1.32,0.0,0.0,605310.0,4712.0,0.77,9.449321e6
Guatemala,604586.0,601657.0,0.49,0.03,0.0,589248.0,15338.0,2.54,1.7915567e7
US: Maryland,564564.0,561718.0,0.51,0.01,543500.0,10108.0,10956.0,1.94,6.04568e6
Costa Rica,562316.0,560563.0,0.31,0.02,0.0,555182.0,7134.0,1.27,5.094114e6
US: Utah,560604.0,553061.0,1.36,0.07,535609.0,21709.0,3286.0,0.59,3.205958e6
Saudi Arabia,548848.0,548666.0,0.03,-0.0,0.0,540046.0,8802.0,1.6,3.4813867e7
Sri Lanka,544013.0,541639.0,0.44,-0.02,0.0,530192.0,13821.0,2.54,2.141325e7
Azerbaijan,542150.0,532570.0,1.8,0.01,0.0,534942.0,7208.0,1.33,1.0139175e7
Germany: Bayern,536120.0,508771.0,5.38,0.14,458090.0,71124.5,6905.5,1.29,1.3076721e7
Ecuador,518274.0,515859.0,0.47,0.0,0.0,485291.0,32983.0,6.36,1.764306e7
Bolivia,517229.0,513810.0,0.67,0.07,0.0,498269.0,18960.0,3.67,1.1673029e7
US: Arkansas,515524.0,513352.0,0.42,0.01,501087.0,5965.0,8472.0,1.64,3.017825e6
Slovakia,506795.0,485629.0,4.36,0.11,0.0,493629.0,13166.0,2.6,5.459643e6
US: Mississippi,506556.0,504811.0,0.35,0.02,490949.0,5459.0,10148.0,2.0,2.976149e6
Burma,505038.0,500950.0,0.82,0.01,0.0,486255.0,18783.0,3.72,5.4409794e7
US: Iowa,491463.0,486132.0,1.1,0.0,469357.0,15037.0,7069.0,1.44,3.15507e6
Croatia,490074.0,471474.0,3.95,0.15,0.0,480674.0,9400.0,1.92,4.105268e6
Panama,473183.0,472664.0,0.11,-0.0,0.0,465861.0,7322.0,1.55,4.314768e6
Ireland,462273.0,448449.0,3.08,0.09,0.0,456781.0,5492.0,1.19,4.937796e6
Paraguay,461275.0,461086.0,0.04,0.0,0.0,445017.0,16258.0,3.52,7.13253e6
West Bank and Gaza,455099.0,453782.0,0.29,0.01,0.0,450394.0,4705.0,1.03,4.569e6
US: Nevada,443641.0,440251.0,0.77,0.04,427186.0,8743.0,7712.0,1.74,3.080156e6
US: Kansas,441137.0,436794.0,0.99,0.09,423174.0,11465.0,6498.0,1.47,2.913314e6
Canada: Quebec,428630.0,426456.0,0.51,0.0,410174.0,6945.0,11511.0,2.69,8.485e6
Lithuania,421360.0,410580.0,2.63,0.03,0.0,415313.0,6047.0,1.44,2.722291e6
Kuwait,412793.0,412708.0,0.02,0.0,0.0,410331.0,2462.0,0.6,4.270563e6
Venezuela,411574.0,407866.0,0.91,0.0,0.0,406628.0,4946.0,1.2,2.8435943e7
Germany: Baden-Württemberg,407559.0,389255.0,4.7,0.16,357915.0,44867.5,4776.5,1.17,1.1069533e7
US: Connecticut,404969.0,403415.0,0.39,0.02,391436.0,4743.0,8790.0,2.17,3.565287e6
Denmark,399194.0,392262.0,1.77,-0.08,0.0,396467.0,2727.0,0.68,5.792203e6
Denmark: Mainland,395797.0,389240.0,1.68,-0.08,0.0,393075.0,2722.0,0.69,5.687681e6
Uruguay,394914.0,394053.0,0.22,0.0,0.0,388830.0,6084.0,1.54,3.473727e6
Dominican Republic,386285.0,382476.0,1.0,0.02,0.0,382137.0,4148.0,1.07,1.0847904e7
"Korea, South",377712.0,367974.0,2.65,0.03,0.0,374756.0,2956.0,0.78,5.1269183e7
Honduras,376281.0,375381.0,0.24,0.02,0.0,365973.0,10308.0,2.74,9.904608e6
US: Oregon,372137.0,367610.0,1.23,0.06,352964.0,14611.0,4562.0,1.23,4.217737e6
Ethiopia,366783.0,365372.0,0.39,0.01,0.0,360266.0,6517.0,1.78,1.14963583e8
Mongolia,365233.0,361338.0,1.08,0.01,0.0,363445.0,1788.0,0.49,3.278292e6
Libya,360266.0,357964.0,0.64,-0.0,0.0,355080.0,5186.0,1.44,6.871287e6
Slovenia,349996.0,337108.0,3.82,0.13,0.0,345190.0,4806.0,1.37,2.078932e6
Moldova,344563.0,339114.0,1.61,0.04,0.0,336556.0,8007.0,2.32,4.033963e6
Egypt,335673.0,331968.0,1.12,-0.0,0.0,316724.0,18949.0,5.65,1.02334403e8
Canada: Alberta,325983.0,324199.0,0.55,0.03,316034.0,6807.0,3142.0,0.96,4.371e6
Armenia,316839.0,309397.0,2.41,0.02,0.0,310257.0,6582.0,2.08,2.963234e6
Oman,304329.0,304299.0,0.01,-0.0,0.0,300217.0,4112.0,1.35,5.106622e6
US: Idaho,295950.0,292317.0,1.24,0.05,280634.0,11672.0,3644.0,1.23,1.787065e6
US: Nebraska,289282.0,284766.0,1.59,0.07,275975.0,10306.0,3001.0,1.04,1.934408e6
US: New Mexico,282742.0,277835.0,1.77,0.11,263778.0,13851.0,5113.0,1.81,2.096829e6
Bahrain,277011.0,276874.0,0.05,-0.0,0.0,275618.0,1393.0,0.5,1.701583e6
US: West Virginia,276267.0,273030.0,1.19,0.02,260488.0,11261.0,4518.0,1.64,1.792147e6
Bosnia and Herzegovina,257401.0,254348.0,1.2,0.0,0.0,245684.0,11717.0,4.55,3.280815e6
Kenya,253737.0,253339.0,0.16,0.0,0.0,248441.0,5296.0,2.09,5.37713e7
Qatar,239871.0,239374.0,0.21,0.0,0.0,239260.0,611.0,0.25,2.88106e6
Latvia,228681.0,219911.0,3.99,0.0,0.0,225237.0,3444.0,1.51,1.886202e6
Germany: Hessen,218994.5,212433.5,3.09,0.11,199386.0,16619.0,2989.5,1.37,7.982448e6
Norway,214795.0,208615.0,2.96,0.08,0.0,213873.0,922.0,0.43,5.421242e6
Singapore,212745.0,200844.0,5.93,-0.14,0.0,212277.0,468.0,0.22,5.850343e6
Nigeria,212511.0,212051.0,0.22,-0.0,0.0,209609.0,2902.0,1.37,2.06139587e8
Zambia,209852.0,209739.0,0.05,0.0,0.0,206190.0,3662.0,1.75,1.8383956e7
Canada: British Columbia,208265.0,206284.0,0.96,0.01,198697.0,7367.0,2201.0,1.06,5.071e6
Algeria,206995.0,206566.0,0.21,0.0,0.0,201056.0,5939.0,2.87,4.3851043e7
North Macedonia,205022.0,202705.0,1.14,0.03,0.0,197818.0,7204.0,3.51,2.08338e6
Estonia,202629.0,195382.0,3.71,-0.05,0.0,201048.0,1581.0,0.78,1.326539e6
Germany: Sachsen,202532.0,189397.0,6.94,0.1,171085.0,28771.0,2676.0,1.32,4.077937e6
Germany: Niedersachsen,195745.0,189789.0,3.14,0.08,179240.0,14111.0,2394.0,1.22,7.982448e6
Botswana,192935.0,187281.0,3.02,0.6,0.0,190528.0,2407.0,1.25,2.351625e6
Albania,187994.0,185497.0,1.35,0.02,0.0,185046.0,2948.0,1.57,2.8778e6
Uzbekistan,187381.0,186244.0,0.61,-0.0,0.0,186047.0,1334.0,0.71,3.3469199e7
US: Puerto Rico,185814.0,185313.0,0.27,0.01,181163.0,1412.0,3239.0,1.74,3.193694e6
Kyrgyzstan,181668.0,181327.0,0.19,0.0,0.0,178987.0,2681.0,1.48,6.524191e6
US: Rhode Island,181079.0,179963.0,0.62,0.03,175117.0,3081.0,2881.0,1.59,1.059361e6
US: Montana,180452.0,176976.0,1.96,0.08,168152.0,9885.0,2415.0,1.34,1.068778e6
Australia,178927.0,173165.0,3.33,0.01,0.0,177122.0,1805.0,1.01,2.5499881e7
Finland,162476.0,158991.0,2.19,0.1,0.0,161288.0,1188.0,0.73,5.540718e6
Kosovo,160837.0,160767.0,0.04,0.0,0.0,157859.0,2978.0,1.85,1.845e6
US: South Dakota,156995.0,154885.0,1.36,0.06,150041.0,4687.0,2267.0,1.44,884659.0
Afghanistan,156392.0,156284.0,0.07,-0.0,0.0,149108.0,7284.0,4.66,3.8928341e7
Mozambique,151352.0,151302.0,0.03,-0.0,0.0,149419.0,1933.0,1.28,3.1255435e7
US: North Dakota,151041.0,148551.0,1.68,0.04,142264.0,6953.0,1824.0,1.21,762062.0
Montenegro,147401.0,144692.0,1.87,0.03,0.0,145261.0,2140.0,1.45,628062.0
US: Delaware,145330.0,144397.0,0.65,0.0,139602.0,3613.0,2115.0,1.46,973764.0
Germany: Berlin,143515.0,137862.0,4.1,0.16,129282.0,12936.0,1297.0,0.9,3.644826e6
US: Alaska,142118.0,139429.0,1.93,0.12,132531.0,8846.0,741.0,0.52,731545.0
US: New Hampshire,139324.0,136775.0,1.86,0.12,130193.0,7534.0,1597.0,1.15,1.359711e6
Zimbabwe,133112.0,133007.0,0.08,-0.01,0.0,128427.0,4685.0,3.52,1.4862927e7
Ghana,130391.0,130077.0,0.24,0.02,0.0,129203.0,1188.0,0.91,3.1072945e7
Namibia,128985.0,128938.0,0.04,-0.0,0.0,125425.0,3560.0,2.76,2.540916e6
Uganda,126407.0,126236.0,0.14,-0.01,0.0,123183.0,3224.0,2.55,4.5741e7
Cyprus,125413.0,124444.0,0.78,0.04,0.0,124837.0,576.0,0.46,1.207361e6
Cambodia,118948.0,118613.0,0.28,-0.0,0.0,116130.0,2818.0,2.37,1.6718971e7
Germany: Rheinland-Pfalz,118178.0,114159.0,3.52,0.11,107607.0,9069.0,1502.0,1.27,4.084844e6
El Salvador,113422.0,113422.0,0.0,0.0,0.0,109752.0,3670.0,3.24,6.486201e6
China,110102.0,109738.0,0.33,-0.01,0.0,105253.0,4849.0,4.4,1.439323774e9
US: Maine,107074.0,104259.0,2.7,0.12,99178.0,6692.0,1204.0,1.12,1.344212e6
US: Wyoming,105318.0,103622.0,1.64,0.07,98931.0,5144.0,1243.0,1.18,578759.0
Cameroon,104348.0,102499.0,1.8,0.0,0.0,102617.0,1731.0,1.66,2.6545864e7
Rwanda,99898.0,99727.0,0.17,0.01,0.0,98566.0,1332.0,1.33,1.2952209e7
Australia: Victoria,95917.0,91217.0,5.15,-0.02,0.0,94749.0,1168.0,1.22,6.359e6
Germany: Thüringen,95352.5,88710.5,7.49,0.22,78683.0,15114.0,1555.5,1.63,2.143145e6
Jamaica,89466.0,89123.0,0.38,0.0,0.0,87194.0,2272.0,2.54,2.961161e6
Maldives,88516.0,87915.0,0.68,-0.0,0.0,88271.0,245.0,0.28,540542.0
US: Hawaii,84814.0,84364.0,0.53,-0.01,82076.0,1794.0,944.0,1.11,1.415872e6
Luxembourg,82842.0,81683.0,1.42,0.05,0.0,81993.0,849.0,1.02,625976.0
Canada: Saskatchewan,78403.0,77793.0,0.78,-0.01,74979.0,2561.0,863.0,1.1,1.174e6
Australia: New South Wales,76580.0,75578.0,1.33,0.04,0.0,75990.0,590.0,0.77,7.544e6
Germany: Brandenburg,74724.0,70361.0,6.2,0.23,64827.0,8493.0,1404.0,1.88,2.511917e6
Senegal,73933.0,73920.0,0.02,0.0,0.0,72053.0,1880.0,2.54,1.674393e7
China: Hubei,68309.0,68309.0,0.0,0.0,0.0,63797.0,4512.0,6.61,5.723774e7
Germany: Sachsen-Anhalt,66583.5,63435.5,4.96,0.11,58366.0,6946.5,1271.0,1.91,2.208321e6
US: District of Columbia,64799.0,64470.0,0.51,0.03,62395.0,1211.0,1193.0,1.84,705749.0
Angola,64612.0,64458.0,0.24,-0.01,0.0,62893.0,1719.0,2.66,3.2866268e7
Canada: Manitoba,64209.0,63688.0,0.82,0.04,61332.0,1621.0,1256.0,1.96,1.369e6
Germany: Hamburg,62263.0,60758.0,2.48,-0.07,57063.0,4548.0,652.0,1.05,1.841179e6
Malawi,61803.0,61800.0,0.0,-0.0,0.0,59501.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61387.0,61311.0,0.12,0.0,0.0,60689.0,698.0,1.14,2.6378275e7
Trinidad and Tobago,58581.0,57419.0,2.02,-0.02,0.0,56828.0,1753.0,2.99,1.399491e6
Congo (Kinshasa),57605.0,57565.0,0.07,0.01,0.0,56507.0,1098.0,1.91,8.9561404e7
France: Reunion,55125.0,54668.0,0.84,0.0,0.0,54749.0,376.0,0.68,859959.0
France: Guadeloupe,54474.0,54288.0,0.34,0.0,0.0,53654.0,820.0,1.51,395700.0
Fiji,52247.0,52180.0,0.13,0.01,0.0,51573.0,674.0,1.29,896444.0
Germany: Schleswig-Holstein,50463.0,48866.0,3.27,0.12,45535.0,4227.0,701.0,1.39,2.896712e6
Suriname,49400.0,49019.0,0.78,-0.01,0.0,48293.0,1107.0,2.24,586634.0
Eswatini,46455.0,46430.0,0.05,-0.0,0.0,45212.0,1243.0,2.68,1.160164e6
France: French Polynesia,45573.0,45541.0,0.07,0.01,0.0,44937.0,636.0,1.4,277679.0
Laos,45020.0,40956.0,9.92,0.13,0.0,44943.0,77.0,0.17,7.275556e6
France: French Guiana,44964.0,44629.0,0.75,0.08,0.0,44651.0,313.0,0.7,290691.0
Syria,44191.0,43666.0,1.2,0.0,0.0,41598.0,2593.0,5.87,1.7500657e7
Madagascar,43632.0,43626.0,0.01,0.0,0.0,42668.0,964.0,2.21,2.7691019e7
France: Martinique,43347.0,43347.0,0.0,0.0,0.0,42664.0,683.0,1.58,376480.0
US: Vermont,41644.0,40340.0,3.23,0.06,37937.0,3324.0,383.0,0.92,623989.0
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
Cabo Verde,38242.0,38218.0,0.06,0.0,0.0,37893.0,349.0,0.91,555988.0
Malta,37813.0,37673.0,0.37,0.01,0.0,37351.0,462.0,1.22,441539.0
Mauritania,37608.0,37368.0,0.64,0.01,0.0,36807.0,801.0,2.13,4.64966e6
Gabon,36020.0,35525.0,1.39,0.0,0.0,35771.0,249.0,0.69,2.225728e6
Guyana,35993.0,35657.0,0.94,0.04,0.0,35060.0,933.0,2.59,786559.0
Germany: Mecklenburg-Vorpommern,32252.0,30608.0,5.37,0.19,28335.0,3448.0,469.0,1.45,1.609675e6
Papua New Guinea,31287.0,29813.0,4.94,-0.22,0.0,30881.0,406.0,1.3,8.947027e6
Guinea,30681.0,30667.0,0.05,0.0,0.0,30296.0,385.0,1.25,1.3132792e7
Germany: Saarland,30546.0,29783.0,2.56,0.11,28444.0,1635.5,466.5,1.53,990509.0
Belize,27894.0,27149.0,2.74,0.16,0.0,27385.0,509.0,1.82,397621.0
Tanzania,26196.0,26154.0,0.16,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26107.0,26079.0,0.11,-0.0,0.0,25864.0,243.0,0.93,8.278737e6
Benin,24804.0,24749.0,0.22,0.0,0.0,24643.0,161.0,0.65,1.2123198e7
Haiti,24073.0,23960.0,0.47,0.03,0.0,23388.0,685.0,2.85,1.1402533e7
Somalia,22693.0,21998.0,3.16,0.63,0.0,21399.0,1294.0,5.7,1.5893219e7
Bahamas,22485.0,22407.0,0.35,0.0,0.0,21828.0,657.0,2.92,393248.0
Seychelles,22381.0,22265.0,0.52,0.04,0.0,22262.0,119.0,0.53,98340.0
Germany: Bremen,21928.0,21509.0,1.95,0.06,20580.0,1110.0,238.0,1.09,682986.0
Lesotho,21677.0,21635.0,0.19,0.0,0.0,21018.0,659.0,3.04,
France: Mayotte,20651.0,20555.0,0.47,0.04,0.0,20466.0,185.0,0.9,270372.0
Burundi,20136.0,20078.0,0.29,0.03,0.0,20098.0,38.0,0.19,1.1890781e7
Timor-Leste,19795.0,19790.0,0.03,0.0,0.0,19673.0,122.0,0.62,1.318442e6
Barbados,19516.0,18023.0,8.28,0.03,0.0,19346.0,170.0,0.87,287371.0
US: Guam,18586.0,18286.0,1.64,0.06,17224.0,1114.0,248.0,1.33,165718.0
Mauritius,18314.0,17812.0,2.82,0.0,0.0,18115.0,199.0,1.09,1.271767e6
Congo (Brazzaville),17944.0,17670.0,1.55,0.0,0.0,17647.0,297.0,1.66,5.518092e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Netherlands: Curacao,17134.0,17091.0,0.25,-0.0,0.0,16959.0,175.0,1.02,159849.0
Nicaragua,16699.0,16422.0,1.69,0.0,0.0,16490.0,209.0,1.25,6.624554e6
Taiwan*,16437.0,16417.0,0.12,0.0,0.0,15590.0,847.0,5.15,2.3816775e7
Mali,16294.0,16098.0,1.22,0.03,0.0,15723.0,571.0,3.5,2.0250834e7
Netherlands: Aruba,15981.0,15931.0,0.31,0.01,0.0,15809.0,172.0,1.08,105845.0
Andorra,15618.0,15516.0,0.66,0.0,0.0,15488.0,130.0,0.83,77265.0
Burkina Faso,15103.0,14793.0,2.1,0.0,0.0,14882.0,221.0,1.46,2.0903278e7
Iceland,14255.0,13739.0,3.76,0.24,0.0,14221.0,34.0,0.24,341250.0
United Kingdom: Channel Islands,13684.0,13323.0,2.71,0.17,0.0,13581.0,103.0,0.75,170499.0
Brunei,13545.0,13246.0,2.26,-0.1,0.0,13454.0,91.0,0.67,437483.0
Djibouti,13491.0,13482.0,0.07,0.0,0.0,13308.0,183.0,1.36,988002.0
Equatorial Guinea,13407.0,13368.0,0.29,0.0,0.0,13239.0,168.0,1.25,1.402985e6
Saint Lucia,12673.0,12573.0,0.8,0.04,0.0,12413.0,260.0,2.05,183629.0
South Sudan,12453.0,12410.0,0.35,0.01,0.0,12320.0,133.0,1.07,1.1193729e7
