Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,641496.0,546425.0,17.4,-0.19,254349.0,378067.0,9080.0,1.42,3.7846605e7
US: New York,545762.0,529036.0,3.16,0.05,469201.0,42586.0,33975.0,6.23,1.9453561e7
US: Illinois,536542.0,487987.0,9.95,0.01,389313.0,136383.0,10846.0,2.02,1.2671821e7
Chile,526438.0,521558.0,0.94,0.0,502475.0,9264.0,14699.0,2.79,1.9116209e7
Belgium,520393.0,500789.0,3.91,-0.04,0.0,506502.0,13891.0,2.67,1.1589616e7
Ukraine,515755.0,474245.0,8.75,0.01,237399.0,268934.0,9422.0,1.83,4.3733759e7
Iraq,511806.0,498549.0,2.66,0.02,439228.0,61046.0,11532.0,2.25,4.0222503e7
Indonesia,452291.0,437716.0,3.33,-0.0,382084.0,55274.0,14933.0,3.3,2.73523621e8
Czechia,446675.0,414828.0,7.68,0.01,300719.0,140201.0,5755.0,1.29,1.0708982e7
Netherlands,437376.0,416806.0,4.94,-0.05,6372.0,422629.0,8375.0,1.91,1.7466378e7
Netherlands: Mainland,430453.0,410065.0,4.97,-0.05,321951.0,100198.0,8304.0,1.93,1.7134873e7
Bangladesh,427198.0,420238.0,1.66,0.03,344868.0,76190.0,6140.0,1.44,1.64689383e8
US: Georgia,416876.0,406061.0,2.66,0.02,348445.0,60028.0,8403.0,2.02,1.0617423e7
Turkey,404894.0,394255.0,2.7,0.02,346794.0,46867.0,11233.0,2.77,8.4339067e7
Philippines,402820.0,396395.0,1.62,-0.04,362417.0,32682.0,7721.0,1.92,1.09581085e8
Pakistan,352296.0,344839.0,2.16,0.05,321563.0,23641.0,7092.0,2.01,2.20892331e8
Saudi Arabia,352160.0,350592.0,0.45,-0.01,339114.0,7441.0,5605.0,1.59,3.4813867e7
Romania,334236.0,303751.0,10.04,0.01,224916.0,100810.0,8510.0,2.55,1.9237682e7
Israel,322159.0,319241.0,0.91,0.02,310605.0,8848.0,2706.0,0.84,8.655541e6
US: Wisconsin,309572.0,281910.0,9.81,0.05,224083.0,82868.0,2621.0,0.85,5.822434e6
US: North Carolina,303454.0,293339.0,3.45,0.01,264315.0,34433.0,4706.0,1.55,1.0488084e7
US: Tennessee,296725.0,281851.0,5.28,-0.12,253092.0,39845.0,3788.0,1.28,6.833174e6
Canada,285936.0,267163.0,7.03,0.08,230429.0,44679.0,10828.0,3.79,3.7742157e7
Morocco,276821.0,256781.0,7.8,0.03,226040.0,46211.0,4570.0,1.65,3.6910558e7
US: Ohio,274457.0,250268.0,9.67,0.12,203279.0,65520.0,5658.0,2.06,1.16891e7
US: New Jersey,266986.0,254595.0,4.87,0.02,218052.0,32439.0,16495.0,6.18,8.88219e6
US: Arizona,266562.0,259264.0,2.81,-0.09,236240.0,24082.0,6240.0,2.34,7.278717e6
US: Michigan,259183.0,229073.0,13.14,0.07,181858.0,69140.0,8185.0,3.16,9.986857e6
US: Pennsylvania,254155.0,235014.0,8.14,0.25,198905.0,46068.0,9182.0,3.61,1.2801989e7
Switzerland,250396.0,211913.0,18.16,0.65,141000.0,106180.0,3216.0,1.28,8.654618e6
US: Indiana,230965.0,210374.0,9.79,0.16,167917.0,58235.0,4813.0,2.08,6.732219e6
US: Missouri,229712.0,212869.0,7.91,0.05,174356.0,52005.0,3351.0,1.46,6.137428e6
US: Alabama,210637.0,203687.0,3.41,0.02,185936.0,21488.0,3213.0,1.53,4.903185e6
Nepal,204242.0,194453.0,5.03,-0.09,164592.0,38461.0,1189.0,0.58,2.9136808e7
US: Minnesota,201795.0,180862.0,11.57,0.29,139462.0,59484.0,2849.0,1.41,5.639632e6
US: Louisiana,198531.0,192981.0,2.88,0.4,180119.0,12315.0,6097.0,3.07,4.648794e6
US: Virginia,198027.0,192175.0,3.05,-0.06,174425.0,19844.0,3758.0,1.9,8.535519e6
Portugal,198011.0,179324.0,10.42,-0.09,113689.0,81141.0,3181.0,1.61,1.0196707e7
US: South Carolina,190490.0,185688.0,2.59,-0.04,170507.0,15899.0,4084.0,2.14,5.148714e6
Austria,181642.0,153153.0,18.6,0.13,107875.0,72159.0,1608.0,0.89,9.0064e6
US: Massachusetts,180189.0,171399.0,5.13,0.04,145322.0,24625.0,10242.0,5.68,6.949503e6
Ecuador,177513.0,174907.0,1.49,-0.01,154956.0,9611.0,12946.0,7.29,1.764306e7
US: Iowa,173404.0,154778.0,12.03,0.07,121004.0,50454.0,1946.0,1.12,3.15507e6
Sweden,171365.0,146461.0,17.0,0.64,115045.0,50198.0,6122.0,3.57,1.009927e7
Germany: Nordrhein-Westfalen,167838.0,150108.0,11.81,0.08,104076.0,61477.0,2285.0,1.36,1.7932651e7
US: Maryland,159900.0,153996.0,3.83,0.01,139126.0,16513.0,4261.0,2.66,6.04568e6
US: Colorado,147599.0,130984.0,12.68,0.26,99546.0,45585.0,2468.0,1.67,5.758736e6
United Arab Emirates,146735.0,142143.0,3.23,-0.0,141215.0,4997.0,523.0,0.36,9.8904e6
US: Oklahoma,144691.0,136258.0,6.19,0.35,118712.0,24498.0,1481.0,1.02,3.956971e6
US: Utah,143639.0,132621.0,8.31,0.15,109953.0,32999.0,687.0,0.48,3.205958e6
Panama,143352.0,139527.0,2.74,0.02,122070.0,18452.0,2830.0,1.97,4.314768e6
Bolivia,142889.0,142475.0,0.29,0.0,116137.0,17927.0,8825.0,6.18,1.1673029e7
Qatar,135132.0,134203.0,0.69,0.01,132153.0,2745.0,234.0,0.17,2.88106e6
Kuwait,134932.0,131743.0,2.42,0.0,125593.0,8509.0,830.0,0.62,4.270563e6
Germany: Bayern,134800.5,120847.5,11.55,-0.05,86543.0,45378.0,2879.5,2.14,1.3076721e7
Jordan,132086.0,109321.0,20.82,0.39,9564.0,120975.0,1547.0,1.17,1.020314e7
Dominican Republic,131636.0,130182.0,1.12,0.0,109135.0,20227.0,2274.0,1.73,1.0847904e7
US: Mississippi,130665.0,126689.0,3.14,0.04,115073.0,12078.0,3514.0,2.69,2.976149e6
US: Kentucky,129680.0,120838.0,7.32,0.03,101683.0,26375.0,1622.0,1.25,4.467673e6
US: Arkansas,128006.0,121866.0,5.04,0.03,107568.0,18294.0,2144.0,1.67,3.017825e6
Hungary,126790.0,109616.0,15.67,-0.25,29302.0,94704.0,2784.0,2.2,9.66035e6
US: Washington,123356.0,117331.0,5.14,0.27,103049.0,17800.0,2507.0,2.03,7.614893e6
Costa Rica,120939.0,116363.0,3.93,0.04,74255.0,45157.0,1527.0,1.26,5.094114e6
Canada: Quebec,119894.0,114820.0,4.42,0.02,97287.0,16050.0,6557.0,5.47,8.485e6
Oman,119442.0,118140.0,1.1,0.04,110050.0,8066.0,1326.0,1.11,5.106622e6
Kazakhstan,119129.0,116772.0,2.02,-0.01,108958.0,8272.0,1899.0,1.59,1.8776707e7
US: Nevada,114880.0,110022.0,4.42,-0.06,96672.0,16328.0,1880.0,1.64,3.080156e6
Japan,113655.0,108394.0,4.85,0.06,99282.0,12519.0,1854.0,1.63,1.26476458e8
Guatemala,113543.0,111262.0,2.05,0.03,103174.0,6511.0,3858.0,3.4,1.7915567e7
Armenia,112680.0,106424.0,5.88,-0.06,70130.0,40882.0,1668.0,1.48,2.963234e6
US: Kansas,111240.0,104622.0,6.33,0.02,85281.0,24802.0,1157.0,1.04,2.913314e6
Belarus,110455.0,106279.0,3.93,0.02,92843.0,16585.0,1027.0,0.93,9.449321e6
Egypt,110095.0,109201.0,0.82,0.0,100760.0,2918.0,6417.0,5.83,1.02334403e8
Honduras,101468.0,100041.0,1.43,-0.03,44068.0,54596.0,2804.0,2.76,9.904608e6
Ethiopia,101248.0,99675.0,1.58,0.01,63268.0,36426.0,1554.0,1.53,1.14963583e8
Lebanon,100703.0,94236.0,6.86,0.02,55706.0,44222.0,775.0,0.77,6.825442e6
Germany: Baden-Württemberg,98408.0,89860.0,9.51,-0.12,65559.0,30813.5,2035.5,2.07,1.1069533e7
Venezuela,96140.0,94883.0,1.32,-0.0,91141.0,4158.0,841.0,0.87,2.8435943e7
Canada: Ontario,93145.0,87205.0,6.81,0.07,73308.0,16485.0,3352.0,3.6,1.457e7
US: Nebraska,92553.0,83969.0,10.22,0.22,67394.0,24403.0,756.0,0.82,1.934408e6
China,91783.0,91665.0,0.13,0.0,86488.0,553.0,4742.0,5.17,1.439323774e9
Bulgaria,90725.0,75160.0,20.71,0.3,27587.0,61168.0,1970.0,2.17,6.948445e6
Moldova,86038.0,82346.0,4.48,0.04,67270.0,16799.0,1969.0,2.29,4.033963e6
US: Connecticut,85899.0,78125.0,9.95,0.3,65720.0,15453.0,4726.0,5.5,3.565287e6
Bahrain,84192.0,83456.0,0.88,-0.02,81846.0,2014.0,332.0,0.39,1.701583e6
Slovakia,81772.0,75495.0,8.31,0.0,24314.0,56994.0,464.0,0.57,5.459643e6
US: Idaho,78279.0,72961.0,7.29,-0.07,61997.0,15533.0,749.0,0.96,1.787065e6
Tunisia,76106.0,71119.0,7.01,-0.46,51807.0,22148.0,2151.0,2.83,1.1818618e7
Croatia,75922.0,67247.0,12.9,0.2,58649.0,16348.0,925.0,1.22,4.105268e6
Serbia,73765.0,62747.0,17.56,0.21,0.0,72810.0,955.0,1.29,8.73737e6
Libya,71804.0,68117.0,5.41,0.1,42703.0,28116.0,985.0,1.37,6.871287e6
Azerbaijan,70216.0,65411.0,7.35,0.06,51986.0,17325.0,905.0,1.29,1.0139175e7
Georgia,69681.0,57753.0,20.65,0.09,52169.0,16913.0,599.0,0.86,3.989175e6
Paraguay,69653.0,67589.0,3.05,0.03,50045.0,18065.0,1543.0,2.22,7.13253e6
Uzbekistan,69560.0,68730.0,1.21,-0.02,66814.0,2153.0,593.0,0.85,3.3469199e7
Bosnia and Herzegovina,68293.0,62423.0,9.4,-0.02,33690.0,32853.0,1750.0,2.56,3.280815e6
China: Hubei,68147.0,68147.0,0.0,-0.0,63627.0,8.0,4512.0,6.62,5.723774e7
Kenya,66723.0,62488.0,6.78,-0.05,44040.0,21480.0,1203.0,1.8,5.37713e7
Greece,66637.0,56698.0,17.53,0.27,23074.0,42604.0,959.0,1.44,1.0423056e7
Ireland,66632.0,65394.0,1.89,0.02,23364.0,41303.0,1965.0,2.95,4.937796e6
Burma,65598.0,61377.0,6.88,0.02,49563.0,14527.0,1508.0,2.3,5.4409794e7
Algeria,65108.0,62051.0,4.93,0.09,42980.0,20017.0,2111.0,3.24,4.3851043e7
Kyrgyzstan,64887.0,62819.0,3.29,-0.01,55824.0,7870.0,1193.0,1.84,6.524191e6
Nigeria,64728.0,64090.0,1.0,0.05,60790.0,2776.0,1162.0,1.8,2.06139587e8
West Bank and Gaza,60784.0,58158.0,4.52,0.1,52861.0,7381.0,542.0,0.89,4.569e6
US: New Mexico,60776.0,54881.0,10.74,0.17,43728.0,15872.0,1176.0,1.93,2.096829e6
US: South Dakota,60716.0,55404.0,9.59,0.25,42433.0,17716.0,567.0,0.93,884659.0
Denmark,59478.0,55635.0,6.91,-0.01,45204.0,13519.0,755.0,1.27,5.792203e6
US: North Dakota,59173.0,54305.0,8.96,0.07,40433.0,18043.0,697.0,1.18,762062.0
Denmark: Mainland,58963.0,55121.0,6.97,-0.01,44693.0,13515.0,755.0,1.28,5.687681e6
Singapore,58102.0,58056.0,0.08,0.0,58002.0,72.0,28.0,0.05,5.850343e6
US: Oregon,53879.0,50448.0,6.8,0.05,43047.0,10086.0,746.0,1.38,4.217737e6
Germany: Hessen,53380.0,46908.0,13.8,-0.21,31258.0,21391.5,730.5,1.37,7.982448e6
Slovenia,50870.0,45161.0,12.64,0.14,30027.0,20157.0,686.0,1.35,2.078932e6
Ghana,49957.0,49102.0,1.74,0.22,48096.0,1541.0,320.0,0.64,3.1072945e7
Germany: Niedersachsen,45783.5,41606.5,10.04,-0.42,28963.0,16015.0,805.5,1.76,7.982448e6
North Macedonia,43835.0,39760.0,10.25,0.01,25782.0,16815.0,1238.0,2.82,2.08338e6
Malaysia,43791.0,40209.0,8.91,-0.12,32069.0,11419.0,303.0,0.69,3.2365998e7
US: Montana,43031.0,39679.0,8.45,-0.02,30381.0,12178.0,472.0,1.1,1.068778e6
Afghanistan,42795.0,42092.0,1.67,0.06,35024.0,6180.0,1591.0,3.72,3.8928341e7
US: Rhode Island,40764.0,36380.0,12.05,0.54,31062.0,8452.0,1250.0,3.07,1.059361e6
US: Puerto Rico,40452.0,38100.0,6.17,0.39,32370.0,7173.0,909.0,2.25,3.193694e6
Germany: Berlin,38687.5,33582.5,15.2,0.16,24343.0,14046.0,298.5,0.77,3.644826e6
Canada: Alberta,36405.0,33504.0,8.66,-0.04,26649.0,9363.0,393.0,1.08,4.371e6
El Salvador,36030.0,35145.0,2.52,0.4,32246.0,2756.0,1028.0,2.85,6.486201e6
US: West Virginia,30897.0,28404.0,8.78,0.12,22911.0,7431.0,555.0,1.8,1.792147e6
Lithuania,29812.0,24699.0,20.7,-0.34,7096.0,22472.0,244.0,0.82,2.722291e6
"Korea, South",28133.0,27553.0,2.11,0.03,25537.0,2108.0,488.0,1.73,5.1269183e7
Germany: Sachsen,27694.0,24248.0,14.21,-0.24,14035.0,13283.0,376.0,1.36,4.077937e6
Australia,27676.0,27665.0,0.04,-0.0,25459.0,1310.0,907.0,3.28,2.5499881e7
US: Delaware,27546.0,26603.0,3.54,-0.01,23821.0,2993.0,732.0,2.66,973764.0
Norway,27228.0,24732.0,10.09,0.25,11863.0,15074.0,291.0,1.07,5.421242e6
Kosovo,26888.0,22934.0,17.24,0.67,16685.0,9418.0,785.0,2.92,1.845e6
Germany: Rheinland-Pfalz,26814.5,23483.5,14.18,0.11,15882.0,10623.5,309.0,1.15,4.084844e6
Albania,26211.0,24206.0,8.28,-0.07,12574.0,13039.0,598.0,2.28,2.8778e6
Montenegro,25509.0,22805.0,11.86,0.3,16788.0,8357.0,364.0,1.43,628062.0
Luxembourg,25218.0,21806.0,15.65,1.38,14798.0,10209.0,211.0,0.84,625976.0
Cameroon,22490.0,22421.0,0.31,-0.21,21510.0,547.0,433.0,1.93,2.6545864e7
US: Alaska,21812.0,19826.0,10.02,-0.13,15426.0,6290.0,96.0,0.44,731545.0
Cote d'Ivoire,20882.0,20832.0,0.24,0.01,20584.0,171.0,127.0,0.61,2.6378275e7
US: Wyoming,20479.0,17310.0,18.31,1.05,12380.0,7972.0,127.0,0.62,578759.0
Canada: British Columbia,20369.0,17716.0,14.98,0.64,13821.0,6260.0,288.0,1.41,5.071e6
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
Finland,18542.0,17797.0,4.19,0.22,14000.0,4177.0,365.0,1.97,5.540718e6
US: District of Columbia,18507.0,18001.0,2.81,0.03,16417.0,1433.0,657.0,3.55,705749.0
Madagascar,17223.0,17223.0,0.0,0.0,16516.0,458.0,249.0,1.45,2.7691019e7
Zambia,17056.0,16954.0,0.6,-0.08,16102.0,604.0,350.0,2.05,1.8383956e7
Germany: Hamburg,16550.0,15322.0,8.01,-0.43,10722.0,5541.5,286.5,1.73,1.841179e6
US: Hawaii,16534.0,16179.0,2.19,-0.04,14894.0,1418.0,222.0,1.34,1.415872e6
Senegal,15744.0,15708.0,0.23,-0.01,15386.0,32.0,326.0,2.07,1.674393e7
Sri Lanka,15723.0,13929.0,12.88,-0.11,10653.0,5022.0,48.0,0.31,2.141325e7
Uganda,15217.0,14403.0,5.65,0.01,7985.0,7089.0,143.0,0.94,4.5741e7
Sudan,14401.0,14090.0,2.21,0.08,9535.0,3750.0,1116.0,7.75,4.3849269e7
Mozambique,14094.0,13768.0,2.37,0.02,12134.0,1856.0,104.0,0.74,3.1255435e7
US: New Hampshire,13475.0,12488.0,7.9,0.15,10273.0,2707.0,495.0,3.67,1.359711e6
Namibia,13345.0,13211.0,1.01,0.04,12188.0,1022.0,135.0,1.01,2.540916e6
Angola,13053.0,12433.0,4.99,-0.02,6250.0,6488.0,315.0,2.41,3.2866268e7
Guinea,12537.0,12414.0,0.99,-0.03,10899.0,1564.0,74.0,0.59,1.3132792e7
Maldives,12085.0,11986.0,0.83,-0.01,11225.0,819.0,41.0,0.34,540542.0
Congo (Kinshasa),11692.0,11591.0,0.87,0.01,10983.0,391.0,318.0,2.72,8.9561404e7
Tajikistan,11496.0,11336.0,1.41,0.0,10853.0,559.0,84.0,0.73,
France: French Polynesia,11485.0,9995.0,14.91,0.34,4842.0,6591.0,52.0,0.45,277679.0
France: French Guiana,10780.0,10704.0,0.71,-0.07,9995.0,715.0,70.0,0.65,290691.0
Germany: Brandenburg,10426.0,9522.0,9.49,-0.29,6500.0,3726.0,200.0,1.92,2.511917e6
Canada: Manitoba,9782.0,8130.0,20.32,0.5,4762.0,4888.0,132.0,1.35,1.369e6
Germany: Schleswig-Holstein,9755.0,8842.0,10.33,-0.16,6424.0,3136.0,195.0,2.0,2.896712e6
Cabo Verde,9694.0,9369.0,3.47,0.14,9004.0,588.0,102.0,1.05,555988.0
Jamaica,9634.0,9506.0,1.35,0.01,5043.0,4366.0,225.0,2.34,2.961161e6
Latvia,9381.0,8095.0,15.89,0.32,1515.0,7759.0,107.0,1.14,1.886202e6
Haiti,9160.0,9127.0,0.36,0.02,7701.0,1227.0,232.0,2.53,1.1402533e7
Germany: Thüringen,9076.5,8014.5,13.25,0.08,5494.0,3359.5,223.0,2.46,2.143145e6
Gabon,9048.0,9022.0,0.29,0.0,8922.0,69.0,57.0,0.63,2.225728e6
Zimbabwe,8696.0,8531.0,1.93,0.0,8060.0,381.0,255.0,2.93,1.4862927e7
US: Maine,8395.0,7693.0,9.13,0.1,6307.0,1929.0,159.0,1.89,1.344212e6
Germany: Saarland,8338.0,7586.0,9.91,-0.53,5108.0,3034.0,196.0,2.35,990509.0
Botswana,8225.0,7835.0,4.98,1.0,5559.0,2639.0,27.0,0.33,2.351625e6
France: Guadeloupe,8098.0,7903.0,2.47,0.0,2242.0,5717.0,139.0,1.72,395700.0
Mauritania,7900.0,7820.0,1.02,0.01,7500.0,235.0,165.0,2.09,4.64966e6
Malta,7646.0,7141.0,7.07,-0.1,5479.0,2079.0,88.0,1.15,441539.0
Cuba,7487.0,7297.0,2.6,0.05,6924.0,432.0,131.0,1.75,1.1326616e7
Bahamas,7124.0,6947.0,2.55,-0.0,5192.0,1777.0,155.0,2.18,393248.0
Estonia,6881.0,6125.0,12.34,0.47,4453.0,2352.0,76.0,1.1,1.326539e6
Germany: Sachsen-Anhalt,6778.0,6026.0,12.48,-0.12,4030.0,2660.5,87.5,1.29,2.208321e6
France: Reunion,6735.0,6264.0,7.52,0.0,5380.0,1327.0,28.0,0.42,859959.0
Germany: Bremen,6733.0,6089.0,10.58,0.16,3987.0,2665.0,81.0,1.2,682986.0
Cyprus,6646.0,5987.0,11.01,-0.43,1882.0,4730.0,34.0,0.51,1.207361e6
Syria,6486.0,6215.0,4.36,0.06,2558.0,3595.0,333.0,5.13,1.7500657e7
Eswatini,6060.0,6003.0,0.95,0.01,5746.0,197.0,117.0,1.93,1.160164e6
Malawi,5958.0,5951.0,0.12,-0.01,5369.0,404.0,185.0,3.11,1.9129955e7
Trinidad and Tobago,5930.0,5849.0,1.38,-0.05,5317.0,502.0,111.0,1.87,1.399491e6
US: Guam,5850.0,5077.0,15.23,0.77,4458.0,1301.0,91.0,1.56,165718.0
Nicaragua,5661.0,5591.0,1.25,0.0,4225.0,1278.0,158.0,2.79,6.624554e6
Djibouti,5641.0,5608.0,0.59,0.02,5509.0,71.0,61.0,1.08,988002.0
Andorra,5616.0,5383.0,4.33,-0.5,4585.0,956.0,75.0,1.34,77265.0
China: Hong Kong,5430.0,5374.0,1.04,0.07,5170.0,152.0,108.0,1.99,7.0712e6
Congo (Brazzaville),5379.0,5379.0,0.0,0.0,3887.0,1400.0,92.0,1.71,5.518092e6
Rwanda,5319.0,5222.0,1.86,0.01,4974.0,304.0,41.0,0.77,1.2952209e7
Suriname,5261.0,5239.0,0.42,0.0,5126.0,21.0,114.0,2.17,586634.0
Iceland,5160.0,5078.0,1.61,-0.02,4663.0,472.0,25.0,0.48,341250.0
Equatorial Guinea,5104.0,5092.0,0.24,0.01,4973.0,46.0,85.0,1.67,1.402985e6
France: Mayotte,4921.0,4550.0,8.15,0.47,2964.0,1911.0,46.0,0.93,270372.0
Central African Republic,4888.0,4879.0,0.18,-0.04,1924.0,2902.0,62.0,1.27,4.829764e6
France: Martinique,4732.0,4215.0,12.27,0.0,98.0,4597.0,37.0,0.78,376480.0
Guyana,4662.0,4514.0,3.28,0.08,3616.0,908.0,138.0,2.96,786559.0
Netherlands: Aruba,4639.0,4600.0,0.85,-0.01,4497.0,99.0,43.0,0.93,105845.0
Belize,4596.0,4176.0,10.06,0.08,2513.0,2008.0,75.0,1.63,397621.0
Australia: New South Wales,4469.0,4469.0,0.0,-0.01,3156.0,1260.0,53.0,1.19,7.544e6
Canada: Saskatchewan,4437.0,3897.0,13.86,-0.02,2961.0,1447.0,29.0,0.65,1.174e6
Somalia,4301.0,4229.0,1.7,0.0,3330.0,864.0,107.0,2.49,1.5893219e7
Thailand,3861.0,3840.0,0.55,0.01,3697.0,104.0,60.0,1.55,6.9799978e7
Uruguay,3795.0,3514.0,8.0,0.14,3103.0,629.0,63.0,1.66,3.473727e6
Mali,3792.0,3706.0,2.32,0.11,2923.0,731.0,138.0,3.64,2.0250834e7
Gambia,3697.0,3684.0,0.35,0.0,3556.0,19.0,122.0,3.3,2.416664e6
Germany: Mecklenburg-Vorpommern,3631.0,3229.0,12.45,0.06,2072.0,1525.5,33.5,0.92,1.609675e6
South Sudan,2960.0,2943.0,0.58,0.0,1290.0,1611.0,59.0,1.99,1.1193729e7
Benin,2844.0,2745.0,3.61,0.0,2515.0,286.0,43.0,1.51,1.2123198e7
US: Vermont,2651.0,2392.0,10.83,0.79,2082.0,510.0,59.0,2.23,623989.0
Togo,2605.0,2516.0,3.54,-0.09,1815.0,730.0,60.0,2.3,8.278737e6
Burkina Faso,2586.0,2569.0,0.66,-0.02,2411.0,108.0,67.0,2.59,2.0903278e7
Guinea-Bissau,2419.0,2414.0,0.21,0.0,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2387.0,2381.0,0.25,-0.06,1816.0,497.0,74.0,3.1,7.976985e6
Yemen,2071.0,2070.0,0.05,-0.03,1394.0,72.0,605.0,29.21,2.9825968e7
Lesotho,2026.0,1967.0,3.0,0.0,1029.0,953.0,44.0,2.17,
New Zealand,1995.0,1986.0,0.45,-0.02,1917.0,53.0,25.0,1.25,4.822233e6
China: Guangdong,1956.0,1949.0,0.36,-0.02,1921.0,27.0,8.0,0.41,1.1346e8
Chad,1578.0,1547.0,2.0,0.1,1428.0,50.0,100.0,6.34,1.6425859e7
Liberia,1468.0,1442.0,1.8,0.1,1312.0,74.0,82.0,5.59,5.057677e6
US: Virgin Islands,1413.0,1405.0,0.57,0.0,1330.0,60.0,23.0,1.63,106405.0
China: Zhejiang,1291.0,1290.0,0.08,-0.03,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1287.0,1286.0,0.08,0.02,1259.0,6.0,22.0,1.71,9.559e7
Niger,1282.0,1243.0,3.14,0.11,1144.0,69.0,69.0,5.38,2.4206636e7
China: Shanghai,1271.0,1254.0,1.36,-0.06,1164.0,100.0,7.0,0.55,2.3019148e7
Vietnam,1253.0,1213.0,3.3,0.0,1093.0,125.0,35.0,2.79,9.7338583e7
Netherlands: Curacao,1215.0,1097.0,10.76,0.16,899.0,314.0,2.0,0.16,159849.0
San Marino,1190.0,1043.0,14.09,0.0,857.0,291.0,42.0,3.53,33938.0
Australia: Queensland,1183.0,1177.0,0.51,0.02,1167.0,10.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1134.0,1128.0,0.53,-0.07,1037.0,32.0,65.0,5.73,971395.0
China: Hunan,1020.0,1020.0,0.0,0.0,1015.0,1.0,4.0,0.39,9.1713e6
