Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,4.668581e6,4.506669e6,3.59,0.06,0.0,4.559375e6,109206.0,2.34,4.3733759e7
Japan,3.774164e6,3.377378e6,11.75,0.05,0.0,3.754075e6,20089.0,0.53,1.26476458e8
South Africa,3.637673e6,3.62519e6,0.34,0.01,0.0,3.540822e6,96851.0,2.66,5.930869e7
Philippines,3.630637e6,3.616387e6,0.39,-0.03,0.0,3.575783e6,54854.0,1.51,1.09581085e8
Peru,3.424894e6,3.363489e6,1.83,0.08,0.0,3.216929e6,207965.0,6.07,3.2971846e7
Belgium,3.421081e6,3.344833e6,2.28,0.09,0.0,3.391457e6,29624.0,0.87,1.1589616e7
Israel,3.374697e6,3.247419e6,3.92,-0.16,0.0,3.365263e6,9434.0,0.28,8.655541e6
Czechia,3.363053e6,3.243698e6,3.68,-0.01,0.0,3.325341e6,37712.0,1.12,1.0708982e7
Canada,3.177799e6,3.139383e6,1.22,0.01,0.0,3.142427e6,35372.0,1.11,3.7742157e7
Portugal,3.049692e6,2.93299e6,3.98,-0.05,0.0,3.02925e6,20442.0,0.67,1.0196707e7
Malaysia,2.996361e6,2.925254e6,2.43,0.07,0.0,2.964262e6,32099.0,1.07,3.2365998e7
US: Illinois,2.987502e6,2.971516e6,0.54,0.0,2.862946e6,90328.0,34228.0,1.15,1.2671821e7
Australia,2.876687e6,2.77988e6,3.48,-0.02,0.0,2.872144e6,4543.0,0.16,2.5499881e7
US: Pennsylvania,2.717577e6,2.707891e6,0.36,0.01,2.594946e6,80497.0,42134.0,1.55,1.2801989e7
US: Ohio,2.628814e6,2.612719e6,0.62,0.01,2.527408e6,66401.0,35005.0,1.33,1.16891e7
Thailand,2.577445e6,2.517869e6,2.37,0.05,0.0,2.555033e6,22412.0,0.87,6.9799978e7
Chile,2.545819e6,2.405672e6,5.83,0.04,0.0,2.505449e6,40370.0,1.59,1.9116209e7
Switzerland,2.537734e6,2.433265e6,4.29,0.18,0.0,2.524802e6,12932.0,0.51,8.654618e6
Romania,2.531597e6,2.418779e6,4.66,0.05,0.0,2.470234e6,61363.0,2.42,1.9237682e7
US: North Carolina,2.525734e6,2.494309e6,1.26,0.06,2.353201e6,150868.0,21665.0,0.86,1.0488084e7
Vietnam,2.45717e6,2.358786e6,4.17,0.1,0.0,2.418386e6,38784.0,1.58,9.7338583e7
US: Georgia,2.434131e6,2.414929e6,0.8,0.04,2.312442e6,87613.0,34076.0,1.4,1.0617423e7
Sweden,2.39733e6,2.287785e6,4.79,0.07,2.053955e6,326874.0,16501.0,0.69,1.009927e7
US: Michigan,2.324854e6,2.306153e6,0.81,0.07,2.201717e6,89674.0,33463.0,1.44,9.986857e6
Denmark,2.283836e6,2.073328e6,10.15,0.12,0.0,2.279806e6,4030.0,0.18,5.792203e6
Iraq,2.271521e6,2.253484e6,0.8,0.0,0.0,2.246866e6,24655.0,1.09,4.0222503e7
Denmark: Mainland,2.244726e6,2.037891e6,10.15,0.11,0.0,2.240725e6,4001.0,0.18,5.687681e6
Austria,2.217585e6,2.084227e6,6.4,0.03,0.0,2.203248e6,14337.0,0.65,9.0064e6
Greece,2.146798e6,2.066696e6,3.88,0.06,0.0,2.122189e6,24609.0,1.15,1.0423056e7
US: New Jersey,2.142157e6,2.132154e6,0.47,0.01,2.069908e6,39930.0,32319.0,1.51,8.88219e6
US: Tennessee,1.960266e6,1.927022e6,1.73,0.06,1.748522e6,188483.0,23261.0,1.19,6.833174e6
US: Arizona,1.941802e6,1.92245e6,1.01,0.04,1.802333e6,112396.0,27073.0,1.39,7.278717e6
Bangladesh,1.899803e6,1.870901e6,1.54,-0.03,0.0,1.871032e6,28771.0,1.51,1.64689383e8
Serbia,1.826787e6,1.779782e6,2.64,-0.01,0.0,1.812488e6,14299.0,0.78,8.73737e6
Slovakia,1.818532e6,1.718369e6,5.83,0.07,0.0,1.800468e6,18064.0,0.99,5.459643e6
Germany: Nordrhein-Westfalen,1.7388215e6,1.5538175e6,11.91,0.2,1.176278e6,554211.5,8332.0,0.48,1.7932651e7
Hungary,1.695991e6,1.650562e6,2.75,0.14,0.0,1.653631e6,42360.0,2.5,9.66035e6
US: Indiana,1.664353e6,1.651981e6,0.75,0.03,1.581936e6,60281.0,22136.0,1.33,6.732219e6
US: Massachusetts,1.648656e6,1.637528e6,0.68,0.03,1.57566e6,50205.0,22791.0,1.38,6.949503e6
US: Virginia,1.602677e6,1.584248e6,1.16,0.05,1.508121e6,77074.0,17482.0,1.09,8.535519e6
US: Wisconsin,1.553551e6,1.542751e6,0.7,0.03,1.490543e6,50131.0,12877.0,0.83,5.822434e6
Germany: Bayern,1.5141685e6,1.3542865e6,11.81,0.14,1.021396e6,484391.5,8381.0,0.55,1.3076721e7
Pakistan,1.480592e6,1.46591e6,1.0,-0.0,0.0,1.450861e6,29731.0,2.01,2.20892331e8
Jordan,1.436762e6,1.351733e6,6.29,0.04,0.0,1.423306e6,13456.0,0.94,1.020314e7
US: South Carolina,1.431067e6,1.421539e6,0.67,0.0,1.33898e6,75951.0,16136.0,1.13,5.148714e6
Georgia,1.418027e6,1.325838e6,6.95,0.01,0.0,1.402568e6,15459.0,1.09,3.989175e6
US: Washington,1.410596e6,1.382782e6,2.01,0.28,1.28318e6,116100.0,11316.0,0.8,7.614893e6
US: Minnesota,1.388401e6,1.364884e6,1.72,0.07,1.297708e6,78736.0,11957.0,0.86,5.639632e6
US: Missouri,1.378959e6,1.363925e6,1.1,-0.02,1.300502e6,60245.0,18212.0,1.32,6.137428e6
Kazakhstan,1.37533e6,1.363682e6,0.85,-0.09,0.0,1.356594e6,18736.0,1.36,1.8776707e7
"Korea, South",1.294205e6,1.081681e6,19.65,0.36,0.0,1.28716e6,7045.0,0.54,5.1269183e7
US: Colorado,1.2886e6,1.276978e6,0.91,0.04,1.22876e6,48239.0,11601.0,0.9,5.758736e6
US: Alabama,1.25958e6,1.245876e6,1.1,0.05,1.178052e6,64023.0,17505.0,1.39,4.903185e6
Ireland,1.242806e6,1.221082e6,1.78,0.11,0.0,1.236515e6,6291.0,0.51,4.937796e6
US: Kentucky,1.232297e6,1.206071e6,2.17,0.08,1.127587e6,91410.0,13300.0,1.08,4.467673e6
Australia: New South Wales,1.191283e6,1.154133e6,3.22,0.01,0.0,1.189592e6,1691.0,0.14,7.544e6
Morocco,1.153562e6,1.147964e6,0.49,-0.0,0.0,1.137815e6,15747.0,1.37,3.6910558e7
US: Louisiana,1.149234e6,1.139876e6,0.82,0.05,1.089097e6,43961.0,16176.0,1.41,4.648794e6
Germany: Baden-Württemberg,1.1423465e6,1.0210495e6,11.88,0.21,787907.0,348787.5,5652.0,0.49,1.1069533e7
Canada: Ontario,1.067511e6,1.056149e6,1.08,0.0,1.009396e6,46075.0,12040.0,1.13,1.457e7
Cuba,1.058946e6,1.054909e6,0.38,-0.0,0.0,1.050486e6,8460.0,0.8,1.1326616e7
Bulgaria,1.03166e6,1.003448e6,2.81,0.09,0.0,997346.0,34314.0,3.33,6.948445e6
Croatia,1.009973e6,985050.0,2.53,0.01,0.0,995600.0,14373.0,1.42,4.105268e6
Norway,1.009926e6,911212.0,10.83,0.28,0.0,1.008413e6,1513.0,0.15,5.421242e6
Lebanon,1.006109e6,978125.0,2.86,0.02,0.0,996302.0,9807.0,0.97,6.825442e6
US: Oklahoma,1.005388e6,997783.0,0.76,0.04,939286.0,52272.0,13830.0,1.38,3.956971e6
Nepal,972141.0,967427.0,0.49,-0.01,0.0,960263.0,11878.0,1.22,2.9136808e7
Australia: Victoria,969033.0,933989.0,3.75,-0.02,0.0,966767.0,2266.0,0.23,6.359e6
US: Maryland,968648.0,965328.0,0.34,-0.01,936006.0,18768.0,13874.0,1.43,6.04568e6
Tunisia,961877.0,945453.0,1.74,-0.01,0.0,934873.0,27004.0,2.81,1.1818618e7
US: Utah,910900.0,903771.0,0.79,0.04,870990.0,35649.0,4261.0,0.47,3.205958e6
Canada: Quebec,891949.0,883190.0,0.99,-0.06,839463.0,38830.0,13656.0,1.53,8.485e6
Bolivia,880891.0,874906.0,0.68,0.05,0.0,859651.0,21240.0,2.41,1.1673029e7
Mongolia,875440.0,860976.0,1.68,0.21,0.0,873296.0,2144.0,0.24,3.278292e6
United Arab Emirates,865576.0,859361.0,0.72,-0.01,0.0,863293.0,2283.0,0.26,9.8904e6
Slovenia,836088.0,800012.0,4.51,0.0,0.0,830029.0,6059.0,0.72,2.078932e6
Belarus,814262.0,783260.0,3.96,0.01,0.0,808041.0,6221.0,0.76,9.449321e6
US: Arkansas,804145.0,795071.0,1.14,0.02,758084.0,36084.0,9977.0,1.24,3.017825e6
Lithuania,797492.0,756206.0,5.46,0.01,0.0,789430.0,8062.0,1.01,2.722291e6
Ecuador,781470.0,769149.0,1.6,-0.07,0.0,746616.0,34854.0,4.46,1.764306e7
US: Mississippi,776717.0,768457.0,1.07,0.06,706108.0,59051.0,11558.0,1.49,2.976149e6
Uruguay,765960.0,733010.0,4.5,0.04,0.0,759231.0,6729.0,0.88,3.473727e6
Costa Rica,757093.0,733708.0,3.19,0.15,0.0,749321.0,7772.0,1.03,5.094114e6
US: Kansas,749850.0,748922.0,0.12,0.0,715390.0,26740.0,7720.0,1.03,2.913314e6
Panama,739770.0,727413.0,1.7,-0.11,0.0,731844.0,7926.0,1.07,4.314768e6
US: Iowa,736703.0,729700.0,0.96,0.0,694537.0,33337.0,8829.0,1.2,3.15507e6
Azerbaijan,732380.0,703334.0,4.13,-0.02,0.0,723382.0,8998.0,1.23,1.0139175e7
Guatemala,729977.0,712057.0,2.52,0.09,0.0,713366.0,16611.0,2.28,1.7915567e7
Saudi Arabia,724525.0,712644.0,1.67,-0.02,0.0,715556.0,8969.0,1.24,3.4813867e7
US: Connecticut,712884.0,708278.0,0.65,0.03,685810.0,16814.0,10260.0,1.44,3.565287e6
US: Oregon,674500.0,662250.0,1.85,0.08,614297.0,53848.0,6355.0,0.94,4.217737e6
US: Nevada,673322.0,668042.0,0.79,0.03,638754.0,25234.0,9334.0,1.39,3.080156e6
Germany: Hessen,628312.0,560335.0,12.13,0.12,413536.0,211434.5,3341.5,0.53,7.982448e6
Sri Lanka,625804.0,620732.0,0.82,-0.0,0.0,610050.0,15754.0,2.52,2.141325e7
Paraguay,620708.0,610207.0,1.72,-0.03,0.0,602864.0,17844.0,2.87,7.13253e6
West Bank and Gaza,600128.0,578424.0,3.75,0.0,0.0,594913.0,5215.0,0.87,4.569e6
Kuwait,596785.0,583113.0,2.34,-0.05,0.0,594267.0,2518.0,0.42,4.270563e6
Germany: Niedersachsen,572896.0,505256.0,13.39,0.18,377740.0,192402.5,2753.5,0.48,7.982448e6
Finland,569973.0,534790.0,6.58,0.39,0.0,567803.0,2170.0,0.38,5.540718e6
Dominican Republic,567895.0,563657.0,0.75,-0.01,0.0,563554.0,4341.0,0.76,1.0847904e7
Burma,543511.0,538409.0,0.95,0.05,0.0,524201.0,19310.0,3.55,5.4409794e7
Canada: Alberta,514165.0,508051.0,1.2,0.06,483695.0,26729.0,3741.0,0.73,4.371e6
Venezuela,501586.0,496283.0,1.07,-0.06,0.0,496065.0,5521.0,1.1,2.8435943e7
US: New Mexico,500516.0,494368.0,1.24,0.05,463855.0,30003.0,6658.0,1.33,2.096829e6
Latvia,500126.0,453751.0,10.22,0.2,0.0,495119.0,5007.0,1.0,1.886202e6
Australia: Queensland,487846.0,462761.0,5.42,-0.04,0.0,487479.0,367.0,0.08,5.071e6
Germany: Sachsen,486279.5,452133.5,7.55,0.05,394274.0,88558.5,3447.0,0.71,4.077937e6
Moldova,480289.0,468782.0,2.45,-0.01,0.0,469396.0,10893.0,2.27,4.033963e6
US: West Virginia,472928.0,464630.0,1.79,0.03,432897.0,34039.0,5992.0,1.27,1.792147e6
US: Puerto Rico,468038.0,465717.0,0.5,-0.04,450095.0,13935.0,4008.0,0.86,3.193694e6
Ethiopia,467288.0,466677.0,0.13,0.0,0.0,459871.0,7417.0,1.59,1.14963583e8
Libya,466666.0,452950.0,3.03,-0.04,0.0,460553.0,6113.0,1.31,6.871287e6
Bahrain,453916.0,428123.0,6.02,-0.09,0.0,452495.0,1421.0,0.31,1.701583e6
Egypt,450676.0,441923.0,1.98,-0.01,0.0,427443.0,23233.0,5.16,1.02334403e8
US: Nebraska,450661.0,447455.0,0.72,0.03,431543.0,15303.0,3815.0,0.85,1.934408e6
Singapore,449570.0,405629.0,10.83,-0.02,0.0,448685.0,885.0,0.2,5.850343e6
Germany: Berlin,433808.5,399114.5,8.69,0.15,316882.0,115490.5,1436.0,0.33,3.644826e6
Estonia,410210.0,385567.0,6.39,-0.1,0.0,408110.0,2100.0,0.51,1.326539e6
Armenia,402403.0,391588.0,2.76,0.01,0.0,394258.0,8145.0,2.02,2.963234e6
US: Idaho,402048.0,393053.0,2.29,0.09,371542.0,25953.0,4553.0,1.13,1.787065e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Bosnia and Herzegovina,362527.0,356930.0,1.57,0.07,0.0,347543.0,14984.0,4.13,3.280815e6
Oman,360999.0,354597.0,1.81,-0.35,0.0,356804.0,4195.0,1.16,5.106622e6
US: Rhode Island,351844.0,349499.0,0.67,0.03,338031.0,10437.0,3376.0,0.96,1.059361e6
Qatar,349581.0,346546.0,0.88,-0.01,0.0,348925.0,656.0,0.19,2.88106e6
Canada: British Columbia,338585.0,333925.0,1.4,0.06,317793.0,18045.0,2747.0,0.81,5.071e6
Kenya,322388.0,322151.0,0.07,0.0,0.0,316762.0,5626.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,320085.5,288977.5,10.76,0.16,222214.0,96100.0,1771.5,0.55,4.084844e6
Zambia,309013.0,307317.0,0.55,0.0,0.0,305077.0,3936.0,1.27,1.8383956e7
US: New Hampshire,288191.0,284180.0,1.41,0.08,270198.0,15699.0,2294.0,0.8,1.359711e6
Cyprus,285943.0,273634.0,4.5,0.02,0.0,285163.0,780.0,0.27,1.207361e6
North Macedonia,284875.0,278872.0,2.15,0.02,0.0,276170.0,8705.0,3.06,2.08338e6
Germany: Brandenburg,282926.0,248359.0,13.92,0.38,191297.0,89803.0,1826.0,0.65,2.511917e6
Albania,267020.0,264875.0,0.81,-0.11,0.0,263618.0,3402.0,1.27,2.8778e6
Algeria,260723.0,258478.0,0.87,0.01,0.0,254020.0,6703.0,2.57,4.3851043e7
Botswana,259655.0,257167.0,0.97,0.0,0.0,257058.0,2597.0,1.0,2.351625e6
France: Reunion,256787.0,226005.0,13.62,0.0,0.0,256222.0,565.0,0.22,859959.0
US: Montana,256630.0,251920.0,1.87,0.1,235734.0,17829.0,3067.0,1.2,1.068778e6
Nigeria,253923.0,253780.0,0.06,0.0,0.0,250784.0,3139.0,1.24,2.06139587e8
US: Delaware,253010.0,251467.0,0.61,0.0,243436.0,6973.0,2601.0,1.03,973764.0
US: North Dakota,234205.0,230868.0,1.45,0.02,218827.0,13180.0,2198.0,0.94,762062.0
US: South Dakota,232725.0,230834.0,0.82,0.06,222653.0,7342.0,2730.0,1.17,884659.0
Uzbekistan,232496.0,229628.0,1.25,-0.02,0.0,230899.0,1597.0,0.69,3.3469199e7
US: Alaska,232102.0,227995.0,1.8,0.16,211282.0,19706.0,1114.0,0.48,731545.0
Zimbabwe,231214.0,230402.0,0.35,0.02,0.0,225840.0,5374.0,2.32,1.4862927e7
US: Hawaii,230238.0,227284.0,1.3,-0.02,211927.0,17064.0,1247.0,0.54,1.415872e6
Montenegro,225740.0,223774.0,0.88,-0.0,0.0,223108.0,2632.0,1.17,628062.0
Mozambique,224603.0,224347.0,0.11,0.0,0.0,222415.0,2188.0,0.97,3.1255435e7
Kosovo,221696.0,218282.0,1.56,-0.05,0.0,218632.0,3064.0,1.38,1.845e6
Germany: Thüringen,210681.5,195441.5,7.8,0.18,173108.0,35445.0,2128.5,1.01,2.143145e6
Germany: Sachsen-Anhalt,209756.5,183714.5,14.18,0.32,147556.0,60584.5,1616.0,0.77,2.208321e6
Germany: Hamburg,209703.0,196144.0,6.91,-0.18,151658.0,57263.0,782.0,0.37,1.841179e6
Kyrgyzstan,199890.0,199519.0,0.19,-0.0,0.0,196970.0,2920.0,1.46,6.524191e6
US: Maine,185773.0,181010.0,2.63,0.13,171128.0,12821.0,1824.0,0.98,1.344212e6
Germany: Schleswig-Holstein,177357.0,161385.0,9.9,0.18,126013.0,50510.0,834.0,0.47,2.896712e6
Luxembourg,173419.0,168988.0,2.62,0.11,0.0,172450.0,969.0,0.56,625976.0
Afghanistan,169940.0,166924.0,1.81,0.0,0.0,162462.0,7478.0,4.4,3.8928341e7
Uganda,162639.0,162375.0,0.16,0.0,0.0,159064.0,3575.0,2.2,4.5741e7
Ghana,157751.0,157751.0,0.0,0.0,0.0,156332.0,1419.0,0.9,3.1072945e7
Maldives,156903.0,151913.0,3.28,-0.1,0.0,156616.0,287.0,0.18,540542.0
Namibia,156604.0,156444.0,0.1,-0.0,0.0,152613.0,3991.0,2.55,2.540916e6
US: Wyoming,152581.0,150722.0,1.23,0.05,142859.0,8055.0,1667.0,1.09,578759.0
Laos,138431.0,136720.0,1.25,0.02,0.0,137843.0,588.0,0.42,7.275556e6
El Salvador,135109.0,135109.0,0.0,0.0,0.0,131127.0,3982.0,2.95,6.486201e6
US: District of Columbia,132820.0,132170.0,0.49,0.03,128508.0,3003.0,1309.0,0.99,705749.0
Rwanda,129278.0,129157.0,0.09,0.0,0.0,127829.0,1449.0,1.12,1.2952209e7
Jamaica,126732.0,126222.0,0.4,-0.01,0.0,124012.0,2720.0,2.15,2.961161e6
Germany: Mecklenburg-Vorpommern,125923.0,109610.0,14.88,0.29,82513.0,42784.0,626.0,0.5,1.609675e6
Canada: Manitoba,125844.0,123739.0,1.7,0.11,117243.0,6982.0,1619.0,1.29,1.369e6
China,123525.0,121629.0,1.56,0.06,0.0,118673.0,4852.0,3.93,1.439323774e9
Canada: Saskatchewan,123258.0,123258.0,0.0,-0.12,114393.0,7853.0,1012.0,0.82,1.174e6
Cambodia,122742.0,121881.0,0.71,0.03,0.0,119727.0,3015.0,2.46,1.6718971e7
Australia: South Australia,121701.0,131898.0,-7.73,-0.34,0.0,121553.0,148.0,0.12,1.677e6
Trinidad and Tobago,119226.0,115843.0,2.92,0.08,0.0,115719.0,3507.0,2.94,1.399491e6
Cameroon,118675.0,117676.0,0.85,0.17,0.0,116760.0,1915.0,1.61,2.6545864e7
France: Guadeloupe,112668.0,104179.0,8.15,1.63,0.0,111795.0,873.0,0.77,395700.0
US: Vermont,108969.0,107478.0,1.39,0.07,102500.0,5903.0,566.0,0.52,623989.0
France: Martinique,102746.0,96619.0,6.34,0.0,0.0,101890.0,856.0,0.83,376480.0
Angola,98501.0,98409.0,0.09,0.0,0.0,96603.0,1898.0,1.93,3.2866268e7
Germany: Saarland,89186.0,78321.0,13.87,0.37,59421.0,29196.0,569.0,0.64,990509.0
Iceland,85980.0,78201.0,9.95,0.52,0.0,85926.0,54.0,0.06,341250.0
Congo (Kinshasa),85776.0,85686.0,0.11,0.01,0.0,84460.0,1316.0,1.53,8.9561404e7
Senegal,85346.0,85237.0,0.13,0.0,0.0,83390.0,1956.0,2.29,1.674393e7
Malawi,84974.0,84844.0,0.15,0.0,0.0,82383.0,2591.0,3.05,1.9129955e7
Cote d'Ivoire,81109.0,80938.0,0.21,0.01,0.0,80320.0,789.0,0.97,2.6378275e7
France: French Guiana,76893.0,76509.0,0.5,0.0,0.0,76510.0,383.0,0.5,290691.0
Suriname,76876.0,75889.0,1.3,0.01,0.0,75578.0,1298.0,1.69,586634.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,69794.0,69175.0,0.89,-0.0,0.0,69215.0,579.0,0.83,441539.0
Eswatini,68762.0,68579.0,0.27,0.01,0.0,67380.0,1382.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,68058.5,62979.5,8.06,0.09,50228.0,17536.5,294.0,0.43,682986.0
Fiji,63476.0,63356.0,0.19,0.02,0.0,62657.0,819.0,1.29,896444.0
Guyana,62156.0,61616.0,0.88,-0.03,0.0,60966.0,1190.0,1.91,786559.0
Madagascar,61434.0,61434.0,0.0,0.0,0.0,60127.0,1307.0,2.13,2.7691019e7
Sudan,59525.0,59194.0,0.56,0.02,0.0,55761.0,3764.0,6.32,4.3849269e7
Mauritania,58557.0,58490.0,0.11,0.0,0.0,57586.0,971.0,1.66,4.64966e6
Cabo Verde,55833.0,55802.0,0.06,-0.0,0.0,55435.0,398.0,0.71,555988.0
Belize,55183.0,54179.0,1.85,0.08,0.0,54552.0,631.0,1.14,397621.0
France: French Polynesia,53853.0,49521.0,8.75,0.86,0.0,53216.0,637.0,1.18,277679.0
Syria,52504.0,51915.0,1.13,0.01,0.0,49481.0,3023.0,5.76,1.7500657e7
Barbados,50880.0,48658.0,4.57,-0.02,0.0,50589.0,291.0,0.57,287371.0
Gabon,47399.0,47362.0,0.08,0.0,0.0,47097.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,46366.0,44754.0,3.6,0.16,0.0,46229.0,137.0,0.3,170499.0
Canada: Nova Scotia,41716.0,40454.0,3.12,0.18,36088.0,5461.0,167.0,0.4,971395.0
Australia: Australian Capital Territory,40946.0,38698.0,5.81,0.07,0.0,40915.0,31.0,0.08,418440.0
US: Guam,39640.0,36612.0,8.27,0.34,30732.0,8602.0,306.0,0.77,165718.0
Seychelles,38395.0,38120.0,0.72,0.05,0.0,38238.0,157.0,0.41,98340.0
Netherlands: Curacao,38267.0,37854.0,1.09,0.02,0.0,38014.0,253.0,0.66,159849.0
Papua New Guinea,38222.0,37788.0,1.15,0.0,0.0,37612.0,610.0,1.6,8.947027e6
Burundi,37856.0,37742.0,0.3,0.02,0.0,37818.0,38.0,0.1,1.1890781e7
Andorra,37140.0,36808.0,0.9,0.04,0.0,36992.0,148.0,0.4,77265.0
Togo,36630.0,36605.0,0.07,-0.01,0.0,36360.0,270.0,0.74,8.278737e6
France: Mayotte,36572.0,36474.0,0.27,0.01,0.0,36385.0,187.0,0.51,270372.0
Guinea,36329.0,36270.0,0.16,0.01,0.0,35893.0,436.0,1.2,1.3132792e7
France: New Caledonia,35043.0,28628.0,22.41,0.73,0.0,34759.0,284.0,0.81,284060.0
Australia: Tasmania,34508.0,32303.0,6.83,0.01,0.0,34485.0,23.0,0.07,515000.0
Netherlands: Aruba,33455.0,33328.0,0.38,-0.0,0.0,33259.0,196.0,0.59,105845.0
Tanzania,33436.0,33230.0,0.62,0.0,0.0,32644.0,792.0,2.37,5.9734213e7
Bahamas,32903.0,32802.0,0.31,-0.02,0.0,32146.0,757.0,2.3,393248.0
Lesotho,32372.0,32350.0,0.07,0.0,0.0,31676.0,696.0,2.15,
Canada: New Brunswick,32307.0,31017.0,4.16,0.13,27763.0,4262.0,282.0,0.87,776827.0
Mali,30257.0,30215.0,0.14,-0.03,0.0,29541.0,716.0,2.37,2.0250834e7
Haiti,29939.0,29832.0,0.36,-0.06,0.0,29132.0,807.0,2.7,1.1402533e7
