Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sweden,1.10004e6,1.099414e6,0.06,-0.01,1.079632e6,5753.0,14655.0,1.33,1.009927e7
Romania,1.083478e6,1.08288e6,0.06,-0.0,1.047778e6,1409.0,34291.0,3.16,1.9237682e7
US: North Carolina,1.056699e6,1.044877e6,1.13,0.11,1.012156e6,30873.0,13670.0,1.29,1.0488084e7
Pakistan,1.043277e6,1.024861e6,1.8,-0.02,944375.0,75373.0,23529.0,2.26,2.20892331e8
US: New Jersey,1.041159e6,1.037052e6,0.4,-0.0,1.002637e6,11916.0,26606.0,2.56,8.88219e6
US: Michigan,1.011106e6,1.008429e6,0.27,0.0,982244.0,7674.0,21188.0,2.1,9.986857e6
Portugal,972127.0,963446.0,0.9,-0.05,904962.0,49787.0,17378.0,1.79,1.0196707e7
Japan,945746.0,904126.0,4.6,-0.03,842624.0,87900.0,15222.0,1.61,1.26476458e8
US: Arizona,931387.0,923204.0,0.89,0.01,891030.0,22105.0,18252.0,1.96,7.278717e6
US: Tennessee,900418.0,891331.0,1.02,0.1,862879.0,24790.0,12749.0,1.42,6.833174e6
Israel,879650.0,869063.0,1.22,0.04,852007.0,21156.0,6487.0,0.74,8.655541e6
Hungary,809646.0,809427.0,0.03,0.0,749185.0,30434.0,30027.0,3.71,9.66035e6
US: Indiana,774097.0,769875.0,0.55,0.04,747460.0,12625.0,14012.0,1.81,6.732219e6
Jordan,771753.0,769390.0,0.31,-0.03,751177.0,10528.0,10048.0,1.3,1.020314e7
Serbia,722607.0,721267.0,0.19,0.0,0.0,715485.0,7122.0,0.99,8.73737e6
US: Massachusetts,721885.0,718849.0,0.42,0.04,694953.0,8848.0,18084.0,2.51,6.949503e6
Switzerland,719684.0,716865.0,0.39,0.03,317600.0,391178.0,10906.0,1.52,8.654618e6
Nepal,699649.0,690642.0,1.3,-0.01,658122.0,31629.0,9898.0,1.41,2.9136808e7
US: Virginia,697939.0,693206.0,0.68,0.07,673951.0,12454.0,11534.0,1.65,8.535519e6
US: Missouri,689673.0,679845.0,1.45,-0.05,644262.0,35305.0,10106.0,1.47,6.137428e6
US: Wisconsin,689285.0,686013.0,0.48,0.03,671957.0,9033.0,8295.0,1.2,5.822434e6
United Arab Emirates,683914.0,677801.0,0.9,0.0,661156.0,20802.0,1956.0,0.29,9.8904e6
Austria,659872.0,658004.0,0.28,-0.01,643694.0,5439.0,10739.0,1.63,9.0064e6
Kazakhstan,656734.0,625165.0,5.05,-0.01,543986.0,103671.0,9077.0,1.38,1.8776707e7
Morocco,633923.0,606871.0,4.46,-0.17,569452.0,54586.0,9885.0,1.56,3.6910558e7
Thailand,633284.0,561030.0,12.88,0.05,26873.0,601243.0,5168.0,0.82,6.9799978e7
US: South Carolina,623947.0,614912.0,1.47,0.17,593726.0,20306.0,9915.0,1.59,5.148714e6
US: Minnesota,613325.0,612001.0,0.22,0.0,600017.0,5541.0,7767.0,1.27,5.639632e6
Tunisia,596775.0,582638.0,2.43,-0.09,521335.0,55214.0,20226.0,3.39,1.1818618e7
US: Alabama,589110.0,577463.0,2.02,-0.04,549384.0,28190.0,11536.0,1.96,4.903185e6
US: Colorado,577285.0,573907.0,0.59,0.05,559714.0,10615.0,6956.0,1.2,5.758736e6
Lebanon,563124.0,559473.0,0.65,-0.02,537451.0,17761.0,7912.0,1.41,6.825442e6
Canada: Ontario,558036.0,557466.0,0.1,-0.01,546496.0,2233.0,9307.0,1.67,1.457e7
US: Louisiana,552787.0,536366.0,3.06,0.24,488906.0,52855.0,11026.0,1.99,4.648794e6
Saudi Arabia,526814.0,522108.0,0.9,-0.05,507374.0,11191.0,8249.0,1.57,3.4813867e7
Greece,497061.0,487709.0,1.92,-0.03,93764.0,390339.0,12958.0,2.61,1.0423056e7
Ecuador,487598.0,485673.0,0.4,0.0,443880.0,12084.0,31634.0,6.49,1.764306e7
US: Oklahoma,486232.0,478858.0,1.54,0.17,459248.0,19499.0,7485.0,1.54,3.956971e6
US: Kentucky,486115.0,481001.0,1.06,0.08,463332.0,15435.0,7348.0,1.51,4.467673e6
Germany: Nordrhein-Westfalen,483356.5,482792.0,0.12,0.01,475120.0,1439.5,6797.0,1.41,1.7932651e7
US: Washington,475881.0,472362.0,0.74,0.07,455719.0,14035.0,6127.0,1.29,7.614893e6
Bolivia,474538.0,471958.0,0.55,-0.01,409768.0,46911.0,17859.0,3.76,1.1673029e7
US: Maryland,469542.0,467435.0,0.45,0.0,454507.0,5206.0,9829.0,2.09,6.04568e6
Paraguay,453031.0,451695.0,0.3,-0.01,422050.0,15895.0,15086.0,3.33,7.13253e6
Belarus,447754.0,443864.0,0.88,-0.01,441961.0,2321.0,3472.0,0.78,9.449321e6
Panama,436812.0,433545.0,0.75,-0.03,417710.0,12260.0,6842.0,1.57,4.314768e6
US: Utah,434711.0,431256.0,0.8,0.06,421705.0,10540.0,2466.0,0.57,3.205958e6
Bulgaria,425541.0,424526.0,0.24,0.01,398617.0,8702.0,18222.0,4.28,6.948445e6
Georgia,423843.0,413626.0,2.47,-0.07,386998.0,30969.0,5876.0,1.39,3.989175e6
Costa Rica,406814.0,405206.0,0.4,-0.07,329639.0,72145.0,5030.0,1.24,5.094114e6
Cuba,403622.0,366985.0,9.98,-0.0,356698.0,44011.0,2913.0,0.72,1.1326616e7
Kuwait,399343.0,396332.0,0.76,-0.01,386690.0,10314.0,2339.0,0.59,4.270563e6
Slovakia,392710.0,392537.0,0.04,-0.0,255300.0,124870.0,12540.0,3.19,5.459643e6
US: Arkansas,389280.0,382569.0,1.75,-0.04,358933.0,24148.0,6199.0,1.59,3.017825e6
Germany: Bayern,382175.0,381797.0,0.1,0.0,374684.0,1014.0,6477.0,1.69,1.3076721e7
Uruguay,381715.0,381187.0,0.14,-0.0,373839.0,1904.0,5972.0,1.56,3.473727e6
US: Iowa,378831.0,378831.0,0.0,-0.11,369095.0,3553.0,6183.0,1.63,3.15507e6
Canada: Quebec,377798.0,377172.0,0.17,0.0,365190.0,1367.0,11241.0,2.98,8.485e6
Guatemala,370258.0,362134.0,2.24,-0.16,326004.0,33806.0,10448.0,2.82,1.7915567e7
Croatia,363787.0,363227.0,0.15,-0.01,354393.0,1128.0,8266.0,2.27,4.105268e6
US: Nevada,358932.0,355091.0,1.08,0.08,339245.0,13769.0,5918.0,1.65,3.080156e6
US: Connecticut,355580.0,353844.0,0.49,0.05,342791.0,4496.0,8293.0,2.33,3.565287e6
US: Mississippi,348496.0,341862.0,1.94,0.18,321574.0,19366.0,7556.0,2.17,2.976149e6
Azerbaijan,344951.0,342548.0,0.7,-0.02,333267.0,6654.0,5030.0,1.46,1.0139175e7
Dominican Republic,342660.0,341179.0,0.43,0.0,324227.0,14470.0,3963.0,1.16,1.0847904e7
US: Kansas,333926.0,331942.0,0.6,-0.01,319923.0,8742.0,5261.0,1.58,2.913314e6
Denmark,319592.0,316080.0,1.11,-0.03,305702.0,11338.0,2552.0,0.8,5.792203e6
Denmark: Mainland,318485.0,314983.0,1.11,-0.03,304669.0,11266.0,2550.0,0.8,5.687681e6
West Bank and Gaza,317083.0,316487.0,0.19,0.01,312149.0,1325.0,3609.0,1.14,4.569e6
Sri Lanka,313769.0,304202.0,3.14,0.03,280868.0,28330.0,4571.0,1.46,2.141325e7
Venezuela,307570.0,303797.0,1.24,-0.01,292567.0,11380.0,3623.0,1.18,2.8435943e7
Burma,306354.0,289333.0,5.88,-0.09,217142.0,79151.0,10061.0,3.28,5.4409794e7
Ireland,303426.0,298048.0,1.8,0.0,23364.0,275027.0,5035.0,1.66,4.937796e6
Honduras,300572.0,294561.0,2.04,0.15,100697.0,191973.0,7902.0,2.63,9.904608e6
Germany: Baden-Württemberg,297165.0,296877.5,0.1,0.0,291894.0,781.0,4490.0,1.51,1.1069533e7
Oman,297122.0,295857.0,0.43,-0.02,280423.0,12831.0,3868.0,1.3,5.106622e6
Egypt,284362.0,284170.0,0.07,0.0,231259.0,36568.0,16535.0,5.81,1.02334403e8
Lithuania,283246.0,282039.0,0.43,-0.01,269361.0,9469.0,4416.0,1.56,2.722291e6
Ethiopia,280833.0,279629.0,0.43,0.0,263694.0,12748.0,4391.0,1.56,1.14963583e8
Bahrain,269401.0,268974.0,0.16,-0.0,267026.0,991.0,1384.0,0.51,1.701583e6
Moldova,259667.0,259202.0,0.18,-0.0,252166.0,1244.0,6257.0,2.41,4.033963e6
Slovenia,259304.0,258963.0,0.13,-0.0,253772.0,1103.0,4429.0,1.71,2.078932e6
Libya,256328.0,246200.0,4.11,-0.02,193144.0,59605.0,3579.0,1.4,6.871287e6
Canada: Alberta,234295.0,234108.0,0.08,-0.02,230478.0,1489.0,2328.0,0.99,4.371e6
Armenia,230476.0,229603.0,0.38,-0.01,220133.0,5722.0,4621.0,2.0,2.963234e6
US: Nebraska,228450.0,228086.0,0.16,-0.09,223581.0,2589.0,2280.0,1.0,1.934408e6
Qatar,226540.0,225905.0,0.28,-0.01,223995.0,1944.0,601.0,0.27,2.88106e6
US: Oregon,221799.0,218689.0,1.42,0.11,209892.0,9044.0,2863.0,1.29,4.217737e6
US: New Mexico,211492.0,210085.0,0.67,0.07,203152.0,3926.0,4414.0,2.09,2.096829e6
Bosnia and Herzegovina,205785.0,205610.0,0.09,0.01,189677.0,6419.0,9689.0,4.71,3.280815e6
Kenya,204271.0,201009.0,1.62,-0.04,189692.0,10609.0,3970.0,1.94,5.37713e7
"Korea, South",202203.0,196806.0,2.74,-0.05,177909.0,22190.0,2104.0,1.04,5.1269183e7
US: Idaho,201352.0,199955.0,0.7,0.05,195008.0,4141.0,2203.0,1.09,1.787065e6
Zambia,196490.0,194140.0,1.21,-0.03,188950.0,4128.0,3412.0,1.74,1.8383956e7
Nigeria,174759.0,172821.0,1.12,-0.01,165037.0,7562.0,2160.0,1.24,2.06139587e8
Algeria,173922.0,168668.0,3.11,-0.07,116770.0,52823.0,4329.0,2.49,4.3851043e7
Germany: Hessen,170129.5,169939.5,0.11,0.0,166668.0,617.0,2844.5,1.67,7.982448e6
US: West Virginia,167681.0,166748.0,0.56,0.06,162228.0,2504.0,2949.0,1.76,1.792147e6
Mongolia,167229.0,161575.0,3.5,0.23,158685.0,7717.0,827.0,0.49,3.278292e6
Kyrgyzstan,164743.0,161015.0,2.32,-0.01,147377.0,15022.0,2344.0,1.42,6.524191e6
Vietnam,157507.0,133405.0,18.07,-0.98,43157.0,113044.0,1306.0,0.83,9.7338583e7
North Macedonia,156506.0,156225.0,0.18,0.0,150399.0,613.0,5494.0,3.51,2.08338e6
Germany: Sachsen,155430.0,155383.0,0.03,0.0,152738.0,111.0,2581.0,1.66,4.077937e6
US: Rhode Island,154790.0,154153.0,0.41,0.04,150363.0,1687.0,2740.0,1.77,1.059361e6
Germany: Niedersachsen,151232.5,151052.5,0.12,0.0,148462.0,487.0,2283.5,1.51,7.982448e6
Canada: British Columbia,149889.0,149646.0,0.16,-0.02,146716.0,1402.0,1771.0,1.18,5.071e6
Afghanistan,147985.0,145996.0,1.36,0.13,82586.0,58625.0,6774.0,4.58,3.8928341e7
US: Puerto Rico,147775.0,145314.0,1.69,-0.03,139508.0,5682.0,2585.0,1.75,3.193694e6
Latvia,138925.0,138717.0,0.15,-0.01,135640.0,729.0,2556.0,1.84,1.886202e6
Norway,138265.0,137127.0,0.83,0.04,17998.0,119468.0,799.0,0.58,5.421242e6
Estonia,133771.0,133111.0,0.5,-0.01,128917.0,3582.0,1272.0,0.95,1.326539e6
Albania,133146.0,132999.0,0.11,-0.0,130256.0,433.0,2457.0,1.85,2.8778e6
Uzbekistan,131079.0,127506.0,2.8,0.0,124728.0,5465.0,886.0,0.68,3.3469199e7
US: South Dakota,125225.0,125225.0,0.0,-0.04,122719.0,461.0,2045.0,1.63,884659.0
Mozambique,124962.0,117660.0,6.21,-0.18,95815.0,27668.0,1479.0,1.18,3.1255435e7
Namibia,119442.0,117896.0,1.31,-0.02,96219.0,20159.0,3064.0,2.57,2.540916e6
US: Montana,116634.0,116143.0,0.42,0.01,113034.0,1892.0,1708.0,1.46,1.068778e6
Botswana,115220.0,106690.0,8.0,1.6,96964.0,16603.0,1653.0,1.43,2.351625e6
US: North Dakota,111699.0,111486.0,0.19,-0.01,109449.0,680.0,1570.0,1.41,762062.0
US: Delaware,111681.0,111129.0,0.5,0.01,108590.0,1258.0,1833.0,1.64,973764.0
Zimbabwe,110855.0,105656.0,4.92,-0.1,79420.0,27800.0,3635.0,3.28,1.4862927e7
Kosovo,108513.0,108203.0,0.29,-0.0,105665.0,579.0,2269.0,2.09,1.845e6
Germany: Berlin,107833.5,107656.0,0.16,0.01,106250.0,364.5,1219.0,1.13,3.644826e6
Finland,107666.0,105260.0,2.29,-0.06,46000.0,60682.0,984.0,0.91,5.540718e6
China,105242.0,104918.0,0.31,0.01,99172.0,1222.0,4848.0,4.61,1.439323774e9
Ghana,104994.0,103019.0,1.92,0.21,98229.0,5928.0,837.0,0.8,3.1072945e7
Cyprus,102716.0,100784.0,1.92,-0.05,39061.0,63229.0,426.0,0.41,1.207361e6
Montenegro,102184.0,101642.0,0.53,-0.01,99040.0,1513.0,1631.0,1.6,628062.0
US: New Hampshire,100986.0,100554.0,0.43,0.05,98579.0,1020.0,1387.0,1.37,1.359711e6
Uganda,94425.0,93282.0,1.23,-0.02,84959.0,6756.0,2710.0,2.87,4.5741e7
Germany: Rheinland-Pfalz,89578.0,89440.5,0.15,0.0,87830.0,340.0,1408.0,1.57,4.084844e6
El Salvador,87498.0,86059.0,1.67,0.14,76670.0,8177.0,2651.0,3.03,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,35261.0,45469.0,1334.0,1.63,2.6545864e7
Cambodia,78474.0,75917.0,3.37,-0.05,71517.0,5515.0,1442.0,1.84,1.6718971e7
Maldives,77633.0,77202.0,0.56,-0.01,74928.0,2484.0,221.0,0.28,540542.0
US: Alaska,76237.0,74911.0,1.77,0.06,72510.0,3338.0,389.0,0.51,731545.0
Luxembourg,73990.0,73816.0,0.24,0.0,72211.0,957.0,822.0,1.11,625976.0
Rwanda,72066.0,68867.0,4.65,-0.06,44875.0,26360.0,831.0,1.15,1.2952209e7
US: Maine,70463.0,70261.0,0.29,-0.02,68576.0,987.0,900.0,1.28,1.344212e6
Germany: Thüringen,69920.5,69893.0,0.04,0.0,68414.0,65.5,1441.0,2.06,2.143145e6
China: Hubei,68201.0,68195.0,0.01,0.0,63665.0,24.0,4512.0,6.62,5.723774e7
US: Wyoming,65467.0,64955.0,0.79,0.1,62933.0,1758.0,776.0,1.19,578759.0
Singapore,65213.0,64722.0,0.76,-0.01,63033.0,2142.0,38.0,0.06,5.850343e6
Senegal,63520.0,60170.0,5.57,-0.08,47992.0,14143.0,1385.0,2.18,1.674393e7
Germany: Brandenburg,58463.5,58422.0,0.07,0.0,57020.0,107.0,1336.5,2.29,2.511917e6
Canada: Manitoba,57593.0,57548.0,0.08,-0.01,56026.0,389.0,1178.0,2.05,1.369e6
Germany: Sachsen-Anhalt,53509.5,53486.0,0.04,0.0,52260.0,35.0,1214.5,2.27,2.208321e6
Jamaica,53237.0,52504.0,1.4,-0.07,47001.0,5040.0,1196.0,2.25,2.961161e6
Malawi,52987.0,51141.0,3.61,-0.11,38427.0,12875.0,1685.0,3.18,1.9129955e7
US: District of Columbia,50718.0,50329.0,0.77,0.11,48644.0,925.0,1149.0,2.27,705749.0
Cote d'Ivoire,50341.0,49911.0,0.86,-0.01,49461.0,548.0,332.0,0.66,2.6378275e7
Congo (Kinshasa),50193.0,49251.0,1.91,0.03,29994.0,19161.0,1038.0,2.07,8.9561404e7
Canada: Saskatchewan,50096.0,49882.0,0.43,-0.01,48872.0,646.0,578.0,1.15,1.174e6
Germany: Hamburg,46525.5,46443.0,0.18,0.01,45706.0,222.0,597.5,1.28,1.841179e6
US: Hawaii,43227.0,41303.0,4.66,0.14,38849.0,3841.0,537.0,1.24,1.415872e6
Angola,42970.0,42486.0,1.14,-0.01,38360.0,3592.0,1018.0,2.37,3.2866268e7
Madagascar,42672.0,42645.0,0.06,-0.0,41164.0,565.0,943.0,2.21,2.7691019e7
Trinidad and Tobago,39039.0,38247.0,2.07,-0.07,32129.0,5818.0,1092.0,2.8,1.399491e6
France: Reunion,37231.0,37231.0,0.0,-1.41,33894.0,3062.0,275.0,0.74,859959.0
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Germany: Schleswig-Holstein,36667.5,36614.0,0.15,0.01,35874.0,139.0,654.5,1.78,2.896712e6
Australia,34836.0,33909.0,2.73,-0.02,24141.0,9770.0,925.0,2.66,2.5499881e7
Malta,34439.0,34090.0,1.02,-0.02,32011.0,2005.0,423.0,1.23,441539.0
Cabo Verde,33830.0,33721.0,0.32,-0.03,33068.0,464.0,298.0,0.88,555988.0
Fiji,31513.0,27497.0,14.61,0.03,8531.0,22728.0,254.0,0.81,896444.0
France: French Guiana,30164.0,29950.0,0.71,-0.0,9995.0,19982.0,187.0,0.62,290691.0
Eswatini,26628.0,24848.0,7.16,-0.11,21313.0,4509.0,806.0,3.03,1.160164e6
Mauritania,26202.0,25063.0,4.54,-0.07,22572.0,3059.0,571.0,2.18,4.64966e6
Syria,26005.0,25942.0,0.24,0.0,22002.0,2086.0,1917.0,7.37,1.7500657e7
Guinea,25914.0,25401.0,2.02,0.02,24327.0,1355.0,232.0,0.9,1.3132792e7
Suriname,25439.0,25218.0,0.88,-0.04,21829.0,2958.0,652.0,2.56,586634.0
Gabon,25405.0,25370.0,0.14,-0.0,25191.0,50.0,164.0,0.65,2.225728e6
US: Vermont,25038.0,24830.0,0.84,0.08,24319.0,459.0,260.0,1.04,623989.0
Germany: Saarland,24505.5,24489.0,0.07,0.0,23992.0,64.5,449.0,1.83,990509.0
Germany: Mecklenburg-Vorpommern,24248.5,24232.5,0.07,0.0,23787.0,36.5,425.0,1.75,1.609675e6
Guyana,22523.0,22372.0,0.67,0.0,21183.0,799.0,541.0,2.4,786559.0
France: Martinique,22439.0,17215.0,30.35,6.07,104.0,22206.0,129.0,0.57,376480.0
France: Guadeloupe,21125.0,18313.0,15.36,3.07,2250.0,18592.0,283.0,1.34,395700.0
Australia: Victoria,20955.0,20942.0,0.06,-0.0,20011.0,124.0,820.0,3.91,6.359e6
France: French Polynesia,20480.0,19875.0,3.04,0.29,19285.0,1042.0,153.0,0.75,277679.0
Haiti,20157.0,20077.0,0.4,-0.0,12961.0,6641.0,555.0,2.75,1.1402533e7
France: Mayotte,19494.0,19474.0,0.1,0.0,2964.0,16356.0,174.0,0.89,270372.0
Seychelles,18384.0,18189.0,1.07,0.21,17874.0,416.0,94.0,0.51,98340.0
Papua New Guinea,17774.0,17673.0,0.57,0.05,17384.0,198.0,192.0,1.08,8.947027e6
Germany: Bremen,16704.5,16682.0,0.13,0.0,16420.0,65.5,219.0,1.31,682986.0
Togo,15924.0,15522.0,2.59,-0.06,14524.0,1246.0,154.0,0.97,8.278737e6
Taiwan*,15702.0,15637.0,0.42,-0.01,12884.0,2029.0,789.0,5.02,2.3816775e7
Somalia,15497.0,15358.0,0.91,0.02,7593.0,7085.0,819.0,5.28,1.5893219e7
Tajikistan,15219.0,14929.0,1.94,0.07,14705.0,393.0,121.0,0.8,
Bahamas,14840.0,14545.0,2.03,-0.28,12606.0,1947.0,287.0,1.93,393248.0
Andorra,14747.0,14655.0,0.63,0.09,14296.0,323.0,128.0,0.87,77265.0
Mali,14589.0,14566.0,0.16,-0.01,13958.0,97.0,534.0,3.66,2.0250834e7
Belize,14163.0,14114.0,0.35,-0.12,13420.0,406.0,337.0,2.38,397621.0
Netherlands: Curacao,13692.0,13493.0,1.47,-0.07,12961.0,604.0,127.0,0.93,159849.0
Lesotho,13603.0,12908.0,5.38,-0.01,6664.0,6562.0,377.0,2.77,
Burkina Faso,13591.0,13566.0,0.18,-0.0,13385.0,37.0,169.0,1.24,2.0903278e7
Congo (Brazzaville),13216.0,13156.0,0.46,0.05,12421.0,617.0,178.0,1.35,5.518092e6
China: Hong Kong,11990.0,11982.0,0.07,0.0,11715.0,63.0,212.0,1.77,7.0712e6
Netherlands: Aruba,11807.0,11584.0,1.93,-0.03,11207.0,489.0,111.0,0.94,105845.0
Djibouti,11653.0,11649.0,0.03,-0.01,11491.0,6.0,156.0,1.34,988002.0
South Sudan,11063.0,11014.0,0.44,0.03,10514.0,430.0,119.0,1.08,1.1193729e7
Timor-Leste,10982.0,10695.0,2.68,-0.25,9941.0,1015.0,26.0,0.24,1.318442e6
Australia: New South Wales,9562.0,8703.0,9.87,-0.08,0.0,9493.0,69.0,0.72,7.544e6
Nicaragua,9470.0,9470.0,0.0,0.0,4225.0,5050.0,195.0,2.06,6.624554e6
United Kingdom: Channel Islands,9216.0,9127.0,0.98,-0.24,6570.0,2559.0,87.0,0.94,170499.0
Equatorial Guinea,8911.0,8880.0,0.35,0.07,8696.0,92.0,123.0,1.38,1.402985e6
US: Guam,8564.0,8529.0,0.41,0.04,8335.0,86.0,143.0,1.67,165718.0
Benin,8394.0,8394.0,0.0,-0.17,8136.0,150.0,108.0,1.29,1.2123198e7
Iceland,8122.0,7676.0,5.81,-0.12,6848.0,1244.0,30.0,0.37,341250.0
Gambia,7709.0,7709.0,0.0,-0.98,6600.0,897.0,212.0,2.75,2.416664e6
Burundi,7505.0,6865.0,9.32,0.82,773.0,6694.0,38.0,0.51,1.1890781e7
Central African Republic,7151.0,7151.0,0.0,0.0,6859.0,194.0,98.0,1.37,4.829764e6
