Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,4.263317e6,4.259909e6,0.08,0.0,4.091004e6,44664.0,127649.0,2.99,6.0461828e7
Spain,3.833868e6,3.80896e6,0.65,-0.04,150376.0,3.602581e6,80911.0,2.11,4.6754783e7
US: California,3.820921e6,3.816659e6,0.11,-0.0,3.744608e6,12663.0,63650.0,1.67,3.9512223e7
Germany,3.73847e6,3.736205e6,0.06,-0.0,3.62752e6,19911.0,91039.0,2.44,8.3783945e7
Iran,3.254818e6,3.204557e6,1.57,0.01,2.926266e6,243760.0,84792.0,2.61,8.3992953e7
US: Texas,3.004684e6,3.000069e6,0.15,-0.01,2.933177e6,19025.0,52482.0,1.75,2.8995881e7
Poland,2.88027e6,2.879912e6,0.01,-0.0,2.652165e6,153021.0,75084.0,2.61,3.7846605e7
Mexico,2.540068e6,2.519269e6,0.83,-0.02,2.014868e6,291578.0,233622.0,9.2,1.28932753e8
US: Florida,2.381148e6,2.365464e6,0.66,0.0,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Ukraine,2.304311e6,2.300101e6,0.18,0.0,2.23019e6,19363.0,54758.0,2.38,4.3733759e7
Indonesia,2.284084e6,2.178272e6,4.86,0.06,1.928274e6,295228.0,60582.0,2.65,2.73523621e8
US: New York,2.116516e6,2.114986e6,0.07,0.0,2.058144e6,4671.0,53701.0,2.54,1.9453561e7
Peru,2.065113e6,2.052065e6,0.64,0.07,2.026122e6,-154239.0,193230.0,9.36,3.2971846e7
South Africa,2.062896e6,1.973972e6,4.5,0.03,1.808082e6,192974.0,61840.0,3.0,5.930869e7
Netherlands,1.71687e6,1.712747e6,0.24,0.01,27388.0,1.671443e6,18039.0,1.05,1.7466378e7
Netherlands: Mainland,1.689106e6,1.685e6,0.24,0.01,1.661227e6,10123.0,17756.0,1.05,1.7134873e7
Czechia,1.667935e6,1.667287e6,0.04,-0.0,1.636178e6,1447.0,30310.0,1.82,1.0708982e7
Chile,1.569784e6,1.555902e6,0.89,0.01,1.513495e6,23186.0,33103.0,2.11,1.9116209e7
Philippines,1.436369e6,1.412559e6,1.69,0.02,1.358512e6,52708.0,25149.0,1.75,1.09581085e8
Canada,1.424359e6,1.42283e6,0.11,-0.0,1.391882e6,6161.0,26316.0,1.85,3.7742157e7
US: Illinois,1.392552e6,1.391739e6,0.06,-0.0,1.36301e6,3864.0,25678.0,1.84,1.2671821e7
Iraq,1.371475e6,1.345904e6,1.9,-0.0,1.265455e6,88704.0,17316.0,1.26,4.0222503e7
US: Pennsylvania,1.217389e6,1.216579e6,0.07,-0.0,1.187189e6,2494.0,27706.0,2.28,1.2801989e7
US: Georgia,1.135526e6,1.134573e6,0.08,-0.01,1.109605e6,4478.0,21443.0,1.89,1.0617423e7
US: Ohio,1.112289e6,1.111324e6,0.09,-0.0,1.088559e6,3386.0,20344.0,1.83,1.16891e7
Sweden,1.09088e6,1.08999e6,0.08,-0.02,1.070005e6,6244.0,14631.0,1.34,1.009927e7
Belgium,1.086508e6,1.085131e6,0.13,-0.02,0.0,1.061323e6,25185.0,2.32,1.1589616e7
Romania,1.080951e6,1.080792e6,0.01,-0.0,1.045351e6,1672.0,33928.0,3.14,1.9237682e7
US: New Jersey,1.024225e6,1.023395e6,0.08,-0.0,994709.0,3043.0,26473.0,2.58,8.88219e6
US: North Carolina,1.014359e6,1.013689e6,0.07,-0.01,996679.0,4246.0,13434.0,1.32,1.0488084e7
US: Michigan,1.000375e6,1.000019e6,0.04,-0.0,977140.0,2226.0,21009.0,2.1,9.986857e6
Pakistan,963660.0,958408.0,0.55,0.01,907934.0,33299.0,22427.0,2.33,2.20892331e8
Bangladesh,944917.0,913258.0,3.47,0.02,833897.0,95955.0,15065.0,1.59,1.64689383e8
US: Arizona,896960.0,894875.0,0.23,-0.0,871748.0,7233.0,17979.0,2.0,7.278717e6
Portugal,889088.0,879557.0,1.08,0.01,833852.0,38124.0,17112.0,1.92,1.0196707e7
US: Tennessee,867407.0,866964.0,0.05,0.0,853456.0,1380.0,12571.0,1.45,6.833174e6
Israel,842969.0,841777.0,0.14,0.0,833946.0,2595.0,6428.0,0.76,8.655541e6
Hungary,808197.0,808128.0,0.01,-0.0,739561.0,38644.0,29992.0,3.71,9.66035e6
Japan,807180.0,800305.0,0.86,0.0,773324.0,19063.0,14793.0,1.83,1.26476458e8
Malaysia,778652.0,751979.0,3.55,-0.01,705486.0,67669.0,5497.0,0.71,3.2365998e7
US: Indiana,754724.0,753927.0,0.11,-0.01,737379.0,3482.0,13863.0,1.84,6.732219e6
Jordan,753192.0,751404.0,0.24,0.0,736699.0,6712.0,9781.0,1.3,1.020314e7
Serbia,716873.0,716562.0,0.04,0.0,0.0,709815.0,7058.0,0.98,8.73737e6
US: Massachusetts,710138.0,709966.0,0.02,-0.0,691398.0,743.0,17997.0,2.53,6.949503e6
Switzerland,703334.0,703004.0,0.05,-0.0,317600.0,374840.0,10894.0,1.55,8.654618e6
US: Virginia,681072.0,680340.0,0.11,0.0,667222.0,2423.0,11427.0,1.68,8.535519e6
US: Wisconsin,677859.0,677622.0,0.03,-0.0,668538.0,1186.0,8135.0,1.2,5.822434e6
Austria,650737.0,650412.0,0.05,0.0,638319.0,1709.0,10709.0,1.65,9.0064e6
Nepal,644622.0,638805.0,0.91,-0.02,609218.0,26179.0,9225.0,1.43,2.9136808e7
United Arab Emirates,639476.0,632907.0,1.04,-0.02,617767.0,19875.0,1834.0,0.29,9.8904e6
US: Missouri,629742.0,625796.0,0.63,0.01,607740.0,12244.0,9758.0,1.55,6.137428e6
US: Minnesota,605660.0,605365.0,0.05,-0.0,596806.0,1151.0,7703.0,1.27,5.639632e6
US: South Carolina,597261.0,596840.0,0.07,-0.0,585618.0,1813.0,9830.0,1.65,5.148714e6
US: Colorado,559534.0,557791.0,0.31,-0.0,547051.0,5666.0,6817.0,1.22,5.758736e6
Canada: Ontario,553180.0,552415.0,0.14,-0.0,540384.0,3627.0,9169.0,1.66,1.457e7
US: Alabama,551298.0,550983.0,0.06,0.0,537299.0,2641.0,11358.0,2.06,4.903185e6
Lebanon,545570.0,544866.0,0.13,0.0,533150.0,4559.0,7861.0,1.44,6.825442e6
Morocco,534550.0,531361.0,0.6,-0.0,519696.0,5535.0,9319.0,1.74,3.6910558e7
Saudi Arabia,492785.0,486106.0,1.37,-0.02,472939.0,11970.0,7876.0,1.6,3.4813867e7
Kazakhstan,491277.0,482686.0,1.78,-0.09,453409.0,34324.0,3544.0,0.72,1.8776707e7
Germany: Nordrhein-Westfalen,483536.0,483077.0,0.1,-0.01,474680.0,2061.0,6795.0,1.41,1.7932651e7
US: Louisiana,482560.0,481467.0,0.23,-0.02,466696.0,5107.0,10757.0,2.23,4.648794e6
US: Kentucky,465490.0,465167.0,0.07,-0.01,456108.0,2153.0,7229.0,1.55,4.467673e6
US: Maryland,462596.0,462279.0,0.07,0.0,451990.0,857.0,9749.0,2.11,6.04568e6
Ecuador,462142.0,458504.0,0.79,-0.08,423688.0,16794.0,21660.0,4.69,1.764306e7
US: Oklahoma,458483.0,457851.0,0.14,-0.0,448147.0,2948.0,7388.0,1.61,3.956971e6
US: Washington,452483.0,451595.0,0.2,-0.01,441263.0,5281.0,5939.0,1.31,7.614893e6
Bolivia,444968.0,439624.0,1.22,-0.05,368327.0,59690.0,16951.0,3.81,1.1673029e7
Tunisia,443631.0,420103.0,5.6,-0.03,362236.0,66018.0,15377.0,3.47,1.1818618e7
Paraguay,428743.0,423282.0,1.29,-0.03,380290.0,35107.0,13346.0,3.11,7.13253e6
Greece,425964.0,422456.0,0.83,0.0,93764.0,319484.0,12716.0,2.99,1.0423056e7
Bulgaria,422034.0,421829.0,0.05,-0.0,395289.0,8661.0,18084.0,4.28,6.948445e6
Belarus,421350.0,417189.0,1.0,0.02,414460.0,3705.0,3185.0,0.76,9.449321e6
US: Utah,416110.0,415139.0,0.23,-0.02,409232.0,4500.0,2378.0,0.57,3.205958e6
Panama,408123.0,403778.0,1.08,-0.02,388293.0,13256.0,6574.0,1.61,4.314768e6
Slovakia,391717.0,391642.0,0.02,-0.0,255300.0,123904.0,12513.0,3.19,5.459643e6
Germany: Bayern,382456.0,382111.0,0.09,-0.01,374320.0,1659.5,6476.5,1.69,1.3076721e7
Canada: Quebec,375019.0,374857.0,0.04,-0.0,362704.0,1098.0,11217.0,2.99,8.485e6
US: Iowa,374180.0,373861.0,0.09,-0.0,366952.0,1082.0,6146.0,1.64,3.15507e6
Uruguay,372709.0,369350.0,0.91,-0.04,355420.0,11600.0,5689.0,1.53,3.473727e6
Costa Rica,371206.0,367938.0,0.89,-0.1,296096.0,70424.0,4686.0,1.26,5.094114e6
Georgia,369048.0,366078.0,0.81,-0.07,353612.0,10089.0,5347.0,1.45,3.989175e6
Kuwait,363672.0,356687.0,1.96,-0.0,343265.0,18390.0,2017.0,0.55,4.270563e6
Croatia,360237.0,359872.0,0.1,-0.0,351461.0,558.0,8218.0,2.28,4.105268e6
US: Arkansas,350579.0,349385.0,0.34,-0.03,339692.0,4974.0,5913.0,1.69,3.017825e6
US: Connecticut,349476.0,349352.0,0.04,-0.0,340386.0,811.0,8279.0,2.37,3.565287e6
Azerbaijan,336417.0,336047.0,0.11,0.0,330433.0,1006.0,4978.0,1.48,1.0139175e7
US: Nevada,334763.0,333712.0,0.31,-0.04,323178.0,5888.0,5697.0,1.7,3.080156e6
Dominican Republic,328942.0,325221.0,1.14,-0.01,269326.0,55759.0,3857.0,1.17,1.0847904e7
US: Mississippi,322186.0,321764.0,0.13,-0.02,312529.0,2238.0,7419.0,2.3,2.976149e6
US: Kansas,319541.0,319125.0,0.13,-0.0,312452.0,1931.0,5158.0,1.61,2.913314e6
West Bank and Gaza,314569.0,314167.0,0.13,0.0,308774.0,2222.0,3573.0,1.14,4.569e6
Guatemala,302012.0,293583.0,2.87,0.01,269019.0,23532.0,9461.0,3.13,1.7915567e7
Germany: Baden-Württemberg,297562.5,297285.5,0.09,-0.01,291630.0,1444.0,4488.5,1.51,1.1069533e7
Denmark,296148.0,294503.0,0.56,0.01,289883.0,3727.0,2538.0,0.86,5.792203e6
Denmark: Mainland,295317.0,293677.0,0.56,0.01,289066.0,3714.0,2537.0,0.86,5.687681e6
Thailand,283067.0,259301.0,9.17,0.1,26873.0,253968.0,2226.0,0.79,6.9799978e7
Egypt,282082.0,281282.0,0.28,-0.01,214087.0,51731.0,16264.0,5.77,1.02334403e8
Lithuania,278888.0,278769.0,0.04,-0.0,267912.0,6586.0,4390.0,1.57,2.722291e6
Venezuela,277635.0,272712.0,1.81,0.02,258954.0,15491.0,3190.0,1.15,2.8435943e7
Ethiopia,276435.0,276174.0,0.09,0.0,261025.0,11079.0,4331.0,1.57,1.14963583e8
Oman,275166.0,268545.0,2.47,0.18,242874.0,29009.0,3283.0,1.19,5.106622e6
Ireland,274306.0,271908.0,0.88,0.02,23364.0,245942.0,5000.0,1.82,4.937796e6
Honduras,267858.0,262760.0,1.94,-0.06,93204.0,167565.0,7089.0,2.65,9.904608e6
Bahrain,266426.0,265827.0,0.23,-0.0,262814.0,2252.0,1360.0,0.51,1.701583e6
Sri Lanka,265630.0,259089.0,2.52,-0.01,233317.0,29077.0,3236.0,1.22,2.141325e7
Slovenia,257421.0,257335.0,0.03,-0.0,252566.0,436.0,4419.0,1.72,2.078932e6
Moldova,256970.0,256734.0,0.09,-0.0,249936.0,838.0,6196.0,2.41,4.033963e6
Canada: Alberta,232097.0,231987.0,0.05,-0.01,229058.0,738.0,2301.0,0.99,4.371e6
Armenia,225553.0,225095.0,0.2,-0.0,217131.0,3896.0,4526.0,2.01,2.963234e6
US: Nebraska,224488.0,224488.0,0.0,-0.01,221725.0,502.0,2261.0,1.01,1.934408e6
Qatar,222574.0,222071.0,0.23,-0.0,220449.0,1533.0,592.0,0.27,2.88106e6
US: Oregon,209037.0,208640.0,0.19,-0.02,203996.0,2260.0,2781.0,1.33,4.217737e6
US: New Mexico,205715.0,205542.0,0.08,-0.0,200354.0,1017.0,4344.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,205022.0,0.01,-0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Cuba,204247.0,190993.0,6.94,0.05,183520.0,19376.0,1351.0,0.66,1.1326616e7
US: Idaho,195172.0,194998.0,0.09,-0.01,191848.0,1166.0,2158.0,1.11,1.787065e6
Libya,195042.0,193474.0,0.81,0.03,179095.0,12736.0,3211.0,1.65,6.871287e6
Kenya,185868.0,184161.0,0.93,-0.05,127625.0,54568.0,3675.0,1.98,5.37713e7
Germany: Hessen,170268.0,170016.0,0.15,-0.01,166454.0,968.5,2845.5,1.67,7.982448e6
Nigeria,167859.0,167618.0,0.14,0.01,164382.0,1356.0,2121.0,1.26,2.06139587e8
Burma,165405.0,157277.0,5.17,0.13,138715.0,23271.0,3419.0,2.07,5.4409794e7
Zambia,164282.0,154948.0,6.02,-0.08,143128.0,18711.0,2443.0,1.49,1.8383956e7
US: West Virginia,164149.0,164041.0,0.07,-0.0,160483.0,767.0,2899.0,1.77,1.792147e6
"Korea, South",160795.0,157723.0,1.95,-0.01,150044.0,8723.0,2028.0,1.26,5.1269183e7
North Macedonia,155710.0,155684.0,0.02,-0.0,150073.0,151.0,5486.0,3.52,2.08338e6
Germany: Sachsen,155487.5,155459.5,0.02,-0.0,152677.0,229.0,2581.5,1.66,4.077937e6
US: Rhode Island,152643.0,152613.0,0.02,-0.0,149653.0,260.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151177.0,151041.0,0.09,-0.01,148342.0,551.5,2283.5,1.51,7.982448e6
Canada: British Columbia,147705.0,147621.0,0.06,-0.0,145146.0,803.0,1756.0,1.19,5.071e6
Algeria,141471.0,139626.0,1.32,0.01,98387.0,39329.0,3755.0,2.65,4.3851043e7
US: Puerto Rico,140301.0,140058.0,0.17,0.01,137201.0,548.0,2552.0,1.82,3.193694e6
Latvia,137631.0,137429.0,0.15,-0.01,134314.0,789.0,2528.0,1.84,1.886202e6
Albania,132535.0,132521.0,0.01,0.0,130027.0,52.0,2456.0,1.85,2.8778e6
Norway,131949.0,131316.0,0.48,-0.03,17998.0,113157.0,794.0,0.6,5.421242e6
Estonia,131188.0,131064.0,0.09,-0.0,127559.0,2360.0,1269.0,0.97,1.326539e6
Kyrgyzstan,130633.0,125003.0,4.5,0.05,112644.0,15952.0,2037.0,1.56,6.524191e6
Mongolia,126811.0,115478.0,9.81,-0.03,87145.0,39037.0,629.0,0.5,3.278292e6
US: South Dakota,124592.0,124546.0,0.04,-0.0,122355.0,199.0,2038.0,1.64,884659.0
Afghanistan,120216.0,118659.0,1.31,-0.24,74480.0,40774.0,4962.0,4.13,3.8928341e7
US: Montana,113873.0,113755.0,0.1,-0.02,111501.0,706.0,1666.0,1.46,1.068778e6
Uzbekistan,112597.0,110677.0,1.73,-0.01,108764.0,3086.0,747.0,0.66,3.3469199e7
US: North Dakota,110736.0,110707.0,0.03,-0.0,109008.0,169.0,1559.0,1.41,762062.0
US: Delaware,109875.0,109744.0,0.12,0.0,107853.0,327.0,1695.0,1.54,973764.0
Kosovo,107797.0,107758.0,0.04,0.0,105376.0,159.0,2262.0,2.1,1.845e6
Germany: Berlin,107757.0,107697.0,0.06,-0.01,106110.0,428.5,1218.5,1.13,3.644826e6
China,103866.0,103769.0,0.09,0.0,98492.0,527.0,4847.0,4.67,1.439323774e9
Montenegro,100327.0,100252.0,0.07,-0.0,98424.0,288.0,1615.0,1.61,628062.0
US: New Hampshire,99555.0,99504.0,0.05,-0.01,97882.0,301.0,1372.0,1.38,1.359711e6
Finland,96463.0,95742.0,0.75,-0.03,46000.0,49490.0,973.0,1.01,5.540718e6
Ghana,96317.0,95914.0,0.42,0.02,93948.0,1573.0,796.0,0.83,3.1072945e7
Namibia,95703.0,89917.0,6.43,0.37,70383.0,23671.0,1649.0,1.72,2.540916e6
Germany: Rheinland-Pfalz,89594.0,89495.0,0.11,-0.01,87745.0,441.0,1408.0,1.57,4.084844e6
Uganda,83636.0,79977.0,4.58,0.11,55551.0,26974.0,1111.0,1.33,4.5741e7
Cameroon,80858.0,80858.0,0.0,-0.09,35261.0,44273.0,1324.0,1.64,2.6545864e7
Mozambique,80151.0,76404.0,4.9,0.14,71634.0,7613.0,904.0,1.13,3.1255435e7
El Salvador,79790.0,78766.0,1.3,0.0,73293.0,4094.0,2403.0,3.01,6.486201e6
Cyprus,78022.0,75860.0,2.85,0.06,39061.0,38582.0,379.0,0.49,1.207361e6
Maldives,74351.0,73798.0,0.75,-0.01,70889.0,3249.0,213.0,0.29,540542.0
Botswana,71443.0,69680.0,2.53,0.0,66323.0,3962.0,1158.0,1.62,2.351625e6
US: Alaska,71384.0,71275.0,0.15,-0.0,70498.0,509.0,377.0,0.53,731545.0
Luxembourg,71031.0,70787.0,0.34,-0.01,69750.0,463.0,818.0,1.15,625976.0
Germany: Thüringen,69979.0,69947.0,0.05,-0.01,68377.0,161.0,1441.0,2.06,2.143145e6
US: Maine,69121.0,69034.0,0.13,-0.0,67966.0,295.0,860.0,1.24,1.344212e6
China: Hubei,68162.0,68162.0,0.0,-0.0,63648.0,2.0,4512.0,6.62,5.723774e7
Singapore,62617.0,62579.0,0.06,-0.11,62286.0,295.0,36.0,0.06,5.850343e6
US: Wyoming,62445.0,62290.0,0.25,-0.03,60743.0,955.0,747.0,1.2,578759.0
Germany: Brandenburg,58455.5,58414.5,0.07,0.0,56996.0,123.5,1336.0,2.29,2.511917e6
Canada: Manitoba,56417.0,56167.0,0.45,0.0,54181.0,1086.0,1150.0,2.04,1.369e6
Zimbabwe,54474.0,49864.0,9.25,-0.18,40239.0,12357.0,1878.0,3.45,1.4862927e7
Cambodia,54291.0,50385.0,7.75,0.11,46740.0,6831.0,720.0,1.33,1.6718971e7
Germany: Sachsen-Anhalt,53513.0,53505.0,0.01,-0.0,52247.0,51.0,1215.0,2.27,2.208321e6
Jamaica,50242.0,50124.0,0.24,-0.01,30270.0,18890.0,1082.0,2.15,2.961161e6
US: District of Columbia,49378.0,49355.0,0.05,-0.01,48102.0,135.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48958.0,48854.0,0.21,-0.01,47873.0,517.0,568.0,1.16,1.174e6
Cote d'Ivoire,48564.0,48305.0,0.54,0.0,47936.0,313.0,315.0,0.65,2.6378275e7
Germany: Hamburg,46570.0,46471.0,0.21,-0.01,45612.0,361.0,597.0,1.28,1.841179e6
Senegal,43768.0,43128.0,1.48,0.05,41683.0,911.0,1174.0,2.68,1.674393e7
Rwanda,42585.0,39047.0,9.06,0.04,27606.0,14509.0,470.0,1.1,1.2952209e7
Madagascar,42311.0,42216.0,0.23,0.0,40722.0,667.0,922.0,2.18,2.7691019e7
Congo (Kinshasa),42181.0,40836.0,3.29,-0.09,28512.0,12709.0,960.0,2.28,8.9561404e7
Angola,39230.0,38849.0,0.98,-0.01,33669.0,4648.0,913.0,2.33,3.2866268e7
US: Hawaii,37995.0,37758.0,0.63,0.02,36835.0,642.0,518.0,1.36,1.415872e6
Malawi,36926.0,36126.0,2.21,-0.05,33326.0,2392.0,1208.0,3.27,1.9129955e7
Germany: Schleswig-Holstein,36692.0,36633.0,0.16,-0.01,35838.0,200.5,653.5,1.78,2.896712e6
Sudan,36658.0,36658.0,0.0,0.0,30543.0,3355.0,2760.0,7.53,4.3849269e7
Trinidad and Tobago,33428.0,32793.0,1.94,-0.04,26003.0,6533.0,892.0,2.67,1.399491e6
Cabo Verde,32735.0,32457.0,0.86,-0.02,31842.0,605.0,288.0,0.88,555988.0
Australia,30804.0,30643.0,0.53,0.01,23841.0,6053.0,910.0,2.95,2.5499881e7
Malta,30652.0,30623.0,0.09,0.0,30164.0,68.0,420.0,1.37,441539.0
France: Reunion,30583.0,30583.0,0.0,-0.71,28585.0,1761.0,237.0,0.77,859959.0
France: French Guiana,27628.0,27415.0,0.78,-0.02,9995.0,17487.0,146.0,0.53,290691.0
Syria,25653.0,25515.0,0.54,-0.0,21850.0,1916.0,1887.0,7.36,1.7500657e7
Gabon,25076.0,24984.0,0.37,0.0,24784.0,133.0,159.0,0.63,2.225728e6
Germany: Saarland,24548.5,24516.5,0.13,-0.01,23968.0,131.5,449.0,1.83,990509.0
US: Vermont,24419.0,24410.0,0.04,-0.0,24102.0,59.0,258.0,1.06,623989.0
Germany: Mecklenburg-Vorpommern,24253.5,24244.5,0.04,-0.0,23774.0,54.5,425.0,1.75,1.609675e6
Guinea,23807.0,23770.0,0.16,-0.01,22528.0,1107.0,172.0,0.72,1.3132792e7
Suriname,22380.0,21732.0,2.98,0.02,18345.0,3490.0,545.0,2.44,586634.0
Mauritania,21076.0,20808.0,1.29,-0.02,19934.0,653.0,489.0,2.32,4.64966e6
Australia: Victoria,20716.0,20712.0,0.02,0.0,19878.0,18.0,820.0,3.96,6.359e6
Guyana,20378.0,20055.0,1.61,0.0,18304.0,1596.0,478.0,2.35,786559.0
Vietnam,20261.0,17052.0,18.82,0.68,7819.0,12356.0,86.0,0.42,9.7338583e7
France: Mayotte,19412.0,19412.0,0.0,0.0,2964.0,16274.0,174.0,0.9,270372.0
Eswatini,19084.0,19084.0,0.0,0.0,18107.0,299.0,678.0,3.55,1.160164e6
France: French Polynesia,19011.0,19007.0,0.02,0.0,18855.0,14.0,142.0,0.75,277679.0
Haiti,18658.0,18562.0,0.52,-0.14,12906.0,5316.0,436.0,2.34,1.1402533e7
France: Guadeloupe,17539.0,17539.0,0.0,-0.13,2250.0,15022.0,267.0,1.52,395700.0
Papua New Guinea,17098.0,17098.0,0.0,0.0,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16708.5,16683.5,0.15,-0.01,16392.0,96.5,220.0,1.32,682986.0
Seychelles,15857.0,15579.0,1.78,0.0,14651.0,1135.0,71.0,0.45,98340.0
Taiwan*,15030.0,14804.0,1.53,-0.02,10868.0,3474.0,688.0,4.58,2.3816775e7
Somalia,14977.0,14946.0,0.21,0.04,7247.0,6955.0,775.0,5.17,1.5893219e7
Mali,14449.0,14426.0,0.16,0.01,10082.0,3840.0,527.0,3.65,2.0250834e7
Togo,14069.0,13917.0,1.09,-0.01,13535.0,403.0,131.0,0.93,8.278737e6
Andorra,13918.0,13911.0,0.05,-0.03,13721.0,70.0,127.0,0.91,77265.0
Tajikistan,13597.0,13499.0,0.73,0.01,13365.0,139.0,93.0,0.68,
Burkina Faso,13494.0,13479.0,0.11,0.0,13308.0,18.0,168.0,1.24,2.0903278e7
Belize,13343.0,13251.0,0.69,-0.06,12684.0,329.0,330.0,2.47,397621.0
Bahamas,12735.0,12586.0,1.18,-0.19,11603.0,886.0,246.0,1.93,393248.0
Congo (Brazzaville),12695.0,12596.0,0.79,-0.18,11211.0,1318.0,166.0,1.31,5.518092e6
Netherlands: Curacao,12349.0,12342.0,0.06,-0.01,12199.0,24.0,126.0,1.02,159849.0
France: Martinique,12286.0,12286.0,0.0,-0.14,98.0,12090.0,98.0,0.8,376480.0
China: Hong Kong,11942.0,11923.0,0.16,0.0,11637.0,94.0,211.0,1.77,7.0712e6
Djibouti,11605.0,11602.0,0.03,0.0,11445.0,5.0,155.0,1.34,988002.0
Lesotho,11568.0,11344.0,1.97,-0.19,6492.0,4747.0,329.0,2.84,
Netherlands: Aruba,11144.0,11138.0,0.05,-0.01,11009.0,28.0,107.0,0.96,105845.0
South Sudan,10866.0,10834.0,0.3,-0.02,10514.0,235.0,117.0,1.08,1.1193729e7
Timor-Leste,9476.0,9222.0,2.75,-0.03,8537.0,915.0,24.0,0.25,1.318442e6
Equatorial Guinea,8759.0,8734.0,0.29,-0.03,8553.0,84.0,122.0,1.39,1.402985e6
US: Guam,8373.0,8357.0,0.19,-0.01,8127.0,106.0,140.0,1.67,165718.0
Benin,8199.0,8199.0,0.0,-0.07,8000.0,95.0,104.0,1.27,1.2123198e7
Nicaragua,8178.0,8178.0,0.0,-0.63,4225.0,3762.0,191.0,2.34,6.624554e6
Central African Republic,7141.0,7141.0,0.0,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6929.0,6920.0,0.13,-0.02,4104.0,1464.0,1361.0,19.64,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Fiji,6161.0,4418.0,39.45,0.95,1209.0,4922.0,30.0,0.49,896444.0
Eritrea,6088.0,6009.0,1.31,-0.13,5718.0,345.0,25.0,0.41,3.546427e6
Gambia,6079.0,6079.0,0.0,-0.03,5858.0,40.0,181.0,2.98,2.416664e6
Australia: New South Wales,5979.0,5854.0,2.14,0.03,0.0,5925.0,54.0,0.9,7.544e6
