Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,5.981428e6,5.647313e6,5.92,0.26,0.0,5.844181e6,137247.0,2.29,6.0461828e7
Argentina,5.606745e6,5.460042e6,2.69,0.16,0.0,5.489599e6,117146.0,2.09,4.5195777e7
US: California,5.456421e6,5.310698e6,2.74,0.18,5.118802e6,261182.0,76437.0,1.4,3.9512223e7
Colombia,5.147039e6,5.12469e6,0.44,0.02,0.0,5.017138e6,129901.0,2.52,5.0882884e7
US: Texas,4.581099e6,4.47691e6,2.33,0.09,4.336753e6,168602.0,75744.0,1.65,2.8995881e7
Indonesia,4.26254e6,4.261667e6,0.02,-0.0,0.0,4.118452e6,144088.0,3.38,2.73523621e8
Poland,4.094608e6,4.049838e6,1.11,0.02,0.0,3.998193e6,96415.0,2.35,3.7846605e7
US: Florida,4.09e6,3.907748e6,4.66,0.4,3.691562e6,335958.0,62480.0,1.53,2.1477737e7
Mexico,3.961662e6,3.9502e6,0.29,0.01,0.0,3.66253e6,299132.0,7.55,1.28932753e8
Ukraine,3.840041e6,3.823879e6,0.42,0.0,0.0,3.738194e6,101847.0,2.65,4.3733759e7
South Africa,3.446532e6,3.41354e6,0.97,-0.01,0.0,3.355471e6,91061.0,2.64,5.930869e7
US: New York,3.40219e6,3.184372e6,6.84,0.45,2.840035e6,502721.0,59434.0,1.75,1.9453561e7
Netherlands,3.16489e6,3.109758e6,1.77,0.02,0.0,3.14353e6,21360.0,0.67,1.7466378e7
Netherlands: Mainland,3.116039e6,3.06501e6,1.66,0.01,2.915869e6,179278.0,20892.0,0.67,1.7134873e7
Philippines,2.84126e6,2.83864e6,0.09,0.01,0.0,2.789887e6,51373.0,1.81,1.09581085e8
Malaysia,2.75513e6,2.741179e6,0.51,0.01,0.0,2.723668e6,31462.0,1.14,3.2365998e7
Czechia,2.469951e6,2.445741e6,0.99,-0.26,0.0,2.43389e6,36061.0,1.46,1.0708982e7
Peru,2.292254e6,2.278807e6,0.59,0.05,0.0,2.089601e6,202653.0,8.84,3.2971846e7
Thailand,2.220324e6,2.212407e6,0.36,0.0,0.0,2.198652e6,21672.0,0.98,6.9799978e7
US: Illinois,2.149548e6,2.021302e6,6.34,0.3,1.903037e6,216257.0,30254.0,1.41,1.2671821e7
Canada,2.14563e6,1.995809e6,7.51,0.25,0.0,2.115302e6,30328.0,1.41,3.7742157e7
Iraq,2.093436e6,2.092484e6,0.05,0.0,0.0,2.069282e6,24154.0,1.15,4.0222503e7
Belgium,2.089657e6,2.038111e6,2.53,0.14,0.0,2.061349e6,28308.0,1.35,1.1589616e7
US: Pennsylvania,2.015367e6,1.954488e6,3.11,0.09,1.828929e6,149799.0,36639.0,1.82,1.2801989e7
US: Ohio,1.995497e6,1.931908e6,3.29,0.2,1.790563e6,176154.0,28780.0,1.44,1.16891e7
US: Georgia,1.816441e6,1.7336e6,4.78,0.28,1.657388e6,127635.0,31418.0,1.73,1.0617423e7
Romania,1.807223e6,1.802745e6,0.25,0.01,0.0,1.748509e6,58714.0,3.25,1.9237682e7
Chile,1.804682e6,1.80028e6,0.24,0.0,0.0,1.765586e6,39096.0,2.17,1.9116209e7
Japan,1.731878e6,1.730572e6,0.08,0.0,0.0,1.713489e6,18389.0,1.06,1.26476458e8
Vietnam,1.714742e6,1.651673e6,3.82,0.05,0.0,1.682574e6,32168.0,1.88,9.7338583e7
US: Michigan,1.710325e6,1.645578e6,3.93,0.0,1.570659e6,110646.0,29020.0,1.7,9.986857e6
US: North Carolina,1.667493e6,1.607378e6,3.74,0.23,1.565675e6,82419.0,19399.0,1.16,1.0488084e7
US: New Jersey,1.590453e6,1.443915e6,10.15,1.05,1.294331e6,267122.0,29000.0,1.82,8.88219e6
Bangladesh,1.585027e6,1.583253e6,0.11,0.0,0.0,1.556957e6,28070.0,1.77,1.64689383e8
US: Tennessee,1.412331e6,1.366921e6,3.32,0.2,1.325305e6,66181.0,20845.0,1.48,6.833174e6
Israel,1.380046e6,1.364959e6,1.11,0.06,0.0,1.371803e6,8243.0,0.6,8.655541e6
US: Arizona,1.36808e6,1.355052e6,0.96,-0.0,1.302737e6,41172.0,24171.0,1.77,7.278717e6
Slovakia,1.367361e6,1.349806e6,1.3,0.04,0.0,1.350763e6,16598.0,1.21,5.459643e6
Portugal,1.358817e6,1.279785e6,6.18,0.29,0.0,1.33988e6,18937.0,1.39,1.0196707e7
Sweden,1.314784e6,1.273313e6,3.26,0.17,1.231445e6,68029.0,15310.0,1.16,1.009927e7
Switzerland,1.313628e6,1.227395e6,7.03,0.31,0.0,1.301422e6,12206.0,0.93,8.654618e6
Serbia,1.297147e6,1.290469e6,0.52,0.01,0.0,1.284459e6,12688.0,0.98,8.73737e6
Pakistan,1.295376e6,1.293715e6,0.13,0.0,0.0,1.266449e6,28927.0,2.23,2.20892331e8
Austria,1.274995e6,1.264553e6,0.83,0.02,0.0,1.261294e6,13701.0,1.07,9.0064e6
Hungary,1.253055e6,1.23733e6,1.27,0.05,0.0,1.213951e6,39104.0,3.12,9.66035e6
US: Indiana,1.246854e6,1.200926e6,3.82,0.2,1.157374e6,70443.0,19037.0,1.53,6.732219e6
Greece,1.170293e6,1.074869e6,8.88,0.54,0.0,1.149585e6,20708.0,1.77,1.0423056e7
US: Massachusetts,1.117911e6,1.055519e6,5.91,0.42,978179.0,119511.0,20221.0,1.81,6.949503e6
US: Wisconsin,1.112655e6,1.083442e6,2.7,0.16,1.03811e6,63394.0,11151.0,1.0,5.822434e6
US: Virginia,1.1009e6,1.049336e6,4.91,0.26,994368.0,90967.0,15565.0,1.41,8.535519e6
Kazakhstan,1.072037e6,1.070215e6,0.17,0.0,0.0,1.053826e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.022212e6,996224.0,2.61,0.14,964791.0,46765.0,10656.0,1.04,5.639632e6
US: Missouri,1.012928e6,983061.0,3.04,0.18,942387.0,54322.0,16219.0,1.6,6.137428e6
US: South Carolina,966259.0,944574.0,2.3,0.13,920263.0,31379.0,14617.0,1.51,5.148714e6
Cuba,965571.0,964729.0,0.09,0.0,0.0,957249.0,8322.0,0.86,1.1326616e7
Morocco,961058.0,956119.0,0.52,0.03,0.0,946214.0,14844.0,1.54,3.6910558e7
Georgia,932641.0,924368.0,0.89,0.0,0.0,918883.0,13758.0,1.48,3.989175e6
US: Colorado,919112.0,886250.0,3.71,0.2,853799.0,55073.0,10240.0,1.11,5.758736e6
US: Alabama,888563.0,868948.0,2.26,0.13,839237.0,32871.0,16455.0,1.85,4.903185e6
US: Kentucky,856145.0,836441.0,2.36,0.0,811095.0,32932.0,12118.0,1.42,4.467673e6
US: Washington,849075.0,813741.0,4.34,0.17,788385.0,50837.0,9853.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,842796.0,818289.0,2.99,0.09,762327.0,72513.5,7955.5,0.94,1.7932651e7
US: Louisiana,828695.0,790373.0,4.85,0.32,764581.0,49128.0,14986.0,1.81,4.648794e6
Nepal,828207.0,827271.0,0.11,0.0,0.0,816617.0,11590.0,1.4,2.9136808e7
Denmark,792076.0,692434.0,14.39,0.63,0.0,788805.0,3271.0,0.41,5.792203e6
Germany: Bayern,787855.0,771003.0,2.19,0.06,724606.0,55099.0,8150.0,1.03,1.3076721e7
Denmark: Mainland,783702.0,685036.0,14.4,0.62,0.0,780446.0,3256.0,0.42,5.687681e6
Ireland,768449.0,715726.0,7.37,0.19,0.0,762537.0,5912.0,0.77,4.937796e6
United Arab Emirates,759511.0,751333.0,1.09,0.02,0.0,757349.0,2162.0,0.28,9.8904e6
Canada: Ontario,750128.0,689840.0,8.74,0.26,638673.0,101229.0,10226.0,1.36,1.457e7
Bulgaria,744298.0,734720.0,1.3,0.08,0.0,713408.0,30890.0,4.15,6.948445e6
Tunisia,724680.0,722795.0,0.26,0.01,0.0,699124.0,25556.0,3.53,1.1818618e7
Lebanon,723640.0,712570.0,1.55,0.07,0.0,714538.0,9102.0,1.26,6.825442e6
Croatia,709678.0,693253.0,2.37,0.08,0.0,697185.0,12493.0,1.76,4.105268e6
US: Oklahoma,704964.0,694210.0,1.55,0.12,672160.0,20385.0,12419.0,1.76,3.956971e6
US: Maryland,700553.0,663414.0,5.6,0.43,599311.0,89484.0,11758.0,1.68,6.04568e6
Belarus,697600.0,693584.0,0.58,-0.0,0.0,692039.0,5561.0,0.8,9.449321e6
US: Utah,636992.0,623703.0,2.13,0.11,612893.0,20312.0,3787.0,0.59,3.205958e6
"Korea, South",630838.0,611670.0,3.13,-0.02,0.0,625275.0,5563.0,0.88,5.1269183e7
Guatemala,627562.0,625166.0,0.38,0.03,0.0,611456.0,16106.0,2.57,1.7915567e7
Germany: Baden-Württemberg,619275.5,600564.5,3.12,0.09,557902.0,55912.0,5461.5,0.88,1.1069533e7
Azerbaijan,616352.0,614630.0,0.28,0.0,0.0,608006.0,8346.0,1.35,1.0139175e7
Bolivia,591773.0,576602.0,2.63,0.21,0.0,572123.0,19650.0,3.32,1.1673029e7
Sri Lanka,586746.0,583649.0,0.53,0.0,0.0,571784.0,14962.0,2.55,2.141325e7
Canada: Quebec,586606.0,538205.0,8.99,0.19,462766.0,112129.0,11711.0,2.0,8.485e6
US: Iowa,575501.0,563955.0,2.05,0.09,545549.0,22094.0,7858.0,1.37,3.15507e6
Costa Rica,570556.0,568860.0,0.3,0.0,0.0,563203.0,7353.0,1.29,5.094114e6
US: Arkansas,562529.0,550413.0,2.2,0.14,532184.0,21214.0,9131.0,1.62,3.017825e6
Saudi Arabia,555417.0,552795.0,0.47,0.02,0.0,546542.0,8875.0,1.6,3.4813867e7
Ecuador,547186.0,540122.0,1.31,0.16,0.0,513514.0,33672.0,6.15,1.764306e7
US: Mississippi,543737.0,525502.0,3.47,0.19,511094.0,22193.0,10450.0,1.92,2.976149e6
Burma,530645.0,529613.0,0.19,0.01,0.0,511380.0,19265.0,3.63,5.4409794e7
US: Kansas,520388.0,506379.0,2.77,0.0,487374.0,26008.0,7006.0,1.35,2.913314e6
Lithuania,517655.0,511580.0,1.19,0.02,0.0,510282.0,7373.0,1.42,2.722291e6
US: Connecticut,510188.0,474557.0,7.51,0.32,444963.0,56065.0,9160.0,1.8,3.565287e6
Panama,491043.0,487767.0,0.67,-0.07,0.0,483618.0,7425.0,1.51,4.314768e6
US: Nevada,484641.0,474023.0,2.24,0.12,459604.0,16618.0,8419.0,1.74,3.080156e6
West Bank and Gaza,469748.0,467682.0,0.44,0.0,0.0,464829.0,4919.0,1.05,4.569e6
Paraguay,466101.0,465028.0,0.23,0.01,0.0,449477.0,16624.0,3.57,7.13253e6
Slovenia,462152.0,456057.0,1.34,0.03,0.0,456569.0,5583.0,1.21,2.078932e6
Venezuela,444411.0,443332.0,0.24,0.02,0.0,439087.0,5324.0,1.2,2.8435943e7
US: Oregon,421263.0,410565.0,2.61,0.14,398574.0,17034.0,5655.0,1.34,4.217737e6
Dominican Republic,417268.0,414226.0,0.73,0.01,0.0,413022.0,4246.0,1.02,1.0847904e7
Kuwait,416631.0,415151.0,0.36,0.02,0.0,414163.0,2468.0,0.59,4.270563e6
Ethiopia,415443.0,398696.0,4.2,-0.0,0.0,408517.0,6926.0,1.67,1.14963583e8
Uruguay,411658.0,407381.0,1.05,0.05,0.0,405489.0,6169.0,1.5,3.473727e6
Norway,391214.0,374337.0,4.51,0.11,0.0,389909.0,1305.0,0.33,5.421242e6
Mongolia,389361.0,388598.0,0.2,0.01,0.0,387302.0,2059.0,0.53,3.278292e6
Libya,388183.0,385398.0,0.72,0.03,0.0,382487.0,5696.0,1.47,6.871287e6
Egypt,384728.0,381343.0,0.89,0.0,0.0,363001.0,21727.0,5.65,1.02334403e8
Germany: Sachsen,379449.0,370178.0,2.5,0.04,340425.0,35686.0,3338.0,0.88,4.077937e6
Honduras,379402.0,379073.0,0.09,-0.02,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,375780.0,374526.0,0.33,0.01,0.0,366090.0,9690.0,2.58,4.033963e6
Australia,368596.0,310478.0,18.72,-0.14,0.0,366363.0,2233.0,0.61,2.5499881e7
Canada: Alberta,361623.0,346705.0,4.3,0.23,337160.0,21153.0,3310.0,0.92,4.371e6
US: New Mexico,350043.0,342649.0,2.16,0.13,328469.0,15719.0,5855.0,1.67,2.096829e6
Armenia,344826.0,344481.0,0.1,-0.0,0.0,336858.0,7968.0,2.31,2.963234e6
US: Nebraska,338257.0,331081.0,2.17,0.11,322317.0,12602.0,3338.0,0.99,1.934408e6
US: West Virginia,328162.0,319035.0,2.86,0.17,306188.0,16638.0,5336.0,1.63,1.792147e6
US: Idaho,319382.0,315726.0,1.16,0.06,309261.0,5959.0,4162.0,1.3,1.787065e6
Oman,305489.0,305105.0,0.13,0.01,0.0,301373.0,4116.0,1.35,5.106622e6
Kenya,292237.0,282554.0,3.43,-0.03,0.0,286861.0,5376.0,1.84,5.37713e7
Bosnia and Herzegovina,290471.0,287276.0,1.11,0.06,0.0,277043.0,13428.0,4.62,3.280815e6
Germany: Hessen,289541.0,280273.0,3.31,0.12,261411.0,24891.0,3239.0,1.12,7.982448e6
Bahrain,281406.0,279805.0,0.57,0.02,0.0,280012.0,1394.0,0.5,1.701583e6
Singapore,279061.0,277764.0,0.47,0.0,0.0,278234.0,827.0,0.3,5.850343e6
Latvia,275517.0,271431.0,1.51,0.08,0.0,270956.0,4561.0,1.66,1.886202e6
Germany: Niedersachsen,267768.0,257632.0,3.93,0.15,239730.0,25377.5,2660.5,0.99,7.982448e6
US: Puerto Rico,257948.0,232336.0,11.02,-0.25,187442.0,67208.0,3298.0,1.28,3.193694e6
Canada: British Columbia,251054.0,235658.0,6.53,0.37,222578.0,26056.0,2420.0,0.96,5.071e6
Qatar,249787.0,248092.0,0.68,0.02,0.0,249170.0,617.0,0.25,2.88106e6
Zambia,249193.0,233120.0,6.89,0.25,0.0,245463.0,3730.0,1.5,1.8383956e7
Finland,248958.0,230392.0,8.06,0.84,0.0,247404.0,1554.0,0.62,5.540718e6
Nigeria,241513.0,237561.0,1.66,-0.02,0.0,238483.0,3030.0,1.25,2.06139587e8
Estonia,240334.0,236565.0,1.59,0.08,0.0,238406.0,1928.0,0.8,1.326539e6
US: Rhode Island,231096.0,217228.0,6.38,0.36,204490.0,23540.0,3066.0,1.33,1.059361e6
North Macedonia,224507.0,223211.0,0.58,0.01,0.0,216554.0,7953.0,3.54,2.08338e6
Botswana,219509.0,208994.0,5.03,0.67,0.0,217065.0,2444.0,1.11,2.351625e6
Algeria,218037.0,216637.0,0.65,0.01,0.0,211766.0,6271.0,2.88,4.3851043e7
Zimbabwe,211728.0,204351.0,3.61,0.31,0.0,206731.0,4997.0,2.36,1.4862927e7
Albania,208899.0,207709.0,0.57,-0.03,0.0,205687.0,3212.0,1.54,2.8778e6
Germany: Berlin,205604.0,197145.0,4.29,0.09,181318.0,22878.5,1407.5,0.68,3.644826e6
Uzbekistan,198769.0,198242.0,0.27,-0.0,0.0,197284.0,1485.0,0.75,3.3469199e7
US: New Hampshire,198667.0,189987.0,4.57,0.21,179699.0,17007.0,1961.0,0.99,1.359711e6
US: Montana,197724.0,195669.0,1.05,0.07,191656.0,3162.0,2906.0,1.47,1.068778e6
Kyrgyzstan,184633.0,184506.0,0.07,0.0,0.0,181833.0,2800.0,1.52,6.524191e6
Mozambique,184219.0,171502.0,7.42,0.47,0.0,182223.0,1996.0,1.08,3.1255435e7
US: South Dakota,179204.0,175677.0,2.01,0.09,170771.0,5947.0,2486.0,1.39,884659.0
US: Delaware,176863.0,172827.0,2.34,0.05,160735.0,13842.0,2286.0,1.29,973764.0
Australia: Victoria,176614.0,159147.0,10.98,0.54,0.0,175089.0,1525.0,0.86,6.359e6
Germany: Thüringen,175059.0,168218.0,4.07,0.14,149326.0,23608.5,2124.5,1.21,2.143145e6
US: North Dakota,173379.0,171429.0,1.14,0.07,166616.0,4711.0,2052.0,1.18,762062.0
Montenegro,168328.0,163373.0,3.03,0.16,0.0,165921.0,2407.0,1.43,628062.0
Germany: Rheinland-Pfalz,167365.0,162473.0,3.01,0.1,152016.0,13624.5,1724.5,1.03,4.084844e6
Australia: New South Wales,166373.0,137011.0,21.43,-0.93,0.0,165716.0,657.0,0.39,7.544e6
Cyprus,161779.0,150760.0,7.31,0.48,0.0,161143.0,636.0,0.39,1.207361e6
Kosovo,161442.0,161339.0,0.06,0.0,0.0,158452.0,2990.0,1.85,1.845e6
Afghanistan,158056.0,157951.0,0.07,0.0,0.0,150700.0,7356.0,4.65,3.8928341e7
US: Alaska,157169.0,155294.0,1.21,0.0,153254.0,2937.0,978.0,0.62,731545.0
Germany: Brandenburg,148260.5,140926.5,5.2,0.16,124157.0,22356.0,1747.5,1.18,2.511917e6
Namibia,146720.0,145637.0,0.74,-0.14,0.0,143104.0,3616.0,2.46,2.540916e6
US: Maine,145629.0,141780.0,2.71,0.15,132643.0,11459.0,1527.0,1.05,1.344212e6
Ghana,141295.0,136436.0,3.56,0.0,0.0,140008.0,1287.0,0.91,3.1072945e7
Uganda,139079.0,134348.0,3.52,0.07,0.0,135788.0,3291.0,2.37,4.5741e7
Germany: Sachsen-Anhalt,136648.0,132105.0,3.44,0.03,117230.0,17856.5,1561.5,1.14,2.208321e6
El Salvador,121945.0,121741.0,0.17,0.03,0.0,118122.0,3823.0,3.14,6.486201e6
Cambodia,120487.0,120449.0,0.03,0.0,0.0,117475.0,3012.0,2.5,1.6718971e7
US: Wyoming,115638.0,114242.0,1.22,0.07,111952.0,2160.0,1526.0,1.32,578759.0
China,114794.0,113791.0,0.88,0.02,0.0,109945.0,4849.0,4.22,1.439323774e9
Rwanda,110558.0,105027.0,5.27,0.15,0.0,109209.0,1349.0,1.22,1.2952209e7
Laos,110054.0,106231.0,3.6,0.05,0.0,109694.0,360.0,0.33,7.275556e6
US: Hawaii,109642.0,100184.0,9.44,0.38,89185.0,19372.0,1085.0,0.99,1.415872e6
Cameroon,109367.0,108676.0,0.64,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,102486.0,98983.0,3.54,0.25,0.0,101574.0,912.0,0.89,625976.0
Maldives,95540.0,94864.0,0.71,-0.01,0.0,95278.0,262.0,0.27,540542.0
US: District of Columbia,94286.0,79565.0,18.5,0.56,69164.0,23911.0,1211.0,1.28,705749.0
Jamaica,93591.0,92705.0,0.96,0.1,0.0,91121.0,2470.0,2.64,2.961161e6
Trinidad and Tobago,91320.0,89829.0,1.66,0.02,0.0,88470.0,2850.0,3.12,1.399491e6
Germany: Hamburg,88458.0,84577.0,4.59,-0.15,75248.0,12501.5,708.5,0.8,1.841179e6
Canada: Saskatchewan,84446.0,82640.0,2.19,0.14,81060.0,2431.0,955.0,1.13,1.174e6
Angola,79871.0,71752.0,11.32,0.13,0.0,78107.0,1764.0,2.21,3.2866268e7
Canada: Manitoba,78606.0,73573.0,6.84,0.3,69164.0,8055.0,1387.0,1.76,1.369e6
France: Reunion,76602.0,71795.0,6.7,0.0,0.0,76193.0,409.0,0.53,859959.0
Senegal,74870.0,74412.0,0.62,0.04,0.0,72980.0,1890.0,2.52,1.674393e7
Congo (Kinshasa),74793.0,70059.0,6.76,0.0,0.0,73588.0,1205.0,1.61,8.9561404e7
Malawi,74201.0,71007.0,4.5,0.0,0.0,71846.0,2355.0,3.17,1.9129955e7
Germany: Schleswig-Holstein,74010.0,69051.0,7.18,0.37,62366.0,10887.5,756.5,1.02,2.896712e6
China: Hubei,68317.0,68316.0,0.0,0.0,0.0,63805.0,4512.0,6.6,5.723774e7
Cote d'Ivoire,68146.0,63847.0,6.73,0.35,0.0,67434.0,712.0,1.04,2.6378275e7
Eswatini,65832.0,64443.0,2.16,-0.02,0.0,64533.0,1299.0,1.97,1.160164e6
US: Vermont,64447.0,60265.0,6.94,0.45,56862.0,7114.0,471.0,0.73,623989.0
Germany: Mecklenburg-Vorpommern,61750.5,58618.5,5.34,0.2,51180.0,10008.0,562.5,0.91,1.609675e6
France: Guadeloupe,55795.0,55564.0,0.42,0.0,0.0,54964.0,831.0,1.49,395700.0
Fiji,53332.0,52815.0,0.98,0.0,0.0,52634.0,698.0,1.31,896444.0
Suriname,52269.0,51578.0,1.34,0.09,0.0,51080.0,1189.0,2.27,586634.0
Malta,51070.0,46250.0,10.42,0.19,0.0,50594.0,476.0,0.93,441539.0
Madagascar,50279.0,49590.0,1.39,-0.93,0.0,49252.0,1027.0,2.04,2.7691019e7
Syria,50243.0,50089.0,0.31,-0.0,0.0,47350.0,2893.0,5.76,1.7500657e7
France: Martinique,48123.0,47337.0,1.66,0.0,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47012.0,1.32,0.0,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46100.0,0.91,0.0,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46376.0,0.01,0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,45248.5,43957.5,2.94,0.11,40702.0,4002.5,544.0,1.2,990509.0
Mauritania,41154.0,40504.0,1.6,0.09,0.0,40291.0,863.0,2.1,4.64966e6
Gabon,41073.0,38039.0,7.98,0.61,0.0,40785.0,288.0,0.7,2.225728e6
Cabo Verde,40738.0,39072.0,4.26,0.33,0.0,40386.0,352.0,0.86,555988.0
Guyana,39395.0,39107.0,0.74,0.06,0.0,38343.0,1052.0,2.67,786559.0
Papua New Guinea,36158.0,36110.0,0.13,0.01,0.0,35568.0,590.0,1.63,8.947027e6
Belize,32488.0,31503.0,3.13,0.27,0.0,31890.0,598.0,1.84,397621.0
Guinea,31641.0,31117.0,1.68,0.11,0.0,31250.0,391.0,1.24,1.3132792e7
Germany: Bremen,30322.5,28651.5,5.83,0.3,25832.0,4218.5,272.0,0.9,682986.0
Togo,29416.0,28268.0,4.06,-0.07,0.0,29170.0,246.0,0.84,8.278737e6
Tanzania,29306.0,26483.0,10.66,0.0,0.0,28569.0,737.0,2.51,5.9734213e7
Lesotho,28408.0,28126.0,1.0,0.15,0.0,27743.0,665.0,2.34,
Barbados,28310.0,27673.0,2.3,0.08,0.0,28050.0,260.0,0.92,287371.0
Burundi,27366.0,23657.0,15.68,0.0,0.0,27328.0,38.0,0.14,1.1890781e7
Iceland,27059.0,22087.0,22.51,1.58,0.0,27022.0,37.0,0.14,341250.0
United Kingdom: Channel Islands,26799.0,23627.0,13.43,0.68,0.0,26686.0,113.0,0.42,170499.0
Haiti,25985.0,25950.0,0.13,0.0,0.0,25219.0,766.0,2.95,1.1402533e7
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24788.0,24249.0,2.22,0.2,0.0,24654.0,134.0,0.54,98340.0
Bahamas,24269.0,23539.0,3.1,0.06,0.0,23553.0,716.0,2.95,393248.0
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Mauritius,23372.0,23170.0,0.87,0.04,0.0,23132.0,240.0,1.03,1.271767e6
Andorra,23122.0,21730.0,6.41,0.28,0.0,22982.0,140.0,0.61,77265.0
France: Mayotte,21911.0,21288.0,2.93,0.0,0.0,21726.0,185.0,0.84,270372.0
Netherlands: Curacao,20710.0,19049.0,8.72,0.26,0.0,20521.0,189.0,0.91,159849.0
Mali,20670.0,20079.0,2.94,0.06,0.0,20012.0,658.0,3.18,2.0250834e7
Congo (Brazzaville),20089.0,19490.0,3.07,0.0,0.0,19722.0,367.0,1.83,5.518092e6
Timor-Leste,19833.0,19833.0,0.0,0.0,0.0,19711.0,122.0,0.62,1.318442e6
Netherlands: Aruba,19719.0,17648.0,11.74,0.59,0.0,19538.0,181.0,0.92,105845.0
US: Guam,19607.0,19432.0,0.9,0.08,19087.0,250.0,270.0,1.38,165718.0
Burkina Faso,17632.0,17040.0,3.47,0.0,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17442.0,0.26,0.0,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,16988.0,16915.0,0.43,0.01,0.0,16138.0,850.0,5.0,2.3816775e7
Brunei,15470.0,15429.0,0.27,0.01,0.0,15372.0,98.0,0.63,437483.0
South Sudan,15242.0,14843.0,2.69,0.12,0.0,15107.0,135.0,0.89,1.1193729e7
New Zealand,14118.0,13899.0,1.58,-0.11,0.0,14067.0,51.0,0.36,4.822233e6
Equatorial Guinea,13710.0,13630.0,0.59,0.1,0.0,13535.0,175.0,1.28,1.402985e6
