Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,1.824457e6,1.810998e6,0.74,0.06,1.77349e6,-12009.0,62976.0,3.45,3.2971846e7
Indonesia,1.697305e6,1.677274e6,1.19,0.01,1.552532e6,98277.0,46496.0,2.74,2.73523621e8
Czechia,1.64112e6,1.634114e6,0.43,-0.0,1.569862e6,41737.0,29521.0,1.8,1.0708982e7
South Africa,1.59037e6,1.584064e6,0.4,0.01,1.511905e6,23845.0,54620.0,3.43,5.930869e7
Netherlands,1.565352e6,1.534264e6,2.03,0.01,26126.0,1.521701e6,17525.0,1.12,1.7466378e7
Netherlands: Mainland,1.538589e6,1.507615e6,2.05,0.01,1.418585e6,102735.0,17269.0,1.12,1.7134873e7
US: Illinois,1.348067e6,1.339621e6,0.63,-0.02,1.288137e6,35447.0,24483.0,1.82,1.2671821e7
Canada,1.274206e6,1.240878e6,2.69,0.02,1.172437e6,77290.0,24479.0,1.92,3.7742157e7
Chile,1.229248e6,1.21092e6,1.51,0.01,1.166227e6,36126.0,26895.0,2.19,1.9116209e7
US: Pennsylvania,1.1681e6,1.157285e6,0.93,0.01,1.098249e6,43441.0,26410.0,2.26,1.2801989e7
US: Georgia,1.107068e6,1.102789e6,0.39,-0.0,1.069203e6,17571.0,20294.0,1.83,1.0617423e7
Iraq,1.098187e6,1.07493e6,2.16,0.02,986134.0,96380.0,15673.0,1.43,4.0222503e7
Philippines,1.080172e6,1.054983e6,2.39,-0.05,999011.0,63170.0,17991.0,1.67,1.09581085e8
US: Ohio,1.080121e6,1.075004e6,0.48,-0.01,1.040775e6,20002.0,19344.0,1.79,1.16891e7
Romania,1.062527e6,1.057655e6,0.46,0.01,1.005623e6,28194.0,28710.0,2.7,1.9237682e7
Belgium,1.007264e6,995562.0,1.18,0.01,0.0,982820.0,24444.0,2.43,1.1589616e7
US: New Jersey,1.005938e6,1.00001e6,0.59,-0.0,964840.0,15358.0,25740.0,2.56,8.88219e6
Sweden,1.002121e6,973604.0,2.93,0.13,917918.0,70045.0,14158.0,1.41,1.009927e7
US: North Carolina,978566.0,969752.0,0.91,0.04,942027.0,23801.0,12738.0,1.3,1.0488084e7
US: Michigan,956012.0,940175.0,1.68,0.01,881733.0,55056.0,19223.0,2.01,9.986857e6
US: Arizona,866623.0,863927.0,0.31,-0.01,839084.0,10172.0,17367.0,2.0,7.278717e6
US: Tennessee,852072.0,847430.0,0.55,0.03,827596.0,12231.0,12245.0,1.44,6.833174e6
Pakistan,850131.0,834146.0,1.92,0.1,747755.0,83699.0,18677.0,2.2,2.20892331e8
Israel,838828.0,838554.0,0.03,0.0,831279.0,1175.0,6374.0,0.76,8.655541e6
Portugal,838475.0,837277.0,0.14,-0.0,798952.0,22535.0,16988.0,2.03,1.0196707e7
Hungary,787647.0,782892.0,0.61,-0.01,546246.0,213104.0,28297.0,3.59,9.66035e6
Bangladesh,769160.0,761943.0,0.95,0.01,702163.0,55201.0,11796.0,1.53,1.64689383e8
US: Indiana,726600.0,722646.0,0.55,0.0,698408.0,14813.0,13379.0,1.84,6.732219e6
Jordan,717930.0,712901.0,0.71,0.01,698201.0,10715.0,9014.0,1.26,1.020314e7
Serbia,697241.0,691920.0,0.77,-0.0,0.0,690742.0,6499.0,0.93,8.73737e6
US: Massachusetts,694769.0,691172.0,0.52,-0.0,660723.0,16383.0,17663.0,2.54,6.949503e6
Switzerland,669067.0,659974.0,1.38,0.05,317600.0,340772.0,10695.0,1.6,8.654618e6
US: Wisconsin,664461.0,661685.0,0.42,0.0,646896.0,9951.0,7614.0,1.15,5.822434e6
US: Virginia,664394.0,661314.0,0.47,-0.0,640120.0,13413.0,10861.0,1.63,8.535519e6
Austria,627484.0,622110.0,0.86,-0.01,597922.0,19229.0,10333.0,1.65,9.0064e6
Japan,622273.0,605150.0,2.83,-0.05,542413.0,69294.0,10566.0,1.7,1.26476458e8
US: Missouri,595629.0,593474.0,0.36,-0.01,577291.0,9119.0,9219.0,1.55,6.137428e6
US: Minnesota,584227.0,579235.0,0.86,-0.0,555123.0,21807.0,7297.0,1.25,5.639632e6
US: South Carolina,582506.0,580273.0,0.38,-0.01,562690.0,10258.0,9558.0,1.64,5.148714e6
Lebanon,531234.0,528208.0,0.57,0.0,475383.0,48436.0,7415.0,1.4,6.825442e6
United Arab Emirates,530944.0,523795.0,1.36,0.0,511340.0,18000.0,1604.0,0.3,9.8904e6
US: Alabama,530011.0,528597.0,0.27,0.01,514103.0,4962.0,10946.0,2.07,4.903185e6
US: Colorado,519414.0,513765.0,1.1,-0.01,490537.0,22532.0,6345.0,1.22,5.758736e6
Morocco,513016.0,511856.0,0.23,0.0,499917.0,4050.0,9049.0,1.76,3.6910558e7
Canada: Ontario,491926.0,477138.0,3.1,0.05,432857.0,50867.0,8202.0,1.67,1.457e7
Germany: Nordrhein-Westfalen,486613.0,471887.0,3.12,-0.03,424209.0,55740.5,6663.5,1.37,1.7932651e7
US: Louisiana,461210.0,458581.0,0.57,0.02,444575.0,6210.0,10425.0,2.26,4.648794e6
US: Maryland,451267.0,448989.0,0.51,-0.02,431170.0,11275.0,8822.0,1.95,6.04568e6
US: Oklahoma,449041.0,448305.0,0.16,0.0,439414.0,2795.0,6832.0,1.52,3.956971e6
US: Kentucky,447582.0,445139.0,0.55,0.0,433003.0,8031.0,6548.0,1.46,4.467673e6
Malaysia,427927.0,415012.0,3.11,0.03,392555.0,33762.0,1610.0,0.38,3.2365998e7
Saudi Arabia,423406.0,419348.0,0.97,0.0,406589.0,9785.0,7032.0,1.66,3.4813867e7
US: Washington,411075.0,404709.0,1.57,-0.03,386285.0,19237.0,5553.0,1.35,7.614893e6
Bulgaria,408372.0,405194.0,0.78,0.0,345489.0,46083.0,16800.0,4.11,6.948445e6
US: Utah,399374.0,398012.0,0.34,-0.0,392115.0,5040.0,2219.0,0.56,3.205958e6
Ecuador,395327.0,387299.0,2.07,-0.02,329582.0,46727.0,19018.0,4.81,1.764306e7
Kazakhstan,391052.0,381078.0,2.62,0.0,343929.0,43754.0,3369.0,0.86,1.8776707e7
Slovakia,384660.0,383098.0,0.41,-0.01,255300.0,117440.0,11920.0,3.1,5.459643e6
Germany: Bayern,384161.5,374428.5,2.6,-0.01,340718.0,37060.0,6383.5,1.66,1.3076721e7
Nepal,368580.0,336030.0,9.69,0.19,292490.0,72561.0,3529.0,0.96,2.9136808e7
US: Iowa,366959.0,365524.0,0.39,0.0,355920.0,5059.0,5980.0,1.63,3.15507e6
Panama,366364.0,365104.0,0.35,0.01,356144.0,3965.0,6255.0,1.71,4.314768e6
Belarus,364951.0,361063.0,1.08,-0.0,355531.0,6818.0,2602.0,0.71,9.449321e6
Greece,355445.0,346422.0,2.6,0.12,93764.0,250834.0,10847.0,3.05,1.0423056e7
Canada: Quebec,355297.0,351880.0,0.97,-0.01,330674.0,13652.0,10971.0,3.09,8.485e6
US: Connecticut,342282.0,339233.0,0.9,0.04,325601.0,8550.0,8131.0,2.38,3.565287e6
Croatia,341052.0,335173.0,1.75,-0.02,321755.0,11942.0,7355.0,2.16,4.105268e6
US: Arkansas,336948.0,336105.0,0.25,-0.0,328465.0,2726.0,5757.0,1.71,3.017825e6
Azerbaijan,324685.0,321380.0,1.03,-0.02,301006.0,19044.0,4635.0,1.43,1.0139175e7
Georgia,317719.0,312445.0,1.69,0.04,297676.0,15816.0,4227.0,1.33,3.989175e6
US: Nevada,317482.0,315438.0,0.65,0.02,306788.0,5204.0,5490.0,1.73,3.080156e6
Tunisia,317010.0,311743.0,1.69,-0.01,272505.0,33297.0,11208.0,3.54,1.1818618e7
Bolivia,314190.0,306527.0,2.5,0.05,258068.0,42971.0,13151.0,4.19,1.1673029e7
US: Mississippi,312926.0,311900.0,0.33,0.01,302911.0,2789.0,7226.0,2.31,2.976149e6
US: Kansas,311605.0,310600.0,0.32,0.0,303405.0,3200.0,5000.0,1.6,2.913314e6
West Bank and Gaza,300387.0,297638.0,0.92,0.04,281586.0,15475.0,3326.0,1.11,4.569e6
Germany: Baden-Württemberg,298514.0,288064.0,3.63,-0.01,255171.0,38939.5,4403.5,1.48,1.1069533e7
Paraguay,291540.0,282543.0,3.18,0.04,241040.0,43617.0,6883.0,2.36,7.13253e6
Kuwait,281772.0,276586.0,1.88,-0.0,265530.0,14621.0,1621.0,0.58,4.270563e6
Dominican Republic,269184.0,267455.0,0.65,0.02,230033.0,35637.0,3514.0,1.31,1.0847904e7
Costa Rica,263094.0,250991.0,4.82,0.2,211043.0,48710.0,3341.0,1.27,5.094114e6
Ethiopia,260802.0,258384.0,0.94,0.0,205458.0,51522.0,3822.0,1.47,1.14963583e8
Denmark,257181.0,253607.0,1.41,0.04,244411.0,10276.0,2494.0,0.97,5.792203e6
Denmark: Mainland,256482.0,252912.0,1.41,0.04,243718.0,10271.0,2493.0,0.97,5.687681e6
Lithuania,254091.0,249680.0,1.77,0.0,228696.0,21395.0,4000.0,1.57,2.722291e6
Moldova,252153.0,251335.0,0.33,0.0,242363.0,3878.0,5912.0,2.34,4.033963e6
Ireland,251474.0,249838.0,0.65,-0.01,23364.0,223189.0,4921.0,1.96,4.937796e6
Slovenia,244556.0,241672.0,1.19,-0.01,230602.0,9672.0,4282.0,1.75,2.078932e6
Egypt,234015.0,229635.0,1.91,0.01,175117.0,45184.0,13714.0,5.86,1.02334403e8
Guatemala,232439.0,228684.0,1.64,0.03,210369.0,14393.0,7677.0,3.3,1.7915567e7
US: Nebraska,220933.0,220127.0,0.37,0.0,215656.0,3028.0,2249.0,1.02,1.934408e6
Armenia,218325.0,216863.0,0.67,-0.01,202273.0,11860.0,4192.0,1.92,2.963234e6
Honduras,217595.0,213167.0,2.08,-0.02,80583.0,131510.0,5502.0,2.53,9.904608e6
Uruguay,213449.0,202492.0,5.41,0.11,184506.0,25971.0,2972.0,1.39,3.473727e6
Qatar,209470.0,206948.0,1.22,-0.01,198227.0,10750.0,493.0,0.24,2.88106e6
Venezuela,204057.0,200067.0,1.99,0.03,186388.0,15425.0,2244.0,1.1,2.8435943e7
Canada: Alberta,203135.0,194898.0,4.23,-0.02,174985.0,26048.0,2102.0,1.03,4.371e6
Bosnia and Herzegovina,200353.0,198461.0,0.95,0.05,163445.0,28146.0,8762.0,4.37,3.280815e6
Oman,199344.0,195807.0,1.81,0.08,181696.0,15565.0,2083.0,1.04,5.106622e6
US: New Mexico,199054.0,197733.0,0.67,0.03,191901.0,3064.0,4089.0,2.05,2.096829e6
US: Oregon,189162.0,186344.0,1.51,-0.0,175596.0,11052.0,2514.0,1.33,4.217737e6
US: Idaho,188601.0,187656.0,0.5,0.02,183940.0,2608.0,2053.0,1.09,1.787065e6
Bahrain,184697.0,179297.0,3.01,0.03,172006.0,12021.0,670.0,0.36,1.701583e6
Libya,179193.0,177871.0,0.74,0.03,165504.0,10630.0,3059.0,1.71,6.871287e6
Germany: Hessen,169960.5,165036.5,2.98,-0.01,148356.0,18801.0,2803.5,1.65,7.982448e6
Nigeria,165301.0,165153.0,0.09,0.0,155424.0,7812.0,2065.0,1.25,2.06139587e8
Kenya,162098.0,160422.0,1.04,-0.0,110480.0,48768.0,2850.0,1.76,5.37713e7
Germany: Sachsen,157435.0,152867.0,2.99,-0.06,137795.0,17123.0,2517.0,1.6,4.077937e6
US: West Virginia,155341.0,153918.0,0.92,0.0,147575.0,5053.0,2713.0,1.75,1.792147e6
North Macedonia,153461.0,152685.0,0.51,0.01,136545.0,11874.0,5042.0,3.29,2.08338e6
Germany: Niedersachsen,152219.5,147896.5,2.92,-0.03,133832.0,16141.0,2246.5,1.48,7.982448e6
US: Rhode Island,149384.0,148186.0,0.81,0.03,143343.0,3356.0,2685.0,1.8,1.059361e6
Burma,142874.0,142838.0,0.03,-0.0,131999.0,7665.0,3210.0,2.25,5.4409794e7
US: Puerto Rico,134368.0,133047.0,0.99,-0.02,124029.0,7984.0,2355.0,1.75,3.193694e6
Canada: British Columbia,133619.0,129482.0,3.2,0.11,121162.0,10862.0,1595.0,1.19,5.071e6
Albania,131510.0,131238.0,0.21,-0.0,114362.0,14742.0,2406.0,1.83,2.8778e6
"Korea, South",126044.0,123728.0,1.87,-0.01,116022.0,8162.0,1860.0,1.48,5.1269183e7
Estonia,124147.0,122685.0,1.19,-0.01,114618.0,8342.0,1187.0,0.96,1.326539e6
Algeria,123473.0,122522.0,0.78,-0.0,86007.0,34159.0,3307.0,2.68,4.3851043e7
US: South Dakota,123157.0,122660.0,0.41,0.01,119674.0,1506.0,1977.0,1.61,884659.0
Latvia,121509.0,119750.0,1.47,-0.01,110904.0,8427.0,2178.0,1.79,1.886202e6
Sri Lanka,119424.0,111753.0,6.86,0.03,100885.0,17794.0,745.0,0.62,2.141325e7
Norway,115411.0,113469.0,1.71,0.04,17998.0,96646.0,767.0,0.66,5.421242e6
Cuba,112714.0,108693.0,3.7,0.03,106409.0,5604.0,701.0,0.62,1.1326616e7
US: Montana,109588.0,109030.0,0.51,-0.01,106138.0,1870.0,1580.0,1.44,1.068778e6
US: North Dakota,108218.0,107708.0,0.47,-0.01,104855.0,1833.0,1530.0,1.41,762062.0
Germany: Berlin,107732.5,105049.5,2.55,0.04,97970.0,8555.5,1207.0,1.12,3.644826e6
Kosovo,105614.0,103638.0,1.91,0.38,96452.0,6959.0,2203.0,2.09,1.845e6
US: Delaware,105572.0,104909.0,0.63,-0.01,100638.0,3305.0,1629.0,1.54,973764.0
China,102586.0,102530.0,0.05,-0.0,97312.0,428.0,4846.0,4.72,1.439323774e9
Montenegro,98042.0,97619.0,0.43,-0.0,94495.0,2021.0,1526.0,1.56,628062.0
Kyrgyzstan,97278.0,96060.0,1.27,-0.03,90611.0,5027.0,1640.0,1.69,6.524191e6
US: New Hampshire,96134.0,95377.0,0.79,-0.01,91600.0,3223.0,1311.0,1.36,1.359711e6
Uzbekistan,93176.0,91643.0,1.67,0.0,88975.0,3544.0,657.0,0.71,3.3469199e7
Ghana,92828.0,92601.0,0.25,-0.01,90462.0,1583.0,783.0,0.84,3.1072945e7
Zambia,91946.0,91693.0,0.28,0.0,90264.0,426.0,1256.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,89405.0,86837.0,2.96,-0.02,78069.0,9950.0,1386.0,1.55,4.084844e6
Finland,88078.0,87228.0,0.97,-0.0,46000.0,41159.0,919.0,1.04,5.540718e6
Thailand,76811.0,68984.0,11.35,0.01,26873.0,49602.0,336.0,0.44,6.9799978e7
Cameroon,74946.0,72250.0,3.73,0.75,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,70790.5,68274.5,3.69,0.02,60458.0,8942.5,1390.0,1.96,2.143145e6
Mozambique,70108.0,69984.0,0.18,0.0,67696.0,1593.0,819.0,1.17,3.1255435e7
El Salvador,69997.0,69198.0,1.15,0.0,65531.0,2323.0,2143.0,3.06,6.486201e6
US: Alaska,68762.0,68148.0,0.9,0.03,66560.0,1853.0,349.0,0.51,731545.0
Cyprus,68442.0,66372.0,3.12,-0.07,39061.0,29053.0,328.0,0.48,1.207361e6
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Luxembourg,68020.0,67205.0,1.21,0.05,64727.0,2492.0,801.0,1.18,625976.0
US: Maine,63176.0,61847.0,2.15,-0.03,58075.0,4308.0,793.0,1.26,1.344212e6
Singapore,61286.0,61218.0,0.11,-0.01,60873.0,382.0,31.0,0.05,5.850343e6
Afghanistan,61162.0,60122.0,1.73,0.06,53961.0,4537.0,2664.0,4.36,3.8928341e7
Germany: Brandenburg,59244.5,57768.5,2.56,0.01,52654.0,5262.0,1328.5,2.24,2.511917e6
US: Wyoming,58527.0,58142.0,0.66,0.03,56903.0,914.0,710.0,1.21,578759.0
Germany: Sachsen-Anhalt,54677.0,52945.0,3.27,0.01,46608.0,6867.5,1201.5,2.2,2.208321e6
Namibia,49460.0,48654.0,1.66,-0.07,46922.0,1864.0,674.0,1.36,2.540916e6
Botswana,48417.0,46934.0,3.16,0.24,46226.0,1457.0,734.0,1.52,2.351625e6
US: District of Columbia,48080.0,47800.0,0.59,0.02,45930.0,1040.0,1110.0,2.31,705749.0
Jamaica,46338.0,45867.0,1.03,-0.02,21893.0,23647.0,798.0,1.72,2.961161e6
Cote d'Ivoire,46315.0,46114.0,0.44,0.0,45764.0,260.0,291.0,0.63,2.6378275e7
Germany: Hamburg,46201.5,45473.5,1.6,-0.1,42191.0,3417.0,593.5,1.28,1.841179e6
Mongolia,43201.0,39381.0,9.7,0.85,28533.0,14515.0,153.0,0.35,3.278292e6
Canada: Saskatchewan,42376.0,41599.0,1.87,-0.04,38636.0,3239.0,501.0,1.18,1.174e6
Uganda,42152.0,41905.0,0.59,0.01,41652.0,155.0,345.0,0.82,4.5741e7
Senegal,40578.0,40433.0,0.36,-0.0,39285.0,177.0,1116.0,2.75,1.674393e7
Canada: Manitoba,40442.0,39274.0,2.97,0.05,35904.0,3552.0,986.0,2.44,1.369e6
Zimbabwe,38398.0,38281.0,0.31,0.02,36027.0,796.0,1575.0,4.1,1.4862927e7
Madagascar,38337.0,37630.0,1.88,-0.03,34727.0,2915.0,695.0,1.81,2.7691019e7
Germany: Schleswig-Holstein,36552.0,35593.0,2.69,-0.01,32486.0,3429.5,636.5,1.74,2.896712e6
Sudan,34461.0,33944.0,1.52,0.22,27247.0,4849.0,2365.0,6.86,4.3849269e7
US: Hawaii,34424.0,34082.0,1.0,0.01,32549.0,1389.0,486.0,1.41,1.415872e6
Malawi,34151.0,34096.0,0.16,-0.01,32135.0,864.0,1152.0,3.37,1.9129955e7
Maldives,33368.0,30745.0,8.53,0.2,25675.0,7616.0,77.0,0.23,540542.0
Malta,30420.0,30319.0,0.33,-0.0,29744.0,260.0,416.0,1.37,441539.0
Congo (Kinshasa),30201.0,29965.0,0.79,0.01,26319.0,3112.0,770.0,2.55,8.9561404e7
Australia,29893.0,29838.0,0.18,-0.0,23396.0,5587.0,910.0,3.04,2.5499881e7
Angola,27921.0,26993.0,3.44,0.17,24503.0,2796.0,622.0,2.23,3.2866268e7
Cabo Verde,25526.0,24368.0,4.75,0.1,22105.0,3191.0,230.0,0.9,555988.0
Rwanda,25486.0,25253.0,0.92,-0.03,23876.0,1272.0,338.0,1.33,1.2952209e7
Germany: Mecklenburg-Vorpommern,25073.0,24134.0,3.89,-0.0,21070.0,3587.0,416.0,1.66,1.609675e6
Germany: Saarland,24323.5,23636.5,2.91,-0.01,21296.0,2583.5,444.0,1.83,990509.0
US: Vermont,23296.0,23126.0,0.74,-0.03,22076.0,971.0,249.0,1.07,623989.0
Gabon,23201.0,23075.0,0.55,0.0,19740.0,3321.0,140.0,0.6,2.225728e6
Syria,23191.0,22898.0,1.28,-0.01,17932.0,3628.0,1631.0,7.03,1.7500657e7
Guinea,22505.0,22304.0,0.9,0.0,20078.0,2279.0,148.0,0.66,1.3132792e7
France: Reunion,21451.0,20381.0,5.25,0.0,19848.0,1453.0,150.0,0.7,859959.0
Australia: Victoria,20526.0,20523.0,0.01,-0.0,19689.0,17.0,820.0,3.99,6.359e6
France: Mayotte,20134.0,20094.0,0.2,0.0,2964.0,17000.0,170.0,0.84,270372.0
France: French Guiana,20078.0,19543.0,2.74,0.06,9995.0,9979.0,104.0,0.52,290691.0
France: French Polynesia,18776.0,18758.0,0.1,0.0,18617.0,18.0,141.0,0.75,277679.0
Mauritania,18576.0,18448.0,0.69,0.01,17817.0,303.0,456.0,2.45,4.64966e6
Eswatini,18473.0,18458.0,0.08,0.01,17768.0,34.0,671.0,3.63,1.160164e6
Cambodia,17621.0,14520.0,21.36,0.36,6843.0,10664.0,114.0,0.65,1.6718971e7
Germany: Bremen,16867.0,16402.0,2.84,-0.08,14952.0,1697.5,217.5,1.29,682986.0
France: Guadeloupe,14634.0,14634.0,0.0,0.0,2242.0,12164.0,228.0,1.56,395700.0
Somalia,14368.0,13915.0,3.26,0.36,6152.0,7471.0,745.0,5.19,1.5893219e7
Mali,14029.0,13915.0,0.82,-0.01,8878.0,4658.0,493.0,3.51,2.0250834e7
Guyana,13957.0,13518.0,3.25,0.01,11787.0,1860.0,310.0,2.22,786559.0
Andorra,13363.0,13282.0,0.61,0.03,12900.0,336.0,127.0,0.95,77265.0
Burkina Faso,13353.0,13319.0,0.26,-0.0,13111.0,80.0,162.0,1.21,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13164.0,13094.0,0.53,0.02,12154.0,747.0,263.0,2.0,1.1402533e7
Togo,13068.0,13010.0,0.45,-0.04,11385.0,1560.0,123.0,0.94,8.278737e6
Belize,12682.0,12668.0,0.11,0.0,12273.0,86.0,323.0,2.55,397621.0
Trinidad and Tobago,12396.0,11313.0,9.57,0.08,8969.0,3236.0,191.0,1.54,1.399491e6
Netherlands: Curacao,12222.0,12210.0,0.1,-0.01,11907.0,202.0,113.0,0.92,159849.0
China: Hong Kong,11798.0,11784.0,0.12,-0.01,11468.0,120.0,210.0,1.78,7.0712e6
Papua New Guinea,11630.0,11206.0,3.78,0.42,10312.0,1197.0,121.0,1.04,8.947027e6
Djibouti,11307.0,11157.0,1.34,0.03,11006.0,153.0,148.0,1.31,988002.0
France: Martinique,11139.0,11139.0,0.0,0.0,98.0,10962.0,79.0,0.71,376480.0
Congo (Brazzaville),11016.0,10678.0,3.17,0.0,8208.0,2661.0,147.0,1.33,5.518092e6
Suriname,10816.0,10489.0,3.12,0.1,9656.0,947.0,213.0,1.97,586634.0
Lesotho,10749.0,10733.0,0.15,0.0,6427.0,4003.0,319.0,2.97,
Netherlands: Aruba,10721.0,10650.0,0.67,-0.02,10482.0,139.0,100.0,0.93,105845.0
Bahamas,10711.0,10519.0,1.83,0.26,9733.0,767.0,211.0,1.97,393248.0
South Sudan,10620.0,10583.0,0.35,0.01,10312.0,193.0,115.0,1.08,1.1193729e7
US: Guam,8020.0,7981.0,0.49,-0.02,7770.0,111.0,139.0,1.73,165718.0
Benin,7884.0,7821.0,0.81,0.0,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6898.0,1.32,0.0,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6674.0,6411.0,4.1,0.48,5112.0,1469.0,93.0,1.39,4.829764e6
Iceland,6500.0,6472.0,0.43,0.01,6332.0,139.0,29.0,0.45,341250.0
Yemen,6426.0,6341.0,1.34,0.01,2971.0,2190.0,1265.0,19.69,2.9825968e7
Seychelles,6373.0,5873.0,8.51,0.0,5277.0,1068.0,28.0,0.44,98340.0
Gambia,5925.0,5901.0,0.41,0.04,5547.0,203.0,175.0,2.95,2.416664e6
Australia: New South Wales,5521.0,5489.0,0.58,0.01,0.0,5467.0,54.0,0.98,7.544e6
Niger,5286.0,5251.0,0.67,-0.0,4870.0,224.0,192.0,3.63,2.4206636e7
San Marino,5067.0,5066.0,0.02,0.0,4935.0,42.0,90.0,1.78,33938.0
Chad,4854.0,4828.0,0.54,0.0,4612.0,72.0,170.0,3.5,1.6425859e7
Saint Lucia,4607.0,4560.0,1.03,0.06,4427.0,105.0,75.0,1.63,183629.0
United Kingdom: Gibraltar,4286.0,4283.0,0.07,0.0,4188.0,4.0,94.0,2.19,33718.0
Burundi,4093.0,4038.0,1.36,0.0,773.0,3314.0,6.0,0.15,1.1890781e7
