Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,6.498522e6,6.423997e6,1.16,0.01,6.052545e6,340466.0,105511.0,1.62,
France,5.831972e6,5.824127e6,0.13,-0.0,404395.0,5.316447e6,111130.0,1.91,6.8080736e7
France: Mainland,5.703524e6,5.696069e6,0.13,-0.0,340293.0,5.25317e6,110061.0,1.93,6.5273512e7
UN: Africa,5.412258e6,5.281109e6,2.48,0.02,4.700374e6,570766.0,141118.0,2.61,
Turkey,5.409027e6,5.387545e6,0.4,-0.0,5.275231e6,84220.0,49576.0,0.92,8.4339067e7
Russia,5.387486e6,5.306069e6,1.53,0.01,4.899158e6,357258.0,131070.0,2.43,1.4593446e8
United Kingdom,4.748644e6,4.683986e6,1.38,0.01,15722.0,4.604558e6,128364.0,2.7,6.7886004e7
United Kingdom: Mainland,4.732434e6,4.66787e6,1.38,0.01,0.0,4.604334e6,128100.0,2.71,6.7886004e7
Argentina,4.405247e6,4.326101e6,1.83,-0.04,4.02751e6,285169.0,92568.0,2.1,4.5195777e7
Italy,4.258069e6,4.255434e6,0.06,-0.0,4.073435e6,57162.0,127472.0,2.99,6.0461828e7
Colombia,4.158716e6,4.027016e6,3.27,0.02,3.854457e6,199581.0,104678.0,2.52,5.0882884e7
US: California,3.815751e6,3.811723e6,0.11,-0.0,3.738139e6,14023.0,63589.0,1.67,3.9512223e7
Spain,3.782463e6,3.773032e6,0.25,-0.02,150376.0,3.551308e6,80779.0,2.14,4.6754783e7
Germany,3.734489e6,3.732439e6,0.05,-0.0,3.61901e6,24711.0,90768.0,2.43,8.3783945e7
Iran,3.167741e6,3.128395e6,1.26,-0.01,2.835633e6,248263.0,83845.0,2.65,8.3992953e7
US: Texas,2.994389e6,2.989604e6,0.16,-0.01,2.9251e6,17016.0,52273.0,1.75,2.8995881e7
Poland,2.879638e6,2.879192e6,0.02,-0.0,2.651522e6,153137.0,74979.0,2.6,3.7846605e7
Mexico,2.505792e6,2.487747e6,0.73,-0.01,1.99061e6,282618.0,232564.0,9.28,1.28932753e8
US: Florida,2.365464e6,2.354416e6,0.47,0.0,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.297801e6,2.293421e6,0.19,0.0,2.220625e6,22678.0,54498.0,2.37,4.3733759e7
Indonesia,2.115304e6,2.033421e6,4.03,0.08,1.850481e6,207685.0,57138.0,2.7,2.73523621e8
US: New York,2.114123e6,2.112649e6,0.07,0.0,2.055649e6,4810.0,53664.0,2.54,1.9453561e7
Peru,2.046057e6,2.033606e6,0.61,0.03,2.00486e6,-150387.0,191584.0,9.36,3.2971846e7
South Africa,1.928897e6,1.861065e6,3.64,0.04,1.709999e6,158998.0,59900.0,3.11,5.930869e7
Netherlands,1.710973e6,1.708539e6,0.14,-0.0,27290.0,1.665659e6,18024.0,1.05,1.7466378e7
Netherlands: Mainland,1.683271e6,1.68088e6,0.14,-0.0,1.655003e6,10527.0,17741.0,1.05,1.7134873e7
Czechia,1.66689e6,1.666325e6,0.03,-0.0,1.634739e6,1853.0,30298.0,1.82,1.0708982e7
Chile,1.547103e6,1.528409e6,1.22,0.01,1.48441e6,30395.0,32298.0,2.09,1.9116209e7
Canada,1.420607e6,1.418467e6,0.15,-0.0,1.385414e6,9006.0,26187.0,1.84,3.7742157e7
Philippines,1.397992e6,1.372232e6,1.88,0.04,1.32105e6,52570.0,24372.0,1.74,1.09581085e8
US: Illinois,1.390432e6,1.389892e6,0.04,-0.0,1.361881e6,2919.0,25632.0,1.84,1.2671821e7
Iraq,1.3257e6,1.305e6,1.59,-0.02,1.231225e6,77384.0,17091.0,1.29,4.0222503e7
US: Pennsylvania,1.216133e6,1.215374e6,0.06,-0.0,1.185348e6,3134.0,27651.0,2.27,1.2801989e7
US: Georgia,1.133291e6,1.131972e6,0.12,-0.0,1.107297e6,4601.0,21393.0,1.89,1.0617423e7
US: Ohio,1.1107e6,1.109697e6,0.09,-0.0,1.086767e6,3652.0,20281.0,1.83,1.16891e7
Sweden,1.088896e6,1.088518e6,0.03,-0.06,1.068837e6,5440.0,14619.0,1.34,1.009927e7
Belgium,1.082476e6,1.081061e6,0.13,-0.01,0.0,1.057316e6,25160.0,2.32,1.1589616e7
Romania,1.08063e6,1.080389e6,0.02,0.0,1.045351e6,2026.0,33253.0,3.08,1.9237682e7
US: New Jersey,1.02283e6,1.021822e6,0.1,-0.0,993126.0,3267.0,26437.0,2.58,8.88219e6
US: North Carolina,1.012343e6,1.011561e6,0.08,-0.0,994286.0,4645.0,13412.0,1.32,1.0488084e7
US: Michigan,999119.0,998877.0,0.02,-0.0,976027.0,2133.0,20959.0,2.1,9.986857e6
Pakistan,955657.0,951865.0,0.4,-0.0,901201.0,32225.0,22231.0,2.33,2.20892331e8
US: Arizona,892711.0,891023.0,0.19,-0.01,868838.0,5959.0,17914.0,2.01,7.278717e6
Bangladesh,888406.0,866877.0,2.48,0.01,804103.0,70131.0,14172.0,1.6,1.64689383e8
Portugal,874547.0,868323.0,0.72,0.01,825684.0,31779.0,17084.0,1.95,1.0196707e7
US: Tennessee,866738.0,866608.0,0.02,-0.0,852535.0,1653.0,12550.0,1.45,6.833174e6
Israel,840888.0,840225.0,0.08,-0.0,833169.0,1290.0,6429.0,0.76,8.655541e6
Hungary,807910.0,807775.0,0.02,-0.0,737233.0,40697.0,29980.0,3.71,9.66035e6
Japan,796077.0,789787.0,0.8,-0.0,761756.0,19700.0,14621.0,1.84,1.26476458e8
US: Indiana,752699.0,752108.0,0.08,-0.01,735275.0,3602.0,13822.0,1.84,6.732219e6
Jordan,749784.0,748103.0,0.22,-0.0,733604.0,6453.0,9727.0,1.3,1.020314e7
Malaysia,734048.0,711006.0,3.24,0.02,667709.0,61395.0,4944.0,0.67,3.2365998e7
Serbia,716301.0,716016.0,0.04,-0.0,0.0,709270.0,7031.0,0.98,8.73737e6
US: Massachusetts,709769.0,709544.0,0.03,-0.0,690887.0,894.0,17988.0,2.53,6.949503e6
Switzerland,702507.0,702278.0,0.03,-0.0,317600.0,374025.0,10882.0,1.55,8.654618e6
US: Virginia,679828.0,679137.0,0.1,-0.01,666348.0,2084.0,11396.0,1.68,8.535519e6
US: Wisconsin,677252.0,677048.0,0.03,-0.0,667976.0,1177.0,8099.0,1.2,5.822434e6
Austria,650261.0,649845.0,0.06,0.0,637424.0,2137.0,10700.0,1.65,9.0064e6
Nepal,633679.0,627854.0,0.93,-0.07,584334.0,40336.0,9009.0,1.42,2.9136808e7
United Arab Emirates,626936.0,618148.0,1.42,-0.0,605618.0,19522.0,1796.0,0.29,9.8904e6
US: Missouri,623096.0,619554.0,0.57,-0.01,603280.0,10140.0,9676.0,1.55,6.137428e6
US: Minnesota,605137.0,604758.0,0.06,0.0,596085.0,1377.0,7675.0,1.27,5.639632e6
US: South Carolina,596144.0,595901.0,0.04,-0.0,585058.0,1267.0,9819.0,1.65,5.148714e6
US: Colorado,556775.0,554977.0,0.32,-0.01,544314.0,5684.0,6777.0,1.22,5.758736e6
Canada: Ontario,551595.0,550542.0,0.19,0.0,537949.0,4561.0,9085.0,1.65,1.457e7
US: Alabama,549934.0,549394.0,0.1,0.0,535987.0,2611.0,11336.0,2.06,4.903185e6
Lebanon,544454.0,543865.0,0.11,0.0,531749.0,4862.0,7843.0,1.44,6.825442e6
Morocco,529676.0,527696.0,0.38,0.0,516269.0,4130.0,9277.0,1.75,3.6910558e7
Germany: Nordrhein-Westfalen,483675.5,483177.5,0.1,-0.01,474194.0,2686.5,6795.0,1.4,1.7932651e7
Saudi Arabia,483221.0,478135.0,1.06,-0.01,464256.0,11190.0,7775.0,1.61,3.4813867e7
US: Louisiana,479521.0,478946.0,0.12,-0.01,464631.0,4167.0,10723.0,2.24,4.648794e6
Kazakhstan,476740.0,469975.0,1.44,0.09,444980.0,28236.0,3524.0,0.74,1.8776707e7
US: Kentucky,464388.0,464033.0,0.08,-0.01,455099.0,2085.0,7204.0,1.55,4.467673e6
US: Maryland,462144.0,461887.0,0.06,0.0,451528.0,879.0,9737.0,2.11,6.04568e6
US: Oklahoma,456910.0,456413.0,0.11,-0.01,447010.0,2516.0,7384.0,1.62,3.956971e6
Ecuador,454336.0,449107.0,1.16,0.02,423688.0,9125.0,21523.0,4.74,1.764306e7
US: Washington,450404.0,448945.0,0.32,-0.02,438263.0,6239.0,5902.0,1.31,7.614893e6
Bolivia,433935.0,426748.0,1.68,-0.03,354569.0,62785.0,16581.0,3.82,1.1673029e7
Bulgaria,421531.0,421339.0,0.05,-0.0,394125.0,9379.0,18027.0,4.28,6.948445e6
Greece,420905.0,419455.0,0.35,-0.01,93764.0,314486.0,12655.0,3.01,1.0423056e7
Paraguay,418330.0,411615.0,1.63,-0.01,362703.0,43110.0,12517.0,2.99,7.13253e6
Belarus,415339.0,412353.0,0.72,0.01,408307.0,3919.0,3113.0,0.75,9.449321e6
US: Utah,413950.0,412546.0,0.34,0.0,407195.0,4392.0,2363.0,0.57,3.205958e6
Tunisia,407017.0,391411.0,3.99,0.06,347307.0,45056.0,14654.0,3.6,1.1818618e7
Panama,400666.0,396526.0,1.04,-0.02,382154.0,11988.0,6524.0,1.63,4.314768e6
Slovakia,391551.0,391420.0,0.03,-0.0,255300.0,123746.0,12505.0,3.19,5.459643e6
Germany: Bayern,382626.0,382203.0,0.11,-0.01,373875.0,2276.0,6475.0,1.69,1.3076721e7
Canada: Quebec,374406.0,374222.0,0.05,-0.0,361787.0,1417.0,11202.0,2.99,8.485e6
US: Iowa,373583.0,373315.0,0.07,-0.0,366447.0,1003.0,6133.0,1.64,3.15507e6
Uruguay,365866.0,360247.0,1.56,-0.06,342494.0,17878.0,5494.0,1.5,3.473727e6
Georgia,363522.0,360828.0,0.75,-0.02,349658.0,8598.0,5266.0,1.45,3.989175e6
Costa Rica,361005.0,357523.0,0.97,-0.09,287248.0,69155.0,4602.0,1.27,5.094114e6
Croatia,359652.0,359302.0,0.1,-0.0,350938.0,514.0,8200.0,2.28,4.105268e6
Kuwait,351481.0,344799.0,1.94,-0.02,331015.0,18533.0,1933.0,0.55,4.270563e6
US: Connecticut,349120.0,348840.0,0.08,-0.0,340075.0,770.0,8275.0,2.37,3.565287e6
US: Arkansas,347254.0,346569.0,0.2,-0.03,338071.0,3290.0,5893.0,1.7,3.017825e6
Azerbaijan,335836.0,335625.0,0.06,-0.0,330084.0,784.0,4968.0,1.48,1.0139175e7
US: Nevada,331614.0,330362.0,0.38,-0.02,321473.0,4474.0,5667.0,1.71,3.080156e6
Dominican Republic,322778.0,319254.0,1.1,-0.0,263958.0,55023.0,3797.0,1.18,1.0847904e7
US: Mississippi,320837.0,320292.0,0.17,-0.0,311720.0,1722.0,7395.0,2.3,2.976149e6
US: Kansas,318352.0,318097.0,0.08,0.0,311739.0,1466.0,5147.0,1.62,2.913314e6
West Bank and Gaza,313721.0,313015.0,0.23,-0.0,307618.0,2544.0,3559.0,1.13,4.569e6
Germany: Baden-Württemberg,297872.0,297517.0,0.12,-0.01,291170.0,2210.5,4491.5,1.51,1.1069533e7
Denmark,293765.0,292999.0,0.26,0.0,288142.0,3090.0,2533.0,0.86,5.792203e6
Denmark: Mainland,292943.0,292179.0,0.26,0.0,287344.0,3067.0,2532.0,0.86,5.687681e6
Guatemala,291595.0,284741.0,2.41,-0.08,262171.0,20374.0,9050.0,3.1,1.7915567e7
Egypt,280394.0,278761.0,0.59,-0.01,210052.0,54250.0,16092.0,5.74,1.02334403e8
Lithuania,278674.0,278526.0,0.05,-0.0,267349.0,6945.0,4380.0,1.57,2.722291e6
Ethiopia,275935.0,275502.0,0.16,-0.0,259044.0,12577.0,4314.0,1.56,1.14963583e8
Ireland,271260.0,269793.0,0.54,0.01,23364.0,242907.0,4989.0,1.84,4.937796e6
Venezuela,269635.0,263372.0,2.38,-0.0,250528.0,16039.0,3068.0,1.14,2.8435943e7
Bahrain,265247.0,264107.0,0.43,-0.01,259787.0,4115.0,1345.0,0.51,1.701583e6
Oman,262059.0,254656.0,2.91,0.27,229998.0,29094.0,2967.0,1.13,5.106622e6
Honduras,259628.0,255663.0,1.55,-0.07,92309.0,160403.0,6916.0,2.66,9.904608e6
Slovenia,257240.0,257116.0,0.05,-0.0,252030.0,791.0,4419.0,1.72,2.078932e6
Moldova,256559.0,256324.0,0.09,-0.0,249556.0,819.0,6184.0,2.41,4.033963e6
Sri Lanka,253618.0,246109.0,3.05,-0.02,218998.0,31676.0,2944.0,1.16,2.141325e7
Thailand,244447.0,228539.0,6.96,-0.01,26873.0,215662.0,1912.0,0.78,6.9799978e7
Canada: Alberta,231641.0,231568.0,0.03,-0.0,228170.0,1178.0,2293.0,0.99,4.371e6
Armenia,224797.0,224430.0,0.16,-0.0,216558.0,3731.0,4508.0,2.01,2.963234e6
US: Nebraska,224226.0,224156.0,0.03,-0.0,221533.0,434.0,2259.0,1.01,1.934408e6
Qatar,221692.0,221273.0,0.19,-0.01,219333.0,1771.0,588.0,0.27,2.88106e6
US: Oregon,208137.0,207333.0,0.39,-0.01,202267.0,3107.0,2763.0,1.33,4.217737e6
US: New Mexico,205290.0,205134.0,0.08,-0.01,199709.0,1246.0,4335.0,2.11,2.096829e6
Bosnia and Herzegovina,204945.0,204910.0,0.02,-0.0,181725.0,13565.0,9655.0,4.71,3.280815e6
US: Idaho,194690.0,194520.0,0.09,-0.01,191370.0,1175.0,2145.0,1.1,1.787065e6
Libya,192470.0,191476.0,0.52,0.01,177600.0,11683.0,3187.0,1.66,6.871287e6
Kenya,182597.0,180498.0,1.16,-0.04,124436.0,54566.0,3595.0,1.97,5.37713e7
Cuba,182354.0,172909.0,5.46,0.14,168872.0,12241.0,1241.0,0.68,1.1326616e7
Germany: Hessen,170221.0,169987.0,0.14,-0.01,166265.0,1109.0,2847.0,1.67,7.982448e6
Nigeria,167467.0,167375.0,0.05,-0.0,163949.0,1399.0,2119.0,1.27,2.06139587e8
US: West Virginia,163804.0,163689.0,0.07,-0.03,160063.0,865.0,2876.0,1.76,1.792147e6
North Macedonia,155673.0,155645.0,0.02,-0.0,149961.0,228.0,5484.0,3.52,2.08338e6
"Korea, South",155572.0,153155.0,1.58,-0.02,146675.0,6882.0,2015.0,1.3,5.1269183e7
Germany: Sachsen,155551.5,155497.5,0.03,-0.0,152612.0,357.5,2582.0,1.66,4.077937e6
Burma,153160.0,149927.0,2.16,0.02,135413.0,14450.0,3297.0,2.15,5.4409794e7
US: Rhode Island,152514.0,152481.0,0.02,-0.0,149485.0,301.0,2728.0,1.79,1.059361e6
Germany: Niedersachsen,151141.0,151046.0,0.06,-0.01,148216.0,643.0,2282.0,1.51,7.982448e6
Zambia,148568.0,137026.0,8.42,-0.07,124582.0,21964.0,2022.0,1.36,1.8383956e7
Canada: British Columbia,147418.0,147271.0,0.1,-0.01,144427.0,1242.0,1749.0,1.19,5.071e6
US: Puerto Rico,140009.0,139802.0,0.15,0.01,136876.0,586.0,2547.0,1.82,3.193694e6
Algeria,138465.0,137049.0,1.03,-0.0,96335.0,38437.0,3693.0,2.67,4.3851043e7
Latvia,137210.0,137077.0,0.1,-0.01,133489.0,1218.0,2503.0,1.82,1.886202e6
Albania,132512.0,132497.0,0.01,-0.0,129990.0,66.0,2456.0,1.85,2.8778e6
Estonia,130968.0,130880.0,0.07,-0.0,127149.0,2550.0,1269.0,0.97,1.326539e6
Norway,130588.0,129944.0,0.5,-0.02,17998.0,111798.0,792.0,0.61,5.421242e6
US: South Dakota,124496.0,124471.0,0.02,-0.01,122330.0,136.0,2030.0,1.63,884659.0
Kyrgyzstan,120865.0,117284.0,3.05,0.01,108465.0,10423.0,1977.0,1.64,6.524191e6
US: Montana,113529.0,113403.0,0.11,-0.02,111099.0,768.0,1662.0,1.46,1.068778e6
Afghanistan,111592.0,107957.0,3.37,-0.34,68288.0,38785.0,4519.0,4.05,3.8928341e7
Mongolia,111505.0,102629.0,8.65,0.35,70792.0,40180.0,533.0,0.48,3.278292e6
US: North Dakota,110663.0,110614.0,0.04,-0.0,108873.0,231.0,1559.0,1.41,762062.0
US: Delaware,109682.0,109599.0,0.08,0.0,107664.0,324.0,1694.0,1.54,973764.0
Uzbekistan,109223.0,107266.0,1.82,0.02,105006.0,3488.0,729.0,0.67,3.3469199e7
Germany: Berlin,107770.0,107637.0,0.12,-0.01,106024.0,528.5,1217.5,1.13,3.644826e6
Kosovo,107299.0,107247.0,0.05,0.0,105064.0,-25.0,2260.0,2.11,1.845e6
China,103724.0,103620.0,0.1,-0.0,98331.0,547.0,4846.0,4.67,1.439323774e9
Montenegro,100190.0,100117.0,0.07,0.0,98308.0,273.0,1609.0,1.61,628062.0
US: New Hampshire,99403.0,99366.0,0.04,-0.0,97697.0,335.0,1371.0,1.38,1.359711e6
Ghana,95369.0,95236.0,0.14,-0.01,93212.0,1362.0,795.0,0.83,3.1072945e7
Finland,95084.0,94596.0,0.52,-0.0,46000.0,48115.0,969.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,89645.0,89549.0,0.11,-0.01,87614.0,622.5,1408.5,1.57,4.084844e6
Namibia,84705.0,77333.0,9.53,0.26,63932.0,19373.0,1400.0,1.65,2.540916e6
Cameroon,80487.0,80487.0,0.0,-0.04,35261.0,43906.0,1320.0,1.64,2.6545864e7
El Salvador,78572.0,77484.0,1.4,0.28,72438.0,3767.0,2367.0,3.01,6.486201e6
Uganda,78394.0,74260.0,5.57,0.04,51348.0,26143.0,903.0,1.15,4.5741e7
Mozambique,75138.0,73211.0,2.63,0.06,71081.0,3189.0,868.0,1.16,3.1255435e7
Cyprus,74785.0,73999.0,1.06,0.03,39061.0,35350.0,374.0,0.5,1.207361e6
Maldives,73327.0,72466.0,1.19,0.02,69031.0,4087.0,209.0,0.29,540542.0
US: Alaska,71035.0,71035.0,0.0,0.0,70278.0,383.0,374.0,0.53,731545.0
Luxembourg,70600.0,70547.0,0.08,-0.0,69596.0,186.0,818.0,1.16,625976.0
Germany: Thüringen,70012.0,69976.0,0.05,-0.0,68335.0,236.0,1441.0,2.06,2.143145e6
US: Maine,68977.0,68879.0,0.14,-0.0,67732.0,387.0,858.0,1.24,1.344212e6
China: Hubei,68160.0,68160.0,0.0,0.0,63647.0,1.0,4512.0,6.62,5.723774e7
Botswana,67492.0,65808.0,2.56,0.0,61341.0,5056.0,1095.0,1.62,2.351625e6
Singapore,62544.0,62470.0,0.12,-0.0,62195.0,313.0,36.0,0.06,5.850343e6
US: Wyoming,61951.0,61776.0,0.28,-0.02,60374.0,837.0,740.0,1.19,578759.0
Germany: Brandenburg,58468.0,58424.0,0.08,-0.0,56977.0,155.0,1336.0,2.29,2.511917e6
Canada: Manitoba,55975.0,55589.0,0.69,0.01,53218.0,1618.0,1139.0,2.03,1.369e6
Germany: Sachsen-Anhalt,53563.5,53535.5,0.05,-0.0,52216.0,132.5,1215.0,2.27,2.208321e6
Jamaica,50005.0,49795.0,0.42,0.01,29830.0,19114.0,1061.0,2.12,2.961161e6
US: District of Columbia,49305.0,49284.0,0.04,-0.01,48038.0,126.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48754.0,48537.0,0.45,0.01,47375.0,813.0,566.0,1.16,1.174e6
Cote d'Ivoire,48192.0,48058.0,0.28,0.0,47773.0,107.0,312.0,0.65,2.6378275e7
Cambodia,47649.0,44711.0,6.57,0.07,42157.0,4952.0,540.0,1.13,1.6718971e7
Germany: Hamburg,46519.5,46421.5,0.21,-0.01,45484.0,438.5,597.0,1.28,1.841179e6
Zimbabwe,46442.0,43480.0,6.81,-0.04,37817.0,6889.0,1736.0,3.74,1.4862927e7
Senegal,42904.0,42590.0,0.74,0.01,41236.0,504.0,1164.0,2.71,1.674393e7
Madagascar,42194.0,42161.0,0.08,0.0,40569.0,719.0,906.0,2.15,2.7691019e7
Congo (Kinshasa),40254.0,38553.0,4.41,0.05,28219.0,11119.0,916.0,2.28,8.9561404e7
Angola,38556.0,38002.0,1.46,-0.05,32791.0,4876.0,889.0,2.31,3.2866268e7
US: Hawaii,37647.0,37429.0,0.58,0.02,36495.0,636.0,516.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36673.5,36626.5,0.13,-0.01,35794.0,225.5,654.0,1.78,2.896712e6
Rwanda,36627.0,33260.0,10.12,-0.07,27090.0,9117.0,420.0,1.15,1.2952209e7
Sudan,36574.0,36522.0,0.14,0.0,30487.0,3333.0,2754.0,7.53,4.3849269e7
Malawi,35629.0,35115.0,1.46,-0.0,33031.0,1416.0,1182.0,3.32,1.9129955e7
Cabo Verde,32372.0,32192.0,0.56,-0.03,31416.0,670.0,286.0,0.88,555988.0
Trinidad and Tobago,32198.0,31207.0,3.18,-0.06,23873.0,7508.0,817.0,2.54,1.399491e6
Malta,30606.0,30595.0,0.04,-0.0,30158.0,28.0,420.0,1.37,441539.0
Australia,30528.0,30404.0,0.41,0.01,23781.0,5837.0,910.0,2.98,2.5499881e7
France: Reunion,29502.0,29502.0,0.0,0.0,27585.0,1691.0,226.0,0.77,859959.0
France: French Guiana,27040.0,26799.0,0.9,-0.15,9995.0,16903.0,142.0,0.53,290691.0
Syria,25404.0,25248.0,0.62,-0.01,21799.0,1738.0,1867.0,7.35,1.7500657e7
Gabon,24984.0,24958.0,0.1,-0.02,24598.0,227.0,159.0,0.64,2.225728e6
Germany: Saarland,24565.0,24528.0,0.15,-0.01,23933.0,184.0,448.0,1.82,990509.0
US: Vermont,24392.0,24379.0,0.05,-0.0,24064.0,72.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24265.0,24250.0,0.06,-0.01,23770.0,69.5,425.5,1.75,1.609675e6
Guinea,23692.0,23579.0,0.48,-0.01,22392.0,1132.0,168.0,0.71,1.3132792e7
Suriname,21249.0,20549.0,3.41,0.03,16710.0,4032.0,507.0,2.39,586634.0
Australia: Victoria,20708.0,20699.0,0.04,-0.0,19846.0,42.0,820.0,3.96,6.359e6
Mauritania,20635.0,20473.0,0.79,-0.02,19668.0,481.0,486.0,2.36,4.64966e6
Guyana,19877.0,19234.0,3.34,0.01,17681.0,1734.0,462.0,2.32,786559.0
France: Mayotte,19405.0,19402.0,0.02,0.0,2964.0,16267.0,174.0,0.9,270372.0
Eswatini,19035.0,18898.0,0.72,-0.01,18095.0,262.0,678.0,3.56,1.160164e6
France: French Polynesia,18994.0,18991.0,0.02,-0.01,18828.0,24.0,142.0,0.75,277679.0
Haiti,17963.0,17603.0,2.05,0.0,12802.0,4761.0,400.0,2.23,1.1402533e7
France: Guadeloupe,17427.0,17427.0,0.0,0.0,2250.0,14911.0,266.0,1.53,395700.0
Papua New Guinea,17098.0,17079.0,0.11,0.0,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16694.5,16677.5,0.1,-0.02,16390.0,85.5,219.0,1.31,682986.0
Vietnam,15740.0,13989.0,12.52,0.23,6319.0,9345.0,76.0,0.48,9.7338583e7
Seychelles,15116.0,14620.0,3.39,-0.68,13627.0,1426.0,63.0,0.42,98340.0
Somalia,14892.0,14868.0,0.16,-0.0,7235.0,6882.0,775.0,5.2,1.5893219e7
Taiwan*,14634.0,14260.0,2.62,0.02,9650.0,4352.0,632.0,4.32,2.3816775e7
Mali,14417.0,14391.0,0.18,0.0,10058.0,3834.0,525.0,3.64,2.0250834e7
Andorra,13882.0,13873.0,0.06,0.0,13697.0,58.0,127.0,0.91,77265.0
Togo,13816.0,13749.0,0.49,0.03,13441.0,247.0,128.0,0.93,8.278737e6
Burkina Faso,13478.0,13473.0,0.04,0.0,13297.0,13.0,168.0,1.25,2.0903278e7
Tajikistan,13439.0,13358.0,0.61,0.04,13263.0,86.0,90.0,0.67,
Belize,13137.0,13083.0,0.41,-0.03,12612.0,196.0,329.0,2.5,397621.0
Congo (Brazzaville),12485.0,12404.0,0.65,-0.17,11211.0,1109.0,165.0,1.32,5.518092e6
Bahamas,12467.0,12407.0,0.48,-0.02,11434.0,788.0,245.0,1.97,393248.0
Netherlands: Curacao,12330.0,12322.0,0.06,-0.0,12171.0,33.0,126.0,1.02,159849.0
France: Martinique,12199.0,12199.0,0.0,0.0,98.0,12002.0,99.0,0.81,376480.0
China: Hong Kong,11917.0,11898.0,0.16,-0.0,11625.0,82.0,210.0,1.76,7.0712e6
Djibouti,11601.0,11597.0,0.03,-0.01,11438.0,8.0,155.0,1.34,988002.0
Lesotho,11239.0,11168.0,0.64,-0.04,6447.0,4463.0,329.0,2.93,
Netherlands: Aruba,11131.0,11118.0,0.12,-0.01,10991.0,33.0,107.0,0.96,105845.0
South Sudan,10812.0,10786.0,0.24,0.0,10514.0,183.0,115.0,1.06,1.1193729e7
Timor-Leste,9035.0,8843.0,2.17,0.01,8176.0,838.0,21.0,0.23,1.318442e6
Equatorial Guinea,8723.0,8708.0,0.17,0.0,8510.0,92.0,121.0,1.39,1.402985e6
US: Guam,8328.0,8310.0,0.22,-0.05,8097.0,92.0,139.0,1.67,165718.0
Benin,8170.0,8170.0,0.0,-0.07,8000.0,66.0,104.0,1.27,1.2123198e7
Nicaragua,7920.0,7920.0,0.0,-0.57,4225.0,3506.0,189.0,2.39,6.624554e6
Central African Republic,7139.0,7139.0,0.0,-0.02,6859.0,182.0,98.0,1.37,4.829764e6
Yemen,6908.0,6898.0,0.14,-0.0,4025.0,1523.0,1360.0,19.69,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6069.0,6045.0,0.4,0.0,5855.0,33.0,181.0,2.98,2.416664e6
Canada: Nova Scotia,5828.0,5793.0,0.6,0.0,5650.0,86.0,92.0,1.58,971395.0
Eritrea,5780.0,5603.0,3.16,-0.31,5261.0,498.0,21.0,0.36,3.546427e6
Australia: New South Wales,5778.0,5684.0,1.65,0.04,0.0,5724.0,54.0,0.93,7.544e6
