Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Honduras,99576.0,98405.0,1.19,-0.22,42609.0,54226.0,2741.0,2.75,9.904608e6
Ethiopia,98746.0,96942.0,1.86,-0.01,58103.0,39131.0,1512.0,1.53,1.14963583e8
Venezuela,94305.0,92705.0,1.73,0.02,89099.0,4385.0,821.0,0.87,2.8435943e7
US: Kansas,93631.0,85280.0,9.79,0.7,74088.0,18450.0,1093.0,1.17,2.913314e6
China,91591.0,91452.0,0.15,0.0,86301.0,549.0,4741.0,5.18,1.439323774e9
Lebanon,91328.0,83697.0,9.12,0.18,45820.0,44808.0,700.0,0.77,6.825442e6
Germany: Baden-Württemberg,89040.0,79583.0,11.88,0.07,59001.0,28064.5,1974.5,2.22,1.1069533e7
Canada: Ontario,84759.0,80570.0,5.2,0.23,67875.0,13619.0,3265.0,3.85,1.457e7
Bahrain,83023.0,82133.0,1.08,-0.01,80526.0,2169.0,328.0,0.4,1.701583e6
US: Nebraska,80693.0,72620.0,11.12,0.48,61809.0,18183.0,701.0,0.87,1.934408e6
Moldova,80501.0,76777.0,4.85,0.1,60220.0,18399.0,1882.0,2.34,4.033963e6
US: Connecticut,78125.0,73858.0,5.78,0.29,61381.0,12073.0,4671.0,5.98,3.565287e6
Bulgaria,72184.0,56496.0,27.77,0.93,23436.0,47172.0,1576.0,2.18,6.948445e6
Slovakia,71088.0,61829.0,14.98,0.02,16990.0,53781.0,317.0,0.45,5.459643e6
US: Idaho,70909.0,65845.0,7.69,0.26,56994.0,13236.0,679.0,0.96,1.787065e6
US: Puerto Rico,70519.0,68172.0,3.44,0.17,60122.0,9535.0,862.0,1.22,3.193694e6
China: Hubei,68143.0,68143.0,0.0,0.0,63627.0,4.0,4512.0,6.62,5.723774e7
Uzbekistan,68139.0,67254.0,1.32,-0.03,65333.0,2227.0,579.0,0.85,3.3469199e7
Paraguay,66481.0,64156.0,3.62,0.05,46466.0,18543.0,1472.0,2.21,7.13253e6
Libya,66444.0,62907.0,5.62,0.02,38624.0,26905.0,915.0,1.38,6.871287e6
Tunisia,66334.0,61906.0,7.15,-0.42,36727.0,28030.0,1577.0,2.38,1.1818618e7
Ireland,64538.0,62750.0,2.85,-0.02,23364.0,39234.0,1940.0,3.01,4.937796e6
Nigeria,63731.0,63036.0,1.1,0.04,59844.0,2732.0,1155.0,1.81,2.06139587e8
Azerbaijan,62338.0,57040.0,9.29,0.1,47270.0,14257.0,811.0,1.3,1.0139175e7
Croatia,62305.0,52660.0,18.32,0.27,46021.0,15567.0,717.0,1.15,4.105268e6
Kyrgyzstan,61748.0,59879.0,3.12,0.15,52855.0,7723.0,1170.0,1.89,6.524191e6
Algeria,60800.0,58574.0,3.8,0.1,41510.0,17266.0,2024.0,3.33,4.3851043e7
Kenya,60704.0,56601.0,7.25,0.15,40131.0,19480.0,1093.0,1.8,5.37713e7
Bosnia and Herzegovina,59427.0,52269.0,13.69,0.19,29970.0,28000.0,1457.0,2.45,3.280815e6
Burma,59277.0,54607.0,8.55,0.24,43277.0,14624.0,1376.0,2.32,5.4409794e7
Singapore,58047.0,58020.0,0.05,0.0,57959.0,60.0,28.0,0.05,5.850343e6
Serbia,57958.0,49205.0,17.79,0.34,0.0,57087.0,871.0,1.5,8.73737e6
West Bank and Gaza,57226.0,54775.0,4.47,0.01,49537.0,7178.0,511.0,0.89,4.569e6
Denmark,53692.0,48753.0,10.13,0.2,39136.0,13818.0,738.0,1.37,5.792203e6
Denmark: Mainland,53180.0,48241.0,10.24,0.2,38627.0,13815.0,738.0,1.39,5.687681e6
US: South Dakota,52639.0,47850.0,10.01,0.07,36692.0,15437.0,510.0,0.97,884659.0
US: New Mexico,52394.0,48104.0,8.92,0.23,39080.0,12226.0,1088.0,2.08,2.096829e6
Greece,52254.0,42080.0,24.18,0.37,23074.0,28465.0,715.0,1.37,1.0423056e7
Georgia,51993.0,42579.0,22.11,0.46,37019.0,14551.0,423.0,0.81,3.989175e6
US: North Dakota,51602.0,46015.0,12.14,0.28,35326.0,15663.0,613.0,1.19,762062.0
Ghana,48788.0,48200.0,1.22,-0.03,47521.0,947.0,320.0,0.66,3.1072945e7
US: Oregon,48608.0,45978.0,5.72,0.11,40632.0,7260.0,716.0,1.47,4.217737e6
Germany: Hessen,47060.0,40615.0,15.87,0.24,26495.0,19885.0,680.0,1.44,7.982448e6
Slovenia,42658.0,36206.0,17.82,0.12,18825.0,23336.0,497.0,1.17,2.078932e6
Afghanistan,41975.0,41633.0,0.82,-0.02,34440.0,5981.0,1554.0,3.7,3.8928341e7
Germany: Niedersachsen,40225.5,36091.5,11.45,-0.31,25359.0,14100.0,766.5,1.91,7.982448e6
Malaysia,38189.0,33339.0,14.55,0.48,26380.0,11530.0,279.0,0.73,3.2365998e7
US: Montana,37947.0,34252.0,10.79,0.17,26084.0,11444.0,419.0,1.1,1.068778e6
North Macedonia,37499.0,32997.0,13.64,0.16,22835.0,13568.0,1096.0,2.92,2.08338e6
US: Rhode Island,36380.0,34120.0,6.62,0.37,28894.0,6262.0,1224.0,3.36,1.059361e6
El Salvador,34966.0,34015.0,2.8,-0.23,30941.0,3023.0,1002.0,2.87,6.486201e6
Germany: Berlin,34344.0,29931.0,14.74,0.12,21340.0,12729.0,275.0,0.8,3.644826e6
Canada: Alberta,31858.0,27664.0,15.16,1.02,23909.0,7597.0,352.0,1.1,4.371e6
Australia,27652.0,27610.0,0.15,0.0,25440.0,1305.0,907.0,3.28,2.5499881e7
"Korea, South",27284.0,26807.0,1.78,-0.01,24910.0,1897.0,477.0,1.75,5.1269183e7
US: West Virginia,27087.0,25238.0,7.33,0.09,20904.0,5694.0,489.0,1.81,1.792147e6
US: Delaware,26035.0,25311.0,2.86,0.08,22971.0,2348.0,716.0,2.75,973764.0
Norway,23835.0,21339.0,11.7,0.28,11863.0,11687.0,285.0,1.2,5.421242e6
Germany: Rheinland-Pfalz,23298.0,20017.0,16.39,0.25,13825.0,9186.0,287.0,1.23,4.084844e6
Albania,23210.0,21523.0,7.84,0.15,11861.0,10800.0,549.0,2.37,2.8778e6
Kosovo,22934.0,20179.0,13.65,0.72,15981.0,6221.0,732.0,3.19,1.845e6
Cameroon,22103.0,22103.0,0.0,-0.28,21151.0,523.0,429.0,1.94,2.6545864e7
Germany: Sachsen,22097.5,19030.5,16.12,-0.24,11012.0,10752.0,333.5,1.51,4.077937e6
Montenegro,22079.0,19210.0,14.93,0.18,15294.0,6457.0,328.0,1.49,628062.0
Luxembourg,21806.0,19101.0,14.16,0.69,12094.0,9532.0,180.0,0.83,625976.0
Cote d'Ivoire,20801.0,20753.0,0.23,0.01,20477.0,198.0,126.0,0.61,2.6378275e7
Lithuania,20747.0,16556.0,25.31,0.92,5454.0,15101.0,192.0,0.93,2.722291e6
Australia: Victoria,20345.0,20345.0,0.0,0.0,19518.0,8.0,819.0,4.03,6.359e6
US: Alaska,18699.0,17057.0,9.63,0.21,13104.0,5511.0,84.0,0.45,731545.0
US: District of Columbia,17792.0,17438.0,2.03,0.01,15957.0,1183.0,652.0,3.66,705749.0
Finland,17385.0,16400.0,6.01,0.11,12700.0,4323.0,362.0,2.08,5.540718e6
Canada: British Columbia,17149.0,15501.0,10.63,0.76,12279.0,4595.0,275.0,1.6,5.071e6
Madagascar,17111.0,17111.0,0.0,0.0,16409.0,458.0,244.0,1.43,2.7691019e7
Zambia,16819.0,16543.0,1.67,0.0,15862.0,608.0,349.0,2.08,1.8383956e7
US: Wyoming,16405.0,14167.0,15.8,0.81,10440.0,5860.0,105.0,0.64,578759.0
US: Hawaii,15691.0,15231.0,3.02,0.05,14245.0,1227.0,219.0,1.4,1.415872e6
Senegal,15676.0,15637.0,0.25,-0.01,15294.0,56.0,326.0,2.08,1.674393e7
Germany: Hamburg,14814.0,13309.0,11.31,-0.12,9512.0,5021.0,281.0,1.9,1.841179e6
Sudan,13943.0,13866.0,0.56,-0.02,6764.0,6342.0,837.0,6.0,4.3849269e7
Uganda,13852.0,12971.0,6.79,0.06,7727.0,5994.0,131.0,0.95,4.5741e7
Mozambique,13485.0,13130.0,2.7,-0.04,11275.0,2111.0,99.0,0.73,3.1255435e7
Namibia,13143.0,13012.0,1.01,0.0,11578.0,1432.0,133.0,1.01,2.540916e6
Sri Lanka,12970.0,11335.0,14.42,0.01,7186.0,5754.0,30.0,0.23,2.141325e7
Guinea,12363.0,12213.0,1.23,-0.2,10751.0,1539.0,73.0,0.59,1.3132792e7
Angola,12223.0,11228.0,8.86,-0.19,5626.0,6297.0,300.0,2.45,3.2866268e7
US: New Hampshire,12012.0,11320.0,6.11,0.13,9624.0,1900.0,488.0,4.06,1.359711e6
Maldives,11932.0,11737.0,1.66,-0.01,11041.0,852.0,39.0,0.33,540542.0
Congo (Kinshasa),11517.0,11395.0,1.07,0.0,10838.0,364.0,315.0,2.74,8.9561404e7
Tajikistan,11256.0,11096.0,1.44,0.0,10546.0,627.0,83.0,0.74,
France: French Guiana,10647.0,10567.0,0.76,0.05,9995.0,582.0,70.0,0.66,290691.0
France: French Polynesia,9995.0,8646.0,15.6,0.56,4842.0,5114.0,39.0,0.39,277679.0
Jamaica,9426.0,9257.0,1.83,0.03,4801.0,4407.0,218.0,2.31,2.961161e6
Cabo Verde,9224.0,8882.0,3.85,0.05,8363.0,761.0,100.0,1.08,555988.0
Germany: Brandenburg,9216.0,8115.0,13.57,-0.2,5562.0,3462.5,191.5,2.08,2.511917e6
Haiti,9127.0,9057.0,0.77,0.04,7618.0,1277.0,232.0,2.54,1.1402533e7
Gabon,9022.0,8984.0,0.42,0.04,8878.0,89.0,55.0,0.61,2.225728e6
Germany: Schleswig-Holstein,8891.5,7961.5,11.68,0.13,5698.0,3007.0,186.5,2.1,2.896712e6
Zimbabwe,8471.0,8389.0,0.98,0.05,7983.0,238.0,250.0,2.95,1.4862927e7
Germany: Thüringen,8050.5,6935.5,16.08,0.51,4888.0,2953.0,209.5,2.6,2.143145e6
France: Guadeloupe,7903.0,7605.0,3.92,0.0,2242.0,5528.0,133.0,1.68,395700.0
Botswana,7835.0,6642.0,17.96,0.0,5534.0,2274.0,27.0,0.34,2.351625e6
Mauritania,7804.0,7704.0,1.3,0.07,7469.0,170.0,165.0,2.11,4.64966e6
Germany: Saarland,7503.0,6652.0,12.79,-0.15,4404.0,2907.5,191.5,2.55,990509.0
Latvia,7476.0,6268.0,19.27,0.37,1444.0,5937.0,95.0,1.27,1.886202e6
US: Maine,7444.0,6798.0,9.5,0.4,5944.0,1350.0,150.0,2.02,1.344212e6
Canada: Manitoba,7419.0,6275.0,18.23,-0.22,3839.0,3484.0,96.0,1.29,1.369e6
Cuba,7228.0,6970.0,3.7,-0.01,6542.0,556.0,130.0,1.8,1.1326616e7
Malta,6893.0,6400.0,7.7,-0.03,4832.0,1988.0,73.0,1.06,441539.0
Bahamas,6882.0,6735.0,2.18,0.0,4779.0,1953.0,150.0,2.18,393248.0
France: Reunion,6264.0,5898.0,6.21,0.77,5380.0,857.0,27.0,0.43,859959.0
Germany: Bremen,6183.5,5205.5,18.79,0.16,3378.0,2727.5,78.0,1.26,682986.0
Syria,6102.0,5843.0,4.43,0.0,2254.0,3539.0,309.0,5.06,1.7500657e7
Germany: Sachsen-Anhalt,6003.5,5107.5,17.54,0.1,3426.0,2500.0,77.5,1.29,2.208321e6
Eswatini,5976.0,5929.0,0.79,0.0,5704.0,155.0,117.0,1.96,1.160164e6
Malawi,5942.0,5933.0,0.15,0.0,5346.0,412.0,184.0,3.1,1.9129955e7
Trinidad and Tobago,5798.0,5704.0,1.65,0.04,5084.0,603.0,111.0,1.91,1.399491e6
Estonia,5705.0,5046.0,13.06,0.64,4103.0,1529.0,73.0,1.28,1.326539e6
Djibouti,5604.0,5573.0,0.56,0.01,5481.0,62.0,61.0,1.09,988002.0
Nicaragua,5591.0,5514.0,1.4,0.0,4225.0,1209.0,157.0,2.81,6.624554e6
Cyprus,5557.0,4760.0,16.74,0.11,1882.0,3648.0,27.0,0.49,1.207361e6
Congo (Brazzaville),5379.0,5290.0,1.68,0.12,3887.0,1400.0,92.0,1.71,5.518092e6
China: Hong Kong,5361.0,5336.0,0.47,-0.0,5131.0,123.0,107.0,2.0,7.0712e6
Suriname,5227.0,5212.0,0.29,-0.02,5102.0,13.0,112.0,2.14,586634.0
Rwanda,5208.0,5155.0,1.03,0.03,4953.0,219.0,36.0,0.69,1.2952209e7
Andorra,5135.0,4888.0,5.05,-0.28,3858.0,1202.0,75.0,1.46,77265.0
Equatorial Guinea,5092.0,5089.0,0.06,0.0,4968.0,39.0,85.0,1.67,1.402985e6
US: Guam,5077.0,4628.0,9.7,0.32,4053.0,936.0,88.0,1.73,165718.0
Iceland,5039.0,4931.0,2.19,-0.01,4286.0,735.0,18.0,0.36,341250.0
Central African Republic,4866.0,4866.0,0.0,0.0,1924.0,2880.0,62.0,1.27,4.829764e6
Netherlands: Aruba,4578.0,4524.0,1.19,0.04,4367.0,172.0,39.0,0.85,105845.0
France: Mayotte,4550.0,4489.0,1.36,0.0,2964.0,1541.0,45.0,0.99,270372.0
Australia: New South Wales,4459.0,4435.0,0.54,-0.01,3153.0,1253.0,53.0,1.19,7.544e6
Guyana,4457.0,4238.0,5.17,0.08,3467.0,857.0,133.0,2.98,786559.0
Somalia,4229.0,3941.0,7.31,0.0,3247.0,875.0,107.0,2.53,1.5893219e7
France: Martinique,4215.0,3552.0,18.67,0.0,98.0,4084.0,33.0,0.78,376480.0
Belize,4016.0,3624.0,10.82,-0.28,2330.0,1619.0,67.0,1.67,397621.0
Thailand,3830.0,3797.0,0.87,0.05,3644.0,126.0,60.0,1.57,6.9799978e7
Gambia,3684.0,3672.0,0.33,0.02,3527.0,36.0,121.0,3.28,2.416664e6
Mali,3657.0,3573.0,2.35,0.07,2817.0,703.0,137.0,3.75,2.0250834e7
Canada: Saskatchewan,3623.0,3292.0,10.05,0.08,2566.0,1032.0,25.0,0.69,1.174e6
Uruguay,3370.0,3165.0,6.48,0.23,2853.0,456.0,61.0,1.81,3.473727e6
Germany: Mecklenburg-Vorpommern,3272.0,2677.0,22.23,0.6,1756.0,1487.5,28.5,0.87,1.609675e6
South Sudan,2943.0,2926.0,0.58,-0.14,1290.0,1594.0,59.0,2.0,1.1193729e7
Benin,2745.0,2683.0,2.31,-0.3,2466.0,236.0,43.0,1.57,1.2123198e7
Burkina Faso,2562.0,2517.0,1.79,0.1,2366.0,129.0,67.0,2.62,2.0903278e7
Togo,2460.0,2364.0,4.06,-0.07,1720.0,683.0,57.0,2.32,8.278737e6
Guinea-Bissau,2414.0,2413.0,0.04,0.0,1862.0,510.0,42.0,1.74,1.967998e6
Sierra Leone,2373.0,2366.0,0.3,0.02,1807.0,492.0,74.0,3.12,7.976985e6
US: Vermont,2326.0,2219.0,4.82,0.05,1958.0,310.0,58.0,2.49,623989.0
Yemen,2067.0,2063.0,0.19,0.04,1375.0,90.0,602.0,29.12,2.9825968e7
New Zealand,1976.0,1968.0,0.41,-0.02,1908.0,43.0,25.0,1.27,4.822233e6
Lesotho,1967.0,1961.0,0.31,0.04,1024.0,899.0,44.0,2.24,
China: Guangdong,1943.0,1935.0,0.41,-0.03,1902.0,33.0,8.0,0.41,1.1346e8
Chad,1538.0,1499.0,2.6,-0.08,1362.0,77.0,99.0,6.44,1.6425859e7
Liberia,1442.0,1436.0,0.42,0.03,1310.0,50.0,82.0,5.69,5.057677e6
US: Virgin Islands,1390.0,1376.0,1.02,0.03,1323.0,44.0,23.0,1.65,106405.0
China: Zhejiang,1288.0,1287.0,0.08,0.0,1279.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1286.0,1284.0,0.16,0.0,1258.0,6.0,22.0,1.71,9.559e7
China: Shanghai,1234.0,1196.0,3.18,0.08,1122.0,105.0,7.0,0.57,2.3019148e7
Niger,1230.0,1222.0,0.65,0.05,1143.0,18.0,69.0,5.61,2.4206636e7
Vietnam,1212.0,1192.0,1.68,0.08,1070.0,107.0,35.0,2.89,9.7338583e7
Australia: Queensland,1177.0,1175.0,0.17,0.0,1163.0,8.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1121.0,1113.0,0.72,0.0,1032.0,24.0,65.0,5.8,971395.0
Netherlands: Curacao,1053.0,995.0,5.83,0.12,783.0,268.0,2.0,0.19,159849.0
San Marino,1043.0,928.0,12.39,0.0,754.0,247.0,42.0,4.03,33938.0
China: Hunan,1020.0,1020.0,0.0,0.0,1015.0,1.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
