Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Japan,653363.0,628319.0,3.99,0.06,563972.0,78346.0,11045.0,1.69,1.26476458e8
Austria,632766.0,628817.0,0.63,-0.01,607712.0,14641.0,10413.0,1.65,9.0064e6
US: Missouri,597754.0,596224.0,0.26,-0.01,580128.0,8382.0,9244.0,1.55,6.137428e6
US: Minnesota,589527.0,585677.0,0.66,-0.04,563185.0,19009.0,7333.0,1.24,5.639632e6
US: South Carolina,585219.0,583373.0,0.32,-0.01,566360.0,9263.0,9596.0,1.64,5.148714e6
United Arab Emirates,539138.0,532710.0,1.21,-0.0,519405.0,18116.0,1617.0,0.3,9.8904e6
Lebanon,533685.0,531834.0,0.35,-0.02,489319.0,36839.0,7527.0,1.41,6.825442e6
US: Alabama,531404.0,530325.0,0.2,-0.01,515722.0,4697.0,10985.0,2.07,4.903185e6
US: Colorado,525474.0,520816.0,0.89,-0.01,498897.0,20206.0,6371.0,1.21,5.758736e6
Morocco,514164.0,513314.0,0.17,-0.0,501404.0,3677.0,9083.0,1.77,3.6910558e7
Canada: Ontario,505364.0,494884.0,2.12,-0.05,451470.0,45574.0,8320.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,485479.0,476987.0,1.78,-0.05,430243.0,48539.5,6696.5,1.38,1.7932651e7
US: Louisiana,463517.0,461773.0,0.38,0.01,446433.0,6633.0,10451.0,2.25,4.648794e6
US: Maryland,453800.0,452035.0,0.39,-0.01,435621.0,9309.0,8870.0,1.95,6.04568e6
US: Oklahoma,450400.0,449648.0,0.17,-0.0,440561.0,3007.0,6832.0,1.52,3.956971e6
US: Kentucky,449864.0,448215.0,0.37,0.0,435260.0,7984.0,6620.0,1.47,4.467673e6
Malaysia,448457.0,432425.0,3.71,0.02,408236.0,38499.0,1722.0,0.38,3.2365998e7
Saudi Arabia,428369.0,424445.0,0.92,-0.0,412102.0,9169.0,7098.0,1.66,3.4813867e7
US: Washington,416930.0,412483.0,1.08,0.0,392915.0,18422.0,5593.0,1.34,7.614893e6
Nepal,413111.0,377603.0,9.4,0.02,312019.0,97008.0,4084.0,0.99,2.9136808e7
Bulgaria,412157.0,409495.0,0.65,0.02,353619.0,41434.0,17104.0,4.15,6.948445e6
Ecuador,402595.0,396888.0,1.44,-0.09,342878.0,40431.0,19286.0,4.79,1.764306e7
Kazakhstan,401892.0,393639.0,2.1,0.03,357030.0,41480.0,3382.0,0.84,1.8776707e7
US: Utah,400783.0,399760.0,0.26,-0.01,393768.0,4779.0,2236.0,0.56,3.205958e6
Slovakia,386136.0,385022.0,0.29,0.0,255300.0,118759.0,12077.0,3.13,5.459643e6
Germany: Bayern,383147.0,377527.0,1.49,-0.03,344697.0,32058.0,6392.0,1.67,1.3076721e7
Belarus,370509.0,366305.0,1.15,-0.03,360916.0,6941.0,2652.0,0.72,9.449321e6
Panama,368368.0,366762.0,0.44,0.0,357714.0,4372.0,6282.0,1.71,4.314768e6
US: Iowa,368192.0,367300.0,0.24,-0.01,357541.0,4662.0,5989.0,1.63,3.15507e6
Greece,367076.0,358116.0,2.5,-0.01,93764.0,262171.0,11141.0,3.04,1.0423056e7
Canada: Quebec,359456.0,356216.0,0.91,-0.01,335594.0,12860.0,11002.0,3.06,8.485e6
Croatia,345623.0,342487.0,0.92,-0.04,330329.0,7745.0,7549.0,2.18,4.105268e6
US: Connecticut,343954.0,342718.0,0.36,-0.02,329184.0,6614.0,8156.0,2.37,3.565287e6
US: Arkansas,337819.0,337170.0,0.19,0.0,329228.0,2821.0,5770.0,1.71,3.017825e6
Azerbaijan,327601.0,325407.0,0.67,-0.02,308317.0,14571.0,4713.0,1.44,1.0139175e7
Georgia,324256.0,319266.0,1.56,-0.0,303679.0,16241.0,4336.0,1.34,3.989175e6
Tunisia,322998.0,318236.0,1.5,-0.02,281554.0,29888.0,11556.0,3.58,1.1818618e7
Bolivia,320209.0,314190.0,1.92,-0.13,262970.0,43981.0,13258.0,4.14,1.1673029e7
US: Nevada,319250.0,317980.0,0.4,0.0,308576.0,5165.0,5509.0,1.73,3.080156e6
US: Mississippi,313942.0,313166.0,0.25,0.0,303919.0,2783.0,7240.0,2.31,2.976149e6
US: Kansas,312401.0,312050.0,0.11,-0.0,304354.0,3030.0,5017.0,1.61,2.913314e6
West Bank and Gaza,302777.0,300946.0,0.61,-0.01,287932.0,11452.0,3393.0,1.12,4.569e6
Paraguay,302061.0,294233.0,2.66,-0.01,250502.0,44275.0,7284.0,2.41,7.13253e6
Germany: Baden-Württemberg,298595.0,292739.0,2.0,-0.06,260230.0,33946.5,4418.5,1.48,1.1069533e7
Kuwait,287199.0,282981.0,1.49,-0.01,272123.0,13416.0,1660.0,0.58,4.270563e6
Costa Rica,273714.0,265486.0,3.1,-0.02,216191.0,54067.0,3456.0,1.26,5.094114e6
Dominican Republic,272809.0,269958.0,1.06,0.01,232325.0,36934.0,3550.0,1.3,1.0847904e7
Ethiopia,263672.0,261580.0,0.8,-0.01,212567.0,47194.0,3911.0,1.48,1.14963583e8
Denmark,261613.0,258204.0,1.32,-0.08,247596.0,11517.0,2500.0,0.96,5.792203e6
Denmark: Mainland,260913.0,257505.0,1.32,-0.08,246903.0,11511.0,2499.0,0.96,5.687681e6
Lithuania,259862.0,255384.0,1.75,-0.01,234223.0,21586.0,4053.0,1.56,2.722291e6
Ireland,253567.0,251904.0,0.66,-0.0,23364.0,225274.0,4929.0,1.94,4.937796e6
Moldova,252949.0,252413.0,0.21,-0.01,243877.0,3102.0,5970.0,2.36,4.033963e6
Slovenia,246725.0,245159.0,0.64,-0.03,233788.0,8635.0,4302.0,1.74,2.078932e6
Egypt,239740.0,235140.0,1.96,0.01,178241.0,47466.0,14033.0,5.85,1.02334403e8
Guatemala,236266.0,233696.0,1.1,-0.02,215803.0,12687.0,7776.0,3.29,1.7915567e7
Uruguay,225847.0,216146.0,4.49,-0.06,197085.0,25554.0,3208.0,1.42,3.473727e6
Honduras,222118.0,218330.0,1.73,0.12,81973.0,134356.0,5789.0,2.61,9.904608e6
US: Nebraska,221911.0,221153.0,0.34,0.02,216843.0,2821.0,2247.0,1.01,1.934408e6
Armenia,219596.0,218681.0,0.42,-0.02,205675.0,9665.0,4256.0,1.94,2.963234e6
Canada: Alberta,211836.0,205115.0,3.28,-0.07,182721.0,26996.0,2119.0,1.0,4.371e6
Qatar,211732.0,210070.0,0.79,-0.02,203546.0,7670.0,516.0,0.24,2.88106e6
Venezuela,210116.0,205181.0,2.41,-0.05,193089.0,14707.0,2320.0,1.1,2.8435943e7
Oman,202713.0,199344.0,1.69,-0.02,186391.0,14174.0,2148.0,1.06,5.106622e6
Bosnia and Herzegovina,201512.0,200693.0,0.41,-0.02,166887.0,25713.0,8912.0,4.42,3.280815e6
US: New Mexico,200037.0,199333.0,0.35,-0.01,192889.0,3040.0,4108.0,2.05,2.096829e6
Bahrain,192750.0,186403.0,3.4,0.04,177212.0,14841.0,697.0,0.36,1.701583e6
US: Oregon,192416.0,189986.0,1.28,-0.01,179491.0,10376.0,2549.0,1.32,4.217737e6
US: Idaho,189361.0,188788.0,0.3,0.01,184956.0,2347.0,2058.0,1.09,1.787065e6
Libya,180692.0,179697.0,0.55,0.02,167043.0,10572.0,3077.0,1.7,6.871287e6
Germany: Hessen,169998.5,166675.5,1.99,0.01,150834.0,16354.5,2810.0,1.65,7.982448e6
Nigeria,165515.0,165340.0,0.11,0.0,156358.0,7092.0,2065.0,1.25,2.06139587e8
Kenya,163976.0,162666.0,0.81,-0.04,113057.0,47991.0,2928.0,1.79,5.37713e7
Germany: Sachsen,157205.0,155073.0,1.37,-0.08,140132.0,14550.5,2522.5,1.6,4.077937e6
US: West Virginia,156875.0,155680.0,0.77,-0.02,149114.0,5027.0,2734.0,1.74,1.792147e6
North Macedonia,154222.0,153694.0,0.34,-0.02,138779.0,10308.0,5135.0,3.33,2.08338e6
Germany: Niedersachsen,152035.0,149729.0,1.54,-0.05,135602.0,14181.0,2252.0,1.48,7.982448e6
US: Rhode Island,150097.0,149577.0,0.35,-0.01,144526.0,2877.0,2694.0,1.79,1.059361e6
Burma,142974.0,142903.0,0.05,0.0,132050.0,7714.0,3210.0,2.25,5.4409794e7
Canada: British Columbia,136623.0,134341.0,1.7,-0.03,125424.0,9575.0,1624.0,1.19,5.071e6
US: Puerto Rico,135726.0,134888.0,0.62,-0.08,127977.0,5365.0,2384.0,1.76,3.193694e6
Albania,131803.0,131577.0,0.17,-0.01,119061.0,10322.0,2420.0,1.84,2.8778e6
Sri Lanka,131098.0,121338.0,8.04,0.11,106641.0,23607.0,850.0,0.65,2.141325e7
"Korea, South",128918.0,126745.0,1.71,0.02,119373.0,7661.0,1884.0,1.46,5.1269183e7
Estonia,125696.0,124529.0,0.94,-0.0,116648.0,7842.0,1206.0,0.96,1.326539e6
Latvia,124960.0,122545.0,1.97,-0.02,113430.0,9313.0,2217.0,1.77,1.886202e6
Algeria,124483.0,123692.0,0.64,-0.0,86703.0,34437.0,3343.0,2.69,4.3851043e7
US: South Dakota,123435.0,123233.0,0.16,0.01,120247.0,1207.0,1981.0,1.6,884659.0
Cuba,118168.0,113876.0,3.77,0.0,111325.0,6088.0,755.0,0.64,1.1326616e7
Norway,117495.0,115818.0,1.45,-0.01,17998.0,98730.0,767.0,0.65,5.421242e6
US: Montana,110107.0,109737.0,0.34,0.01,106694.0,1820.0,1593.0,1.45,1.068778e6
US: North Dakota,108652.0,108341.0,0.29,-0.0,105466.0,1654.0,1532.0,1.41,762062.0
Germany: Berlin,107299.5,106175.5,1.06,-0.04,98850.0,7246.5,1203.0,1.12,3.644826e6
US: Delaware,106341.0,105775.0,0.54,-0.02,101959.0,2738.0,1644.0,1.55,973764.0
Kosovo,106130.0,105784.0,0.33,-0.31,98007.0,5905.0,2218.0,2.09,1.845e6
China,102660.0,102596.0,0.06,0.0,97413.0,401.0,4846.0,4.72,1.439323774e9
Kyrgyzstan,99033.0,97663.0,1.4,0.01,92120.0,5246.0,1667.0,1.68,6.524191e6
Montenegro,98449.0,98142.0,0.31,-0.01,95220.0,1684.0,1545.0,1.57,628062.0
US: New Hampshire,96933.0,96337.0,0.62,-0.03,92885.0,2730.0,1318.0,1.36,1.359711e6
Uzbekistan,95072.0,93597.0,1.58,-0.03,90664.0,3744.0,664.0,0.7,3.3469199e7
Ghana,93011.0,92856.0,0.17,0.0,90697.0,1531.0,783.0,0.84,3.1072945e7
Zambia,92152.0,92004.0,0.16,-0.01,90539.0,355.0,1258.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,89423.5,87816.5,1.83,-0.06,79174.0,8864.5,1385.0,1.55,4.084844e6
Finland,88990.0,88332.0,0.74,-0.04,46000.0,42063.0,927.0,1.04,5.540718e6
Thailand,86924.0,78855.0,10.23,0.0,26873.0,59599.0,452.0,0.52,6.9799978e7
Cameroon,74946.0,74946.0,0.0,-0.72,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71016.0,69479.0,2.21,-0.03,61414.0,8197.5,1404.5,1.98,2.143145e6
El Salvador,70380.0,70255.0,0.18,0.0,65921.0,2295.0,2164.0,3.07,6.486201e6
Mozambique,70267.0,70138.0,0.18,-0.02,67884.0,1557.0,826.0,1.18,3.1255435e7
Cyprus,70098.0,68766.0,1.94,-0.02,39061.0,30698.0,339.0,0.48,1.207361e6
US: Alaska,69178.0,68880.0,0.43,-0.01,67296.0,1531.0,351.0,0.51,731545.0
Luxembourg,68552.0,68153.0,0.59,-0.01,65513.0,2233.0,806.0,1.18,625976.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
US: Maine,64457.0,63464.0,1.56,-0.03,59633.0,4027.0,797.0,1.24,1.344212e6
Afghanistan,62403.0,61455.0,1.54,-0.01,54503.0,5190.0,2710.0,4.34,3.8928341e7
Singapore,61403.0,61311.0,0.15,0.0,60975.0,397.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59088.0,58275.0,1.4,-0.01,53105.0,4649.0,1334.0,2.26,2.511917e6
US: Wyoming,58835.0,58623.0,0.36,-0.01,57171.0,952.0,712.0,1.21,578759.0
Germany: Sachsen-Anhalt,54568.5,53613.5,1.78,-0.05,47692.0,5681.5,1195.0,2.19,2.208321e6
Namibia,50301.0,49552.0,1.51,-0.02,47518.0,2087.0,696.0,1.38,2.540916e6
Botswana,49041.0,48417.0,1.29,-0.23,46290.0,2000.0,751.0,1.53,2.351625e6
US: District of Columbia,48282.0,48136.0,0.3,0.02,46358.0,811.0,1113.0,2.31,705749.0
Jamaica,46821.0,46428.0,0.85,-0.05,22517.0,23490.0,814.0,1.74,2.961161e6
Cote d'Ivoire,46484.0,46344.0,0.3,-0.02,45910.0,282.0,292.0,0.63,2.6378275e7
Mongolia,46448.0,44016.0,5.53,-0.53,35733.0,10531.0,184.0,0.4,3.278292e6
Germany: Hamburg,46346.0,45866.0,1.05,-0.12,42681.0,3073.0,592.0,1.28,1.841179e6
Canada: Saskatchewan,43481.0,42695.0,1.84,0.01,39895.0,3080.0,506.0,1.16,1.174e6
Canada: Manitoba,42779.0,40940.0,4.49,-0.01,37028.0,4754.0,997.0,2.33,1.369e6
Uganda,42427.0,42224.0,0.48,-0.0,41971.0,110.0,346.0,0.82,4.5741e7
Senegal,40729.0,40621.0,0.27,-0.01,39428.0,181.0,1120.0,2.75,1.674393e7
Madagascar,39351.0,38641.0,1.84,-0.02,36633.0,1986.0,732.0,1.86,2.7691019e7
Maldives,38520.0,34134.0,12.85,0.47,26795.0,11638.0,87.0,0.23,540542.0
Zimbabwe,38448.0,38403.0,0.12,-0.01,36221.0,648.0,1579.0,4.11,1.4862927e7
Germany: Schleswig-Holstein,36609.5,35937.5,1.87,0.0,32948.0,3018.5,643.0,1.76,2.896712e6
Sudan,34889.0,34461.0,1.24,-0.22,27949.0,4494.0,2446.0,7.01,4.3849269e7
US: Hawaii,34870.0,34469.0,1.16,-0.04,32980.0,1402.0,488.0,1.4,1.415872e6
Malawi,34183.0,34158.0,0.07,-0.0,32170.0,860.0,1153.0,3.37,1.9129955e7
Malta,30464.0,30432.0,0.11,-0.0,29843.0,204.0,417.0,1.37,441539.0
Congo (Kinshasa),30392.0,30240.0,0.5,-0.02,26434.0,3183.0,775.0,2.55,8.9561404e7
Australia,29946.0,29906.0,0.13,-0.0,23466.0,5570.0,910.0,3.04,2.5499881e7
Angola,29146.0,28201.0,3.35,-0.09,25145.0,3362.0,639.0,2.19,3.2866268e7
Cabo Verde,26709.0,25837.0,3.38,-0.18,23692.0,2781.0,236.0,0.88,555988.0
Rwanda,25773.0,25539.0,0.92,-0.0,24333.0,1100.0,340.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,24906.0,24385.0,2.14,0.03,21490.0,2997.0,419.0,1.68,1.609675e6
Germany: Saarland,24295.5,23844.5,1.89,0.0,21582.0,2271.0,442.5,1.82,990509.0
US: Vermont,23606.0,23393.0,0.91,0.01,22424.0,931.0,251.0,1.06,623989.0
Gabon,23565.0,23311.0,1.09,0.0,20051.0,3371.0,143.0,0.61,2.225728e6
Syria,23490.0,23256.0,1.01,-0.02,19316.0,2504.0,1670.0,7.11,1.7500657e7
Guinea,22719.0,22553.0,0.74,0.04,20341.0,2227.0,151.0,0.66,1.3132792e7
France: Reunion,21451.0,21451.0,0.0,0.0,21603.0,-302.0,150.0,0.7,859959.0
France: French Guiana,20644.0,20226.0,2.07,0.08,9995.0,10543.0,106.0,0.51,290691.0
Australia: Victoria,20537.0,20527.0,0.05,0.0,19698.0,19.0,820.0,3.99,6.359e6
Cambodia,20223.0,18179.0,11.24,-0.19,8170.0,11922.0,131.0,0.65,1.6718971e7
France: Mayotte,20134.0,20134.0,0.0,-0.04,2964.0,17000.0,170.0,0.84,270372.0
France: French Polynesia,18797.0,18790.0,0.04,-0.0,18617.0,39.0,141.0,0.75,277679.0
Mauritania,18691.0,18613.0,0.42,-0.04,17918.0,317.0,456.0,2.44,4.64966e6
Eswatini,18487.0,18474.0,0.07,-0.0,17784.0,32.0,671.0,3.63,1.160164e6
Germany: Bremen,16780.0,16523.0,1.56,0.0,15110.0,1451.5,218.5,1.3,682986.0
France: Guadeloupe,15429.0,14634.0,5.43,0.0,2242.0,12951.0,236.0,1.53,395700.0
Guyana,14531.0,14073.0,3.25,-0.06,12443.0,1757.0,331.0,2.28,786559.0
Somalia,14486.0,14368.0,0.82,-0.24,6325.0,7408.0,753.0,5.2,1.5893219e7
Mali,14133.0,14059.0,0.53,-0.02,9073.0,4554.0,506.0,3.58,2.0250834e7
Trinidad and Tobago,13802.0,12720.0,8.51,0.09,9500.0,4078.0,224.0,1.62,1.399491e6
Andorra,13447.0,13390.0,0.43,-0.01,13070.0,250.0,127.0,0.94,77265.0
Burkina Faso,13384.0,13353.0,0.23,-0.01,13180.0,40.0,164.0,1.23,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13179.0,13164.0,0.11,0.0,12304.0,611.0,264.0,2.0,1.1402533e7
Togo,13167.0,13106.0,0.47,0.0,11694.0,1348.0,125.0,0.95,8.278737e6
Belize,12704.0,12686.0,0.14,0.0,12307.0,74.0,323.0,2.54,397621.0
Papua New Guinea,12493.0,11630.0,7.42,0.09,10833.0,1530.0,130.0,1.04,8.947027e6
Netherlands: Curacao,12236.0,12228.0,0.07,-0.01,11992.0,127.0,117.0,0.96,159849.0
China: Hong Kong,11812.0,11801.0,0.09,-0.0,11503.0,99.0,210.0,1.78,7.0712e6
France: Martinique,11490.0,11139.0,3.15,0.0,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11369.0,11319.0,0.44,-0.04,11182.0,36.0,151.0,1.33,988002.0
Congo (Brazzaville),11343.0,11147.0,1.76,0.0,8208.0,2987.0,148.0,1.3,5.518092e6
Suriname,11306.0,10933.0,3.41,-0.05,9907.0,1179.0,220.0,1.95,586634.0
Bahamas,10908.0,10773.0,1.25,-0.25,9854.0,840.0,214.0,1.96,393248.0
Netherlands: Aruba,10795.0,10736.0,0.55,0.03,10596.0,95.0,104.0,0.96,105845.0
Lesotho,10773.0,10761.0,0.11,0.0,6427.0,4027.0,319.0,2.96,
South Sudan,10641.0,10637.0,0.04,-0.01,10462.0,64.0,115.0,1.08,1.1193729e7
Seychelles,8172.0,6373.0,28.23,0.0,5658.0,2486.0,28.0,0.34,98340.0
US: Guam,8044.0,8034.0,0.12,-0.01,7800.0,105.0,139.0,1.73,165718.0
Benin,7995.0,7884.0,1.41,0.28,7652.0,242.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7086.0,6989.0,1.39,0.28,4225.0,2677.0,184.0,2.6,6.624554e6
Central African Republic,6674.0,6674.0,0.0,-0.46,5112.0,1469.0,93.0,1.39,4.829764e6
Iceland,6522.0,6506.0,0.25,0.0,6409.0,84.0,29.0,0.44,341250.0
Yemen,6492.0,6446.0,0.71,-0.02,3003.0,2213.0,1276.0,19.65,2.9825968e7
Gambia,5934.0,5925.0,0.15,-0.02,5648.0,111.0,175.0,2.95,2.416664e6
Australia: New South Wales,5546.0,5527.0,0.34,-0.0,0.0,5492.0,54.0,0.97,7.544e6
Niger,5324.0,5310.0,0.26,0.01,4929.0,203.0,192.0,3.61,2.4206636e7
San Marino,5083.0,5067.0,0.32,0.0,4968.0,25.0,90.0,1.77,33938.0
Chad,4888.0,4862.0,0.53,-0.0,4661.0,55.0,172.0,3.52,1.6425859e7
Saint Lucia,4700.0,4607.0,2.02,-0.05,4473.0,152.0,75.0,1.6,183629.0
