Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New York,540965.0,525608.0,2.92,0.06,466829.0,40288.0,33848.0,6.26,1.9453561e7
Chile,524804.0,519977.0,0.93,-0.04,501426.0,8745.0,14633.0,2.79,1.9116209e7
US: Illinois,523840.0,477978.0,9.6,0.04,382999.0,130043.0,10798.0,2.06,1.2671821e7
Belgium,515391.0,494168.0,4.29,-0.03,31130.0,470503.0,13758.0,2.67,1.1589616e7
Iraq,508508.0,496019.0,2.52,-0.01,436657.0,60369.0,11482.0,2.26,4.0222503e7
Ukraine,504423.0,464598.0,8.57,0.04,230767.0,264442.0,9214.0,1.83,4.3733759e7
Indonesia,448118.0,433836.0,3.29,-0.0,378982.0,54300.0,14836.0,3.31,2.73523621e8
Czechia,438805.0,411220.0,6.71,-0.13,285241.0,147994.0,5570.0,1.27,1.0708982e7
Netherlands,431696.0,411107.0,5.01,-0.09,6246.0,417164.0,8286.0,1.92,1.7466378e7
Bangladesh,425353.0,418764.0,1.57,0.01,343131.0,76095.0,6127.0,1.44,1.64689383e8
Netherlands: Mainland,424819.0,404401.0,5.05,-0.09,311776.0,104828.0,8215.0,1.93,1.7134873e7
US: Georgia,413894.0,405037.0,2.19,-0.03,346219.0,58869.0,8806.0,2.13,1.0617423e7
Turkey,402053.0,391739.0,2.63,0.01,344613.0,46295.0,11145.0,2.77,8.4339067e7
Philippines,401416.0,393961.0,1.89,-0.02,362217.0,31489.0,7710.0,1.92,1.09581085e8
Saudi Arabia,351849.0,350229.0,0.46,-0.0,338702.0,7557.0,5590.0,1.59,3.4813867e7
Pakistan,349992.0,343189.0,1.98,0.02,320849.0,22088.0,7055.0,2.02,2.20892331e8
Romania,324094.0,296999.0,9.12,-0.03,218086.0,97619.0,8389.0,2.59,1.9237682e7
Israel,321326.0,318949.0,0.75,0.01,310605.0,8021.0,2700.0,0.84,8.655541e6
US: Wisconsin,301349.0,277503.0,8.59,0.08,219005.0,79790.0,2554.0,0.85,5.822434e6
US: North Carolina,300561.0,291245.0,3.2,0.01,261438.0,34425.0,4698.0,1.56,1.0488084e7
US: Tennessee,293381.0,278215.0,5.45,0.16,250459.0,39161.0,3761.0,1.28,6.833174e6
Canada,280462.0,263220.0,6.55,-0.11,226826.0,42888.0,10748.0,3.83,3.7742157e7
Morocco,270626.0,252185.0,7.31,0.0,221743.0,44377.0,4506.0,1.67,3.6910558e7
US: Ohio,267356.0,245727.0,8.8,0.07,199724.0,62009.0,5623.0,2.1,1.16891e7
US: Arizona,265163.0,257384.0,3.02,0.0,234937.0,23998.0,6228.0,2.35,7.278717e6
US: New Jersey,263495.0,252582.0,4.32,0.07,216521.0,30498.0,16476.0,6.25,8.88219e6
US: Michigan,251872.0,229073.0,9.95,0.21,177798.0,65938.0,8136.0,3.23,9.986857e6
US: Pennsylvania,248015.0,232493.0,6.68,0.03,196716.0,42163.0,9136.0,3.68,1.2801989e7
Switzerland,243472.0,211913.0,14.89,-0.11,130000.0,110359.0,3113.0,1.28,8.654618e6
US: Missouri,224664.0,208941.0,7.53,-0.04,173990.0,47345.0,3329.0,1.48,6.137428e6
US: Indiana,224374.0,205722.0,9.07,0.04,164350.0,55262.0,4762.0,2.12,6.732219e6
US: Alabama,208637.0,202482.0,3.04,0.05,184505.0,20931.0,3201.0,1.53,4.903185e6
Nepal,202329.0,191636.0,5.58,-0.04,162243.0,38912.0,1174.0,0.58,2.9136808e7
US: Virginia,196506.0,190873.0,2.95,0.0,173013.0,19752.0,3741.0,1.9,8.535519e6
US: Louisiana,194702.0,191715.0,1.56,-0.09,179764.0,8880.0,6058.0,3.11,4.648794e6
US: Minnesota,194570.0,174954.0,11.21,-0.06,136634.0,55126.0,2810.0,1.44,5.639632e6
Portugal,192172.0,173540.0,10.74,-0.07,110353.0,78716.0,3103.0,1.61,1.0196707e7
US: South Carolina,188995.0,184742.0,2.3,0.0,169415.0,15504.0,4076.0,2.16,5.148714e6
US: Massachusetts,177541.0,169576.0,4.7,0.06,143996.0,23323.0,10222.0,5.76,6.949503e6
Ecuador,176630.0,173486.0,1.81,0.02,154956.0,8754.0,12920.0,7.31,1.764306e7
Austria,172380.0,147220.0,17.09,0.14,103759.0,67057.0,1564.0,0.91,9.0064e6
US: Iowa,168453.0,150254.0,12.11,0.17,118708.0,47818.0,1927.0,1.14,3.15507e6
Sweden,166707.0,146461.0,13.82,-0.03,111831.0,48794.0,6082.0,3.65,1.009927e7
Germany: Nordrhein-Westfalen,163231.0,148380.0,10.01,-0.19,99550.0,61433.0,2248.0,1.38,1.7932651e7
US: Maryland,158423.0,152915.0,3.6,0.02,138176.0,15998.0,4249.0,2.68,6.04568e6
United Arab Emirates,145599.0,141032.0,3.24,-0.01,140442.0,4637.0,520.0,0.36,9.8904e6
Bolivia,142776.0,142427.0,0.25,-0.0,115718.0,18240.0,8818.0,6.18,1.1673029e7
Panama,142465.0,138506.0,2.86,-0.0,120823.0,18819.0,2823.0,1.98,4.314768e6
US: Colorado,142402.0,127967.0,11.28,0.08,97765.0,42194.0,2443.0,1.72,5.758736e6
US: Oklahoma,142334.0,131751.0,8.03,0.05,117682.0,23182.0,1470.0,1.03,3.956971e6
US: Utah,139720.0,130235.0,7.28,-0.1,108125.0,30917.0,678.0,0.49,3.205958e6
Qatar,134887.0,134013.0,0.65,0.0,131926.0,2728.0,233.0,0.17,2.88106e6
Kuwait,134159.0,131205.0,2.25,-0.01,124905.0,8428.0,826.0,0.62,4.270563e6
Germany: Bayern,131331.0,119366.0,10.02,-0.22,84290.0,44187.5,2853.5,2.17,1.3076721e7
Dominican Republic,131265.0,129645.0,1.25,-0.05,109057.0,19936.0,2272.0,1.73,1.0847904e7
US: Mississippi,129394.0,125885.0,2.79,0.05,114120.0,11777.0,3497.0,2.7,2.976149e6
US: Kentucky,127344.0,119661.0,6.42,0.08,99890.0,25850.0,1604.0,1.26,4.467673e6
Jordan,126401.0,104802.0,20.61,0.01,9416.0,115518.0,1467.0,1.16,1.020314e7
US: Arkansas,126197.0,120828.0,4.44,0.02,106514.0,17557.0,2126.0,1.68,3.017825e6
Hungary,122863.0,104943.0,17.08,-0.15,28808.0,91358.0,2697.0,2.2,9.66035e6
US: Washington,120011.0,116011.0,3.45,-0.29,102260.0,15269.0,2482.0,2.07,7.614893e6
Costa Rica,119768.0,116363.0,2.93,0.03,73509.0,44746.0,1513.0,1.26,5.094114e6
Oman,119186.0,117167.0,1.72,0.05,109633.0,8232.0,1321.0,1.11,5.106622e6
Canada: Quebec,118529.0,113423.0,4.5,0.04,96299.0,15715.0,6515.0,5.5,8.485e6
Kazakhstan,118491.0,116162.0,2.0,-0.0,108632.0,7960.0,1899.0,1.6,1.8776707e7
US: Nevada,113411.0,108746.0,4.29,-0.08,95602.0,15932.0,1877.0,1.66,3.080156e6
Guatemala,112811.0,111050.0,1.59,0.01,102643.0,6323.0,3845.0,3.41,1.7915567e7
Japan,112011.0,107439.0,4.26,0.07,98305.0,11859.0,1847.0,1.65,1.26476458e8
US: Kansas,110918.0,99772.0,11.17,0.91,82537.0,27233.0,1148.0,1.03,2.913314e6
Armenia,110548.0,104249.0,6.04,-0.07,68336.0,40576.0,1636.0,1.48,2.963234e6
Egypt,109881.0,108962.0,0.84,0.0,100662.0,2814.0,6405.0,5.83,1.02334403e8
Belarus,109357.0,105283.0,3.87,0.01,92266.0,16069.0,1022.0,0.93,9.449321e6
Honduras,101169.0,100041.0,1.13,0.03,43857.0,54515.0,2797.0,2.76,9.904608e6
Ethiopia,100727.0,99201.0,1.54,0.01,62497.0,36685.0,1545.0,1.53,1.14963583e8
Lebanon,98829.0,93097.0,6.16,-0.05,54869.0,43197.0,763.0,0.77,6.825442e6
Germany: Baden-Württemberg,95898.5,89088.5,7.64,-0.23,63608.0,30272.5,2018.0,2.1,1.1069533e7
Venezuela,95750.0,94698.0,1.11,-0.02,90743.0,4169.0,838.0,0.88,2.8435943e7
China,91752.0,91622.0,0.14,-0.0,86451.0,559.0,4742.0,5.17,1.439323774e9
Canada: Ontario,91613.0,85991.0,6.54,-0.13,72328.0,15948.0,3337.0,3.64,1.457e7
US: Nebraska,89942.0,82395.0,9.16,-0.11,65814.0,23397.0,731.0,0.81,1.934408e6
Bulgaria,87311.0,74485.0,17.22,0.03,26714.0,58699.0,1898.0,2.17,6.948445e6
US: Connecticut,84741.0,78125.0,8.47,0.19,64411.0,15614.0,4716.0,5.57,3.565287e6
Moldova,84707.0,81675.0,3.71,0.04,66115.0,16642.0,1950.0,2.3,4.033963e6
Bahrain,84042.0,83264.0,0.93,-0.0,81658.0,2052.0,332.0,0.4,1.701583e6
Slovakia,79181.0,73667.0,7.49,-0.08,23247.0,55520.0,414.0,0.52,5.459643e6
US: Idaho,77121.0,72312.0,6.65,0.1,61052.0,15336.0,733.0,0.95,1.787065e6
Tunisia,74522.0,69543.0,7.16,0.44,51750.0,20672.0,2100.0,2.82,1.1818618e7
Croatia,72840.0,64704.0,12.57,-0.09,56434.0,15513.0,893.0,1.23,4.105268e6
Libya,70885.0,67039.0,5.74,-0.04,42098.0,27817.0,970.0,1.37,6.871287e6
Serbia,70424.0,60635.0,16.14,0.41,0.0,69488.0,936.0,1.33,8.73737e6
Uzbekistan,69397.0,68367.0,1.51,0.07,66672.0,2134.0,591.0,0.85,3.3469199e7
Paraguay,69106.0,66941.0,3.23,-0.03,49545.0,18029.0,1532.0,2.22,7.13253e6
Azerbaijan,68594.0,63748.0,7.6,-0.08,51007.0,16702.0,885.0,1.29,1.0139175e7
China: Hubei,68147.0,68147.0,0.0,0.0,63627.0,8.0,4512.0,6.62,5.723774e7
Bosnia and Herzegovina,66565.0,61212.0,8.75,-0.12,32769.0,32095.0,1701.0,2.56,3.280815e6
Georgia,66561.0,54852.0,21.35,0.05,49811.0,16184.0,566.0,0.85,3.989175e6
Ireland,66247.0,64855.0,2.15,-0.04,23364.0,40918.0,1965.0,2.97,4.937796e6
Kenya,65804.0,61769.0,6.53,0.03,43626.0,20998.0,1180.0,1.79,5.37713e7
Nigeria,64516.0,63790.0,1.14,-0.01,60737.0,2617.0,1162.0,1.8,2.06139587e8
Burma,64453.0,60348.0,6.8,-0.04,48532.0,14441.0,1480.0,2.3,5.4409794e7
Kyrgyzstan,64360.0,62304.0,3.3,-0.14,55306.0,7866.0,1188.0,1.85,6.524191e6
Algeria,64257.0,61381.0,4.69,0.06,42980.0,19184.0,2093.0,3.26,4.3851043e7
Greece,63321.0,54809.0,15.53,0.11,23074.0,39338.0,909.0,1.44,1.0423056e7
West Bank and Gaza,60065.0,57657.0,4.18,0.03,52226.0,7301.0,538.0,0.9,4.569e6
US: New Mexico,59034.0,53671.0,9.99,0.08,42668.0,15208.0,1158.0,1.96,2.096829e6
US: South Dakota,58696.0,53976.0,8.74,-0.05,41433.0,16696.0,567.0,0.97,884659.0
Denmark,58466.0,54742.0,6.8,-0.16,43994.0,13719.0,753.0,1.29,5.792203e6
Singapore,58091.0,58054.0,0.06,0.0,57990.0,73.0,28.0,0.05,5.850343e6
Denmark: Mainland,57952.0,54230.0,6.86,-0.16,43483.0,13716.0,753.0,1.3,5.687681e6
US: North Dakota,57373.0,53204.0,7.84,-0.28,39221.0,17466.0,686.0,1.2,762062.0
US: Oregon,52770.0,49587.0,6.42,0.04,42486.0,9542.0,742.0,1.41,4.217737e6
Germany: Hessen,51953.0,46285.0,12.25,-0.18,29820.0,21413.5,719.5,1.38,7.982448e6
Ghana,49302.0,48904.0,0.81,0.0,47843.0,1139.0,320.0,0.65,3.1072945e7
Slovenia,48939.0,44270.0,10.55,0.3,27577.0,20717.0,645.0,1.32,2.078932e6
Germany: Niedersachsen,44379.5,41127.5,7.91,-0.53,27638.0,15947.0,794.5,1.79,7.982448e6
Malaysia,42872.0,39357.0,8.93,-0.47,31073.0,11497.0,302.0,0.7,3.2365998e7
Afghanistan,42609.0,42033.0,1.37,0.05,34967.0,6061.0,1581.0,3.71,3.8928341e7
North Macedonia,42540.0,38782.0,9.69,0.1,25353.0,15975.0,1212.0,2.85,2.08338e6
US: Montana,42070.0,38948.0,8.02,-0.03,29494.0,12104.0,472.0,1.12,1.068778e6
US: Rhode Island,39776.0,36380.0,9.33,0.19,30701.0,7832.0,1243.0,3.12,1.059361e6
US: Puerto Rico,39120.0,37490.0,4.35,-0.29,31626.0,6593.0,901.0,2.3,3.193694e6
Germany: Berlin,36897.0,33461.0,10.27,-0.38,23470.0,13137.0,290.0,0.79,3.644826e6
Canada: Alberta,35545.0,32777.0,8.44,-0.45,26182.0,8980.0,383.0,1.08,4.371e6
El Salvador,35145.0,35145.0,0.0,-0.1,31172.0,2949.0,1024.0,2.91,6.486201e6
US: West Virginia,30201.0,27609.0,9.39,0.25,22514.0,7134.0,553.0,1.83,1.792147e6
Lithuania,28262.0,22719.0,24.4,-0.21,6608.0,21419.0,235.0,0.83,2.722291e6
"Korea, South",27942.0,27427.0,1.88,0.04,25404.0,2051.0,487.0,1.74,5.1269183e7
Australia,27675.0,27658.0,0.06,-0.0,25455.0,1313.0,907.0,3.28,2.5499881e7
US: Delaware,27342.0,26258.0,4.13,-0.04,23668.0,2950.0,724.0,2.65,973764.0
Norway,26511.0,24243.0,9.36,0.01,11863.0,14363.0,285.0,1.08,5.421242e6
Germany: Sachsen,26394.0,23823.0,10.79,-0.79,12944.0,13085.5,364.5,1.38,4.077937e6
Kosovo,26121.0,22934.0,13.9,0.0,16499.0,8845.0,777.0,2.97,1.845e6
Albania,25801.0,23705.0,8.84,0.02,12493.0,12718.0,590.0,2.29,2.8778e6
Germany: Rheinland-Pfalz,25685.0,23062.0,11.37,-0.46,15238.0,10146.0,301.0,1.17,4.084844e6
Montenegro,24865.0,22379.0,11.11,0.15,16542.0,7967.0,356.0,1.43,628062.0
Luxembourg,23710.0,21806.0,8.73,-0.6,14094.0,9418.0,198.0,0.84,625976.0
Cameroon,22490.0,22342.0,0.66,0.06,21510.0,547.0,433.0,1.93,2.6545864e7
US: Alaska,21331.0,19306.0,10.49,-0.03,15059.0,6176.0,96.0,0.45,731545.0
Cote d'Ivoire,20855.0,20813.0,0.2,-0.0,20572.0,156.0,127.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19522.0,4.0,819.0,4.03,6.359e6
US: Wyoming,19374.0,16597.0,16.73,-1.04,12019.0,7228.0,127.0,0.66,578759.0
Canada: British Columbia,19239.0,17716.0,8.6,-0.66,13591.0,5364.0,284.0,1.48,5.071e6
US: District of Columbia,18379.0,17891.0,2.73,0.11,16316.0,1406.0,657.0,3.57,705749.0
Finland,18345.0,17385.0,5.52,-0.03,14000.0,3980.0,365.0,1.99,5.540718e6
Madagascar,17223.0,17111.0,0.65,0.0,16516.0,458.0,249.0,1.45,2.7691019e7
Zambia,17036.0,16908.0,0.76,-0.01,16070.0,616.0,350.0,2.05,1.8383956e7
US: Hawaii,16437.0,16051.0,2.4,-0.03,14817.0,1398.0,222.0,1.35,1.415872e6
Germany: Hamburg,16001.0,14953.0,7.01,-0.45,10424.0,5291.0,286.0,1.79,1.841179e6
Senegal,15735.0,15693.0,0.27,0.01,15386.0,23.0,326.0,2.07,1.674393e7
Sri Lanka,15350.0,13419.0,14.39,0.35,10183.0,5121.0,46.0,0.3,2.141325e7
Uganda,14993.0,14066.0,6.59,0.01,7939.0,6915.0,139.0,0.93,4.5741e7
Sudan,14346.0,13943.0,2.89,0.27,9525.0,3705.0,1116.0,7.78,4.3849269e7
Mozambique,13991.0,13577.0,3.05,0.01,11959.0,1928.0,104.0,0.74,3.1255435e7
Namibia,13292.0,13170.0,0.93,-0.02,11739.0,1419.0,134.0,1.01,2.540916e6
US: New Hampshire,13152.0,12241.0,7.44,0.05,10149.0,2511.0,492.0,3.74,1.359711e6
Angola,12953.0,12335.0,5.01,0.03,6125.0,6516.0,312.0,2.41,3.2866268e7
Guinea,12516.0,12400.0,0.94,0.05,10879.0,1563.0,74.0,0.59,1.3132792e7
Maldives,12059.0,11962.0,0.81,-0.02,11199.0,819.0,41.0,0.34,540542.0
Congo (Kinshasa),11656.0,11550.0,0.92,-0.09,10963.0,377.0,316.0,2.71,8.9561404e7
Tajikistan,11456.0,11294.0,1.43,0.0,10811.0,561.0,84.0,0.73,
France: French Polynesia,11316.0,9995.0,13.22,0.21,4842.0,6422.0,52.0,0.46,277679.0
France: French Guiana,10762.0,10704.0,0.54,0.01,9995.0,697.0,70.0,0.65,290691.0
Germany: Brandenburg,10094.5,9445.5,6.87,-0.57,6108.0,3785.5,201.0,1.99,2.511917e6
Jamaica,9581.0,9472.0,1.15,-0.1,4995.0,4361.0,225.0,2.35,2.961161e6
Germany: Schleswig-Holstein,9567.0,8719.0,9.73,0.03,6205.0,3166.0,196.0,2.05,2.896712e6
Cabo Verde,9560.0,9291.0,2.9,-0.03,8829.0,629.0,102.0,1.07,555988.0
Canada: Manitoba,9308.0,7689.0,21.06,0.49,4578.0,4607.0,123.0,1.32,1.369e6
Haiti,9152.0,9127.0,0.27,-0.01,7683.0,1237.0,232.0,2.53,1.1402533e7
US: Maine,9104.0,7600.0,19.79,2.26,6227.0,2718.0,159.0,1.75,1.344212e6
Gabon,9048.0,9022.0,0.29,0.0,8922.0,69.0,57.0,0.63,2.225728e6
Latvia,8848.0,7880.0,12.28,0.24,1471.0,7272.0,105.0,1.19,1.886202e6
Germany: Thüringen,8759.5,7948.5,10.2,-0.12,5302.0,3238.5,219.0,2.5,2.143145e6
Zimbabwe,8667.0,8498.0,1.99,0.07,8046.0,366.0,255.0,2.94,1.4862927e7
Germany: Saarland,8215.0,7478.0,9.86,-0.18,4864.0,3156.0,195.0,2.37,990509.0
France: Guadeloupe,8098.0,7903.0,2.47,0.0,2242.0,5717.0,139.0,1.72,395700.0
Mauritania,7885.0,7814.0,0.91,0.03,7499.0,221.0,165.0,2.09,4.64966e6
Botswana,7835.0,7835.0,0.0,0.0,5534.0,2274.0,27.0,0.34,2.351625e6
Malta,7537.0,7039.0,7.07,0.03,5371.0,2078.0,88.0,1.17,441539.0
Cuba,7429.0,7267.0,2.23,-0.02,6831.0,468.0,130.0,1.75,1.1326616e7
Bahamas,7060.0,6947.0,1.63,0.14,5099.0,1807.0,154.0,2.18,393248.0
France: Reunion,6735.0,6264.0,7.52,-0.2,5380.0,1327.0,28.0,0.42,859959.0
Germany: Sachsen-Anhalt,6568.5,5982.5,9.8,-0.48,3890.0,2593.0,85.5,1.3,2.208321e6
Germany: Bremen,6524.5,6047.5,7.89,-0.26,3773.0,2674.0,77.5,1.19,682986.0
Estonia,6508.0,5933.0,9.69,-0.37,4378.0,2054.0,76.0,1.17,1.326539e6
Cyprus,6461.0,5871.0,10.05,-0.2,1882.0,4546.0,33.0,0.51,1.207361e6
Syria,6421.0,6147.0,4.46,0.02,2504.0,3588.0,329.0,5.12,1.7500657e7
Eswatini,6044.0,5989.0,0.92,0.04,5744.0,183.0,117.0,1.94,1.160164e6
Malawi,5955.0,5948.0,0.12,0.0,5366.0,404.0,185.0,3.11,1.9129955e7
Trinidad and Tobago,5904.0,5838.0,1.13,0.0,5284.0,509.0,111.0,1.88,1.399491e6
Nicaragua,5661.0,5591.0,1.25,0.0,4225.0,1278.0,158.0,2.79,6.624554e6
US: Guam,5654.0,5077.0,11.36,-0.29,4375.0,1188.0,91.0,1.61,165718.0
Djibouti,5635.0,5605.0,0.54,-0.01,5501.0,73.0,61.0,1.08,988002.0
Andorra,5567.0,5319.0,4.66,0.34,4488.0,1004.0,75.0,1.35,77265.0
China: Hong Kong,5407.0,5364.0,0.8,0.04,5159.0,140.0,108.0,2.0,7.0712e6
Congo (Brazzaville),5379.0,5379.0,0.0,-0.12,3887.0,1400.0,92.0,1.71,5.518092e6
Rwanda,5312.0,5213.0,1.9,0.13,4974.0,297.0,41.0,0.77,1.2952209e7
Suriname,5254.0,5234.0,0.38,0.03,5118.0,23.0,113.0,2.15,586634.0
Iceland,5142.0,5063.0,1.56,0.02,4576.0,542.0,24.0,0.47,341250.0
Equatorial Guinea,5102.0,5092.0,0.2,0.0,4971.0,46.0,85.0,1.67,1.402985e6
Central African Republic,4884.0,4879.0,0.1,0.0,1924.0,2898.0,62.0,1.27,4.829764e6
France: Mayotte,4815.0,4550.0,5.82,0.0,2964.0,1805.0,46.0,0.96,270372.0
France: Martinique,4732.0,4215.0,12.27,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4631.0,4589.0,0.92,-0.02,4419.0,169.0,43.0,0.93,105845.0
Guyana,4618.0,4484.0,2.99,0.11,3611.0,870.0,137.0,2.97,786559.0
Belize,4520.0,4076.0,10.89,0.33,2485.0,1960.0,75.0,1.66,397621.0
Australia: New South Wales,4469.0,4462.0,0.16,-0.02,3156.0,1260.0,53.0,1.19,7.544e6
Canada: Saskatchewan,4326.0,3738.0,15.73,0.13,2879.0,1418.0,29.0,0.67,1.174e6
Somalia,4301.0,4229.0,1.7,0.0,3330.0,864.0,107.0,2.49,1.5893219e7
Thailand,3852.0,3837.0,0.39,-0.04,3693.0,99.0,60.0,1.56,6.9799978e7
Mali,3753.0,3676.0,2.09,-0.09,2909.0,706.0,138.0,3.68,2.0250834e7
Uruguay,3700.0,3441.0,7.53,0.11,3078.0,559.0,63.0,1.7,3.473727e6
Gambia,3697.0,3684.0,0.35,-0.01,3549.0,26.0,122.0,3.3,2.416664e6
Germany: Mecklenburg-Vorpommern,3393.5,3089.5,9.84,-0.13,1832.0,1530.0,31.5,0.93,1.609675e6
South Sudan,2960.0,2943.0,0.58,0.0,1290.0,1611.0,59.0,1.99,1.1193729e7
Benin,2844.0,2745.0,3.61,0.46,2515.0,286.0,43.0,1.51,1.2123198e7
Togo,2593.0,2483.0,4.43,0.14,1792.0,742.0,59.0,2.28,8.278737e6
Burkina Faso,2586.0,2565.0,0.82,-0.06,2411.0,108.0,67.0,2.59,2.0903278e7
US: Vermont,2535.0,2347.0,8.01,0.43,2061.0,415.0,59.0,2.33,623989.0
Guinea-Bissau,2419.0,2414.0,0.21,0.0,2255.0,121.0,43.0,1.78,1.967998e6
Sierra Leone,2386.0,2381.0,0.21,-0.02,1813.0,499.0,74.0,3.1,7.976985e6
Yemen,2071.0,2070.0,0.05,-0.04,1394.0,72.0,605.0,29.21,2.9825968e7
Lesotho,2026.0,1967.0,3.0,-0.04,1029.0,953.0,44.0,2.17,
New Zealand,1991.0,1982.0,0.45,0.01,1913.0,53.0,25.0,1.26,4.822233e6
China: Guangdong,1956.0,1945.0,0.57,-0.01,1918.0,30.0,8.0,0.41,1.1346e8
Chad,1565.0,1543.0,1.43,-0.06,1420.0,46.0,99.0,6.33,1.6425859e7
Liberia,1461.0,1442.0,1.32,-0.03,1311.0,68.0,82.0,5.61,5.057677e6
US: Virgin Islands,1413.0,1390.0,1.65,-0.03,1330.0,60.0,23.0,1.63,106405.0
China: Zhejiang,1291.0,1290.0,0.08,0.0,1279.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1286.0,1286.0,0.0,0.0,1259.0,5.0,22.0,1.71,9.559e7
China: Shanghai,1268.0,1241.0,2.18,-0.11,1157.0,104.0,7.0,0.55,2.3019148e7
Niger,1263.0,1242.0,1.69,0.05,1144.0,50.0,69.0,5.46,2.4206636e7
Vietnam,1252.0,1213.0,3.22,0.35,1087.0,130.0,35.0,2.8,9.7338583e7
San Marino,1190.0,1043.0,14.09,1.46,857.0,291.0,42.0,3.53,33938.0
Australia: Queensland,1182.0,1177.0,0.42,0.05,1163.0,13.0,6.0,0.51,5.071e6
Netherlands: Curacao,1182.0,1077.0,9.75,0.52,865.0,315.0,2.0,0.17,159849.0
Canada: Nova Scotia,1134.0,1125.0,0.8,0.0,1037.0,32.0,65.0,5.73,971395.0
