Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,105384.0,102269.0,3.05,-0.06,87381.0,10981.0,7022.0,6.66,1.2801989e7
US: North Carolina,99803.0,91837.0,8.67,-0.14,71340.0,26811.0,1652.0,1.66,1.0488084e7
Iraq,92530.0,83867.0,10.33,0.07,60528.0,28221.0,3781.0,4.09,4.0222503e7
US: Louisiana,91706.0,84131.0,9.0,0.21,61683.0,26480.0,3543.0,3.86,4.648794e6
Egypt,87775.0,84843.0,3.46,-0.08,28380.0,55093.0,4302.0,4.9,1.02334403e8
Indonesia,86521.0,80094.0,8.02,0.01,45401.0,36977.0,4143.0,4.79,2.73523621e8
China,85314.0,85246.0,0.08,-0.03,80018.0,652.0,4644.0,5.44,1.439323774e9
US: Michigan,81868.0,78913.0,3.74,-0.03,66575.0,8927.0,6366.0,7.78,9.986857e6
US: Maryland,78131.0,75016.0,4.15,0.05,66255.0,8499.0,3377.0,4.32,6.04568e6
US: Tennessee,78115.0,69061.0,13.11,0.08,50473.0,26799.0,843.0,1.08,6.833174e6
US: Virginia,77430.0,73527.0,5.31,0.07,63721.0,11682.0,2027.0,2.62,8.535519e6
Sweden,77281.0,76492.0,1.03,-0.05,65800.0,5862.0,5619.0,7.27,1.009927e7
US: Ohio,74932.0,69311.0,8.11,-0.01,53976.0,17782.0,3174.0,4.24,1.16891e7
Ecuador,74013.0,70329.0,5.24,-0.14,31901.0,36799.0,5313.0,7.18,1.764306e7
Kazakhstan,71838.0,65188.0,10.2,0.42,43029.0,28434.0,375.0,0.52,1.8776707e7
US: South Carolina,69986.0,62245.0,12.44,0.05,43692.0,25139.0,1155.0,1.65,5.148714e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Philippines,67456.0,58850.0,14.62,0.55,22465.0,43160.0,1831.0,2.71,1.09581085e8
US: Alabama,67011.0,59067.0,13.45,0.02,42666.0,23058.0,1287.0,1.92,4.903185e6
Oman,66661.0,61247.0,8.84,-0.08,44004.0,22339.0,318.0,0.48,5.106622e6
Belarus,66095.0,65443.0,1.0,-0.0,58204.0,7392.0,499.0,0.75,9.449321e6
Belgium,63706.0,62872.0,1.33,-0.02,17289.0,36617.0,9800.0,15.38,1.1589616e7
Ukraine,60077.0,56779.0,5.81,0.03,31836.0,26737.0,1504.0,2.5,4.3733759e7
Bolivia,59582.0,52218.0,14.1,-0.07,18553.0,38878.0,2151.0,3.61,1.1673029e7
Kuwait,59204.0,56877.0,4.09,-0.13,49687.0,9109.0,408.0,0.69,4.270563e6
Canada: Quebec,57466.0,56859.0,1.07,0.02,50208.0,1603.0,5655.0,9.84,8.485e6
United Arab Emirates,56922.0,55848.0,1.92,-0.06,49269.0,7314.0,339.0,0.6,9.8904e6
US: Indiana,56571.0,53370.0,6.0,0.1,45379.0,8370.0,2822.0,4.99,6.732219e6
Panama,53468.0,49243.0,8.58,0.12,28482.0,23890.0,1096.0,2.05,4.314768e6
Dominican Republic,52855.0,47671.0,10.87,0.23,25094.0,26780.0,981.0,1.86,1.0847904e7
Netherlands,51955.0,51471.0,0.94,0.04,194.0,45606.0,6155.0,11.85,1.7466378e7
Netherlands: Mainland,51725.0,51252.0,0.92,0.04,44485.0,1104.0,6136.0,11.86,1.7134873e7
Israel,50289.0,44188.0,13.81,-0.36,21675.0,28205.0,409.0,0.81,8.655541e6
Germany: Bayern,49038.5,48729.5,0.63,-0.01,45460.0,984.5,2594.0,5.29,1.3076721e7
Portugal,48636.0,47426.0,2.55,0.01,33369.0,13578.0,1689.0,3.47,1.0196707e7
Singapore,47912.0,46878.0,2.21,-0.04,44086.0,3799.0,27.0,0.06,5.850343e6
US: Connecticut,47893.0,47636.0,0.54,-0.01,42321.0,1176.0,4396.0,9.18,3.565287e6
US: Washington,46946.0,43046.0,9.06,0.17,34450.0,11049.0,1447.0,3.08,7.614893e6
US: Minnesota,46204.0,43742.0,5.63,0.15,36555.0,8068.0,1581.0,3.42,5.639632e6
Germany: Nordrhein-Westfalen,44566.0,43984.0,1.32,-0.05,40908.0,1968.0,1690.0,3.79,1.7932651e7
US: Mississippi,42638.0,38567.0,10.56,-0.04,29545.0,11738.0,1355.0,3.18,2.976149e6
US: Wisconsin,42315.0,38727.0,9.26,-0.07,30733.0,10738.0,844.0,1.99,5.822434e6
US: Colorado,40124.0,38137.0,5.21,-0.05,32296.0,6076.0,1752.0,4.37,5.758736e6
Poland,40104.0,38721.0,3.57,0.05,30292.0,8188.0,1624.0,4.05,3.7846605e7
Canada: Ontario,39434.0,38918.0,1.33,0.02,34859.0,1781.0,2794.0,7.09,1.457e7
US: Iowa,38813.0,36536.0,6.23,0.15,30724.0,7296.0,793.0,2.04,3.15507e6
Guatemala,38677.0,32074.0,20.59,-0.31,23365.0,13827.0,1485.0,3.84,1.7915567e7
Romania,37458.0,34226.0,9.44,0.08,22617.0,12815.0,2026.0,5.41,1.9237682e7
Nigeria,36663.0,34259.0,7.02,0.05,15105.0,20769.0,789.0,2.15,2.06139587e8
Bahrain,36422.0,34560.0,5.39,-0.11,32372.0,3924.0,126.0,0.35,1.701583e6
US: Nevada,35765.0,30468.0,17.39,0.12,21771.0,13347.0,647.0,1.81,3.080156e6
Germany: Baden-Württemberg,35756.0,35575.0,0.51,0.01,33440.0,495.0,1821.0,5.09,1.1069533e7
Afghanistan,35475.0,34994.0,1.37,-0.06,23634.0,10660.0,1181.0,3.33,3.8928341e7
Armenia,34877.0,33005.0,5.67,0.05,23294.0,10942.0,641.0,1.84,2.963234e6
US: Utah,34117.0,30891.0,10.44,0.22,24709.0,9165.0,243.0,0.71,3.205958e6
Honduras,33835.0,30036.0,12.65,0.34,3801.0,29134.0,900.0,2.66,9.904608e6
Switzerland,33591.0,33148.0,1.34,0.02,30300.0,1322.0,1969.0,5.86,8.654618e6
US: Missouri,33521.0,30057.0,11.52,-0.09,22680.0,9705.0,1136.0,3.39,6.137428e6
US: Arkansas,33228.0,30297.0,9.67,-0.12,23457.0,9414.0,357.0,1.07,3.017825e6
Ghana,27667.0,25430.0,8.8,0.48,23249.0,4270.0,148.0,0.53,3.1072945e7
Azerbaijan,27521.0,25672.0,7.2,-0.12,18967.0,8200.0,354.0,1.29,1.0139175e7
Kyrgyzstan,27143.0,12282.0,121.0,4.13,13109.0,12997.0,1037.0,3.82,6.524191e6
Ireland,25760.0,25683.0,0.3,-0.02,23364.0,643.0,1753.0,6.81,4.937796e6
Japan,25446.0,23172.0,9.81,0.16,19211.0,5249.0,986.0,3.87,1.26476458e8
US: Oklahoma,25266.0,22814.0,10.75,-0.69,15480.0,9335.0,451.0,1.79,3.956971e6
US: Kentucky,23161.0,20677.0,12.01,0.39,15706.0,6785.0,670.0,2.89,4.467673e6
Algeria,23084.0,20770.0,11.14,0.01,16051.0,5955.0,1078.0,4.67,4.3851043e7
US: Nebraska,22583.0,21979.0,2.75,-0.2,19628.0,2654.0,301.0,1.33,1.934408e6
US: Kansas,21996.0,20349.0,8.09,0.06,15772.0,5915.0,309.0,1.4,2.913314e6
Moldova,20980.0,20040.0,4.69,-0.08,14376.0,5920.0,684.0,3.26,4.033963e6
Serbia,20894.0,19334.0,8.07,0.05,15564.0,4858.0,472.0,2.26,8.73737e6
Austria,19655.0,19154.0,2.62,0.01,17599.0,1345.0,711.0,3.62,9.0064e6
US: Rhode Island,17793.0,17640.0,0.87,-0.11,16001.0,802.0,990.0,5.56,1.059361e6
Nepal,17658.0,17177.0,2.8,0.05,11695.0,5923.0,40.0,0.23,2.9136808e7
Morocco,17236.0,16262.0,5.99,0.07,14921.0,2042.0,273.0,1.58,3.6910558e7
US: New Mexico,16971.0,15841.0,7.13,0.02,12685.0,3715.0,571.0,3.36,2.096829e6
Uzbekistan,16752.0,14581.0,14.89,0.1,9279.0,7386.0,87.0,0.52,3.3469199e7
Cameroon,16157.0,15173.0,6.49,0.0,13728.0,2056.0,373.0,2.31,2.6545864e7
US: Idaho,14874.0,12449.0,19.48,0.41,7614.0,7141.0,119.0,0.8,1.787065e6
US: Oregon,14579.0,13081.0,11.45,0.1,9970.0,4349.0,260.0,1.78,4.217737e6
Cote d'Ivoire,14119.0,13403.0,5.34,0.06,8366.0,5661.0,92.0,0.65,2.6378275e7
Czechia,13945.0,13475.0,3.49,-0.02,8761.0,4825.0,359.0,2.57,1.0708982e7
"Korea, South",13771.0,13612.0,1.17,-0.02,12572.0,903.0,296.0,2.15,5.1269183e7
Germany: Niedersachsen,13743.0,13593.0,1.1,0.07,12802.0,301.5,639.5,4.65,7.982448e6
US: Delaware,13519.0,13050.0,3.59,0.0,11605.0,1391.0,523.0,3.87,973764.0
Denmark,13377.0,13293.0,0.63,-0.03,12410.0,356.0,611.0,4.57,5.792203e6
Kenya,13353.0,11252.0,18.67,0.19,5122.0,7997.0,234.0,1.75,5.37713e7
Denmark: Mainland,13173.0,13092.0,0.62,-0.04,12209.0,353.0,611.0,4.64,5.687681e6
Australia,12069.0,10810.0,11.65,0.06,8395.0,3551.0,123.0,1.02,2.5499881e7
US: Puerto Rico,12063.0,10379.0,16.23,0.96,7738.0,4147.0,178.0,1.48,3.193694e6
Venezuela,11891.0,10428.0,14.03,0.2,3972.0,7807.0,112.0,0.94,2.8435943e7
El Salvador,11846.0,10645.0,11.28,0.02,6705.0,4806.0,335.0,2.83,6.486201e6
US: District of Columbia,11261.0,11026.0,2.13,0.05,9904.0,779.0,578.0,5.13,705749.0
Germany: Hessen,11208.0,11096.0,1.01,-0.06,10246.0,448.5,513.5,4.58,7.982448e6
Costa Rica,11114.0,8986.0,23.68,0.26,2966.0,8086.0,62.0,0.56,5.094114e6
Sudan,10992.0,10527.0,4.42,0.4,5707.0,4592.0,693.0,6.3,4.3849269e7
Ethiopia,9503.0,8181.0,16.16,0.37,2430.0,6906.0,167.0,1.76,1.14963583e8
Canada: Alberta,9219.0,8994.0,2.5,-0.19,8092.0,960.0,167.0,1.81,4.371e6
North Macedonia,9153.0,8530.0,7.3,-0.02,4810.0,3921.0,422.0,4.61,2.08338e6
Norway,9028.0,9011.0,0.19,-0.04,8138.0,635.0,255.0,2.82,5.421242e6
Senegal,8810.0,8369.0,5.27,0.23,5948.0,2695.0,167.0,1.9,1.674393e7
Malaysia,8779.0,8734.0,0.52,0.03,8553.0,103.0,123.0,1.4,3.2365998e7
Bulgaria,8733.0,7877.0,10.87,-0.35,4106.0,4327.0,300.0,3.44,6.948445e6
West Bank and Gaza,8549.0,7064.0,21.02,0.42,1921.0,6566.0,62.0,0.73,4.569e6
Germany: Berlin,8449.0,8372.0,0.92,-0.02,7912.0,318.5,218.5,2.59,3.644826e6
Congo (Kinshasa),8403.0,8163.0,2.94,0.05,4335.0,3874.0,194.0,2.31,8.9561404e7
Bosnia and Herzegovina,8340.0,7411.0,12.54,0.48,3669.0,4422.0,249.0,2.99,3.280815e6
US: South Dakota,7906.0,7652.0,3.32,-0.01,6945.0,843.0,118.0,1.49,884659.0
Finland,7335.0,7296.0,0.53,0.03,6880.0,127.0,328.0,4.47,5.540718e6
Germany: Rheinland-Pfalz,7146.5,7092.5,0.76,-0.06,6688.0,224.5,234.0,3.27,4.084844e6
Haiti,7053.0,6831.0,3.25,0.0,3877.0,3030.0,146.0,2.07,1.1402533e7
Madagascar,7049.0,5605.0,25.76,-0.22,3498.0,3492.0,59.0,0.84,2.7691019e7
Tajikistan,6878.0,6695.0,2.73,-0.01,5578.0,1243.0,57.0,0.83,
France: French Guiana,6655.0,6299.0,5.65,-0.19,4272.0,2346.0,37.0,0.56,290691.0
Guinea,6544.0,6276.0,4.27,-0.02,5511.0,994.0,39.0,0.6,1.3132792e7
Gabon,6315.0,6121.0,3.17,0.0,3865.0,2404.0,46.0,0.73,2.225728e6
US: New Hampshire,6203.0,6113.0,1.47,-0.03,5499.0,306.0,398.0,6.42,1.359711e6
Australia: Victoria,5942.0,4750.0,25.09,0.09,2933.0,2970.0,39.0,0.66,6.359e6
Mauritania,5873.0,5564.0,5.55,-0.04,3436.0,2282.0,155.0,2.64,4.64966e6
Kosovo,5735.0,5237.0,9.51,0.45,2968.0,2632.0,135.0,2.35,1.845e6
Luxembourg,5605.0,5122.0,9.43,0.09,4333.0,1161.0,111.0,1.98,625976.0
Germany: Sachsen,5435.5,5425.5,0.18,-0.0,5178.0,33.0,224.5,4.13,4.077937e6
Germany: Hamburg,5134.5,5121.5,0.25,0.01,4840.0,33.5,261.0,5.08,1.841179e6
US: North Dakota,5019.0,4565.0,9.95,0.27,3724.0,1203.0,92.0,1.83,762062.0
Djibouti,5011.0,4985.0,0.52,0.02,4838.0,117.0,56.0,1.12,988002.0
US: West Virginia,4990.0,4557.0,9.5,0.01,3162.0,1728.0,100.0,2.0,1.792147e6
Central African Republic,4485.0,4362.0,2.82,-0.16,1348.0,3082.0,55.0,1.23,4.829764e6
Croatia,4345.0,3953.0,9.92,0.2,3018.0,1207.0,120.0,2.76,4.105268e6
Hungary,4333.0,4263.0,1.64,0.03,3223.0,514.0,596.0,13.75,9.66035e6
Albania,4090.0,3752.0,9.01,-0.07,2311.0,1667.0,112.0,2.74,2.8778e6
Greece,4007.0,3910.0,2.48,-0.17,1374.0,2439.0,194.0,4.84,1.0423056e7
Paraguay,3721.0,3198.0,16.35,-0.01,1918.0,1772.0,31.0,0.83,7.13253e6
US: Maine,3687.0,3578.0,3.05,0.19,3298.0,272.0,117.0,3.17,1.344212e6
Australia: New South Wales,3588.0,3527.0,1.73,0.05,2988.0,551.0,49.0,1.37,7.544e6
Germany: Brandenburg,3473.5,3457.5,0.46,0.03,3248.0,57.5,168.0,4.84,2.511917e6
Germany: Thüringen,3291.5,3267.5,0.73,0.01,3058.0,52.0,181.5,5.51,2.143145e6
Thailand,3250.0,3232.0,0.56,-0.02,3096.0,96.0,58.0,1.78,6.9799978e7
Germany: Schleswig-Holstein,3215.5,3190.5,0.78,0.0,2984.0,78.0,153.5,4.77,2.896712e6
Canada: British Columbia,3198.0,3149.0,1.56,-0.48,2758.0,251.0,189.0,5.91,5.071e6
Nicaragua,3147.0,3147.0,0.0,-1.91,2282.0,766.0,99.0,3.15,6.624554e6
Somalia,3119.0,3083.0,1.17,0.03,1457.0,1569.0,93.0,2.98,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Zambia,2980.0,1895.0,57.26,0.0,1462.0,1398.0,120.0,4.03,1.8383956e7
Maldives,2966.0,2831.0,4.77,-0.02,2362.0,589.0,15.0,0.51,540542.0
Malawi,2907.0,2614.0,11.21,0.23,1135.0,1713.0,59.0,2.03,1.9129955e7
Lebanon,2859.0,2542.0,12.47,0.41,1515.0,1304.0,40.0,1.4,6.825442e6
Germany: Saarland,2790.0,2783.0,0.25,-0.01,2595.0,22.0,173.0,6.2,990509.0
France: Mayotte,2782.0,2743.0,1.42,0.0,2591.0,154.0,37.0,1.33,270372.0
Sri Lanka,2724.0,2671.0,1.98,0.01,2035.0,678.0,11.0,0.4,2.141325e7
Congo (Brazzaville),2633.0,2222.0,18.5,0.0,626.0,1958.0,49.0,1.86,5.518092e6
US: Montana,2533.0,2096.0,20.85,-0.45,1175.0,1321.0,37.0,1.46,1.068778e6
Mali,2475.0,2433.0,1.73,-0.07,1828.0,526.0,121.0,4.89,2.0250834e7
Cuba,2446.0,2438.0,0.33,-0.02,2308.0,51.0,87.0,3.56,1.1326616e7
South Sudan,2200.0,2153.0,2.18,0.08,1175.0,982.0,43.0,1.95,1.1193729e7
Montenegro,2188.0,1287.0,70.01,1.8,385.0,1771.0,32.0,1.46,628062.0
US: Wyoming,2126.0,1985.0,7.1,-0.29,1609.0,492.0,25.0,1.18,578759.0
Cabo Verde,2045.0,1780.0,14.89,0.08,973.0,1051.0,21.0,1.03,555988.0
Estonia,2021.0,2016.0,0.25,-0.01,1912.0,40.0,69.0,3.41,1.326539e6
Slovakia,1979.0,1927.0,2.7,-0.03,1530.0,421.0,28.0,1.41,5.459643e6
Guinea-Bissau,1949.0,1842.0,5.81,0.0,803.0,1120.0,26.0,1.33,1.967998e6
Slovenia,1946.0,1878.0,3.62,-0.04,1568.0,266.0,112.0,5.76,2.078932e6
Lithuania,1932.0,1882.0,2.66,0.17,1600.0,252.0,80.0,4.14,2.722291e6
Iceland,1930.0,1911.0,0.99,0.03,1907.0,13.0,10.0,0.52,341250.0
Germany: Sachsen-Anhalt,1917.5,1902.5,0.79,-0.09,1804.0,55.5,58.0,3.02,2.208321e6
US: Alaska,1875.0,1631.0,14.96,0.48,1116.0,741.0,18.0,0.96,731545.0
Libya,1866.0,1589.0,17.43,0.3,418.0,1400.0,48.0,2.57,6.871287e6
Eswatini,1793.0,1489.0,20.42,0.26,822.0,950.0,21.0,1.17,1.160164e6
Sierra Leone,1711.0,1668.0,2.58,0.01,1237.0,409.0,65.0,3.8,7.976985e6
Germany: Bremen,1699.0,1676.0,1.37,0.01,1597.0,48.0,54.0,3.18,682986.0
China: Hong Kong,1655.0,1588.0,4.22,-1.26,1254.0,391.0,10.0,0.6,7.0712e6
China: Guangdong,1650.0,1650.0,0.0,0.0,1636.0,6.0,8.0,0.48,1.1346e8
Zimbabwe,1611.0,1089.0,47.93,1.89,472.0,1114.0,25.0,1.55,1.4862927e7
Yemen,1606.0,1526.0,5.24,0.09,712.0,449.0,445.0,27.71,2.9825968e7
Benin,1602.0,1378.0,16.26,0.0,782.0,789.0,31.0,1.94,1.2123198e7
Rwanda,1582.0,1435.0,10.24,0.07,834.0,743.0,5.0,0.32,1.2952209e7
New Zealand,1554.0,1548.0,0.39,-0.01,1506.0,26.0,22.0,1.42,4.822233e6
Mozambique,1491.0,1330.0,12.11,0.11,472.0,1009.0,10.0,0.67,3.1255435e7
US: Hawaii,1381.0,1292.0,6.89,0.09,999.0,358.0,24.0,1.74,1.415872e6
Tunisia,1374.0,1319.0,4.17,0.33,1097.0,227.0,50.0,3.64,1.1818618e7
US: Vermont,1350.0,1318.0,2.43,0.12,1193.0,101.0,56.0,4.15,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Namibia,1247.0,960.0,29.9,0.85,35.0,1209.0,3.0,0.24,2.540916e6
Jordan,1218.0,1201.0,1.42,-0.18,1024.0,183.0,11.0,0.9,1.020314e7
Latvia,1192.0,1178.0,1.19,0.05,1022.0,139.0,31.0,2.6,1.886202e6
Niger,1104.0,1100.0,0.36,0.0,1014.0,21.0,69.0,6.25,2.4206636e7
Liberia,1091.0,1056.0,3.31,0.06,534.0,487.0,70.0,6.42,5.057677e6
Australia: Queensland,1072.0,1071.0,0.09,0.02,1061.0,5.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1001.0,3.0,63.0,5.9,971395.0
Uganda,1065.0,1043.0,2.11,-0.15,1023.0,42.0,0.0,0.0,4.5741e7
Uruguay,1054.0,1009.0,4.46,0.04,922.0,99.0,33.0,3.13,3.473727e6
Burkina Faso,1052.0,1038.0,1.35,0.08,901.0,98.0,53.0,5.04,2.0903278e7
Cyprus,1038.0,1025.0,1.27,0.0,845.0,174.0,19.0,1.83,1.207361e6
Suriname,1029.0,837.0,22.94,0.17,627.0,381.0,21.0,2.04,586634.0
Georgia,1028.0,1004.0,2.39,0.12,899.0,114.0,15.0,1.46,3.989175e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Canada: Saskatchewan,943.0,881.0,7.04,-0.07,781.0,147.0,15.0,1.59,1.174e6
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,752.0,168.0,9.0,0.97,1.9612368e7
Chad,889.0,885.0,0.45,-0.09,801.0,13.0,75.0,8.44,1.6425859e7
Andorra,880.0,862.0,2.09,-0.07,803.0,25.0,52.0,5.91,77265.0
Germany: Mecklenburg-Vorpommern,796.0,792.5,0.44,0.0,758.0,18.0,20.0,2.51,1.609675e6
China: Shandong,793.0,793.0,0.0,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Jamaica,790.0,763.0,3.54,0.34,693.0,87.0,10.0,1.27,2.961161e6
Togo,778.0,740.0,5.14,-0.16,551.0,212.0,15.0,1.93,8.278737e6
Sao Tome and Principe,746.0,737.0,1.22,0.08,451.0,281.0,14.0,1.88,219161.0
China: Shanghai,732.0,732.0,0.0,-0.16,691.0,34.0,7.0,0.96,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Angola,705.0,576.0,22.4,0.07,221.0,455.0,29.0,4.11,3.2866268e7
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,677.0,674.0,0.45,0.06,662.0,6.0,9.0,1.33,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,651.0,646.0,0.77,0.0,622.0,20.0,9.0,1.38,2.589e6
France: Reunion,628.0,608.0,3.29,0.03,472.0,153.0,3.0,0.48,859959.0
China: Sichuan,599.0,599.0,0.0,0.0,590.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,583.0,0.0,-0.03,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,581.0,0.34,0.0,529.0,7.0,47.0,8.06,170499.0
Botswana,522.0,399.0,30.83,0.0,48.0,473.0,1.0,0.19,2.351625e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Syria,496.0,458.0,8.3,-0.96,144.0,327.0,25.0,5.04,1.7500657e7
Taiwan*,451.0,451.0,0.0,0.0,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,444.0,444.0,0.0,0.0,440.0,0.0,4.0,0.9,1.677e6
Vietnam,383.0,381.0,0.52,0.05,357.0,26.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
Lesotho,359.0,256.0,40.23,-0.86,69.0,284.0,6.0,1.67,
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
Canada: Manitoba,343.0,330.0,3.94,0.06,318.0,18.0,7.0,2.04,1.369e6
Mauritius,343.0,343.0,0.0,0.0,331.0,2.0,10.0,2.92,1.271767e6
