Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,2.843077e6,2.843077e6,0.0,0.0,2.774364e6,43562.0,25151.0,0.88,1.0488084e7
US: Ohio,2.831228e6,2.815069e6,0.57,0.0,2.760123e6,32327.0,38778.0,1.37,1.16891e7
Australia: New South Wales,2.77531e6,2.74368e6,1.15,-0.02,0.0,2.771802e6,3508.0,0.13,7.544e6
US: Georgia,2.626597e6,2.626597e6,0.0,0.0,2.55041e6,37740.0,38447.0,1.46,1.0617423e7
US: Michigan,2.592078e6,2.592078e6,0.0,0.0,2.529075e6,26259.0,36744.0,1.42,9.986857e6
Slovakia,2.548819e6,2.547229e6,0.06,-0.0,0.0,2.528677e6,20142.0,0.79,5.459643e6
Sweden,2.515769e6,2.512853e6,0.12,0.0,2.491837e6,4839.0,19093.0,0.76,1.009927e7
US: New Jersey,2.476558e6,2.464207e6,0.5,-0.0,2.403528e6,39027.0,34003.0,1.37,8.88219e6
Iraq,2.339148e6,2.334375e6,0.2,0.0,0.0,2.313917e6,25231.0,1.08,4.0222503e7
China,2.126233e6,2.118491e6,0.37,0.01,0.0,2.111609e6,14624.0,0.69,1.439323774e9
US: Tennessee,2.110129e6,2.102106e6,0.38,-0.06,2.05406e6,29439.0,26630.0,1.26,6.833174e6
US: Arizona,2.109053e6,2.109053e6,0.0,0.0,2.046894e6,31707.0,30452.0,1.44,7.278717e6
Australia: Victoria,2.083424e6,2.057195e6,1.27,-0.01,0.0,2.079553e6,3871.0,0.19,6.359e6
Serbia,2.026045e6,2.023889e6,0.11,-0.0,0.0,2.009924e6,16121.0,0.8,8.73737e6
Bangladesh,1.965173e6,1.959209e6,0.3,0.01,0.0,1.936033e6,29140.0,1.48,1.64689383e8
Hungary,1.925083e6,1.925083e6,0.0,0.0,0.0,1.878457e6,46626.0,2.42,9.66035e6
US: Massachusetts,1.915764e6,1.912004e6,0.2,-0.05,1.873278e6,21595.0,20891.0,1.09,6.949503e6
US: Virginia,1.85297e6,1.846905e6,0.33,-0.03,1.797295e6,35156.0,20519.0,1.11,8.535519e6
US: Indiana,1.764876e6,1.762056e6,0.16,0.0,1.723631e6,17390.0,23855.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.717861e6,1.71406e6,0.22,-0.02,1.68111e6,21984.0,14767.0,0.86,5.822434e6
Jordan,1.698316e6,1.698316e6,0.0,0.0,0.0,1.684248e6,14068.0,0.83,1.020314e7
Georgia,1.659371e6,1.659371e6,0.0,0.0,0.0,1.642532e6,16839.0,1.01,3.989175e6
US: Washington,1.646657e6,1.640182e6,0.39,0.0,1.597606e6,35865.0,13186.0,0.8,7.614893e6
Ireland,1.587385e6,1.587385e6,0.0,0.0,0.0,1.579916e6,7469.0,0.47,4.937796e6
US: Minnesota,1.546698e6,1.540417e6,0.41,-0.02,1.514044e6,19553.0,13101.0,0.85,5.639632e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: South Carolina,1.535392e6,1.535392e6,0.0,-0.14,1.496416e6,20969.0,18007.0,1.17,5.148714e6
Pakistan,1.53427e6,1.532738e6,0.1,0.01,0.0,1.50388e6,30390.0,1.98,2.20892331e8
US: Colorado,1.522515e6,1.507052e6,1.03,-0.04,1.47162e6,38159.0,12736.0,0.84,5.758736e6
US: Missouri,1.503394e6,1.493664e6,0.65,-0.02,1.459925e6,22578.0,20891.0,1.39,6.137428e6
Norway,1.444193e6,1.442071e6,0.15,-0.01,0.0,1.440913e6,3280.0,0.23,5.421242e6
Singapore,1.408358e6,1.383952e6,1.76,-0.03,0.0,1.40695e6,1408.0,0.1,5.850343e6
US: Kentucky,1.397276e6,1.390467e6,0.49,-0.02,1.359286e6,21857.0,16133.0,1.15,4.467673e6
Kazakhstan,1.395466e6,1.395236e6,0.02,0.0,0.0,1.376448e6,19018.0,1.36,1.8776707e7
US: Alabama,1.346268e6,1.34215e6,0.31,-0.03,1.305632e6,20907.0,19729.0,1.47,4.903185e6
Canada: Ontario,1.337296e6,1.333449e6,0.29,-0.01,1.315436e6,8415.0,13445.0,1.01,1.457e7
New Zealand,1.314145e6,1.294657e6,1.51,0.0,0.0,1.312724e6,1421.0,0.11,4.822233e6
Australia: Queensland,1.280731e6,1.265588e6,1.2,-0.02,0.0,1.279532e6,1199.0,0.09,5.071e6
China: Hong Kong,1.237877e6,1.230656e6,0.59,0.01,0.0,1.228479e6,9398.0,0.76,7.0712e6
US: Louisiana,1.221875e6,1.218499e6,0.28,-0.04,1.186719e6,17764.0,17392.0,1.42,4.648794e6
Morocco,1.204578e6,1.192797e6,0.99,-0.02,0.0,1.188477e6,16101.0,1.34,3.6910558e7
Bulgaria,1.170091e6,1.169154e6,0.08,-0.0,0.0,1.132845e6,37246.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.159506e6,1.065784e6,8.79,-0.01,0.0,1.150343e6,9163.0,0.79,2.722291e6
Croatia,1.14549e6,1.143179e6,0.2,0.0,0.0,1.12944e6,16050.0,1.4,4.105268e6
Finland,1.133597e6,1.125342e6,0.73,0.0,0.0,1.128765e6,4832.0,0.43,5.540718e6
US: Maryland,1.126088e6,1.122792e6,0.29,-0.02,1.092631e6,18697.0,14760.0,1.31,6.04568e6
Lebanon,1.108213e6,1.105129e6,0.28,0.0,0.0,1.097752e6,10461.0,0.94,6.825442e6
Cuba,1.105924e6,1.105817e6,0.01,0.0,0.0,1.097395e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.085058e6,1.081135e6,0.36,-0.0,1.05797e6,11521.0,15567.0,1.43,8.485e6
US: Oklahoma,1.070735e6,1.063786e6,0.65,-0.04,1.042152e6,12438.0,16145.0,1.51,3.956971e6
Tunisia,1.046703e6,1.046703e6,0.0,-0.04,0.0,1.018033e6,28670.0,2.74,1.1818618e7
Slovenia,1.034172e6,1.032748e6,0.14,-0.02,0.0,1.027524e6,6648.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979533.0,979424.0,0.01,0.0,0.0,967581.0,11952.0,1.22,2.9136808e7
US: Utah,975507.0,968731.0,0.7,0.0,957393.0,13298.0,4816.0,0.49,3.205958e6
Uruguay,951948.0,951948.0,0.0,0.0,0.0,944636.0,7312.0,0.77,3.473727e6
United Arab Emirates,938759.0,932067.0,0.72,0.0,0.0,936448.0,2311.0,0.25,9.8904e6
Mongolia,926282.0,926282.0,0.0,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
Bolivia,921104.0,917537.0,0.39,0.01,0.0,899151.0,21953.0,2.38,1.1673029e7
Panama,915057.0,908392.0,0.73,-0.02,0.0,906710.0,8347.0,0.91,4.314768e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,901739.0,898667.0,0.34,-0.05,0.0,866034.0,35705.0,3.96,1.764306e7
Guatemala,896850.0,886747.0,1.14,0.02,0.0,878353.0,18497.0,2.06,1.7915567e7
Australia: Western Australia,887743.0,871777.0,1.83,-0.05,0.0,887366.0,377.0,0.04,2.589e6
US: Arkansas,861010.0,857119.0,0.45,-0.01,838635.0,10807.0,11568.0,1.34,3.017825e6
Latvia,832884.0,832884.0,0.0,-0.01,0.0,827029.0,5855.0,0.7,1.886202e6
US: Mississippi,828389.0,825440.0,0.36,-0.08,802472.0,13410.0,12507.0,1.51,2.976149e6
US: Connecticut,825075.0,823625.0,0.18,-0.01,805322.0,8719.0,11034.0,1.34,3.565287e6
US: Kansas,802604.0,802604.0,0.0,0.0,785588.0,8071.0,8945.0,1.11,2.913314e6
US: Oregon,802156.0,798052.0,0.51,-0.11,773344.0,21029.0,7783.0,0.97,4.217737e6
Azerbaijan,793164.0,793063.0,0.01,0.0,0.0,783447.0,9717.0,1.23,1.0139175e7
US: Iowa,792208.0,792208.0,0.0,0.0,774623.0,7906.0,9679.0,1.22,3.15507e6
Saudi Arabia,791784.0,788294.0,0.44,0.06,0.0,782583.0,9201.0,1.16,3.4813867e7
US: Puerto Rico,763030.0,744853.0,2.44,0.08,712256.0,46245.0,4529.0,0.59,3.193694e6
US: Nevada,758577.0,758577.0,0.0,0.0,731369.0,16202.0,11006.0,1.45,3.080156e6
Sri Lanka,664080.0,664036.0,0.01,0.0,0.0,647559.0,16521.0,2.49,2.141325e7
China: Unknown,662662.0,662331.0,0.05,-0.0,0.0,662662.0,0.0,0.0,
West Bank and Gaza,658503.0,658503.0,0.0,0.0,0.0,652843.0,5660.0,0.86,4.569e6
Paraguay,655532.0,653428.0,0.32,0.0,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,641985.0,640857.0,0.18,0.0,0.0,639430.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,618498.0,611632.0,1.12,-0.01,0.0,617006.0,1492.0,0.24,1.701583e6
Burma,613556.0,613521.0,0.01,-0.0,0.0,594122.0,19434.0,3.17,5.4409794e7
Dominican Republic,603256.0,599469.0,0.63,0.08,0.0,598873.0,4383.0,0.73,1.0847904e7
Canada: Alberta,587890.0,587890.0,0.0,0.0,580159.0,3127.0,4604.0,0.78,4.371e6
Australia: South Australia,583665.0,574433.0,1.61,0.05,0.0,583134.0,531.0,0.09,1.677e6
Estonia,579316.0,579316.0,0.0,-0.03,0.0,576728.0,2588.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,558259.0,555592.0,0.48,-0.11,536962.0,13392.0,7905.0,1.42,2.096829e6
US: West Virginia,529262.0,528049.0,0.23,-0.09,515005.0,7201.0,7056.0,1.33,1.792147e6
Venezuela,525782.0,525105.0,0.13,-0.0,0.0,520053.0,5729.0,1.09,2.8435943e7
Moldova,519741.0,519703.0,0.01,0.0,0.0,508178.0,11563.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490923.0,24722.0,4.79,1.02334403e8
Cyprus,504717.0,497454.0,1.46,0.0,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502110.0,502110.0,0.0,0.0,0.0,495680.0,6430.0,1.28,6.871287e6
US: Nebraska,497092.0,495896.0,0.24,-0.05,487011.0,5742.0,4339.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,487430.0,485774.0,0.34,-0.01,0.0,479900.0,7530.0,1.54,1.14963583e8
US: Idaho,460741.0,459525.0,0.26,0.0,450461.0,5314.0,4966.0,1.08,1.787065e6
Honduras,426490.0,426095.0,0.09,0.0,0.0,415586.0,10904.0,2.56,9.904608e6
Armenia,423104.0,423104.0,0.0,0.0,0.0,414475.0,8629.0,2.04,2.963234e6
France: Reunion,421269.0,421269.0,0.0,0.0,0.0,420462.0,807.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,401108.0,400454.0,0.16,-0.02,393582.0,3921.0,3605.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,379862.0,377482.0,0.63,-0.0,0.0,379183.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,378413.0,378328.0,0.02,-0.0,0.0,362614.0,15799.0,4.18,3.280815e6
Canada: British Columbia,373974.0,373336.0,0.17,0.0,368889.0,1363.0,3722.0,1.0,5.071e6
Kenya,332227.0,330478.0,0.53,-0.01,0.0,326575.0,5652.0,1.7,5.37713e7
US: New Hampshire,330829.0,330482.0,0.1,-0.01,325745.0,2510.0,2574.0,0.78,1.359711e6
Zambia,325110.0,324558.0,0.17,-0.01,0.0,321107.0,4003.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,318528.0,318528.0,0.0,-0.27,0.0,315809.0,2719.0,0.85,2.351625e6
North Macedonia,313360.0,313160.0,0.06,-0.01,0.0,304038.0,9322.0,2.97,2.08338e6
US: Hawaii,303333.0,303333.0,0.0,0.0,289163.0,12681.0,1489.0,0.49,1.415872e6
US: Montana,285017.0,283054.0,0.69,0.0,277521.0,4052.0,3444.0,1.21,1.068778e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Delaware,283632.0,283017.0,0.22,-0.01,277269.0,3380.0,2983.0,1.05,973764.0
Albania,279077.0,277940.0,0.41,0.0,0.0,275580.0,3497.0,1.25,2.8778e6
US: Alaska,269311.0,269311.0,0.0,0.0,263271.0,4755.0,1285.0,0.48,731545.0
US: Maine,268842.0,267956.0,0.33,0.0,263693.0,2737.0,2412.0,0.9,1.344212e6
Algeria,266038.0,266006.0,0.01,0.0,0.0,259163.0,6875.0,2.58,4.3851043e7
Luxembourg,258467.0,257503.0,0.37,-0.09,0.0,257379.0,1088.0,0.42,625976.0
Nigeria,256958.0,256711.0,0.1,-0.01,0.0,253814.0,3144.0,1.22,2.06139587e8
Zimbabwe,255355.0,255049.0,0.12,-0.0,0.0,249806.0,5549.0,2.17,1.4862927e7
US: North Dakota,248961.0,248346.0,0.25,-0.02,244551.0,2115.0,2295.0,0.92,762062.0
US: South Dakota,243269.0,243269.0,0.0,0.0,238390.0,1943.0,2936.0,1.21,884659.0
Uzbekistan,240345.0,239895.0,0.19,0.0,0.0,238708.0,1637.0,0.68,3.3469199e7
Montenegro,239458.0,238807.0,0.27,0.0,0.0,236734.0,2724.0,1.14,628062.0
Mauritius,229479.0,227442.0,0.9,0.0,0.0,228477.0,1002.0,0.44,1.271767e6
Kosovo,228673.0,228606.0,0.03,-0.0,0.0,225533.0,3140.0,1.37,1.845e6
Mozambique,227644.0,227351.0,0.13,-0.01,0.0,225432.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210247.0,210214.0,0.02,0.0,0.0,209490.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201024.0,201024.0,0.0,0.0,0.0,198033.0,2991.0,1.49,6.524191e6
Iceland,192991.0,192031.0,0.5,-0.1,0.0,192838.0,153.0,0.08,341250.0
France: Martinique,188959.0,188959.0,0.0,-0.85,0.0,188002.0,957.0,0.51,376480.0
Australia: Tasmania,184078.0,180507.0,1.98,-0.04,0.0,183989.0,89.0,0.05,515000.0
Afghanistan,182149.0,181912.0,0.13,-0.0,0.0,174432.0,7717.0,4.24,3.8928341e7
Maldives,180384.0,180384.0,0.0,0.0,0.0,180084.0,300.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,-0.65,0.0,165507.0,4139.0,2.44,6.486201e6
Namibia,169076.0,168904.0,0.1,0.0,0.0,165015.0,4061.0,2.4,2.540916e6
Uganda,167452.0,167122.0,0.2,0.01,0.0,163831.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,166712.0,166290.0,0.25,-0.01,0.0,162710.0,4002.0,2.4,1.399491e6
France: Guadeloupe,166424.0,166424.0,0.0,-0.25,0.0,165474.0,950.0,0.57,395700.0
Ghana,164843.0,164541.0,0.18,0.0,0.0,163395.0,1448.0,0.88,3.1072945e7
US: Wyoming,163340.0,163340.0,0.0,-0.14,158078.0,3433.0,1829.0,1.12,578759.0
Brunei,159591.0,158527.0,0.67,-0.09,0.0,159366.0,225.0,0.14,437483.0
US: District of Columbia,155817.0,155026.0,0.51,-0.03,151450.0,3018.0,1349.0,0.87,705749.0
Australia: Australian Capital Territory,153939.0,150123.0,2.54,-0.02,0.0,153861.0,78.0,0.05,418440.0
Canada: Manitoba,145326.0,145123.0,0.14,0.0,142870.0,431.0,2025.0,1.39,1.369e6
Jamaica,142440.0,141873.0,0.4,0.03,0.0,139321.0,3119.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,135030.0,135030.0,0.0,0.0,132987.0,1361.0,682.0,0.51,623989.0
Rwanda,130819.0,130685.0,0.1,-0.0,0.0,129360.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120002.0,119947.0,0.05,0.0,0.0,118072.0,1930.0,1.61,2.6545864e7
Malta,101036.0,99116.0,1.94,-0.01,0.0,100296.0,740.0,0.73,441539.0
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91082.0,90561.0,0.58,0.0,0.0,89711.0,1371.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,86348.0,86287.0,0.07,-0.01,0.0,83703.0,2645.0,3.06,1.9129955e7
Senegal,86280.0,86243.0,0.04,0.0,0.0,84312.0,1968.0,2.28,1.674393e7
France: French Guiana,85596.0,85596.0,0.0,-0.25,0.0,85196.0,400.0,0.47,290691.0
Barbados,83776.0,83242.0,0.64,-0.01,0.0,83303.0,473.0,0.56,287371.0
Cote d'Ivoire,83049.0,82842.0,0.25,-0.0,0.0,82244.0,805.0,0.97,2.6378275e7
Suriname,80817.0,80817.0,0.0,-0.01,0.0,79458.0,1359.0,1.68,586634.0
Australia: Northern Territory,77419.0,76541.0,1.15,-0.01,0.0,77367.0,52.0,0.07,244300.0
France: French Polynesia,73234.0,73186.0,0.07,0.0,0.0,72585.0,649.0,0.89,277679.0
Eswatini,73073.0,73049.0,0.03,-0.0,0.0,71658.0,1415.0,1.94,1.160164e6
China: Hubei,68402.0,68401.0,0.0,0.0,0.0,63890.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,67099.0,66695.0,0.61,-0.01,0.0,65848.0,1251.0,1.86,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65465.0,65361.0,0.16,0.0,0.0,64600.0,865.0,1.32,896444.0
Madagascar,65381.0,65009.0,0.57,0.11,0.0,63983.0,1398.0,2.14,2.7691019e7
France: New Caledonia,63515.0,63515.0,0.0,-0.12,0.0,63202.0,313.0,0.49,284060.0
China: Shanghai,63238.0,63216.0,0.03,0.0,0.0,62643.0,595.0,0.94,2.3019148e7
Belize,63037.0,62667.0,0.59,-0.09,0.0,62358.0,679.0,1.08,397621.0
Sudan,62551.0,62541.0,0.02,-0.0,0.0,57600.0,4951.0,7.92,4.3849269e7
Bhutan,59674.0,59674.0,0.0,0.0,0.0,59653.0,21.0,0.04,771612.0
Mauritania,59451.0,59348.0,0.17,0.0,0.0,58469.0,982.0,1.65,4.64966e6
Cabo Verde,59416.0,58770.0,1.1,-0.02,0.0,59013.0,403.0,0.68,555988.0
Syria,55920.0,55918.0,0.0,-0.0,0.0,52770.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51792.0,51792.0,0.0,0.0,51001.0,660.0,131.0,0.25,
US: Guam,51234.0,51009.0,0.44,-0.04,49564.0,1299.0,371.0,0.72,165718.0
Gabon,47824.0,47742.0,0.17,0.0,0.0,47519.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
