Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Oklahoma,19092.0,16362.0,16.69,0.38,11931.0,6745.0,416.0,2.18,3.956971e6
Moldova,18924.0,17906.0,5.69,0.13,12188.0,6101.0,635.0,3.36,4.033963e6
Austria,18709.0,18365.0,1.87,-0.02,16808.0,1195.0,706.0,3.77,9.0064e6
US: Kentucky,18672.0,17152.0,8.86,0.5,14239.0,3813.0,620.0,3.32,4.467673e6
US: Kansas,18303.0,16638.0,10.01,0.42,13169.0,4841.0,293.0,1.6,2.913314e6
Algeria,18242.0,16404.0,11.2,-0.01,13124.0,4122.0,996.0,5.46,4.3851043e7
Serbia,17728.0,16420.0,7.97,0.1,13719.0,3639.0,370.0,2.09,8.73737e6
US: Rhode Island,17312.0,16991.0,1.89,0.08,15685.0,651.0,976.0,5.64,1.059361e6
Nepal,16649.0,15964.0,4.29,-0.22,8011.0,8603.0,35.0,0.21,2.9136808e7
Morocco,15328.0,14379.0,6.6,-0.2,11827.0,3258.0,243.0,1.59,3.6910558e7
Cameroon,14916.0,12592.0,18.46,0.0,11525.0,3032.0,359.0,2.41,2.6545864e7
US: New Mexico,14549.0,13507.0,7.71,0.16,10869.0,3141.0,539.0,3.7,2.096829e6
Germany: Niedersachsen,13687.5,13639.5,0.35,-0.02,12758.0,288.5,641.0,4.68,7.982448e6
"Korea, South",13373.0,13181.0,1.46,-0.02,12144.0,941.0,288.0,2.15,5.1269183e7
Denmark,13147.0,13079.0,0.52,0.04,12278.0,260.0,609.0,4.63,5.792203e6
Czechia,13001.0,12566.0,3.46,0.01,8208.0,4441.0,352.0,2.71,1.0708982e7
Denmark: Mainland,12946.0,12878.0,0.53,0.05,12077.0,260.0,609.0,4.7,5.687681e6
US: Delaware,12652.0,12293.0,2.92,-0.02,10500.0,1635.0,517.0,4.09,973764.0
Cote d'Ivoire,12052.0,10966.0,9.9,-0.01,6080.0,5891.0,81.0,0.67,2.6378275e7
Uzbekistan,12027.0,10362.0,16.07,0.29,7530.0,4443.0,54.0,0.45,3.3469199e7
US: Oregon,11454.0,10395.0,10.19,-0.07,7586.0,3636.0,232.0,2.03,4.217737e6
Germany: Hessen,11056.5,10923.5,1.22,0.01,10176.0,367.0,513.5,4.64,7.982448e6
US: District of Columbia,10743.0,10515.0,2.17,0.06,9617.0,558.0,568.0,5.29,705749.0
Sudan,10204.0,9894.0,3.13,0.09,5277.0,4278.0,649.0,6.36,4.3849269e7
US: Idaho,9929.0,8052.0,23.31,0.34,4764.0,5064.0,101.0,1.02,1.787065e6
Kyrgyzstan,9910.0,8141.0,21.73,0.66,3236.0,6549.0,125.0,1.26,6.524191e6
Australia,9553.0,8755.0,9.11,0.09,7733.0,1713.0,107.0,1.12,2.5499881e7
Kenya,9448.0,8067.0,17.12,0.41,2733.0,6534.0,181.0,1.92,5.37713e7
El Salvador,9142.0,8027.0,13.89,0.07,5428.0,3465.0,249.0,2.72,6.486201e6
US: Puerto Rico,9137.0,8585.0,6.43,0.34,6763.0,2215.0,159.0,1.74,3.193694e6
Norway,8974.0,8936.0,0.43,0.01,8138.0,584.0,252.0,2.81,5.421242e6
Venezuela,8803.0,7411.0,18.78,0.03,2671.0,6049.0,83.0,0.94,2.8435943e7
Malaysia,8696.0,8668.0,0.32,0.02,8511.0,64.0,121.0,1.39,3.2365998e7
Canada: Alberta,8596.0,8389.0,2.47,0.18,7727.0,708.0,161.0,1.87,4.371e6
Germany: Berlin,8515.0,8388.0,1.51,0.03,7856.0,443.5,215.5,2.53,3.644826e6
Congo (Kinshasa),7905.0,7432.0,6.36,0.07,3513.0,4203.0,189.0,2.39,8.9561404e7
Senegal,7882.0,7478.0,5.4,-0.08,5311.0,2426.0,145.0,1.84,1.674393e7
North Macedonia,7777.0,7124.0,9.17,0.26,3960.0,3449.0,368.0,4.73,2.08338e6
US: South Dakota,7401.0,7105.0,4.17,0.08,6428.0,866.0,107.0,1.45,884659.0
Finland,7279.0,7257.0,0.3,0.0,6800.0,150.0,329.0,4.52,5.540718e6
Ethiopia,7120.0,5846.0,21.79,0.5,2430.0,4566.0,124.0,1.74,1.14963583e8
Germany: Rheinland-Pfalz,7045.5,7006.5,0.56,0.0,6652.0,159.5,234.0,3.32,4.084844e6
Bulgaria,6964.0,5914.0,17.75,0.77,3308.0,3389.0,267.0,3.83,6.948445e6
Costa Rica,6845.0,5241.0,30.6,-0.06,2110.0,4709.0,26.0,0.38,5.094114e6
Haiti,6617.0,6371.0,3.86,0.29,2590.0,3892.0,135.0,2.04,1.1402533e7
Tajikistan,6457.0,6262.0,3.11,-0.02,5115.0,1287.0,55.0,0.85,
Bosnia and Herzegovina,6402.0,5458.0,17.3,1.16,3037.0,3149.0,216.0,3.37,3.280815e6
US: New Hampshire,5991.0,5914.0,1.3,-0.02,5281.0,320.0,390.0,6.51,1.359711e6
Guinea,5969.0,5610.0,6.4,0.17,4732.0,1200.0,37.0,0.62,1.3132792e7
Gabon,5942.0,5743.0,3.47,0.25,3004.0,2892.0,46.0,0.77,2.225728e6
France: French Guiana,5704.0,5054.0,12.86,0.58,2785.0,2896.0,23.0,0.4,290691.0
West Bank and Gaza,5551.0,4341.0,27.87,-0.51,536.0,4988.0,27.0,0.49,4.569e6
Germany: Sachsen,5434.5,5424.5,0.18,-0.0,5176.0,34.0,224.5,4.13,4.077937e6
Mauritania,5203.0,4948.0,5.15,0.1,2111.0,2946.0,146.0,2.81,4.64966e6
Germany: Hamburg,5145.5,5135.5,0.19,-0.0,4846.0,39.5,260.0,5.05,1.841179e6
Djibouti,4968.0,4822.0,3.03,-0.18,4689.0,223.0,56.0,1.13,988002.0
Luxembourg,4777.0,4542.0,5.17,0.05,4086.0,581.0,110.0,2.3,625976.0
Kosovo,4307.0,3508.0,22.78,-0.48,2095.0,2118.0,94.0,2.18,1.845e6
Central African Republic,4259.0,4033.0,5.6,0.29,1142.0,3064.0,53.0,1.24,4.829764e6
Hungary,4223.0,4189.0,0.81,-0.03,2941.0,689.0,593.0,14.04,9.66035e6
US: North Dakota,4155.0,3849.0,7.95,0.24,3336.0,734.0,85.0,2.05,762062.0
Madagascar,4143.0,3250.0,27.48,0.91,2183.0,1926.0,34.0,0.82,2.7691019e7
US: West Virginia,3983.0,3442.0,15.72,0.58,2635.0,1253.0,95.0,2.39,1.792147e6
Greece,3732.0,3562.0,4.77,0.29,1374.0,2165.0,193.0,5.17,1.0423056e7
Australia: Victoria,3560.0,2824.0,26.06,0.28,2286.0,1251.0,23.0,0.65,6.359e6
Croatia,3532.0,3220.0,9.69,0.37,2377.0,1038.0,117.0,3.31,4.105268e6
US: Maine,3499.0,3423.0,2.22,-0.03,2991.0,397.0,111.0,3.17,1.344212e6
Australia: New South Wales,3474.0,3433.0,1.19,-0.02,2997.0,428.0,49.0,1.41,7.544e6
Germany: Brandenburg,3473.0,3459.0,0.4,-0.05,3238.0,67.0,168.0,4.84,2.511917e6
Albania,3278.0,2964.0,10.59,0.11,1875.0,1318.0,85.0,2.59,2.8778e6
Germany: Thüringen,3272.5,3255.5,0.52,-0.01,3039.0,52.0,181.5,5.55,2.143145e6
Thailand,3202.0,3195.0,0.22,-0.03,3087.0,57.0,58.0,1.81,6.9799978e7
Germany: Schleswig-Holstein,3178.5,3162.5,0.51,-0.01,2969.0,57.0,152.5,4.8,2.896712e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Canada: British Columbia,3053.0,2978.0,2.52,0.17,2691.0,175.0,187.0,6.13,5.071e6
Somalia,3038.0,3006.0,1.06,-0.24,1209.0,1737.0,92.0,3.03,1.5893219e7
Nicaragua,2846.0,2519.0,12.98,0.0,1993.0,762.0,91.0,3.2,6.624554e6
Germany: Saarland,2776.0,2769.0,0.25,0.01,2590.0,13.0,173.0,6.23,990509.0
Paraguay,2736.0,2456.0,11.4,0.46,1256.0,1460.0,20.0,0.73,7.13253e6
France: Mayotte,2711.0,2679.0,1.19,0.07,2480.0,194.0,37.0,1.36,270372.0
Maldives,2617.0,2491.0,5.06,0.25,2238.0,366.0,13.0,0.5,540542.0
Sri Lanka,2454.0,2077.0,18.15,2.87,1980.0,463.0,11.0,0.45,2.141325e7
Cuba,2413.0,2380.0,1.39,0.06,2249.0,78.0,86.0,3.56,1.1326616e7
Mali,2404.0,2331.0,3.13,0.06,1650.0,633.0,121.0,5.03,2.0250834e7
Lebanon,2082.0,1885.0,10.45,0.56,1402.0,644.0,36.0,1.73,6.825442e6
Malawi,2069.0,1742.0,18.77,1.46,379.0,1659.0,31.0,1.5,1.9129955e7
Congo (Brazzaville),2028.0,1557.0,30.25,2.66,589.0,1392.0,47.0,2.32,5.518092e6
South Sudan,2021.0,2021.0,0.0,0.0,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,2013.0,1994.0,0.95,0.02,1894.0,50.0,69.0,3.43,1.326539e6
Zambia,1895.0,1632.0,16.12,0.0,1348.0,505.0,42.0,2.22,1.8383956e7
Iceland,1886.0,1866.0,1.07,0.01,1859.0,17.0,10.0,0.53,341250.0
Germany: Sachsen-Anhalt,1885.5,1872.5,0.69,0.03,1792.0,35.5,58.0,3.08,2.208321e6
Slovakia,1870.0,1765.0,5.95,0.05,1481.0,361.0,28.0,1.5,5.459643e6
Lithuania,1861.0,1841.0,1.09,-0.01,1569.0,213.0,79.0,4.25,2.722291e6
Guinea-Bissau,1842.0,1790.0,2.91,0.58,773.0,1043.0,26.0,1.41,1.967998e6
Slovenia,1793.0,1716.0,4.49,-0.05,1429.0,253.0,111.0,6.19,2.078932e6
US: Wyoming,1790.0,1675.0,6.87,-0.08,1347.0,422.0,21.0,1.17,578759.0
Germany: Bremen,1677.0,1667.0,0.6,-0.02,1588.0,35.0,54.0,3.22,682986.0
China: Guangdong,1647.0,1643.0,0.24,0.0,1631.0,8.0,8.0,0.49,1.1346e8
Sierra Leone,1613.0,1547.0,4.27,0.08,1133.0,417.0,63.0,3.91,7.976985e6
US: Montana,1593.0,1249.0,27.54,1.31,801.0,764.0,28.0,1.76,1.068778e6
Cabo Verde,1591.0,1463.0,8.75,0.12,730.0,842.0,19.0,1.19,555988.0
New Zealand,1543.0,1536.0,0.46,0.0,1497.0,24.0,22.0,1.43,4.822233e6
Yemen,1380.0,1284.0,7.48,0.11,630.0,386.0,364.0,26.38,2.9825968e7
China: Hong Kong,1365.0,1285.0,6.23,-0.16,1167.0,191.0,7.0,0.51,7.0712e6
Libya,1342.0,1117.0,20.14,-1.02,307.0,997.0,38.0,2.83,6.871287e6
US: Alaska,1323.0,1162.0,13.86,0.48,816.0,490.0,17.0,1.28,731545.0
Benin,1285.0,1199.0,7.17,0.0,333.0,929.0,23.0,1.79,1.2123198e7
US: Vermont,1277.0,1251.0,2.08,-0.1,1142.0,79.0,56.0,4.39,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
Eswatini,1257.0,1011.0,24.33,0.2,633.0,606.0,18.0,1.43,1.160164e6
Rwanda,1252.0,1113.0,12.49,0.52,635.0,614.0,3.0,0.24,1.2952209e7
Tunisia,1240.0,1199.0,3.42,0.12,1067.0,123.0,50.0,4.03,1.1818618e7
Jordan,1173.0,1167.0,0.51,-0.17,986.0,177.0,10.0,0.85,1.020314e7
Latvia,1165.0,1127.0,3.37,0.18,1019.0,116.0,30.0,2.58,1.886202e6
US: Hawaii,1158.0,1030.0,12.43,0.08,847.0,292.0,19.0,1.64,1.415872e6
Mozambique,1111.0,1012.0,9.78,0.02,344.0,758.0,9.0,0.81,3.1255435e7
Niger,1099.0,1093.0,0.55,-0.07,978.0,53.0,68.0,6.19,2.4206636e7
Australia: Queensland,1070.0,1068.0,0.19,0.04,1058.0,6.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1066.0,1065.0,0.09,0.0,998.0,5.0,63.0,5.91,971395.0
Burkina Faso,1020.0,1000.0,2.0,0.3,862.0,105.0,53.0,5.2,2.0903278e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Montenegro,1019.0,841.0,21.17,-1.45,320.0,680.0,19.0,1.86,628062.0
Cyprus,1013.0,1004.0,0.9,0.04,839.0,155.0,19.0,1.88,1.207361e6
Uganda,1006.0,953.0,5.56,-0.13,938.0,68.0,0.0,0.0,4.5741e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Uruguay,985.0,960.0,2.6,0.15,886.0,70.0,29.0,2.94,3.473727e6
Georgia,973.0,953.0,2.1,0.04,846.0,112.0,15.0,1.54,3.989175e6
Liberia,963.0,891.0,8.08,0.02,400.0,516.0,47.0,4.88,5.057677e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Zimbabwe,942.0,734.0,28.34,1.06,320.0,609.0,13.0,1.38,1.4862927e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,-0.02,645.0,275.0,9.0,0.97,1.9612368e7
Chad,874.0,872.0,0.23,0.0,789.0,11.0,74.0,8.47,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,803.0,0.0,52.0,6.08,77265.0
Canada: Saskatchewan,815.0,805.0,1.24,0.05,757.0,43.0,15.0,1.84,1.174e6
Germany: Mecklenburg-Vorpommern,799.5,794.5,0.63,0.0,756.0,23.5,20.0,2.5,1.609675e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Jamaica,753.0,737.0,2.17,-0.11,605.0,138.0,10.0,1.33,2.961161e6
Sao Tome and Principe,727.0,721.0,0.83,0.0,284.0,429.0,14.0,1.93,219161.0
Suriname,726.0,614.0,18.24,0.1,481.0,227.0,18.0,2.48,586634.0
China: Shanghai,721.0,716.0,0.7,0.0,689.0,25.0,7.0,0.97,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Togo,710.0,680.0,4.41,0.06,494.0,201.0,15.0,2.11,8.278737e6
San Marino,699.0,698.0,0.14,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,674.0,672.0,0.3,0.0,658.0,7.0,9.0,1.34,441539.0
Namibia,668.0,485.0,37.73,0.66,25.0,642.0,1.0,0.15,2.540916e6
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,634.0,621.0,2.09,0.03,604.0,21.0,9.0,1.42,2.589e6
China: Sichuan,599.0,596.0,0.5,0.0,582.0,14.0,3.0,0.5,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,575.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,577.0,577.0,0.0,0.0,512.0,18.0,47.0,8.15,170499.0
France: Reunion,571.0,550.0,3.82,-0.22,472.0,96.0,3.0,0.53,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Angola,458.0,346.0,32.37,3.58,117.0,318.0,23.0,5.02,3.2866268e7
Taiwan*,449.0,449.0,0.0,0.0,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,439.0,0.0,4.0,0.9,1.677e6
Syria,394.0,372.0,5.91,0.11,126.0,252.0,16.0,4.06,1.7500657e7
Vietnam,370.0,369.0,0.27,0.05,350.0,20.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,339.0,4.0,6.0,1.72,7.47e7
Mauritius,342.0,342.0,0.0,0.0,330.0,2.0,10.0,2.92,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Burma,326.0,316.0,3.16,0.32,256.0,64.0,6.0,1.84,5.4409794e7
Canada: Manitoba,325.0,325.0,0.0,0.0,311.0,7.0,7.0,2.15,1.369e6
China: Shaanxi,321.0,321.0,0.0,-0.06,314.0,4.0,3.0,0.93,3.7327378e7
