Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,2.057305e6,1.999088e6,2.91,0.03,1.734023e6,273854.0,49428.0,2.4,
Russia,2.047563e6,1.954912e6,4.74,0.02,1.564897e6,447224.0,35442.0,1.73,1.4593446e8
Spain,1.55673e6,1.510023e6,3.09,-0.51,150376.0,1.363735e6,42619.0,2.74,4.6754783e7
United Kingdom,1.497135e6,1.414359e6,5.85,-0.02,3310.0,1.439104e6,54721.0,3.66,6.7886004e7
United Kingdom: Mainland,1.493383e6,1.410732e6,5.86,-0.02,0.0,1.438757e6,54626.0,3.66,6.7886004e7
Italy,1.380531e6,1.238072e6,11.51,0.12,539524.0,791746.0,49261.0,3.57,6.0461828e7
Argentina,1.366182e6,1.329005e6,2.8,-0.01,1.187053e6,142227.0,36902.0,2.7,4.5195777e7
Colombia,1.240493e6,1.211128e6,2.42,0.01,1.144923e6,60466.0,35104.0,2.83,5.0882884e7
US: Texas,1.128802e6,1.078875e6,4.63,0.08,964158.0,143741.0,20903.0,1.85,2.8995881e7
US: California,1.105435e6,1.052285e6,5.05,0.12,950690.0,136073.0,18672.0,1.69,3.9512223e7
Mexico,1.025969e6,1.011153e6,1.47,-0.06,770728.0,154418.0,100823.0,9.83,1.28932753e8
Peru,948081.0,938268.0,1.05,0.04,873970.0,38562.0,35549.0,3.75,3.2971846e7
US: Florida,931827.0,897323.0,3.85,0.08,819147.0,94750.0,17930.0,1.92,2.1477737e7
Germany,927990.0,843757.0,9.98,-0.02,600991.0,312938.0,14061.0,1.52,8.3783945e7
Poland,843475.0,752940.0,12.02,0.09,407075.0,423112.0,13288.0,1.58,3.7846605e7
Iran,841308.0,788473.0,6.7,-0.0,596136.0,200845.0,44327.0,5.27,8.3992953e7
South Africa,765409.0,754256.0,1.48,0.04,707784.0,36780.0,20845.0,2.72,5.930869e7
US: Illinois,646286.0,597849.0,8.1,0.01,466027.0,168308.0,11951.0,1.85,1.2671821e7
Ukraine,629850.0,573758.0,9.78,0.17,294851.0,323850.0,11149.0,1.77,4.3733759e7
US: New York,590823.0,568778.0,3.88,0.09,491312.0,65215.0,34296.0,5.8,1.9453561e7
Belgium,556904.0,540605.0,3.01,0.05,0.0,541382.0,15522.0,2.79,1.1589616e7
Chile,539143.0,533610.0,1.04,0.01,514584.0,9529.0,15030.0,2.79,1.9116209e7
Iraq,533555.0,524503.0,1.73,-0.02,463040.0,58590.0,11925.0,2.24,4.0222503e7
Indonesia,493308.0,474455.0,3.97,0.06,413955.0,63579.0,15774.0,3.2,2.73523621e8
Czechia,490750.0,469769.0,4.47,-0.09,394830.0,88825.0,7095.0,1.45,1.0708982e7
Netherlands,486820.0,464205.0,4.87,0.06,6618.0,471256.0,8946.0,1.84,1.7466378e7
Netherlands: Mainland,479260.0,457003.0,4.87,0.05,395531.0,74859.0,8870.0,1.85,1.7134873e7
US: Georgia,446804.0,430571.0,3.77,0.23,395858.0,41767.0,9179.0,2.05,1.0617423e7
Bangladesh,445281.0,436684.0,1.97,-0.01,360352.0,78579.0,6350.0,1.43,1.64689383e8
Turkey,440805.0,421413.0,4.6,0.11,370825.0,57761.0,12219.0,2.77,8.4339067e7
Philippines,416852.0,410718.0,1.49,0.0,375548.0,33224.0,8080.0,1.94,1.09581085e8
Romania,412808.0,373474.0,10.53,0.25,287310.0,115582.0,9916.0,2.4,1.9237682e7
Pakistan,374173.0,363380.0,2.97,0.03,329828.0,36683.0,7662.0,2.05,2.20892331e8
US: Wisconsin,372219.0,342155.0,8.79,0.14,274360.0,94716.0,3143.0,0.84,5.822434e6
Saudi Arabia,355034.0,353918.0,0.32,-0.0,342882.0,6391.0,5761.0,1.62,3.4813867e7
US: Ohio,343286.0,312443.0,9.87,0.04,239743.0,97559.0,5984.0,1.74,1.16891e7
US: Tennessee,335887.0,320729.0,4.73,-0.22,274004.0,57672.0,4211.0,1.25,6.833174e6
US: North Carolina,332261.0,317495.0,4.65,0.09,286240.0,41016.0,5005.0,1.51,1.0488084e7
Canada,329084.0,309877.0,6.2,-0.07,265568.0,52061.0,11455.0,3.48,3.7742157e7
US: Michigan,329021.0,296840.0,10.84,-0.36,220198.0,99948.0,8875.0,2.7,9.986857e6
Israel,328397.0,325537.0,0.88,-0.02,317171.0,8469.0,2757.0,0.84,8.655541e6
Morocco,320962.0,301604.0,6.42,0.11,266711.0,48995.0,5256.0,1.64,3.6910558e7
US: Pennsylvania,306988.0,280957.0,9.27,-0.06,222718.0,74495.0,9775.0,3.18,1.2801989e7
US: New Jersey,302039.0,285519.0,5.79,0.17,235836.0,49457.0,16746.0,5.54,8.88219e6
US: Arizona,295334.0,279896.0,5.52,0.15,250927.0,37950.0,6457.0,2.19,7.278717e6
Switzerland,290601.0,274534.0,5.85,-0.94,180700.0,105870.0,4031.0,1.39,8.654618e6
US: Indiana,289183.0,262207.0,10.29,0.13,200476.0,83461.0,5246.0,1.81,6.732219e6
US: Missouri,272821.0,254151.0,7.35,0.06,205367.0,63880.0,3574.0,1.31,6.137428e6
US: Minnesota,262952.0,236949.0,10.97,-0.1,171697.0,87998.0,3257.0,1.24,5.639632e6
Portugal,255970.0,230124.0,11.23,-0.17,169379.0,82767.0,3824.0,1.49,1.0196707e7
Austria,241962.0,214597.0,12.75,0.18,162751.0,76883.0,2328.0,0.96,9.0064e6
US: Alabama,230708.0,220848.0,4.46,0.08,200061.0,27190.0,3457.0,1.5,4.903185e6
Germany: Nordrhein-Westfalen,220760.0,202408.0,9.07,-0.15,157391.0,60632.5,2736.5,1.24,1.7932651e7
Nepal,218639.0,211475.0,3.39,0.05,193325.0,24009.0,1305.0,0.6,2.9136808e7
US: Louisiana,216709.0,207685.0,4.35,-0.3,185482.0,24994.0,6233.0,2.88,4.648794e6
US: Virginia,215679.0,206762.0,4.31,-0.03,186935.0,24806.0,3938.0,1.83,8.535519e6
US: Iowa,209203.0,193198.0,8.28,0.0,148063.0,58949.0,2191.0,1.05,3.15507e6
Sweden,208295.0,192439.0,8.24,0.0,140055.0,61834.0,6406.0,3.08,1.009927e7
US: South Carolina,205018.0,197900.0,3.6,0.08,180468.0,20276.0,4274.0,2.08,5.148714e6
US: Massachusetts,204155.0,192964.0,5.8,0.11,159088.0,34579.0,10488.0,5.14,6.949503e6
US: Colorado,194679.0,172044.0,13.16,0.21,125180.0,66712.0,2787.0,1.43,5.758736e6
Ecuador,184876.0,181104.0,2.08,0.07,160639.0,11098.0,13139.0,7.11,1.764306e7
US: Maryland,179971.0,169805.0,5.99,0.14,148500.0,27056.0,4415.0,2.45,6.04568e6
Jordan,178161.0,155993.0,14.21,-0.26,108353.0,67636.0,2172.0,1.22,1.020314e7
US: Utah,173979.0,158957.0,9.45,0.18,129448.0,43744.0,787.0,0.45,3.205958e6
Germany: Bayern,173200.0,158274.0,9.43,-0.08,121907.0,48069.0,3224.0,1.86,1.3076721e7
US: Oklahoma,170924.0,158408.0,7.9,0.12,130127.0,39173.0,1624.0,0.95,3.956971e6
Hungary,170298.0,152659.0,11.55,-0.27,40820.0,125789.0,3689.0,2.17,9.66035e6
United Arab Emirates,157785.0,152809.0,3.26,0.01,148080.0,9157.0,548.0,0.35,9.8904e6
US: Kentucky,155908.0,142008.0,9.79,0.31,117878.0,36247.0,1783.0,1.14,4.467673e6
Panama,153577.0,148721.0,3.27,0.04,134360.0,16271.0,2946.0,1.92,4.314768e6
Bolivia,143922.0,143473.0,0.31,-0.01,119180.0,15838.0,8904.0,6.19,1.1673029e7
US: Arkansas,143821.0,135902.0,5.83,0.09,118491.0,22993.0,2337.0,1.62,3.017825e6
US: Mississippi,142401.0,135803.0,4.86,0.2,122228.0,16516.0,3657.0,2.57,2.976149e6
US: Washington,141260.0,134121.0,5.32,0.03,113391.0,25250.0,2619.0,1.85,7.614893e6
Kuwait,139734.0,137885.0,1.34,-0.01,131560.0,7311.0,863.0,0.62,4.270563e6
Dominican Republic,137770.0,134697.0,2.28,0.08,112090.0,23372.0,2308.0,1.68,1.0847904e7
US: Kansas,137066.0,125294.0,9.4,-1.1,98447.0,37294.0,1325.0,0.97,2.913314e6
Qatar,137062.0,136222.0,0.62,-0.01,134100.0,2727.0,235.0,0.17,2.88106e6
US: Nevada,131733.0,123795.0,6.41,0.02,106735.0,22987.0,2011.0,1.53,3.080156e6
Canada: Quebec,130888.0,126054.0,3.83,-0.0,106617.0,17465.0,6806.0,5.2,8.485e6
Japan,130871.0,121247.0,7.94,0.27,108981.0,19958.0,1932.0,1.48,1.26476458e8
Costa Rica,129418.0,125590.0,3.05,-0.22,79372.0,48438.0,1608.0,1.24,5.094114e6
Germany: Baden-Württemberg,126332.0,116523.0,8.42,-0.04,93154.0,30867.0,2311.0,1.83,1.1069533e7
Kazakhstan,125466.0,122335.0,2.56,0.03,112292.0,11229.0,1945.0,1.55,1.8776707e7
Armenia,124839.0,118870.0,5.02,0.11,92829.0,30079.0,1931.0,1.55,2.963234e6
Belarus,122435.0,116699.0,4.92,0.06,102113.0,19233.0,1089.0,0.89,9.449321e6
Oman,121360.0,120718.0,0.53,-0.05,112406.0,7589.0,1365.0,1.12,5.106622e6
Bulgaria,120697.0,106598.0,13.23,-0.23,35752.0,82125.0,2820.0,2.34,6.948445e6
Guatemala,118417.0,115730.0,2.32,0.09,107241.0,7102.0,4074.0,3.44,1.7915567e7
Serbia,116125.0,92375.0,25.71,0.64,0.0,114957.0,1168.0,1.01,8.73737e6
Lebanon,115283.0,107953.0,6.79,0.11,66135.0,48254.0,894.0,0.78,6.825442e6
US: Nebraska,113029.0,103805.0,8.89,-0.4,81490.0,30634.0,905.0,0.8,1.934408e6
Egypt,112676.0,111284.0,1.25,0.02,101783.0,4358.0,6535.0,5.8,1.02334403e8
Canada: Ontario,105860.0,100214.0,5.63,0.03,82471.0,19869.0,3520.0,3.33,1.457e7
Ethiopia,105352.0,103395.0,1.89,0.03,65534.0,38182.0,1636.0,1.55,1.14963583e8
Honduras,104435.0,103488.0,0.92,0.14,46208.0,55370.0,2857.0,2.74,9.904608e6
US: Connecticut,101469.0,94986.0,6.83,-0.98,73297.0,23344.0,4828.0,4.76,3.565287e6
Georgia,100684.0,85952.0,17.14,0.16,81783.0,17974.0,927.0,0.92,3.989175e6
Croatia,100410.0,87464.0,14.8,0.52,80027.0,19079.0,1304.0,1.3,4.105268e6
Venezuela,99435.0,98050.0,1.41,0.01,94355.0,4211.0,869.0,0.87,2.8435943e7
Moldova,96689.0,90912.0,6.35,0.16,78112.0,16447.0,2130.0,2.2,4.033963e6
Slovakia,95257.0,88602.0,7.51,0.31,43188.0,51425.0,644.0,0.68,5.459643e6
China,92037.0,91885.0,0.17,0.01,86769.0,526.0,4742.0,5.15,1.439323774e9
US: Idaho,90834.0,85125.0,6.71,-0.01,71465.0,18522.0,847.0,0.93,1.787065e6
Greece,90121.0,78825.0,14.33,0.03,23074.0,65520.0,1527.0,1.69,1.0423056e7
Azerbaijan,89898.0,79158.0,13.57,0.34,62243.0,26548.0,1107.0,1.23,1.0139175e7
Tunisia,87471.0,81723.0,7.03,0.15,61402.0,23317.0,2752.0,3.15,1.1818618e7
Bahrain,85591.0,85008.0,0.69,-0.01,83617.0,1636.0,338.0,0.39,1.701583e6
US: New Mexico,79440.0,67559.0,17.59,0.32,52321.0,25769.0,1350.0,1.7,2.096829e6
Bosnia and Herzegovina,79309.0,73944.0,7.26,0.16,43793.0,33270.0,2246.0,2.83,3.280815e6
Burma,77848.0,71730.0,8.53,0.07,57679.0,18447.0,1722.0,2.21,5.4409794e7
Libya,76808.0,74936.0,2.5,-0.19,47587.0,28153.0,1068.0,1.39,6.871287e6
Kenya,76404.0,71729.0,6.52,0.18,51352.0,23686.0,1366.0,1.79,5.37713e7
Paraguay,75857.0,72857.0,4.12,0.08,53988.0,20217.0,1652.0,2.18,7.13253e6
Algeria,73774.0,69591.0,6.01,0.03,48183.0,23336.0,2255.0,3.06,4.3851043e7
Germany: Hessen,72591.0,65890.0,10.17,-0.05,49532.0,22100.0,959.0,1.32,7.982448e6
US: South Dakota,72214.0,67284.0,7.33,0.07,53199.0,18238.0,777.0,1.08,884659.0
US: North Dakota,71540.0,65967.0,8.45,0.13,52364.0,18336.0,840.0,1.17,762062.0
Uzbekistan,71431.0,70648.0,1.11,0.02,68659.0,2169.0,603.0,0.84,3.3469199e7
West Bank and Gaza,70254.0,64935.0,8.19,0.2,58383.0,11251.0,620.0,0.88,4.569e6
Denmark,70152.0,65067.0,7.82,0.02,54949.0,14422.0,781.0,1.11,5.792203e6
Ireland,70143.0,68686.0,2.12,-0.03,23364.0,44757.0,2022.0,2.88,4.937796e6
Denmark: Mainland,69635.0,64551.0,7.88,0.02,54436.0,14418.0,781.0,1.12,5.687681e6
Kyrgyzstan,69149.0,67469.0,2.49,0.13,60294.0,7628.0,1227.0,1.77,6.524191e6
China: Hubei,68148.0,68148.0,0.0,0.0,63628.0,8.0,4512.0,6.62,5.723774e7
Nigeria,66228.0,65457.0,1.18,0.03,61884.0,3178.0,1166.0,1.76,2.06139587e8
Slovenia,64284.0,56937.0,12.9,0.42,43272.0,19986.0,1026.0,1.6,2.078932e6
US: Oregon,63668.0,58570.0,8.7,0.25,48768.0,14081.0,819.0,1.29,4.217737e6
Germany: Niedersachsen,59860.5,54308.5,10.22,0.22,42072.0,16843.5,945.0,1.58,7.982448e6
Singapore,58148.0,58130.0,0.03,0.0,58064.0,56.0,28.0,0.05,5.850343e6
US: Montana,54542.0,49398.0,10.41,0.15,38348.0,15594.0,600.0,1.1,1.068778e6
Germany: Berlin,53729.0,49407.0,8.75,-0.57,36946.0,16375.5,407.5,0.76,3.644826e6
Malaysia,53679.0,49730.0,7.94,-0.02,40493.0,12854.0,332.0,0.62,3.2365998e7
North Macedonia,53631.0,48613.0,10.32,0.25,31659.0,20485.0,1487.0,2.77,2.08338e6
Ghana,50717.0,50376.0,0.68,-0.07,49281.0,1113.0,323.0,0.64,3.1072945e7
US: Rhode Island,48001.0,44528.0,7.8,-1.08,35086.0,11621.0,1294.0,2.7,1.059361e6
US: Puerto Rico,46434.0,43585.0,6.54,0.26,36478.0,8944.0,1012.0,2.18,3.193694e6
Canada: Alberta,45288.0,40962.0,10.56,0.23,32306.0,12511.0,471.0,1.04,4.371e6
Lithuania,44740.0,36876.0,21.33,0.45,10869.0,33497.0,374.0,0.84,2.722291e6
Afghanistan,44503.0,43628.0,2.01,-0.05,35422.0,7406.0,1675.0,3.76,3.8928341e7
Germany: Sachsen,40539.5,36452.5,11.21,-0.23,25122.0,14838.5,579.0,1.43,4.077937e6
US: West Virginia,39598.0,35324.0,12.1,0.18,26951.0,11989.0,658.0,1.66,1.792147e6
El Salvador,37250.0,36669.0,1.58,-0.17,33984.0,2196.0,1070.0,2.87,6.486201e6
Germany: Rheinland-Pfalz,36030.5,32907.5,9.49,-0.37,24406.0,11241.5,383.0,1.06,4.084844e6
Kosovo,33588.0,29805.0,12.69,0.02,20493.0,12191.0,904.0,2.69,1.845e6
Norway,32352.0,30114.0,7.43,0.22,17998.0,14048.0,306.0,0.95,5.421242e6
Albania,32196.0,29126.0,10.54,0.09,15469.0,16042.0,685.0,2.13,2.8778e6
US: Delaware,31321.0,29552.0,5.99,0.07,25512.0,5063.0,746.0,2.38,973764.0
"Korea, South",30733.0,29311.0,4.85,0.07,26466.0,3762.0,505.0,1.64,5.1269183e7
Montenegro,30653.0,28392.0,7.96,-0.02,19129.0,11090.0,434.0,1.42,628062.0
Luxembourg,29762.0,27681.0,7.52,-0.96,20014.0,9488.0,260.0,0.87,625976.0
Australia,27821.0,27777.0,0.16,0.0,25522.0,1392.0,907.0,3.26,2.5499881e7
US: Wyoming,27410.0,24453.0,12.09,-0.34,16421.0,10813.0,176.0,0.64,578759.0
US: Alaska,27224.0,25041.0,8.72,0.08,19204.0,7918.0,102.0,0.37,731545.0
Canada: British Columbia,25474.0,23662.0,7.66,-1.66,17385.0,7758.0,331.0,1.3,5.071e6
Cameroon,23528.0,22896.0,2.76,0.0,22177.0,916.0,435.0,1.85,2.6545864e7
Germany: Hamburg,21470.5,20042.5,7.12,-0.01,15929.0,5227.0,314.5,1.46,1.841179e6
Finland,21216.0,19647.0,7.99,0.37,15300.0,5541.0,375.0,1.77,5.540718e6
Cote d'Ivoire,21126.0,21004.0,0.58,0.01,20777.0,220.0,129.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,1.0,819.0,4.03,6.359e6
US: District of Columbia,19961.0,19309.0,3.38,0.07,17221.0,2070.0,670.0,3.36,705749.0
Sri Lanka,19771.0,18075.0,9.38,0.12,13590.0,6098.0,83.0,0.42,2.141325e7
Uganda,17667.0,16563.0,6.67,-0.0,8611.0,8888.0,168.0,0.95,4.5741e7
Zambia,17394.0,17243.0,0.88,-0.05,16659.0,379.0,356.0,2.05,1.8383956e7
US: Hawaii,17361.0,16905.0,2.7,0.08,15820.0,1310.0,231.0,1.33,1.415872e6
US: New Hampshire,17315.0,15319.0,13.03,0.18,11733.0,5074.0,508.0,2.93,1.359711e6
Madagascar,17310.0,17310.0,0.0,0.0,16592.0,468.0,250.0,1.44,2.7691019e7
Senegal,15865.0,15806.0,0.37,0.01,15465.0,70.0,330.0,2.08,1.674393e7
Sudan,15839.0,15047.0,5.26,0.28,9727.0,4919.0,1193.0,7.53,4.3849269e7
Mozambique,14981.0,14566.0,2.85,0.05,13151.0,1707.0,123.0,0.82,3.1255435e7
Germany: Brandenburg,14669.5,12956.5,13.22,0.35,9754.0,4657.5,258.0,1.76,2.511917e6
Angola,14413.0,13818.0,4.31,-0.03,7273.0,6804.0,336.0,2.33,3.2866268e7
Namibia,13811.0,13566.0,1.81,0.08,13209.0,457.0,145.0,1.05,2.540916e6
Canada: Manitoba,13304.0,11608.0,14.61,-0.01,7472.0,5615.0,217.0,1.63,1.369e6
Germany: Thüringen,13074.0,11275.0,15.96,0.13,8219.0,4580.0,275.0,2.1,2.143145e6
France: French Polynesia,12978.0,12362.0,4.98,-0.67,4842.0,8073.0,63.0,0.49,277679.0
Guinea,12798.0,12654.0,1.14,0.07,11821.0,902.0,75.0,0.59,1.3132792e7
Latvia,12744.0,10914.0,16.77,1.01,1557.0,11034.0,153.0,1.2,1.886202e6
Maldives,12578.0,12355.0,1.8,-0.13,11559.0,974.0,45.0,0.36,540542.0
Germany: Schleswig-Holstein,12226.0,11372.0,7.51,0.02,9084.0,2923.5,218.5,1.79,2.896712e6
Congo (Kinshasa),12180.0,11866.0,2.65,-0.05,11300.0,553.0,327.0,2.68,8.9561404e7
Tajikistan,11854.0,11689.0,1.41,0.0,11229.0,539.0,86.0,0.73,
France: French Guiana,11014.0,10900.0,1.05,-0.01,9995.0,949.0,70.0,0.64,290691.0
Germany: Saarland,10823.5,10117.5,6.98,-0.11,7838.0,2758.0,227.5,2.1,990509.0
Jamaica,10240.0,9959.0,2.82,0.09,5481.0,4522.0,237.0,2.31,2.961161e6
Cabo Verde,10234.0,9960.0,2.75,0.13,9649.0,481.0,104.0,1.02,555988.0
US: Maine,10123.0,9363.0,8.12,-0.02,7426.0,2523.0,174.0,1.72,1.344212e6
Botswana,9594.0,9103.0,5.39,-1.93,7296.0,2267.0,31.0,0.32,2.351625e6
Germany: Sachsen-Anhalt,9378.0,8447.0,11.02,-0.22,6272.0,2997.5,108.5,1.16,2.208321e6
Estonia,9375.0,8033.0,16.71,0.22,5661.0,3627.0,87.0,0.93,1.326539e6
Haiti,9214.0,9191.0,0.25,-0.04,7854.0,1128.0,232.0,2.52,1.1402533e7
Zimbabwe,9172.0,8945.0,2.54,-0.04,8235.0,672.0,265.0,2.89,1.4862927e7
Gabon,9131.0,9084.0,0.52,-0.05,8976.0,96.0,59.0,0.65,2.225728e6
Malta,8822.0,8247.0,6.97,0.09,6565.0,2146.0,111.0,1.26,441539.0
Germany: Bremen,8723.0,7975.0,9.38,0.28,6490.0,2130.5,102.5,1.18,682986.0
Cyprus,8456.0,7513.0,12.55,0.37,2055.0,6358.0,43.0,0.51,1.207361e6
France: Guadeloupe,8225.0,8225.0,0.0,0.0,2242.0,5839.0,144.0,1.75,395700.0
Mauritania,8096.0,7994.0,1.28,-0.02,7573.0,354.0,169.0,2.09,4.64966e6
Cuba,7798.0,7667.0,1.71,-0.04,7307.0,359.0,132.0,1.69,1.1326616e7
France: Reunion,7501.0,7161.0,4.75,-0.78,6660.0,806.0,35.0,0.47,859959.0
Bahamas,7395.0,7312.0,1.14,-0.11,5628.0,1604.0,163.0,2.2,393248.0
Syria,7154.0,6836.0,4.65,0.0,3043.0,3739.0,372.0,5.2,1.7500657e7
US: Guam,6452.0,5924.0,8.91,0.0,4974.0,1375.0,103.0,1.6,165718.0
Trinidad and Tobago,6324.0,6135.0,3.08,0.15,5559.0,650.0,115.0,1.82,1.399491e6
Canada: Saskatchewan,6237.0,5422.0,15.03,0.93,3705.0,2499.0,33.0,0.53,1.174e6
Andorra,6207.0,5951.0,4.3,0.08,5290.0,841.0,76.0,1.22,77265.0
Eswatini,6205.0,6124.0,1.32,0.03,5850.0,236.0,119.0,1.92,1.160164e6
Malawi,6003.0,5971.0,0.54,-0.02,5441.0,377.0,185.0,3.08,1.9129955e7
Nicaragua,5725.0,5725.0,0.0,0.0,4225.0,1341.0,159.0,2.78,6.624554e6
Djibouti,5661.0,5656.0,0.09,-0.02,5552.0,48.0,61.0,1.08,988002.0
Congo (Brazzaville),5632.0,5515.0,2.12,0.0,3887.0,1652.0,93.0,1.65,5.518092e6
Rwanda,5620.0,5507.0,2.05,-0.01,5163.0,411.0,46.0,0.82,1.2952209e7
China: Hong Kong,5560.0,5470.0,1.65,0.13,5248.0,204.0,108.0,1.94,7.0712e6
Suriname,5295.0,5278.0,0.32,0.02,5166.0,13.0,116.0,2.19,586634.0
Iceland,5269.0,5215.0,1.04,0.01,5019.0,224.0,26.0,0.49,341250.0
Equatorial Guinea,5130.0,5121.0,0.18,0.04,4975.0,70.0,85.0,1.66,1.402985e6
Belize,5110.0,4920.0,3.86,0.13,2800.0,2198.0,112.0,2.19,397621.0
Guyana,5093.0,4890.0,4.15,0.15,4018.0,932.0,143.0,2.81,786559.0
France: Mayotte,5036.0,4943.0,1.88,-0.09,2964.0,2024.0,48.0,0.95,270372.0
Germany: Mecklenburg-Vorpommern,4923.5,4403.5,11.81,0.25,3439.0,1434.0,50.5,1.03,1.609675e6
Central African Republic,4911.0,4900.0,0.22,0.0,1924.0,2924.0,63.0,1.28,4.829764e6
France: Martinique,4732.0,4732.0,0.0,0.0,98.0,4597.0,37.0,0.78,376480.0
Netherlands: Aruba,4724.0,4676.0,1.03,0.09,4588.0,91.0,45.0,0.95,105845.0
Uruguay,4564.0,4208.0,8.46,0.06,3621.0,874.0,69.0,1.51,3.473727e6
Australia: New South Wales,4538.0,4509.0,0.64,0.03,3173.0,1312.0,53.0,1.17,7.544e6
Somalia,4382.0,4382.0,0.0,0.0,3384.0,890.0,108.0,2.46,1.5893219e7
Mali,4206.0,3980.0,5.68,-0.06,3012.0,1051.0,143.0,3.4,2.0250834e7
Thailand,3913.0,3880.0,0.85,0.04,3761.0,92.0,60.0,1.53,6.9799978e7
Gambia,3726.0,3705.0,0.57,0.09,3582.0,21.0,123.0,3.3,2.416664e6
US: Vermont,3546.0,3104.0,14.24,-0.21,2284.0,1199.0,63.0,1.78,623989.0
South Sudan,3047.0,3016.0,1.03,0.15,1290.0,1697.0,60.0,1.97,1.1193729e7
Benin,2916.0,2884.0,1.11,-0.28,2579.0,294.0,43.0,1.47,1.2123198e7
Togo,2829.0,2722.0,3.93,0.11,2209.0,556.0,64.0,2.26,8.278737e6
Burkina Faso,2703.0,2652.0,1.92,0.05,2521.0,114.0,68.0,2.52,2.0903278e7
Guinea-Bissau,2421.0,2419.0,0.08,0.0,2286.0,92.0,43.0,1.78,1.967998e6
Sierra Leone,2405.0,2392.0,0.54,0.05,1827.0,504.0,74.0,3.08,7.976985e6
Yemen,2093.0,2081.0,0.58,-0.03,1441.0,44.0,608.0,29.05,2.9825968e7
Lesotho,2085.0,2052.0,1.61,0.19,1276.0,765.0,44.0,2.11,
New Zealand,2028.0,2008.0,1.0,0.05,1953.0,50.0,25.0,1.23,4.822233e6
China: Guangdong,1975.0,1972.0,0.15,-0.03,1937.0,30.0,8.0,0.41,1.1346e8
Netherlands: Curacao,1682.0,1415.0,18.87,0.4,988.0,691.0,3.0,0.18,159849.0
Chad,1633.0,1608.0,1.55,0.01,1469.0,63.0,101.0,6.18,1.6425859e7
Liberia,1551.0,1512.0,2.58,-0.07,1331.0,138.0,82.0,5.29,5.057677e6
US: Virgin Islands,1491.0,1450.0,2.83,0.12,1367.0,101.0,23.0,1.54,106405.0
San Marino,1395.0,1290.0,8.14,-0.57,1082.0,270.0,43.0,3.08,33938.0
Niger,1351.0,1327.0,1.81,0.03,1158.0,123.0,70.0,5.18,2.4206636e7
Vietnam,1306.0,1288.0,1.4,-0.02,1142.0,129.0,35.0,2.68,9.7338583e7
China: Shanghai,1305.0,1285.0,1.56,0.0,1233.0,65.0,7.0,0.54,2.3019148e7
China: Zhejiang,1293.0,1291.0,0.15,0.02,1283.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1288.0,1288.0,0.0,0.0,1261.0,5.0,22.0,1.71,9.559e7
Australia: Queensland,1193.0,1187.0,0.51,0.0,1171.0,16.0,6.0,0.5,5.071e6
Canada: Nova Scotia,1168.0,1151.0,1.48,0.1,1060.0,43.0,65.0,5.57,971395.0
