Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Switzerland,580609.0,575253.0,0.93,-0.11,317600.0,252806.0,10203.0,1.76,8.654618e6
US: Missouri,574847.0,572074.0,0.48,0.01,558128.0,8006.0,8713.0,1.52,6.137428e6
Bangladesh,568706.0,560887.0,1.39,0.0,520418.0,39620.0,8668.0,1.52,1.64689383e8
Hungary,560971.0,529122.0,6.02,0.13,366774.0,176129.0,18068.0,3.22,9.66035e6
Serbia,546896.0,526112.0,3.95,0.0,0.0,541996.0,4900.0,0.9,8.73737e6
US: South Carolina,540390.0,534869.0,1.03,0.03,515480.0,15933.0,8977.0,1.66,5.148714e6
Jordan,526666.0,495380.0,6.32,-0.17,426754.0,94124.0,5788.0,1.1,1.020314e7
Austria,511440.0,497889.0,2.72,0.06,470684.0,31704.0,9052.0,1.77,9.0064e6
US: Alabama,511087.0,508717.0,0.47,-0.16,488975.0,11676.0,10436.0,2.04,4.903185e6
US: Minnesota,504273.0,498926.0,1.07,0.02,482271.0,15157.0,6845.0,1.36,5.639632e6
Morocco,491463.0,489622.0,0.38,0.01,478870.0,3830.0,8763.0,1.78,3.6910558e7
Japan,455212.0,449142.0,1.35,0.04,431972.0,14438.0,8802.0,1.93,1.26476458e8
US: Colorado,449828.0,444712.0,1.15,0.05,429694.0,14066.0,6068.0,1.35,5.758736e6
US: Louisiana,439737.0,438557.0,0.27,-0.01,423057.0,6692.0,9988.0,2.27,4.648794e6
United Arab Emirates,438638.0,430313.0,1.93,0.01,420736.0,16469.0,1433.0,0.33,9.8904e6
Lebanon,436575.0,423433.0,3.1,0.04,343099.0,87761.0,5715.0,1.31,6.825442e6
US: Oklahoma,434491.0,433025.0,0.34,-0.01,423748.0,5955.0,4788.0,1.1,3.956971e6
US: Kentucky,420512.0,417412.0,0.74,0.01,404464.0,10328.0,5720.0,1.36,4.467673e6
US: Maryland,399016.0,394716.0,1.09,0.03,378452.0,12406.0,8158.0,2.04,6.04568e6
Saudi Arabia,384653.0,383106.0,0.4,0.0,374135.0,3916.0,6602.0,1.72,3.4813867e7
US: Utah,381254.0,379081.0,0.57,0.01,372378.0,6816.0,2060.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,373077.5,360018.5,3.63,0.06,333988.0,33108.0,5981.5,1.6,1.7932651e7
US: Washington,354782.0,351109.0,1.05,-0.01,339357.0,10251.0,5174.0,1.46,7.614893e6
Panama,350665.0,348580.0,0.6,0.01,339239.0,5384.0,6042.0,1.72,4.314768e6
Slovakia,347944.0,339538.0,2.48,0.08,255300.0,83666.0,8978.0,2.58,5.459643e6
US: Iowa,345642.0,343851.0,0.52,-0.0,333855.0,6113.0,5674.0,1.64,3.15507e6
Canada: Ontario,332485.0,325826.0,2.04,0.04,305233.0,20038.0,7214.0,2.17,1.457e7
Malaysia,331713.0,326034.0,1.74,0.03,316042.0,14442.0,1229.0,0.37,3.2365998e7
US: Arkansas,328547.0,327456.0,0.33,0.01,319120.0,3894.0,5533.0,1.68,3.017825e6
Ecuador,310868.0,302854.0,2.65,0.06,263164.0,31269.0,16435.0,5.29,1.764306e7
Belarus,309293.0,304146.0,1.69,0.03,300096.0,7049.0,2148.0,0.69,9.449321e6
Germany: Bayern,302786.0,293277.0,3.24,0.05,271126.0,25738.5,5921.5,1.96,1.3076721e7
US: Mississippi,302677.0,301250.0,0.47,0.02,290366.0,5356.0,6955.0,2.3,2.976149e6
Bulgaria,302480.0,287568.0,5.19,-0.15,234237.0,56277.0,11966.0,3.96,6.948445e6
Canada: Quebec,301691.0,298747.0,0.99,0.01,281330.0,9767.0,10594.0,3.51,8.485e6
US: Kansas,301519.0,300441.0,0.36,-0.03,293390.0,3331.0,4798.0,1.59,2.913314e6
US: Nevada,300951.0,299817.0,0.38,0.01,290789.0,4991.0,5171.0,1.72,3.080156e6
US: Connecticut,296691.0,293955.0,0.93,-0.17,277498.0,11361.0,7832.0,2.64,3.565287e6
Kazakhstan,281798.0,276663.0,1.86,0.02,257308.0,21289.0,3201.0,1.14,1.8776707e7
Georgia,277218.0,275685.0,0.56,0.02,269784.0,3743.0,3691.0,1.33,3.989175e6
Nepal,275829.0,275424.0,0.15,0.0,271815.0,998.0,3016.0,1.09,2.9136808e7
Bolivia,264411.0,260988.0,1.31,-0.01,211456.0,40904.0,12051.0,4.56,1.1673029e7
Croatia,256805.0,251865.0,1.96,0.08,244135.0,6917.0,5753.0,2.24,4.105268e6
Dominican Republic,248989.0,246794.0,0.89,0.02,205172.0,40548.0,3269.0,1.31,1.0847904e7
Azerbaijan,245490.0,241651.0,1.59,0.07,232534.0,9617.0,3339.0,1.36,1.0139175e7
Tunisia,245405.0,242673.0,1.13,0.03,212056.0,24823.0,8526.0,3.47,1.1818618e7
Greece,235611.0,223789.0,5.28,0.12,93764.0,134426.0,7421.0,3.15,1.0423056e7
Ireland,229831.0,227663.0,0.95,-0.0,23364.0,201882.0,4585.0,1.99,4.937796e6
Denmark,225540.0,222534.0,1.35,-0.0,213863.0,9277.0,2400.0,1.06,5.792203e6
Denmark: Mainland,224848.0,221842.0,1.36,-0.0,213173.0,9276.0,2399.0,1.07,5.687681e6
Germany: Baden-Württemberg,222997.5,215272.5,3.59,0.1,199378.0,19540.0,4079.5,1.83,1.1069533e7
West Bank and Gaza,221391.0,213791.0,3.55,-0.08,196678.0,22307.0,2406.0,1.09,4.569e6
Kuwait,217933.0,212169.0,2.72,0.0,202208.0,14510.0,1215.0,0.56,4.270563e6
Moldova,214203.0,207012.0,3.47,0.07,186774.0,22898.0,4531.0,2.12,4.033963e6
Costa Rica,211903.0,210447.0,0.69,0.0,190236.0,18771.0,2896.0,1.37,5.094114e6
Lithuania,208650.0,206290.0,1.14,0.03,194190.0,10996.0,3464.0,1.66,2.722291e6
US: Nebraska,206246.0,205103.0,0.56,0.03,200518.0,3593.0,2135.0,1.04,1.934408e6
Slovenia,205509.0,201497.0,1.99,0.08,191122.0,10420.0,3967.0,1.93,2.078932e6
Egypt,194771.0,192195.0,1.34,0.0,149489.0,33725.0,11557.0,5.93,1.02334403e8
Paraguay,192599.0,183348.0,5.05,0.08,158244.0,30660.0,3695.0,1.92,7.13253e6
US: New Mexico,189560.0,188664.0,0.47,0.0,182853.0,2818.0,3889.0,2.05,2.096829e6
Guatemala,187659.0,183985.0,2.0,0.09,171080.0,9894.0,6685.0,3.56,1.7915567e7
Ethiopia,185641.0,178108.0,4.23,0.07,146273.0,36721.0,2647.0,1.43,1.14963583e8
Armenia,183127.0,179287.0,2.14,0.08,167977.0,11818.0,3332.0,1.82,2.963234e6
Honduras,181931.0,179515.0,1.35,-0.01,69105.0,108396.0,4430.0,2.43,9.904608e6
US: Idaho,177420.0,176007.0,0.8,-0.02,170990.0,4489.0,1941.0,1.09,1.787065e6
Qatar,173206.0,171212.0,1.16,0.0,160115.0,12819.0,272.0,0.16,2.88106e6
Nigeria,161651.0,161074.0,0.36,-0.02,147775.0,11846.0,2030.0,1.26,2.06139587e8
US: Oregon,161320.0,160051.0,0.79,0.02,154717.0,4241.0,2362.0,1.46,4.217737e6
Bosnia and Herzegovina,151337.0,146437.0,3.35,-0.36,123653.0,21911.0,5773.0,3.81,3.280815e6
Libya,150341.0,147121.0,2.19,-0.15,137073.0,10781.0,2487.0,1.65,6.871287e6
Venezuela,150306.0,147028.0,2.23,0.01,140239.0,8584.0,1483.0,0.99,2.8435943e7
Oman,149135.0,148010.0,0.76,-0.08,137871.0,9644.0,1620.0,1.09,5.106622e6
Burma,142212.0,142162.0,0.04,0.0,131754.0,7254.0,3204.0,2.25,5.4409794e7
Canada: Alberta,141379.0,139143.0,1.61,0.03,133576.0,5842.0,1961.0,1.39,4.371e6
US: West Virginia,137478.0,136019.0,1.07,0.03,130690.0,4188.0,2600.0,1.89,1.792147e6
Bahrain,135326.0,132369.0,2.23,0.02,127806.0,7022.0,498.0,0.37,1.701583e6
US: Rhode Island,133039.0,131750.0,0.98,-0.15,125526.0,4918.0,2595.0,1.95,1.059361e6
Germany: Hessen,131247.5,126216.5,3.99,0.06,116078.0,12639.0,2530.5,1.93,7.982448e6
Albania,120541.0,118492.0,1.73,-0.0,84625.0,33783.0,2133.0,1.77,2.8778e6
Germany: Sachsen,120217.0,116370.0,3.31,-0.06,107204.0,10713.0,2300.0,1.91,4.077937e6
Kenya,120163.0,115031.0,4.46,0.09,89508.0,28661.0,1994.0,1.66,5.37713e7
North Macedonia,118736.0,113929.0,4.22,0.18,100250.0,15038.0,3448.0,2.9,2.08338e6
Germany: Niedersachsen,117959.5,112947.5,4.44,0.01,102548.0,13336.5,2075.0,1.76,7.982448e6
Algeria,116066.0,115540.0,0.46,-0.01,80566.0,32445.0,3055.0,2.63,4.3851043e7
US: South Dakota,115723.0,114791.0,0.81,0.03,111456.0,2345.0,1922.0,1.66,884659.0
US: Puerto Rico,104221.0,103278.0,0.91,0.02,99231.0,2894.0,2096.0,2.01,3.193694e6
US: Montana,102966.0,102344.0,0.61,0.0,99242.0,2310.0,1414.0,1.37,1.068778e6
US: North Dakota,101602.0,101150.0,0.45,0.01,98865.0,1245.0,1492.0,1.47,762062.0
China,101518.0,101443.0,0.07,-0.0,96206.0,473.0,4839.0,4.77,1.439323774e9
"Korea, South",98665.0,96849.0,1.88,0.02,90328.0,6641.0,1696.0,1.72,5.1269183e7
Latvia,97149.0,94602.0,2.69,0.09,88322.0,7006.0,1821.0,1.87,1.886202e6
Estonia,94028.0,87548.0,7.4,-0.01,67498.0,25750.0,780.0,0.83,1.326539e6
US: Delaware,91942.0,90751.0,1.31,0.02,86613.0,3803.0,1526.0,1.66,973764.0
Canada: British Columbia,90786.0,88929.0,2.09,-0.34,81686.0,7679.0,1421.0,1.57,5.071e6
Sri Lanka,89655.0,88392.0,1.43,-0.04,86466.0,2645.0,544.0,0.61,2.141325e7
Ghana,89276.0,88228.0,1.19,0.01,85222.0,3338.0,716.0,0.8,3.1072945e7
Germany: Berlin,88012.5,85951.5,2.4,-0.15,80556.0,6321.5,1135.0,1.29,3.644826e6
Kyrgyzstan,87389.0,87045.0,0.4,0.02,84185.0,1714.0,1490.0,1.71,6.524191e6
Montenegro,86782.0,84700.0,2.46,0.01,77327.0,8261.0,1194.0,1.38,628062.0
Norway,86362.0,82455.0,4.74,-0.01,17998.0,67716.0,648.0,0.75,5.421242e6
Zambia,86273.0,85240.0,1.21,0.01,83110.0,1985.0,1178.0,1.37,1.8383956e7
Uzbekistan,81339.0,80743.0,0.74,0.03,79812.0,905.0,622.0,0.76,3.3469199e7
US: New Hampshire,80316.0,79070.0,1.58,0.03,75478.0,3621.0,1217.0,1.52,1.359711e6
Kosovo,80295.0,78340.0,2.5,-0.44,67268.0,11275.0,1752.0,2.18,1.845e6
Uruguay,79923.0,73770.0,8.34,0.1,66668.0,12479.0,776.0,0.97,3.473727e6
Finland,71123.0,67851.0,4.82,0.12,46000.0,24318.0,805.0,1.13,5.540718e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Germany: Rheinland-Pfalz,68083.0,66120.0,2.97,-0.03,61398.0,5415.5,1269.5,1.86,4.084844e6
Mozambique,66064.0,64929.0,1.75,0.08,52527.0,12794.0,743.0,1.12,3.1255435e7
Cuba,65962.0,62998.0,4.7,0.03,62062.0,3508.0,392.0,0.59,1.1326616e7
El Salvador,62531.0,62531.0,0.0,-0.09,59576.0,980.0,1975.0,3.16,6.486201e6
US: Alaska,61086.0,60691.0,0.65,-0.13,58975.0,1801.0,310.0,0.51,731545.0
Singapore,60184.0,60128.0,0.09,0.0,60022.0,132.0,30.0,0.05,5.850343e6
Luxembourg,58955.0,58111.0,1.45,-0.15,55147.0,3094.0,714.0,1.21,625976.0
Afghanistan,56093.0,55995.0,0.18,0.01,49681.0,3950.0,2462.0,4.39,3.8928341e7
US: Wyoming,55581.0,55352.0,0.41,-0.06,54071.0,817.0,693.0,1.25,578759.0
Germany: Thüringen,52569.5,49515.5,6.17,0.11,43422.0,7958.5,1189.0,2.26,2.143145e6
US: Maine,48293.0,47395.0,1.89,0.02,44911.0,2654.0,728.0,1.51,1.344212e6
Germany: Brandenburg,47478.0,45461.0,4.44,0.11,41439.0,4824.0,1215.0,2.56,2.511917e6
US: District of Columbia,43175.0,42730.0,1.04,0.01,40224.0,1902.0,1049.0,2.43,705749.0
Namibia,42203.0,41466.0,1.78,0.01,39282.0,2429.0,492.0,1.17,2.540916e6
Cyprus,41882.0,40344.0,3.81,0.09,2057.0,39583.0,242.0,0.58,1.207361e6
Uganda,40651.0,40593.0,0.14,-0.0,15133.0,25184.0,334.0,0.82,4.5741e7
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Cote d'Ivoire,39913.0,38120.0,4.7,0.12,36279.0,3417.0,217.0,0.54,2.6378275e7
Germany: Sachsen-Anhalt,39638.0,37880.0,4.64,0.02,33640.0,4954.5,1043.5,2.63,2.208321e6
Senegal,37693.0,37062.0,1.7,0.03,34238.0,2448.0,1007.0,2.67,1.674393e7
Germany: Hamburg,37661.5,36166.5,4.13,0.02,33304.0,3796.5,561.0,1.49,1.841179e6
Zimbabwe,36662.0,36535.0,0.35,-0.01,34257.0,895.0,1510.0,4.12,1.4862927e7
Botswana,35493.0,34999.0,1.41,-0.51,31128.0,3907.0,458.0,1.29,2.351625e6
Jamaica,34665.0,31907.0,8.64,-0.07,15939.0,18202.0,524.0,1.51,2.961161e6
Canada: Manitoba,33263.0,32903.0,1.09,0.02,31250.0,1093.0,920.0,2.77,1.369e6
Malawi,33216.0,32894.0,0.98,-0.02,28108.0,4015.0,1093.0,3.29,1.9129955e7
Canada: Saskatchewan,31459.0,30883.0,1.87,0.06,29176.0,1866.0,417.0,1.33,1.174e6
Sudan,30989.0,30989.0,0.0,0.0,23583.0,5447.0,1959.0,6.32,4.3849269e7
Germany: Schleswig-Holstein,29433.5,28237.5,4.24,0.12,25624.0,3201.5,608.0,2.07,2.896712e6
Australia,29196.0,29154.0,0.14,-0.0,22966.0,5321.0,909.0,3.11,2.5499881e7
US: Hawaii,29049.0,28643.0,1.42,0.03,27608.0,989.0,452.0,1.56,1.415872e6
Malta,27904.0,27061.0,3.12,-0.0,24662.0,2873.0,369.0,1.32,441539.0
Thailand,27594.0,27402.0,0.7,-0.11,26450.0,1054.0,90.0,0.33,6.9799978e7
Congo (Kinshasa),27468.0,27100.0,1.36,0.04,24892.0,1850.0,726.0,2.64,8.9561404e7
Maldives,22373.0,21819.0,2.54,-0.01,19897.0,2411.0,65.0,0.29,540542.0
Madagascar,22275.0,21688.0,2.71,-0.06,20918.0,1012.0,345.0,1.55,2.7691019e7
Angola,21696.0,21446.0,1.17,0.03,20068.0,1102.0,526.0,2.42,3.2866268e7
Rwanda,20761.0,20412.0,1.71,-0.04,19163.0,1311.0,287.0,1.38,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19663.0,0.0,820.0,4.0,6.359e6
Germany: Saarland,19379.5,18975.5,2.13,0.02,17749.0,1206.0,424.5,2.19,990509.0
France: Mayotte,19006.0,18845.0,0.85,-0.19,2964.0,15891.0,151.0,0.79,270372.0
France: French Polynesia,18576.0,18561.0,0.08,-0.02,4842.0,13593.0,141.0,0.76,277679.0
Guinea,18562.0,17982.0,3.23,-0.12,15862.0,2592.0,108.0,0.58,1.3132792e7
Gabon,17711.0,16945.0,4.52,-0.34,15495.0,2110.0,106.0,0.6,2.225728e6
Mauritania,17587.0,17487.0,0.57,-0.0,16875.0,266.0,446.0,2.54,4.64966e6
US: Vermont,17555.0,17047.0,2.98,0.07,15745.0,1591.0,219.0,1.25,623989.0
Eswatini,17283.0,17243.0,0.23,0.01,16021.0,597.0,665.0,3.85,1.160164e6
Syria,17240.0,16656.0,3.51,0.1,11503.0,4584.0,1153.0,6.69,1.7500657e7
Germany: Mecklenburg-Vorpommern,16888.0,16145.0,4.6,0.13,14314.0,2223.5,350.5,2.08,1.609675e6
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16440.0,16154.0,1.77,0.06,15732.0,549.0,159.0,0.97,555988.0
France: Reunion,14631.0,13801.0,6.01,0.0,13109.0,1435.0,87.0,0.59,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,13180.0,12707.0,3.72,0.03,11821.0,1162.0,197.0,1.49,682986.0
Haiti,12700.0,12664.0,0.28,0.02,10612.0,1837.0,251.0,1.98,1.1402533e7
Burkina Faso,12516.0,12378.0,1.11,0.1,12029.0,342.0,145.0,1.16,2.0903278e7
Belize,12400.0,12389.0,0.09,-0.02,12026.0,58.0,316.0,2.55,397621.0
Andorra,11481.0,11319.0,1.43,0.05,10952.0,416.0,113.0,0.98,77265.0
China: Hong Kong,11371.0,11329.0,0.37,-0.04,10863.0,305.0,203.0,1.79,7.0712e6
France: Guadeloupe,10725.0,10725.0,0.0,0.0,2242.0,8315.0,168.0,1.57,395700.0
Lesotho,10535.0,10530.0,0.05,0.0,3922.0,6304.0,309.0,2.93,
Somalia,9968.0,9437.0,5.63,-0.2,4424.0,5125.0,419.0,4.2,1.5893219e7
South Sudan,9849.0,9613.0,2.46,-0.05,8215.0,1528.0,106.0,1.08,1.1193729e7
Guyana,9585.0,9238.0,3.76,0.16,8489.0,882.0,214.0,2.23,786559.0
Congo (Brazzaville),9564.0,9329.0,2.52,0.0,7514.0,1916.0,134.0,1.4,5.518092e6
Mali,9270.0,9018.0,2.79,0.13,6610.0,2293.0,367.0,3.96,2.0250834e7
Suriname,9061.0,9034.0,0.3,0.0,8548.0,337.0,176.0,1.94,586634.0
Togo,8839.0,8322.0,6.21,-0.02,7193.0,1544.0,102.0,1.15,8.278737e6
Bahamas,8800.0,8776.0,0.27,-0.24,7676.0,938.0,186.0,2.11,393248.0
Netherlands: Aruba,8731.0,8482.0,2.94,0.1,8222.0,427.0,82.0,0.94,105845.0
Trinidad and Tobago,7839.0,7790.0,0.63,0.03,7553.0,146.0,140.0,1.79,1.399491e6
US: Guam,7780.0,7773.0,0.09,-0.01,7615.0,31.0,134.0,1.72,165718.0
France: Martinique,7037.0,7037.0,0.0,0.0,98.0,6892.0,47.0,0.67,376480.0
Benin,6818.0,6501.0,4.88,0.0,5552.0,1176.0,90.0,1.32,1.2123198e7
Equatorial Guinea,6736.0,6603.0,2.01,0.21,6208.0,428.0,100.0,1.48,1.402985e6
Nicaragua,6582.0,6582.0,0.0,0.0,4225.0,2181.0,176.0,2.67,6.624554e6
Djibouti,6518.0,6336.0,2.87,-0.03,6055.0,400.0,63.0,0.97,988002.0
Iceland,6097.0,6087.0,0.16,-0.04,6033.0,35.0,29.0,0.48,341250.0
Netherlands: Curacao,5839.0,5238.0,11.47,0.52,4816.0,1000.0,23.0,0.39,159849.0
Australia: New South Wales,5261.0,5249.0,0.23,0.0,0.0,5207.0,54.0,1.03,7.544e6
Gambia,5153.0,5019.0,2.67,-0.14,4760.0,233.0,160.0,3.1,2.416664e6
Central African Republic,5075.0,5025.0,1.0,0.0,4938.0,73.0,64.0,1.26,4.829764e6
Niger,4918.0,4870.0,0.99,0.01,4538.0,195.0,185.0,3.76,2.4206636e7
Mongolia,4806.0,4340.0,10.74,-0.59,3351.0,1451.0,4.0,0.08,3.278292e6
Chad,4410.0,4344.0,1.52,-0.02,3945.0,308.0,157.0,3.56,1.6425859e7
San Marino,4356.0,4204.0,3.62,0.01,3805.0,472.0,79.0,1.81,33938.0
United Kingdom: Gibraltar,4270.0,4270.0,0.0,0.0,4148.0,28.0,94.0,2.2,33718.0
Saint Lucia,4113.0,4069.0,1.08,-0.11,3887.0,171.0,55.0,1.34,183629.0
United Kingdom: Channel Islands,4045.0,4045.0,0.0,-0.0,3965.0,-6.0,86.0,2.13,170499.0
Sierra Leone,3948.0,3939.0,0.23,0.0,2790.0,1079.0,79.0,2.0,7.976985e6
Seychelles,3770.0,3354.0,12.4,0.76,3122.0,632.0,16.0,0.42,98340.0
Comoros,3666.0,3647.0,0.52,-0.05,3473.0,47.0,146.0,3.98,
Guinea-Bissau,3558.0,3469.0,2.57,0.13,2837.0,666.0,55.0,1.55,1.967998e6
Barbados,3533.0,3458.0,2.17,0.0,3302.0,192.0,39.0,1.1,287371.0
Yemen,3278.0,2969.0,10.41,-0.07,1530.0,1011.0,737.0,22.48,2.9825968e7
