Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,1.315834e6,1.305707e6,0.78,0.03,0.0,1.286835e6,28999.0,2.2,2.20892331e8
US: Wisconsin,1.269899e6,1.186066e6,7.07,0.29,1.101064e6,157244.0,11591.0,0.91,5.822434e6
US: Missouri,1.155331e6,1.106833e6,4.38,0.03,996154.0,142403.0,16774.0,1.45,6.137428e6
US: South Carolina,1.132825e6,1.048252e6,8.07,0.34,951379.0,166566.0,14880.0,1.31,5.148714e6
US: Minnesota,1.126697e6,1.064065e6,5.89,0.22,1.011133e6,104485.0,11079.0,0.98,5.639632e6
Kazakhstan,1.108567e6,1.081758e6,2.48,0.09,0.0,1.090276e6,18291.0,1.65,1.8776707e7
Jordan,1.091691e6,1.079781e6,1.1,0.04,0.0,1.078746e6,12945.0,1.19,1.020314e7
US: Colorado,1.089494e6,989409.0,10.12,0.29,908530.0,170382.0,10582.0,0.97,5.758736e6
Denmark,1.072431e6,982189.0,9.19,0.28,0.0,1.068961e6,3470.0,0.32,5.792203e6
Ireland,1.061116e6,978104.0,8.49,-0.15,0.0,1.055081e6,6035.0,0.57,4.937796e6
Denmark: Mainland,1.056389e6,969485.0,8.96,0.27,0.0,1.052936e6,3453.0,0.33,5.687681e6
Morocco,1.025898e6,1.002084e6,2.38,0.03,0.0,1.010953e6,14945.0,1.46,3.6910558e7
US: Washington,1.025322e6,931071.0,10.12,0.35,838931.0,176248.0,10143.0,0.99,7.614893e6
US: Alabama,1.004622e6,978632.0,2.66,-0.17,871922.0,116059.0,16641.0,1.66,4.903185e6
Cuba,988789.0,977410.0,1.16,0.02,0.0,980458.0,8331.0,0.84,1.1326616e7
Georgia,979235.0,959874.0,2.02,-0.05,0.0,964876.0,14359.0,1.47,3.989175e6
US: Kentucky,962007.0,915881.0,5.04,0.2,843661.0,105862.0,12484.0,1.3,4.467673e6
US: Louisiana,949941.0,908428.0,4.57,0.0,813568.0,121246.0,15127.0,1.59,4.648794e6
Germany: Nordrhein-Westfalen,944176.0,890630.0,6.01,0.08,798877.0,137293.5,8005.5,0.85,1.7932651e7
Canada: Ontario,931843.0,886090.0,5.16,0.04,739580.0,181715.0,10548.0,1.13,1.457e7
US: Maryland,871936.0,830940.0,4.93,-0.06,688073.0,171383.0,12480.0,1.43,6.04568e6
Germany: Bayern,853881.0,810194.0,5.39,0.06,748896.0,96819.5,8165.5,0.96,1.3076721e7
Nepal,841297.0,832589.0,1.05,0.05,0.0,829687.0,11610.0,1.38,2.9136808e7
Bulgaria,806977.0,780417.0,3.4,0.1,0.0,775055.0,31922.0,3.96,6.948445e6
Lebanon,801801.0,774180.0,3.57,-0.01,0.0,792463.0,9338.0,1.16,6.825442e6
United Arab Emirates,795997.0,785625.0,1.32,0.0,0.0,793815.0,2182.0,0.27,9.8904e6
Croatia,794190.0,765605.0,3.73,0.01,0.0,781184.0,13006.0,1.64,4.105268e6
US: Oklahoma,785671.0,737593.0,6.52,0.28,692214.0,80707.0,12750.0,1.62,3.956971e6
Canada: Quebec,766926.0,728285.0,5.31,-0.21,574481.0,180320.0,12125.0,1.58,8.485e6
Tunisia,762717.0,743838.0,2.54,0.1,0.0,736973.0,25744.0,3.38,1.1818618e7
US: Utah,739206.0,682036.0,8.38,0.38,633049.0,102214.0,3943.0,0.53,3.205958e6
Belarus,711723.0,708291.0,0.48,-0.0,0.0,705949.0,5774.0,0.81,9.449321e6
Bolivia,711299.0,677166.0,5.04,-0.56,0.0,691196.0,20103.0,2.83,1.1673029e7
Australia: New South Wales,690758.0,475731.0,45.2,1.37,0.0,689932.0,826.0,0.12,7.544e6
"Korea, South",683566.0,667390.0,2.42,0.03,0.0,677307.0,6259.0,0.92,5.1269183e7
Germany: Baden-Württemberg,672961.5,633700.5,6.2,0.12,583119.0,84331.5,5511.0,0.82,1.1069533e7
US: Arkansas,653789.0,613014.0,6.65,0.16,553139.0,91260.0,9390.0,1.44,3.017825e6
Guatemala,646319.0,638705.0,1.19,0.03,0.0,630174.0,16145.0,2.5,1.7915567e7
US: Iowa,631301.0,608000.0,3.83,-0.22,567300.0,55800.0,8201.0,1.3,3.15507e6
US: Connecticut,628789.0,573711.0,9.6,0.33,500746.0,118601.0,9442.0,1.5,3.565287e6
US: Mississippi,625328.0,586547.0,6.61,0.56,533131.0,81591.0,10606.0,1.7,2.976149e6
Azerbaijan,623555.0,621234.0,0.37,0.0,0.0,615065.0,8490.0,1.36,1.0139175e7
Costa Rica,604658.0,584547.0,3.44,0.16,0.0,597257.0,7401.0,1.22,5.094114e6
Saudi Arabia,599044.0,578753.0,3.51,0.08,0.0,590143.0,8901.0,1.49,3.4813867e7
Sri Lanka,594319.0,591667.0,0.45,0.0,0.0,579145.0,15174.0,2.55,2.141325e7
US: Kansas,582043.0,566192.0,2.8,0.01,513271.0,61655.0,7117.0,1.22,2.913314e6
Australia: Victoria,561872.0,404758.0,38.82,-0.32,0.0,560215.0,1657.0,0.29,6.359e6
Ecuador,559950.0,559950.0,0.0,0.0,0.0,526251.0,33699.0,6.02,1.764306e7
Lithuania,555971.0,542304.0,2.52,-0.12,0.0,548368.0,7603.0,1.37,2.722291e6
US: Nevada,543102.0,509472.0,6.6,0.27,476036.0,58461.0,8605.0,1.58,3.080156e6
Panama,540072.0,526315.0,2.61,-0.18,0.0,532586.0,7486.0,1.39,4.314768e6
Burma,532725.0,532062.0,0.12,0.0,0.0,513427.0,19298.0,3.62,5.4409794e7
Slovenia,512793.0,490784.0,4.48,0.1,0.0,507108.0,5685.0,1.11,2.078932e6
US: Oregon,504731.0,459700.0,9.8,0.43,415393.0,83468.0,5870.0,1.16,4.217737e6
Norway,483952.0,444368.0,8.91,0.28,0.0,482571.0,1381.0,0.29,5.421242e6
Uruguay,483820.0,449422.0,7.65,0.19,0.0,477609.0,6211.0,1.28,3.473727e6
Dominican Republic,482457.0,457227.0,5.52,-0.01,0.0,478198.0,4259.0,0.88,1.0847904e7
Paraguay,475686.0,472673.0,0.64,0.0,0.0,459016.0,16670.0,3.5,7.13253e6
West Bank and Gaza,474234.0,471414.0,0.6,0.04,0.0,469229.0,5005.0,1.06,4.569e6
Ethiopia,453128.0,444124.0,2.03,0.04,0.0,446019.0,7109.0,1.57,1.14963583e8
Kuwait,451430.0,433919.0,4.04,0.1,0.0,448956.0,2474.0,0.55,4.270563e6
Venezuela,449730.0,447288.0,0.55,-0.02,0.0,444360.0,5370.0,1.19,2.8435943e7
Canada: Alberta,430332.0,395252.0,8.88,0.3,358248.0,68709.0,3375.0,0.78,4.371e6
Mongolia,400452.0,395129.0,1.35,0.0,0.0,398373.0,2079.0,0.52,3.278292e6
Egypt,396699.0,392857.0,0.98,0.01,0.0,374636.0,22063.0,5.56,1.02334403e8
Libya,395687.0,393447.0,0.57,0.03,0.0,389865.0,5822.0,1.47,6.871287e6
US: New Mexico,393736.0,369113.0,6.67,0.3,343934.0,43693.0,6109.0,1.55,2.096829e6
US: Puerto Rico,385557.0,355697.0,8.39,0.27,254502.0,127609.0,3446.0,0.89,3.193694e6
Moldova,385047.0,380290.0,1.25,0.06,0.0,374631.0,10416.0,2.71,4.033963e6
Honduras,382440.0,381254.0,0.31,-0.1,0.0,371991.0,10449.0,2.73,9.904608e6
Germany: Sachsen,379279.5,373241.5,1.62,-0.02,353382.0,22473.5,3424.0,0.9,4.077937e6
US: Nebraska,376695.0,360321.0,4.54,0.04,334730.0,38438.0,3527.0,0.94,1.934408e6
US: West Virginia,372674.0,357980.0,4.1,0.07,322659.0,44512.0,5503.0,1.48,1.792147e6
Finland,361553.0,305522.0,18.34,0.93,0.0,359853.0,1700.0,0.47,5.540718e6
Armenia,346811.0,345855.0,0.28,-0.01,0.0,338797.0,8014.0,2.31,2.963234e6
US: Idaho,336424.0,327451.0,2.74,0.12,315119.0,17042.0,4263.0,1.27,1.787065e6
Germany: Hessen,331270.0,307488.0,7.73,0.19,274788.0,53225.5,3256.5,0.98,7.982448e6
Kenya,315665.0,311538.0,1.32,-0.03,0.0,310193.0,5472.0,1.73,5.37713e7
Oman,310338.0,307722.0,0.85,0.05,0.0,306219.0,4119.0,1.33,5.106622e6
Bosnia and Herzegovina,310023.0,297333.0,4.27,0.17,0.0,296301.0,13722.0,4.43,3.280815e6
Germany: Niedersachsen,306958.0,285787.0,7.41,0.1,253196.0,51083.0,2679.0,0.87,7.982448e6
Bahrain,300631.0,292572.0,2.75,0.05,0.0,299234.0,1397.0,0.46,1.701583e6
US: Rhode Island,296304.0,266066.0,11.36,0.43,227933.0,65208.0,3163.0,1.07,1.059361e6
Latvia,295961.0,287851.0,2.82,0.05,0.0,291261.0,4700.0,1.59,1.886202e6
Zambia,291582.0,282904.0,3.07,-0.08,0.0,287748.0,3834.0,1.31,1.8383956e7
Canada: British Columbia,291246.0,276875.0,5.19,0.18,248592.0,40192.0,2462.0,0.85,5.071e6
Singapore,289085.0,285647.0,1.2,-0.04,0.0,288246.0,839.0,0.29,5.850343e6
Qatar,287091.0,270651.0,6.07,0.05,0.0,286468.0,623.0,0.22,2.88106e6
Estonia,260396.0,252517.0,3.12,0.06,0.0,258429.0,1967.0,0.76,1.326539e6
Germany: Berlin,251701.5,225531.5,11.6,0.28,193579.0,56714.0,1408.5,0.56,3.644826e6
Nigeria,250009.0,248312.0,0.68,-0.03,0.0,246917.0,3092.0,1.24,2.06139587e8
North Macedonia,239920.0,233464.0,2.77,0.11,0.0,231850.0,8070.0,3.36,2.08338e6
Botswana,237678.0,229855.0,3.4,0.46,0.0,235164.0,2514.0,1.06,2.351625e6
US: New Hampshire,233508.0,214572.0,8.83,0.39,196616.0,34841.0,2051.0,0.88,1.359711e6
Albania,226598.0,219694.0,3.14,0.18,0.0,223343.0,3255.0,1.44,2.8778e6
Zimbabwe,225084.0,221918.0,1.43,0.0,0.0,219862.0,5222.0,2.32,1.4862927e7
Algeria,224383.0,222157.0,1.0,0.01,0.0,218000.0,6383.0,2.84,4.3851043e7
US: Delaware,218486.0,205640.0,6.25,0.07,174483.0,41623.0,2380.0,1.09,973764.0
Cyprus,218374.0,204372.0,6.85,-0.08,0.0,217702.0,672.0,0.31,1.207361e6
Mozambique,216559.0,210399.0,2.93,-0.13,0.0,214450.0,2109.0,0.97,3.1255435e7
US: Montana,209900.0,202863.0,3.47,0.17,194789.0,12176.0,2935.0,1.4,1.068778e6
Uzbekistan,202473.0,200341.0,1.06,-0.02,0.0,200965.0,1508.0,0.74,3.3469199e7
US: South Dakota,200496.0,189411.0,5.85,0.27,176660.0,21292.0,2544.0,1.27,884659.0
Montenegro,198857.0,190279.0,4.51,-0.0,0.0,196397.0,2460.0,1.24,628062.0
US: North Dakota,190144.0,182538.0,4.17,0.18,171291.0,16765.0,2088.0,1.1,762062.0
Kyrgyzstan,187620.0,185867.0,0.94,-0.02,0.0,184794.0,2826.0,1.51,6.524191e6
Germany: Rheinland-Pfalz,185632.0,175733.0,5.63,0.08,158392.0,25522.5,1717.5,0.93,4.084844e6
Australia: Queensland,177454.0,96341.0,84.19,-1.14,0.0,177434.0,20.0,0.01,5.071e6
US: Alaska,173139.0,165353.0,4.71,0.0,156184.0,15970.0,985.0,0.57,731545.0
Germany: Thüringen,173058.0,169992.0,1.8,0.01,158388.0,12527.5,2142.5,1.24,2.143145e6
Kosovo,164120.0,162677.0,0.89,0.02,0.0,161126.0,2994.0,1.82,1.845e6
Germany: Brandenburg,160116.0,150641.0,6.29,0.18,133922.0,24409.0,1785.0,1.11,2.511917e6
Afghanistan,158602.0,158381.0,0.14,0.01,0.0,151226.0,7376.0,4.65,3.8928341e7
US: Maine,158087.0,153376.0,3.07,0.05,144003.0,12458.0,1626.0,1.03,1.344212e6
US: Hawaii,156932.0,143224.0,9.57,-0.11,108528.0,47290.0,1114.0,0.71,1.415872e6
Uganda,156704.0,153762.0,1.91,-0.24,0.0,153326.0,3378.0,2.16,4.5741e7
Namibia,153611.0,152390.0,0.8,-0.02,0.0,149828.0,3783.0,2.46,2.540916e6
Ghana,152729.0,150874.0,1.23,-0.17,0.0,151393.0,1336.0,0.87,3.1072945e7
Germany: Sachsen-Anhalt,136503.5,132525.5,3.0,0.03,123344.0,11557.5,1602.0,1.17,2.208321e6
US: Wyoming,124986.0,119857.0,4.28,0.21,114050.0,9348.0,1588.0,1.27,578759.0
Rwanda,123886.0,120984.0,2.4,-0.04,0.0,122491.0,1395.0,1.13,1.2952209e7
El Salvador,123025.0,122469.0,0.45,0.0,0.0,119196.0,3829.0,3.11,6.486201e6
Laos,122241.0,118880.0,2.83,-0.04,0.0,121770.0,471.0,0.39,7.275556e6
Luxembourg,121237.0,112203.0,8.05,0.41,0.0,120306.0,931.0,0.77,625976.0
Cambodia,120718.0,120621.0,0.08,-0.0,0.0,117703.0,3015.0,2.5,1.6718971e7
US: District of Columbia,120327.0,110040.0,9.35,-0.07,93041.0,26041.0,1245.0,1.03,705749.0
China,117511.0,116641.0,0.75,0.01,0.0,112662.0,4849.0,4.13,1.439323774e9
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Jamaica,107721.0,102505.0,5.09,-0.05,0.0,105207.0,2514.0,2.33,2.961161e6
Germany: Hamburg,107650.0,100350.0,7.27,-0.23,83436.0,23494.5,719.5,0.67,1.841179e6
Canada: Manitoba,106627.0,94850.0,12.42,0.26,77168.0,28021.0,1438.0,1.35,1.369e6
Germany: Schleswig-Holstein,104105.0,90817.0,14.63,0.48,69018.0,34323.5,763.5,0.73,2.896712e6
France: Reunion,102216.0,85960.0,18.91,0.0,0.0,101781.0,435.0,0.43,859959.0
Maldives,100451.0,98052.0,2.45,0.1,0.0,100187.0,264.0,0.26,540542.0
Trinidad and Tobago,98927.0,96952.0,2.04,-0.01,0.0,95793.0,3134.0,3.17,1.399491e6
Canada: Saskatchewan,96125.0,91860.0,4.64,0.0,83485.0,11679.0,961.0,1.0,1.174e6
Angola,92581.0,89718.0,3.19,0.04,0.0,90734.0,1847.0,2.0,3.2866268e7
US: Vermont,83994.0,76673.0,9.55,-0.16,63957.0,19547.0,490.0,0.58,623989.0
Malawi,81890.0,79987.0,2.38,-0.04,0.0,79445.0,2445.0,2.99,1.9129955e7
Congo (Kinshasa),81719.0,80175.0,1.93,0.0,0.0,80494.0,1225.0,1.5,8.9561404e7
Senegal,81366.0,79290.0,2.62,-0.02,0.0,79463.0,1903.0,2.34,1.674393e7
Cote d'Ivoire,78495.0,77449.0,1.35,-0.04,0.0,77748.0,747.0,0.95,2.6378275e7
Germany: Mecklenburg-Vorpommern,68872.5,64070.5,7.49,0.19,55470.0,12816.5,586.0,0.85,1.609675e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67676.0,67294.0,0.57,0.01,0.0,66324.0,1352.0,2.0,1.160164e6
France: Guadeloupe,65135.0,56515.0,15.25,0.0,0.0,64303.0,832.0,1.28,395700.0
France: French Guiana,64109.0,55701.0,15.09,0.87,0.0,63765.0,344.0,0.54,290691.0
Malta,62390.0,60386.0,3.32,-0.1,0.0,61894.0,496.0,0.79,441539.0
Suriname,61708.0,57705.0,6.94,0.12,0.0,60505.0,1203.0,1.95,586634.0
France: Martinique,59583.0,51840.0,14.94,0.48,0.0,58788.0,795.0,1.33,376480.0
Fiji,58491.0,57257.0,2.16,-0.56,0.0,57770.0,721.0,1.23,896444.0
Australia: South Australia,55145.0,40627.0,35.73,-1.74,0.0,55115.0,30.0,0.05,1.677e6
Madagascar,54101.0,54101.0,0.0,-0.62,0.0,52984.0,1117.0,2.06,2.7691019e7
Mauritania,52772.0,49006.0,7.68,-0.04,0.0,51877.0,895.0,1.7,4.64966e6
Cabo Verde,52729.0,50250.0,4.93,-0.4,0.0,52359.0,370.0,0.7,555988.0
Syria,50580.0,50502.0,0.15,-0.01,0.0,47644.0,2936.0,5.8,1.7500657e7
Germany: Saarland,50190.5,47457.5,5.76,0.13,42470.0,7176.5,544.0,1.08,990509.0
Sudan,49916.0,47443.0,5.21,0.35,0.0,46558.0,3358.0,6.73,4.3849269e7
Guyana,48191.0,44902.0,7.32,0.08,0.0,47116.0,1075.0,2.23,786559.0
France: French Polynesia,46768.0,46534.0,0.5,0.02,0.0,46132.0,636.0,1.36,277679.0
Gabon,44806.0,43939.0,1.97,0.0,0.0,44509.0,297.0,0.66,2.225728e6
Germany: Bremen,43803.0,37069.0,18.17,0.4,28196.0,15329.5,277.5,0.63,682986.0
Iceland,43768.0,36447.0,20.09,2.05,0.0,43725.0,43.0,0.1,341250.0
Belize,39890.0,35802.0,11.42,0.53,0.0,39283.0,607.0,1.52,397621.0
Papua New Guinea,36432.0,36357.0,0.21,0.0,0.0,35837.0,595.0,1.63,8.947027e6
Burundi,36115.0,34722.0,4.01,0.21,0.0,36077.0,38.0,0.11,1.1890781e7
United Kingdom: Channel Islands,35532.0,32409.0,9.64,0.25,0.0,35410.0,122.0,0.34,170499.0
Togo,35425.0,33915.0,4.45,-0.02,0.0,35164.0,261.0,0.74,8.278737e6
Guinea,35202.0,34673.0,1.53,0.1,0.0,34796.0,406.0,1.15,1.3132792e7
Barbados,33888.0,31841.0,6.43,0.05,0.0,33619.0,269.0,0.79,287371.0
Lesotho,31604.0,31106.0,1.6,0.02,0.0,30917.0,687.0,2.17,
France: Mayotte,31480.0,24671.0,27.6,0.0,0.0,31294.0,186.0,0.59,270372.0
Seychelles,31098.0,26968.0,15.31,1.53,0.0,30962.0,136.0,0.44,98340.0
Netherlands: Curacao,30864.0,28663.0,7.68,-0.67,0.0,30665.0,199.0,0.64,159849.0
Tanzania,30564.0,30564.0,0.0,0.0,0.0,29824.0,740.0,2.42,5.9734213e7
Bahamas,29908.0,28619.0,4.5,0.12,0.0,29189.0,719.0,2.4,393248.0
Netherlands: Aruba,29694.0,27392.0,8.4,-0.13,0.0,29510.0,184.0,0.62,105845.0
Andorra,28899.0,26408.0,9.43,0.0,0.0,28758.0,141.0,0.49,77265.0
Canada: Nova Scotia,28194.0,23265.0,21.19,0.72,17010.0,11067.0,117.0,0.41,971395.0
Mali,27653.0,25197.0,9.75,0.4,0.0,26975.0,678.0,2.45,2.0250834e7
Haiti,27082.0,26654.0,1.61,0.21,0.0,26302.0,780.0,2.88,1.1402533e7
Benin,26036.0,25522.0,2.01,0.0,0.0,25874.0,162.0,0.62,1.2123198e7
Mauritius,24425.0,24051.0,1.56,-0.14,0.0,24185.0,240.0,0.98,1.271767e6
Somalia,24261.0,24261.0,0.0,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
US: Guam,22479.0,20809.0,8.03,0.32,19333.0,2872.0,274.0,1.22,165718.0
Congo (Brazzaville),22418.0,22418.0,0.0,0.0,0.0,22048.0,370.0,1.65,5.518092e6
Canada: New Brunswick,21553.0,20479.0,5.24,-0.11,13412.0,7963.0,178.0,0.83,776827.0
Burkina Faso,19972.0,19636.0,1.71,-0.4,0.0,19633.0,339.0,1.7,2.0903278e7
Australia: Australian Capital Territory,19908.0,13248.0,50.27,-0.51,0.0,19892.0,16.0,0.08,418440.0
Timor-Leste,19860.0,19856.0,0.02,0.0,0.0,19738.0,122.0,0.61,1.318442e6
