Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,8.112999e6,7.96996e6,1.79,0.0,0.0,7.886535e6,226464.0,2.79,1.4593446e8
Turkey,7.851775e6,7.744109e6,1.39,-0.02,0.0,7.782663e6,69112.0,0.88,8.4339067e7
France,7.226974e6,7.20284e6,0.34,-0.0,0.0,7.108569e6,118405.0,1.64,6.8080736e7
France: Mainland,6.949168e6,6.926248e6,0.33,-0.0,0.0,6.834057e6,115111.0,1.66,6.5273512e7
Iran,5.860844e6,5.821737e6,0.67,-0.01,0.0,5.735621e6,125223.0,2.14,8.3992953e7
Argentina,5.280358e6,5.275984e6,0.08,-0.0,0.0,5.164532e6,115826.0,2.19,4.5195777e7
Colombia,5.003839e6,4.984751e6,0.38,0.05,0.0,4.876772e6,127067.0,2.54,5.0882884e7
Spain,4.997732e6,4.993295e6,0.09,-0.01,0.0,4.9106e6,87132.0,1.74,4.6754783e7
US: California,4.852216e6,4.835022e6,0.36,-0.02,4.703095e6,77771.0,71350.0,1.47,3.9512223e7
Italy,4.741185e6,4.725887e6,0.32,0.0,0.0,4.609359e6,131826.0,2.78,6.0461828e7
Germany,4.476078e6,4.429723e6,1.05,-0.1,0.0,4.380957e6,95121.0,2.13,8.3783945e7
Indonesia,4.240019e6,4.237201e6,0.07,-0.0,0.0,4.096814e6,143205.0,3.38,2.73523621e8
US: Texas,4.210466e6,4.196761e6,0.33,-0.03,4.059432e6,80771.0,70263.0,1.67,2.8995881e7
Mexico,3.781661e6,3.767758e6,0.37,-0.02,0.0,3.495402e6,286259.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.664097e6,0.4,0.0,3.586487e6,33371.0,58803.0,1.6,2.1477737e7
Poland,2.972927e6,2.950616e6,0.76,0.01,0.0,2.89648e6,76447.0,2.57,3.7846605e7
South Africa,2.919632e6,2.917846e6,0.06,-0.0,0.0,2.830707e6,88925.0,3.05,5.930869e7
Ukraine,2.898049e6,2.80405e6,3.35,0.04,0.0,2.830041e6,68008.0,2.35,4.3733759e7
Philippines,2.756923e6,2.735369e6,0.79,0.01,0.0,2.71513e6,41793.0,1.52,1.09581085e8
US: New York,2.533155e6,2.519197e6,0.55,-0.01,2.416535e6,60398.0,56222.0,2.22,1.9453561e7
Malaysia,2.431716e6,2.407382e6,1.01,-0.0,0.0,2.403316e6,28400.0,1.17,3.2365998e7
Peru,2.195859e6,2.192205e6,0.17,-0.0,0.0,1.995807e6,200052.0,9.11,3.2971846e7
Netherlands,2.122247e6,2.099103e6,1.1,0.02,0.0,2.103495e6,18752.0,0.88,1.7466378e7
Netherlands: Mainland,2.082563e6,2.059534e6,1.12,0.02,2.005377e6,58872.0,18314.0,0.88,1.7134873e7
Iraq,2.046274e6,2.040235e6,0.3,-0.01,0.0,2.023313e6,22961.0,1.12,4.0222503e7
Thailand,1.850482e6,1.811852e6,2.13,0.0,0.0,1.831727e6,18755.0,1.01,6.9799978e7
Czechia,1.729458e6,1.715515e6,0.81,0.0,0.0,1.698843e6,30615.0,1.77,1.0708982e7
Japan,1.717698e6,1.716508e6,0.07,-0.0,0.0,1.699491e6,18207.0,1.06,1.26476458e8
Canada,1.706136e6,1.698515e6,0.45,-0.02,0.0,1.677335e6,28801.0,1.69,3.7742157e7
Chile,1.681828e6,1.674226e6,0.45,0.01,0.0,1.644159e6,37669.0,2.24,1.9116209e7
US: Illinois,1.680908e6,1.675793e6,0.31,-0.02,1.622085e6,30800.0,28023.0,1.67,1.2671821e7
US: Georgia,1.625399e6,1.622376e6,0.19,-0.02,1.574148e6,22732.0,28519.0,1.75,1.0617423e7
Bangladesh,1.567692e6,1.566664e6,0.07,-0.0,0.0,1.539869e6,27823.0,1.77,1.64689383e8
Romania,1.561928e6,1.503422e6,3.89,-0.09,0.0,1.517249e6,44679.0,2.86,1.9237682e7
US: Pennsylvania,1.537668e6,1.520815e6,1.11,-0.01,1.447452e6,59247.0,30969.0,2.01,1.2801989e7
US: Ohio,1.521844e6,1.507676e6,0.94,-0.01,1.443377e6,54512.0,23955.0,1.57,1.16891e7
US: North Carolina,1.46341e6,1.457798e6,0.38,-0.02,1.407297e6,38348.0,17765.0,1.21,1.0488084e7
Israel,1.323079e6,1.319902e6,0.24,-0.01,0.0,1.31503e6,8049.0,0.61,8.655541e6
Belgium,1.31236e6,1.299439e6,0.99,-0.06,0.0,1.286514e6,25846.0,1.97,1.1589616e7
US: Tennessee,1.272558e6,1.269289e6,0.26,-0.02,1.233183e6,23225.0,16150.0,1.27,6.833174e6
Pakistan,1.269234e6,1.266826e6,0.19,0.0,0.0,1.240848e6,28386.0,2.24,2.20892331e8
US: Michigan,1.247023e6,1.237845e6,0.74,0.0,1.165721e6,57993.0,23309.0,1.87,9.986857e6
US: New Jersey,1.189496e6,1.184395e6,0.43,-0.01,1.143722e6,17923.0,27851.0,2.34,8.88219e6
Sweden,1.165996e6,1.164402e6,0.14,-0.03,1.142829e6,8174.0,14993.0,1.29,1.009927e7
US: Arizona,1.149824e6,1.139627e6,0.89,-0.07,1.097739e6,31223.0,20862.0,1.81,7.278717e6
Serbia,1.098209e6,1.070705e6,2.57,-0.04,0.0,1.0887e6,9509.0,0.87,8.73737e6
Portugal,1.085138e6,1.081856e6,0.3,-0.0,0.0,1.067005e6,18133.0,1.67,1.0196707e7
Kazakhstan,1.008555e6,1.001369e6,0.72,0.03,0.0,991684.0,16871.0,1.67,1.8776707e7
US: Indiana,1.007681e6,1.003647e6,0.4,-0.03,965974.0,25237.0,16470.0,1.63,6.732219e6
Cuba,945750.0,940127.0,0.6,-0.01,0.0,937583.0,8167.0,0.86,1.1326616e7
Morocco,944277.0,942967.0,0.14,-0.01,0.0,929665.0,14612.0,1.55,3.6910558e7
US: Virginia,914755.0,911321.0,0.38,-0.04,874491.0,26596.0,13668.0,1.49,8.535519e6
US: South Carolina,891072.0,889096.0,0.22,-0.01,860541.0,17059.0,13472.0,1.51,5.148714e6
Vietnam,888940.0,873901.0,1.72,0.02,0.0,867267.0,21673.0,2.44,9.7338583e7
US: Wisconsin,867512.0,862503.0,0.58,-0.05,825798.0,32455.0,9259.0,1.07,5.822434e6
Switzerland,862411.0,859646.0,0.32,-0.03,0.0,851229.0,11182.0,1.3,8.654618e6
US: Missouri,853451.0,849415.0,0.48,-0.01,826666.0,14334.0,12451.0,1.46,6.137428e6
Jordan,851410.0,846033.0,0.64,0.0,0.0,840459.0,10951.0,1.29,1.020314e7
Hungary,843825.0,838916.0,0.59,-0.02,0.0,813333.0,30492.0,3.61,9.66035e6
US: Massachusetts,842652.0,839817.0,0.34,-0.05,804574.0,19167.0,18911.0,2.24,6.949503e6
US: Alabama,820011.0,815989.0,0.49,-0.01,792725.0,11879.0,15407.0,1.88,4.903185e6
Nepal,809056.0,807052.0,0.25,-0.01,0.0,797708.0,11348.0,1.4,2.9136808e7
Austria,798606.0,783996.0,1.86,0.03,0.0,787355.0,11251.0,1.41,9.0064e6
US: Minnesota,770246.0,765761.0,0.59,-0.15,726985.0,34600.0,8661.0,1.12,5.639632e6
US: Louisiana,755631.0,754027.0,0.21,-0.02,732867.0,8302.0,14462.0,1.91,4.648794e6
United Arab Emirates,739284.0,738924.0,0.05,-0.0,0.0,737154.0,2130.0,0.29,9.8904e6
US: Kentucky,734137.0,730739.0,0.47,-0.05,700805.0,23773.0,9559.0,1.3,4.467673e6
US: Colorado,720620.0,714377.0,0.87,-0.06,680436.0,32155.0,8029.0,1.11,5.758736e6
Greece,716358.0,704211.0,1.72,-0.05,0.0,700730.0,15628.0,2.18,1.0423056e7
Tunisia,711693.0,711164.0,0.07,0.0,0.0,686544.0,25149.0,3.53,1.1818618e7
US: Washington,710511.0,704878.0,0.8,-0.21,669543.0,32517.0,8451.0,1.19,7.614893e6
Georgia,692240.0,675771.0,2.44,-0.07,0.0,682498.0,9742.0,1.41,3.989175e6
US: Oklahoma,638957.0,636760.0,0.35,-0.01,612240.0,16177.0,10540.0,1.65,3.956971e6
Lebanon,637819.0,635447.0,0.37,0.0,0.0,629366.0,8453.0,1.33,6.825442e6
Canada: Ontario,605516.0,604072.0,0.24,-0.01,589869.0,5750.0,9897.0,1.63,1.457e7
Germany: Nordrhein-Westfalen,595254.5,588446.5,1.16,-0.07,566458.0,21712.5,7084.0,1.19,1.7932651e7
Guatemala,595008.0,591460.0,0.6,-0.05,0.0,580308.0,14700.0,2.47,1.7915567e7
Belarus,586234.0,577932.0,1.44,0.0,0.0,581719.0,4515.0,0.77,9.449321e6
Bulgaria,569443.0,555077.0,2.59,-0.13,0.0,546370.0,23073.0,4.05,6.948445e6
US: Maryland,556083.0,552524.0,0.64,0.01,533413.0,11864.0,10806.0,1.94,6.04568e6
Costa Rica,555970.0,554604.0,0.25,-0.03,0.0,549024.0,6946.0,1.25,5.094114e6
Saudi Arabia,548252.0,548065.0,0.03,-0.0,0.0,539474.0,8778.0,1.6,3.4813867e7
US: Utah,538895.0,534936.0,0.74,-0.05,517062.0,18705.0,3128.0,0.58,3.205958e6
Sri Lanka,536084.0,533305.0,0.52,0.0,0.0,522473.0,13611.0,2.54,2.141325e7
Azerbaijan,516325.0,507857.0,1.67,-0.0,0.0,509431.0,6894.0,1.34,1.0139175e7
Ecuador,515606.0,514087.0,0.3,0.02,0.0,482654.0,32952.0,6.39,1.764306e7
US: Arkansas,510245.0,508431.0,0.36,-0.02,494525.0,7439.0,8281.0,1.62,3.017825e6
Bolivia,509919.0,508166.0,0.34,0.01,0.0,491018.0,18901.0,3.71,1.1673029e7
US: Mississippi,501097.0,500286.0,0.16,-0.05,484281.0,6826.0,9990.0,1.99,2.976149e6
Burma,494263.0,490901.0,0.68,-0.02,0.0,475725.0,18538.0,3.75,5.4409794e7
Germany: Bayern,479828.0,467511.0,2.63,-0.16,433684.0,39392.5,6751.5,1.41,1.3076721e7
US: Iowa,476426.0,476426.0,0.0,0.0,454504.0,15074.0,6848.0,1.44,3.15507e6
Panama,471403.0,470855.0,0.12,0.0,0.0,464096.0,7307.0,1.55,4.314768e6
Paraguay,460701.0,460615.0,0.02,-0.0,0.0,444471.0,16230.0,3.52,7.13253e6
Slovakia,456438.0,443214.0,2.98,0.06,0.0,443535.0,12903.0,2.83,5.459643e6
West Bank and Gaza,450310.0,449705.0,0.13,-0.03,0.0,445699.0,4611.0,1.02,4.569e6
Croatia,445325.0,433136.0,2.81,0.03,0.0,436287.0,9038.0,2.03,4.105268e6
US: Nevada,434898.0,433510.0,0.32,-0.04,418885.0,8491.0,7522.0,1.73,3.080156e6
Ireland,429877.0,421234.0,2.05,-0.03,0.0,424508.0,5369.0,1.25,4.937796e6
US: Kansas,429672.0,427755.0,0.45,-0.01,412188.0,11269.0,6215.0,1.45,2.913314e6
Canada: Quebec,422670.0,420928.0,0.41,0.0,404314.0,6884.0,11472.0,2.71,8.485e6
Kuwait,412527.0,412424.0,0.02,-0.0,0.0,410066.0,2461.0,0.6,4.270563e6
Venezuela,400511.0,396477.0,1.02,-0.02,0.0,395701.0,4810.0,1.2,2.8435943e7
US: Connecticut,400226.0,399363.0,0.22,-0.04,385269.0,6218.0,8739.0,2.18,3.565287e6
Uruguay,392148.0,391522.0,0.16,-0.0,0.0,386077.0,6071.0,1.55,3.473727e6
Lithuania,388185.0,376089.0,3.22,0.0,0.0,382552.0,5633.0,1.45,2.722291e6
Denmark,378760.0,373336.0,1.45,0.03,0.0,376059.0,2701.0,0.71,5.792203e6
Denmark: Mainland,376414.0,371286.0,1.38,0.03,0.0,373715.0,2699.0,0.72,5.687681e6
Dominican Republic,376272.0,373040.0,0.87,0.01,0.0,372164.0,4108.0,1.09,1.0847904e7
Honduras,374148.0,373206.0,0.25,-0.06,0.0,363957.0,10191.0,2.72,9.904608e6
Germany: Baden-Württemberg,373829.5,365619.5,2.25,-0.15,342170.0,26994.5,4665.0,1.25,1.1069533e7
Ethiopia,362335.0,360503.0,0.51,-0.01,0.0,355977.0,6358.0,1.75,1.14963583e8
US: Oregon,357526.0,354681.0,0.8,-0.08,336829.0,16413.0,4284.0,1.2,4.217737e6
Libya,353626.0,351756.0,0.53,0.01,0.0,348620.0,5006.0,1.42,6.871287e6
"Korea, South",353089.0,347529.0,1.6,-0.02,0.0,350316.0,2773.0,0.79,5.1269183e7
Mongolia,349509.0,344736.0,1.38,-0.05,0.0,347849.0,1660.0,0.47,3.278292e6
Moldova,328000.0,321682.0,1.96,-0.05,0.0,320503.0,7497.0,2.29,4.033963e6
Egypt,324619.0,321084.0,1.1,0.0,0.0,306334.0,18285.0,5.63,1.02334403e8
Slovenia,319913.0,312316.0,2.43,-0.01,0.0,315230.0,4683.0,1.46,2.078932e6
Canada: Alberta,319176.0,317750.0,0.45,-0.03,305249.0,10901.0,3026.0,0.95,4.371e6
Oman,304163.0,304101.0,0.02,0.0,0.0,300053.0,4110.0,1.35,5.106622e6
Armenia,295368.0,286303.0,3.17,0.09,0.0,289355.0,6013.0,2.04,2.963234e6
US: Idaho,285245.0,281470.0,1.34,-0.09,265247.0,16585.0,3413.0,1.2,1.787065e6
US: Nebraska,278976.0,278174.0,0.29,-0.04,269089.0,7426.0,2461.0,0.88,1.934408e6
Bahrain,276571.0,276336.0,0.09,-0.0,0.0,275178.0,1393.0,0.5,1.701583e6
US: New Mexico,268891.0,266777.0,0.79,-0.04,253956.0,9948.0,4987.0,1.85,2.096829e6
US: West Virginia,266521.0,262902.0,1.38,-0.01,248875.0,13383.0,4263.0,1.6,1.792147e6
Kenya,252672.0,252308.0,0.14,-0.01,0.0,247415.0,5257.0,2.08,5.37713e7
Bosnia and Herzegovina,247958.0,246555.0,0.57,-0.06,0.0,236636.0,11322.0,4.57,3.280815e6
Qatar,238518.0,238165.0,0.15,-0.0,0.0,237909.0,609.0,0.26,2.88106e6
Nigeria,210460.0,209713.0,0.36,0.0,0.0,207578.0,2882.0,1.37,2.06139587e8
Zambia,209634.0,209571.0,0.03,-0.0,0.0,205975.0,3659.0,1.75,1.8383956e7
Germany: Hessen,206163.5,203541.5,1.29,-0.08,194538.0,8685.0,2940.5,1.43,7.982448e6
Algeria,205822.0,205529.0,0.14,-0.0,0.0,199932.0,5890.0,2.86,4.3851043e7
Latvia,202573.0,191321.0,5.88,0.04,0.0,199545.0,3028.0,1.49,1.886202e6
Canada: British Columbia,200898.0,199534.0,0.68,-0.06,190382.0,8407.0,2109.0,1.05,5.071e6
Norway,200517.0,198161.0,1.19,-0.02,0.0,199623.0,894.0,0.45,5.421242e6
North Macedonia,199766.0,198156.0,0.81,-0.02,0.0,192715.0,7051.0,3.53,2.08338e6
Germany: Niedersachsen,185178.0,182885.0,1.25,-0.1,173877.0,8928.0,2373.0,1.28,7.982448e6
Botswana,184919.0,184051.0,0.47,0.0,0.0,182523.0,2396.0,1.3,2.351625e6
US: Puerto Rico,184613.0,184140.0,0.26,-0.0,179872.0,1520.0,3221.0,1.74,3.193694e6
Uzbekistan,183569.0,182060.0,0.83,0.0,0.0,182265.0,1304.0,0.71,3.3469199e7
Estonia,182039.0,175782.0,3.56,0.08,0.0,180578.0,1461.0,0.8,1.326539e6
Albania,181696.0,179463.0,1.24,-0.02,0.0,178822.0,2874.0,1.58,2.8778e6
Kyrgyzstan,180563.0,180109.0,0.25,0.0,0.0,177910.0,2653.0,1.47,6.524191e6
Germany: Sachsen,178556.0,174246.0,2.47,-0.15,162662.0,13283.5,2610.5,1.46,4.077937e6
US: Rhode Island,177998.0,177508.0,0.28,-0.03,171698.0,3428.0,2872.0,1.61,1.059361e6
Singapore,172644.0,158587.0,8.86,-0.08,0.0,172329.0,315.0,0.18,5.850343e6
US: Montana,170567.0,168513.0,1.22,-0.16,156433.0,11887.0,2247.0,1.32,1.068778e6
Kosovo,160635.0,160572.0,0.04,-0.0,0.0,157661.0,2974.0,1.85,1.845e6
Australia,160302.0,151942.0,5.5,-0.05,0.0,158654.0,1648.0,1.03,2.5499881e7
Afghanistan,155944.0,155859.0,0.05,-0.0,0.0,148689.0,7255.0,4.65,3.8928341e7
Finland,153156.0,152099.0,0.69,-0.08,0.0,152017.0,1139.0,0.74,5.540718e6
US: South Dakota,152308.0,151554.0,0.5,0.0,145602.0,4488.0,2218.0,1.46,884659.0
Mozambique,151225.0,151157.0,0.04,-0.0,0.0,149297.0,1928.0,1.27,3.1255435e7
US: North Dakota,144748.0,142985.0,1.23,-0.07,136198.0,6797.0,1753.0,1.21,762062.0
US: Delaware,142354.0,140944.0,1.0,0.02,135535.0,4755.0,2064.0,1.45,973764.0
Montenegro,140922.0,139066.0,1.33,-0.02,0.0,138857.0,2065.0,1.47,628062.0
Germany: Berlin,133350.0,131837.0,1.15,-0.12,124441.0,7645.0,1264.0,0.95,3.644826e6
US: Alaska,133272.0,131403.0,1.42,-0.43,120650.0,11924.0,698.0,0.52,731545.0
Zimbabwe,132651.0,132437.0,0.16,0.0,0.0,127982.0,4669.0,3.52,1.4862927e7
US: New Hampshire,131790.0,130615.0,0.9,-0.06,122665.0,7582.0,1543.0,1.17,1.359711e6
Ghana,129805.0,129592.0,0.16,-0.02,0.0,128635.0,1170.0,0.9,3.1072945e7
Namibia,128824.0,128395.0,0.33,-0.0,0.0,125274.0,3550.0,2.76,2.540916e6
Uganda,125710.0,125364.0,0.28,0.01,0.0,122510.0,3200.0,2.55,4.5741e7
Cyprus,122996.0,122709.0,0.23,-0.03,0.0,122427.0,569.0,0.46,1.207361e6
Cambodia,117772.0,117201.0,0.49,-0.01,0.0,115038.0,2734.0,2.32,1.6718971e7
El Salvador,112290.0,110188.0,1.91,0.0,0.0,108726.0,3564.0,3.17,6.486201e6
Germany: Rheinland-Pfalz,111282.5,109814.5,1.34,-0.09,104610.0,5199.0,1473.5,1.32,4.084844e6
China,109197.0,109004.0,0.18,0.0,0.0,104348.0,4849.0,4.44,1.439323774e9
US: Maine,100967.0,99256.0,1.72,-0.18,93819.0,6026.0,1122.0,1.11,1.344212e6
Cameroon,100289.0,100289.0,0.0,-0.38,0.0,98689.0,1600.0,1.6,2.6545864e7
US: Wyoming,100174.0,99007.0,1.18,-0.08,93154.0,5871.0,1149.0,1.15,578759.0
Rwanda,99374.0,99252.0,0.12,-0.0,0.0,98054.0,1320.0,1.33,1.2952209e7
Jamaica,88259.0,87723.0,0.61,0.0,0.0,86080.0,2179.0,2.47,2.961161e6
Maldives,86922.0,86419.0,0.58,-0.0,0.0,86682.0,240.0,0.28,540542.0
US: Hawaii,83351.0,82730.0,0.75,0.02,80613.0,1850.0,888.0,1.07,1.415872e6
Germany: Thüringen,83252.0,80697.0,3.17,-0.16,73990.0,7778.0,1484.0,1.78,2.143145e6
Luxembourg,80603.0,80331.0,0.34,-0.03,0.0,79761.0,842.0,1.04,625976.0
Australia: Victoria,80224.0,73151.0,9.67,-0.11,0.0,79176.0,1048.0,1.31,6.359e6
Canada: Saskatchewan,76311.0,75185.0,1.5,-0.01,71216.0,4278.0,817.0,1.07,1.174e6
Senegal,73893.0,73875.0,0.02,0.0,0.0,72015.0,1878.0,2.54,1.674393e7
Australia: New South Wales,73785.0,72560.0,1.69,0.0,0.0,73229.0,556.0,0.75,7.544e6
China: Hubei,68305.0,68305.0,0.0,0.0,0.0,63793.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,67613.5,66561.5,1.58,-0.15,62587.0,3662.0,1364.5,2.02,2.511917e6
Angola,63861.0,63340.0,0.82,-0.03,0.0,62164.0,1697.0,2.66,3.2866268e7
US: District of Columbia,63588.0,63400.0,0.3,-0.01,61516.0,886.0,1186.0,1.87,705749.0
Canada: Manitoba,62588.0,62383.0,0.33,-0.03,60150.0,1203.0,1235.0,1.97,1.369e6
Malawi,61757.0,61738.0,0.03,-0.0,0.0,59461.0,2296.0,3.72,1.9129955e7
Cote d'Ivoire,61178.0,61113.0,0.11,-0.01,0.0,60488.0,690.0,1.13,2.6378275e7
Germany: Sachsen-Anhalt,60877.0,59880.0,1.66,-0.16,56076.0,3556.5,1244.5,2.04,2.208321e6
Germany: Hamburg,58946.0,57693.0,2.17,0.02,55078.0,3236.0,632.0,1.07,1.841179e6
Congo (Kinshasa),57432.0,57402.0,0.05,0.0,0.0,56341.0,1091.0,1.9,8.9561404e7
Trinidad and Tobago,55681.0,54623.0,1.94,0.04,0.0,54036.0,1645.0,2.95,1.399491e6
France: Reunion,54438.0,54024.0,0.77,0.0,0.0,54066.0,372.0,0.68,859959.0
France: Guadeloupe,54095.0,54095.0,0.0,-0.1,0.0,53286.0,809.0,1.5,395700.0
Fiji,51977.0,51909.0,0.13,0.0,0.0,51304.0,673.0,1.29,896444.0
Suriname,48118.0,47477.0,1.35,-0.06,0.0,47060.0,1058.0,2.2,586634.0
Germany: Schleswig-Holstein,47191.5,46418.5,1.67,-0.12,43981.0,2525.0,685.5,1.45,2.896712e6
Eswatini,46384.0,46376.0,0.02,-0.0,0.0,45143.0,1241.0,2.68,1.160164e6
France: French Polynesia,45515.0,45439.0,0.17,0.0,0.0,44880.0,635.0,1.4,277679.0
France: French Guiana,43938.0,43690.0,0.57,-0.14,0.0,43640.0,298.0,0.68,290691.0
Madagascar,43622.0,43622.0,0.0,-0.0,0.0,42662.0,960.0,2.2,2.7691019e7
France: Martinique,42820.0,42634.0,0.44,-0.13,0.0,42147.0,673.0,1.57,376480.0
Syria,41515.0,40294.0,3.03,-0.06,0.0,39011.0,2504.0,6.03,1.7500657e7
Sudan,40238.0,39839.0,1.0,0.0,0.0,37139.0,3099.0,7.7,4.3849269e7
US: Vermont,38843.0,37768.0,2.85,0.07,35321.0,3171.0,351.0,0.9,623989.0
Cabo Verde,38140.0,38082.0,0.15,0.0,0.0,37791.0,349.0,0.92,555988.0
Malta,37551.0,37506.0,0.12,-0.01,0.0,37092.0,459.0,1.22,441539.0
Mauritania,36955.0,36783.0,0.47,0.0,0.0,36163.0,792.0,2.14,4.64966e6
Laos,35633.0,33606.0,6.03,-0.01,0.0,35581.0,52.0,0.15,7.275556e6
Guyana,35067.0,34726.0,0.98,-0.0,0.0,34172.0,895.0,2.55,786559.0
Gabon,34601.0,34281.0,0.93,0.0,0.0,34377.0,224.0,0.65,2.225728e6
Guinea,30626.0,30605.0,0.07,-0.02,0.0,30241.0,385.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,29649.0,29156.0,1.69,-0.14,27290.0,1912.5,446.5,1.51,1.609675e6
Germany: Saarland,29460.5,29173.5,0.98,-0.06,27870.0,1129.0,461.5,1.57,990509.0
Papua New Guinea,27627.0,25769.0,7.21,0.31,0.0,27292.0,335.0,1.21,8.947027e6
Tanzania,26034.0,26034.0,0.0,0.0,0.0,25310.0,724.0,2.78,5.9734213e7
Togo,25992.0,25936.0,0.22,-0.02,0.0,25750.0,242.0,0.93,8.278737e6
Belize,25445.0,24948.0,1.99,-0.26,0.0,24972.0,473.0,1.86,397621.0
Benin,24560.0,24560.0,0.0,0.0,0.0,24399.0,161.0,0.66,1.2123198e7
Haiti,23406.0,23406.0,0.0,-0.24,0.0,22748.0,658.0,2.81,1.1402533e7
Bahamas,22179.0,22092.0,0.39,-0.06,0.0,21537.0,642.0,2.89,393248.0
Seychelles,22102.0,22039.0,0.29,-0.04,0.0,21983.0,119.0,0.54,98340.0
Lesotho,21587.0,21566.0,0.1,-0.02,0.0,20931.0,656.0,3.04,
Germany: Bremen,21325.0,21080.0,1.16,-0.06,20118.0,969.5,237.5,1.11,682986.0
Somalia,21269.0,21269.0,0.0,0.0,0.0,20089.0,1180.0,5.55,1.5893219e7
France: Mayotte,20485.0,20464.0,0.1,0.0,0.0,20303.0,182.0,0.89,270372.0
Burundi,19894.0,19819.0,0.38,-0.02,0.0,19856.0,38.0,0.19,1.1890781e7
Timor-Leste,19770.0,19746.0,0.12,-0.0,0.0,19649.0,121.0,0.61,1.318442e6
US: Guam,17543.0,17276.0,1.55,-0.15,15831.0,1485.0,227.0,1.29,165718.0
Tajikistan,17486.0,17484.0,0.01,0.0,0.0,17361.0,125.0,0.71,
Mauritius,17047.0,16805.0,1.44,-0.16,0.0,16899.0,148.0,0.87,1.271767e6
Netherlands: Curacao,17011.0,16972.0,0.23,-0.01,0.0,16838.0,173.0,1.02,159849.0
Congo (Brazzaville),16408.0,15962.0,2.79,0.0,0.0,16169.0,239.0,1.46,5.518092e6
Taiwan*,16368.0,16347.0,0.13,-0.0,0.0,15522.0,846.0,5.17,2.3816775e7
Nicaragua,16241.0,16241.0,0.0,-0.62,0.0,16034.0,207.0,1.27,6.624554e6
Mali,15848.0,15697.0,0.96,0.01,0.0,15290.0,558.0,3.52,2.0250834e7
Netherlands: Aruba,15807.0,15765.0,0.27,-0.01,0.0,15636.0,171.0,1.08,105845.0
Andorra,15404.0,15382.0,0.14,-0.0,0.0,15274.0,130.0,0.84,77265.0
Barbados,15341.0,13934.0,10.1,-0.13,0.0,15211.0,130.0,0.85,287371.0
Burkina Faso,14793.0,14793.0,0.0,-0.01,0.0,14579.0,214.0,1.45,2.0903278e7
Djibouti,13451.0,13423.0,0.21,-0.0,0.0,13270.0,181.0,1.35,988002.0
Equatorial Guinea,13166.0,13097.0,0.53,0.0,0.0,13003.0,163.0,1.24,1.402985e6
Iceland,12899.0,12775.0,0.97,-0.14,0.0,12866.0,33.0,0.26,341250.0
United Kingdom: Channel Islands,12594.0,12467.0,1.02,-0.14,0.0,12492.0,102.0,0.81,170499.0
Saint Lucia,12426.0,12313.0,0.92,-0.05,0.0,12185.0,241.0,1.94,183629.0
