Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,1.711655e7,1.6993813e7,0.72,0.01,0.0,1.6951056e7,165494.0,0.97,6.0461828e7
Turkey,1.5057184e7,1.5051761e7,0.04,-0.0,0.0,1.4958273e7,98911.0,0.66,8.4339067e7
Arab League,1.2481278e7,1.2473236e7,0.06,-0.0,0.0,1.231562e7,165658.0,1.33,
Spain,1.2179234e7,1.2127122e7,0.43,0.09,0.0,1.2073592e7,105642.0,0.87,4.6754783e7
UN: Africa,1.1801279e7,1.1776461e7,0.21,-0.01,0.0,1.1547744e7,253535.0,2.15,
Vietnam,1.0699965e7,1.0693141e7,0.06,-0.01,0.0,1.0656894e7,43071.0,0.4,9.7338583e7
US: California,9.398581e6,9.349399e6,0.53,0.06,9.173756e6,133938.0,90887.0,0.97,3.9512223e7
Argentina,9.135308e6,9.101319e6,0.37,0.0,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.428219e6,8.295529e6,1.6,-0.01,0.0,8.398093e6,30126.0,0.36,1.26476458e8
Netherlands,8.254473e6,8.249963e6,0.05,-0.0,0.0,8.231546e6,22927.0,0.28,1.7466378e7
Netherlands: Mainland,8.155588e6,8.151187e6,0.05,-0.0,8.114806e6,18464.0,22318.0,0.27,1.7134873e7
Iran,7.228786e6,7.227428e6,0.02,-0.0,0.0,7.08755e6,141236.0,1.95,8.3992953e7
US: Texas,6.878675e6,6.86816e6,0.15,-0.0,6.74469e6,45722.0,88263.0,1.28,2.8995881e7
Australia,6.759756e6,6.548368e6,3.23,0.03,0.0,6.75183e6,7926.0,0.12,2.5499881e7
Colombia,6.095316e6,6.095316e6,0.0,-0.01,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.051205e6,6.050211e6,0.02,-0.0,0.0,5.894724e6,156481.0,2.59,2.73523621e8
US: Florida,6.030141e6,6.002153e6,0.47,0.03,5.867483e6,88417.0,74241.0,1.23,2.1477737e7
Poland,6.004041e6,6.002863e6,0.02,0.0,0.0,5.887824e6,116217.0,1.94,3.7846605e7
Mexico,5.752441e6,5.745652e6,0.12,0.0,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.323334e6,5.280137e6,0.82,-0.02,5.11945e6,135185.0,68699.0,1.29,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.481278e6,4.4735e6,0.17,-0.01,0.0,4.445655e6,35623.0,0.79,3.2365998e7
Thailand,4.38861e6,4.367752e6,0.48,-0.01,0.0,4.359015e6,29595.0,0.67,6.9799978e7
Austria,4.255897e6,4.241469e6,0.34,-0.01,0.0,4.236065e6,19832.0,0.47,9.0064e6
Belgium,4.127123e6,4.116397e6,0.26,-0.07,0.0,4.095467e6,31656.0,0.77,1.1589616e7
Portugal,4.114316e6,4.01544e6,2.46,0.12,0.0,4.091651e6,22665.0,0.55,1.0196707e7
Israel,4.112831e6,4.104278e6,0.21,0.0,0.0,4.102019e6,10812.0,0.26,8.655541e6
Czechia,3.91693e6,3.915703e6,0.03,-0.0,0.0,3.876672e6,40258.0,1.03,1.0708982e7
South Africa,3.899841e6,3.879434e6,0.53,-0.02,0.0,3.799029e6,100812.0,2.59,5.930869e7
Canada,3.844871e6,3.836099e6,0.23,0.0,0.0,3.804534e6,40337.0,1.05,3.7742157e7
Philippines,3.688001e6,3.687748e6,0.01,-0.0,0.0,3.627549e6,60452.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.649155e6,0.3,0.06,0.0,3.646147e6,13790.0,0.38,8.654618e6
Chile,3.611813e6,3.595968e6,0.44,-0.01,0.0,3.55408e6,57733.0,1.6,1.9116209e7
Peru,3.572832e6,3.571516e6,0.04,0.0,0.0,3.359788e6,213044.0,5.96,3.2971846e7
Greece,3.401927e6,3.384982e6,0.5,0.01,0.0,3.372328e6,29599.0,0.87,1.0423056e7
US: Illinois,3.231524e6,3.209341e6,0.69,-0.0,3.115553e6,79814.0,36157.0,1.12,1.2671821e7
Denmark,3.176173e6,3.173885e6,0.07,0.0,0.0,3.169828e6,6345.0,0.2,5.792203e6
Denmark: Mainland,3.129544e6,3.127256e6,0.07,0.0,0.0,3.123248e6,6296.0,0.2,5.687681e6
Romania,2.904075e6,2.90227e6,0.06,0.0,0.0,2.83845e6,65625.0,2.26,1.9237682e7
US: Pennsylvania,2.852056e6,2.850343e6,0.06,-0.0,2.780453e6,26789.0,44814.0,1.57,1.2801989e7
US: Ohio,2.724041e6,2.724041e6,0.0,-0.12,2.658509e6,26982.0,38550.0,1.42,1.16891e7
US: North Carolina,2.691805e6,2.691805e6,0.0,0.0,2.634667e6,32550.0,24588.0,0.91,1.0488084e7
Slovakia,2.539498e6,2.538274e6,0.05,-0.0,0.0,2.519436e6,20062.0,0.79,5.459643e6
US: Georgia,2.530918e6,2.530918e6,0.0,0.0,2.477053e6,15779.0,38086.0,1.5,1.0617423e7
Sweden,2.504894e6,2.504894e6,0.0,-0.01,2.48202e6,3977.0,18897.0,0.75,1.009927e7
US: Michigan,2.472596e6,2.472596e6,0.0,0.0,2.389806e6,46650.0,36140.0,1.46,9.986857e6
Australia: New South Wales,2.471023e6,2.430624e6,1.66,0.0,0.0,2.468023e6,3000.0,0.12,7.544e6
China,2.370542e6,2.345499e6,1.07,-0.02,0.0,2.355964e6,14578.0,0.61,1.439323774e9
US: New Jersey,2.330144e6,2.313062e6,0.74,-0.01,2.236078e6,60495.0,33571.0,1.44,8.88219e6
Iraq,2.326726e6,2.326288e6,0.02,0.0,0.0,2.30151e6,25216.0,1.08,4.0222503e7
US: Tennessee,2.036315e6,2.036315e6,0.0,0.0,2.006776e6,3274.0,26265.0,1.29,6.833174e6
US: Arizona,2.030925e6,2.030925e6,0.0,0.0,1.991294e6,9401.0,30230.0,1.49,7.278717e6
Serbia,2.013622e6,2.01227e6,0.07,-0.0,0.0,1.997569e6,16053.0,0.8,8.73737e6
Bangladesh,1.953081e6,1.952957e6,0.01,-0.0,0.0,1.923954e6,29127.0,1.49,1.64689383e8
Hungary,1.909948e6,1.909948e6,0.0,0.0,0.0,1.863605e6,46343.0,2.43,9.66035e6
US: Massachusetts,1.825247e6,1.809309e6,0.88,-0.03,1.74638e6,58426.0,20441.0,1.12,6.949503e6
Australia: Victoria,1.761974e6,1.712856e6,2.87,0.01,0.0,1.758794e6,3180.0,0.18,6.359e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.744401e6,1.733188e6,0.65,0.01,1.686755e6,37316.0,20330.0,1.17,8.535519e6
US: Indiana,1.716327e6,1.713834e6,0.15,0.0,1.679939e6,12748.0,23640.0,1.38,6.732219e6
Jordan,1.696359e6,1.696054e6,0.02,0.0,0.0,1.682293e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.647029e6,1.639365e6,0.47,-0.01,1.600807e6,31714.0,14508.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Washington,1.538228e6,1.53043e6,0.51,0.0,1.497472e6,27944.0,12812.0,0.83,7.614893e6
Ireland,1.535451e6,1.535451e6,0.0,-0.04,0.0,1.528248e6,7203.0,0.47,4.937796e6
Pakistan,1.529471e6,1.529167e6,0.02,0.0,0.0,1.499093e6,30378.0,1.99,2.20892331e8
US: South Carolina,1.487728e6,1.481975e6,0.39,0.08,1.459454e6,10383.0,17891.0,1.2,5.148714e6
US: Minnesota,1.486208e6,1.479047e6,0.48,0.03,1.443919e6,29430.0,12859.0,0.87,5.639632e6
Norway,1.430173e6,1.42963e6,0.04,-0.0,0.0,1.427112e6,3061.0,0.21,5.421242e6
US: Missouri,1.42701e6,1.425449e6,0.11,0.0,1.401814e6,4968.0,20228.0,1.42,6.137428e6
US: Colorado,1.412889e6,1.407405e6,0.39,-0.13,1.373712e6,26661.0,12516.0,0.89,5.758736e6
Kazakhstan,1.394721e6,1.394683e6,0.0,-0.0,0.0,1.375706e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.340122e6,1.336858e6,0.24,-0.0,1.313594e6,10683.0,15845.0,1.18,4.467673e6
US: Alabama,1.306116e6,1.30471e6,0.11,-0.0,1.28183e6,4653.0,19633.0,1.5,4.903185e6
Canada: Ontario,1.305006e6,1.299706e6,0.41,0.05,1.266199e6,25678.0,13129.0,1.01,1.457e7
Singapore,1.240233e6,1.23685e6,0.27,-0.06,0.0,1.238866e6,1367.0,0.11,5.850343e6
China: Hong Kong,1.209068e6,1.207963e6,0.09,0.0,0.0,1.199707e6,9361.0,0.77,7.0712e6
US: Louisiana,1.180697e6,1.178806e6,0.16,-0.0,1.156911e6,6485.0,17301.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165984e6,1.165625e6,0.03,0.0,0.0,1.14991e6,16074.0,1.38,3.6910558e7
Bulgaria,1.162449e6,1.161351e6,0.09,0.0,0.0,1.125384e6,37065.0,3.19,6.948445e6
Croatia,1.131898e6,1.130562e6,0.12,-0.0,0.0,1.115954e6,15944.0,1.41,4.105268e6
Australia: Queensland,1.117569e6,1.080068e6,3.47,0.05,0.0,1.11661e6,959.0,0.09,5.071e6
Cuba,1.104707e6,1.104393e6,0.03,-0.0,0.0,1.096178e6,8529.0,0.77,1.1326616e7
Lebanon,1.098124e6,1.09782e6,0.03,-0.0,0.0,1.087713e6,10411.0,0.95,6.825442e6
New Zealand,1.070373e6,1.037855e6,3.13,0.04,0.0,1.069406e6,967.0,0.09,4.822233e6
Finland,1.06974e6,1.06974e6,0.0,-0.32,0.0,1.065456e6,4284.0,0.4,5.540718e6
Lithuania,1.060896e6,1.060423e6,0.04,0.0,0.0,1.051769e6,9127.0,0.86,2.722291e6
US: Maryland,1.060243e6,1.051938e6,0.79,0.07,1.020466e6,25235.0,14542.0,1.37,6.04568e6
Canada: Quebec,1.058691e6,1.056174e6,0.24,-0.0,1.030531e6,12862.0,15298.0,1.44,8.485e6
US: Oklahoma,1.044868e6,1.044179e6,0.07,-0.01,1.025401e6,3471.0,15996.0,1.53,3.956971e6
Tunisia,1.041197e6,1.041197e6,0.0,0.0,0.0,1.012622e6,28575.0,2.74,1.1818618e7
Slovenia,1.02058e6,1.0189e6,0.16,0.0,0.0,1.013954e6,6626.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979022.0,978989.0,0.0,0.0,0.0,967070.0,11952.0,1.22,2.9136808e7
China: Unknown,939022.0,915889.0,2.53,-0.04,0.0,939022.0,0.0,0.0,
US: Utah,938864.0,938864.0,0.0,-0.07,927492.0,6611.0,4761.0,0.51,3.205958e6
Mongolia,922227.0,922227.0,0.0,0.0,0.0,920048.0,2179.0,0.24,3.278292e6
Uruguay,908078.0,902540.0,0.61,0.12,0.0,900863.0,7215.0,0.79,3.473727e6
Bolivia,906462.0,905994.0,0.05,0.0,0.0,884519.0,21943.0,2.42,1.1673029e7
United Arab Emirates,903084.0,901809.0,0.14,-0.0,0.0,900782.0,2302.0,0.25,9.8904e6
Taiwan*,896059.0,570870.0,56.96,0.01,0.0,894924.0,1135.0,0.13,2.3816775e7
Ecuador,872542.0,872268.0,0.03,0.0,0.0,836932.0,35610.0,4.08,1.764306e7
Costa Rica,866164.0,866164.0,0.0,0.0,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,853280.0,851877.0,0.16,-0.01,0.0,835438.0,17842.0,2.09,1.7915567e7
US: Arkansas,838971.0,838251.0,0.09,0.0,824699.0,2854.0,11418.0,1.36,3.017825e6
Latvia,826342.0,825699.0,0.08,0.0,0.0,820538.0,5804.0,0.7,1.886202e6
Panama,810242.0,803223.0,0.87,-0.09,0.0,802036.0,8206.0,1.01,4.314768e6
US: Mississippi,802794.0,801527.0,0.16,-0.01,785604.0,4729.0,12461.0,1.55,2.976149e6
Azerbaijan,792680.0,792638.0,0.01,0.0,0.0,782971.0,9709.0,1.22,1.0139175e7
US: Connecticut,791690.0,779460.0,1.57,-0.01,751175.0,29593.0,10922.0,1.38,3.565287e6
US: Kansas,781770.0,781592.0,0.02,0.0,768014.0,5035.0,8721.0,1.12,2.913314e6
US: Iowa,771256.0,768869.0,0.31,0.02,754896.0,6805.0,9555.0,1.24,3.15507e6
Saudi Arabia,760477.0,758361.0,0.28,0.0,0.0,751356.0,9121.0,1.2,3.4813867e7
US: Oregon,741780.0,738830.0,0.4,-0.05,717587.0,16630.0,7563.0,1.02,4.217737e6
US: Nevada,717898.0,717898.0,0.0,0.0,701489.0,5611.0,10798.0,1.5,3.080156e6
Sri Lanka,663689.0,663655.0,0.01,-0.0,0.0,647178.0,16511.0,2.49,2.141325e7
West Bank and Gaza,657456.0,657193.0,0.04,0.0,0.0,651797.0,5659.0,0.86,4.569e6
Paraguay,649929.0,649718.0,0.03,0.0,0.0,631048.0,18881.0,2.91,7.13253e6
Kuwait,632074.0,632074.0,0.0,0.0,0.0,629519.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613168.0,613116.0,0.01,0.0,0.0,593734.0,19434.0,3.17,5.4409794e7
US: Puerto Rico,609872.0,593947.0,2.68,-0.2,542160.0,63446.0,4266.0,0.7,3.193694e6
Australia: Western Australia,592541.0,536214.0,10.5,0.03,0.0,592337.0,204.0,0.03,2.589e6
Dominican Republic,580661.0,580336.0,0.06,-0.01,0.0,576284.0,4377.0,0.75,1.0847904e7
Bahrain,578848.0,576395.0,0.43,-0.0,0.0,577369.0,1479.0,0.26,1.701583e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Canada: Alberta,575185.0,575185.0,0.0,0.0,560661.0,10133.0,4391.0,0.76,4.371e6
Estonia,575046.0,573922.0,0.2,0.04,0.0,572485.0,2561.0,0.45,1.326539e6
US: New Mexico,527534.0,526137.0,0.27,-0.0,515385.0,4511.0,7638.0,1.45,2.096829e6
Venezuela,523059.0,522921.0,0.03,0.0,0.0,517347.0,5712.0,1.09,2.8435943e7
Moldova,518166.0,518166.0,0.0,0.0,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490955.0,24690.0,4.79,1.02334403e8
US: West Virginia,507238.0,505528.0,0.34,-0.0,495065.0,5270.0,6903.0,1.36,1.792147e6
Libya,501954.0,501919.0,0.01,0.0,0.0,495524.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,486086.0,486086.0,0.0,0.0,0.0,485035.0,1051.0,0.22,1.207361e6
US: Nebraska,483133.0,482305.0,0.17,0.02,476192.0,2701.0,4240.0,0.88,1.934408e6
Australia: South Australia,472745.0,453773.0,4.18,0.18,0.0,472334.0,411.0,0.09,1.677e6
Ethiopia,471040.0,470899.0,0.03,0.0,0.0,463528.0,7512.0,1.59,1.14963583e8
US: Idaho,448269.0,447913.0,0.08,0.0,441293.0,2042.0,4934.0,1.1,1.787065e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422917.0,422900.0,0.0,0.0,0.0,414294.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,411363.0,405980.0,1.33,0.27,0.0,410593.0,770.0,0.19,859959.0
Oman,389447.0,389370.0,0.02,-0.0,0.0,385187.0,4260.0,1.09,5.106622e6
US: Rhode Island,384187.0,381271.0,0.76,0.0,369878.0,10750.0,3559.0,0.93,1.059361e6
Bosnia and Herzegovina,377606.0,377511.0,0.03,-0.0,0.0,361823.0,15783.0,4.18,3.280815e6
Canada: British Columbia,367559.0,367559.0,0.0,-0.11,359995.0,4257.0,3307.0,0.9,5.071e6
Qatar,366477.0,365938.0,0.15,-0.0,0.0,365800.0,677.0,0.18,2.88106e6
Kenya,324071.0,323975.0,0.03,0.0,0.0,318422.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320680.0,320481.0,0.06,-0.01,0.0,316697.0,3983.0,1.24,1.8383956e7
US: New Hampshire,319179.0,316691.0,0.79,0.11,309112.0,7554.0,2513.0,0.79,1.359711e6
North Macedonia,310942.0,310684.0,0.08,-0.0,0.0,301649.0,9293.0,2.99,2.08338e6
Botswana,306614.0,306324.0,0.09,0.02,0.0,303922.0,2692.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275688.0,275534.0,0.06,0.0,0.0,272191.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,275113.0,0.0,0.0,270884.0,848.0,3381.0,1.23,1.068778e6
US: Delaware,269198.0,267265.0,0.72,-0.05,260333.0,5929.0,2936.0,1.09,973764.0
Algeria,265828.0,265814.0,0.01,0.0,0.0,258953.0,6875.0,2.59,4.3851043e7
US: Hawaii,258422.0,258422.0,0.0,0.0,246971.0,10017.0,1434.0,0.55,1.415872e6
US: Maine,256146.0,254427.0,0.68,-0.03,244733.0,9077.0,2336.0,0.91,1.344212e6
US: Alaska,256089.0,256089.0,0.0,0.0,251734.0,3087.0,1268.0,0.5,731545.0
Nigeria,255859.0,255836.0,0.01,-0.0,0.0,252716.0,3143.0,1.23,2.06139587e8
Zimbabwe,249748.0,249131.0,0.25,0.0,0.0,244264.0,5484.0,2.2,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,-0.07,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,242654.0,242462.0,0.08,0.0,239211.0,1168.0,2275.0,0.94,762062.0
Uzbekistan,238824.0,238778.0,0.02,-0.0,0.0,237187.0,1637.0,0.69,3.3469199e7
US: South Dakota,238635.0,238635.0,0.0,0.0,234895.0,823.0,2917.0,1.22,884659.0
Montenegro,236414.0,236153.0,0.11,0.0,0.0,233695.0,2719.0,1.15,628062.0
Kosovo,228245.0,228207.0,0.02,-0.0,0.0,225106.0,3139.0,1.38,1.845e6
Mozambique,225519.0,225485.0,0.02,-0.0,0.0,223318.0,2201.0,0.98,3.1255435e7
Mauritius,223793.0,223793.0,0.0,-0.08,0.0,222797.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209502.0,209321.0,0.09,-0.01,0.0,208748.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186969.0,186545.0,0.23,0.05,0.0,186816.0,153.0,0.08,341250.0
Maldives,179560.0,179483.0,0.04,0.0,0.0,179262.0,298.0,0.17,540542.0
Afghanistan,179328.0,179203.0,0.07,-0.0,0.0,171637.0,7691.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157959.0,4130.0,2.55,6.486201e6
Ghana,161325.0,161280.0,0.03,0.0,0.0,159880.0,1445.0,0.9,3.1072945e7
Namibia,160438.0,159503.0,0.59,0.05,0.0,156408.0,4030.0,2.51,2.540916e6
US: Wyoming,157409.0,157031.0,0.24,0.05,154925.0,664.0,1820.0,1.16,578759.0
France: Martinique,157292.0,157292.0,0.0,0.0,0.0,156374.0,918.0,0.58,376480.0
Trinidad and Tobago,155893.0,153471.0,1.58,0.0,0.0,152012.0,3881.0,2.49,1.399491e6
France: Guadeloupe,155092.0,152516.0,1.69,0.0,0.0,154147.0,945.0,0.61,395700.0
Australia: Tasmania,153361.0,149292.0,2.73,0.01,0.0,153294.0,67.0,0.04,515000.0
US: District of Columbia,145846.0,144675.0,0.81,-0.04,140601.0,3903.0,1342.0,0.92,705749.0
Brunei,145221.0,144136.0,0.75,0.0,0.0,145000.0,221.0,0.15,437483.0
Canada: Manitoba,142875.0,142875.0,0.0,-0.13,139084.0,1944.0,1847.0,1.29,1.369e6
Canada: Saskatchewan,137502.0,137502.0,0.0,0.0,134684.0,1476.0,1342.0,0.98,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,133103.0,131980.0,0.85,0.01,0.0,130092.0,3011.0,2.26,2.961161e6
Rwanda,129931.0,129898.0,0.03,-0.0,0.0,128472.0,1459.0,1.12,1.2952209e7
US: Vermont,129464.0,128471.0,0.77,-0.06,124176.0,4634.0,654.0,0.51,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,121713.0,117882.0,3.25,-0.02,0.0,121654.0,59.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93682.0,93360.0,0.34,0.0,0.0,92968.0,714.0,0.76,441539.0
Canada: Nova Scotia,92380.0,92380.0,0.0,0.0,85493.0,6533.0,354.0,0.38,971395.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87023.0,0.7,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86051.0,86032.0,0.02,0.0,0.0,84085.0,1966.0,2.28,1.674393e7
Malawi,85895.0,85866.0,0.03,-0.0,0.0,83258.0,2637.0,3.07,1.9129955e7
Cote d'Ivoire,82008.0,81989.0,0.02,-0.0,0.0,81209.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,81784.0,0.0,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80240.0,80008.0,0.29,0.06,0.0,78901.0,1339.0,1.67,586634.0
Barbados,77364.0,75845.0,2.0,-0.0,0.0,76930.0,434.0,0.56,287371.0
France: French Polynesia,72836.0,72821.0,0.02,0.0,0.0,72187.0,649.0,0.89,277679.0
Eswatini,71867.0,71667.0,0.28,-0.0,0.0,70464.0,1403.0,1.95,1.160164e6
Australia: Northern Territory,68830.0,67659.0,1.73,0.01,0.0,68784.0,46.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64812.0,64773.0,0.06,0.0,0.0,63950.0,862.0,1.33,896444.0
Madagascar,64276.0,64236.0,0.06,0.0,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,63926.0,63772.0,0.24,0.0,0.0,62698.0,1228.0,1.92,786559.0
Canada: New Brunswick,63486.0,63486.0,0.0,0.0,60350.0,2730.0,406.0,0.64,776827.0
China: Shanghai,62350.0,61938.0,0.67,-0.04,0.0,61764.0,586.0,0.94,2.3019148e7
Sudan,62195.0,62161.0,0.05,0.0,0.0,57259.0,4936.0,7.94,4.3849269e7
France: New Caledonia,61185.0,61185.0,0.0,0.0,0.0,60873.0,312.0,0.51,284060.0
Bhutan,59574.0,59564.0,0.02,-0.0,0.0,59553.0,21.0,0.04,771612.0
Mauritania,58909.0,58822.0,0.15,0.01,0.0,57927.0,982.0,1.67,4.64966e6
Belize,58135.0,57896.0,0.41,0.02,0.0,57459.0,676.0,1.16,397621.0
Cabo Verde,56127.0,56105.0,0.04,0.0,0.0,55726.0,401.0,0.71,555988.0
Syria,55872.0,55868.0,0.01,-0.0,0.0,52722.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50233.0,50033.0,0.4,0.0,49683.0,423.0,127.0,0.25,
US: Guam,48588.0,48496.0,0.19,0.0,47893.0,334.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45145.0,45037.0,0.24,-0.06,44169.0,800.0,176.0,0.39,521542.0
Papua New Guinea,44394.0,43876.0,1.18,0.04,0.0,43743.0,651.0,1.47,8.947027e6
