Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
New Zealand,1.718009e6,1.705597e6,0.73,-0.02,0.0,1.716185e6,1824.0,0.11,4.822233e6
Ireland,1.653576e6,1.653576e6,0.0,0.0,0.0,1.645794e6,7782.0,0.47,4.937796e6
US: South Carolina,1.650748e6,1.650748e6,0.0,-0.17,1.602894e6,29627.0,18227.0,1.1,5.148714e6
US: Minnesota,1.621194e6,1.611246e6,0.62,0.0,1.587613e6,20188.0,13393.0,0.83,5.639632e6
US: Colorado,1.620407e6,1.618025e6,0.15,-0.01,1.592795e6,14510.0,13102.0,0.81,5.758736e6
Australia: Queensland,1.593614e6,1.585477e6,0.51,-0.02,0.0,1.591769e6,1845.0,0.12,5.071e6
Pakistan,1.566652e6,1.564809e6,0.12,-0.0,0.0,1.536097e6,30555.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.515984e6,1.511114e6,0.32,-0.03,1.466707e6,32689.0,16588.0,1.09,4.467673e6
Kazakhstan,1.472642e6,1.469601e6,0.21,-0.03,0.0,1.45361e6,19032.0,1.29,1.8776707e7
US: Alabama,1.463933e6,1.449812e6,0.97,0.0,1.416417e6,27475.0,20041.0,1.37,4.903185e6
Norway,1.458987e6,1.458603e6,0.03,-0.0,0.0,1.455097e6,3890.0,0.27,5.421242e6
China: Hong Kong,1.458238e6,1.432837e6,1.77,0.02,0.0,1.448633e6,9605.0,0.66,7.0712e6
Canada: Ontario,1.416811e6,1.40943e6,0.52,-0.04,1.381315e6,21561.0,13935.0,0.98,1.457e7
US: Louisiana,1.410817e6,1.407047e6,0.27,-0.03,1.371687e6,21353.0,17777.0,1.26,4.648794e6
Morocco,1.263985e6,1.2637e6,0.02,-0.0,0.0,1.247715e6,16270.0,1.29,3.6910558e7
Finland,1.250557e6,1.238998e6,0.93,0.0,0.0,1.24509e6,5467.0,0.44,5.540718e6
Bulgaria,1.23376e6,1.230822e6,0.24,-0.02,0.0,1.196216e6,37544.0,3.04,6.948445e6
US: Maryland,1.210317e6,1.207014e6,0.27,-0.05,1.175303e6,19907.0,15107.0,1.25,6.04568e6
Lithuania,1.20879e6,1.203644e6,0.43,-0.0,0.0,1.199536e6,9254.0,0.77,2.722291e6
Croatia,1.206587e6,1.201743e6,0.4,0.01,0.0,1.190016e6,16571.0,1.37,4.105268e6
Lebanon,1.204106e6,1.200111e6,0.33,-0.01,0.0,1.193504e6,10602.0,0.88,6.825442e6
Canada: Quebec,1.170021e6,1.16639e6,0.31,-0.05,1.139662e6,14137.0,16222.0,1.39,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Oklahoma,1.153471e6,1.147408e6,0.53,0.0,1.116195e6,20757.0,16519.0,1.43,3.956971e6
Tunisia,1.141773e6,1.141334e6,0.04,-0.03,0.0,1.112564e6,29209.0,2.56,1.1818618e7
Australia: Western Australia,1.115426e6,1.112078e6,0.3,-0.04,0.0,1.114851e6,575.0,0.05,2.589e6
Slovenia,1.112481e6,1.107198e6,0.48,-0.0,0.0,1.105724e6,6757.0,0.61,2.078932e6
Cuba,1.109992e6,1.109649e6,0.03,0.0,0.0,1.101462e6,8530.0,0.77,1.1326616e7
Bolivia,1.093218e6,1.088291e6,0.45,-0.03,0.0,1.071047e6,22171.0,2.03,1.1673029e7
Guatemala,1.085327e6,1.077836e6,0.7,-0.03,0.0,1.065982e6,19345.0,1.78,1.7915567e7
Costa Rica,1.069162e6,1.069162e6,0.0,-0.21,0.0,1.060354e6,8808.0,0.82,5.094114e6
US: Utah,1.023669e6,1.02013e6,0.35,0.0,1.010489e6,8227.0,4953.0,0.48,3.205958e6
United Arab Emirates,1.009776e6,1.007039e6,0.27,-0.0,0.0,1.007435e6,2341.0,0.23,9.8904e6
Nepal,995241.0,994389.0,0.09,-0.0,0.0,983249.0,11992.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,988583.0,983615.0,0.51,-0.17,0.0,952771.0,35812.0,3.62,1.764306e7
Uruguay,975264.0,975264.0,0.0,0.0,0.0,967835.0,7429.0,0.76,3.473727e6
Mongolia,973272.0,972443.0,0.09,0.0,0.0,971148.0,2124.0,0.22,3.278292e6
Panama,966779.0,966779.0,0.0,-0.13,0.0,958335.0,8444.0,0.87,4.314768e6
US: Arkansas,922679.0,919632.0,0.33,-0.02,898947.0,11871.0,11861.0,1.29,3.017825e6
US: Puerto Rico,906185.0,896405.0,1.09,0.05,869768.0,31508.0,4909.0,0.54,3.193694e6
US: Mississippi,900888.0,897715.0,0.35,-0.03,870707.0,17423.0,12758.0,1.42,2.976149e6
Latvia,889656.0,887046.0,0.29,-0.04,0.0,883736.0,5920.0,0.67,1.886202e6
US: Oregon,870690.0,868903.0,0.21,-0.03,850449.0,11899.0,8342.0,0.96,4.217737e6
US: Connecticut,869106.0,866537.0,0.3,-0.01,848795.0,9131.0,11180.0,1.29,3.565287e6
US: Kansas,854085.0,854085.0,0.0,0.0,833284.0,11854.0,8947.0,1.05,2.913314e6
US: Iowa,833187.0,832937.0,0.03,-0.04,812914.0,10391.0,9882.0,1.19,3.15507e6
US: Nevada,829615.0,829615.0,0.0,0.0,812221.0,6041.0,11353.0,1.37,3.080156e6
Saudi Arabia,812624.0,812300.0,0.04,-0.0,0.0,803347.0,9277.0,1.14,3.4813867e7
Azerbaijan,808569.0,806472.0,0.26,0.0,0.0,798784.0,9785.0,1.21,1.0139175e7
Australia: South Australia,746910.0,743393.0,0.47,-0.02,0.0,746133.0,777.0,0.1,1.677e6
Paraguay,714340.0,712907.0,0.2,0.0,0.0,694892.0,19448.0,2.72,7.13253e6
China: Unknown,698800.0,692259.0,0.94,-0.1,0.0,698800.0,0.0,0.0,
West Bank and Gaza,697447.0,697447.0,0.0,0.0,0.0,691756.0,5691.0,0.82,4.569e6
Bahrain,669650.0,668499.0,0.17,-0.01,0.0,668137.0,1513.0,0.23,1.701583e6
Sri Lanka,669033.0,668497.0,0.08,0.0,0.0,652379.0,16654.0,2.49,2.141325e7
Kuwait,657042.0,656393.0,0.1,0.02,0.0,654479.0,2563.0,0.39,4.270563e6
Dominican Republic,636416.0,635461.0,0.15,0.01,0.0,632032.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614573.0,614510.0,0.01,-0.0,0.0,595136.0,19437.0,3.16,5.4409794e7
US: New Mexico,605490.0,604185.0,0.22,-0.02,588252.0,8891.0,8347.0,1.38,2.096829e6
Canada: Alberta,599504.0,599504.0,0.0,0.0,591405.0,3378.0,4721.0,0.79,4.371e6
Estonia,595419.0,595419.0,0.0,-0.06,0.0,592777.0,2642.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,574124.0,571994.0,0.37,0.0,0.0,572972.0,1152.0,0.2,1.207361e6
US: West Virginia,572854.0,571075.0,0.31,-0.03,554041.0,11579.0,7234.0,1.26,1.792147e6
Moldova,561196.0,561196.0,0.0,-0.33,0.0,549503.0,11693.0,2.08,4.033963e6
Venezuela,541405.0,540796.0,0.11,-0.01,0.0,535617.0,5788.0,1.07,2.8435943e7
US: Nebraska,525171.0,524339.0,0.16,0.0,515139.0,5587.0,4445.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490859.0,24786.0,4.81,1.02334403e8
Libya,506515.0,506441.0,0.01,-0.0,0.0,500079.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492968.0,492874.0,0.02,-0.0,0.0,485397.0,7571.0,1.54,1.14963583e8
US: Idaho,486100.0,485488.0,0.13,0.0,476472.0,4538.0,5090.0,1.05,1.787065e6
France: Reunion,454665.0,449572.0,1.13,0.0,0.0,453810.0,855.0,0.19,859959.0
Honduras,450393.0,449495.0,0.2,-0.09,0.0,439428.0,10965.0,2.43,9.904608e6
Armenia,430361.0,430361.0,0.0,0.0,0.0,421718.0,8643.0,2.01,2.963234e6
Qatar,423772.0,421532.0,0.53,-0.0,0.0,423091.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,414931.0,413259.0,0.4,0.0,408841.0,2454.0,3636.0,0.88,1.059361e6
Oman,397574.0,397574.0,0.0,0.0,0.0,392946.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,393235.0,392253.0,0.25,-0.03,0.0,377255.0,15980.0,4.06,3.280815e6
Canada: British Columbia,381049.0,380174.0,0.23,0.0,375237.0,1775.0,4037.0,1.06,5.071e6
US: New Hampshire,342465.0,342042.0,0.12,-0.01,337119.0,2699.0,2647.0,0.77,1.359711e6
Kenya,338047.0,337985.0,0.02,0.0,0.0,332374.0,5673.0,1.68,5.37713e7
North Macedonia,337513.0,336560.0,0.28,-0.04,0.0,328073.0,9440.0,2.8,2.08338e6
US: Hawaii,335518.0,335518.0,0.0,0.0,328014.0,5885.0,1619.0,0.48,1.415872e6
Zambia,332264.0,332264.0,0.0,0.0,0.0,328248.0,4016.0,1.21,1.8383956e7
Albania,326077.0,323282.0,0.86,-0.02,0.0,322501.0,3576.0,1.1,2.8778e6
Botswana,325850.0,325824.0,0.01,0.0,0.0,323073.0,2777.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,302455.0,300607.0,0.61,0.0,295256.0,3709.0,3490.0,1.15,1.068778e6
US: Delaware,300245.0,299463.0,0.26,-0.01,293151.0,4055.0,3039.0,1.01,973764.0
US: Alaska,290881.0,290881.0,0.0,0.0,285473.0,4078.0,1330.0,0.46,731545.0
Luxembourg,285552.0,285145.0,0.14,0.0,0.0,284431.0,1121.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,280403.0,279644.0,0.27,-0.03,274960.0,2944.0,2499.0,0.89,1.344212e6
Montenegro,272929.0,271241.0,0.62,-0.02,0.0,270163.0,2766.0,1.01,628062.0
Algeria,269805.0,269473.0,0.12,-0.0,0.0,262927.0,6878.0,2.55,4.3851043e7
Kosovo,269685.0,268156.0,0.57,-0.01,0.0,266494.0,3191.0,1.18,1.845e6
Nigeria,262912.0,262664.0,0.09,-0.01,0.0,259765.0,3147.0,1.2,2.06139587e8
US: North Dakota,262554.0,262309.0,0.09,-0.02,257312.0,2913.0,2329.0,0.89,762062.0
Zimbabwe,256624.0,256565.0,0.02,-0.0,0.0,251032.0,5592.0,2.18,1.4862927e7
US: South Dakota,254670.0,254670.0,0.0,0.0,248881.0,2810.0,2979.0,1.17,884659.0
Mauritius,254400.0,251746.0,1.05,0.0,0.0,253380.0,1020.0,0.4,1.271767e6
Uzbekistan,243666.0,243605.0,0.03,-0.0,0.0,242029.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,243302.0,242172.0,0.47,-0.02,0.0,243126.0,176.0,0.07,515000.0
Mozambique,230001.0,229932.0,0.03,-0.0,0.0,227782.0,2219.0,0.96,3.1255435e7
Brunei,215283.0,215283.0,0.0,0.0,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,213889.0,0.0,-0.22,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,213209.0,212761.0,0.21,-0.01,0.0,212452.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,205198.0,205198.0,0.0,0.0,0.0,202207.0,2991.0,1.46,6.524191e6
Iceland,204057.0,203814.0,0.12,-0.03,0.0,203878.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,200570.0,199673.0,0.45,-0.02,0.0,200453.0,117.0,0.06,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186599.0,4219.0,2.21,6.486201e6
Afghanistan,190643.0,189710.0,0.49,0.01,0.0,182881.0,7762.0,4.07,3.8928341e7
France: Guadeloupe,190054.0,190054.0,0.0,-0.39,0.0,189076.0,978.0,0.51,395700.0
Maldives,184689.0,184689.0,0.0,0.0,0.0,184382.0,307.0,0.17,540542.0
Trinidad and Tobago,177008.0,175856.0,0.66,-0.0,0.0,172908.0,4100.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,173487.0,173487.0,0.0,-0.12,169451.0,2165.0,1871.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168457.0,0.0,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,165055.0,164724.0,0.2,-0.01,162053.0,1626.0,1376.0,0.83,705749.0
Jamaica,148824.0,148322.0,0.34,0.01,0.0,145587.0,3237.0,2.18,2.961161e6
Canada: Manitoba,147329.0,146874.0,0.31,0.0,144431.0,805.0,2093.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,140291.0,1.09,0.0,138812.0,1524.0,1479.0,1.04,1.174e6
US: Vermont,139226.0,139226.0,0.0,0.0,137443.0,1081.0,702.0,0.5,623989.0
Cambodia,137426.0,137326.0,0.07,-0.0,0.0,134370.0,3056.0,2.22,1.6718971e7
Rwanda,132390.0,132370.0,0.02,-0.0,0.0,130924.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,118671.0,117142.0,1.31,0.0,114936.0,3254.0,481.0,0.41,971395.0
Malta,113800.0,113627.0,0.15,-0.0,0.0,113001.0,799.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,99572.0,98622.0,0.96,-0.06,0.0,99042.0,530.0,0.53,287371.0
Australia: Northern Territory,94893.0,94396.0,0.53,-0.06,0.0,94831.0,62.0,0.07,244300.0
France: French Guiana,93420.0,93277.0,0.15,-0.06,0.0,93012.0,408.0,0.44,290691.0
Congo (Kinshasa),92543.0,92543.0,0.0,-0.02,0.0,91150.0,1393.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87890.0,87835.0,0.06,-0.02,0.0,85922.0,1968.0,2.24,1.674393e7
Malawi,87783.0,87732.0,0.06,-0.0,0.0,85107.0,2676.0,3.05,1.9129955e7
Cote d'Ivoire,86440.0,86256.0,0.21,-0.01,0.0,85623.0,817.0,0.95,2.6378275e7
Suriname,81007.0,81007.0,0.0,-0.0,0.0,79625.0,1382.0,1.71,586634.0
France: French Polynesia,76285.0,76252.0,0.04,0.0,0.0,75636.0,649.0,0.85,277679.0
Canada: New Brunswick,73643.0,72968.0,0.93,0.0,71770.0,1417.0,456.0,0.62,776827.0
Eswatini,73344.0,73336.0,0.01,-0.0,0.0,71925.0,1419.0,1.93,1.160164e6
France: New Caledonia,73116.0,73116.0,0.0,-0.17,0.0,72802.0,314.0,0.43,284060.0
Guyana,70809.0,70703.0,0.15,-0.02,0.0,69531.0,1278.0,1.8,786559.0
China: Hubei,68414.0,68411.0,0.0,0.0,0.0,63902.0,4512.0,6.6,5.723774e7
Fiji,68028.0,67969.0,0.09,0.0,0.0,67153.0,875.0,1.29,896444.0
Belize,67961.0,67891.0,0.1,0.0,0.0,67281.0,680.0,1.0,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66615.0,66599.0,0.02,0.0,0.0,65205.0,1410.0,2.12,2.7691019e7
China: Shanghai,63776.0,63745.0,0.05,0.0,0.0,63181.0,595.0,0.93,2.3019148e7
Sudan,63147.0,63147.0,0.0,0.0,0.0,58186.0,4961.0,7.86,4.3849269e7
Mauritania,62739.0,62724.0,0.02,0.0,0.0,61747.0,992.0,1.58,4.64966e6
Cabo Verde,62288.0,62266.0,0.04,0.0,0.0,61878.0,410.0,0.66,555988.0
Bhutan,60779.0,60779.0,0.0,0.0,0.0,60758.0,21.0,0.03,771612.0
United Kingdom: Jersey,58536.0,58536.0,0.0,0.0,58196.0,205.0,135.0,0.23,
US: Guam,57206.0,57040.0,0.29,-0.04,55536.0,1281.0,389.0,0.68,165718.0
Syria,56861.0,56797.0,0.11,0.0,0.0,53701.0,3160.0,5.56,1.7500657e7
Canada: Newfoundland and Labrador,50430.0,50091.0,0.68,0.0,49529.0,682.0,219.0,0.43,521542.0
Burundi,48808.0,48548.0,0.54,-0.22,0.0,48770.0,38.0,0.08,1.1890781e7
