Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Arizona,1.217193e6,1.20245e6,1.23,-0.0,1.149337e6,46203.0,21653.0,1.78,7.278717e6
Serbia,1.21465e6,1.20108e6,1.13,-0.02,0.0,1.203754e6,10896.0,0.9,8.73737e6
Sweden,1.182471e6,1.181532e6,0.08,-0.02,1.15643e6,10959.0,15082.0,1.28,1.009927e7
Portugal,1.108462e6,1.102438e6,0.55,-0.01,0.0,1.090197e6,18265.0,1.65,1.0196707e7
US: Indiana,1.055571e6,1.046792e6,0.84,0.06,1.005504e6,32962.0,17105.0,1.62,6.732219e6
Kazakhstan,1.039671e6,1.035051e6,0.45,-0.01,0.0,1.02214e6,17531.0,1.69,1.8776707e7
Vietnam,1.035138e6,1.000897e6,3.42,0.01,0.0,1.011955e6,23183.0,2.24,9.7338583e7
Austria,971541.0,923150.0,5.24,0.01,0.0,959795.0,11746.0,1.21,9.0064e6
Hungary,960844.0,931414.0,3.16,0.27,0.0,928673.0,32171.0,3.35,9.66035e6
Cuba,959064.0,957735.0,0.14,-0.0,0.0,950781.0,8283.0,0.86,1.1326616e7
Morocco,948271.0,947902.0,0.04,-0.0,0.0,933525.0,14746.0,1.56,3.6910558e7
US: Virginia,946061.0,941371.0,0.5,0.04,913607.0,18062.0,14392.0,1.52,8.535519e6
US: Wisconsin,928290.0,917469.0,1.18,0.07,877536.0,41048.0,9706.0,1.05,5.822434e6
Switzerland,918750.0,905112.0,1.51,0.12,0.0,907403.0,11347.0,1.24,8.654618e6
US: South Carolina,908839.0,905182.0,0.4,0.03,885448.0,9358.0,14033.0,1.54,5.148714e6
Jordan,895564.0,886042.0,1.07,0.08,0.0,884309.0,11255.0,1.26,1.020314e7
US: Massachusetts,879127.0,869293.0,1.13,0.09,836041.0,23897.0,19189.0,2.18,6.949503e6
US: Missouri,878314.0,871730.0,0.76,-0.02,847912.0,17561.0,12841.0,1.46,6.137428e6
US: Minnesota,846887.0,836787.0,1.21,-0.0,788864.0,48903.0,9120.0,1.08,5.639632e6
US: Alabama,839953.0,838114.0,0.22,0.0,816283.0,7689.0,15981.0,1.9,4.903185e6
Greece,838824.0,815068.0,2.91,-0.0,0.0,821986.0,16838.0,2.01,1.0423056e7
Nepal,817333.0,816060.0,0.16,-0.0,0.0,805855.0,11478.0,1.4,2.9136808e7
US: Colorado,789430.0,778909.0,1.35,0.09,739154.0,41575.0,8701.0,1.1,5.758736e6
Georgia,785911.0,771381.0,1.88,-0.1,0.0,774854.0,11057.0,1.41,3.989175e6
US: Louisiana,765296.0,763628.0,0.22,0.01,745301.0,5296.0,14699.0,1.92,4.648794e6
US: Kentucky,762940.0,757016.0,0.78,0.03,735073.0,17587.0,10280.0,1.35,4.467673e6
US: Washington,755011.0,746354.0,1.16,0.07,721117.0,24904.0,8990.0,1.19,7.614893e6
United Arab Emirates,741006.0,740729.0,0.04,-0.0,0.0,738862.0,2144.0,0.29,9.8904e6
Tunisia,715716.0,715489.0,0.03,-0.05,0.0,690401.0,25315.0,3.54,1.1818618e7
Bulgaria,658870.0,650063.0,1.35,-0.02,0.0,632315.0,26555.0,4.03,6.948445e6
US: Oklahoma,655512.0,650689.0,0.74,0.07,633677.0,10160.0,11675.0,1.78,3.956971e6
Germany: Nordrhein-Westfalen,653131.0,639068.0,2.2,-0.1,589717.0,56136.5,7277.5,1.11,1.7932651e7
Lebanon,652966.0,649696.0,0.5,-0.02,0.0,644378.0,8588.0,1.32,6.825442e6
Belarus,629271.0,621689.0,1.22,-0.01,0.0,624410.0,4861.0,0.77,9.449321e6
Canada: Ontario,615998.0,613453.0,0.41,0.01,598610.0,7399.0,9989.0,1.62,1.457e7
Guatemala,610034.0,608307.0,0.28,-0.02,0.0,594304.0,15730.0,2.58,1.7915567e7
Germany: Bayern,607039.0,572699.0,6.0,-0.28,478398.0,121501.5,7139.5,1.18,1.3076721e7
US: Utah,576009.0,567665.0,1.47,0.1,549688.0,22948.0,3373.0,0.59,3.205958e6
US: Maryland,572342.0,568914.0,0.6,-0.0,550650.0,10624.0,11068.0,1.93,6.04568e6
Costa Rica,564662.0,563924.0,0.13,0.02,0.0,557439.0,7223.0,1.28,5.094114e6
Slovakia,563445.0,540209.0,4.3,-0.14,0.0,549847.0,13598.0,2.41,5.459643e6
Azerbaijan,561925.0,554096.0,1.41,-0.03,0.0,554454.0,7471.0,1.33,1.0139175e7
Sri Lanka,552274.0,548061.0,0.77,0.01,0.0,538258.0,14016.0,2.54,2.141325e7
Saudi Arabia,549260.0,549103.0,0.03,0.0,0.0,540444.0,8816.0,1.61,3.4813867e7
Croatia,539887.0,521837.0,3.46,-0.24,0.0,529951.0,9936.0,1.84,4.105268e6
Bolivia,524261.0,521518.0,0.53,-0.0,0.0,505239.0,19022.0,3.63,1.1673029e7
Ecuador,521792.0,519560.0,0.43,0.09,0.0,488704.0,33088.0,6.34,1.764306e7
US: Arkansas,519911.0,518348.0,0.3,-0.02,504773.0,6559.0,8579.0,1.65,3.017825e6
Burma,513962.0,510725.0,0.63,-0.02,0.0,495016.0,18946.0,3.69,5.4409794e7
US: Mississippi,509275.0,507775.0,0.3,0.02,494608.0,4464.0,10203.0,2.0,2.976149e6
US: Iowa,503564.0,499279.0,0.86,-0.07,478966.0,17432.0,7166.0,1.42,3.15507e6
Ireland,498448.0,484523.0,2.87,-0.12,0.0,492882.0,5566.0,1.12,4.937796e6
Panama,474621.0,474002.0,0.13,-0.02,0.0,467278.0,7343.0,1.55,4.314768e6
Paraguay,462003.0,461574.0,0.09,0.01,0.0,445663.0,16340.0,3.54,7.13253e6
West Bank and Gaza,457154.0,456407.0,0.16,0.01,0.0,452400.0,4754.0,1.04,4.569e6
US: Kansas,450646.0,445902.0,1.06,-0.04,430177.0,13852.0,6617.0,1.47,2.913314e6
US: Nevada,449331.0,446461.0,0.64,0.04,432408.0,9080.0,7843.0,1.75,3.080156e6
Germany: Baden-Württemberg,446685.5,429155.5,4.08,-0.27,369668.0,72163.5,4854.0,1.09,1.1069533e7
Lithuania,444181.0,436690.0,1.72,-0.1,0.0,437837.0,6344.0,1.43,2.722291e6
Canada: Quebec,434848.0,432274.0,0.6,-0.01,414910.0,8392.0,11546.0,2.66,8.485e6
Denmark,430997.0,416326.0,3.52,0.03,0.0,428215.0,2782.0,0.65,5.792203e6
Denmark: Mainland,426992.0,412566.0,3.5,0.03,0.0,424220.0,2772.0,0.65,5.687681e6
Venezuela,420500.0,416190.0,1.04,-0.06,0.0,415466.0,5034.0,1.2,2.8435943e7
Kuwait,413034.0,412936.0,0.02,0.0,0.0,410572.0,2462.0,0.6,4.270563e6
US: Connecticut,409929.0,407292.0,0.65,0.08,394589.0,6514.0,8826.0,2.15,3.565287e6
"Korea, South",399591.0,390719.0,2.27,-0.02,0.0,396454.0,3137.0,0.79,5.1269183e7
Dominican Republic,397016.0,392223.0,1.22,0.01,0.0,392846.0,4170.0,1.05,1.0847904e7
Uruguay,396677.0,395964.0,0.18,-0.0,0.0,390575.0,6102.0,1.54,3.473727e6
US: Oregon,380091.0,376372.0,0.99,0.05,362807.0,12481.0,4803.0,1.26,4.217737e6
Slovenia,379964.0,368669.0,3.06,-0.14,0.0,375011.0,4953.0,1.3,2.078932e6
Honduras,377102.0,376841.0,0.07,0.01,0.0,366741.0,10361.0,2.75,9.904608e6
Mongolia,373344.0,370324.0,0.82,-0.05,0.0,371456.0,1888.0,0.51,3.278292e6
Ethiopia,368979.0,368106.0,0.24,-0.0,0.0,362349.0,6630.0,1.8,1.14963583e8
Libya,365237.0,363483.0,0.48,-0.0,0.0,359930.0,5307.0,1.45,6.871287e6
Moldova,353778.0,350697.0,0.88,-0.0,0.0,345229.0,8549.0,2.42,4.033963e6
Egypt,344907.0,341188.0,1.09,0.06,0.0,325340.0,19567.0,5.67,1.02334403e8
Canada: Alberta,330098.0,328189.0,0.58,0.04,321011.0,5899.0,3188.0,0.97,4.371e6
Armenia,329341.0,325521.0,1.17,-0.08,0.0,322286.0,7055.0,2.14,2.963234e6
Oman,304437.0,304410.0,0.01,-0.0,0.0,300324.0,4113.0,1.35,5.106622e6
US: Idaho,300527.0,298634.0,0.63,-0.0,288565.0,8210.0,3752.0,1.25,1.787065e6
US: Nebraska,297214.0,294247.0,1.01,0.01,281718.0,12448.0,3048.0,1.03,1.934408e6
US: New Mexico,295767.0,288557.0,2.5,0.16,272644.0,17932.0,5191.0,1.76,2.096829e6
US: West Virginia,283561.0,280727.0,1.01,-0.03,268394.0,10531.0,4636.0,1.63,1.792147e6
Bahrain,277246.0,277165.0,0.03,-0.0,0.0,275853.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,265149.0,262906.0,0.85,0.05,0.0,253074.0,12075.0,4.55,3.280815e6
Kenya,254309.0,254151.0,0.06,-0.01,0.0,248990.0,5319.0,2.09,5.37713e7
Qatar,241232.0,240705.0,0.22,-0.0,0.0,240621.0,611.0,0.25,2.88106e6
Latvia,240762.0,236765.0,1.69,-0.11,0.0,236997.0,3765.0,1.56,1.886202e6
Singapore,239272.0,230077.0,4.0,-0.12,0.0,238678.0,594.0,0.25,5.850343e6
Germany: Sachsen,234642.5,222390.5,5.51,-0.37,178608.0,53301.5,2733.0,1.16,4.077937e6
Norway,229309.0,224302.0,2.23,-0.09,0.0,228358.0,951.0,0.41,5.421242e6
Germany: Hessen,229147.5,223764.5,2.41,-0.11,204348.0,21767.5,3032.0,1.32,7.982448e6
Nigeria,213177.0,212947.0,0.11,-0.0,0.0,210209.0,2968.0,1.39,2.06139587e8
Canada: British Columbia,213020.0,210758.0,1.07,0.07,204011.0,6736.0,2273.0,1.07,5.071e6
Estonia,212607.0,209597.0,1.44,-0.08,0.0,210917.0,1690.0,0.79,1.326539e6
Zambia,209996.0,209953.0,0.02,-0.0,0.0,206330.0,3666.0,1.75,1.8383956e7
North Macedonia,209449.0,207998.0,0.7,-0.05,0.0,202112.0,7337.0,3.5,2.08338e6
Algeria,208104.0,207624.0,0.23,0.0,0.0,202113.0,5991.0,2.88,4.3851043e7
Germany: Niedersachsen,204570.0,200271.0,2.15,-0.16,182808.0,19340.0,2422.0,1.18,7.982448e6
Botswana,194129.0,193701.0,0.22,0.04,0.0,191713.0,2416.0,1.24,2.351625e6
Albania,193269.0,191440.0,0.96,-0.05,0.0,190272.0,2997.0,1.55,2.8778e6
Australia,191617.0,187041.0,2.45,-0.06,0.0,189719.0,1898.0,0.99,2.5499881e7
Uzbekistan,189915.0,188892.0,0.54,0.0,0.0,188557.0,1358.0,0.72,3.3469199e7
US: Puerto Rico,187044.0,186457.0,0.31,-0.01,182056.0,1731.0,3257.0,1.74,3.193694e6
US: Montana,185176.0,183213.0,1.07,0.0,174486.0,8200.0,2490.0,1.34,1.068778e6
US: Rhode Island,184220.0,182486.0,0.95,0.07,177067.0,4257.0,2896.0,1.57,1.059361e6
Kyrgyzstan,182425.0,182090.0,0.18,0.0,0.0,179718.0,2707.0,1.48,6.524191e6
Finland,170285.0,167119.0,1.89,0.26,0.0,169055.0,1230.0,0.72,5.540718e6
Kosovo,160952.0,160911.0,0.03,-0.0,0.0,157972.0,2980.0,1.85,1.845e6
US: South Dakota,160088.0,158822.0,0.8,0.02,152596.0,5203.0,2289.0,1.43,884659.0
Afghanistan,156610.0,156456.0,0.1,0.01,0.0,149316.0,7294.0,4.66,3.8928341e7
US: North Dakota,155340.0,154049.0,0.84,-0.06,146700.0,6789.0,1851.0,1.19,762062.0
Germany: Berlin,154021.5,149366.5,3.12,-0.1,132552.0,20165.5,1304.0,0.85,3.644826e6
Montenegro,152411.0,150793.0,1.07,-0.03,0.0,150195.0,2216.0,1.45,628062.0
Mozambique,151432.0,151410.0,0.01,-0.0,0.0,149496.0,1936.0,1.28,3.1255435e7
US: Delaware,148149.0,146800.0,0.92,-0.0,142256.0,3752.0,2141.0,1.45,973764.0
US: New Hampshire,146834.0,142469.0,3.06,0.2,135145.0,10059.0,1630.0,1.11,1.359711e6
US: Alaska,146247.0,144300.0,1.35,0.09,138596.0,6818.0,833.0,0.57,731545.0
Zimbabwe,133438.0,133329.0,0.08,-0.01,0.0,128741.0,4697.0,3.52,1.4862927e7
Ghana,130710.0,130649.0,0.05,0.01,0.0,129503.0,1207.0,0.92,3.1072945e7
Namibia,129060.0,129027.0,0.03,0.0,0.0,125496.0,3564.0,2.76,2.540916e6
Cyprus,127684.0,126772.0,0.72,0.06,0.0,127096.0,588.0,0.46,1.207361e6
Uganda,126965.0,126763.0,0.16,-0.0,0.0,123726.0,3239.0,2.55,4.5741e7
Germany: Rheinland-Pfalz,125007.0,121928.0,2.53,-0.11,109739.0,13736.0,1532.0,1.23,4.084844e6
Cambodia,119588.0,119358.0,0.19,-0.0,0.0,116716.0,2872.0,2.4,1.6718971e7
El Salvador,118041.0,117350.0,0.59,-0.16,0.0,114310.0,3731.0,3.16,6.486201e6
US: Maine,111144.0,110347.0,0.72,-0.16,103029.0,6885.0,1230.0,1.11,1.344212e6
China,110801.0,110553.0,0.22,-0.01,0.0,105952.0,4849.0,4.38,1.439323774e9
US: Wyoming,108103.0,106698.0,1.32,0.04,102324.0,4481.0,1298.0,1.2,578759.0
Australia: Victoria,106262.0,102566.0,3.6,-0.1,0.0,105023.0,1239.0,1.17,6.359e6
Cameroon,106190.0,106190.0,0.0,-0.26,0.0,104420.0,1770.0,1.67,2.6545864e7
Germany: Thüringen,105446.5,100546.5,4.87,-0.22,82614.0,21210.5,1622.0,1.54,2.143145e6
Rwanda,100148.0,100047.0,0.1,-0.0,0.0,98810.0,1338.0,1.34,1.2952209e7
Jamaica,90311.0,89926.0,0.43,0.02,0.0,87982.0,2329.0,2.58,2.961161e6
Maldives,89999.0,89364.0,0.71,0.01,0.0,89752.0,247.0,0.27,540542.0
US: Hawaii,85885.0,85490.0,0.46,-0.01,83387.0,1521.0,977.0,1.14,1.415872e6
Germany: Brandenburg,84851.0,80140.0,5.88,-0.19,66762.0,16668.5,1420.5,1.67,2.511917e6
Luxembourg,84738.0,84069.0,0.8,0.03,0.0,83879.0,859.0,1.01,625976.0
Canada: Saskatchewan,79594.0,79212.0,0.48,-0.01,76897.0,1801.0,896.0,1.13,1.174e6
Australia: New South Wales,78766.0,77951.0,1.05,-0.01,0.0,78154.0,612.0,0.78,7.544e6
Germany: Sachsen-Anhalt,74068.0,70503.0,5.06,-0.15,60146.0,12630.0,1292.0,1.74,2.208321e6
Senegal,73958.0,73947.0,0.01,0.0,0.0,72077.0,1881.0,2.54,1.674393e7
China: Hubei,68311.0,68311.0,0.0,-0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,65763.0,65017.0,1.15,0.08,62415.0,2075.0,1273.0,1.94,1.369e6
US: District of Columbia,65623.0,65159.0,0.71,0.06,63275.0,1153.0,1195.0,1.82,705749.0
Germany: Hamburg,65113.5,63246.5,2.95,-0.08,58270.0,6191.5,652.0,1.0,1.841179e6
Angola,64913.0,64857.0,0.09,-0.02,0.0,63186.0,1727.0,2.66,3.2866268e7
Trinidad and Tobago,62670.0,60984.0,2.76,-0.04,0.0,60800.0,1870.0,2.98,1.399491e6
Malawi,61845.0,61834.0,0.02,-0.0,0.0,59543.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61511.0,61486.0,0.04,-0.01,0.0,60809.0,702.0,1.14,2.6378275e7
Congo (Kinshasa),57803.0,57662.0,0.24,0.02,0.0,56704.0,1099.0,1.9,8.9561404e7
France: Reunion,55865.0,55865.0,0.0,-0.26,0.0,55489.0,376.0,0.67,859959.0
Laos,55018.0,50977.0,7.93,-0.12,0.0,54914.0,104.0,0.19,7.275556e6
France: Guadeloupe,54854.0,54672.0,0.33,0.07,0.0,54032.0,822.0,1.5,395700.0
Germany: Schleswig-Holstein,52788.0,51402.0,2.7,-0.07,46720.0,5367.5,700.5,1.33,2.896712e6
Fiji,52429.0,52356.0,0.14,-0.01,0.0,51735.0,694.0,1.32,896444.0
Suriname,50078.0,49902.0,0.35,-0.02,0.0,48939.0,1139.0,2.27,586634.0
Eswatini,46472.0,46465.0,0.02,-0.0,0.0,45227.0,1245.0,2.68,1.160164e6
Syria,46421.0,45820.0,1.31,0.06,0.0,43749.0,2672.0,5.76,1.7500657e7
France: French Polynesia,45573.0,45573.0,0.0,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,45366.0,45306.0,0.13,-0.02,0.0,45044.0,322.0,0.71,290691.0
US: Vermont,45024.0,43521.0,3.45,0.01,39946.0,4684.0,394.0,0.88,623989.0
France: Martinique,43962.0,43881.0,0.18,0.0,0.0,43262.0,700.0,1.59,376480.0
Madagascar,43672.0,43672.0,0.0,-0.02,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41309.0,41093.0,0.53,0.11,0.0,38210.0,3099.0,7.5,4.3849269e7
Cabo Verde,38299.0,38287.0,0.03,-0.01,0.0,37949.0,350.0,0.91,555988.0
Malta,38255.0,38067.0,0.49,0.01,0.0,37793.0,462.0,1.21,441539.0
Mauritania,38188.0,37941.0,0.65,-0.04,0.0,37381.0,807.0,2.11,4.64966e6
Guyana,36872.0,36533.0,0.93,-0.07,0.0,35913.0,959.0,2.6,786559.0
Gabon,36787.0,36587.0,0.55,-0.09,0.0,36519.0,268.0,0.73,2.225728e6
Germany: Mecklenburg-Vorpommern,34895.5,33750.5,3.39,-0.26,29186.0,5234.5,475.0,1.36,1.609675e6
Papua New Guinea,32985.0,32378.0,1.87,-0.22,0.0,32549.0,436.0,1.32,8.947027e6
Germany: Saarland,32338.0,31415.0,2.94,-0.15,28840.0,3022.0,476.0,1.47,990509.0
Guinea,30715.0,30715.0,0.0,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,29105.0,28749.0,1.24,-0.14,0.0,28561.0,544.0,1.87,397621.0
Tanzania,26208.0,26196.0,0.05,0.01,0.0,25483.0,725.0,2.77,5.9734213e7
Togo,26167.0,26133.0,0.13,0.0,0.0,25924.0,243.0,0.93,8.278737e6
Benin,24833.0,24833.0,0.0,-0.02,0.0,24672.0,161.0,0.65,1.2123198e7
Haiti,24635.0,24233.0,1.66,0.08,0.0,23927.0,708.0,2.87,1.1402533e7
Somalia,22837.0,22837.0,0.0,0.0,0.0,21524.0,1313.0,5.75,1.5893219e7
Seychelles,22722.0,22574.0,0.66,0.02,0.0,22600.0,122.0,0.54,98340.0
Bahamas,22601.0,22552.0,0.22,0.07,0.0,21936.0,665.0,2.94,393248.0
Germany: Bremen,22468.5,22092.5,1.7,-0.04,20868.0,1361.5,239.0,1.06,682986.0
Barbados,22316.0,21311.0,4.72,-0.11,0.0,22122.0,194.0,0.87,287371.0
Lesotho,21691.0,21687.0,0.02,-0.0,0.0,21030.0,661.0,3.05,
France: Mayotte,20790.0,20751.0,0.19,-0.02,0.0,20605.0,185.0,0.89,270372.0
Burundi,20276.0,20210.0,0.33,0.02,0.0,20238.0,38.0,0.19,1.1890781e7
Timor-Leste,19810.0,19809.0,0.01,-0.0,0.0,19688.0,122.0,0.62,1.318442e6
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
US: Guam,18942.0,18840.0,0.54,-0.06,18028.0,656.0,258.0,1.36,165718.0
Congo (Brazzaville),18390.0,18153.0,1.31,0.26,0.0,18071.0,319.0,1.73,5.518092e6
Tajikistan,17488.0,17488.0,0.0,-0.0,0.0,17363.0,125.0,0.71,
Netherlands: Curacao,17234.0,17187.0,0.27,-0.01,0.0,17059.0,175.0,1.02,159849.0
Nicaragua,16877.0,16877.0,0.0,-0.21,0.0,16667.0,210.0,1.24,6.624554e6
Mali,16679.0,16562.0,0.71,-0.05,0.0,16091.0,588.0,3.53,2.0250834e7
Taiwan*,16496.0,16465.0,0.19,0.0,0.0,15648.0,848.0,5.14,2.3816775e7
Netherlands: Aruba,16089.0,16057.0,0.2,-0.03,0.0,15917.0,172.0,1.07,105845.0
Andorra,15907.0,15744.0,1.04,0.08,0.0,15777.0,130.0,0.82,77265.0
Iceland,15741.0,15140.0,3.97,0.32,0.0,15707.0,34.0,0.22,341250.0
Burkina Faso,15281.0,15281.0,0.0,-0.23,0.0,15047.0,234.0,1.53,2.0903278e7
United Kingdom: Channel Islands,15045.0,14379.0,4.63,0.42,0.0,14942.0,103.0,0.68,170499.0
Brunei,14215.0,14058.0,1.12,-0.14,0.0,14119.0,96.0,0.68,437483.0
Djibouti,13496.0,13494.0,0.01,0.0,0.0,13310.0,186.0,1.38,988002.0
Equatorial Guinea,13485.0,13485.0,0.0,0.0,0.0,13317.0,168.0,1.25,1.402985e6
