Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Uruguay,962251.0,957629.0,0.48,0.1,0.0,954900.0,7351.0,0.76,3.473727e6
United Arab Emirates,954692.0,947588.0,0.75,-0.0,0.0,952373.0,2319.0,0.24,9.8904e6
Australia: Western Australia,933854.0,913704.0,2.21,0.03,0.0,933454.0,400.0,0.04,2.589e6
Bolivia,931955.0,928450.0,0.38,-0.03,0.0,909997.0,21958.0,2.36,1.1673029e7
Mongolia,928981.0,928586.0,0.04,0.0,0.0,926802.0,2179.0,0.23,3.278292e6
Panama,925254.0,922990.0,0.25,-0.04,0.0,916881.0,8373.0,0.9,4.314768e6
Guatemala,922340.0,915321.0,0.77,-0.08,0.0,903712.0,18628.0,2.02,1.7915567e7
Ecuador,915679.0,909882.0,0.64,0.04,0.0,879932.0,35747.0,3.9,1.764306e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,869072.0,866816.0,0.26,-0.03,844718.0,12765.0,11589.0,1.33,3.017825e6
US: Mississippi,839997.0,836757.0,0.39,0.01,811594.0,15876.0,12527.0,1.49,2.976149e6
Latvia,837872.0,836259.0,0.19,0.0,0.0,832010.0,5862.0,0.7,1.886202e6
US: Connecticut,833551.0,831880.0,0.2,-0.01,811853.0,10653.0,11045.0,1.33,3.565287e6
US: Oregon,817838.0,813050.0,0.59,0.07,787730.0,22286.0,7822.0,0.96,4.217737e6
US: Kansas,807702.0,807628.0,0.01,0.0,789561.0,9189.0,8952.0,1.11,2.913314e6
US: Iowa,799184.0,796611.0,0.32,0.05,778601.0,10895.0,9688.0,1.21,3.15507e6
Saudi Arabia,797940.0,795811.0,0.27,-0.0,0.0,788728.0,9212.0,1.15,3.4813867e7
Azerbaijan,793388.0,793302.0,0.01,0.0,0.0,783671.0,9717.0,1.22,1.0139175e7
US: Puerto Rico,782933.0,777267.0,0.73,-0.12,738428.0,39908.0,4597.0,0.59,3.193694e6
US: Nevada,766702.0,766702.0,0.0,0.0,740465.0,15198.0,11039.0,1.44,3.080156e6
China: Unknown,664414.0,662982.0,0.22,0.01,0.0,664414.0,0.0,0.0,
Sri Lanka,664194.0,664138.0,0.01,0.0,0.0,647671.0,16523.0,2.49,2.141325e7
West Bank and Gaza,662490.0,659853.0,0.4,0.0,0.0,656828.0,5662.0,0.85,4.569e6
Paraguay,660841.0,655532.0,0.81,0.0,0.0,641847.0,18994.0,2.87,7.13253e6
Kuwait,646098.0,644451.0,0.26,0.05,0.0,643542.0,2556.0,0.4,4.270563e6
Bahrain,633348.0,627327.0,0.96,0.01,0.0,631850.0,1498.0,0.24,1.701583e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613672.0,613628.0,0.01,0.0,0.0,594238.0,19434.0,3.17,5.4409794e7
Dominican Republic,612548.0,608176.0,0.72,0.03,0.0,608165.0,4383.0,0.72,1.0847904e7
Australia: South Australia,610745.0,598168.0,2.1,0.04,0.0,610200.0,545.0,0.09,1.677e6
Canada: Alberta,588691.0,588691.0,0.0,0.0,581487.0,2583.0,4621.0,0.78,4.371e6
Estonia,581560.0,580114.0,0.25,0.05,0.0,578969.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,567816.0,564678.0,0.56,0.07,546721.0,13145.0,7950.0,1.4,2.096829e6
US: West Virginia,535208.0,533213.0,0.37,0.05,520368.0,7771.0,7069.0,1.32,1.792147e6
Venezuela,527074.0,526454.0,0.12,0.0,0.0,521339.0,5735.0,1.09,2.8435943e7
Moldova,520321.0,520321.0,0.0,0.0,0.0,508754.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490921.0,24724.0,4.79,1.02334403e8
Cyprus,515596.0,515596.0,0.0,0.0,0.0,514521.0,1075.0,0.21,1.207361e6
Libya,502189.0,502138.0,0.01,0.0,0.0,495759.0,6430.0,1.28,6.871287e6
US: Nebraska,500574.0,500574.0,0.0,-0.12,491019.0,5213.0,4342.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,489656.0,489005.0,0.13,-0.01,0.0,482112.0,7544.0,1.54,1.14963583e8
US: Idaho,464094.0,464094.0,0.0,0.0,452926.0,6187.0,4981.0,1.07,1.787065e6
Honduras,427718.0,427718.0,0.0,0.0,0.0,416812.0,10906.0,2.55,9.904608e6
Armenia,423417.0,423243.0,0.04,0.0,0.0,414788.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,422769.0,0.0,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,403677.0,403052.0,0.16,0.01,396557.0,3509.0,3611.0,0.89,1.059361e6
Oman,391641.0,390244.0,0.36,0.07,0.0,387013.0,4628.0,1.18,5.106622e6
Qatar,385830.0,383292.0,0.66,0.0,0.0,385151.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,379132.0,378797.0,0.09,0.0,0.0,363324.0,15808.0,4.17,3.280815e6
Canada: British Columbia,374594.0,374594.0,0.0,-0.03,369589.0,1258.0,3747.0,1.0,5.071e6
Kenya,334800.0,333952.0,0.25,-0.01,0.0,329143.0,5657.0,1.69,5.37713e7
US: New Hampshire,333081.0,332364.0,0.22,0.03,327697.0,2795.0,2589.0,0.78,1.359711e6
Zambia,326259.0,325857.0,0.12,-0.02,0.0,322252.0,4007.0,1.23,1.8383956e7
Botswana,322769.0,322769.0,0.0,-0.05,0.0,320019.0,2750.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,314794.0,314211.0,0.19,0.01,0.0,305467.0,9327.0,2.96,2.08338e6
US: Hawaii,308695.0,308695.0,0.0,0.0,296347.0,10844.0,1504.0,0.49,1.415872e6
US: Montana,287145.0,287145.0,0.0,0.0,279609.0,4091.0,3445.0,1.2,1.068778e6
US: Delaware,286227.0,285403.0,0.29,-0.01,279925.0,3318.0,2984.0,1.04,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,282690.0,281470.0,0.43,-0.04,0.0,279188.0,3502.0,1.24,2.8778e6
US: Alaska,272415.0,272415.0,0.0,0.0,265446.0,5684.0,1285.0,0.47,731545.0
US: Maine,270331.0,270123.0,0.08,-0.02,265283.0,2624.0,2424.0,0.9,1.344212e6
Luxembourg,266904.0,264571.0,0.88,0.1,0.0,265810.0,1094.0,0.41,625976.0
Algeria,266173.0,266105.0,0.03,-0.0,0.0,259298.0,6875.0,2.58,4.3851043e7
Nigeria,257637.0,257290.0,0.13,-0.03,0.0,254493.0,3144.0,1.22,2.06139587e8
Zimbabwe,255755.0,255586.0,0.07,-0.0,0.0,250197.0,5558.0,2.17,1.4862927e7
US: North Dakota,250319.0,250319.0,0.0,-0.02,246228.0,1795.0,2296.0,0.92,762062.0
US: South Dakota,244523.0,244523.0,0.0,0.0,239360.0,2225.0,2938.0,1.2,884659.0
Montenegro,241623.0,240472.0,0.48,0.02,0.0,238894.0,2729.0,1.13,628062.0
Uzbekistan,241196.0,240856.0,0.14,-0.0,0.0,239559.0,1637.0,0.68,3.3469199e7
Mauritius,231036.0,231036.0,0.0,-0.13,0.0,230032.0,1004.0,0.43,1.271767e6
Kosovo,230054.0,229366.0,0.3,0.01,0.0,226914.0,3140.0,1.36,1.845e6
Mozambique,228317.0,228022.0,0.13,-0.0,0.0,226104.0,2213.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210324.0,210297.0,0.01,-0.0,0.0,209567.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
France: Martinique,201211.0,195912.0,2.7,0.54,0.0,200240.0,971.0,0.48,376480.0
Kyrgyzstan,201101.0,201053.0,0.02,0.0,0.0,198110.0,2991.0,1.49,6.524191e6
Iceland,196527.0,195259.0,0.65,0.13,0.0,196348.0,179.0,0.09,341250.0
Australia: Tasmania,195813.0,190380.0,2.85,0.02,0.0,195716.0,97.0,0.05,515000.0
Afghanistan,182793.0,182594.0,0.11,-0.01,0.0,175068.0,7725.0,4.23,3.8928341e7
Maldives,182720.0,181586.0,0.62,0.0,0.0,182414.0,306.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Guadeloupe,171431.0,168714.0,1.61,0.32,0.0,170474.0,957.0,0.56,395700.0
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165494.0,4152.0,2.45,6.486201e6
Namibia,169253.0,169203.0,0.03,-0.01,0.0,165188.0,4065.0,2.4,2.540916e6
Brunei,168760.0,164727.0,2.45,0.03,0.0,168535.0,225.0,0.13,437483.0
Uganda,167979.0,167806.0,0.1,-0.01,0.0,164358.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,167585.0,167300.0,0.17,-0.0,0.0,163569.0,4016.0,2.4,1.399491e6
Ghana,166546.0,166133.0,0.25,0.0,0.0,165094.0,1452.0,0.87,3.1072945e7
US: Wyoming,165619.0,164456.0,0.71,0.14,161506.0,2279.0,1834.0,1.11,578759.0
Australia: Australian Capital Territory,164870.0,160133.0,2.96,0.04,0.0,164789.0,81.0,0.05,418440.0
US: District of Columbia,157303.0,157041.0,0.17,0.0,152814.0,3138.0,1351.0,0.86,705749.0
Canada: Manitoba,145498.0,145498.0,0.0,-0.02,143080.0,375.0,2043.0,1.4,1.369e6
Jamaica,143408.0,142912.0,0.35,-0.01,0.0,140263.0,3145.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136301.0,136282.0,0.01,-0.0,0.0,133245.0,3056.0,2.24,1.6718971e7
US: Vermont,135668.0,135668.0,0.0,0.0,133732.0,1253.0,683.0,0.5,623989.0
Rwanda,131347.0,131084.0,0.2,0.0,0.0,129886.0,1461.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,106068.0,103836.0,2.15,0.02,0.0,105317.0,751.0,0.71,441539.0
Angola,101320.0,101320.0,0.0,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91393.0,91393.0,0.0,0.0,0.0,90018.0,1375.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,88362.0,86911.0,1.67,0.33,0.0,87961.0,401.0,0.45,290691.0
Malawi,86626.0,86534.0,0.11,-0.0,0.0,83980.0,2646.0,3.05,1.9129955e7
Senegal,86399.0,86335.0,0.07,-0.0,0.0,84431.0,1968.0,2.28,1.674393e7
Barbados,85121.0,84562.0,0.66,-0.03,0.0,84644.0,477.0,0.56,287371.0
Cote d'Ivoire,83729.0,83571.0,0.19,-0.02,0.0,82924.0,805.0,0.96,2.6378275e7
Suriname,80890.0,80864.0,0.03,0.01,0.0,79514.0,1376.0,1.7,586634.0
Australia: Northern Territory,80120.0,78938.0,1.5,0.01,0.0,80067.0,53.0,0.07,244300.0
France: French Polynesia,73386.0,73268.0,0.16,0.0,0.0,72737.0,649.0,0.88,277679.0
Eswatini,73155.0,73131.0,0.03,-0.0,0.0,71739.0,1416.0,1.94,1.160164e6
China: Hubei,68403.0,68402.0,0.0,0.0,0.0,63891.0,4512.0,6.6,5.723774e7
Guyana,67699.0,67472.0,0.34,-0.01,0.0,66443.0,1256.0,1.86,786559.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65889.0,65713.0,0.27,-0.05,0.0,65023.0,866.0,1.31,896444.0
Madagascar,65787.0,65381.0,0.62,0.0,0.0,64386.0,1401.0,2.13,2.7691019e7
France: New Caledonia,65271.0,64337.0,1.45,0.29,0.0,64958.0,313.0,0.48,284060.0
Belize,64581.0,64138.0,0.69,0.01,0.0,63901.0,680.0,1.05,397621.0
China: Shanghai,63297.0,63259.0,0.06,0.0,0.0,62702.0,595.0,0.94,2.3019148e7
Sudan,62704.0,62624.0,0.13,0.0,0.0,57752.0,4952.0,7.9,4.3849269e7
Cabo Verde,61105.0,60770.0,0.55,-0.1,0.0,60700.0,405.0,0.66,555988.0
Mauritania,60489.0,59970.0,0.87,-0.01,0.0,59505.0,984.0,1.63,4.64966e6
Bhutan,59824.0,59729.0,0.16,0.0,0.0,59803.0,21.0,0.04,771612.0
Syria,55937.0,55929.0,0.01,0.0,0.0,52787.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,53889.0,53889.0,0.0,0.0,51661.0,2097.0,131.0,0.24,
US: Guam,52363.0,52067.0,0.57,0.06,50515.0,1476.0,372.0,0.71,165718.0
Gabon,47939.0,47939.0,0.0,-0.05,0.0,47634.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Seychelles,44932.0,44847.0,0.19,0.04,0.0,44765.0,167.0,0.37,98340.0
Papua New Guinea,44732.0,44725.0,0.02,0.0,0.0,44070.0,662.0,1.48,8.947027e6
