Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Singapore,1.882314e6,1.873747e6,0.46,0.0,0.0,1.880705e6,1609.0,0.09,5.850343e6
US: Wisconsin,1.857337e6,1.851886e6,0.29,0.0,1.824845e6,17277.0,15215.0,0.82,5.822434e6
US: Washington,1.805781e6,1.800799e6,0.28,-0.03,1.776807e6,14729.0,14245.0,0.79,7.614893e6
New Zealand,1.769694e6,1.762125e6,0.43,0.0,0.0,1.767722e6,1972.0,0.11,4.822233e6
Georgia,1.762206e6,1.762206e6,0.0,0.0,0.0,1.745306e6,16900.0,0.96,3.989175e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.745032e6,1.742256e6,0.16,0.0,0.0,1.730916e6,14116.0,0.81,1.020314e7
China: Hong Kong,1.725036e6,1.700173e6,1.46,-0.04,0.0,1.715119e6,9917.0,0.57,7.0712e6
US: South Carolina,1.703439e6,1.696746e6,0.39,0.0,1.669309e6,15799.0,18331.0,1.08,5.148714e6
Ireland,1.662008e6,1.660635e6,0.08,0.02,0.0,1.654086e6,7922.0,0.48,4.937796e6
US: Minnesota,1.651999e6,1.651999e6,0.0,0.0,1.625655e6,12786.0,13558.0,0.82,5.639632e6
US: Colorado,1.648405e6,1.645456e6,0.18,0.0,1.624343e6,10802.0,13260.0,0.8,5.758736e6
US: Missouri,1.64635e6,1.645265e6,0.07,-0.08,1.606458e6,18288.0,21604.0,1.31,6.137428e6
Australia: Queensland,1.622985e6,1.622985e6,0.0,0.0,0.0,1.62086e6,2125.0,0.13,5.071e6
Pakistan,1.571894e6,1.571732e6,0.01,-0.0,0.0,1.541287e6,30607.0,1.95,2.20892331e8
US: Kentucky,1.568985e6,1.564091e6,0.31,-0.03,1.534101e6,17964.0,16920.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.512134e6,1.512134e6,0.0,0.0,1.473978e6,17834.0,20322.0,1.34,4.903185e6
Kazakhstan,1.482749e6,1.48225e6,0.03,-0.0,0.0,1.463701e6,19048.0,1.28,1.8776707e7
Norway,1.461744e6,1.461488e6,0.02,0.0,0.0,1.457679e6,4065.0,0.28,5.421242e6
Canada: Ontario,1.453813e6,1.450985e6,0.19,-0.01,1.423135e6,16387.0,14291.0,0.98,1.457e7
US: Louisiana,1.451304e6,1.448503e6,0.19,0.0,1.422264e6,11047.0,17993.0,1.24,4.648794e6
Finland,1.277473e6,1.277473e6,0.0,0.0,0.0,1.271615e6,5858.0,0.46,5.540718e6
Morocco,1.264822e6,1.264762e6,0.0,0.0,0.0,1.248544e6,16278.0,1.29,3.6910558e7
Bulgaria,1.253772e6,1.251529e6,0.18,-0.0,0.0,1.216078e6,37694.0,3.01,6.948445e6
US: Maryland,1.242666e6,1.238735e6,0.32,-0.0,1.214254e6,13072.0,15340.0,1.23,6.04568e6
Lithuania,1.24e6,1.235248e6,0.38,0.01,0.0,1.230691e6,9309.0,0.75,2.722291e6
Croatia,1.226323e6,1.224366e6,0.16,0.0,0.0,1.209469e6,16854.0,1.37,4.105268e6
Lebanon,1.214164e6,1.213769e6,0.03,-0.0,0.0,1.203502e6,10662.0,0.88,6.825442e6
Canada: Quebec,1.193035e6,1.190143e6,0.24,0.0,1.165971e6,10367.0,16697.0,1.4,8.485e6
US: Oklahoma,1.192446e6,1.189193e6,0.27,0.0,1.163151e6,12497.0,16798.0,1.41,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Slovenia,1.163631e6,1.156307e6,0.63,0.0,0.0,1.156823e6,6808.0,0.59,2.078932e6
Tunisia,1.145345e6,1.145163e6,0.02,0.0,0.0,1.116099e6,29246.0,2.55,1.1818618e7
Australia: Western Australia,1.145119e6,1.145119e6,0.0,0.0,0.0,1.14448e6,639.0,0.06,2.589e6
Guatemala,1.117364e6,1.114913e6,0.22,0.02,0.0,1.097627e6,19737.0,1.77,1.7915567e7
Costa Rica,1.111969e6,1.105792e6,0.56,0.0,0.0,1.103036e6,8933.0,0.8,5.094114e6
Cuba,1.11108e6,1.111011e6,0.01,-0.0,0.0,1.10255e6,8530.0,0.77,1.1326616e7
Bolivia,1.107456e6,1.107049e6,0.04,0.0,0.0,1.085227e6,22229.0,2.01,1.1673029e7
US: Utah,1.034616e6,1.034616e6,0.0,0.0,1.024758e6,4857.0,5001.0,0.48,3.205958e6
United Arab Emirates,1.024085e6,1.022538e6,0.15,-0.0,0.0,1.021743e6,2342.0,0.23,9.8904e6
Ecuador,1.002057e6,1.000214e6,0.18,0.0,0.0,966170.0,35887.0,3.58,1.764306e7
Nepal,999394.0,999216.0,0.02,-0.0,0.0,987378.0,12016.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,985814.0,984234.0,0.16,0.0,0.0,977324.0,8490.0,0.86,4.314768e6
Uruguay,984152.0,982846.0,0.13,0.0,0.0,976679.0,7473.0,0.76,3.473727e6
Mongolia,982478.0,981963.0,0.05,-0.0,0.0,980347.0,2131.0,0.22,3.278292e6
US: Puerto Rico,948106.0,947794.0,0.03,-0.02,929659.0,13362.0,5085.0,0.54,3.193694e6
US: Arkansas,947967.0,946114.0,0.2,0.0,926370.0,9569.0,12028.0,1.27,3.017825e6
US: Mississippi,925596.0,922493.0,0.34,0.0,905995.0,6722.0,12879.0,1.39,2.976149e6
Latvia,918860.0,913371.0,0.6,-0.0,0.0,912883.0,5977.0,0.65,1.886202e6
US: Oregon,890507.0,885963.0,0.51,0.1,873476.0,8511.0,8520.0,0.96,4.217737e6
US: Connecticut,890231.0,888155.0,0.23,-0.01,867841.0,11047.0,11343.0,1.27,3.565287e6
US: Kansas,876221.0,873545.0,0.31,0.06,860175.0,6967.0,9079.0,1.04,2.913314e6
US: Iowa,853840.0,851233.0,0.31,0.02,836772.0,7017.0,10051.0,1.18,3.15507e6
US: Nevada,846812.0,835618.0,1.34,0.08,824143.0,11194.0,11475.0,1.36,3.080156e6
Azerbaijan,820098.0,819338.0,0.09,0.0,0.0,810201.0,9897.0,1.21,1.0139175e7
Saudi Arabia,815529.0,815097.0,0.05,0.0,0.0,806194.0,9335.0,1.14,3.4813867e7
Australia: South Australia,762643.0,762643.0,0.0,-0.1,0.0,761736.0,907.0,0.12,1.677e6
China: Unknown,734695.0,731721.0,0.41,-0.01,0.0,734695.0,0.0,0.0,
Paraguay,716009.0,716009.0,0.0,-0.01,0.0,696445.0,19564.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,677242.0,675741.0,0.22,0.0,0.0,675722.0,1520.0,0.22,1.701583e6
Sri Lanka,670655.0,670583.0,0.01,-0.0,0.0,653904.0,16751.0,2.5,2.141325e7
Kuwait,658520.0,657745.0,0.12,0.02,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,641677.0,0.42,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,620035.0,618664.0,0.22,0.01,0.0,600584.0,19451.0,3.14,5.4409794e7
US: New Mexico,616648.0,615598.0,0.17,0.0,604743.0,3371.0,8534.0,1.38,2.096829e6
Canada: Alberta,605757.0,604578.0,0.2,0.04,598629.0,2256.0,4872.0,0.8,4.371e6
Estonia,600796.0,599596.0,0.2,0.0,0.0,598129.0,2667.0,0.44,1.326539e6
US: West Virginia,597303.0,595044.0,0.38,-0.0,580938.0,8986.0,7379.0,1.24,1.792147e6
Moldova,587023.0,583183.0,0.66,0.0,0.0,575202.0,11821.0,2.01,4.033963e6
Cyprus,582381.0,582381.0,0.0,-0.09,0.0,581203.0,1178.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544310.0,544090.0,0.04,0.0,0.0,538496.0,5814.0,1.07,2.8435943e7
US: Nebraska,535877.0,534818.0,0.2,-0.01,527808.0,3579.0,4490.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506947.0,506922.0,0.0,0.0,0.0,500510.0,6437.0,1.27,6.871287e6
US: Idaho,494087.0,493071.0,0.21,0.0,485782.0,3141.0,5164.0,1.05,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493478.0,493429.0,0.01,-0.0,0.0,485906.0,7572.0,1.53,1.14963583e8
France: Reunion,474623.0,474623.0,0.0,0.0,0.0,473739.0,884.0,0.19,859959.0
Honduras,456035.0,455836.0,0.04,-0.01,0.0,445043.0,10992.0,2.41,9.904608e6
Qatar,444174.0,440580.0,0.82,0.0,0.0,443492.0,682.0,0.15,2.88106e6
Armenia,441444.0,439302.0,0.49,0.0,0.0,432765.0,8679.0,1.97,2.963234e6
US: Rhode Island,421739.0,421739.0,0.0,0.0,414974.0,3104.0,3661.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398035.0,397822.0,0.05,-0.0,0.0,381919.0,16116.0,4.05,3.280815e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Canada: British Columbia,383628.0,383628.0,0.0,0.0,378220.0,1192.0,4216.0,1.1,5.071e6
US: New Hampshire,348367.0,347214.0,0.33,0.01,342760.0,2919.0,2688.0,0.77,1.359711e6
US: Hawaii,343204.0,342072.0,0.33,0.07,339050.0,2475.0,1679.0,0.49,1.415872e6
North Macedonia,342413.0,342075.0,0.1,0.0,0.0,332889.0,9524.0,2.78,2.08338e6
Kenya,338371.0,338332.0,0.01,-0.0,0.0,332696.0,5675.0,1.68,5.37713e7
Zambia,333439.0,333375.0,0.02,0.0,0.0,329422.0,4017.0,1.2,1.8383956e7
Albania,331810.0,331540.0,0.08,0.0,0.0,328221.0,3589.0,1.08,2.8778e6
Botswana,326127.0,326127.0,0.0,0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,308023.0,308023.0,0.0,-0.09,302049.0,2462.0,3512.0,1.14,1.068778e6
US: Delaware,306738.0,305772.0,0.32,-0.0,300845.0,2805.0,3088.0,1.01,973764.0
US: Alaska,297562.0,296805.0,0.26,0.05,294232.0,1966.0,1364.0,0.46,731545.0
Luxembourg,289386.0,288721.0,0.23,0.01,0.0,288259.0,1127.0,0.39,625976.0
US: Maine,287283.0,286567.0,0.25,-0.0,281494.0,3220.0,2569.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,278848.0,278252.0,0.21,0.0,0.0,276068.0,2780.0,1.0,628062.0
Kosovo,272015.0,271991.0,0.01,-0.0,0.0,268816.0,3199.0,1.18,1.845e6
Algeria,270619.0,270606.0,0.0,-0.0,0.0,263740.0,6879.0,2.54,4.3851043e7
US: North Dakota,267287.0,267287.0,0.0,0.0,263652.0,1271.0,2364.0,0.88,762062.0
Nigeria,265008.0,264933.0,0.03,0.0,0.0,261853.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,260947.0,0.0,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,260639.0,259683.0,0.37,0.07,255493.0,2129.0,3017.0,1.16,884659.0
Zimbabwe,257156.0,256988.0,0.07,0.0,0.0,251558.0,5598.0,2.18,1.4862927e7
Australia: Tasmania,248012.0,248012.0,0.0,-0.11,0.0,247827.0,185.0,0.07,515000.0
Uzbekistan,244084.0,244023.0,0.02,-0.0,0.0,242447.0,1637.0,0.67,3.3469199e7
Mozambique,230219.0,230219.0,0.0,-0.0,0.0,227997.0,2222.0,0.97,3.1255435e7
Brunei,226237.0,224610.0,0.72,0.0,0.0,226012.0,225.0,0.1,437483.0
France: Martinique,219529.0,219529.0,0.0,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215615.0,215391.0,0.1,0.01,0.0,214857.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205998.0,205920.0,0.04,0.0,0.0,203007.0,2991.0,1.45,6.524191e6
Iceland,205454.0,205284.0,0.08,0.0,0.0,205241.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Australian Capital Territory,204397.0,204397.0,0.0,0.01,0.0,204272.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,197788.0,197066.0,0.37,0.01,0.0,189992.0,7796.0,3.94,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,185004.0,184966.0,0.02,0.0,0.0,184696.0,308.0,0.17,540542.0
Trinidad and Tobago,182597.0,182144.0,0.25,-0.0,0.0,178402.0,4195.0,2.3,1.399491e6
US: Wyoming,176256.0,175746.0,0.29,0.0,173399.0,966.0,1891.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168813.0,168616.0,0.12,0.0,0.0,167354.0,1459.0,0.86,3.1072945e7
US: District of Columbia,167857.0,167420.0,0.26,-0.0,165341.0,1133.0,1383.0,0.82,705749.0
Jamaica,151405.0,151221.0,0.12,-0.01,0.0,148106.0,3299.0,2.18,2.961161e6
Canada: Manitoba,149245.0,149245.0,0.0,0.0,146291.0,817.0,2137.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,-0.27,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,141840.0,141282.0,0.39,0.08,140021.0,1100.0,719.0,0.51,623989.0
Cambodia,137813.0,137755.0,0.04,0.0,0.0,134757.0,3056.0,2.22,1.6718971e7
Rwanda,132521.0,132483.0,0.03,-0.0,0.0,131055.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,123549.0,123549.0,0.0,-0.18,120862.0,2169.0,518.0,0.42,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114470.0,114392.0,0.07,0.0,0.0,113666.0,804.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102321.0,102119.0,0.2,-0.0,0.0,101762.0,559.0,0.55,287371.0
Australia: Northern Territory,96768.0,96768.0,0.0,-0.07,0.0,96698.0,70.0,0.07,244300.0
France: French Guiana,93925.0,93925.0,0.0,-0.02,0.0,93515.0,410.0,0.44,290691.0
Congo (Kinshasa),92809.0,92751.0,0.06,0.0,0.0,91367.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88299.0,88230.0,0.08,0.0,0.0,86331.0,1968.0,2.23,1.674393e7
Malawi,87991.0,87972.0,0.02,0.0,0.0,85311.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87081.0,87009.0,0.08,-0.0,0.0,86258.0,823.0,0.95,2.6378275e7
Suriname,81099.0,81078.0,0.03,0.0,0.0,79714.0,1385.0,1.71,586634.0
France: French Polynesia,76588.0,76578.0,0.01,0.0,0.0,75939.0,649.0,0.85,277679.0
Canada: New Brunswick,76316.0,76316.0,0.0,-0.15,74676.0,1164.0,476.0,0.62,776827.0
France: New Caledonia,74275.0,74222.0,0.07,0.01,0.0,73961.0,314.0,0.42,284060.0
Eswatini,73379.0,73374.0,0.01,0.0,0.0,71957.0,1422.0,1.94,1.160164e6
Guyana,71287.0,71251.0,0.05,0.0,0.0,70006.0,1281.0,1.8,786559.0
Belize,68743.0,68704.0,0.06,-0.03,0.0,68060.0,683.0,0.99,397621.0
China: Hubei,68427.0,68427.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68223.0,68223.0,0.0,0.0,0.0,67345.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66660.0,66652.0,0.01,0.0,0.0,65250.0,1410.0,2.12,2.7691019e7
China: Shanghai,64038.0,64005.0,0.05,0.0,0.0,63443.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63275.0,0.02,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62787.0,62782.0,0.01,0.0,0.0,61793.0,994.0,1.58,4.64966e6
Cabo Verde,62356.0,62352.0,0.01,-0.0,0.0,61946.0,410.0,0.66,555988.0
Bhutan,61730.0,61419.0,0.51,0.0,0.0,61709.0,21.0,0.03,771612.0
United Kingdom: Jersey,59555.0,59555.0,0.0,-0.1,59025.0,392.0,138.0,0.23,
US: Guam,58452.0,58370.0,0.14,0.0,57758.0,294.0,400.0,0.68,165718.0
Syria,57253.0,57211.0,0.07,0.01,0.0,54090.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51446.0,51446.0,0.0,-0.05,50876.0,335.0,235.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51050.0,0.71,0.0,50537.0,816.0,57.0,0.11,156947.0
Burundi,50026.0,49882.0,0.29,0.0,0.0,49988.0,38.0,0.08,1.1890781e7
