Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Israel,294031.0,285336.0,3.05,-0.06,238681.0,53329.0,2021.0,0.69,8.655541e6
Ukraine,272671.0,251243.0,8.53,-0.02,118740.0,148788.0,5143.0,1.89,4.3733759e7
US: North Carolina,232747.0,225397.0,3.26,-0.04,205945.0,23029.0,3773.0,1.62,1.0488084e7
US: Arizona,226050.0,223401.0,1.19,-0.01,211751.0,8540.0,5759.0,2.55,7.278717e6
US: Tennessee,217682.0,209447.0,3.93,0.08,190958.0,23950.0,2774.0,1.27,6.833174e6
US: New Jersey,214097.0,211148.0,1.4,-0.0,187932.0,9990.0,16175.0,7.55,8.88219e6
Netherlands,187138.0,161332.0,16.0,0.22,4832.0,175652.0,6654.0,3.56,1.7466378e7
Canada,185378.0,177730.0,4.3,-0.07,156940.0,18758.0,9680.0,5.22,3.7742157e7
Netherlands: Mainland,181498.0,155810.0,16.49,0.24,107944.0,66958.0,6596.0,3.63,1.7134873e7
US: Pennsylvania,177819.0,172948.0,2.82,-0.03,153247.0,16225.0,8347.0,4.69,1.2801989e7
US: Louisiana,172119.0,170621.0,0.88,-0.12,159422.0,7028.0,5669.0,3.29,4.648794e6
US: Ohio,170179.0,164262.0,3.6,0.0,146797.0,18377.0,5005.0,2.94,1.16891e7
US: Alabama,166076.0,161975.0,2.53,-0.03,150318.0,13093.0,2665.0,1.6,4.903185e6
Belgium,165880.0,143596.0,15.52,0.01,20324.0,135345.0,10211.0,6.16,1.1589616e7
US: Virginia,159248.0,155270.0,2.56,0.04,143086.0,12804.0,3358.0,2.11,8.535519e6
US: South Carolina,158055.0,154755.0,2.13,-0.01,142896.0,11600.0,3559.0,2.25,5.148714e6
Romania,157352.0,145700.0,8.0,-0.12,118912.0,32973.0,5467.0,3.47,1.9237682e7
Morocco,153761.0,142953.0,7.56,-0.2,129498.0,21627.0,2636.0,1.71,3.6910558e7
US: Wisconsin,152192.0,141830.0,7.31,-0.05,116114.0,34604.0,1474.0,0.97,5.822434e6
US: Michigan,151396.0,146493.0,3.35,0.1,128477.0,15694.0,7225.0,4.77,9.986857e6
Ecuador,147315.0,145045.0,1.57,-0.16,128134.0,6963.0,12218.0,8.29,1.764306e7
US: Missouri,146154.0,138987.0,5.16,-0.13,123841.0,19889.0,2424.0,1.66,6.137428e6
US: Massachusetts,139663.0,136936.0,1.99,0.03,121455.0,8591.0,9617.0,6.89,6.949503e6
Bolivia,138695.0,137969.0,0.53,-0.02,101523.0,28846.0,8326.0,6.0,1.1673029e7
US: Indiana,136555.0,129677.0,5.3,0.05,114527.0,18233.0,3795.0,2.78,6.732219e6
US: Maryland,131861.0,129425.0,1.88,0.01,119877.0,7981.0,4003.0,3.04,6.04568e6
Poland,130210.0,111599.0,16.68,0.25,81201.0,45970.0,3039.0,2.33,3.7846605e7
Qatar,128191.0,127394.0,0.63,-0.01,125176.0,2795.0,220.0,0.17,2.88106e6
Czechia,121421.0,100757.0,20.51,-0.2,58200.0,62170.0,1051.0,0.87,1.0708982e7
Panama,120802.0,118054.0,2.33,-0.04,96675.0,21625.0,2502.0,2.07,4.314768e6
Dominican Republic,118843.0,116872.0,1.69,-0.07,94532.0,22132.0,2179.0,1.83,1.0847904e7
US: Minnesota,113439.0,107922.0,5.11,0.05,95441.0,15801.0,2197.0,1.94,5.639632e6
Kuwait,111893.0,109441.0,2.24,0.06,103802.0,7427.0,664.0,0.59,4.270563e6
Nepal,111802.0,98617.0,13.37,0.12,77277.0,33880.0,645.0,0.58,2.9136808e7
Kazakhstan,108901.0,108561.0,0.31,-0.0,104203.0,2952.0,1746.0,1.6,1.8776707e7
United Arab Emirates,107293.0,102929.0,4.24,0.0,98555.0,8292.0,446.0,0.42,9.8904e6
Oman,106575.0,104129.0,2.35,-0.03,93222.0,12307.0,1046.0,0.98,5.106622e6
US: Mississippi,105228.0,102819.0,2.34,-0.05,93948.0,8179.0,3101.0,2.95,2.976149e6
Egypt,104648.0,104156.0,0.47,-0.0,97743.0,843.0,6062.0,5.79,1.02334403e8
US: Iowa,100453.0,96657.0,3.93,-0.16,85776.0,13196.0,1481.0,1.47,3.15507e6
US: Oklahoma,100184.0,95564.0,4.83,-0.04,84090.0,14990.0,1104.0,1.1,3.956971e6
Sweden,98451.0,97532.0,0.94,-0.11,85029.0,7528.0,5894.0,5.99,1.009927e7
Guatemala,97826.0,96480.0,1.4,-0.15,87016.0,7423.0,3387.0,3.46,1.7915567e7
US: Arkansas,93487.0,90145.0,3.71,-0.03,80463.0,11438.0,1586.0,1.7,3.017825e6
US: Washington,93035.0,91918.0,1.22,-0.12,84447.0,6398.0,2190.0,2.35,7.614893e6
China,90830.0,90728.0,0.11,-0.0,85690.0,401.0,4739.0,5.22,1.439323774e9
Japan,89652.0,87679.0,2.25,-0.06,81552.0,6469.0,1631.0,1.82,1.26476458e8
Costa Rica,89223.0,84828.0,5.18,0.1,53247.0,34868.0,1108.0,1.24,5.094114e6
Portugal,87913.0,82534.0,6.52,0.07,53498.0,32321.0,2094.0,2.38,1.0196707e7
Canada: Quebec,86976.0,82992.0,4.8,-0.01,66686.0,14325.0,5965.0,6.86,8.485e6
US: Utah,86832.0,81947.0,5.96,-0.0,70920.0,15390.0,522.0,0.6,3.205958e6
US: Nevada,86348.0,83827.0,3.01,0.03,77527.0,7157.0,1664.0,1.93,3.080156e6
Ethiopia,85136.0,81797.0,4.08,-0.01,38904.0,44931.0,1301.0,1.53,1.14963583e8
Germany: Nordrhein-Westfalen,85029.5,81190.5,4.73,-0.12,71478.0,11703.5,1848.0,2.17,1.7932651e7
Honduras,84413.0,81672.0,3.36,-0.01,32214.0,49678.0,2521.0,2.99,9.904608e6
Belarus,83998.0,81982.0,2.46,0.01,77423.0,5674.0,901.0,1.07,9.449321e6
Venezuela,83756.0,81019.0,3.38,0.0,75400.0,7652.0,704.0,0.84,2.8435943e7
US: Kentucky,80930.0,77455.0,4.49,-0.45,65684.0,13991.0,1255.0,1.55,4.467673e6
US: Colorado,79013.0,75761.0,4.29,-0.04,67353.0,9544.0,2116.0,2.68,5.758736e6
Bahrain,75948.0,74422.0,2.05,-0.03,71687.0,3981.0,280.0,0.37,1.701583e6
Germany: Bayern,71025.5,69244.5,2.57,-0.08,62610.0,5832.0,2583.5,3.64,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,66399.0,63501.0,4.56,0.15,57176.0,8436.0,787.0,1.19,2.913314e6
Switzerland,64436.0,58881.0,9.43,1.02,49500.0,12840.0,2096.0,3.25,8.654618e6
Moldova,62618.0,59915.0,4.51,-0.2,44728.0,16412.0,1478.0,2.36,4.033963e6
Canada: Ontario,61678.0,58913.0,4.69,-0.14,49393.0,9229.0,3056.0,4.95,1.457e7
US: Connecticut,61377.0,59748.0,2.73,0.41,52615.0,4230.0,4532.0,7.38,3.565287e6
Uzbekistan,61319.0,60026.0,2.15,-0.0,58306.0,2504.0,509.0,0.83,3.3469199e7
Nigeria,60430.0,59841.0,0.98,0.0,51943.0,7372.0,1115.0,1.85,2.06139587e8
Singapore,57880.0,57849.0,0.05,-0.0,57728.0,124.0,28.0,0.05,5.850343e6
Armenia,56821.0,54473.0,4.31,-0.11,45891.0,9904.0,1026.0,1.81,2.963234e6
Austria,56298.0,52057.0,8.15,-0.02,44065.0,11378.0,855.0,1.52,9.0064e6
Lebanon,54624.0,49744.0,9.81,-0.16,23941.0,30217.0,466.0,0.85,6.825442e6
US: Puerto Rico,54234.0,52294.0,3.71,0.2,46687.0,6812.0,735.0,1.36,3.193694e6
Germany: Baden-Württemberg,53747.5,51988.5,3.38,-0.15,46360.0,5554.0,1833.5,3.41,1.1069533e7
Algeria,53325.0,52658.0,1.27,0.05,37382.0,14134.0,1809.0,3.39,4.3851043e7
US: Nebraska,52839.0,50059.0,5.55,-0.07,44056.0,8261.0,522.0,0.99,1.934408e6
Paraguay,50344.0,47316.0,6.4,-0.05,32751.0,16497.0,1096.0,2.18,7.13253e6
Kyrgyzstan,49528.0,48342.0,2.45,0.0,44522.0,3916.0,1090.0,2.2,6.524191e6
US: Idaho,48663.0,46426.0,4.82,-0.03,40413.0,7740.0,510.0,1.05,1.787065e6
Ghana,47030.0,46947.0,0.18,0.01,46424.0,298.0,308.0,0.65,3.1072945e7
West Bank and Gaza,44684.0,43256.0,3.3,-0.01,38228.0,6069.0,387.0,0.87,4.569e6
Libya,43821.0,40292.0,8.76,0.03,24466.0,18711.0,644.0,1.47,6.871287e6
Ireland,43351.0,40086.0,8.14,0.11,23364.0,18160.0,1827.0,4.21,4.937796e6
Azerbaijan,42104.0,41304.0,1.94,-0.03,39404.0,2091.0,609.0,1.45,1.0139175e7
Kenya,41619.0,40178.0,3.59,-0.12,32000.0,8842.0,777.0,1.87,5.37713e7
Afghanistan,39870.0,39616.0,0.64,0.0,33118.0,5273.0,1479.0,3.71,3.8928341e7
Hungary,38837.0,34046.0,14.07,0.21,11037.0,26832.0,968.0,2.49,9.66035e6
US: Oregon,37467.0,36116.0,3.74,-0.05,32395.0,4473.0,599.0,1.6,4.217737e6
Serbia,34854.0,34344.0,1.48,-0.03,0.0,34089.0,765.0,2.19,8.73737e6
US: New Mexico,33362.0,31756.0,5.06,-0.03,28070.0,4377.0,915.0,2.74,2.096829e6
Denmark,33304.0,31648.0,5.23,0.04,27218.0,5415.0,671.0,2.01,5.792203e6
Denmark: Mainland,32811.0,31156.0,5.31,0.04,26741.0,5399.0,671.0,2.05,5.687681e6
Tunisia,32556.0,26899.0,21.03,-1.72,5032.0,27046.0,478.0,1.47,1.1818618e7
Bosnia and Herzegovina,30837.0,29528.0,4.43,-0.12,23587.0,6314.0,936.0,3.04,3.280815e6
El Salvador,30196.0,29842.0,1.19,-0.07,25438.0,3864.0,894.0,2.96,6.486201e6
Burma,29314.0,22445.0,30.6,-0.05,10260.0,18390.0,664.0,2.27,5.4409794e7
US: South Dakota,28925.0,26441.0,9.39,-0.51,21450.0,7187.0,288.0,1.0,884659.0
US: North Dakota,27736.0,25384.0,9.27,-0.02,20638.0,6753.0,345.0,1.24,762062.0
Australia,27310.0,27226.0,0.31,0.0,25029.0,1382.0,899.0,3.29,2.5499881e7
US: Rhode Island,26294.0,26045.0,0.96,-0.14,23294.0,1870.0,1130.0,4.3,1.059361e6
Jordan,26073.0,21517.0,21.17,-0.05,6219.0,19647.0,207.0,0.79,1.020314e7
Bulgaria,24989.0,23259.0,7.44,0.13,15975.0,8099.0,915.0,3.66,6.948445e6
"Korea, South",24805.0,24476.0,1.34,0.03,22863.0,1508.0,434.0,1.75,5.1269183e7
Germany: Niedersachsen,23240.0,22469.0,3.43,-0.27,19506.0,3064.5,669.5,2.88,7.982448e6
Greece,22652.0,21381.0,5.94,-0.1,1347.0,20849.0,456.0,2.01,1.0423056e7
Germany: Hessen,22585.5,21485.5,5.12,-0.13,18560.0,3483.5,542.0,2.4,7.982448e6
US: Delaware,22289.0,21682.0,2.8,0.07,19733.0,1900.0,656.0,2.94,973764.0
Cameroon,21203.0,21203.0,0.0,0.0,20117.0,663.0,423.0,2.0,2.6545864e7
North Macedonia,21113.0,19777.0,6.76,-0.14,16301.0,4015.0,797.0,3.77,2.08338e6
Croatia,20621.0,18989.0,8.59,-0.19,17582.0,2712.0,327.0,1.59,4.105268e6
Slovakia,20355.0,15726.0,29.44,-0.47,6031.0,14263.0,61.0,0.3,5.459643e6
Australia: Victoria,20307.0,20257.0,0.25,0.0,19243.0,253.0,811.0,3.99,6.359e6
Cote d'Ivoire,20155.0,19982.0,0.87,-0.03,19831.0,204.0,120.0,0.6,2.6378275e7
Canada: Alberta,19995.0,19718.0,1.4,-0.15,17466.0,2246.0,283.0,1.42,4.371e6
US: Montana,19125.0,16677.0,14.68,-0.35,12201.0,6712.0,212.0,1.11,1.068778e6
US: West Virginia,18281.0,17333.0,5.47,-0.07,15128.0,2765.0,388.0,2.12,1.792147e6
Germany: Berlin,17716.0,16772.0,5.63,-0.41,13609.0,3879.0,228.0,1.29,3.644826e6
Madagascar,16726.0,16654.0,0.43,-0.03,16081.0,408.0,237.0,1.42,2.7691019e7
Kosovo,16247.0,15938.0,1.94,0.02,14368.0,1231.0,648.0,3.99,1.845e6
Malaysia,16220.0,14368.0,12.89,0.1,11022.0,5039.0,159.0,0.98,3.2365998e7
US: District of Columbia,16022.0,15765.0,1.63,0.05,14627.0,758.0,637.0,3.98,705749.0
Norway,15639.0,15221.0,2.75,-0.15,11863.0,3500.0,276.0,1.76,5.421242e6
Albania,15570.0,14899.0,4.5,0.01,9585.0,5561.0,424.0,2.72,2.8778e6
Zambia,15549.0,15301.0,1.62,0.05,14682.0,522.0,345.0,2.22,1.8383956e7
Senegal,15292.0,15190.0,0.67,-0.01,13390.0,1587.0,315.0,2.06,1.674393e7
Montenegro,14050.0,13004.0,8.04,-0.04,9920.0,3919.0,211.0,1.5,628062.0
Sudan,13691.0,13670.0,0.15,0.0,6764.0,6091.0,836.0,6.11,4.3849269e7
US: Hawaii,13514.0,13146.0,2.8,-0.1,12034.0,1311.0,169.0,1.25,1.415872e6
Georgia,12272.0,10225.0,20.02,-0.06,6538.0,5641.0,93.0,0.76,3.989175e6
Finland,12212.0,11345.0,7.64,0.17,8500.0,3366.0,346.0,2.83,5.540718e6
Germany: Rheinland-Pfalz,12122.5,11670.5,3.87,-0.18,10320.0,1559.5,243.0,2.0,4.084844e6
Namibia,11989.0,11781.0,1.77,0.02,9913.0,1947.0,129.0,1.08,2.540916e6
Guinea,11062.0,10901.0,1.48,0.07,10337.0,655.0,70.0,0.63,1.3132792e7
Maldives,10943.0,10742.0,1.87,0.03,9783.0,1125.0,35.0,0.32,540542.0
Congo (Kinshasa),10868.0,10822.0,0.43,0.0,10249.0,343.0,276.0,2.54,8.9561404e7
Tajikistan,10260.0,10097.0,1.61,-0.01,9103.0,1078.0,79.0,0.77,
Canada: British Columbia,10185.0,10066.0,1.18,-0.23,8663.0,1277.0,245.0,2.41,5.071e6
France: French Guiana,10180.0,10128.0,0.51,0.01,9855.0,256.0,69.0,0.68,290691.0
Mozambique,10088.0,9639.0,4.66,-0.02,7550.0,2466.0,72.0,0.71,3.1255435e7
US: Alaska,9877.0,9005.0,9.68,0.14,7537.0,2280.0,60.0,0.61,731545.0
Uganda,9864.0,9442.0,4.47,-0.24,6109.0,3661.0,94.0,0.95,4.5741e7
US: New Hampshire,9208.0,8878.0,3.72,0.15,7752.0,1000.0,456.0,4.95,1.359711e6
Luxembourg,9119.0,9119.0,0.0,-0.31,7900.0,1091.0,128.0,1.4,625976.0
Haiti,8882.0,8854.0,0.32,0.0,7104.0,1548.0,230.0,2.59,1.1402533e7
Gabon,8860.0,8815.0,0.51,0.04,8298.0,508.0,54.0,0.61,2.225728e6
Slovenia,8832.0,7507.0,17.65,-0.5,5219.0,3444.0,169.0,1.91,2.078932e6
Germany: Hamburg,8558.0,8373.0,2.21,-0.23,7112.0,1180.5,265.5,3.1,1.841179e6
Germany: Sachsen,8027.5,7696.5,4.3,-0.36,6483.0,1317.0,227.5,2.83,4.077937e6
Zimbabwe,8021.0,7951.0,0.88,0.02,7627.0,164.0,230.0,2.87,1.4862927e7
Jamaica,7813.0,7273.0,7.42,0.04,3237.0,4430.0,146.0,1.87,2.961161e6
US: Wyoming,7802.0,7092.0,10.01,0.17,5700.0,2048.0,54.0,0.69,578759.0
Mauritania,7554.0,7540.0,0.19,-0.01,7297.0,94.0,163.0,2.16,4.64966e6
Cabo Verde,7155.0,6717.0,6.52,-0.07,6075.0,1005.0,75.0,1.05,555988.0
Angola,6488.0,5958.0,8.9,0.41,2744.0,3525.0,219.0,3.38,3.2866268e7
France: Guadeloupe,6483.0,6319.0,2.6,0.0,2199.0,4207.0,77.0,1.19,395700.0
Lithuania,6248.0,5625.0,11.08,0.03,2793.0,3352.0,103.0,1.65,2.722291e6
Cuba,6000.0,5917.0,1.4,0.02,5574.0,303.0,123.0,2.05,1.1326616e7
Malawi,5824.0,5809.0,0.26,-0.01,4659.0,985.0,180.0,3.09,1.9129955e7
US: Maine,5752.0,5638.0,2.02,-0.02,5157.0,452.0,143.0,2.49,1.344212e6
Eswatini,5683.0,5632.0,0.91,-0.02,5322.0,248.0,113.0,1.99,1.160164e6
Djibouti,5426.0,5423.0,0.06,0.01,5360.0,5.0,61.0,1.12,988002.0
Nicaragua,5264.0,5264.0,0.0,0.0,4225.0,886.0,153.0,2.91,6.624554e6
Germany: Schleswig-Holstein,5202.0,5033.0,3.36,0.03,4464.0,581.5,156.5,3.01,2.896712e6
China: Hong Kong,5193.0,5161.0,0.62,0.0,4921.0,167.0,105.0,2.02,7.0712e6
Bahamas,5163.0,4713.0,9.55,-0.29,2978.0,2077.0,108.0,2.09,393248.0
Congo (Brazzaville),5118.0,5089.0,0.57,0.0,3887.0,1141.0,90.0,1.76,5.518092e6
Trinidad and Tobago,5116.0,4963.0,3.08,0.13,3303.0,1721.0,92.0,1.8,1.399491e6
Equatorial Guinea,5066.0,5062.0,0.08,0.01,4954.0,29.0,83.0,1.64,1.402985e6
Suriname,5058.0,5004.0,1.08,-0.03,4862.0,89.0,107.0,2.12,586634.0
Rwanda,4905.0,4885.0,0.41,-0.0,3877.0,996.0,32.0,0.65,1.2952209e7
Central African Republic,4854.0,4853.0,0.02,0.0,1924.0,2868.0,62.0,1.28,4.829764e6
Sri Lanka,4844.0,4488.0,7.93,-0.51,3317.0,1514.0,13.0,0.27,2.141325e7
Syria,4774.0,4566.0,4.56,0.04,1331.0,3215.0,228.0,4.78,1.7500657e7
Germany: Brandenburg,4652.5,4537.5,2.53,-0.23,3962.0,530.5,160.0,3.44,2.511917e6
France: Reunion,4624.0,4385.0,5.45,0.35,3994.0,613.0,17.0,0.37,859959.0
Germany: Thüringen,4323.0,4173.0,3.59,-0.05,3718.0,416.0,189.0,4.37,2.143145e6
Australia: New South Wales,4295.0,4271.0,0.56,-0.0,3134.0,1108.0,53.0,1.23,7.544e6
Netherlands: Aruba,4197.0,4150.0,1.13,-0.11,3790.0,374.0,33.0,0.79,105845.0
France: Mayotte,4030.0,3892.0,3.55,0.21,2964.0,1023.0,43.0,1.07,270372.0
Estonia,3883.0,3760.0,3.27,-0.2,2967.0,848.0,68.0,1.75,1.326539e6
Somalia,3864.0,3745.0,3.18,0.0,3089.0,676.0,99.0,2.56,1.5893219e7
Malta,3844.0,3506.0,9.64,0.0,2981.0,820.0,43.0,1.12,441539.0
Germany: Saarland,3732.5,3579.5,4.27,-0.16,3150.0,410.5,172.0,4.61,990509.0
Thailand,3643.0,3628.0,0.41,-0.03,3457.0,127.0,59.0,1.62,6.9799978e7
Gambia,3636.0,3617.0,0.53,0.02,2593.0,925.0,118.0,3.25,2.416664e6
Iceland,3582.0,3267.0,9.64,-0.21,2550.0,1022.0,10.0,0.28,341250.0
Guyana,3521.0,3329.0,5.77,-0.31,2391.0,1026.0,104.0,2.95,786559.0
Botswana,3515.0,3219.0,9.2,1.84,853.0,2642.0,20.0,0.57,2.351625e6
Mali,3296.0,3235.0,1.89,-0.03,2533.0,631.0,132.0,4.0,2.0250834e7
France: French Polynesia,3251.0,2420.0,34.34,3.03,2138.0,1102.0,11.0,0.34,277679.0
US: Guam,3170.0,2934.0,8.04,0.89,2226.0,884.0,60.0,1.89,165718.0
Germany: Bremen,3072.5,2839.5,8.21,-0.48,2282.0,729.0,61.5,2.0,682986.0
Andorra,2995.0,2568.0,16.63,0.79,1928.0,1010.0,57.0,1.9,77265.0
Germany: Sachsen-Anhalt,2827.5,2742.5,3.1,-0.09,2453.0,313.0,61.5,2.18,2.208321e6
South Sudan,2787.0,2749.0,1.38,-0.03,1290.0,1442.0,55.0,1.97,1.1193729e7
Latvia,2765.0,2370.0,16.67,0.24,1325.0,1400.0,40.0,1.45,1.886202e6
Canada: Manitoba,2655.0,2344.0,13.27,0.38,1885.0,736.0,34.0,1.28,1.369e6
Belize,2569.0,2373.0,8.26,-0.24,1566.0,966.0,37.0,1.44,397621.0
Benin,2411.0,2411.0,0.0,-0.45,1973.0,397.0,41.0,1.7,1.2123198e7
Guinea-Bissau,2389.0,2385.0,0.17,0.03,1782.0,566.0,41.0,1.72,1.967998e6
Uruguay,2313.0,2226.0,3.91,-0.09,1950.0,312.0,51.0,2.2,3.473727e6
Sierra Leone,2306.0,2293.0,0.57,-0.09,1736.0,498.0,72.0,3.12,7.976985e6
Burkina Faso,2294.0,2241.0,2.37,-0.02,1571.0,660.0,63.0,2.75,2.0903278e7
Canada: Saskatchewan,2140.0,2012.0,6.36,0.38,1867.0,248.0,25.0,1.17,1.174e6
Yemen,2052.0,2050.0,0.1,-0.02,1329.0,127.0,596.0,29.04,2.9825968e7
Cyprus,2047.0,1918.0,6.73,0.21,1444.0,578.0,25.0,1.22,1.207361e6
Togo,1949.0,1907.0,2.2,-0.08,1461.0,439.0,49.0,2.51,8.278737e6
US: Vermont,1876.0,1838.0,2.07,0.02,1687.0,131.0,58.0,3.09,623989.0
New Zealand,1872.0,1866.0,0.32,-0.02,1808.0,39.0,25.0,1.34,4.822233e6
China: Guangdong,1863.0,1851.0,0.65,0.02,1825.0,30.0,8.0,0.43,1.1346e8
France: Martinique,1851.0,1851.0,0.0,0.0,98.0,1731.0,22.0,1.19,376480.0
Lesotho,1805.0,1786.0,1.06,-0.94,961.0,802.0,42.0,2.33,
Germany: Mecklenburg-Vorpommern,1387.0,1328.0,4.44,-0.26,1121.0,246.0,20.0,1.44,1.609675e6
Liberia,1371.0,1360.0,0.81,0.1,1250.0,39.0,82.0,5.98,5.057677e6
US: Virgin Islands,1325.0,1324.0,0.08,-0.02,1298.0,7.0,20.0,1.51,106405.0
Chad,1308.0,1262.0,3.65,-0.14,1117.0,99.0,92.0,7.03,1.6425859e7
China: Zhejiang,1283.0,1283.0,0.0,-0.02,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1255.0,4.0,22.0,1.72,9.559e7
Niger,1202.0,1201.0,0.08,0.02,1124.0,9.0,69.0,5.74,2.4206636e7
Australia: Queensland,1161.0,1160.0,0.09,0.0,1154.0,1.0,6.0,0.52,5.071e6
Vietnam,1110.0,1100.0,0.91,0.0,1025.0,50.0,35.0,3.15,9.7338583e7
Canada: Nova Scotia,1092.0,1089.0,0.28,0.0,1022.0,5.0,65.0,5.95,971395.0
China: Shanghai,1056.0,1036.0,1.93,-0.04,985.0,64.0,7.0,0.66,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
