Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Washington,1.748594e6,1.748594e6,0.0,0.0,1.712319e6,22550.0,13725.0,0.78,7.614893e6
Jordan,1.720778e6,1.715296e6,0.32,0.0,0.0,1.706688e6,14090.0,0.82,1.020314e7
Georgia,1.69802e6,1.69802e6,0.0,0.0,0.0,1.681151e6,16869.0,0.99,3.989175e6
New Zealand,1.671922e6,1.652711e6,1.16,-0.0,0.0,1.670217e6,1705.0,0.1,4.822233e6
Ireland,1.647605e6,1.647605e6,0.0,0.0,0.0,1.639905e6,7700.0,0.47,4.937796e6
US: South Carolina,1.637108e6,1.621121e6,0.99,0.0,1.58695e6,31943.0,18215.0,1.11,5.148714e6
US: Colorado,1.609682e6,1.605897e6,0.24,-0.01,1.578068e6,18553.0,13061.0,0.81,5.758736e6
US: Minnesota,1.601006e6,1.601006e6,0.0,-0.13,1.567188e6,20498.0,13320.0,0.83,5.639632e6
US: Missouri,1.58617e6,1.5859e6,0.02,-0.01,1.540034e6,24932.0,21204.0,1.34,6.137428e6
Australia: Queensland,1.562443e6,1.549389e6,0.84,-0.01,0.0,1.560731e6,1712.0,0.11,5.071e6
Pakistan,1.560602e6,1.558557e6,0.13,-0.01,0.0,1.530094e6,30508.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.490393e6,1.483295e6,0.48,-0.04,1.436976e6,36932.0,16485.0,1.11,4.467673e6
Kazakhstan,1.459033e6,1.452283e6,0.46,0.02,0.0,1.440005e6,19028.0,1.3,1.8776707e7
Norway,1.457385e6,1.456851e6,0.04,0.0,0.0,1.453551e6,3834.0,0.26,5.421242e6
US: Alabama,1.436458e6,1.436458e6,0.0,-0.17,1.396336e6,20148.0,19974.0,1.39,4.903185e6
Canada: Ontario,1.39525e6,1.39525e6,0.0,0.15,1.363407e6,18073.0,13770.0,0.99,1.457e7
US: Louisiana,1.394995e6,1.389464e6,0.4,0.01,1.350116e6,27208.0,17671.0,1.27,4.648794e6
China: Hong Kong,1.393327e6,1.376366e6,1.23,-0.01,0.0,1.383777e6,9550.0,0.69,7.0712e6
Morocco,1.262887e6,1.2623e6,0.05,-0.0,0.0,1.246627e6,16260.0,1.29,3.6910558e7
Bulgaria,1.221519e6,1.216491e6,0.41,0.0,0.0,1.184059e6,37460.0,3.07,6.948445e6
Finland,1.218216e6,1.218216e6,0.0,-0.77,0.0,1.212965e6,5251.0,0.43,5.540718e6
US: Maryland,1.195735e6,1.19041e6,0.45,0.03,1.158824e6,21881.0,15030.0,1.26,6.04568e6
Croatia,1.194349e6,1.192305e6,0.17,-0.01,0.0,1.177915e6,16434.0,1.38,4.105268e6
Lithuania,1.193955e6,1.190172e6,0.32,0.01,0.0,1.184729e6,9226.0,0.77,2.722291e6
Lebanon,1.1895e6,1.18345e6,0.51,-0.02,0.0,1.178947e6,10553.0,0.89,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.157876e6,1.154061e6,0.33,-0.0,1.124578e6,17229.0,16069.0,1.39,8.485e6
US: Oklahoma,1.140513e6,1.132714e6,0.69,-0.02,1.100142e6,24035.0,16336.0,1.43,3.956971e6
Tunisia,1.13466e6,1.13466e6,0.0,0.0,0.0,1.105555e6,29105.0,2.57,1.1818618e7
Cuba,1.108982e6,1.108621e6,0.03,-0.0,0.0,1.100453e6,8529.0,0.77,1.1326616e7
Slovenia,1.096506e6,1.09142e6,0.47,0.01,0.0,1.089774e6,6732.0,0.61,2.078932e6
Australia: Western Australia,1.095467e6,1.085331e6,0.93,-0.01,0.0,1.094929e6,538.0,0.05,2.589e6
Bolivia,1.070521e6,1.060484e6,0.95,-0.11,0.0,1.048411e6,22110.0,2.07,1.1673029e7
Guatemala,1.060714e6,1.054127e6,0.62,-0.0,0.0,1.041574e6,19140.0,1.8,1.7915567e7
Costa Rica,1.057695e6,1.044385e6,1.27,0.25,0.0,1.048921e6,8774.0,0.83,5.094114e6
US: Utah,1.015442e6,1.015442e6,0.0,-0.1,999498.0,11016.0,4928.0,0.49,3.205958e6
United Arab Emirates,1.000556e6,996775.0,0.38,-0.0,0.0,998219.0,2337.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,991185.0,989350.0,0.19,0.0,0.0,979211.0,11974.0,1.21,2.9136808e7
Ecuador,975234.0,975234.0,0.0,-0.03,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,973420.0,971728.0,0.17,0.03,0.0,965997.0,7423.0,0.76,3.473727e6
Mongolia,962494.0,954305.0,0.86,0.03,0.0,960371.0,2123.0,0.22,3.278292e6
Panama,960300.0,954369.0,0.62,0.0,0.0,951866.0,8434.0,0.88,4.314768e6
US: Arkansas,912287.0,909456.0,0.31,-0.01,885985.0,14527.0,11775.0,1.29,3.017825e6
US: Mississippi,887134.0,883465.0,0.42,-0.01,857859.0,16574.0,12701.0,1.43,2.976149e6
US: Puerto Rico,876886.0,867336.0,1.1,-0.08,833923.0,38151.0,4812.0,0.55,3.193694e6
Latvia,875821.0,871181.0,0.53,-0.0,0.0,869916.0,5905.0,0.67,1.886202e6
US: Oregon,861985.0,858791.0,0.37,0.0,838451.0,15294.0,8240.0,0.96,4.217737e6
US: Connecticut,861453.0,858702.0,0.32,0.01,838736.0,11558.0,11159.0,1.3,3.565287e6
US: Kansas,842231.0,842231.0,0.0,0.0,819171.0,14090.0,8970.0,1.07,2.913314e6
US: Iowa,826445.0,822796.0,0.44,0.03,805038.0,11590.0,9817.0,1.19,3.15507e6
US: Nevada,823574.0,823574.0,0.0,0.0,778417.0,33900.0,11257.0,1.37,3.080156e6
Saudi Arabia,811362.0,810760.0,0.07,-0.0,0.0,802099.0,9263.0,1.14,3.4813867e7
Azerbaijan,802060.0,801018.0,0.13,-0.01,0.0,792299.0,9761.0,1.22,1.0139175e7
Australia: South Australia,729945.0,724647.0,0.73,-0.07,0.0,729222.0,723.0,0.1,1.677e6
Paraguay,710890.0,710890.0,0.0,0.0,0.0,691601.0,19289.0,2.71,7.13253e6
West Bank and Gaza,697447.0,691065.0,0.92,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,678729.0,677964.0,0.11,-0.01,0.0,678729.0,0.0,0.0,
Sri Lanka,667158.0,666413.0,0.11,0.0,0.0,650564.0,16594.0,2.49,2.141325e7
Bahrain,663763.0,661974.0,0.27,0.0,0.0,662251.0,1512.0,0.23,1.701583e6
Kuwait,655854.0,653730.0,0.32,0.0,0.0,653292.0,2562.0,0.39,4.270563e6
Dominican Republic,632655.0,631040.0,0.26,0.0,0.0,628271.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614240.0,614170.0,0.01,0.0,0.0,594806.0,19434.0,3.16,5.4409794e7
US: New Mexico,598960.0,596599.0,0.4,-0.01,579359.0,11304.0,8297.0,1.39,2.096829e6
Canada: Alberta,596126.0,596126.0,0.0,0.0,588094.0,3359.0,4673.0,0.78,4.371e6
Estonia,593571.0,591377.0,0.37,0.07,0.0,590937.0,2634.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,568383.0,562911.0,0.97,0.0,0.0,567240.0,1143.0,0.2,1.207361e6
US: West Virginia,564323.0,561275.0,0.54,-0.0,544729.0,12402.0,7192.0,1.27,1.792147e6
Moldova,541715.0,541715.0,0.0,0.0,0.0,530085.0,11630.0,2.15,4.033963e6
Venezuela,538631.0,537487.0,0.21,-0.02,0.0,532863.0,5768.0,1.07,2.8435943e7
US: Nebraska,521060.0,519584.0,0.28,0.03,509692.0,6995.0,4373.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490864.0,24781.0,4.81,1.02334403e8
Libya,505805.0,505350.0,0.09,-0.0,0.0,499372.0,6433.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492590.0,492461.0,0.03,0.0,0.0,485021.0,7569.0,1.54,1.14963583e8
US: Idaho,482245.0,481562.0,0.14,0.0,471170.0,6019.0,5056.0,1.05,1.787065e6
Honduras,445271.0,445271.0,0.0,-0.08,0.0,434326.0,10945.0,2.46,9.904608e6
France: Reunion,440747.0,440747.0,0.0,-0.26,0.0,439908.0,839.0,0.19,859959.0
Armenia,428648.0,426799.0,0.43,0.0,0.0,420011.0,8637.0,2.01,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Qatar,415876.0,412897.0,0.72,0.0,0.0,415195.0,681.0,0.16,2.88106e6
US: Rhode Island,412477.0,412477.0,0.0,-0.02,405820.0,3025.0,3632.0,0.88,1.059361e6
Oman,397231.0,396722.0,0.13,-0.02,0.0,392603.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,389308.0,387803.0,0.39,0.0,0.0,373378.0,15930.0,4.09,3.280815e6
Canada: British Columbia,379274.0,379274.0,0.0,-0.05,373432.0,1902.0,3940.0,1.04,5.071e6
US: New Hampshire,340383.0,339766.0,0.18,-0.01,334916.0,2831.0,2636.0,0.77,1.359711e6
Kenya,337884.0,337808.0,0.02,-0.0,0.0,332212.0,5672.0,1.68,5.37713e7
North Macedonia,332667.0,330755.0,0.58,-0.01,0.0,323269.0,9398.0,2.83,2.08338e6
Zambia,331568.0,331074.0,0.15,0.01,0.0,327552.0,4016.0,1.21,1.8383956e7
US: Hawaii,329633.0,329633.0,0.0,0.0,320277.0,7764.0,1592.0,0.48,1.415872e6
Botswana,325724.0,325724.0,0.0,-0.02,0.0,322952.0,2772.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,318638.0,316145.0,0.79,0.01,0.0,315072.0,3566.0,1.12,2.8778e6
US: Montana,298746.0,298746.0,0.0,0.0,290859.0,4406.0,3481.0,1.17,1.068778e6
US: Delaware,297180.0,296190.0,0.33,-0.01,289824.0,4328.0,3028.0,1.02,973764.0
US: Alaska,286803.0,286803.0,0.0,0.0,279894.0,5600.0,1309.0,0.46,731545.0
Luxembourg,284931.0,283721.0,0.43,-0.02,0.0,283814.0,1117.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,277897.0,277253.0,0.23,0.01,272495.0,2909.0,2493.0,0.9,1.344212e6
Algeria,268478.0,268033.0,0.17,-0.0,0.0,261600.0,6878.0,2.56,4.3851043e7
Montenegro,266422.0,263658.0,1.05,-0.01,0.0,263666.0,2756.0,1.03,628062.0
Kosovo,262587.0,259756.0,1.09,-0.02,0.0,259407.0,3180.0,1.21,1.845e6
Nigeria,261885.0,261473.0,0.16,0.0,0.0,258738.0,3147.0,1.2,2.06139587e8
US: North Dakota,259741.0,259270.0,0.18,0.01,254223.0,3193.0,2325.0,0.9,762062.0
Zimbabwe,256490.0,256444.0,0.02,-0.0,0.0,250904.0,5586.0,2.18,1.4862927e7
US: South Dakota,251860.0,251860.0,0.0,0.0,245825.0,3072.0,2963.0,1.18,884659.0
Mauritius,248720.0,248720.0,0.0,0.0,0.0,247705.0,1015.0,0.41,1.271767e6
Uzbekistan,243388.0,243256.0,0.05,-0.0,0.0,241751.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,238296.0,236010.0,0.97,-0.01,0.0,238136.0,160.0,0.07,515000.0
Mozambique,229777.0,229696.0,0.04,-0.0,0.0,227561.0,2216.0,0.96,3.1255435e7
Brunei,215283.0,211157.0,1.95,0.39,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,211942.0,211643.0,0.14,0.0,0.0,211185.0,757.0,0.36,7.275556e6
France: Martinique,211572.0,211572.0,0.0,0.0,0.0,210574.0,998.0,0.47,376480.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,204671.0,203776.0,0.44,0.0,0.0,201680.0,2991.0,1.46,6.524191e6
Iceland,203162.0,202831.0,0.16,0.03,0.0,202983.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,196642.0,194705.0,0.99,-0.01,0.0,196535.0,107.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186602.0,4216.0,2.21,6.486201e6
Afghanistan,187966.0,187037.0,0.5,-0.0,0.0,180213.0,7753.0,4.12,3.8928341e7
France: Guadeloupe,186380.0,186380.0,0.0,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184591.0,184485.0,0.06,0.0,0.0,184284.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,173535.0,172576.0,0.56,-0.0,0.0,169465.0,4070.0,2.35,1.399491e6
US: Wyoming,172473.0,171322.0,0.67,0.13,168167.0,2441.0,1865.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,-0.01,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165181.0,4072.0,2.41,2.540916e6
Ghana,168350.0,168306.0,0.03,0.0,0.0,166892.0,1458.0,0.87,3.1072945e7
US: District of Columbia,163915.0,163429.0,0.3,0.03,160046.0,2500.0,1369.0,0.84,705749.0
Jamaica,147344.0,146843.0,0.34,-0.01,0.0,144137.0,3207.0,2.18,2.961161e6
Canada: Manitoba,146524.0,146524.0,0.0,-0.04,143957.0,500.0,2067.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138145.0,138145.0,0.0,0.0,136571.0,881.0,693.0,0.5,623989.0
Cambodia,137081.0,136959.0,0.09,-0.0,0.0,134025.0,3056.0,2.23,1.6718971e7
Rwanda,132326.0,132299.0,0.02,-0.0,0.0,130860.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,0.0,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,115417.0,115417.0,0.0,0.0,111301.0,3648.0,468.0,0.41,971395.0
Malta,113335.0,113170.0,0.15,-0.0,0.0,112539.0,796.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,95876.0,94093.0,1.89,0.04,0.0,95371.0,505.0,0.53,287371.0
Australia: Northern Territory,93124.0,92641.0,0.52,-0.05,0.0,93067.0,57.0,0.06,244300.0
France: French Guiana,92989.0,92575.0,0.45,0.09,0.0,92582.0,407.0,0.44,290691.0
Congo (Kinshasa),92456.0,92173.0,0.31,0.0,0.0,91065.0,1391.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87641.0,87550.0,0.1,-0.01,0.0,85673.0,1968.0,2.25,1.674393e7
Malawi,87637.0,87570.0,0.08,-0.01,0.0,84966.0,2671.0,3.05,1.9129955e7
Cote d'Ivoire,85794.0,85676.0,0.14,-0.02,0.0,84983.0,811.0,0.95,2.6378275e7
Suriname,80988.0,80982.0,0.01,0.0,0.0,79608.0,1380.0,1.7,586634.0
France: French Polynesia,75958.0,75819.0,0.18,0.0,0.0,75309.0,649.0,0.85,277679.0
Eswatini,73311.0,73297.0,0.02,0.0,0.0,71892.0,1419.0,1.94,1.160164e6
Canada: New Brunswick,72226.0,72226.0,0.0,0.0,70094.0,1685.0,447.0,0.62,776827.0
France: New Caledonia,72226.0,71073.0,1.62,0.42,0.0,71912.0,314.0,0.43,284060.0
Guyana,70222.0,70083.0,0.2,0.0,0.0,68950.0,1272.0,1.81,786559.0
China: Hubei,68410.0,68408.0,0.0,0.0,0.0,63898.0,4512.0,6.6,5.723774e7
Fiji,67869.0,67805.0,0.09,-0.04,0.0,66995.0,874.0,1.29,896444.0
Belize,67522.0,67424.0,0.15,0.0,0.0,66842.0,680.0,1.01,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66557.0,66491.0,0.1,0.0,0.0,65148.0,1409.0,2.12,2.7691019e7
China: Shanghai,63668.0,63636.0,0.05,0.0,0.0,63073.0,595.0,0.93,2.3019148e7
Sudan,63128.0,63074.0,0.09,0.0,0.0,58168.0,4960.0,7.86,4.3849269e7
Mauritania,62675.0,62645.0,0.05,-0.0,0.0,61683.0,992.0,1.58,4.64966e6
Cabo Verde,62221.0,62200.0,0.03,0.0,0.0,61811.0,410.0,0.66,555988.0
Bhutan,60663.0,60530.0,0.22,0.0,0.0,60642.0,21.0,0.03,771612.0
United Kingdom: Jersey,58331.0,58331.0,0.0,0.0,57406.0,790.0,135.0,0.23,
Syria,56604.0,56464.0,0.25,0.0,0.0,53449.0,3155.0,5.57,1.7500657e7
US: Guam,56226.0,55925.0,0.54,0.01,54388.0,1454.0,384.0,0.68,165718.0
Canada: Newfoundland and Labrador,49748.0,49748.0,0.0,0.0,48747.0,794.0,207.0,0.42,521542.0
Gabon,48592.0,48511.0,0.17,0.03,0.0,48286.0,306.0,0.63,2.225728e6
