Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Sweden,357466.0,320098.0,11.67,0.55,264750.0,84823.0,7893.0,2.21,1.009927e7
Austria,332828.0,322463.0,3.21,-0.05,294315.0,33531.0,4982.0,1.5,9.0064e6
US: Alabama,310335.0,295631.0,4.97,0.04,256105.0,49976.0,4254.0,1.37,4.903185e6
US: Massachusetts,309247.0,290578.0,6.42,-0.01,229349.0,68340.0,11558.0,3.74,6.949503e6
US: Colorado,300414.0,288193.0,4.24,-0.02,242983.0,53205.0,4226.0,1.41,5.758736e6
US: Virginia,296093.0,281909.0,5.03,-0.02,239950.0,51590.0,4553.0,1.54,8.535519e6
Hungary,291549.0,280400.0,3.98,-0.15,86954.0,197057.0,7538.0,2.59,9.66035e6
Serbia,287730.0,266432.0,7.99,-0.04,0.0,285201.0,2529.0,0.88,8.73737e6
US: Louisiana,279321.0,268613.0,3.99,0.28,237114.0,35243.0,6964.0,2.49,4.648794e6
Jordan,269806.0,259614.0,3.93,0.03,233390.0,32920.0,3496.0,1.3,1.020314e7
Germany: Nordrhein-Westfalen,264222.0,249940.5,5.71,0.07,207676.0,52932.0,3614.0,1.37,1.7932651e7
US: South Carolina,262774.0,252206.0,4.19,-0.07,218220.0,39711.0,4843.0,1.84,5.148714e6
US: Iowa,262210.0,256249.0,2.33,0.0,235274.0,23486.0,3450.0,1.32,3.15507e6
Nepal,251692.0,248423.0,1.32,-0.01,240363.0,9580.0,1749.0,0.69,2.9136808e7
US: Oklahoma,248204.0,237668.0,4.43,-0.08,201904.0,44156.0,2144.0,0.86,3.956971e6
US: Maryland,243984.0,234647.0,3.98,-0.11,200080.0,38585.0,5319.0,2.18,6.04568e6
US: Utah,243918.0,233904.0,4.28,-0.04,205039.0,37753.0,1126.0,0.46,3.205958e6
US: Kentucky,234020.0,223103.0,4.89,-0.02,188284.0,43420.0,2316.0,0.99,4.467673e6
Germany: Bayern,224143.0,207384.0,8.08,0.04,165948.0,53993.5,4201.5,1.87,1.3076721e7
US: Washington,214265.0,210809.0,1.64,-0.23,176400.0,34823.0,3042.0,1.42,7.614893e6
Ecuador,204249.0,202110.0,1.06,0.0,177951.0,12366.0,13932.0,6.82,1.764306e7
Panama,203295.0,193007.0,5.33,0.06,168238.0,31576.0,3481.0,1.71,4.314768e6
Georgia,201368.0,189726.0,6.14,-0.1,169282.0,30133.0,1953.0,0.97,3.989175e6
US: Kansas,197931.0,188460.0,5.03,0.01,162903.0,32775.0,2253.0,1.14,2.913314e6
US: Nevada,196379.0,186833.0,5.11,-0.04,156861.0,36847.0,2671.0,1.36,3.080156e6
US: Arkansas,194543.0,185702.0,4.76,0.04,161198.0,30233.0,3112.0,1.6,3.017825e6
Azerbaijan,191460.0,175874.0,8.86,-0.02,127064.0,62308.0,2088.0,1.09,1.0139175e7
Japan,190950.0,180639.0,5.71,0.03,158131.0,30158.0,2661.0,1.39,1.26476458e8
United Arab Emirates,189866.0,184949.0,2.66,0.02,166541.0,22696.0,629.0,0.33,9.8904e6
Kazakhstan,189551.0,186277.0,1.76,-0.03,161561.0,25375.0,2615.0,1.38,1.8776707e7
Bulgaria,188288.0,179449.0,4.93,0.08,93728.0,88221.0,6339.0,3.37,6.948445e6
US: Mississippi,187904.0,179447.0,4.71,-0.05,154716.0,28868.0,4320.0,2.3,2.976149e6
Croatia,186963.0,175886.0,6.3,-0.02,161563.0,22445.0,2955.0,1.58,4.105268e6
Canada: Quebec,171028.0,163915.0,4.34,-0.01,138897.0,24496.0,7635.0,4.46,8.485e6
Belarus,167731.0,160295.0,4.64,-0.02,145397.0,21035.0,1299.0,0.77,9.449321e6
Germany: Baden-Württemberg,160142.0,147165.0,8.82,0.25,122988.0,34221.0,2933.0,1.83,1.1069533e7
US: Connecticut,160102.0,146761.0,9.09,0.32,120625.0,33925.0,5552.0,3.47,3.565287e6
Dominican Republic,157305.0,154692.0,1.69,-0.05,122205.0,32725.0,2375.0,1.51,1.0847904e7
Costa Rica,156388.0,150947.0,3.6,0.15,124907.0,29501.0,1980.0,1.27,5.094114e6
US: Nebraska,153400.0,148861.0,3.05,0.07,133257.0,18690.0,1453.0,0.95,1.934408e6
Lebanon,153049.0,146520.0,4.46,0.08,106712.0,45089.0,1248.0,0.82,6.825442e6
Canada: Ontario,152898.0,143873.0,6.27,0.08,121152.0,27665.0,4081.0,2.67,1.457e7
Armenia,151392.0,148325.0,2.07,0.02,129990.0,18821.0,2581.0,1.7,2.963234e6
Bolivia,148665.0,147150.0,1.03,0.02,127155.0,12479.0,9031.0,6.07,1.1673029e7
Kuwait,147192.0,146218.0,0.67,-0.0,143113.0,3166.0,913.0,0.62,4.270563e6
Slovakia,142133.0,132984.0,6.88,-0.1,102737.0,38018.0,1378.0,0.97,5.459643e6
Qatar,141557.0,140961.0,0.42,-0.0,139243.0,2072.0,242.0,0.17,2.88106e6
Moldova,131919.0,126518.0,4.27,0.02,114230.0,15015.0,2674.0,2.03,4.033963e6
Guatemala,131435.0,129282.0,1.67,0.01,119748.0,7136.0,4551.0,3.46,1.7915567e7
Greece,128710.0,124534.0,3.35,-0.01,23074.0,101688.0,3948.0,3.07,1.0423056e7
Oman,127019.0,126240.0,0.62,0.03,119009.0,6527.0,1483.0,1.17,5.106622e6
US: Idaho,126878.0,121179.0,4.7,0.07,105196.0,20423.0,1259.0,0.99,1.787065e6
US: New Mexico,126045.0,119800.0,5.21,-0.02,100759.0,23183.0,2103.0,1.67,2.096829e6
Denmark,124366.0,110305.0,12.75,0.09,86192.0,37182.0,992.0,0.8,5.792203e6
Denmark: Mainland,123813.0,109758.0,12.81,0.09,85662.0,37159.0,992.0,0.8,5.687681e6
Egypt,123701.0,121575.0,1.75,0.01,105919.0,10767.0,7015.0,5.67,1.02334403e8
Ethiopia,118481.0,116769.0,1.47,-0.01,99751.0,16899.0,1831.0,1.55,1.14963583e8
West Bank and Gaza,117755.0,109738.0,7.31,0.12,92979.0,23698.0,1078.0,0.92,4.569e6
Tunisia,115966.0,111361.0,4.14,0.02,87884.0,24050.0,4032.0,3.48,1.1818618e7
Honduras,115474.0,114359.0,0.97,-0.03,53499.0,58954.0,3021.0,2.62,9.904608e6
Burma,113082.0,108342.0,4.38,-0.03,91537.0,19168.0,2377.0,2.1,5.4409794e7
Venezuela,109081.0,107786.0,1.2,-0.02,103741.0,4365.0,975.0,0.89,2.8435943e7
Bosnia and Herzegovina,104087.0,101117.0,2.94,0.02,69495.0,31043.0,3549.0,3.41,3.280815e6
Lithuania,103028.0,93101.0,10.66,-0.03,45113.0,56982.0,933.0,0.91,2.722291e6
Slovenia,102043.0,96314.0,5.95,-0.02,79193.0,20617.0,2233.0,2.19,2.078932e6
US: Oregon,98936.0,93853.0,5.42,-0.02,78010.0,19643.0,1283.0,1.3,4.217737e6
Paraguay,97028.0,93582.0,3.68,0.0,69351.0,25645.0,2032.0,2.09,7.13253e6
China,94734.0,94328.0,0.43,0.0,88429.0,1546.0,4759.0,5.02,1.439323774e9
Algeria,93933.0,92102.0,1.99,-0.02,62089.0,29204.0,2640.0,2.81,4.3851043e7
Kenya,93405.0,91892.0,1.65,0.0,74999.0,16788.0,1618.0,1.73,5.37713e7
Libya,93283.0,90779.0,2.76,0.16,63231.0,28715.0,1337.0,1.43,6.871287e6
US: South Dakota,93197.0,91038.0,2.37,-0.03,82047.0,9849.0,1301.0,1.4,884659.0
Germany: Hessen,90156.5,83518.5,7.95,0.04,67806.0,20945.0,1405.5,1.56,7.982448e6
Bahrain,89743.0,89143.0,0.67,-0.0,87846.0,1548.0,349.0,0.39,1.701583e6
Malaysia,89133.0,83475.0,6.78,-0.17,74030.0,14671.0,432.0,0.48,3.2365998e7
US: North Dakota,89063.0,87871.0,1.36,0.0,79901.0,7958.0,1204.0,1.35,762062.0
Canada: Alberta,86168.0,80099.0,7.58,-0.0,62233.0,23145.0,790.0,0.92,4.371e6
Kyrgyzstan,78415.0,77356.0,1.37,0.07,71656.0,5438.0,1321.0,1.68,6.524191e6
Ireland,77678.0,76185.0,1.96,0.06,23364.0,52171.0,2143.0,2.76,4.937796e6
US: Rhode Island,77290.0,70818.0,9.14,0.31,59120.0,16568.0,1602.0,2.07,1.059361e6
North Macedonia,76251.0,73638.0,3.55,-0.09,52413.0,21613.0,2225.0,2.92,2.08338e6
Nigeria,76207.0,73175.0,4.14,0.14,67110.0,7896.0,1201.0,1.58,2.06139587e8
Uzbekistan,75538.0,74956.0,0.78,0.0,72810.0,2116.0,612.0,0.81,3.3469199e7
US: Montana,75483.0,73303.0,2.97,0.02,64273.0,10361.0,849.0,1.12,1.068778e6
Germany: Sachsen,73589.0,67090.0,9.69,-0.66,46138.0,26291.5,1159.5,1.58,4.077937e6
Germany: Niedersachsen,69925.0,66387.0,5.33,-0.22,56912.0,11863.5,1149.5,1.64,7.982448e6
US: West Virginia,68485.0,63217.0,8.33,0.04,49954.0,17460.0,1071.0,1.56,1.792147e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
US: Puerto Rico,64751.0,62431.0,3.72,0.11,52782.0,10646.0,1323.0,2.04,3.193694e6
Germany: Berlin,62921.0,59715.5,5.37,0.08,50164.0,12129.5,627.5,1.0,3.644826e6
Singapore,58377.0,58320.0,0.1,0.01,58252.0,96.0,29.0,0.05,5.850343e6
Ghana,53553.0,52933.0,1.17,-0.01,52266.0,956.0,331.0,0.62,3.1072945e7
Albania,51424.0,48530.0,5.96,-0.04,26898.0,23471.0,1055.0,2.05,2.8778e6
Afghanistan,49378.0,48527.0,1.75,0.04,38505.0,8848.0,2025.0,4.1,3.8928341e7
US: Delaware,48768.0,45460.0,7.28,-0.1,36611.0,11312.0,845.0,1.73,973764.0
"Korea, South",47515.0,43484.0,9.27,0.01,33982.0,12888.0,645.0,1.36,5.1269183e7
Kosovo,47499.0,46580.0,1.97,-0.22,34956.0,11318.0,1225.0,2.58,1.845e6
Germany: Rheinland-Pfalz,46696.0,43738.0,6.76,-0.05,34620.0,11411.5,664.5,1.42,4.084844e6
Canada: British Columbia,44776.0,40797.0,9.75,0.33,34709.0,9354.0,713.0,1.59,5.071e6
Luxembourg,43279.0,40755.0,6.19,0.21,34609.0,8242.0,428.0,0.99,625976.0
Montenegro,42995.0,41426.0,3.79,0.01,33049.0,9332.0,614.0,1.43,628062.0
US: Alaska,42856.0,41143.0,4.16,-0.07,34380.0,8293.0,183.0,0.43,731545.0
Norway,42776.0,41003.0,4.32,0.05,17998.0,24374.0,404.0,0.94,5.421242e6
El Salvador,42397.0,41394.0,2.42,-0.32,38481.0,2689.0,1227.0,2.89,6.486201e6
US: Wyoming,40593.0,39360.0,3.13,0.08,34727.0,5515.0,351.0,0.86,578759.0
Sri Lanka,35387.0,32790.0,7.92,-0.07,26353.0,8874.0,160.0,0.45,2.141325e7
US: New Hampshire,34264.0,30956.0,10.69,0.03,22364.0,11271.0,629.0,1.84,1.359711e6
Finland,32228.0,30810.0,4.6,-0.01,22500.0,9244.0,484.0,1.5,5.540718e6
Uganda,29361.0,27532.0,6.64,-0.05,10172.0,18961.0,228.0,0.78,4.5741e7
Latvia,28535.0,25675.0,11.14,0.3,19072.0,9069.0,394.0,1.38,1.886202e6
Australia,28093.0,28037.0,0.2,0.01,25699.0,1486.0,908.0,3.23,2.5499881e7
US: District of Columbia,25830.0,24874.0,3.84,-0.05,21439.0,3666.0,725.0,2.81,705749.0
Cameroon,25472.0,25143.0,1.31,-0.04,23851.0,1176.0,445.0,1.75,2.6545864e7
Germany: Hamburg,24935.0,23304.0,7.0,0.2,19912.0,4641.0,382.0,1.53,1.841179e6
Germany: Brandenburg,23945.5,21502.5,11.36,-0.32,15836.0,7654.5,455.0,1.9,2.511917e6
Germany: Thüringen,22867.5,20971.0,9.04,-0.32,14285.0,8136.0,446.5,1.95,2.143145e6
Sudan,22265.0,21386.0,4.11,-0.11,12873.0,7984.0,1408.0,6.32,4.3849269e7
Canada: Manitoba,22047.0,21023.0,4.87,-0.13,17214.0,4296.0,537.0,2.44,1.369e6
Cote d'Ivoire,21772.0,21680.0,0.42,0.01,21401.0,238.0,133.0,0.61,2.6378275e7
Australia: Victoria,20352.0,20352.0,0.0,0.0,19524.0,8.0,820.0,4.03,6.359e6
US: Hawaii,20067.0,19588.0,2.45,-0.06,18204.0,1583.0,280.0,1.4,1.415872e6
Estonia,20004.0,18055.0,10.79,-0.03,12533.0,7307.0,164.0,0.82,1.326539e6
Zambia,18504.0,18274.0,1.26,-0.01,17680.0,455.0,369.0,1.99,1.8383956e7
US: Maine,17901.0,15923.0,12.42,0.22,12278.0,5347.0,276.0,1.54,1.344212e6
Namibia,17607.0,16536.0,6.48,0.19,15373.0,2070.0,164.0,0.93,2.540916e6
Madagascar,17587.0,17587.0,0.0,-0.13,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17451.0,17075.0,2.2,-0.06,16384.0,712.0,355.0,2.03,1.674393e7
Mozambique,17256.0,16954.0,1.78,-0.02,15257.0,1854.0,145.0,0.84,3.1255435e7
Angola,16484.0,16188.0,1.83,-0.03,9266.0,6836.0,382.0,2.32,3.2866268e7
Cyprus,16190.0,15101.0,7.21,-1.1,2057.0,14048.0,85.0,0.53,1.207361e6
Germany: Schleswig-Holstein,16188.0,14504.0,11.61,0.03,11674.0,4250.0,264.0,1.63,2.896712e6
Germany: Sachsen-Anhalt,16136.0,14284.5,12.96,-0.33,10252.0,5647.5,236.5,1.47,2.208321e6
France: French Polynesia,16118.0,15618.0,3.2,0.18,4842.0,11175.0,101.0,0.63,277679.0
Congo (Kinshasa),15089.0,14461.0,4.34,-0.02,13010.0,1713.0,366.0,2.43,8.9561404e7
Guinea,13485.0,13420.0,0.48,-0.02,12773.0,632.0,80.0,0.59,1.3132792e7
Maldives,13418.0,13368.0,0.37,-0.01,12828.0,542.0,48.0,0.36,540542.0
Germany: Saarland,13120.5,12338.0,6.34,-0.06,9763.0,3098.5,259.0,1.97,990509.0
Botswana,13014.0,12501.0,4.1,0.23,10535.0,2441.0,38.0,0.29,2.351625e6
Tajikistan,12852.0,12704.0,1.16,0.0,12295.0,468.0,89.0,0.69,
Canada: Saskatchewan,12832.0,11971.0,7.19,-0.06,9139.0,3588.0,105.0,0.82,1.174e6
France: French Guiana,12026.0,11800.0,1.92,0.07,9995.0,1960.0,71.0,0.59,290691.0
Jamaica,11968.0,11710.0,2.2,-0.06,8525.0,3164.0,279.0,2.33,2.961161e6
Zimbabwe,11866.0,11246.0,5.51,0.11,9836.0,1716.0,314.0,2.65,1.4862927e7
Mauritania,11805.0,10971.0,7.6,-0.19,8372.0,3179.0,254.0,2.15,4.64966e6
Cabo Verde,11502.0,11357.0,1.28,0.01,11137.0,255.0,110.0,0.96,555988.0
Malta,11475.0,11153.0,2.89,-0.11,9670.0,1623.0,182.0,1.59,441539.0
Uruguay,11436.0,9708.0,17.8,0.44,7406.0,3925.0,105.0,0.92,3.473727e6
Belize,9791.0,9295.0,5.34,-0.19,4779.0,4799.0,213.0,2.18,397621.0
Cuba,9771.0,9423.0,3.69,0.03,8770.0,864.0,137.0,1.4,1.1326616e7
Syria,9759.0,9166.0,6.47,0.06,4616.0,4572.0,571.0,5.85,1.7500657e7
Haiti,9627.0,9491.0,1.43,0.01,8310.0,1083.0,234.0,2.43,1.1402533e7
Gabon,9373.0,9330.0,0.46,0.0,9223.0,87.0,63.0,0.67,2.225728e6
Germany: Bremen,9347.0,9021.0,3.61,-0.11,7898.0,1325.0,124.0,1.33,682986.0
France: Reunion,8588.0,8345.0,2.91,0.13,8037.0,509.0,42.0,0.49,859959.0
France: Guadeloupe,8498.0,8451.0,0.56,0.0,2242.0,6104.0,152.0,1.79,395700.0
China: Hong Kong,7899.0,7541.0,4.75,0.07,6534.0,1240.0,125.0,1.58,7.0712e6
Bahamas,7725.0,7659.0,0.86,-0.04,6098.0,1463.0,164.0,2.12,393248.0
Andorra,7466.0,7338.0,1.74,-0.09,6875.0,512.0,79.0,1.06,77265.0
US: Guam,7183.0,7079.0,1.47,0.04,6823.0,241.0,119.0,1.66,165718.0
Eswatini,7093.0,6768.0,4.8,0.11,6579.0,379.0,135.0,1.9,1.160164e6
Rwanda,7032.0,6659.0,5.6,-0.07,6089.0,886.0,57.0,0.81,1.2952209e7
Trinidad and Tobago,6940.0,6879.0,0.89,0.03,6385.0,432.0,123.0,1.77,1.399491e6
Germany: Mecklenburg-Vorpommern,6844.0,6146.0,11.36,-0.08,4621.0,2143.5,79.5,1.16,1.609675e6
Congo (Brazzaville),6200.0,6049.0,2.5,0.0,4988.0,1112.0,100.0,1.61,5.518092e6
US: Vermont,6149.0,5753.0,6.88,0.19,4537.0,1507.0,105.0,1.71,623989.0
Malawi,6138.0,6066.0,1.19,0.13,5661.0,290.0,187.0,3.05,1.9129955e7
Mali,6049.0,5814.0,4.04,0.03,3718.0,2120.0,211.0,3.49,2.0250834e7
Guyana,6042.0,5920.0,2.06,-0.05,5197.0,687.0,158.0,2.62,786559.0
Nicaragua,5938.0,5887.0,0.87,0.0,4225.0,1550.0,163.0,2.75,6.624554e6
Djibouti,5770.0,5728.0,0.73,0.02,5635.0,74.0,61.0,1.06,988002.0
France: Mayotte,5616.0,5551.0,1.17,-0.19,2964.0,2599.0,53.0,0.94,270372.0
France: Martinique,5601.0,5553.0,0.86,0.0,98.0,5461.0,42.0,0.75,376480.0
Iceland,5588.0,5557.0,0.56,-0.01,5423.0,137.0,28.0,0.5,341250.0
Suriname,5428.0,5353.0,1.4,0.1,5240.0,71.0,117.0,2.16,586634.0
Equatorial Guinea,5214.0,5185.0,0.56,0.07,5064.0,65.0,85.0,1.63,1.402985e6
Netherlands: Aruba,5124.0,5049.0,1.49,0.02,4919.0,158.0,47.0,0.92,105845.0
Central African Republic,4936.0,4936.0,0.0,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4682.0,4645.0,0.8,0.06,3192.0,1437.0,53.0,1.13,7.544e6
Somalia,4662.0,4579.0,1.81,0.36,3566.0,972.0,124.0,2.66,1.5893219e7
Burkina Faso,4611.0,4030.0,14.42,-0.76,3311.0,1227.0,73.0,1.58,2.0903278e7
Thailand,4297.0,4237.0,1.42,-0.0,4005.0,232.0,60.0,1.4,6.9799978e7
Netherlands: Curacao,3823.0,3624.0,5.49,-0.1,2105.0,1707.0,11.0,0.29,159849.0
Gambia,3786.0,3782.0,0.11,0.0,3654.0,9.0,123.0,3.25,2.416664e6
Togo,3330.0,3251.0,2.43,-0.02,2890.0,374.0,66.0,1.98,8.278737e6
South Sudan,3222.0,3206.0,0.5,-0.16,3043.0,117.0,62.0,1.92,1.1193729e7
Benin,3152.0,3090.0,2.01,0.0,2972.0,136.0,44.0,1.4,1.2123198e7
Niger,2506.0,2258.0,10.98,0.94,1373.0,1049.0,84.0,3.35,2.4206636e7
Sierra Leone,2464.0,2440.0,0.98,0.02,1854.0,535.0,75.0,3.04,7.976985e6
Guinea-Bissau,2447.0,2444.0,0.12,0.0,2378.0,25.0,44.0,1.8,1.967998e6
Lesotho,2400.0,2250.0,6.67,-0.01,1435.0,919.0,46.0,1.92,
United Kingdom: Channel Islands,2389.0,2068.0,15.52,0.44,1339.0,1002.0,48.0,2.01,170499.0
New Zealand,2110.0,2096.0,0.67,0.06,2034.0,51.0,25.0,1.18,4.822233e6
Yemen,2087.0,2083.0,0.19,0.01,1384.0,97.0,606.0,29.04,2.9825968e7
San Marino,2049.0,1932.0,6.06,0.0,1703.0,292.0,54.0,2.64,33938.0
China: Guangdong,2026.0,2017.0,0.45,0.03,1973.0,45.0,8.0,0.39,1.1346e8
US: Virgin Islands,1878.0,1791.0,4.86,0.56,1566.0,289.0,23.0,1.22,106405.0
Chad,1818.0,1770.0,2.71,0.14,1626.0,90.0,102.0,5.61,1.6425859e7
Liberia,1779.0,1676.0,6.15,0.07,1406.0,290.0,83.0,4.67,5.057677e6
Liechtenstein,1635.0,1514.0,7.99,0.25,1395.0,219.0,21.0,1.28,38137.0
Canada: Nova Scotia,1436.0,1415.0,1.48,-0.01,1278.0,93.0,65.0,4.53,971395.0
China: Shanghai,1428.0,1412.0,1.13,-0.08,1332.0,89.0,7.0,0.49,2.3019148e7
